iter	RMSE
4774	4.976868386
4775	4.976819494
4776	4.976719674
4777	4.976586724
4778	4.976537435
4779	4.976485514
4780	4.976435066
4781	4.97634334
4782	4.976289163
4783	4.976252628
4784	4.976154089
4785	4.976050633
4786	4.975980167
4787	4.975907024
4788	4.975856168
4789	4.975739385
4790	4.975602987
4791	4.975546556
4792	4.975485231
4793	4.975429325
4794	4.975355017
4795	4.975275948
4796	4.975207481
4797	4.975150512
4798	4.975072651
4799	4.974918436
4800	4.974858875
4801	4.974668294
4802	4.974637535
4803	4.974590206
4804	4.974559102
4805	4.974483453
4806	4.974442046
4807	4.974415037
4808	4.974373283
4809	4.974280932
4810	4.974188354
4811	4.974157026
4812	4.974091861
4813	4.973997241
4814	4.973866815
4815	4.973806925
4816	4.973755464
4817	4.97364637
4818	4.973566382
4819	4.973403556
4820	4.973313243
4821	4.973241466
4822	4.973187687
4823	4.973097225
4824	4.973045781
4825	4.973001345
4826	4.972897497
4827	4.97285316
4828	4.972725675
4829	4.972671487
4830	4.972517579
4831	4.972442535
4832	4.972309706
4833	4.972265167
4834	4.972149918
4835	4.972092326
4836	4.97203849
4837	4.971877321
4838	4.971816394
4839	4.971731467
4840	4.971605827
4841	4.971482931
4842	4.971434484
4843	4.971343173
4844	4.971319027
4845	4.971244479
4846	4.971160556
4847	4.971114644
4848	4.971037443
4849	4.970969118
4850	4.970838809
4851	4.970777441
4852	4.970679525
4853	4.97065229
4854	4.970544799
4855	4.970461792
4856	4.970403086
4857	4.970286564
4858	4.970216081
4859	4.970157753
4860	4.970113565
4861	4.969962862
4862	4.969840875
4863	4.969757691
4864	4.969643872
4865	4.969540817
4866	4.969388912
4867	4.969336801
4868	4.969253298
4869	4.96918835
4870	4.969130661
4871	4.969076166
4872	4.968997249
4873	4.968942515
4874	4.968885797
4875	4.968841825
4876	4.968784563
4877	4.968696853
4878	4.968560799
4879	4.968421277
4880	4.968368356
4881	4.968299512
4882	4.968231123
4883	4.968197131
4884	4.968117178
4885	4.968046477
4886	4.967980295
4887	4.967905422
4888	4.967716773
4889	4.967646597
4890	4.967566048
4891	4.9675051
4892	4.96738695
4893	4.967330179
4894	4.96724014
4895	4.967167175
4896	4.967112695
4897	4.966895614
4898	4.966835993
4899	4.966748266
4900	4.966575837
4901	4.966512692
4902	4.96640519
4903	4.966287061
4904	4.966247621
4905	4.966209629
4906	4.966155401
4907	4.966100362
4908	4.966050422
4909	4.96600827
4910	4.965966752
4911	4.965901732
4912	4.965826124
4913	4.965778797
4914	4.965695813
4915	4.965614455
4916	4.965504872
4917	4.965369793
4918	4.965304348
4919	4.965211286
4920	4.965180742
4921	4.965115288
4922	4.965001286
4923	4.964969873
4924	4.964896129
4925	4.964854704
4926	4.96482603
4927	4.96477042
4928	4.964703807
4929	4.96465758
4930	4.964630754
4931	4.964560671
4932	4.964502353
4933	4.964446934
4934	4.964405896
4935	4.964297918
4936	4.964238655
4937	4.964197432
4938	4.964115628
4939	4.964072082
4940	4.9640204
4941	4.963907486
4942	4.963847859
4943	4.96380328
4944	4.963610023
4945	4.963492047
4946	4.963432512
4947	4.963355761
4948	4.963305398
4949	4.963235075
4950	4.963121164
4951	4.962969266
4952	4.962889783
4953	4.962803678
4954	4.962732217
4955	4.962680671
4956	4.96256132
4957	4.962501509
4958	4.962446769
4959	4.96237068
4960	4.962308312
4961	4.962236457
4962	4.962207667
4963	4.96213731
4964	4.962119529
4965	4.962036297
4966	4.961924886
4967	4.961891685
4968	4.961863387
4969	4.961819763
4970	4.961736391
4971	4.961589405
4972	4.961528433
4973	4.961465083
4974	4.961379374
4975	4.961346268
4976	4.96129506
4977	4.961202111
4978	4.961158231
4979	4.961042272
4980	4.960887066
4981	4.960807956
4982	4.960746247
4983	4.960650163
4984	4.96062068
4985	4.960587729
4986	4.96054072
4987	4.96050336
4988	4.960474552
4989	4.960436774
4990	4.960394743
4991	4.960291404
4992	4.960145436
4993	4.960072833
4994	4.960025734
4995	4.959937267
4996	4.959805187
4997	4.959742474
4998	4.959684198
4999	4.959635425
