iter	RMSE
4773	4.192405123
4774	4.192349897
4775	4.192270093
4776	4.192232285
4777	4.192185815
4778	4.192065429
4779	4.191959922
4780	4.191899878
4781	4.191842292
4782	4.191773036
4783	4.19173936
4784	4.191663046
4785	4.191615636
4786	4.191570274
4787	4.191540182
4788	4.191495822
4789	4.191482217
4790	4.191466518
4791	4.191419997
4792	4.191320758
4793	4.191241771
4794	4.191195347
4795	4.191151416
4796	4.191112359
4797	4.191066149
4798	4.191035712
4799	4.190981976
4800	4.190927492
4801	4.190878983
4802	4.190801861
4803	4.190765271
4804	4.190727292
4805	4.190693137
4806	4.190584381
4807	4.190534781
4808	4.190497207
4809	4.19045181
4810	4.190415018
4811	4.190337234
4812	4.190316341
4813	4.19025074
4814	4.190210103
4815	4.190093125
4816	4.190021746
4817	4.189991608
4818	4.189953527
4819	4.189912779
4820	4.189875729
4821	4.189825634
4822	4.189781694
4823	4.189748688
4824	4.189677809
4825	4.18964445
4826	4.189611054
4827	4.189557338
4828	4.189472374
4829	4.189411655
4830	4.189382622
4831	4.189351219
4832	4.189298872
4833	4.18924916
4834	4.189139185
4835	4.189106554
4836	4.189033374
4837	4.188996674
4838	4.188933423
4839	4.188883619
4840	4.188822759
4841	4.18879202
4842	4.188771119
4843	4.188732439
4844	4.188695933
4845	4.188626701
4846	4.188591027
4847	4.188557429
4848	4.188537677
4849	4.18849671
4850	4.188452265
4851	4.188433545
4852	4.188363693
4853	4.188329871
4854	4.188288449
4855	4.188240257
4856	4.188181493
4857	4.188127435
4858	4.188098452
4859	4.188059751
4860	4.188011042
4861	4.187972406
4862	4.187931725
4863	4.187888182
4864	4.187850673
4865	4.187792603
4866	4.187703469
4867	4.18767268
4868	4.18762904
4869	4.187539301
4870	4.187509879
4871	4.187481811
4872	4.187421397
4873	4.187369998
4874	4.187344605
4875	4.187311722
4876	4.187272665
4877	4.187240392
4878	4.187214084
4879	4.187173105
4880	4.187139481
4881	4.18709632
4882	4.186986658
4883	4.18695285
4884	4.186921036
4885	4.186885511
4886	4.186853703
4887	4.186794906
4888	4.18672268
4889	4.186683807
4890	4.186569252
4891	4.18650881
4892	4.186407781
4893	4.186362798
4894	4.186344462
4895	4.186242249
4896	4.186210989
4897	4.186176629
4898	4.186119032
4899	4.186063946
4900	4.186015557
4901	4.185898885
4902	4.185868442
4903	4.185768004
4904	4.18570122
4905	4.185674006
4906	4.185628631
4907	4.185582698
4908	4.185540124
4909	4.185475915
4910	4.185418665
4911	4.185359776
4912	4.185302815
4913	4.185259058
4914	4.185238043
4915	4.185185975
4916	4.18509712
4917	4.185037321
4918	4.184982545
4919	4.184872045
4920	4.184823389
4921	4.18475613
4922	4.184726288
4923	4.184681249
4924	4.184433839
4925	4.184373416
4926	4.184302933
4927	4.184190219
4928	4.184125614
4929	4.184050669
4930	4.184022048
4931	4.183972462
4932	4.183930434
4933	4.183889048
4934	4.183860719
4935	4.183810345
4936	4.183758045
4937	4.18371603
4938	4.183608356
4939	4.183571766
4940	4.183523632
4941	4.183459696
4942	4.183425443
4943	4.183372993
4944	4.183302697
4945	4.183269597
4946	4.18323108
4947	4.183189326
4948	4.183168451
4949	4.183134174
4950	4.18309238
4951	4.183053478
4952	4.183029194
4953	4.182930503
4954	4.182832288
4955	4.182804719
4956	4.182751905
4957	4.182680926
4958	4.182581779
4959	4.182563792
4960	4.182510657
4961	4.182479836
4962	4.182451129
4963	4.182406302
4964	4.18236833
4965	4.182338967
4966	4.182306454
4967	4.182271752
4968	4.182201953
4969	4.182164824
4970	4.182116758
4971	4.181998563
4972	4.181937594
4973	4.181876064
4974	4.181725665
4975	4.181698687
4976	4.181668634
4977	4.181627872
4978	4.181597398
4979	4.181567986
4980	4.181521191
4981	4.18148242
4982	4.181432984
4983	4.181371862
4984	4.181338562
4985	4.181304427
4986	4.181266469
4987	4.181215641
4988	4.181188649
4989	4.181168042
4990	4.181140267
4991	4.181093475
4992	4.181035994
4993	4.181015492
4994	4.180981493
4995	4.18095443
4996	4.180906729
4997	4.180866114
4998	4.180823425
4999	4.180785689
