iter	Passed	Remaining
4774	164097	7732
4775	164128	7697
4776	164161	7663
4777	164197	7629
4778	164235	7594
4779	164282	7561
4780	164313	7526
4781	164345	7492
4782	164383	7457
4783	164413	7423
4784	164447	7388
4785	164485	7354
4786	164530	7320
4787	164565	7286
4788	164596	7251
4789	164623	7217
4790	164655	7182
4791	164693	7148
4792	164728	7114
4793	164768	7080
4794	164807	7045
4795	164845	7011
4796	164877	6977
4797	164910	6942
4798	164944	6908
4799	164979	6874
4800	165020	6840
4801	165057	6805
4802	165090	6771
4803	165120	6736
4804	165158	6702
4805	165192	6668
4806	165230	6633
4807	165265	6599
4808	165298	6565
4809	165331	6530
4810	165363	6496
4811	165394	6461
4812	165432	6427
4813	165470	6393
4814	165506	6359
4815	165539	6324
4816	165577	6290
4817	165606	6255
4818	165640	6221
4819	165674	6187
4820	165704	6152
4821	165737	6118
4822	165773	6083
4823	165807	6049
4824	165840	6014
4825	165882	5980
4826	165915	5946
4827	165947	5911
4828	165984	5877
4829	166018	5843
4830	166051	5808
4831	166082	5774
4832	166123	5740
4833	166153	5705
4834	166186	5671
4835	166218	5636
4836	166252	5602
4837	166284	5568
4838	166323	5533
4839	166360	5499
4840	166393	5465
4841	166426	5430
4842	166459	5396
4843	166491	5361
4844	166528	5327
4845	166562	5293
4846	166602	5258
4847	166638	5224
4848	166667	5190
4849	166699	5155
4850	166732	5121
4851	166763	5086
4852	166800	5052
4853	166841	5018
4854	166876	4983
4855	166909	4949
4856	166944	4915
4857	166982	4880
4858	167014	4846
4859	167050	4812
4860	167086	4777
4861	167119	4743
4862	167152	4709
4863	167187	4674
4864	167218	4640
4865	167252	4605
4866	167293	4571
4867	167329	4537
4868	167371	4503
4869	167404	4468
4870	167436	4434
4871	167466	4399
4872	167497	4365
4873	167538	4331
4874	167569	4296
4875	167601	4262
4876	167633	4227
4877	167663	4193
4878	167691	4158
4879	167736	4124
4880	167769	4090
4881	167801	4055
4882	167839	4021
4883	167874	3987
4884	167903	3952
4885	167934	3918
4886	167975	3884
4887	168013	3849
4888	168048	3815
4889	168080	3780
4890	168114	3746
4891	168152	3712
4892	168187	3677
4893	168225	3643
4894	168255	3609
4895	168297	3574
4896	168330	3540
4897	168364	3506
4898	168406	3471
4899	168443	3437
4900	168480	3403
4901	168516	3368
4902	168546	3334
4903	168584	3300
4904	168626	3265
4905	168659	3231
4906	168694	3197
4907	168728	3162
4908	168762	3128
4909	168800	3094
4910	168837	3059
4911	168883	3025
4912	168917	2991
4913	168950	2956
4914	168981	2922
4915	169017	2888
4916	169052	2853
4917	169084	2819
4918	169123	2784
4919	169158	2750
4920	169195	2716
4921	169238	2681
4922	169271	2647
4923	169302	2613
4924	169336	2578
4925	169374	2544
4926	169408	2510
4927	169444	2475
4928	169477	2441
4929	169512	2406
4930	169539	2372
4931	169580	2338
4932	169619	2303
4933	169654	2269
4934	169685	2234
4935	169717	2200
4936	169751	2166
4937	169788	2131
4938	169829	2097
4939	169863	2063
4940	169896	2028
4941	169932	1994
4942	169966	1959
4943	169998	1925
4944	170030	1891
4945	170067	1856
4946	170099	1822
4947	170130	1787
4948	170162	1753
4949	170198	1719
4950	170232	1684
4951	170269	1650
4952	170302	1616
4953	170336	1581
4954	170371	1547
4955	170401	1512
4956	170434	1478
4957	170468	1444
4958	170502	1409
4959	170538	1375
4960	170572	1340
4961	170632	1306
4962	170666	1272
4963	170701	1237
4964	170735	1203
4965	170771	1169
4966	170809	1134
4967	170844	1100
4968	170877	1066
4969	170910	1031
4970	170951	997
4971	170985	962
4972	171022	928
4973	171057	894
4974	171095	859
4975	171128	825
4976	171159	790
4977	171196	756
4978	171227	722
4979	171258	687
4980	171289	653
4981	171323	618
4982	171358	584
4983	171395	550
4984	171424	515
4985	171457	481
4986	171489	447
4987	171520	412
4988	171550	378
4989	171580	343
4990	171609	309
4991	171649	275
4992	171679	240
4993	171710	206
4994	171743	171
4995	171777	137
4996	171807	103
4997	171848	68
4998	171880	34
4999	171913	0
