iter	Logloss
4339	0.1770594359
4340	0.1770587509
4341	0.1770578473
4342	0.1770569732
4343	0.1770560333
4344	0.1770553483
4345	0.1770546931
4346	0.1770540734
4347	0.1770527209
4348	0.1770521068
4349	0.1770515367
4350	0.1770506336
4351	0.177049894
4352	0.1770494743
4353	0.1770487678
4354	0.1770483445
4355	0.1770477938
4356	0.1770471702
4357	0.1770463449
4358	0.177045612
4359	0.1770448958
4360	0.1770441375
4361	0.1770434672
4362	0.1770426011
4363	0.1770418131
4364	0.1770410193
4365	0.1770401764
4366	0.1770395202
4367	0.1770388412
4368	0.1770378793
4369	0.1770372953
4370	0.1770365966
4371	0.1770357644
4372	0.1770348251
4373	0.1770342004
4374	0.1770333785
4375	0.1770326317
4376	0.1770317462
4377	0.1770310615
4378	0.1770303703
4379	0.1770297612
4380	0.1770292626
4381	0.1770287293
4382	0.1770282139
4383	0.1770278022
4384	0.1770270897
4385	0.1770263779
4386	0.1770255882
4387	0.1770246428
4388	0.1770235374
4389	0.177023099
4390	0.1770222234
4391	0.1770213477
4392	0.1770203834
4393	0.1770196184
4394	0.1770191572
4395	0.1770180828
4396	0.1770175268
4397	0.1770165805
4398	0.1770158656
4399	0.1770150528
4400	0.1770146489
4401	0.1770138489
4402	0.1770130535
4403	0.1770121947
4404	0.1770111914
4405	0.177010799
4406	0.177010394
4407	0.1770101106
4408	0.1770091994
4409	0.1770082114
4410	0.1770071957
4411	0.1770068162
4412	0.1770059541
4413	0.1770055092
4414	0.1770045544
4415	0.177003831
4416	0.1770030472
4417	0.1770021928
4418	0.1770012684
4419	0.1770005591
4420	0.1770000008
4421	0.1769990108
4422	0.1769981783
4423	0.1769978105
4424	0.1769970615
4425	0.17699634
4426	0.1769954201
4427	0.1769944766
4428	0.1769937508
4429	0.1769934029
4430	0.176992652
4431	0.1769917662
4432	0.1769908687
4433	0.1769897902
4434	0.1769891418
4435	0.1769885528
4436	0.1769882049
4437	0.1769875268
4438	0.1769866111
4439	0.1769861259
4440	0.1769851837
4441	0.1769843915
4442	0.1769833426
4443	0.1769823814
4444	0.176981487
4445	0.1769810013
4446	0.1769796732
4447	0.1769792983
4448	0.1769786172
4449	0.1769781508
4450	0.1769773655
4451	0.1769768558
4452	0.1769759525
4453	0.1769753279
4454	0.1769745871
4455	0.176973972
4456	0.1769730656
4457	0.1769721549
4458	0.1769714642
4459	0.1769705936
4460	0.1769701672
4461	0.1769696298
4462	0.1769688166
4463	0.1769678768
4464	0.1769669953
4465	0.1769663999
4466	0.1769655066
4467	0.1769649569
4468	0.1769642425
4469	0.1769630718
4470	0.1769627649
4471	0.1769620196
4472	0.1769611799
4473	0.1769604005
4474	0.1769597682
4475	0.1769586711
4476	0.1769581995
4477	0.1769574071
4478	0.1769564678
4479	0.1769556192
4480	0.1769551391
4481	0.1769545365
4482	0.1769539744
4483	0.176953157
4484	0.1769523275
4485	0.1769514404
4486	0.1769508336
4487	0.1769502304
4488	0.1769496657
4489	0.1769492029
4490	0.176948421
4491	0.1769480819
4492	0.1769473173
4493	0.1769462279
4494	0.1769455766
4495	0.1769448439
4496	0.1769441413
4497	0.1769435302
4498	0.1769428086
4499	0.1769420337
4500	0.1769413973
4501	0.17694061
4502	0.1769397371
4503	0.176939114
4504	0.1769384233
4505	0.1769377604
4506	0.1769372647
4507	0.1769359746
4508	0.1769353134
4509	0.1769349457
4510	0.1769342259
4511	0.1769336666
4512	0.1769330856
4513	0.1769322782
4514	0.1769315392
4515	0.1769305699
4516	0.1769299081
4517	0.1769294313
4518	0.1769285417
4519	0.1769273553
4520	0.1769263496
4521	0.1769253466
4522	0.1769246072
4523	0.1769239105
4524	0.1769233006
4525	0.176922372
4526	0.1769215546
4527	0.1769209894
4528	0.1769200743
4529	0.1769190723
4530	0.1769181375
4531	0.1769174448
4532	0.1769167056
4533	0.1769161792
4534	0.1769153574
4535	0.1769145373
4536	0.1769141385
4537	0.1769136854
4538	0.1769134937
4539	0.176912493
4540	0.1769120648
4541	0.1769116194
4542	0.1769108686
4543	0.176910307
4544	0.176909609
4545	0.1769087055
4546	0.1769080089
4547	0.1769072333
4548	0.1769064176
4549	0.1769055811
4550	0.17690502
4551	0.1769042418
4552	0.1769033766
4553	0.1769025484
4554	0.1769013529
4555	0.1769006953
4556	0.1768997017
4557	0.176899432
4558	0.176898698
4559	0.1768982887
4560	0.1768976647
4561	0.1768970081
4562	0.1768960308
4563	0.1768956715
4564	0.1768948983
4565	0.1768945359
4566	0.1768939399
4567	0.1768934352
4568	0.1768923336
4569	0.1768914713
4570	0.1768907345
4571	0.1768899741
4572	0.1768894495
4573	0.1768885867
4574	0.1768877672
4575	0.1768871632
4576	0.1768865076
4577	0.1768856396
4578	0.1768855699
4579	0.1768848
4580	0.1768839269
4581	0.1768832404
4582	0.176882636
4583	0.176882254
4584	0.1768815376
4585	0.1768807154
4586	0.1768801911
4587	0.1768794555
4588	0.1768787475
4589	0.176877923
4590	0.1768771982
4591	0.1768763668
4592	0.1768755693
4593	0.1768747336
4594	0.1768737537
4595	0.1768731535
4596	0.1768725612
4597	0.1768720324
4598	0.1768713378
4599	0.1768707795
4600	0.1768699822
4601	0.1768692369
4602	0.1768684815
4603	0.1768680755
4604	0.1768677196
4605	0.1768672393
4606	0.1768664927
4607	0.1768654498
4608	0.1768647708
4609	0.1768642649
4610	0.1768635295
4611	0.1768627441
4612	0.1768619711
4613	0.1768612717
4614	0.1768601711
4615	0.1768596631
4616	0.1768591499
4617	0.1768582795
4618	0.1768577624
4619	0.1768573038
4620	0.1768564711
4621	0.1768560565
4622	0.1768556326
4623	0.1768546711
4624	0.1768541186
4625	0.1768536503
4626	0.1768529481
4627	0.1768522037
4628	0.1768522022
4629	0.1768516043
4630	0.1768508993
4631	0.1768504337
4632	0.1768498342
4633	0.1768492811
4634	0.1768486139
4635	0.1768477409
4636	0.1768475095
4637	0.1768467107
4638	0.1768458378
4639	0.1768451545
4640	0.1768442532
4641	0.1768436749
4642	0.1768426838
4643	0.1768421685
4644	0.1768416122
4645	0.1768407981
4646	0.1768404499
4647	0.1768394435
4648	0.1768388943
4649	0.1768382686
4650	0.1768376379
4651	0.1768367227
4652	0.1768361065
4653	0.1768353885
4654	0.17683476
4655	0.1768339264
4656	0.1768333023
4657	0.1768324168
4658	0.1768322432
4659	0.1768315989
4660	0.1768306879
4661	0.1768298822
4662	0.1768292058
4663	0.1768285559
4664	0.1768277667
4665	0.1768274399
4666	0.1768263484
4667	0.1768256766
4668	0.1768251096
4669	0.1768245625
4670	0.1768239336
4671	0.1768230367
4672	0.1768224146
4673	0.1768214259
4674	0.1768204958
4675	0.1768198323
4676	0.1768188755
4677	0.176818293
4678	0.1768177627
4679	0.1768171815
4680	0.1768166062
4681	0.1768158697
4682	0.1768150632
4683	0.176814362
4684	0.1768138998
4685	0.1768129902
4686	0.1768123634
4687	0.1768117134
4688	0.1768109195
4689	0.1768099604
4690	0.1768091219
4691	0.1768082137
4692	0.1768075787
4693	0.1768066291
4694	0.1768057218
4695	0.1768054501
4696	0.1768048351
4697	0.1768040363
4698	0.1768032698
4699	0.1768026073
4700	0.1768016658
4701	0.1768009972
4702	0.176800563
4703	0.1767998589
4704	0.1767985786
4705	0.1767980367
4706	0.1767972381
4707	0.1767960638
4708	0.1767951463
4709	0.1767941134
4710	0.1767932908
4711	0.1767932839
4712	0.1767926589
4713	0.1767921425
4714	0.176791542
4715	0.1767909904
4716	0.1767903824
4717	0.1767896011
4718	0.1767890952
4719	0.176788281
4720	0.1767876288
4721	0.1767869596
4722	0.1767862378
4723	0.1767854833
4724	0.176784868
4725	0.176784411
4726	0.1767840266
4727	0.1767836962
4728	0.1767828412
4729	0.1767818259
4730	0.1767809229
4731	0.1767801052
4732	0.1767789795
4733	0.176778397
4734	0.1767772289
4735	0.1767765929
4736	0.1767758399
4737	0.1767750432
4738	0.1767744786
4739	0.1767738332
4740	0.1767734559
4741	0.1767727048
4742	0.1767715958
4743	0.176770877
4744	0.1767703915
4745	0.1767695244
4746	0.1767690505
4747	0.1767681241
4748	0.1767673273
4749	0.1767664908
4750	0.1767655269
4751	0.1767649145
4752	0.1767637181
4753	0.1767629964
4754	0.1767622996
4755	0.1767615799
4756	0.1767608977
4757	0.1767600942
4758	0.1767594586
4759	0.1767591267
4760	0.1767580545
4761	0.1767573138
4762	0.1767563947
4763	0.1767557171
4764	0.1767551986
4765	0.1767550342
4766	0.1767542731
4767	0.1767534957
4768	0.1767528141
4769	0.1767519346
4770	0.1767512771
4771	0.1767501564
4772	0.1767493266
4773	0.1767483257
4774	0.17674764
4775	0.1767471864
4776	0.1767464857
4777	0.1767458536
4778	0.1767452664
4779	0.176744432
4780	0.1767437617
4781	0.1767429458
4782	0.1767423968
4783	0.1767417832
4784	0.1767408487
4785	0.1767400565
4786	0.1767393757
4787	0.1767389626
4788	0.1767384008
4789	0.1767377439
4790	0.1767372264
4791	0.1767364247
4792	0.1767353241
4793	0.1767344523
4794	0.1767339438
4795	0.1767333082
4796	0.1767324623
4797	0.1767321373
4798	0.1767312798
4799	0.1767302338
4800	0.1767298353
4801	0.176729152
4802	0.1767285838
4803	0.1767277524
4804	0.1767273851
4805	0.1767265438
4806	0.1767260152
4807	0.1767251073
4808	0.1767244007
4809	0.1767239235
4810	0.176722961
4811	0.1767221755
4812	0.1767215841
4813	0.1767211859
4814	0.1767204228
4815	0.176719845
4816	0.1767192813
4817	0.176718724
4818	0.1767182066
4819	0.1767175703
4820	0.1767166726
4821	0.1767157391
4822	0.1767151829
4823	0.1767144849
4824	0.1767139291
4825	0.1767132646
4826	0.1767127055
4827	0.176711986
4828	0.1767113499
4829	0.1767107935
4830	0.1767101882
4831	0.1767092354
4832	0.1767084295
4833	0.1767076275
4834	0.176707011
4835	0.1767066201
4836	0.1767062334
4837	0.1767054247
4838	0.1767046685
4839	0.176703977
4840	0.1767032816
4841	0.1767027477
4842	0.1767020282
4843	0.1767013287
4844	0.1767005315
4845	0.1766997684
4846	0.1766991159
4847	0.1766985696
4848	0.1766980806
4849	0.1766972406
4850	0.1766965581
4851	0.1766956831
4852	0.176695231
4853	0.1766942535
4854	0.1766934782
4855	0.1766931619
4856	0.1766923902
4857	0.1766917328
4858	0.1766910135
4859	0.176690303
4860	0.1766896483
4861	0.1766888461
4862	0.1766882837
4863	0.1766875664
4864	0.1766867294
4865	0.1766856238
4866	0.1766849192
4867	0.176684343
4868	0.1766843024
4869	0.1766837647
4870	0.1766831602
4871	0.1766825339
4872	0.1766819177
4873	0.1766810111
4874	0.1766805426
4875	0.1766799372
4876	0.1766791262
4877	0.1766782846
4878	0.1766775572
4879	0.1766768688
4880	0.1766759287
4881	0.176675447
4882	0.176674726
4883	0.1766739609
4884	0.1766733537
4885	0.1766727807
4886	0.1766720508
4887	0.1766716057
4888	0.1766705156
4889	0.1766698489
4890	0.1766687961
4891	0.176668016
4892	0.1766672969
4893	0.1766663683
4894	0.1766655349
4895	0.176664571
4896	0.1766639098
4897	0.1766630128
4898	0.1766620743
4899	0.176661524
4900	0.1766612197
4901	0.1766605453
4902	0.1766596857
4903	0.1766593811
4904	0.1766586575
4905	0.1766580298
4906	0.1766574305
4907	0.1766569423
4908	0.1766561008
4909	0.1766554839
4910	0.1766544866
4911	0.1766537071
4912	0.1766528717
4913	0.1766521648
4914	0.176651375
4915	0.1766510939
4916	0.1766506207
4917	0.1766498303
4918	0.1766490715
4919	0.1766481974
4920	0.1766476286
4921	0.176647001
4922	0.1766461984
4923	0.1766457752
4924	0.1766451051
4925	0.1766442634
4926	0.1766436803
4927	0.1766428198
4928	0.176642199
4929	0.1766415016
4930	0.1766411227
4931	0.1766404448
4932	0.1766399099
4933	0.1766390311
4934	0.1766384253
4935	0.1766378328
4936	0.1766373229
4937	0.176636792
4938	0.1766359197
4939	0.1766350429
4940	0.1766344513
4941	0.1766335983
4942	0.1766327911
4943	0.1766322499
4944	0.176631712
4945	0.176631331
4946	0.1766305957
4947	0.1766299854
4948	0.1766294273
4949	0.1766288724
4950	0.1766282123
4951	0.1766277712
4952	0.1766270699
4953	0.1766265987
4954	0.1766256111
4955	0.1766247487
4956	0.1766242164
4957	0.1766238645
4958	0.176623187
4959	0.1766219129
4960	0.1766212384
4961	0.1766204796
4962	0.1766195478
4963	0.1766188885
4964	0.1766179754
4965	0.1766173226
4966	0.1766163908
4967	0.1766160284
4968	0.176615113
4969	0.1766144375
4970	0.1766136743
4971	0.1766130059
4972	0.1766125035
4973	0.176611745
4974	0.1766106928
4975	0.1766101975
4976	0.1766092448
4977	0.1766086025
4978	0.1766077605
4979	0.1766071092
4980	0.1766066591
4981	0.1766060549
4982	0.1766052781
4983	0.1766042104
4984	0.1766036062
4985	0.1766029527
4986	0.1766023868
4987	0.1766014953
4988	0.1766009237
4989	0.1765999985
4990	0.1765993368
4991	0.1765986777
4992	0.1765978547
4993	0.1765970033
4994	0.1765963594
4995	0.176595431
4996	0.1765945861
4997	0.1765937367
4998	0.1765928191
4999	0.1765920303
5000	0.1765912587
5001	0.1765909223
5002	0.1765902419
5003	0.1765899043
5004	0.1765893511
5005	0.1765888303
5006	0.1765880998
5007	0.176587446
5008	0.1765871556
5009	0.1765866444
5010	0.1765862675
5011	0.176585103
5012	0.1765845109
5013	0.1765834634
5014	0.1765826766
5015	0.1765821145
5016	0.1765813481
5017	0.1765805613
5018	0.1765796042
5019	0.1765789773
5020	0.1765781972
5021	0.1765773154
5022	0.1765764578
5023	0.1765757797
5024	0.1765753154
5025	0.176574828
5026	0.1765740954
5027	0.1765731596
5028	0.1765724817
5029	0.1765717754
5030	0.1765708542
5031	0.1765700726
5032	0.1765700334
5033	0.1765695731
5034	0.1765690557
5035	0.1765683975
5036	0.1765675374
5037	0.1765667977
5038	0.1765659594
5039	0.1765650158
5040	0.1765642936
5041	0.1765636269
5042	0.1765632912
5043	0.1765626138
5044	0.1765618425
5045	0.1765613086
5046	0.1765605709
5047	0.1765599258
5048	0.1765592886
5049	0.1765585684
5050	0.176557828
5051	0.1765569252
5052	0.1765561485
5053	0.1765553164
5054	0.1765547818
5055	0.1765537516
5056	0.176552701
5057	0.1765518402
5058	0.1765511863
5059	0.1765507091
5060	0.1765500178
5061	0.1765494435
5062	0.1765492389
5063	0.1765486824
5064	0.1765482927
5065	0.1765476088
5066	0.1765468213
5067	0.1765460105
5068	0.1765453004
5069	0.1765442757
5070	0.1765434568
5071	0.1765428963
5072	0.1765423971
5073	0.1765417375
5074	0.1765411868
5075	0.176540288
5076	0.1765392693
5077	0.1765386889
5078	0.176538067
5079	0.1765373921
5080	0.1765366431
5081	0.1765357151
5082	0.1765349361
5083	0.1765341181
5084	0.1765336863
5085	0.1765329383
5086	0.176532198
5087	0.1765315632
5088	0.1765310412
5089	0.1765300749
5090	0.1765296356
5091	0.1765288285
5092	0.1765281262
5093	0.176527189
5094	0.1765265486
5095	0.1765259119
5096	0.1765252676
5097	0.176524616
5098	0.1765237544
5099	0.1765231082
5100	0.1765220431
5101	0.176521344
5102	0.1765208823
5103	0.1765198857
5104	0.1765192767
5105	0.176518463
5106	0.1765177816
5107	0.1765173122
5108	0.176516785
5109	0.176516282
5110	0.1765157495
5111	0.1765153164
5112	0.176514795
5113	0.1765138869
5114	0.1765132544
5115	0.1765125008
5116	0.1765115061
5117	0.176510926
5118	0.1765103775
5119	0.1765094875
5120	0.1765086848
5121	0.1765074488
5122	0.1765070301
5123	0.1765063918
5124	0.1765054054
5125	0.1765053262
5126	0.1765047049
5127	0.1765041793
5128	0.1765036333
5129	0.1765030109
5130	0.1765022692
5131	0.1765014774
5132	0.1765006883
5133	0.176500057
5134	0.1764997315
5135	0.1764991738
5136	0.1764982759
5137	0.1764978178
5138	0.1764972088
5139	0.1764963743
5140	0.1764955524
5141	0.1764951202
5142	0.1764943396
5143	0.176493542
5144	0.1764930045
5145	0.1764922403
5146	0.1764917846
5147	0.176491055
5148	0.1764903908
5149	0.1764897435
5150	0.1764889265
5151	0.176488158
5152	0.1764874591
5153	0.176487117
5154	0.1764864817
5155	0.1764855752
5156	0.1764850952
5157	0.1764843327
5158	0.1764832797
5159	0.1764824679
5160	0.1764818707
5161	0.1764810524
5162	0.1764801049
5163	0.1764795395
5164	0.1764786976
5165	0.1764780667
5166	0.1764773628
5167	0.1764766366
5168	0.1764759201
5169	0.176475245
5170	0.1764745609
5171	0.1764737386
5172	0.1764727428
5173	0.1764722068
5174	0.1764718179
5175	0.1764712362
5176	0.1764704735
5177	0.1764702764
5178	0.1764697635
5179	0.1764692091
5180	0.1764687625
5181	0.1764679518
5182	0.1764675159
5183	0.1764667569
5184	0.176466062
5185	0.1764658422
5186	0.1764652119
5187	0.1764645496
5188	0.1764637274
5189	0.1764630476
5190	0.1764625596
5191	0.1764620618
5192	0.1764612856
5193	0.1764607392
5194	0.1764599094
5195	0.1764592405
5196	0.1764583797
5197	0.176457856
5198	0.1764568256
5199	0.1764561156
5200	0.1764553875
5201	0.1764549338
5202	0.1764544206
5203	0.1764536963
5204	0.1764528044
5205	0.1764520649
5206	0.176451485
5207	0.1764508727
5208	0.1764501552
5209	0.176449496
5210	0.1764488229
5211	0.1764482189
5212	0.1764476254
5213	0.1764470405
5214	0.176446608
5215	0.1764459874
5216	0.1764451385
5217	0.176444617
5218	0.1764441213
5219	0.1764433759
5220	0.1764427503
5221	0.1764418931
5222	0.1764410564
5223	0.17644037
5224	0.1764396042
5225	0.1764387659
5226	0.1764381038
5227	0.176437611
5228	0.1764366334
5229	0.1764357223
5230	0.1764348722
5231	0.1764336617
5232	0.176432972
5233	0.1764323149
5234	0.1764318152
5235	0.1764315682
5236	0.1764309116
5237	0.1764301836
5238	0.1764289221
5239	0.176428354
5240	0.1764274262
5241	0.1764269912
5242	0.1764263486
5243	0.1764254418
5244	0.1764249941
5245	0.1764245007
5246	0.1764238699
5247	0.1764231649
5248	0.1764225283
5249	0.1764219148
5250	0.1764213561
5251	0.1764205798
5252	0.1764198631
5253	0.1764190596
5254	0.1764185175
5255	0.1764181321
5256	0.1764174495
5257	0.1764167556
5258	0.1764159432
5259	0.176415259
5260	0.1764141916
5261	0.1764135513
5262	0.176412742
5263	0.1764122726
5264	0.1764115118
5265	0.1764108785
5266	0.17641024
5267	0.1764094624
5268	0.1764086237
5269	0.1764083331
5270	0.1764076744
5271	0.1764069601
5272	0.1764062524
5273	0.176405558
5274	0.1764050462
5275	0.1764043305
5276	0.1764034295
5277	0.1764026092
5278	0.1764018703
5279	0.1764011269
5280	0.1764007005
5281	0.1764001578
5282	0.1763994212
5283	0.1763988026
5284	0.1763983446
5285	0.1763977988
5286	0.1763972235
5287	0.1763964031
5288	0.1763958307
5289	0.1763952435
5290	0.1763944756
5291	0.176393723
5292	0.1763928221
5293	0.1763923491
5294	0.1763919586
5295	0.1763914781
5296	0.176390944
5297	0.1763901219
5298	0.1763891591
5299	0.1763885781
5300	0.1763880495
5301	0.1763876488
5302	0.1763870613
5303	0.1763864922
5304	0.1763857151
5305	0.1763850526
5306	0.1763843585
5307	0.1763836446
5308	0.1763830095
5309	0.1763823182
5310	0.1763816343
5311	0.1763807912
5312	0.1763801362
5313	0.1763791088
5314	0.176378529
5315	0.1763781102
5316	0.1763774721
5317	0.1763769841
5318	0.176376221
5319	0.1763756509
5320	0.1763749244
5321	0.1763744042
5322	0.1763739006
5323	0.1763732082
5324	0.1763725935
5325	0.1763718948
5326	0.1763713562
5327	0.1763708364
5328	0.1763701728
5329	0.1763698234
5330	0.176368977
5331	0.1763684031
5332	0.176367901
5333	0.1763671956
5334	0.1763665854
5335	0.1763657466
5336	0.1763651215
5337	0.1763641394
5338	0.1763634108
5339	0.1763625656
5340	0.1763616585
5341	0.176360864
5342	0.1763604219
5343	0.1763596596
5344	0.1763590476
5345	0.1763585038
5346	0.1763577969
5347	0.176356925
5348	0.1763560993
5349	0.1763554652
5350	0.1763546772
5351	0.1763538927
5352	0.1763533154
5353	0.1763527277
5354	0.1763521354
5355	0.1763517664
5356	0.176351305
5357	0.1763506095
5358	0.1763501594
5359	0.1763494756
5360	0.1763490353
5361	0.176348395
5362	0.1763479604
5363	0.1763471241
5364	0.1763464714
5365	0.1763457717
5366	0.1763450756
5367	0.1763442175
5368	0.1763437752
5369	0.1763425403
5370	0.1763420537
5371	0.1763413697
5372	0.1763407013
5373	0.1763401218
5374	0.1763391979
5375	0.1763387337
5376	0.1763380055
5377	0.1763371045
5378	0.1763366524
5379	0.1763356212
5380	0.1763351906
5381	0.1763345764
5382	0.1763337797
5383	0.176333403
5384	0.1763330742
5385	0.1763321151
5386	0.1763314446
5387	0.1763305813
5388	0.1763297673
5389	0.1763290806
5390	0.1763283252
5391	0.176327399
5392	0.176326838
5393	0.1763264055
5394	0.1763255469
5395	0.1763247739
5396	0.1763238516
5397	0.1763233003
5398	0.1763224452
5399	0.176321766
5400	0.1763207312
5401	0.1763199226
5402	0.1763190304
5403	0.1763182122
5404	0.1763176649
5405	0.1763168714
5406	0.1763161422
5407	0.1763153492
5408	0.1763146809
5409	0.1763138947
5410	0.1763131911
5411	0.176312241
5412	0.1763115621
5413	0.176310338
5414	0.1763096326
5415	0.1763089448
5416	0.1763083107
5417	0.1763081334
5418	0.1763073002
5419	0.1763065858
5420	0.1763054596
5421	0.1763050773
5422	0.176304365
5423	0.1763036441
5424	0.1763027676
5425	0.176302058
5426	0.1763015199
5427	0.1763008473
5428	0.1762999978
5429	0.1762994048
5430	0.1762989799
5431	0.1762983607
5432	0.1762977697
5433	0.1762971404
5434	0.176296611
5435	0.1762957973
5436	0.1762951057
5437	0.1762945822
5438	0.1762935955
5439	0.1762929668
5440	0.1762922396
5441	0.1762913728
5442	0.1762906026
5443	0.1762895887
5444	0.1762887045
5445	0.1762879777
5446	0.1762873578
5447	0.1762866898
5448	0.1762860649
5449	0.1762854736
5450	0.1762850932
5451	0.1762843231
5452	0.176283801
5453	0.1762829514
5454	0.1762826973
5455	0.1762819695
5456	0.1762811545
5457	0.1762805031
5458	0.1762796663
5459	0.1762791159
5460	0.1762786369
5461	0.1762780901
5462	0.1762777317
5463	0.1762776895
5464	0.1762765993
5465	0.1762765922
5466	0.1762753728
5467	0.1762747832
5468	0.1762739858
5469	0.176273415
5470	0.1762729106
5471	0.1762722024
5472	0.1762716653
5473	0.1762707601
5474	0.1762703644
5475	0.1762695686
5476	0.1762689924
5477	0.1762683821
5478	0.1762675327
5479	0.1762668804
5480	0.1762659917
5481	0.1762653272
5482	0.1762645205
5483	0.1762641493
5484	0.1762638017
5485	0.1762630182
5486	0.176262471
5487	0.176261941
5488	0.1762612197
5489	0.1762605931
5490	0.1762599405
5491	0.1762593547
5492	0.1762584215
5493	0.1762577877
5494	0.176257207
5495	0.1762569648
5496	0.1762562664
5497	0.1762557033
5498	0.1762552053
5499	0.1762546968
5500	0.1762538137
5501	0.1762533662
5502	0.1762525052
5503	0.1762518226
5504	0.1762513829
5505	0.1762508209
5506	0.1762501622
5507	0.1762490426
5508	0.1762482088
5509	0.1762481594
5510	0.1762478058
5511	0.1762472937
5512	0.1762465568
5513	0.1762454021
5514	0.1762453993
5515	0.1762448769
5516	0.1762443687
5517	0.1762439173
5518	0.1762435402
5519	0.1762427695
5520	0.1762420382
5521	0.1762414634
5522	0.1762407153
5523	0.176240101
5524	0.1762392591
5525	0.1762383786
5526	0.1762379804
5527	0.1762371932
5528	0.1762366648
5529	0.1762360909
5530	0.1762356533
5531	0.1762350952
5532	0.1762343764
5533	0.1762335888
5534	0.1762332675
5535	0.1762325444
5536	0.1762313983
5537	0.1762306255
5538	0.1762300617
5539	0.1762291199
5540	0.176228619
5541	0.1762281749
5542	0.1762276664
5543	0.1762271687
5544	0.1762264675
5545	0.1762258646
5546	0.1762252454
5547	0.1762245417
5548	0.1762237257
5549	0.1762229781
5550	0.1762220568
5551	0.1762216049
5552	0.1762210746
5553	0.1762202798
5554	0.1762198503
5555	0.1762189095
5556	0.1762181581
5557	0.1762174989
5558	0.1762166709
5559	0.1762159688
5560	0.1762154847
5561	0.1762148827
5562	0.1762144759
5563	0.1762141346
5564	0.1762134176
5565	0.1762128112
5566	0.1762120501
5567	0.1762115986
5568	0.1762107703
5569	0.1762104817
5570	0.1762096548
5571	0.1762089565
5572	0.1762083404
5573	0.1762075363
5574	0.1762070544
5575	0.1762065661
5576	0.1762058041
5577	0.1762050219
5578	0.1762044698
5579	0.1762037731
5580	0.1762029046
5581	0.1762020428
5582	0.1762013753
5583	0.1762009307
5584	0.1762004741
5585	0.1761994115
5586	0.176198961
5587	0.1761981911
5588	0.1761978568
5589	0.1761969349
5590	0.1761961832
5591	0.1761954091
5592	0.1761947548
5593	0.176194216
5594	0.176193701
5595	0.1761931582
5596	0.1761925285
5597	0.1761915187
5598	0.1761907055
5599	0.1761898732
5600	0.1761894621
5601	0.1761887349
5602	0.1761881343
5603	0.1761875258
5604	0.1761869594
5605	0.1761863018
5606	0.1761854508
5607	0.1761848506
5608	0.1761842619
5609	0.1761837829
5610	0.1761834229
5611	0.1761827596
5612	0.1761821596
5613	0.176181515
5614	0.1761806778
5615	0.1761796758
5616	0.1761788704
5617	0.1761782616
5618	0.1761776286
5619	0.1761768929
5620	0.1761761911
5621	0.1761753672
5622	0.1761747486
5623	0.1761743485
5624	0.1761738533
5625	0.176173127
5626	0.1761725746
5627	0.1761721536
5628	0.1761714276
5629	0.1761712113
5630	0.176170365
5631	0.1761695271
5632	0.1761688908
5633	0.176167982
5634	0.1761670296
5635	0.1761663585
5636	0.1761657572
5637	0.1761651076
5638	0.1761642278
5639	0.1761635357
5640	0.1761625702
5641	0.1761619478
5642	0.1761607555
5643	0.1761601915
5644	0.1761593648
5645	0.1761587566
5646	0.1761581981
5647	0.1761576349
5648	0.1761569921
5649	0.1761563417
5650	0.1761559677
5651	0.1761551883
5652	0.1761544712
5653	0.1761538674
5654	0.1761533451
5655	0.176152728
5656	0.1761516541
5657	0.1761508096
5658	0.1761497579
5659	0.1761492293
5660	0.1761487808
5661	0.1761481326
5662	0.176147495
5663	0.1761470726
5664	0.1761462468
5665	0.1761455705
5666	0.1761448891
5667	0.1761439773
5668	0.1761433344
5669	0.1761429624
5670	0.176142432
5671	0.1761417475
5672	0.1761411525
5673	0.1761403806
5674	0.1761399117
5675	0.1761394372
5676	0.1761388943
5677	0.1761381885
5678	0.1761377236
5679	0.1761371943
5680	0.1761366248
5681	0.1761358275
5682	0.1761352926
5683	0.1761347642
5684	0.1761340607
5685	0.1761337767
5686	0.1761337715
5687	0.1761334355
5688	0.1761327576
5689	0.176132291
5690	0.1761316687
5691	0.1761310695
5692	0.1761305834
5693	0.1761301501
5694	0.1761295466
5695	0.1761288965
5696	0.176128223
5697	0.1761274357
5698	0.176126868
5699	0.1761261675
5700	0.1761258222
5701	0.1761251972
5702	0.1761244027
5703	0.1761241711
5704	0.1761232295
5705	0.1761225328
5706	0.1761218622
5707	0.176121319
5708	0.1761208852
5709	0.1761200591
5710	0.1761192166
5711	0.176118356
5712	0.1761177324
5713	0.1761166481
5714	0.1761160844
5715	0.1761152408
5716	0.1761149616
5717	0.1761143015
5718	0.1761138322
5719	0.1761130827
5720	0.1761127459
5721	0.1761122442
5722	0.1761113764
5723	0.1761106411
5724	0.176109818
5725	0.1761089783
5726	0.1761082411
5727	0.1761073535
5728	0.1761066446
5729	0.1761058632
5730	0.1761051823
5731	0.1761044166
5732	0.1761037548
5733	0.1761037133
5734	0.1761030375
5735	0.1761024555
5736	0.1761018238
5737	0.1761011218
5738	0.1761001791
5739	0.1760994495
5740	0.1760989792
5741	0.1760980584
5742	0.1760971172
5743	0.1760968387
5744	0.1760963369
5745	0.1760955253
5746	0.1760946127
5747	0.1760938622
5748	0.1760930285
5749	0.1760923233
5750	0.1760915998
5751	0.176091106
