iter	Logloss
4339	0.1770177
4340	0.1770174362
4341	0.1770167674
4342	0.1770164287
4343	0.1770161933
4344	0.1770162601
4345	0.1770161679
4346	0.1770160707
4347	0.1770157141
4348	0.1770157203
4349	0.1770153556
4350	0.1770150331
4351	0.1770152084
4352	0.1770155252
4353	0.1770155323
4354	0.1770156606
4355	0.1770158596
4356	0.1770160885
4357	0.1770158073
4358	0.1770154725
4359	0.1770152686
4360	0.1770149776
4361	0.1770149381
4362	0.1770145664
4363	0.1770137322
4364	0.1770136208
4365	0.1770134491
4366	0.1770139526
4367	0.1770139367
4368	0.1770135729
4369	0.1770136517
4370	0.1770132734
4371	0.1770127507
4372	0.1770129657
4373	0.1770129166
4374	0.1770131914
4375	0.1770133392
4376	0.1770130317
4377	0.1770131229
4378	0.1770131136
4379	0.177013616
4380	0.1770138847
4381	0.1770138072
4382	0.1770132813
4383	0.1770135297
4384	0.1770137771
4385	0.1770139945
4386	0.1770133566
4387	0.1770134453
4388	0.1770133573
4389	0.1770134309
4390	0.1770131442
4391	0.1770126386
4392	0.1770125426
4393	0.1770117939
4394	0.1770119077
4395	0.177011164
4396	0.177011532
4397	0.1770120594
4398	0.1770117754
4399	0.1770114659
4400	0.1770117161
4401	0.1770117337
4402	0.1770115582
4403	0.1770117739
4404	0.1770122352
4405	0.1770123846
4406	0.1770125208
4407	0.1770127025
4408	0.1770128464
4409	0.1770122794
4410	0.1770123534
4411	0.1770123674
4412	0.1770122082
4413	0.177012641
4414	0.1770120877
4415	0.1770121086
4416	0.1770120084
4417	0.1770115128
4418	0.1770109342
4419	0.1770109631
4420	0.1770113348
4421	0.1770113704
4422	0.1770109813
4423	0.17701069
4424	0.1770106901
4425	0.1770110791
4426	0.1770101618
4427	0.1770101701
4428	0.1770102472
4429	0.1770101902
4430	0.1770102957
4431	0.1770107553
4432	0.1770106433
4433	0.1770103749
4434	0.1770105543
4435	0.1770102372
4436	0.1770103357
4437	0.1770103992
4438	0.17701074
4439	0.1770107287
4440	0.1770107374
4441	0.1770107925
4442	0.1770101034
4443	0.1770096743
4444	0.1770094829
4445	0.1770090612
4446	0.1770086644
4447	0.1770083946
4448	0.1770082515
4449	0.1770081628
4450	0.177008441
4451	0.1770086225
4452	0.1770080593
4453	0.177008419
4454	0.177007732
4455	0.1770076147
4456	0.1770076924
4457	0.1770077254
4458	0.1770075769
4459	0.1770078187
4460	0.1770079633
4461	0.1770076222
4462	0.1770076435
4463	0.177006589
4464	0.1770066383
4465	0.1770065625
4466	0.1770065213
4467	0.177006404
4468	0.1770057332
4469	0.1770061097
4470	0.1770063269
4471	0.1770061016
4472	0.1770055437
4473	0.1770052441
4474	0.1770050301
4475	0.1770047268
4476	0.1770048285
4477	0.1770054008
4478	0.1770056143
4479	0.1770052866
4480	0.177005343
4481	0.1770053403
4482	0.1770055134
4483	0.1770052188
4484	0.1770048762
4485	0.1770051072
4486	0.1770047448
4487	0.1770047262
4488	0.1770051339
4489	0.1770049918
4490	0.1770046158
4491	0.1770046557
4492	0.1770046275
4493	0.177004513
4494	0.1770042761
4495	0.177004256
4496	0.1770045609
4497	0.1770043501
4498	0.1770042265
4499	0.1770041548
4500	0.1770033024
4501	0.1770033352
4502	0.177003572
4503	0.1770030883
4504	0.1770031501
4505	0.1770031288
4506	0.1770032782
4507	0.1770029022
4508	0.1770032317
4509	0.1770032521
4510	0.1770035423
4511	0.1770034382
4512	0.1770033254
4513	0.1770031628
4514	0.1770032362
4515	0.1770041032
4516	0.177004079
4517	0.1770042308
4518	0.1770041518
4519	0.1770031678
4520	0.177003029
4521	0.17700262
4522	0.1770021514
4523	0.1770021447
4524	0.1770018418
4525	0.1770016372
4526	0.1770012371
4527	0.1770010497
4528	0.1770004109
4529	0.1769999243
4530	0.1769997123
4531	0.1769990633
4532	0.1769986901
4533	0.1769989462
4534	0.1769994867
4535	0.1769991456
4536	0.1769992825
4537	0.1769993893
4538	0.1769991103
4539	0.1769988366
4540	0.1769990213
4541	0.1769987223
4542	0.1769985627
4543	0.1769985918
4544	0.1769989867
4545	0.176999228
4546	0.1769991104
4547	0.1769988967
4548	0.176998944
4549	0.1769986475
4550	0.1769986861
4551	0.1769983807
4552	0.1769983104
4553	0.1769981345
4554	0.1769979219
4555	0.1769981514
4556	0.1769972218
4557	0.1769971309
4558	0.1769967919
4559	0.1769971138
4560	0.1769972123
4561	0.1769973215
4562	0.1769971335
4563	0.176997157
4564	0.176997543
4565	0.1769972111
4566	0.176996888
4567	0.1769974568
4568	0.1769977701
4569	0.1769982318
4570	0.1769984055
4571	0.1769979567
4572	0.1769979904
4573	0.1769976249
4574	0.1769972648
4575	0.1769973624
4576	0.1769971441
4577	0.1769970551
4578	0.1769970173
4579	0.1769968882
4580	0.1769974154
4581	0.1769974571
4582	0.1769975318
4583	0.1769978507
4584	0.1769978594
4585	0.1769973375
4586	0.1769973457
4587	0.1769972192
4588	0.1769973732
4589	0.1769973108
4590	0.1769971822
4591	0.1769975108
4592	0.1769976831
4593	0.1769975201
4594	0.1769970672
4595	0.1769975101
4596	0.1769975385
4597	0.1769973554
4598	0.1769975149
4599	0.1769973369
4600	0.1769970918
4601	0.1769966838
4602	0.1769971465
4603	0.1769970708
4604	0.1769971949
4605	0.1769971676
4606	0.1769972812
4607	0.1769962002
4608	0.1769956036
4609	0.1769958228
4610	0.1769956444
4611	0.1769955559
4612	0.176995366
4613	0.1769952389
4614	0.1769946463
4615	0.1769945847
4616	0.1769945987
4617	0.1769940578
4618	0.1769943224
4619	0.1769943495
4620	0.1769945288
4621	0.176994478
4622	0.1769942889
4623	0.1769938639
4624	0.176993919
4625	0.1769942983
4626	0.1769949457
4627	0.1769950324
4628	0.1769950318
4629	0.1769952895
4630	0.1769949275
4631	0.1769949327
4632	0.1769944845
4633	0.1769949015
4634	0.1769946448
4635	0.1769944933
4636	0.1769943698
4637	0.1769945784
4638	0.1769946848
4639	0.1769945839
4640	0.1769942692
4641	0.176994211
4642	0.1769943847
4643	0.1769947274
4644	0.1769947926
4645	0.1769945217
4646	0.1769947856
4647	0.1769942004
4648	0.176994295
4649	0.1769941549
4650	0.1769941548
4651	0.1769944177
4652	0.1769938996
4653	0.1769936225
4654	0.1769935486
4655	0.1769934024
4656	0.1769931668
4657	0.1769925472
4658	0.1769924717
4659	0.1769925276
4660	0.1769921801
4661	0.176992033
4662	0.176992028
4663	0.1769918014
4664	0.1769919849
4665	0.176992117
4666	0.1769915934
4667	0.1769917638
4668	0.1769914929
4669	0.1769912065
4670	0.1769914838
4671	0.1769909953
4672	0.1769908932
4673	0.1769903857
4674	0.1769912616
4675	0.1769913586
4676	0.1769911617
4677	0.1769913754
4678	0.1769914071
4679	0.1769912053
4680	0.1769912923
4681	0.1769913247
4682	0.1769913776
4683	0.1769912651
4684	0.176991068
4685	0.1769909435
4686	0.1769912528
4687	0.1769910824
4688	0.1769908233
4689	0.1769910543
4690	0.1769907828
4691	0.1769911222
4692	0.1769909058
4693	0.1769905445
4694	0.1769914263
4695	0.1769914337
4696	0.1769913575
4697	0.1769910327
4698	0.1769908028
4699	0.1769907539
4700	0.1769907543
4701	0.1769910536
4702	0.1769909707
4703	0.1769907526
4704	0.1769907228
4705	0.1769907921
4706	0.1769910394
4707	0.1769908451
4708	0.1769912954
4709	0.1769917231
4710	0.1769914149
4711	0.1769914141
4712	0.1769916064
4713	0.1769911649
4714	0.176991378
4715	0.1769913776
4716	0.1769908202
4717	0.1769909638
4718	0.1769906362
4719	0.1769903585
4720	0.1769903585
4721	0.1769903917
4722	0.1769899537
4723	0.1769895886
4724	0.1769890994
4725	0.1769889403
4726	0.1769885901
4727	0.1769887241
4728	0.1769889536
4729	0.1769883259
4730	0.1769883777
4731	0.1769879932
4732	0.1769880503
4733	0.176988302
4734	0.176988251
4735	0.1769885833
4736	0.1769883386
4737	0.1769881631
4738	0.1769880922
4739	0.1769882133
4740	0.176988103
4741	0.1769875503
4742	0.1769871596
4743	0.1769873713
4744	0.1769876848
4745	0.1769865951
4746	0.1769863297
4747	0.1769864249
4748	0.176986272
4749	0.1769861846
4750	0.1769858916
4751	0.1769858667
4752	0.176985727
4753	0.1769851917
4754	0.1769854256
4755	0.1769855626
4756	0.1769855512
4757	0.1769858908
4758	0.1769859216
4759	0.1769858808
4760	0.1769850995
4761	0.1769847918
4762	0.1769848268
4763	0.1769842174
4764	0.1769842531
4765	0.176984181
4766	0.1769838286
4767	0.1769837007
4768	0.1769840984
4769	0.176983987
4770	0.1769837802
4771	0.1769842406
4772	0.1769837116
4773	0.1769833602
4774	0.1769833058
4775	0.1769835683
4776	0.1769834104
4777	0.1769831962
4778	0.1769830139
4779	0.1769832033
4780	0.1769831166
4781	0.1769828671
4782	0.1769826917
4783	0.1769823823
4784	0.1769824195
4785	0.1769819446
4786	0.1769820357
4787	0.1769822831
4788	0.1769827473
4789	0.1769827524
4790	0.1769830378
4791	0.1769830145
4792	0.1769834427
4793	0.1769835811
4794	0.1769835652
4795	0.1769833904
4796	0.1769836153
4797	0.1769835816
4798	0.1769838061
4799	0.1769835906
4800	0.1769836284
4801	0.1769836779
4802	0.1769840478
4803	0.1769842785
4804	0.1769843871
4805	0.1769841983
4806	0.1769839759
4807	0.1769835709
4808	0.17698356
4809	0.1769834375
4810	0.1769838314
4811	0.1769836218
4812	0.176983681
4813	0.1769838339
4814	0.1769837621
4815	0.1769837705
4816	0.1769832038
4817	0.1769829782
4818	0.1769831844
4819	0.1769832897
4820	0.1769831045
4821	0.1769828983
4822	0.1769827682
4823	0.1769830689
4824	0.1769829988
4825	0.1769831056
4826	0.1769833963
4827	0.1769831949
4828	0.1769830629
4829	0.1769831789
4830	0.1769829765
4831	0.1769831356
4832	0.1769833375
4833	0.1769835754
4834	0.1769833574
4835	0.1769831653
4836	0.1769829784
4837	0.1769832194
4838	0.1769831793
4839	0.1769834483
4840	0.176983397
4841	0.1769835078
4842	0.1769834859
4843	0.1769833175
4844	0.1769831358
4845	0.1769828198
4846	0.1769827736
4847	0.1769827078
4848	0.1769825891
4849	0.1769823983
4850	0.1769823338
4851	0.1769827036
4852	0.1769824575
4853	0.176982514
4854	0.1769823676
4855	0.1769823485
4856	0.1769823917
4857	0.1769821668
4858	0.1769819428
4859	0.1769817783
4860	0.1769819362
4861	0.1769819692
4862	0.1769817185
4863	0.1769816132
4864	0.1769818411
4865	0.1769814488
4866	0.1769814726
4867	0.1769808181
4868	0.1769808082
4869	0.1769805818
4870	0.1769808832
4871	0.1769812815
4872	0.1769812172
4873	0.1769812371
4874	0.1769811148
4875	0.1769812221
4876	0.1769816983
4877	0.1769816203
4878	0.1769813927
4879	0.1769813263
4880	0.1769816032
4881	0.1769814894
4882	0.1769820873
4883	0.1769818276
4884	0.1769821009
4885	0.1769821851
4886	0.1769815412
4887	0.1769813029
4888	0.1769811017
4889	0.1769809355
4890	0.1769813976
4891	0.1769811703
4892	0.1769808461
4893	0.1769808709
4894	0.1769798146
4895	0.1769793331
4896	0.1769792032
4897	0.1769787597
4898	0.1769784129
4899	0.1769783922
4900	0.1769783345
4901	0.1769782601
4902	0.1769782035
4903	0.1769781996
4904	0.1769782512
4905	0.176978112
4906	0.1769781017
4907	0.1769779835
4908	0.1769778531
4909	0.1769773988
4910	0.1769771997
4911	0.1769769987
4912	0.1769766826
4913	0.1769764492
4914	0.1769759443
4915	0.1769760593
4916	0.1769763038
4917	0.1769760432
4918	0.1769758712
4919	0.1769752612
4920	0.1769753358
4921	0.1769752079
4922	0.1769750148
4923	0.1769750024
4924	0.1769743726
4925	0.1769738936
4926	0.1769735031
4927	0.1769730568
4928	0.1769729881
4929	0.1769726377
4930	0.1769726839
4931	0.1769728391
4932	0.1769728301
4933	0.176972688
4934	0.1769728648
4935	0.1769728223
4936	0.1769728329
4937	0.1769729709
4938	0.1769726533
4939	0.176973001
4940	0.1769727974
4941	0.1769723504
4942	0.176972123
4943	0.1769721017
4944	0.1769720491
4945	0.1769718419
4946	0.1769715451
4947	0.1769715318
4948	0.1769717021
4949	0.1769717904
4950	0.1769716474
4951	0.1769721329
4952	0.176971916
4953	0.1769718115
4954	0.176971665
4955	0.1769717327
4956	0.1769721583
4957	0.1769721371
4958	0.1769719692
4959	0.1769721558
4960	0.1769718819
4961	0.1769716639
4962	0.1769713108
4963	0.1769712748
4964	0.1769708678
4965	0.1769709672
4966	0.1769711689
4967	0.1769710845
4968	0.176971221
4969	0.1769712482
4970	0.1769708929
4971	0.1769707997
4972	0.1769708044
4973	0.1769705007
4974	0.1769701936
4975	0.1769703229
4976	0.1769705449
4977	0.1769703877
4978	0.1769698803
4979	0.176969858
4980	0.1769698044
4981	0.1769695024
4982	0.1769692787
4983	0.1769688307
4984	0.1769692451
4985	0.1769695296
4986	0.1769696206
4987	0.1769698679
4988	0.1769698607
4989	0.1769697334
4990	0.1769693485
4991	0.1769697418
4992	0.1769694935
4993	0.176969322
4994	0.1769692005
4995	0.1769684961
4996	0.176968318
4997	0.176968324
4998	0.1769681826
4999	0.1769685375
5000	0.1769684952
5001	0.1769683535
5002	0.1769678417
5003	0.1769679717
5004	0.1769679481
5005	0.1769678828
5006	0.1769672243
5007	0.1769666146
5008	0.1769668013
5009	0.1769666453
5010	0.1769664595
5011	0.1769659744
5012	0.1769658355
5013	0.1769659162
5014	0.1769656216
5015	0.1769655589
5016	0.176965291
5017	0.1769653111
5018	0.1769647592
5019	0.1769648943
5020	0.1769643945
5021	0.1769640083
5022	0.1769636972
5023	0.1769636221
5024	0.1769633997
5025	0.1769634743
5026	0.1769633119
5027	0.1769629521
5028	0.1769634595
5029	0.176962958
5030	0.1769626871
5031	0.1769625427
5032	0.1769625554
5033	0.1769624608
5034	0.1769626044
5035	0.1769628478
5036	0.1769625769
5037	0.1769627833
5038	0.1769629291
5039	0.1769630085
5040	0.1769627189
5041	0.176962602
5042	0.1769627737
5043	0.1769626933
5044	0.1769629521
5045	0.1769627437
5046	0.1769626713
5047	0.1769626003
5048	0.1769624615
5049	0.1769623878
5050	0.1769628323
5051	0.1769627742
5052	0.1769627508
5053	0.1769624948
5054	0.1769623961
5055	0.176961771
5056	0.1769617938
5057	0.1769619688
5058	0.1769621911
5059	0.1769623827
5060	0.176962391
5061	0.1769623704
5062	0.1769623761
5063	0.1769626306
5064	0.1769624692
5065	0.1769625131
5066	0.176962419
5067	0.1769626448
5068	0.1769626786
5069	0.1769626356
5070	0.1769621298
5071	0.1769620773
5072	0.1769624002
5073	0.1769628009
5074	0.1769628782
5075	0.1769631162
5076	0.1769633989
5077	0.1769634995
5078	0.1769634848
5079	0.1769632496
5080	0.1769630056
5081	0.1769631661
5082	0.176963135
5083	0.1769633884
5084	0.1769636703
5085	0.1769635322
5086	0.1769637998
5087	0.1769632646
5088	0.1769634086
5089	0.1769628964
5090	0.1769628618
5091	0.1769630543
5092	0.1769629724
5093	0.1769624433
5094	0.176962847
5095	0.1769632529
5096	0.1769633885
5097	0.1769627858
5098	0.1769629786
5099	0.1769630142
5100	0.1769636502
5101	0.1769636493
5102	0.1769636051
5103	0.1769629296
5104	0.1769626887
5105	0.1769621108
5106	0.1769620662
5107	0.1769619782
5108	0.1769619257
5109	0.1769621423
5110	0.1769626826
5111	0.176962762
5112	0.1769628068
5113	0.1769628397
5114	0.1769627944
5115	0.1769625827
5116	0.1769623767
5117	0.1769623026
5118	0.1769621142
5119	0.17696216
5120	0.176962392
5121	0.1769622492
5122	0.1769629887
5123	0.1769626569
5124	0.1769624823
5125	0.176962457
5126	0.1769621314
5127	0.176962673
5128	0.1769626837
5129	0.1769626983
5130	0.1769624467
5131	0.1769624854
5132	0.1769619167
5133	0.1769619589
5134	0.1769619653
5135	0.1769620783
5136	0.1769617689
5137	0.1769616903
5138	0.1769616171
5139	0.1769614756
5140	0.176962153
5141	0.1769621981
5142	0.1769624592
5143	0.1769624183
5144	0.1769624064
5145	0.1769622022
5146	0.1769624136
5147	0.1769624183
5148	0.1769623407
5149	0.1769622381
5150	0.1769623974
5151	0.1769620629
5152	0.1769622984
5153	0.1769622344
5154	0.1769622296
5155	0.1769619907
5156	0.1769619851
5157	0.1769617836
5158	0.1769611847
5159	0.1769616412
5160	0.1769616644
5161	0.1769616211
5162	0.1769616928
5163	0.1769615637
5164	0.1769608065
5165	0.1769604659
5166	0.1769599791
5167	0.1769596494
5168	0.176959459
5169	0.1769595435
5170	0.1769590614
5171	0.1769589214
5172	0.1769582373
5173	0.1769579584
5174	0.1769580838
5175	0.1769578134
5176	0.1769580678
5177	0.1769581549
5178	0.1769582677
5179	0.1769581105
5180	0.1769582198
5181	0.1769579233
5182	0.1769579306
5183	0.176957694
5184	0.176957218
5185	0.176957185
5186	0.1769570605
5187	0.1769569493
5188	0.1769565443
5189	0.1769564366
5190	0.1769564086
5191	0.1769565261
5192	0.1769571527
5193	0.1769570952
5194	0.1769568395
5195	0.1769564527
5196	0.1769565576
5197	0.1769566522
5198	0.1769569076
5199	0.1769566582
5200	0.1769560946
5201	0.1769561113
5202	0.1769565058
5203	0.1769561121
5204	0.1769564774
5205	0.1769565166
5206	0.1769564811
5207	0.1769566705
5208	0.1769564973
5209	0.1769563579
5210	0.1769566532
5211	0.1769569095
5212	0.1769566318
5213	0.1769565945
5214	0.1769567165
5215	0.1769567432
5216	0.1769564324
5217	0.1769563481
5218	0.176956519
5219	0.1769567866
5220	0.176957055
5221	0.1769571122
5222	0.1769568272
5223	0.1769566236
5224	0.1769564779
5225	0.1769559031
5226	0.1769553029
5227	0.1769552683
5228	0.1769547401
5229	0.1769548313
5230	0.1769544305
5231	0.1769545473
5232	0.1769543317
5233	0.1769541379
5234	0.1769539504
5235	0.1769538767
5236	0.1769541673
5237	0.1769546002
5238	0.1769547092
5239	0.1769547095
5240	0.1769547904
5241	0.1769547081
5242	0.1769551948
5243	0.1769554337
5244	0.1769554429
5245	0.176955257
5246	0.1769549382
5247	0.176954649
5248	0.1769543349
5249	0.1769541399
5250	0.1769542576
5251	0.1769546066
5252	0.1769546807
5253	0.176954777
5254	0.1769546061
5255	0.1769546756
5256	0.1769543428
5257	0.1769543208
5258	0.1769536637
5259	0.1769536634
5260	0.1769531885
5261	0.1769530585
5262	0.1769531928
5263	0.176952964
5264	0.1769531883
5265	0.1769532662
5266	0.1769530789
5267	0.1769526605
5268	0.1769522589
5269	0.176952086
5270	0.1769515993
5271	0.1769514144
5272	0.1769511479
5273	0.1769512815
5274	0.1769513256
5275	0.1769509339
5276	0.1769509754
5277	0.1769506933
5278	0.176950468
5279	0.1769503387
5280	0.1769506417
5281	0.1769507808
5282	0.1769507946
5283	0.1769507793
5284	0.1769508559
5285	0.1769508885
5286	0.1769510643
5287	0.1769514145
5288	0.1769513091
5289	0.1769512236
5290	0.1769512448
5291	0.1769511799
5292	0.1769508816
5293	0.1769508084
5294	0.1769508655
5295	0.1769505931
5296	0.1769505653
5297	0.1769503675
5298	0.1769503454
5299	0.1769504114
5300	0.176950363
5301	0.1769501138
5302	0.1769501495
5303	0.1769501463
5304	0.176950474
5305	0.1769502724
5306	0.1769501246
5307	0.1769497075
5308	0.1769495095
5309	0.1769491029
5310	0.1769492065
5311	0.1769494151
5312	0.1769497222
5313	0.1769505713
5314	0.1769502799
5315	0.1769501931
5316	0.1769500784
5317	0.1769500527
5318	0.1769500302
5319	0.1769501737
5320	0.1769498962
5321	0.17695
5322	0.1769501885
5323	0.1769498638
5324	0.1769495377
5325	0.1769493799
5326	0.1769490496
5327	0.1769491116
5328	0.1769489731
5329	0.1769488189
5330	0.1769488865
5331	0.1769489243
5332	0.1769486056
5333	0.1769484264
5334	0.1769480783
5335	0.1769484384
5336	0.1769483928
5337	0.1769488491
5338	0.1769484359
5339	0.1769482207
5340	0.1769475656
5341	0.1769474682
5342	0.1769474073
5343	0.1769474605
5344	0.1769478662
5345	0.1769472901
5346	0.1769466814
5347	0.1769464683
5348	0.1769464036
5349	0.1769462774
5350	0.1769469667
5351	0.1769468815
5352	0.1769467773
5353	0.1769467645
5354	0.1769468762
5355	0.1769468063
5356	0.1769468444
5357	0.1769466875
5358	0.1769463195
5359	0.176946173
5360	0.1769462333
5361	0.1769461494
5362	0.1769461633
5363	0.1769462325
5364	0.176946312
5365	0.1769468127
5366	0.1769464955
5367	0.1769463547
5368	0.176945995
5369	0.176946091
5370	0.1769458166
5371	0.1769455063
5372	0.1769454764
5373	0.1769457611
5374	0.1769456906
5375	0.1769458063
5376	0.1769454102
5377	0.176944869
5378	0.1769451243
5379	0.1769447909
5380	0.1769446746
5381	0.1769446693
5382	0.1769446709
5383	0.1769449498
5384	0.1769449408
5385	0.1769443035
5386	0.1769440434
5387	0.1769434519
5388	0.1769431141
5389	0.1769433494
5390	0.1769429557
5391	0.1769432881
5392	0.1769438335
5393	0.1769434819
5394	0.176943278
5395	0.1769431566
5396	0.1769427835
5397	0.1769429159
5398	0.1769425834
5399	0.1769424451
5400	0.1769427774
5401	0.1769426375
5402	0.1769424794
5403	0.1769418784
5404	0.1769422685
5405	0.176941922
5406	0.1769416854
5407	0.1769414295
5408	0.1769410658
5409	0.1769405687
5410	0.1769404692
5411	0.1769410479
5412	0.1769408832
5413	0.1769407925
5414	0.1769404184
5415	0.1769399567
5416	0.1769398119
5417	0.1769395387
5418	0.1769387178
5419	0.1769385951
5420	0.1769381626
5421	0.1769384142
5422	0.1769383038
5423	0.1769385406
5424	0.1769387606
5425	0.1769388601
5426	0.1769388113
5427	0.1769383456
5428	0.1769387309
5429	0.1769385294
5430	0.1769386342
5431	0.1769391676
5432	0.1769388701
5433	0.176938721
5434	0.1769382774
5435	0.1769383138
5436	0.1769379067
5437	0.176938017
5438	0.1769374247
5439	0.1769376756
5440	0.1769377331
5441	0.1769378657
5442	0.1769377613
5443	0.1769381025
5444	0.176937923
5445	0.1769378458
5446	0.1769379529
5447	0.1769377547
5448	0.1769373472
5449	0.1769374765
5450	0.1769373656
5451	0.1769376014
5452	0.176937463
5453	0.1769376021
5454	0.1769376716
5455	0.17693774
5456	0.1769380627
5457	0.1769379442
5458	0.1769375099
5459	0.1769378042
5460	0.1769379053
5461	0.1769375993
5462	0.176937854
5463	0.1769378597
5464	0.1769376726
5465	0.176937664
5466	0.176937656
5467	0.1769374621
5468	0.1769376092
5469	0.176937683
5470	0.1769374923
5471	0.1769373886
5472	0.176937229
5473	0.1769367619
5474	0.176936725
5475	0.1769364105
5476	0.1769363977
5477	0.1769360023
5478	0.1769362613
5479	0.1769362043
5480	0.1769362729
5481	0.1769361619
5482	0.1769362194
5483	0.1769362933
5484	0.1769361875
5485	0.1769356953
5486	0.1769357072
5487	0.1769350141
5488	0.1769350137
5489	0.1769350408
5490	0.1769350521
5491	0.1769348554
5492	0.1769343439
5493	0.1769343946
5494	0.1769345949
5495	0.1769348155
5496	0.1769345144
5497	0.1769345694
5498	0.1769345371
5499	0.1769346532
5500	0.176934129
5501	0.1769337554
5502	0.176933146
5503	0.1769327852
5504	0.1769324213
5505	0.1769324789
5506	0.1769323493
5507	0.176932486
5508	0.1769323577
5509	0.1769323785
5510	0.1769320846
5511	0.1769320771
5512	0.1769324078
5513	0.1769329132
5514	0.176932912
5515	0.1769324726
5516	0.1769328686
5517	0.1769326981
5518	0.1769322997
5519	0.176932321
5520	0.1769319551
5521	0.1769317627
5522	0.1769313995
5523	0.1769317533
5524	0.1769319915
5525	0.1769321491
5526	0.1769322008
5527	0.1769321276
5528	0.1769320559
5529	0.1769320487
5530	0.1769319929
5531	0.1769314052
5532	0.1769317077
5533	0.1769315898
5534	0.1769320449
5535	0.1769318913
5536	0.1769323337
5537	0.176932271
5538	0.1769320941
5539	0.1769321008
5540	0.1769322219
5541	0.1769318207
5542	0.1769322257
5543	0.1769319809
5544	0.1769317941
5545	0.1769319611
5546	0.1769322598
5547	0.1769322056
5548	0.1769317829
5549	0.1769327314
5550	0.1769332879
5551	0.176933361
5552	0.1769333643
5553	0.1769336713
5554	0.1769338884
5555	0.1769335779
5556	0.1769338251
5557	0.176933786
5558	0.1769336752
5559	0.1769335855
5560	0.1769334413
5561	0.1769339174
5562	0.1769340539
5563	0.1769337739
5564	0.1769339967
5565	0.1769339831
5566	0.1769338234
5567	0.1769336124
5568	0.1769334906
5569	0.1769334697
5570	0.176932975
5571	0.1769327014
5572	0.1769325849
5573	0.1769323067
5574	0.1769322252
5575	0.176932351
5576	0.1769324019
5577	0.1769323765
5578	0.1769321006
5579	0.1769320753
5580	0.1769320815
5581	0.1769316409
5582	0.1769316651
5583	0.1769316338
5584	0.1769318168
5585	0.176931685
5586	0.176931698
5587	0.1769316182
5588	0.1769315211
5589	0.1769309296
5590	0.1769306532
5591	0.1769308081
5592	0.1769307431
5593	0.17693073
5594	0.1769305626
5595	0.1769305171
5596	0.1769308405
5597	0.1769304332
5598	0.1769301373
5599	0.1769297312
5600	0.1769300273
5601	0.176929813
5602	0.1769301165
5603	0.1769300987
5604	0.1769302836
5605	0.176929992
5606	0.1769300705
5607	0.1769296359
5608	0.1769297349
5609	0.1769295047
5610	0.1769292946
5611	0.1769288372
5612	0.1769289608
5613	0.1769287175
5614	0.1769290102
5615	0.1769293457
5616	0.1769292298
5617	0.1769290882
5618	0.176928976
5619	0.1769289605
5620	0.1769288882
5621	0.1769285587
5622	0.1769282424
5623	0.1769284291
5624	0.176928692
5625	0.1769285729
5626	0.1769287865
5627	0.1769286527
5628	0.1769290569
5629	0.1769288436
5630	0.1769289516
5631	0.1769286013
5632	0.1769282252
5633	0.1769280711
5634	0.1769280576
5635	0.1769275588
5636	0.1769273944
5637	0.1769278235
5638	0.1769272694
5639	0.176926974
5640	0.1769270703
5641	0.1769270167
5642	0.1769270265
5643	0.1769275424
5644	0.1769278553
5645	0.1769278584
5646	0.1769278026
5647	0.1769279613
5648	0.1769280544
5649	0.1769282953
5650	0.1769285785
5651	0.1769283117
5652	0.1769282261
5653	0.1769281427
5654	0.1769280682
5655	0.1769281846
5656	0.1769276986
5657	0.1769274755
5658	0.1769271664
5659	0.1769271907
5660	0.1769273784
5661	0.1769272239
5662	0.1769268311
5663	0.1769271156
5664	0.1769274075
5665	0.1769278447
5666	0.1769279369
5667	0.1769278772
5668	0.176928104
5669	0.1769282289
5670	0.1769284183
5671	0.1769278277
5672	0.1769278749
5673	0.1769276739
5674	0.1769276496
5675	0.1769275495
5676	0.1769273476
5677	0.1769271
5678	0.1769272635
5679	0.1769269942
5680	0.1769264471
5681	0.1769264811
5682	0.1769264382
5683	0.1769262259
5684	0.1769264542
5685	0.1769263262
5686	0.176926322
5687	0.1769262817
5688	0.1769258415
5689	0.176925855
5690	0.1769258704
5691	0.1769259994
5692	0.1769260275
5693	0.1769260986
5694	0.176926668
5695	0.1769265979
5696	0.1769266051
5697	0.1769266583
5698	0.1769266314
5699	0.1769263521
5700	0.17692648
5701	0.1769265371
5702	0.176926461
5703	0.1769263811
5704	0.1769267146
5705	0.1769267746
5706	0.1769273053
5707	0.176927379
5708	0.1769275683
5709	0.1769278063
5710	0.1769279083
5711	0.1769277588
5712	0.1769281303
5713	0.1769282845
5714	0.1769282231
5715	0.176928006
5716	0.1769279873
5717	0.176927806
5718	0.1769280274
5719	0.1769280267
5720	0.1769279647
5721	0.1769274811
5722	0.1769276042
5723	0.1769271556
5724	0.1769269767
5725	0.1769266161
5726	0.1769266529
5727	0.176926125
5728	0.1769261702
5729	0.1769263251
5730	0.1769262675
5731	0.176926205
5732	0.1769266339
5733	0.1769266705
5734	0.1769266083
5735	0.1769265459
5736	0.1769266011
5737	0.1769265105
5738	0.1769263971
5739	0.1769262994
5740	0.1769264354
5741	0.1769259506
5742	0.1769264217
5743	0.1769263406
5744	0.1769263069
5745	0.1769263787
5746	0.1769265177
5747	0.1769260409
5748	0.1769261009
5749	0.1769265753
5750	0.1769268816
