,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
340,3371,2011,704,0,0,1,0,9,0.0,1,0,0,5,0,0,96.9,1157,0
13120,2022,2019,1222,0,0,2,2,41,0.0,0,0,0,15,0,0,98.5,1090,0
3580,1400,2021,392,0,0,0,0,8,0.0,0,2,0,6,0,0,95.1,887,0
8704,9832,2015,200,0,0,5,12,362,0.0,6,9,1,234,0,0,72.5,1248,0
4506,7132,2022,342,0,0,2,4,15,0.0,0,3,0,5,0,0,100.0,1137,0
3290,1350,2013,200,0,0,11,160,471,0.0,9,1,7,304,0,0,150.9,114,0
6398,1784,2008,984,0,0,2,3,175,0.0,2,3,0,126,0,0,59.3,1267,0
2485,2748,2015,200,1,0,0,4,1,0.0,0,0,0,9,0,0,45.5,637,0
8573,1166,2018,366,0,0,0,3,3,0.0,0,0,0,10,0,0,45.0,426,0
13864,2017,2015,200,0,0,1,2,10,0.0,0,3,0,16,0,0,99.7,1190,0
3891,3100,2015,200,0,0,0,1,5,0.0,0,0,0,5,0,0,71.7,389,0
11281,1403,2019,603,0,0,6,356,229,0.0,6,0,14,329,0,0,125.0,223,0
13480,1410,2014,335,0,0,1,6,21,0.0,0,2,0,6,0,0,86.0,1155,0
721,1356,2013,200,0,0,0,0,119,0.0,0,7,0,262,0,0,122.1,72,0
6344,2065,2010,1265,0,0,3,16,175,0.0,2,4,0,349,0,0,123.6,54,0
5397,4425,2011,200,0,0,2,18,107,0.0,2,0,0,55,0,0,129.9,19,0
7937,11570,2021,200,0,0,0,0,61,0.0,1,130,0,66,0,0,176.5,45,0
5696,2376,2015,200,0,0,0,0,2,0.0,0,0,0,9,0,0,101.0,1100,0
10010,2481,2015,200,0,0,0,17,3,0.0,0,0,0,6,0,0,45.6,630,0
975,2605,2014,200,0,0,0,1,10,0.0,0,1,0,2,0,0,91.5,1258,0
4683,6076,2015,200,0,0,0,0,29,0.0,0,0,0,21,0,0,141.9,13,0
9289,9761,2021,200,0,0,4,1,121,0.0,2,0,1,362,1,0,131.0,35,0
11615,2740,2014,200,0,0,6,143,602,0.3,6,0,6,105,0,0,136.5,112,0
8407,2479,2009,200,0,0,0,0,86,0.0,0,0,0,360,0,0,125.3,13,0
5951,2841,2014,200,0,0,0,85,16,0.0,7,15,0,7,0,0,58.4,791,1
12907,1883,2018,375,0,0,0,3,31,0.0,0,41,0,16,0,0,86.3,984,0
5575,1707,2011,200,0,0,3,211,161,0.0,6,0,6,75,0,0,143.9,140,0
1741,2117,2018,617,0,0,0,7,5,0.0,0,18,0,15,0,0,44.1,724,0
13628,2232,2010,200,0,0,2,9,27,0.0,0,193,0,4,0,0,121.4,1232,0
9096,1498,2007,375,0,0,11,6,15,0.0,0,172,0,11,0,0,118.7,1097,1
4882,1797,2011,200,0,0,1,163,22,0.0,0,4,0,17,0,1,43.7,667,0
7617,1000,2014,200,0,0,0,723,88,0.0,1,0,0,20,0,0,28.1,190,0
1523,1357,2008,375,0,0,0,110,75,0.0,1,0,0,132,0,0,52.2,379,0
5263,3977,2022,550,0,0,0,13,39,0.0,0,0,0,104,0,0,120.4,1330,0
8483,2403,2015,200,0,0,0,0,71,0.0,0,0,0,949,0,0,138.0,23,0
8195,1725,2016,200,0,0,6,2,596,0.0,7,0,2,991,3,0,166.8,25,0
13905,1788,2017,1250,0,0,0,16,0,0.0,0,0,0,11,0,0,44.2,694,0
205,6255,2010,200,0,1,1,20,107,0.0,2,0,2,1548,0,0,128.7,35,1
1627,14125,2017,200,0,0,2,13,116,0.0,2,0,1,63,0,0,136.7,22,0
6319,2152,2014,200,0,0,4,0,7,0.0,0,0,0,17,0,0,65.0,326,0
13336,1884,2009,200,0,0,3,14,59,0.0,2,4,0,10,0,0,89.5,1073,1
13692,6031,2019,200,0,0,7,5,373,0.0,4,0,0,319,0,0,135.3,37,0
4564,8686,2011,200,0,0,1,159,242,0.0,6,4,1,157,0,0,136.2,228,0
10227,2758,2014,200,0,0,0,2,68,0.0,4,2,0,106,0,0,133.0,32,0
13531,2764,2009,200,0,0,1,3,301,0.0,2,2,1,50,0,0,154.4,31,0
11036,1692,2008,550,0,0,4,1,17,0.0,0,235,0,3,0,0,103.1,1377,0
9693,7309,2017,200,0,0,1,1,288,0.0,2,0,0,69,0,0,135.3,10,0
4688,1940,2022,389,0,0,0,6,37,0.0,0,10,0,12,0,0,92.1,1117,0
8168,2520,2014,200,0,0,1,0,14,0.0,0,41,0,15,0,0,75.5,980,0
11155,1245,2010,200,0,0,0,6,64,0.0,0,10,0,63,0,0,119.2,134,0
13345,4032,2015,200,0,0,9,20,735,0.0,7,0,2,964,0,0,161.6,31,0
5507,1683,2013,200,0,0,4,3,35,0.0,0,2,0,11,0,0,101.7,968,0
6881,1728,2019,200,0,0,3,3,29,0.0,0,0,0,10,0,0,92.6,1303,0
6133,1366,2008,375,0,0,2,4,76,0.0,1,0,0,135,0,0,127.6,11,0
12959,2469,2014,200,0,0,3,2,285,0.0,2,5,0,71,0,0,131.7,28,0
1283,1380,2022,580,0,0,0,0,196,0.0,0,0,0,468,0,0,143.0,25,0
4265,6299,2009,200,0,0,0,3,32,0.0,9,0,0,36,0,0,69.8,1330,0
11840,1680,2013,200,0,0,2,1,207,0.0,3,0,0,2227,18,0,133.0,15,0
5540,1898,2009,375,0,0,0,15,3,0.0,0,0,0,7,0,0,43.6,747,0
10155,1399,2018,550,0,0,3,110,214,0.0,3,0,5,74,0,0,156.0,72,0
11993,2195,2019,200,0,0,0,5,6,0.0,0,0,0,5,0,0,53.6,249,0
7766,1407,2012,200,0,0,0,0,25,0.0,0,2,0,24,0,0,142.4,5,0
514,2008,2008,200,1,1,2,59,30,0.0,1,1,1,14,0,0,86.5,1064,0
6910,1368,2017,550,0,0,5,5,21,0.0,0,0,0,24,0,0,54.6,501,0
2755,2423,2014,200,0,0,16,6,1375,0.0,16,4,5,3576,10,0,144.2,61,0
3669,7293,2020,348,0,0,0,10,60,0.0,0,0,0,12,0,0,92.4,1063,0
1808,1795,2015,200,0,0,0,7,20,0.0,0,0,0,53,0,0,125.5,6,0
5698,3660,2013,200,0,0,0,165,4,0.0,0,0,0,5,0,0,47.9,669,0
3029,2470,2014,200,0,0,3,12,26,0.0,0,0,0,35,0,0,59.5,418,0
10997,1338,2015,200,0,0,6,8,56,0.0,0,11,0,21,0,0,93.5,1189,0
668,3926,2017,676,0,0,0,7,88,0.0,0,0,0,125,0,0,105.5,1350,0
718,3480,2018,375,0,0,0,9,4,0.0,0,0,0,5,0,0,44.8,746,0
8248,3149,2015,949,0,0,0,1,6,0.0,0,0,0,9,0,0,68.0,448,0
5713,2533,2019,200,0,0,0,29,2,0.0,5,0,0,5,0,0,64.0,95,0
1206,1381,2013,581,0,0,2,20,219,0.0,3,0,1,154,0,0,149.6,23,0
1569,1452,2012,652,0,0,0,0,48,0.0,0,4,0,41,0,0,128.8,13,0
4831,2045,2008,375,0,0,1,9,114,0.0,2,2,0,66,0,0,147.1,20,0
11464,2400,2015,200,0,0,1,5,26,0.0,1,220,1,15,0,0,111.8,1257,0
927,1338,2009,538,0,0,1,2,135,0.0,3,1,0,298,1,0,52.9,1309,0
2668,1768,2010,505,0,0,1,493,41,0.0,1,2,1,15,0,0,65.6,1255,1
6696,1380,2009,200,0,0,0,26,4,0.0,0,126,0,1,0,0,85.1,877,0
1572,1728,2014,403,0,0,0,20,27,0.0,1,0,0,3,0,0,142.0,38,0
13475,1714,2014,200,0,0,3,1,21,0.0,1,160,0,20,0,0,116.6,1132,0
3033,4497,2010,200,0,0,0,873,41,0.0,1,31,0,24,0,0,66.4,1148,1
12768,1000,2009,200,0,0,0,2,158,0.0,2,2,0,128,0,0,59.0,1173,0
3493,1732,2018,900,0,0,1,1,283,0.0,2,0,0,940,0,0,135.6,72,0
13750,11670,2022,377,0,0,1,4,29,0.0,0,0,0,5,0,0,107.4,1171,0
3173,2736,2016,200,0,0,2,6,199,0.0,2,1,0,229,0,0,148.9,41,0
9388,2050,2017,200,0,0,1,12,31,0.0,0,0,0,15,0,0,155.5,25,0
11819,17127,2010,200,0,0,0,33,2,0.0,0,0,0,14,0,0,62.1,378,0
11758,1322,2018,550,0,0,0,0,115,0.0,0,0,0,535,0,0,122.7,37,0
6322,1672,2016,550,0,0,2,0,127,0.0,3,0,0,858,0,0,136.7,25,0
116,8807,2017,657,0,0,0,5,28,0.0,0,0,0,18,0,0,85.5,1161,0
229,1337,2008,375,0,0,6,13,827,0.0,9,12,1,2460,0,0,55.7,1243,0
6632,1926,2013,200,0,0,1,6,16,0.0,0,242,0,7,0,0,114.4,1380,0
2848,2243,2012,200,0,0,0,3,16,0.0,0,0,0,13,0,0,65.0,396,0
11931,2423,2014,200,0,0,2,167,271,0.0,2,0,1,870,0,0,129.7,30,0
693,1415,2008,615,0,0,3,80,689,0.0,46,13,3,624,0,0,71.7,1384,0
12761,2750,2020,419,0,0,0,4,13,0.0,0,3,0,12,0,0,90.5,1017,0
8834,1705,2008,550,0,0,2,5,155,0.0,2,1,0,1238,0,0,141.0,22,0
8564,2050,2011,200,0,0,0,4,16,0.0,0,3,0,5,0,0,94.7,1150,0
7534,2225,2013,1425,0,0,1,2,11,0.0,0,1,1,8,0,1,94.2,1191,0
11010,1474,2008,200,0,0,2,19,220,0.0,2,0,1,174,0,0,123.3,170,0
10459,2358,2008,200,0,0,2,10,23,0.0,1,1,1,15,0,0,112.7,1176,0
2732,5809,2018,375,0,0,1,1,23,0.0,0,36,0,16,0,0,79.3,1000,0
12395,2670,2010,200,0,0,3,12,282,0.0,3,0,0,629,0,0,151.6,27,0
3716,1810,2019,653,0,0,0,0,38,0.0,0,0,0,194,0,0,108.5,749,0
2332,1743,2008,550,0,0,0,105,30,0.0,1,1,0,10,0,0,48.7,531,0
690,2508,2009,200,0,0,3,13,165,0.0,3,0,1,3374,0,0,151.6,28,0
9314,3340,2015,200,0,0,1,5,20,0.0,0,9,0,11,0,0,105.2,1093,0
3950,4024,2013,200,0,0,1,12,5,0.0,0,0,0,10,0,0,44.0,624,0
13840,3753,2016,200,0,0,0,0,49,0.0,0,4,0,388,0,0,141.9,41,0
12141,2065,2010,360,0,0,9,2,402,0.0,8,1,0,1151,0,0,118.5,26,0
8621,7503,2014,200,0,0,4,7,83,0.0,1,3,0,16,0,0,92.9,1313,0
8378,2027,2016,200,0,0,6,1,447,0.0,6,0,0,600,0,0,138.6,22,0
10142,1570,2011,200,0,0,9,68,647,0.6,8,0,2,199,2,0,134.1,26,0
11004,1919,2010,200,0,0,0,2,14,0.0,0,107,0,14,0,0,104.0,1302,0
3577,2262,2012,200,0,0,3,92,14,0.0,0,0,0,11,0,0,56.2,627,0
13301,2895,2012,200,0,0,4,3,373,0.0,2,0,0,524,0,0,99.6,15,0
3508,1461,2011,661,0,0,1,3,76,0.0,2,2,0,64,0,0,50.2,1360,0
4630,1932,2019,200,0,0,2,2,151,0.0,2,0,0,731,0,0,98.4,1294,0
578,2391,2018,1591,0,0,8,127,451,0.0,7,1,6,198,0,0,133.4,87,0
9623,2765,2017,1950,0,0,0,129,87,0.0,1,0,0,95,0,0,106.9,1301,0
9054,2533,2019,200,0,0,1,2,34,0.0,0,0,0,5,0,0,93.7,1278,0
3796,2113,2017,200,0,0,13,4,973,0.0,16,0,2,830,4,0,137.3,20,0
6395,2740,2019,200,0,0,0,14,30,0.0,3,81,0,17,0,0,35.3,971,0
7035,1214,2016,414,0,0,0,33,85,0.0,1,0,2,58,0,0,127.8,34,1
11175,1352,2011,200,0,0,6,32,391,0.0,8,0,2,5323,3,0,139.4,72,0
13313,2048,2013,200,0,0,12,4,1230,0.0,15,1,3,1008,34,7,126.7,18,0
6599,1210,2015,410,0,0,2,0,115,0.0,2,0,0,139,0,0,138.5,10,0
13434,2122,2010,200,0,0,0,114,22,0.0,0,0,0,8,0,0,45.8,681,0
4736,2047,2012,200,0,0,2,0,115,0.0,1,0,0,284,0,0,134.4,7,0
12850,1331,2017,531,0,0,0,1,12,0.0,0,0,0,26,0,0,73.0,1104,0
8117,3423,2014,375,0,0,0,6,26,0.0,0,0,0,38,0,0,138.8,32,0
13338,1322,2010,373,0,0,0,2,11,0.0,0,1,0,14,0,0,98.0,1106,0
7490,1361,2008,375,0,0,2,24,93,0.0,2,0,1,152,0,0,144.2,31,1
4219,2439,2018,550,0,0,3,0,203,0.0,3,0,0,2859,0,0,140.5,11,0
4623,2299,2009,1499,0,0,2,2,26,0.0,0,47,0,14,0,0,129.8,976,0
7038,7624,2017,200,0,0,0,3,4,0.0,0,0,0,7,0,0,66.8,367,0
3685,3526,2009,200,0,0,2,0,102,0.0,1,0,0,1173,0,0,150.8,18,1
6445,2005,2015,200,0,0,0,2,3,0.0,0,0,0,11,0,0,99.5,864,0
5062,1703,2012,200,0,0,20,117,1177,0.0,16,1,6,931,0,0,134.7,76,0
10766,1543,2010,200,0,0,0,138,12,0.0,0,0,0,5,0,0,46.4,632,0
10849,1487,2014,200,0,0,0,1,44,0.0,0,0,0,1879,0,0,153.7,15,0
1538,2742,2021,200,0,0,2,22,24,0.0,1,50,0,14,0,0,88.8,1275,0
2627,1352,2008,377,0,0,2,9,111,0.0,2,0,0,91,0,0,135.4,83,0
8958,2428,2010,200,0,0,4,6,82,0.0,4,1,0,706,0,0,183.8,26,1
13972,2773,2016,200,1,0,0,5,31,0.0,0,0,0,63,0,0,112.5,1300,0
11759,3741,2010,200,0,0,2,54,45,0.0,2,12,1,6,0,0,91.0,1260,0
6099,1211,2014,200,0,0,0,12,2,0.0,0,0,0,13,0,0,44.3,734,0
11433,1705,2013,200,0,0,2,0,183,0.0,2,0,0,249,0,0,139.9,18,0
11553,3797,2019,550,0,0,1,1,115,0.0,10,16,1,255,0,0,149.2,58,0
518,1352,2007,550,0,0,3,6,379,0.0,7,8,0,267,0,0,69.9,1537,0
5500,3128,2019,538,0,0,0,1,9,0.0,0,28,0,4,0,0,96.6,834,0
10089,2737,2016,200,0,0,2,15,38,0.0,0,3,0,25,0,0,107.8,1305,0
1368,1183,2015,383,0,0,8,2,482,0.0,8,1,0,4854,0,0,146.0,110,0
4478,5167,2009,200,0,0,0,306,1,0.0,0,0,0,2,0,0,42.6,560,0
1203,1735,2022,447,0,0,0,1,21,0.0,0,38,0,6,0,0,89.0,892,0
9807,2603,2014,550,0,0,1,1,136,0.0,1,7,0,1278,0,0,134.4,40,0
12967,1580,2015,200,0,0,3,22,184,0.0,3,0,0,25,0,0,150.8,23,0
11996,2719,2008,200,0,0,1,2,10,0.0,0,3,0,18,0,0,107.6,1261,0
8602,1683,2010,200,0,0,0,0,9,0.0,0,119,0,1,0,0,100.9,1292,1
5051,1522,2013,200,0,0,7,9,442,0.0,12,7,0,326,0,0,57.9,1345,0
10160,3142,2013,200,0,0,1,1,92,0.0,5,5,0,8857,0,0,163.5,45,0
9467,6535,2011,200,0,0,0,0,67,0.0,0,3,0,221,0,0,132.9,27,0
5404,2761,2016,200,0,0,0,1,4,0.0,0,0,0,8,0,0,60.9,428,0
12458,4701,2015,200,0,0,1,9,14,0.0,1,41,0,10,0,0,98.8,1120,1
7823,1534,2011,200,0,0,0,65,17,0.0,0,3,0,3,0,0,66.5,1180,0
2963,2134,2008,200,0,0,0,0,22,0.0,2,0,0,38,0,0,133.6,155,1
8590,2046,2013,200,0,0,0,1,11,0.0,0,205,0,10,0,0,112.1,1164,0
5050,2050,2009,3700,1,0,0,1,27,0.0,0,1,0,9,0,0,132.6,4,0
6916,2141,2009,200,0,0,4,21,220,0.1,4,1,1,79,0,0,148.5,23,0
9367,6624,2008,200,0,0,4,1,641,0.0,7,0,0,509,0,0,151.7,23,0
4761,7389,2010,200,0,0,0,1,26,0.0,1,0,0,84,0,0,134.4,7,0
2916,1577,2021,381,0,0,0,24,2,0.0,0,0,0,30,0,0,44.9,502,0
10693,1880,2011,200,0,0,2,46,69,0.0,1,5,1,30,0,0,129.4,65,0
9851,1486,2011,200,0,0,0,8,6,0.0,0,0,0,6,0,0,47.2,622,0
7782,2395,2011,200,0,0,1,56,97,0.0,1,3,0,48,0,0,60.1,636,0
6871,1368,2018,200,0,0,5,9,8,0.0,0,0,0,5,0,0,55.7,458,0
1543,1616,2009,200,0,0,2,2,13,0.0,1,1,0,21,0,0,120.6,1261,0
2490,8242,2013,200,0,0,3,14,28,0.0,1,1,0,7,0,0,102.7,1168,1
7373,1676,2008,876,0,0,2,7,60,0.0,3,0,0,13668,0,0,189.1,27,0
575,2308,2008,398,0,0,2,5,168,0.0,3,1,0,5420,0,0,152.3,32,0
10413,2740,2019,200,0,0,0,3,22,0.0,2,223,0,10,0,0,79.2,1355,0
7945,1364,2008,564,0,0,2,4,475,0.0,6,5,1,176,0,0,143.2,89,0
4964,1156,2011,200,0,0,1,0,73,0.0,1,2,0,43,0,0,143.4,45,0
8881,1741,2011,526,0,0,0,0,74,0.0,0,11,0,196,0,0,133.0,84,1
5252,1844,2012,200,0,0,1,6,38,0.0,0,1,0,8,0,0,96.1,900,0
10826,4546,2012,200,0,0,3,0,155,0.0,2,0,0,1080,0,0,138.1,15,0
5596,2901,2022,391,0,0,0,21,0,0.0,0,0,0,5,0,0,59.8,265,0
6292,1354,2008,375,0,0,2,29,114,0.0,2,0,1,162,0,0,160.0,76,0
13667,2444,2020,393,0,0,1,2,17,0.0,1,211,1,22,0,0,116.5,1327,0
13033,1750,2017,900,0,0,3,1,232,0.0,3,0,2,639,2,0,141.8,12,0
9373,1577,2010,200,0,0,10,133,67,0.0,5,215,1,11,0,0,108.4,1177,0
11471,2395,2009,200,0,0,0,18,15,0.0,0,2,0,18,0,0,69.5,1085,0
9137,5165,2015,200,0,0,0,17,3,0.0,0,215,0,14,0,0,115.3,1256,0
2631,1366,2010,566,2,0,2,2,115,0.0,2,0,0,68,0,0,140.6,22,0
12387,1209,2009,409,0,0,2,109,166,0.0,4,0,2,73,0,0,133.7,133,0
7981,4192,2007,550,1,1,1,4,289,0.0,2,1,1,35,0,0,147.4,80,0
5229,2836,2015,200,0,0,7,3,890,0.1,10,0,4,965,30,4,126.4,21,0
6962,4897,2008,200,0,0,1,3,15,0.0,1,242,0,20,0,0,115.9,1409,0
11761,3592,2012,200,0,0,5,0,127,0.0,2,0,0,402,0,0,128.1,23,0
9823,1357,2008,557,0,0,0,2,14,0.0,1,44,0,15,0,0,109.8,998,0
5344,1755,2011,200,0,0,9,5,177,0.0,3,56,1,29,0,0,101.1,1003,0
41,2918,2016,200,1,0,0,2,37,0.0,0,1,0,12,0,0,110.2,1161,0
1832,2372,2016,200,0,0,0,0,38,0.0,0,0,0,164,0,0,158.5,84,0
8798,2031,2013,200,0,0,0,79,5,0.0,0,226,0,15,0,0,112.8,1419,0
7084,1700,2015,200,0,0,0,0,1,0.0,0,0,0,11,0,0,145.8,1,0
9539,2969,2009,200,0,0,2,5,25,0.0,1,221,1,18,0,0,105.9,1323,0
9076,2117,2018,1317,0,0,0,1,4,0.0,0,0,0,12,0,0,98.1,990,0
11413,4466,2016,200,0,0,0,0,41,0.0,0,1,0,122,0,0,128.1,21,0
9625,1351,2014,200,0,0,0,108,12,0.0,0,13,0,6,0,0,65.6,1133,0
3740,1781,2007,200,0,0,3,3,24,0.0,1,89,0,18,0,0,123.7,1237,0
950,2545,2012,200,0,0,7,2,96,0.0,2,32,4,125,0,0,94.5,941,0
7541,2392,2021,484,0,0,0,30,355,0.0,20,6,0,417,0,0,109.1,1451,0
13247,1379,2010,200,2,0,4,6,166,0.0,4,1,0,1145,0,0,140.9,24,0
9170,9306,2014,200,0,0,1,2,55,0.0,0,0,0,270,0,0,138.0,18,0
448,2394,2015,200,0,0,5,63,179,0.0,5,0,2,125,0,0,145.7,46,0
1999,1885,2018,200,0,0,0,19,84,0.0,2,4,0,80,0,0,61.7,1280,0
8443,1856,2021,706,0,0,0,1,15,0.0,0,0,0,8,0,0,93.0,891,0
3537,7309,2017,200,0,0,1,3,22,0.0,0,4,0,10,0,0,94.6,779,0
4533,3455,2016,200,0,0,0,2,79,0.0,1,2,0,33,0,0,180.3,31,1
13080,1182,2014,382,0,0,1,0,46,0.0,0,0,0,271,0,0,136.8,37,0
13114,1368,2018,200,0,0,0,2,15,0.0,0,47,0,5,0,0,85.8,1117,0
5113,1344,2015,200,0,0,6,2,40,0.0,1,348,1,37,0,0,116.6,1491,0
3322,3146,2016,2346,0,0,0,18,69,0.0,0,0,2,32,0,0,132.3,42,0
7822,11531,2013,200,0,0,0,661,24,0.0,1,185,0,13,0,0,74.7,1275,0
1489,1743,2007,550,0,0,3,10,585,0.0,5,8,2,256,0,0,147.7,41,0
595,3545,2008,200,1,0,2,26,24,0.0,1,10,1,18,0,0,86.6,1076,0
13294,1643,2019,387,0,0,2,7,196,0.0,2,3,0,140,1,0,138.5,35,0
5787,1170,2009,370,0,0,0,3,16,0.0,0,2,0,0,0,0,93.6,1100,0
13783,1364,2007,375,0,0,0,135,1,0.0,0,2,0,12,0,0,42.8,674,0
6213,3933,2021,933,0,0,1,3,71,0.0,1,0,0,109,0,0,101.3,1284,0
5872,1750,2015,200,0,0,1,1,34,0.0,0,19,0,16,0,0,65.8,529,0
3174,1000,2016,200,0,0,0,10,9,0.0,0,0,0,32,2,0,53.7,477,0
3221,2160,2014,200,0,0,0,2,16,0.0,0,0,0,47,0,0,137.3,12,0
4755,1907,2011,1107,0,0,2,1,184,0.0,2,1,0,576,1,0,146.0,17,0
253,2794,2009,200,0,0,0,121,8,0.0,0,0,0,18,0,0,41.5,600,0
9078,5998,2016,200,0,0,2,6,61,0.0,1,11,0,18,0,0,100.1,1093,0
1703,1321,2016,375,0,0,0,7,6,0.0,0,0,0,18,0,0,45.8,680,0
9556,1939,2008,200,0,0,1,3,11,0.0,0,12,0,2,0,0,99.6,1171,0
2914,2195,2019,200,0,0,0,7,35,0.0,0,0,0,89,0,0,116.8,823,0
4711,3097,2017,547,0,0,2,0,53,0.0,0,0,0,167,0,0,137.4,6,0
11418,5167,2009,200,0,0,0,100,45,0.0,1,2,0,55,0,0,145.4,69,0
6934,1513,2017,200,0,0,0,5,3,0.0,0,1,0,14,0,0,45.4,645,0
8217,2351,2018,200,0,0,0,0,31,0.0,0,1,0,10,0,0,142.4,17,0
5598,3361,2008,200,0,0,1,86,67,0.0,2,1,2,36,0,0,147.0,95,0
1708,4243,2014,200,0,0,0,1,6,0.0,0,0,0,10,0,0,72.4,788,0
4358,2371,2010,200,0,0,5,3,58,0.0,2,81,0,39,0,0,96.4,969,1
4693,3065,2014,200,0,0,2,2,10,0.0,1,172,0,11,0,0,126.5,1025,0
13952,1703,2014,200,0,0,0,2,14,0.0,0,30,0,0,0,0,90.4,1050,0
11671,2085,2012,200,0,0,1,54,90,0.0,1,0,2,210,0,0,127.6,43,0
374,9795,2014,200,0,0,1,6,105,0.0,1,1,0,2033,0,0,135.7,43,0
1005,2407,2018,200,0,0,1,0,298,0.1,2,0,0,751,0,0,136.6,66,0
5356,6382,2014,200,0,0,9,7,2098,0.6,17,66,0,138,13,0,148.2,10,0
10814,3620,2019,384,0,0,0,0,22,0.0,0,2,0,13,0,0,101.4,1000,0
1246,4110,2011,200,0,0,0,1,79,0.0,0,0,0,55,0,0,132.4,13,0
8426,1350,2017,477,0,0,2,0,168,0.0,0,0,0,255,0,0,148.1,16,0
1082,1748,2013,200,0,0,0,2,97,0.0,2,2,0,55,0,0,138.4,40,0
12909,1898,2009,200,0,0,0,9,24,0.0,0,1,0,44,0,0,46.2,871,0
2602,2969,2012,200,0,0,2,1,154,0.0,3,0,0,333,0,0,130.1,34,0
12154,4103,2014,200,0,0,0,2,12,0.0,0,32,0,2,0,0,98.5,967,0
5294,4595,2012,200,0,0,1,0,27,0.0,0,0,0,233,0,0,158.0,10,0
1842,2045,2008,550,1,0,0,2,32,0.0,0,1,0,324,0,0,145.0,28,0
11158,1489,2010,689,0,0,0,2,20,0.0,0,120,0,15,0,0,110.0,1235,0
8653,7706,2009,200,0,0,0,89,2,0.0,1,0,0,5,0,0,45.3,549,0
1532,2429,2018,550,0,0,76,18,355,0.0,6,1,1,4298,7,1,117.0,1385,0
6964,1871,2011,375,0,0,3,1,194,0.0,25,25,1,3460,0,0,187.6,28,0
5017,2453,2014,200,0,0,2,42,325,0.0,2,14,0,227,0,0,144.3,21,0
188,1393,2012,593,0,0,6,26,524,0.1,4,1,1,525,0,0,370.0,28,0
842,4148,2016,200,0,0,0,0,155,0.0,2,0,0,252,0,0,137.2,15,0
8872,1181,2019,381,0,0,0,39,0,0.0,0,0,0,7,0,0,44.8,728,0
2655,2849,2017,649,0,0,13,156,690,0.0,11,1,6,692,0,0,152.0,108,0
11210,1332,2009,532,0,0,4,61,295,0.0,3,2,3,191,0,0,129.4,49,0
2817,4339,2014,200,0,0,0,47,55,0.0,23,0,1,52,0,0,50.8,1293,0
9230,4372,2014,200,0,0,0,8,52,0.0,0,0,0,59,0,0,156.5,18,1
3629,4030,2020,200,0,0,2,2,26,0.0,0,2,0,342,0,0,116.5,838,0
3761,6500,2019,200,0,0,1,30,39,0.0,2,2,0,15,0,0,79.9,1162,0
6565,1352,2010,552,0,0,2,0,18,0.0,0,0,0,11,0,0,59.6,15,0
3237,2437,2008,550,0,0,18,37,955,0.0,12,1,2,1265,1,0,135.2,42,1
1826,2363,2010,200,0,0,3,6,22,0.0,0,261,0,6,0,0,113.7,1506,0
6611,3878,2022,978,0,0,0,11,4,0.0,0,0,0,5,0,0,61.2,370,0
3019,1182,2009,382,0,0,2,2,24,0.0,0,163,0,14,0,0,114.5,1045,0
8749,6230,2017,200,0,0,0,11,7,0.0,0,0,0,24,0,0,47.6,657,0
9898,7236,2017,200,0,0,0,0,65,0.0,0,0,0,315,0,0,130.2,50,0
8284,2033,2022,328,0,0,0,7,12,0.0,0,4,0,5,0,0,88.3,1002,0
1125,4463,2015,200,0,0,5,95,448,0.0,8,0,2,699,4,0,150.8,64,0
11315,1399,2018,375,0,0,0,1,9,0.0,0,0,0,64,0,0,103.7,735,0
10636,1704,2012,200,0,0,1,7,34,0.0,0,88,0,21,0,0,87.3,1022,0
4647,1000,2011,200,0,0,0,46,5,0.0,0,200,0,5,0,0,115.4,1338,0
7196,1555,2011,200,0,0,2,4,185,0.0,1,0,0,206,0,0,148.8,29,0
6834,3983,2014,200,0,0,2,18,50,0.0,0,0,0,333,0,0,135.1,25,0
10074,3884,2016,200,0,0,0,14,0,0.0,0,0,0,5,0,0,57.0,455,0
7380,1359,2012,200,0,0,0,1,5,0.0,0,0,0,11,0,0,93.6,1030,0
10824,1891,2015,200,0,0,0,3,14,0.0,0,0,0,14,0,0,58.1,1135,0
5623,2872,2008,200,0,0,4,8,319,0.0,4,7,1,236,0,0,69.9,1444,0
11823,1181,2015,381,0,0,0,5,15,0.0,0,6,0,12,0,0,109.0,1235,0
11546,1171,2008,371,0,0,0,8,7,0.0,0,99,0,8,0,0,96.4,889,0
3910,8436,2017,636,0,0,4,18,279,0.4,4,0,0,96,0,0,143.7,36,0
12024,3810,2015,200,1,0,0,2,108,0.0,1,1,0,524,0,0,144.1,30,0
1281,1366,2007,566,0,0,5,45,173,0.3,3,19,2,181,0,0,124.8,467,0
12553,2400,2015,200,0,0,0,11,8,0.0,0,0,0,7,0,0,44.8,688,0
9792,4129,2012,200,0,0,1,1,111,0.0,2,0,0,166,0,0,128.3,27,0
4419,3210,2013,200,0,0,9,98,545,1.4,8,0,4,287,0,0,131.2,76,0
711,4969,2014,200,0,0,0,4,4,0.0,0,0,0,12,0,0,52.8,538,0
11523,1571,2010,200,0,0,3,41,30,0.0,1,44,0,11,0,0,100.9,1232,0
