iter	RMSE
4820	354.6273621
4821	354.592265
4822	354.5671639
4823	354.5519827
4824	354.5399819
4825	354.517214
4826	354.5085535
4827	354.4994131
4828	354.4798363
4829	354.4723754
4830	354.462939
4831	354.4520989
4832	354.4410079
4833	354.4174237
4834	354.406218
4835	354.3927121
4836	354.3812916
4837	354.3461578
4838	354.3389418
4839	354.3164709
4840	354.2990851
4841	354.2824839
4842	354.2696816
4843	354.2610996
4844	354.2444359
4845	354.2163529
4846	354.1965298
4847	354.1492795
4848	354.1304893
4849	354.1161043
4850	354.0929935
4851	354.0809276
4852	354.0492987
4853	354.0033506
4854	353.9886245
4855	353.96438
4856	353.9258987
4857	353.8892739
4858	353.8769519
4859	353.8677215
4860	353.8414483
4861	353.8299739
4862	353.7862054
4863	353.7699162
4864	353.7548404
4865	353.7421215
4866	353.7319501
4867	353.7213225
4868	353.7090626
4869	353.6947671
4870	353.6858974
4871	353.6318922
4872	353.6177406
4873	353.6035332
4874	353.5636952
4875	353.5541195
4876	353.5478879
4877	353.5074391
4878	353.4724606
4879	353.4629959
4880	353.453878
4881	353.43568
4882	353.392194
4883	353.369503
4884	353.3178398
4885	353.3104423
4886	353.2851069
4887	353.2665147
4888	353.256106
4889	353.2420715
4890	353.2266162
4891	353.2030205
4892	353.1739955
4893	353.1602491
4894	353.1451013
4895	353.1324101
4896	353.1202123
4897	353.0930847
4898	353.0743129
4899	353.0665957
4900	353.0494582
4901	353.0237072
4902	353.0106755
4903	352.9962935
4904	352.9864247
4905	352.9675981
4906	352.9551758
4907	352.9290062
4908	352.9194957
4909	352.8649374
4910	352.8539216
4911	352.8387091
4912	352.8172937
4913	352.7785895
4914	352.7670829
4915	352.7545368
4916	352.7406079
4917	352.7121229
4918	352.6942387
4919	352.6610083
4920	352.6371188
4921	352.6228923
4922	352.5855367
4923	352.5750799
4924	352.5413064
4925	352.5320342
4926	352.5111388
4927	352.4978749
4928	352.4718747
4929	352.4546824
4930	352.4416369
4931	352.4021896
4932	352.3954056
4933	352.3851222
4934	352.3760763
4935	352.3573278
4936	352.3424584
4937	352.3253099
4938	352.3182084
4939	352.2575398
4940	352.2364441
4941	352.2031782
4942	352.1770118
4943	352.1695827
4944	352.157236
4945	352.1431259
4946	352.1333876
4947	352.1197311
4948	352.1112592
4949	352.1078837
4950	352.0945588
4951	352.083496
4952	352.0661808
4953	352.0287718
4954	351.9872298
4955	351.9649113
4956	351.9524713
4957	351.9444062
4958	351.9329172
4959	351.9270138
4960	351.9161401
4961	351.902647
4962	351.8764349
4963	351.828201
4964	351.8179979
4965	351.8066144
4966	351.7658483
4967	351.7597305
4968	351.7474955
4969	351.7335314
4970	351.7125633
4971	351.6947334
4972	351.6240698
4973	351.6036876
4974	351.593462
4975	351.5582084
4976	351.5409948
4977	351.5312139
4978	351.5242025
4979	351.4867079
4980	351.4737664
4981	351.4645678
4982	351.4480535
4983	351.4046708
4984	351.3868908
4985	351.3772912
4986	351.3662393
4987	351.3572495
4988	351.3472134
4989	351.3335447
4990	351.327511
4991	351.318331
4992	351.3110696
4993	351.3020655
4994	351.2895549
4995	351.2407609
4996	351.2285541
4997	351.2144265
4998	351.2020605
4999	351.197617
