iter	Passed	Remaining
4775	145403	6819
4776	145436	6789
4777	145466	6758
4778	145501	6728
4779	145532	6698
4780	145564	6667
4781	145594	6637
4782	145623	6606
4783	145658	6576
4784	145686	6546
4785	145717	6515
4786	145749	6485
4787	145781	6454
4788	145810	6424
4789	145841	6393
4790	145874	6363
4791	145909	6333
4792	145942	6302
4793	145975	6272
4794	146005	6242
4795	146036	6211
4796	146069	6181
4797	146099	6150
4798	146130	6120
4799	146161	6090
4800	146195	6059
4801	146221	6029
4802	146248	5998
4803	146282	5968
4804	146315	5937
4805	146348	5907
4806	146378	5877
4807	146411	5846
4808	146440	5816
4809	146474	5785
4810	146505	5755
4811	146537	5725
4812	146568	5694
4813	146599	5664
4814	146633	5633
4815	146667	5603
4816	146696	5573
4817	146727	5542
4818	146758	5512
4819	146787	5481
4820	146826	5451
4821	146859	5421
4822	146887	5390
4823	146917	5360
4824	146948	5329
4825	146982	5299
4826	147016	5269
4827	147046	5238
4828	147079	5208
4829	147109	5177
4830	147140	5147
4831	147174	5116
4832	147199	5086
4833	147228	5055
4834	147259	5025
4835	147289	4994
4836	147321	4964
4837	147353	4934
4838	147381	4903
4839	147411	4873
4840	147445	4842
4841	147478	4812
4842	147512	4782
4843	147540	4751
4844	147572	4721
4845	147602	4690
4846	147633	4660
4847	147665	4629
4848	147698	4599
4849	147729	4568
4850	147760	4538
4851	147791	4508
4852	147824	4477
4853	147856	4447
4854	147886	4416
4855	147916	4386
4856	147949	4355
4857	147979	4325
4858	148010	4295
4859	148039	4264
4860	148071	4234
4861	148104	4203
4862	148136	4173
4863	148169	4142
4864	148195	4112
4865	148227	4081
4866	148260	4051
4867	148292	4021
4868	148328	3990
4869	148360	3960
4870	148391	3929
4871	148422	3899
4872	148455	3869
4873	148485	3838
4874	148517	3808
4875	148547	3777
4876	148575	3747
4877	148608	3716
4878	148642	3686
4879	148672	3655
4880	148708	3625
4881	148740	3595
4882	148775	3564
4883	148804	3534
4884	148834	3503
4885	148866	3473
4886	148896	3442
4887	148925	3412
4888	148957	3381
4889	148989	3351
4890	149020	3321
4891	149052	3290
4892	149083	3260
4893	149116	3229
4894	149147	3199
4895	149179	3168
4896	149207	3138
4897	149239	3107
4898	149271	3077
4899	149302	3046
4900	149335	3016
4901	149368	2986
4902	149400	2955
4903	149429	2925
4904	149459	2894
4905	149491	2864
4906	149524	2833
4907	149556	2803
4908	149586	2772
4909	149616	2742
4910	149649	2712
4911	149682	2681
4912	149715	2651
4913	149744	2620
4914	149775	2590
4915	149806	2559
4916	149840	2529
4917	149869	2498
4918	149903	2468
4919	149936	2437
4920	149964	2407
4921	149995	2377
4922	150028	2346
4923	150062	2316
4924	150095	2285
4925	150124	2255
4926	150155	2224
4927	150182	2194
4928	150214	2163
4929	150248	2133
4930	150278	2102
4931	150310	2072
4932	150338	2041
4933	150369	2011
4934	150400	1980
4935	150433	1950
4936	150467	1920
4937	150498	1889
4938	150526	1859
4939	150560	1828
4940	150590	1798
4941	150622	1767
4942	150652	1737
4943	150685	1706
4944	150716	1676
4945	150749	1645
4946	150778	1615
4947	150807	1584
4948	150837	1554
4949	150865	1523
4950	150896	1493
4951	150931	1462
4952	150961	1432
4953	150995	1402
4954	151029	1371
4955	151062	1341
4956	151093	1310
4957	151123	1280
4958	151148	1249
4959	151177	1219
4960	151208	1188
4961	151242	1158
4962	151272	1127
4963	151303	1097
4964	151331	1066
4965	151365	1036
4966	151401	1005
4967	151434	975
4968	151470	944
4969	151499	914
4970	151529	884
4971	151563	853
4972	151597	823
4973	151629	792
4974	151657	762
4975	151690	731
4976	151721	701
4977	151746	670
4978	151776	640
4979	151810	609
4980	151841	579
4981	151874	548
4982	151906	518
4983	151939	487
4984	151967	457
4985	152000	426
4986	152031	396
4987	152064	365
4988	152095	335
4989	152124	304
4990	152153	274
4991	152181	243
4992	152210	213
4993	152243	182
4994	152275	152
4995	152309	121
4996	152340	91
4997	152372	60
4998	152400	30
4999	152429	0
