iter	Passed	Remaining
4778	78579	3633
4779	78595	3617
4780	78611	3600
4781	78628	3584
4782	78644	3568
4783	78660	3551
4784	78675	3535
4785	78692	3518
4786	78709	3502
4787	78724	3485
4788	78740	3469
4789	78765	3453
4790	78784	3436
4791	78800	3420
4792	78816	3403
4793	78832	3387
4794	78848	3370
4795	78864	3354
4796	78881	3338
4797	78896	3321
4798	78913	3305
4799	78928	3288
4800	78944	3272
4801	78960	3255
4802	78976	3239
4803	78990	3222
4804	79006	3206
4805	79021	3189
4806	79038	3173
4807	79055	3156
4808	79071	3140
4809	79087	3124
4810	79103	3107
4811	79119	3091
4812	79135	3074
4813	79151	3058
4814	79167	3041
4815	79183	3025
4816	79199	3008
4817	79215	2992
4818	79231	2975
4819	79247	2959
4820	79263	2942
4821	79279	2926
4822	79295	2910
4823	79310	2893
4824	79326	2877
4825	79342	2860
4826	79358	2844
4827	79374	2827
4828	79390	2811
4829	79405	2794
4830	79424	2778
4831	79441	2762
4832	79457	2745
4833	79472	2729
4834	79487	2712
4835	79503	2696
4836	79518	2679
4837	79535	2663
4838	79551	2646
4839	79569	2630
4840	79585	2613
4841	79601	2597
4842	79617	2581
4843	79633	2564
4844	79649	2548
4845	79664	2531
4846	79679	2515
4847	79695	2498
4848	79712	2482
4849	79727	2465
4850	79746	2449
4851	79769	2433
4852	79788	2416
4853	79804	2400
4854	79820	2383
4855	79837	2367
4856	79852	2351
4857	79868	2334
4858	79884	2318
4859	79899	2301
4860	79915	2285
4861	79930	2268
4862	79945	2252
4863	79960	2235
4864	79975	2219
4865	79991	2202
4866	80008	2186
4867	80023	2169
4868	80039	2153
4869	80057	2137
4870	80073	2120
4871	80090	2104
4872	80105	2087
4873	80121	2071
4874	80137	2054
4875	80153	2038
4876	80170	2021
4877	80186	2005
4878	80202	1989
4879	80220	1972
4880	80235	1956
4881	80251	1939
4882	80268	1923
4883	80284	1906
4884	80299	1890
4885	80315	1873
4886	80331	1857
4887	80347	1841
4888	80364	1824
4889	80379	1808
4890	80395	1791
4891	80414	1775
4892	80429	1758
4893	80445	1742
4894	80461	1725
4895	80478	1709
4896	80494	1693
4897	80510	1676
4898	80526	1660
4899	80542	1643
4900	80558	1627
4901	80573	1610
4902	80591	1594
4903	80606	1577
4904	80623	1561
4905	80640	1545
4906	80656	1528
4907	80672	1512
4908	80688	1495
4909	80704	1479
4910	80721	1462
4911	80745	1446
4912	80765	1430
4913	80782	1413
4914	80797	1397
4915	80812	1380
4916	80828	1364
4917	80845	1347
4918	80861	1331
4919	80876	1315
4920	80891	1298
4921	80907	1282
4922	80924	1265
4923	80940	1249
4924	80955	1232
4925	80972	1216
4926	80986	1199
4927	81003	1183
4928	81018	1167
4929	81034	1150
4930	81051	1134
4931	81067	1117
4932	81083	1101
4933	81100	1084
4934	81116	1068
4935	81133	1051
4936	81148	1035
4937	81164	1019
4938	81180	1002
4939	81196	986
4940	81213	969
4941	81228	953
4942	81246	936
4943	81262	920
4944	81277	903
4945	81294	887
4946	81310	871
4947	81325	854
4948	81341	838
4949	81358	821
4950	81374	805
4951	81390	788
4952	81406	772
4953	81424	756
4954	81440	739
4955	81456	723
4956	81471	706
4957	81488	690
4958	81503	673
4959	81519	657
4960	81534	640
4961	81550	624
4962	81566	608
4963	81581	591
4964	81597	575
4965	81614	558
4966	81630	542
4967	81646	525
4968	81661	509
4969	81677	493
4970	81693	476
4971	81708	460
4972	81732	443
4973	81753	427
4974	81770	410
4975	81785	394
4976	81800	378
4977	81816	361
4978	81832	345
4979	81848	328
4980	81866	312
4981	81882	295
4982	81898	279
4983	81914	262
4984	81930	246
4985	81947	230
4986	81962	213
4987	81978	197
4988	81993	180
4989	82007	164
4990	82023	147
4991	82040	131
4992	82056	115
4993	82072	98
4994	82088	82
4995	82104	65
4996	82121	49
4997	82140	32
4998	82157	16
4999	82174	0
