iter	Passed	Remaining
4785	39572	1769
4786	39580	1761
4787	39588	1752
4788	39597	1744
4789	39604	1736
4790	39612	1728
4791	39621	1719
4792	39629	1711
4793	39639	1703
4794	39646	1695
4795	39655	1686
4796	39662	1678
4797	39671	1670
4798	39679	1661
4799	39688	1653
4800	39696	1645
4801	39704	1637
4802	39711	1628
4803	39720	1620
4804	39729	1612
4805	39738	1604
4806	39746	1595
4807	39754	1587
4808	39763	1579
4809	39771	1570
4810	39779	1562
4811	39787	1554
4812	39795	1546
4813	39803	1537
4814	39811	1529
4815	39819	1521
4816	39828	1513
4817	39835	1504
4818	39843	1496
4819	39852	1488
4820	39860	1479
4821	39868	1471
4822	39876	1463
4823	39885	1455
4824	39893	1446
4825	39901	1438
4826	39910	1430
4827	39918	1422
4828	39926	1413
4829	39934	1405
4830	39942	1397
4831	39950	1389
4832	39958	1380
4833	39967	1372
4834	39976	1364
4835	39985	1356
4836	39993	1347
4837	40002	1339
4838	40010	1331
4839	40018	1322
4840	40027	1314
4841	40034	1306
4842	40043	1298
4843	40051	1289
4844	40059	1281
4845	40067	1273
4846	40075	1265
4847	40083	1256
4848	40091	1248
4849	40099	1240
4850	40107	1231
4851	40116	1223
4852	40124	1215
4853	40133	1207
4854	40140	1198
4855	40149	1190
4856	40156	1182
4857	40164	1174
4858	40173	1165
4859	40181	1157
4860	40189	1149
4861	40198	1140
4862	40206	1132
4863	40215	1124
4864	40223	1116
4865	40232	1107
4866	40240	1099
4867	40249	1091
4868	40257	1083
4869	40265	1074
4870	40273	1066
4871	40282	1058
4872	40290	1050
4873	40297	1041
4874	40305	1033
4875	40313	1025
4876	40322	1016
4877	40330	1008
4878	40338	1000
4879	40346	992
4880	40354	983
4881	40362	975
4882	40371	967
4883	40379	959
4884	40387	950
4885	40395	942
4886	40403	934
4887	40411	925
4888	40419	917
4889	40427	909
4890	40435	901
4891	40444	892
4892	40452	884
4893	40461	876
4894	40469	868
4895	40478	859
4896	40485	851
4897	40494	843
4898	40503	835
4899	40511	826
4900	40519	818
4901	40528	810
4902	40537	801
4903	40545	793
4904	40554	785
4905	40562	777
4906	40570	768
4907	40578	760
4908	40586	752
4909	40594	744
4910	40603	735
4911	40612	727
4912	40620	719
4913	40629	711
4914	40638	702
4915	40646	694
4916	40653	686
4917	40662	677
4918	40671	669
4919	40679	661
4920	40686	653
4921	40695	644
4922	40703	636
4923	40713	628
4924	40721	620
4925	40729	611
4926	40738	603
4927	40747	595
4928	40755	587
4929	40764	578
4930	40773	570
4931	40782	562
4932	40790	554
4933	40798	545
4934	40806	537
4935	40815	529
4936	40823	520
4937	40832	512
4938	40839	504
4939	40848	496
4940	40856	487
4941	40864	479
4942	40873	471
4943	40882	463
4944	40891	454
4945	40899	446
4946	40908	438
4947	40916	430
4948	40925	421
4949	40933	413
4950	40942	405
4951	40950	396
4952	40959	388
4953	40968	380
4954	40977	372
4955	40986	363
4956	40994	355
4957	41002	347
4958	41011	339
4959	41020	330
4960	41028	322
4961	41036	314
4962	41044	305
4963	41052	297
4964	41060	289
4965	41069	281
4966	41077	272
4967	41085	264
4968	41093	256
4969	41102	248
4970	41111	239
4971	41120	231
4972	41128	223
4973	41136	215
4974	41144	206
4975	41152	198
4976	41161	190
4977	41169	181
4978	41177	173
4979	41185	165
4980	41193	157
4981	41202	148
4982	41211	140
4983	41220	132
4984	41228	124
4985	41236	115
4986	41244	107
4987	41253	99
4988	41261	90
4989	41270	82
4990	41278	74
4991	41286	66
4992	41294	57
4993	41303	49
4994	41311	41
4995	41320	33
4996	41328	24
4997	41336	16
4998	41345	8
4999	41354	0
