iter	MAPE
7708	0.001598738305
7709	0.001598562388
7710	0.001598500849
7711	0.001598230113
7712	0.001598197221
7713	0.001598133644
7714	0.001598087269
7715	0.001598031803
7716	0.001597989568
7717	0.001597870432
7718	0.001597859609
7719	0.001597813151
7720	0.001597784129
7721	0.001597713349
7722	0.001597669771
7723	0.001597648015
7724	0.001597586829
7725	0.00159756935
7726	0.001597508324
7727	0.00159743981
7728	0.001597347219
7729	0.001597303598
7730	0.001597247428
7731	0.001597204528
7732	0.001597192986
7733	0.001597170672
7734	0.001597118794
7735	0.001597085424
7736	0.001597055048
7737	0.001597002132
7738	0.001596893276
7739	0.001596826653
7740	0.001596806404
7741	0.001596732957
7742	0.001596646319
7743	0.001596627879
7744	0.001596589352
7745	0.00159657715
7746	0.001596527836
7747	0.001596392065
7748	0.00159635175
7749	0.001596316263
7750	0.001596304922
7751	0.001596263186
7752	0.001596209035
7753	0.001596100105
7754	0.001596049575
7755	0.001596019437
7756	0.00159598501
7757	0.001595839351
7758	0.00159581365
7759	0.001595728055
7760	0.001595699291
7761	0.001595693989
7762	0.001595653193
7763	0.001595478008
7764	0.00159543988
7765	0.001595374246
7766	0.001595350313
7767	0.001595309704
7768	0.001595009655
7769	0.001594717439
7770	0.001594670347
7771	0.001594588862
7772	0.001594453404
7773	0.001594419706
7774	0.001594400753
7775	0.001594381757
7776	0.00159436335
7777	0.001594294575
7778	0.001594247332
7779	0.001594037433
7780	0.001593995393
7781	0.001593938552
7782	0.001593869035
7783	0.001593853742
7784	0.001593777531
7785	0.001593726423
7786	0.001593673838
7787	0.001593350536
7788	0.001593324851
7789	0.001593225401
7790	0.001593182556
7791	0.001592782824
7792	0.001592744473
7793	0.001592708602
7794	0.001592511848
7795	0.001592492092
7796	0.001592338581
7797	0.001592210406
7798	0.001592100225
7799	0.001592078971
7800	0.001592002553
7801	0.001591929864
7802	0.001591876304
7803	0.00159185282
7804	0.001591803974
7805	0.001591750342
7806	0.001591733992
7807	0.001591685861
7808	0.001591643766
7809	0.001591410643
7810	0.001591387552
7811	0.001591332785
7812	0.00159131119
7813	0.00159128412
7814	0.001591253645
7815	0.001591225117
7816	0.001591123901
7817	0.001591081255
7818	0.001591048107
7819	0.001590963161
7820	0.001590924773
7821	0.001590907827
7822	0.001590847856
7823	0.001590837092
7824	0.0015907696
7825	0.001590762736
7826	0.001590711215
7827	0.001590633713
7828	0.001590519525
7829	0.00159050344
7830	0.001590367899
7831	0.001590221694
7832	0.001590150781
7833	0.001590104289
7834	0.00159009235
7835	0.00159006153
7836	0.00158989516
7837	0.001589849156
7838	0.001589821379
7839	0.001589694718
7840	0.001589679268
7841	0.001589596029
7842	0.00158948232
7843	0.001589433892
7844	0.001589342946
7845	0.001589235161
7846	0.001589152346
7847	0.001589028926
7848	0.001588994976
7849	0.001588974505
7850	0.001588851229
7851	0.001588819938
7852	0.001588789227
7853	0.001588685504
7854	0.00158860531
7855	0.001588451332
7856	0.001588412542
7857	0.001588377069
7858	0.001588317795
7859	0.0015882725
7860	0.001588219741
7861	0.001588129036
7862	0.001588025261
7863	0.001588000552
7864	0.001587918171
7865	0.001587875834
7866	0.001587812746
7867	0.001587714635
7868	0.001587676263
7869	0.001587568903
7870	0.001587427115
7871	0.001587256809
7872	0.001587213667
7873	0.001587151449
7874	0.001587127741
7875	0.001587094289
7876	0.001587080814
7877	0.001587041989
7878	0.001587004937
7879	0.001586942371
7880	0.001586918166
7881	0.001586830236
7882	0.001586816483
7883	0.00158670124
7884	0.001586666754
7885	0.001586625707
7886	0.001586592199
7887	0.001586501099
7888	0.001586474539
7889	0.001586343846
7890	0.00158627128
7891	0.001586205715
7892	0.001586124079
7893	0.001586065512
7894	0.001586017859
7895	0.001585755014
7896	0.001585732573
7897	0.001585628194
7898	0.001585603994
7899	0.00158555222
7900	0.001585495854
7901	0.001585482014
7902	0.001585458456
7903	0.001585366823
7904	0.001585310174
7905	0.001585229247
7906	0.001585157929
7907	0.001585067372
7908	0.00158504583
7909	0.001584995281
7910	0.001584862089
7911	0.001584785314
7912	0.001584769502
7913	0.001584704332
7914	0.001584609706
7915	0.001584569671
7916	0.001584507565
7917	0.00158446965
7918	0.001584411814
7919	0.001584403871
7920	0.001584304366
7921	0.001584272764
7922	0.001584215565
7923	0.00158414642
7924	0.001584001241
7925	0.001583937138
7926	0.001583892093
7927	0.001583852754
7928	0.00158376011
7929	0.001583556027
7930	0.001583542676
7931	0.001583510482
7932	0.001583474154
7933	0.001583322673
7934	0.001583286332
7935	0.00158322942
7936	0.001583203012
7937	0.001583197193
7938	0.00158307379
7939	0.001583068402
7940	0.001583005811
7941	0.001582956808
7942	0.001582915528
7943	0.001582866884
7944	0.001582836444
7945	0.001582824352
7946	0.001582791169
7947	0.001582742284
7948	0.001582701024
7949	0.001582639214
7950	0.001582632883
7951	0.00158261813
7952	0.001582571752
7953	0.001582536037
7954	0.001582392201
7955	0.001582383297
7956	0.001582318505
7957	0.001582203625
7958	0.001582185817
7959	0.001582131551
7960	0.001581982579
7961	0.001581963297
7962	0.001581929143
7963	0.001581893077
7964	0.001581825774
7965	0.001581794464
7966	0.001581671432
7967	0.001581595559
7968	0.001581554598
7969	0.001581328123
7970	0.001581283503
7971	0.001581244307
7972	0.001580928357
7973	0.00158084219
7974	0.001580778839
7975	0.001580758663
7976	0.00158073608
7977	0.001580675229
7978	0.001580596332
7979	0.001580568567
7980	0.001580555403
7981	0.001580470696
7982	0.001580459
7983	0.001580356428
7984	0.001580296972
7985	0.001580280109
7986	0.001580195153
7987	0.001580078515
7988	0.001579917813
7989	0.001579790923
7990	0.00157970981
7991	0.001579665615
7992	0.001579590599
7993	0.001579575925
7994	0.001579492726
7995	0.001579481647
7996	0.001579442349
7997	0.00157942188
7998	0.001579361037
7999	0.001579269208
8000	0.001579254812
8001	0.001579173952
8002	0.001579060562
8003	0.001578952201
8004	0.001578857729
8005	0.001578821021
8006	0.001578737042
8007	0.001578492163
8008	0.00157839567
8009	0.001578313064
8010	0.001578221484
8011	0.001578181507
8012	0.001578159695
8013	0.001578131064
8014	0.001578064886
8015	0.001578006146
8016	0.00157781705
8017	0.001577774437
8018	0.001577698698
8019	0.001577546681
8020	0.001577497208
8021	0.001577456741
8022	0.001577377275
8023	0.001577330562
8024	0.001577258727
8025	0.001577080491
8026	0.001576997849
8027	0.001576919834
8028	0.001576885269
8029	0.001576796729
8030	0.001576739434
8031	0.001576725022
8032	0.001576687125
8033	0.001576660917
8034	0.001576625272
8035	0.001576438268
8036	0.001576386598
8037	0.001576347709
8038	0.00157632821
8039	0.001576310564
8040	0.001576187067
8041	0.001576109174
8042	0.001575926074
8043	0.001575776456
8044	0.001575742517
8045	0.001575557488
8046	0.001575483954
8047	0.001575404947
8048	0.001575323166
8049	0.001575278574
8050	0.00157520036
8051	0.001575168531
8052	0.00157501557
8053	0.00157497474
8054	0.001574832848
8055	0.001574809761
8056	0.001574684011
8057	0.001574492862
8058	0.001574415588
8059	0.001574313884
8060	0.001574291854
8061	0.00157426001
8062	0.001574183526
8063	0.001574165715
8064	0.001574037801
8065	0.001574007307
8066	0.001573992437
8067	0.001573970227
8068	0.001573943272
8069	0.0015738877
8070	0.001573848589
8071	0.001573816543
8072	0.001573625647
8073	0.001573576369
8074	0.001573511627
8075	0.001573501258
8076	0.001573482623
8077	0.001573382917
8078	0.001573335955
8079	0.001573317014
8080	0.001573294445
8081	0.001573285606
8082	0.001573205881
8083	0.001573087996
8084	0.001573020561
8085	0.001572962805
8086	0.00157290797
8087	0.001572892127
8088	0.001572809476
8089	0.001572784887
8090	0.001572690374
8091	0.001572535153
8092	0.0015725254
8093	0.00157239863
8094	0.001572331632
8095	0.001572292225
8096	0.00157227845
8097	0.001572268333
8098	0.001572224566
8099	0.001572190406
8100	0.001572107908
8101	0.001572071388
8102	0.001572010955
8103	0.001571847705
8104	0.001571673975
8105	0.001571573418
8106	0.00157150474
8107	0.001571438541
8108	0.001571402693
8109	0.001571213433
8110	0.001571178492
8111	0.001571036148
8112	0.001570941426
8113	0.001570916044
8114	0.001570852168
8115	0.001570841497
8116	0.001570821359
8117	0.001570690907
8118	0.001570518297
8119	0.001570477852
8120	0.00157044462
8121	0.001570398727
8122	0.001570378099
8123	0.001570280432
8124	0.001570200573
8125	0.001570140627
8126	0.001570038952
8127	0.00157002942
8128	0.001569960447
8129	0.001569951472
8130	0.001569915773
8131	0.001569831812
8132	0.001569594544
8133	0.001569571908
8134	0.001569528407
8135	0.001569355237
8136	0.001569187785
8137	0.001569025598
8138	0.001568979132
8139	0.001568749177
8140	0.001568714124
8141	0.001568699568
8142	0.001568596199
8143	0.001568535231
8144	0.001568501083
8145	0.001568283781
8146	0.001568202336
8147	0.001568193968
8148	0.001568180593
8149	0.001568072818
8150	0.001568044832
8151	0.001567928807
8152	0.001567863219
8153	0.001567769058
8154	0.001567730275
8155	0.00156771675
8156	0.001567685556
8157	0.001567602771
8158	0.001567598007
8159	0.001567548782
8160	0.001567527709
8161	0.001567489657
8162	0.001567447972
8163	0.001567370926
8164	0.001567243904
8165	0.001567179123
8166	0.001567088321
8167	0.001567039916
8168	0.001566568032
8169	0.001566538141
8170	0.00156644268
8171	0.001566381542
8172	0.001566348372
8173	0.001566262472
8174	0.00156606573
8175	0.001565974361
8176	0.001565937858
8177	0.001565866018
8178	0.001565745551
8179	0.001565734702
8180	0.001565698444
8181	0.001565684989
8182	0.001565649317
8183	0.001565636468
8184	0.001565581287
8185	0.001565550496
8186	0.001565533072
8187	0.001565510289
8188	0.001565428631
8189	0.001565416358
8190	0.001565377073
8191	0.00156532512
8192	0.001565297335
8193	0.00156510431
8194	0.001565074524
8195	0.001564888586
8196	0.001564878151
8197	0.00156481639
8198	0.001564735053
8199	0.001564725624
8200	0.001564686263
8201	0.001564651125
8202	0.001564593727
8203	0.001564571938
8204	0.001564500042
8205	0.001564458252
8206	0.001564412209
8207	0.001564386446
8208	0.001564236081
8209	0.001564200697
8210	0.001564130876
8211	0.001564072908
8212	0.001564064388
8213	0.001564025759
8214	0.001563999871
8215	0.001563951811
8216	0.001563916854
8217	0.001563841395
8218	0.001563796543
8219	0.001563758938
8220	0.001563708593
8221	0.001563612374
8222	0.001563553202
8223	0.001563473794
8224	0.001563449389
8225	0.001563429629
8226	0.001563409918
8227	0.00156337545
8228	0.001563328633
8229	0.001563321249
8230	0.001563301212
8231	0.001563280975
8232	0.001563234398
8233	0.001563116776
8234	0.001563049434
8235	0.001563025776
8236	0.001563010266
8237	0.0015629919
8238	0.00156295945
8239	0.001562927185
8240	0.001562857281
8241	0.001562812055
8242	0.001562796285
8243	0.001562783804
8244	0.001562760604
8245	0.001562746573
8246	0.001562674029
8247	0.001562625356
8248	0.001562527124
8249	0.001562337612
8250	0.001562320478
8251	0.001562277617
8252	0.001562255812
8253	0.001562236006
8254	0.00156209315
8255	0.001562072998
8256	0.001561998823
8257	0.001561790175
8258	0.001561691434
8259	0.001561665364
8260	0.001561605747
8261	0.001561549599
8262	0.001561467536
8263	0.001561411972
8264	0.00156139083
8265	0.001561342985
8266	0.00156130735
8267	0.00156115616
8268	0.001561127505
8269	0.001561035642
8270	0.001560964975
8271	0.001560948818
8272	0.001560652302
8273	0.001560599585
8274	0.001560558854
8275	0.001560526092
8276	0.001560472739
8277	0.001560394804
8278	0.001560241908
8279	0.001560145816
8280	0.001559960196
8281	0.00155994099
8282	0.001559906415
8283	0.001559801522
8284	0.001559793785
8285	0.001559689108
8286	0.001559573419
8287	0.001559470722
8288	0.001559438891
8289	0.001559387619
8290	0.001559256409
8291	0.001559234059
8292	0.001559193034
8293	0.001559111362
8294	0.001559069195
8295	0.001559016016
8296	0.001558878408
8297	0.00155881258
8298	0.001558732941
8299	0.001558617828
8300	0.001558227722
8301	0.001558190668
8302	0.001558143868
8303	0.001558125443
8304	0.001558103086
8305	0.001557827311
8306	0.001557724723
8307	0.001557679325
8308	0.001557618048
8309	0.001557490884
8310	0.001557467239
8311	0.001557443214
8312	0.001557373923
8313	0.001557355388
8314	0.001557266143
8315	0.00155725387
8316	0.00155722217
8317	0.001557168464
8318	0.001557082049
8319	0.001557072885
8320	0.001557037518
8321	0.001557028751
8322	0.001556969972
8323	0.001556889642
8324	0.001556840047
8325	0.001556802582
8326	0.001556724064
8327	0.001556651803
8328	0.001556507205
8329	0.001556439724
8330	0.001556405082
8331	0.001556314158
8332	0.001556277277
8333	0.001556062798
8334	0.001556051994
8335	0.001556036937
8336	0.001555934332
8337	0.001555922867
8338	0.001555890475
8339	0.001555878816
8340	0.001555851478
8341	0.001555741961
8342	0.001555727928
8343	0.001555720825
8344	0.001555678918
8345	0.001555571478
8346	0.001555507174
8347	0.001555457591
8348	0.00155534949
8349	0.00155532621
8350	0.001555305364
8351	0.001555293243
8352	0.001554966906
8353	0.001554930133
8354	0.00155491077
8355	0.001554770609
8356	0.001554751371
8357	0.001554692062
8358	0.00155465802
8359	0.001554541109
8360	0.001554464273
8361	0.001554389072
8362	0.001554332812
8363	0.001554237662
8364	0.00155419816
8365	0.001554133488
8366	0.001554109718
8367	0.001554035726
8368	0.001553974099
8369	0.001553964779
8370	0.001553903089
8371	0.00155388488
8372	0.00155383853
8373	0.0015537988
8374	0.001553722367
8375	0.001553708701
8376	0.001553682248
8377	0.001553616867
8378	0.001553604459
8379	0.001553591594
8380	0.00155355038
8381	0.001553529803
8382	0.001553351495
8383	0.001553269074
8384	0.001553256055
8385	0.001553172517
8386	0.001553119481
8387	0.001552993907
8388	0.00155296031
8389	0.001552914187
8390	0.001552887036
8391	0.001552873863
8392	0.001552713478
8393	0.001552664239
8394	0.00155245977
8395	0.001552439964
8396	0.001552414266
8397	0.001552307706
8398	0.001552283693
8399	0.001552225683
8400	0.001552077762
8401	0.001551923599
8402	0.001551888931
8403	0.001551866991
8404	0.00155176255
8405	0.001551715723
8406	0.001551416896
8407	0.001551246634
8408	0.001551161381
8409	0.001551129848
8410	0.001551118827
8411	0.001551064989
8412	0.001551038989
8413	0.001550981271
8414	0.001550927387
8415	0.001550898085
8416	0.001550677123
8417	0.001550668002
8418	0.001550636102
8419	0.001550610173
8420	0.001550590709
8421	0.001550567291
8422	0.00155055298
8423	0.001550538843
8424	0.001550506847
8425	0.001550486521
8426	0.001550397281
8427	0.001550386082
8428	0.001550323024
8429	0.001550217031
8430	0.001550181329
8431	0.00155017161
8432	0.001550010953
8433	0.001549998288
8434	0.001549922713
8435	0.00154989393
8436	0.001549837864
8437	0.00154977218
8438	0.001549715923
8439	0.001549684703
8440	0.001549648698
8441	0.001549581574
8442	0.001549543042
8443	0.00154940355
8444	0.001549333686
8445	0.001549310693
8446	0.001549295928
8447	0.001549266876
8448	0.001549212791
8449	0.001549168719
8450	0.001549081307
8451	0.001548813005
8452	0.001548713546
8453	0.001548647504
8454	0.001548634838
8455	0.001548608865
8456	0.001548519962
8457	0.001548495074
8458	0.001548463264
8459	0.001548425523
8460	0.001548386417
8461	0.001548374753
8462	0.001548347982
8463	0.001548202513
8464	0.001548078369
8465	0.001548019189
8466	0.001547987145
8467	0.001547979689
8468	0.001547942865
8469	0.001547902566
8470	0.001547897149
8471	0.001547872028
8472	0.001547699066
8473	0.001547689654
8474	0.001547682629
8475	0.001547642128
8476	0.001547454172
8477	0.0015474023
8478	0.001547292663
8479	0.001547155135
8480	0.001546907811
8481	0.001546630934
8482	0.001546621394
8483	0.001546614049
8484	0.001546589011
8485	0.00154657466
8486	0.001546544882
8487	0.001546474082
8488	0.001546428009
8489	0.001546402618
8490	0.001546388786
8491	0.001546348821
8492	0.001546293385
8493	0.001546064226
8494	0.001546046342
8495	0.0015460385
8496	0.001545973102
8497	0.001545963487
8498	0.001545949098
8499	0.001545932276
8500	0.001545795422
8501	0.001545775419
8502	0.00154573753
8503	0.001545730856
8504	0.001545706653
8505	0.001545657843
8506	0.001545565903
8507	0.001545541503
8508	0.001545502521
8509	0.001545327657
8510	0.001545256376
8511	0.001545224669
8512	0.00154511999
8513	0.001545037639
8514	0.001545002789
8515	0.001544991911
8516	0.001544925596
8517	0.001544784647
8518	0.001544761706
8519	0.001544700312
8520	0.001544681652
8521	0.001544630846
8522	0.001544579017
8523	0.001544553735
8524	0.001544526268
8525	0.001544511182
8526	0.001544465458
8527	0.001544446871
8528	0.001544371565
8529	0.001544250854
8530	0.0015439795
8531	0.001543962541
8532	0.001543809298
8533	0.001543492208
8534	0.001543320403
8535	0.001543281281
8536	0.001543229605
8537	0.001543219602
8538	0.001543204465
8539	0.001543189166
8540	0.001543179864
8541	0.001543151989
8542	0.001543145368
8543	0.001543127386
8544	0.00154311442
8545	0.001543050324
8546	0.00154286984
8547	0.001542830977
8548	0.00154266352
8549	0.001542586125
8550	0.001542517296
8551	0.001542492674
8552	0.001542459019
8553	0.001542430764
8554	0.001542402098
8555	0.001542395791
8556	0.001542334972
8557	0.001542324028
8558	0.001542282011
8559	0.001542238851
8560	0.001542146659
8561	0.001542065276
8562	0.00154201112
8563	0.001541953987
8564	0.001541920666
8565	0.001541904341
8566	0.001541805875
8567	0.001541611429
8568	0.001541511677
8569	0.001541456688
8570	0.001541147702
8571	0.001541070652
8572	0.00154104841
8573	0.001541002025
8574	0.001540970817
8575	0.001540957961
8576	0.001540889246
8577	0.001540878855
8578	0.00154085687
8579	0.00154054585
8580	0.001540533691
8581	0.001540495695
8582	0.001540459614
8583	0.001540374116
8584	0.001540316815
8585	0.001540172797
8586	0.001540138005
8587	0.001540110059
8588	0.001540091739
8589	0.001539803971
8590	0.001539702073
8591	0.001539548672
8592	0.001539411848
8593	0.001539376626
8594	0.00153933149
8595	0.001539274515
8596	0.001539110042
8597	0.001539073778
8598	0.00153903715
8599	0.001539008546
8600	0.001538999307
8601	0.001538924538
8602	0.001538850767
8603	0.001538746813
8604	0.001538694635
8605	0.001538603296
8606	0.001538586483
8607	0.001538518131
8608	0.001538512505
8609	0.001538501716
8610	0.001538434133
8611	0.001538407972
8612	0.001538281115
8613	0.001538123917
8614	0.001538096775
8615	0.001538086074
8616	0.001538060669
8617	0.001537986125
8618	0.001537968882
8619	0.001537960658
8620	0.001537819318
8621	0.001537778951
8622	0.001537702728
8623	0.001537697408
8624	0.001537645148
8625	0.001537605347
8626	0.001537569712
8627	0.001537549841
8628	0.001537512547
8629	0.001537485061
8630	0.001537416503
8631	0.001537402999
8632	0.001537325172
8633	0.001537318324
8634	0.001537283113
8635	0.001537232539
8636	0.001537160062
8637	0.001537144356
8638	0.001537097445
8639	0.0015370155
8640	0.001537000215
8641	0.001536956777
8642	0.001536898326
8643	0.001536808867
8644	0.001536764235
8645	0.001536730507
8646	0.001536638305
8647	0.00153661821
8648	0.001536563871
8649	0.001536557906
8650	0.001536529652
8651	0.001536403167
8652	0.001536387166
8653	0.00153636122
8654	0.001536317187
8655	0.001536270107
8656	0.001536079938
8657	0.001536066967
8658	0.001536026789
8659	0.001536010448
8660	0.001535990327
8661	0.001535875002
8662	0.001535852067
8663	0.001535790096
8664	0.001535745204
8665	0.001535633894
8666	0.001535582887
8667	0.001535428071
8668	0.0015353145
8669	0.001535120692
8670	0.001534892918
8671	0.001534795153
8672	0.00153473036
8673	0.001534665307
8674	0.001534580591
8675	0.001534462187
8676	0.0015342677
8677	0.001534240089
8678	0.001534072483
8679	0.001533975354
8680	0.001533941684
8681	0.00153389874
8682	0.001533787911
8683	0.001533576229
8684	0.001533555399
8685	0.001533471827
8686	0.001533447024
8687	0.001533387902
8688	0.001533366891
8689	0.001533348057
8690	0.001533262799
8691	0.00153315363
8692	0.001533118702
8693	0.001533033647
8694	0.001533018498
8695	0.001533007169
8696	0.001532935143
8697	0.00153291958
8698	0.001532871906
8699	0.00153283275
8700	0.001532724899
8701	0.00153270627
8702	0.001532699705
8703	0.001532631428
8704	0.001532612968
8705	0.001532598455
8706	0.00153259137
8707	0.00153257077
8708	0.001532537613
8709	0.001532491543
8710	0.001532305549
8711	0.001532195557
8712	0.001532182743
8713	0.001532091113
8714	0.001531999648
8715	0.001531923519
8716	0.001531908287
8717	0.001531836272
8718	0.001531715317
8719	0.00153167892
8720	0.001531649495
8721	0.001531450987
8722	0.001531439798
8723	0.001531214311
8724	0.001531165924
8725	0.001531079688
8726	0.001531022857
8727	0.00153101014
8728	0.001530992139
8729	0.001530982252
8730	0.001530952032
8731	0.001530880235
8732	0.001530776167
8733	0.00153072632
8734	0.001530692449
8735	0.001530637137
8736	0.001530586827
8737	0.001530505668
8738	0.00153048332
8739	0.001530336298
8740	0.001530309426
8741	0.00153029525
8742	0.001530266078
8743	0.001530232254
8744	0.001530092448
8745	0.001529948893
8746	0.001529857729
8747	0.001529792611
8748	0.001529724786
8749	0.001529658232
8750	0.001529578753
8751	0.001529462009
8752	0.001529453573
8753	0.001529430595
8754	0.001529377458
8755	0.001529333931
8756	0.001529243891
8757	0.001529222357
8758	0.001529198425
8759	0.001529063852
8760	0.001529041078
8761	0.001529031381
8762	0.001529025454
8763	0.001529004598
8764	0.001528958612
8765	0.001528932831
8766	0.001528775093
8767	0.00152868697
8768	0.001528675766
8769	0.001528558896
8770	0.001528524653
8771	0.001528507937
8772	0.001528480356
8773	0.001528344239
8774	0.001528326045
8775	0.001528238258
8776	0.001528225044
8777	0.001528168013
8778	0.001528128449
8779	0.00152808077
8780	0.001528048066
8781	0.001527917884
8782	0.001527806892
8783	0.001527791312
8784	0.001527686066
8785	0.001527560681
8786	0.001527540175
8787	0.001527466033
8788	0.00152733107
8789	0.001527238617
8790	0.001527082169
8791	0.00152705445
8792	0.001526983787
8793	0.001526735922
8794	0.001526681206
8795	0.00152661164
8796	0.001526596521
8797	0.00152658878
8798	0.001526576025
8799	0.001526534721
8800	0.001526429993
8801	0.001526358647
8802	0.001526338833
8803	0.001526320712
8804	0.001526266919
8805	0.001526248219
8806	0.00152622728
8807	0.001526156152
8808	0.001526006176
8809	0.001525925172
8810	0.001525911115
8811	0.001525874056
8812	0.001525821905
8813	0.001525776419
8814	0.001525576033
8815	0.001525543269
8816	0.001525517042
8817	0.001525202775
8818	0.001525154985
8819	0.00152512182
8820	0.001525089217
8821	0.001525067968
8822	0.00152498717
8823	0.001524968351
8824	0.001524865248
8825	0.001524715982
8826	0.001524699987
8827	0.001524631699
8828	0.001524593333
8829	0.00152457621
8830	0.001524449795
8831	0.001524353784
8832	0.001524241184
8833	0.001524212783
8834	0.001524152174
8835	0.001524051497
8836	0.001524034219
8837	0.001524009468
8838	0.001523968279
8839	0.001523946415
8840	0.001523932143
8841	0.0015238942
8842	0.001523826608
8843	0.001523765444
8844	0.001523722426
8845	0.001523710164
8846	0.001523658527
8847	0.0015235363
8848	0.001523523379
8849	0.001523378142
8850	0.001523321811
8851	0.001523197501
8852	0.00152299045
8853	0.00152294416
8854	0.001522930129
8855	0.001522907882
8856	0.001522885886
8857	0.001522868463
8858	0.001522639785
8859	0.001522549764
8860	0.001522443851
8861	0.001522356286
8862	0.001522215961
8863	0.001522167691
8864	0.001521890589
8865	0.001521875148
8866	0.001521843382
8867	0.001521794767
8868	0.001521776
8869	0.001521741569
8870	0.001521582366
8871	0.001521567313
8872	0.001521436707
8873	0.001521366386
8874	0.001521307116
8875	0.001521245409
8876	0.001521169354
8877	0.001520477545
8878	0.001520360404
8879	0.001520258532
8880	0.001520215145
8881	0.001520190509
8882	0.001520181082
8883	0.001520064024
8884	0.001520019954
8885	0.001519858419
8886	0.001519831043
8887	0.001519771754
8888	0.001519747143
8889	0.001519715507
8890	0.001519685972
8891	0.001519650688
8892	0.001519625402
8893	0.001519611329
8894	0.001519601641
8895	0.001519310113
8896	0.001519127077
8897	0.001519029434
8898	0.001519004349
8899	0.001518844649
8900	0.001518792973
8901	0.001518744558
8902	0.001518603445
8903	0.001518542803
8904	0.001518515356
8905	0.00151848568
8906	0.001518368421
8907	0.001518337217
8908	0.001518310886
8909	0.001518250484
8910	0.00151823091
8911	0.00151813925
8912	0.00151811464
8913	0.001518106681
8914	0.001517980603
8915	0.001517900786
8916	0.00151788264
8917	0.001517872504
8918	0.001517857147
8919	0.001517819701
8920	0.001517800288
8921	0.001517790804
8922	0.001517755112
8923	0.001517746373
8924	0.001517719686
8925	0.001517636306
8926	0.001517565297
8927	0.00151743095
8928	0.001517378016
8929	0.00151729469
8930	0.001517254515
8931	0.001517170191
8932	0.001517157945
8933	0.001517115931
8934	0.001517072016
8935	0.001517042689
8936	0.001516936459
8937	0.001516851385
8938	0.001516773264
8939	0.001516743018
8940	0.001516726153
8941	0.001516679921
8942	0.00151666168
8943	0.001516602823
8944	0.001516508818
8945	0.00151646684
8946	0.001516455574
8947	0.001516409
8948	0.00151631545
8949	0.00151627913
8950	0.001516188008
8951	0.001516108651
8952	0.00151603839
8953	0.001516019134
8954	0.001515971605
8955	0.001515879798
8956	0.001515836348
8957	0.001515803473
8958	0.001515692559
8959	0.001515658367
8960	0.001515581136
8961	0.001515553961
8962	0.001515534017
8963	0.001515406397
8964	0.001515367336
8965	0.001515332034
8966	0.001515303465
8967	0.001515253005
8968	0.001515223467
8969	0.001515118847
8970	0.001515087239
8971	0.001515067649
8972	0.001515056673
8973	0.001514763287
8974	0.001514737862
8975	0.001514707308
8976	0.001514652162
8977	0.001514640922
8978	0.0015145723
8979	0.00151453401
8980	0.001514500584
8981	0.001514393886
8982	0.001514328121
8983	0.001514251032
8984	0.001514204646
8985	0.001514144421
8986	0.001514133931
8987	0.001514076072
8988	0.001514059104
8989	0.001514044302
8990	0.001514022407
8991	0.001514007903
8992	0.001513941364
8993	0.001513895811
8994	0.001513766368
8995	0.001513670281
8996	0.001513650599
8997	0.001513498013
8998	0.001513300853
8999	0.001513262133
9000	0.001513209935
9001	0.00151315091
9002	0.00151305728
9003	0.001513037618
9004	0.001512992969
9005	0.001512868685
9006	0.00151285813
9007	0.001512827742
9008	0.001512809984
9009	0.00151279972
9010	0.00151277681
9011	0.001512762759
9012	0.001512728469
9013	0.001512607777
9014	0.001512292605
9015	0.001512162339
9016	0.001512105249
9017	0.001511981774
9018	0.001511949095
9019	0.001511890297
9020	0.001511861661
9021	0.00151176077
9022	0.001511658835
9023	0.001511627766
9024	0.001511547089
9025	0.001511508268
9026	0.001511473204
9027	0.001511438254
9028	0.001511347968
9029	0.001511260443
9030	0.001511004507
9031	0.001510926411
9032	0.001510881625
9033	0.001510867732
9034	0.001510810323
9035	0.001510791192
9036	0.001510750706
9037	0.001510560148
9038	0.001510534491
9039	0.001510433537
9040	0.001510351165
9041	0.001510192988
9042	0.001510124436
9043	0.001510105857
9044	0.001510085557
9045	0.00151005483
9046	0.001510030463
9047	0.001509999066
9048	0.001509894971
9049	0.00150982308
9050	0.001509759911
9051	0.001509663334
9052	0.001509384607
9053	0.001509355442
9054	0.00150934322
9055	0.001509312218
9056	0.001509278166
9057	0.001509251544
9058	0.001509240178
9059	0.001509120686
9060	0.001509092127
9061	0.001509065429
9062	0.00150902048
9063	0.001508980098
9064	0.001508949985
9065	0.001508938863
9066	0.001508926741
9067	0.001508877638
9068	0.001508868755
9069	0.001508857586
9070	0.001508801573
9071	0.001508748811
9072	0.001508732596
9073	0.001508638342
9074	0.001508611607
9075	0.001508579568
9076	0.001508540676
9077	0.001508527151
9078	0.001508411166
9079	0.001508371057
9080	0.001508353438
9081	0.00150833942
9082	0.001508235399
9083	0.00150816616
9084	0.001508139058
9085	0.001508072328
9086	0.001507834224
9087	0.00150772844
9088	0.001507686794
9089	0.001507674046
9090	0.001507662541
9091	0.001507560552
9092	0.001507521978
9093	0.00150734635
9094	0.001507322145
9095	0.001507303771
9096	0.001507205036
9097	0.001507189855
9098	0.001507116065
9099	0.001507079016
9100	0.001507062648
9101	0.001507029999
9102	0.001506986288
9103	0.001506927625
9104	0.001506869369
9105	0.001506820424
9106	0.001506710087
