id,booking_status
66164,0.7549857718750871
66165,0.9148598384943104
66166,0.1456990274576157
66167,0.48851402245718284
66168,0.03037697650146479
66169,0.3104142307856339
66170,0.5923196878055071
66171,0.6539972000867752
66172,0.7937624604512306
66173,0.025169215758025186
66174,0.703869358289663
66175,0.1232761762761149
66176,0.05898931287816125
66177,0.4199228903916822
66178,0.08863706878997545
66179,0.26916608322004665
66180,0.25264167508501234
66181,0.01900521889861058
66182,0.7943193095973202
66183,0.06592399009559914
66184,0.2504106098828409
66185,0.04543057276187652
66186,0.8207599763560517
66187,0.6525722320634783
66188,0.8977527522382948
66189,0.537683913368277
66190,0.5144768470669369
66191,0.013791830410447861
66192,0.15770685594950654
66193,0.08360790251979616
66194,0.02214078350740783
66195,0.8921562011272994
66196,0.5505979483809901
66197,0.7945611831900132
66198,0.8350739621794118
66199,0.07536725788730854
66200,0.08703941829390133
66201,0.3767202650462387
66202,0.8782198146426476
66203,0.8212833599875944
66204,0.0043259435065043745
66205,0.6951869708715448
66206,0.5504876939954695
66207,0.6921200842024144
66208,0.0939148397408951
66209,0.10663636787204023
66210,0.028020697730476635
66211,0.9324330454899046
66212,0.7074587079879529
66213,0.8448688183092388
66214,0.841739946676789
66215,0.18750747283751823
66216,0.49254255551281084
66217,0.20270073884392797
66218,0.7952774343344937
66219,0.08497012056412602
66220,0.012244628000837175
66221,0.19592993912148146
66222,0.8050695197859985
66223,0.04089997809424963
66224,0.7322860529728095
66225,0.7397131249876876
66226,0.13398303880861623
66227,0.03948597237679524
66228,0.0856546164576499
66229,0.028981331728368406
66230,0.03000286336853511
66231,0.05424524056565162
66232,0.6028041344941267
66233,0.006649710137341063
66234,0.9151371132203392
66235,0.046825448545858205
66236,0.026300062924734614
66237,0.3852431512244445
66238,0.006123244706526943
66239,0.1032360858262379
66240,0.024852487130324508
66241,0.7118195207609608
66242,0.07404208603623298
66243,0.13413417309362902
66244,0.5911386966094512
66245,0.3262585331118274
66246,0.15630601691375096
66247,0.030109984389701347
66248,0.05830390795635581
66249,0.5307809943086852
66250,0.7113238593578992
66251,0.9681466608774204
66252,0.8791576613242805
66253,0.036289644361383516
66254,0.7616874436747725
66255,0.9051287461429698
66256,0.014000914433422617
66257,0.9747696941697996
66258,0.07091900011272548
66259,0.019266974675481042
66260,0.05532032238378192
66261,0.8148374930718947
66262,0.6155389604165102
66263,0.1315615242611208
66264,0.03541053507683265
66265,0.38375274399343384
66266,0.07619485955880506
66267,0.45046270818571504
66268,0.538024963104307
66269,0.008252269994988869
66270,0.5842359833496847
66271,0.09482558349485173
66272,0.10666608444950125
66273,0.1774161851618284
66274,0.10480741662834411
66275,0.41736622250728833
66276,0.784922382054793
66277,0.8890676912474065
66278,0.33795077713653354
66279,0.9398179650645552
66280,0.9699209162145557
66281,0.09786224888440348
66282,0.009327207672780974
66283,0.051924542250740155
66284,0.08564551035610933
66285,0.03520579345352385
66286,0.017650140108337545
66287,0.9392461763009218
66288,0.12165001553816382
66289,0.9621490563958895
66290,0.8480936267180813
66291,0.0688421040925358
66292,0.8537948733170778
66293,0.9553089599453248
66294,0.7238917433339562
66295,0.8394859857547008
66296,0.1041899442082419
66297,0.28776697520230704
66298,0.7016441835984114
66299,0.375121784106807
66300,0.34951000885097044
66301,0.008207199928804133
66302,0.1988009675492438
66303,0.6984208091585404
66304,0.07248618106745919
66305,0.11913483311273453
66306,0.8078036646105782
66307,0.0068204084962574804
66308,0.1158176768585457
66309,0.5047458447607929
66310,0.09238841837916313
66311,0.9737824110462721
66312,0.9638169213409814
66313,0.5088561677959781
66314,0.9447824683154528
66315,0.08471515161908041
66316,0.04605432512833184
66317,0.07592643173910973
66318,0.013611549783178682
66319,0.8164985477272386
66320,0.02109502497014879
66321,0.6532554623956374
66322,0.9074715561335494
66323,0.07266934038724127
66324,0.39842546434815407
66325,0.009189561105696006
66326,0.9138489251924424
66327,0.8955841919043399
66328,0.051994584060937835
66329,0.9311035056523749
66330,0.012086041640751513
66331,0.054361731745708464
66332,0.8197704926178097
66333,0.007388492479936407
66334,0.002309997103714923
66335,0.7168357531943917
66336,0.30938417715937677
66337,0.5451250032293826
66338,0.13753365433098586
66339,0.09487354712398395
66340,0.2413901696941549
66341,0.009249739644741937
66342,0.07476535067028578
66343,0.9579428038395521
66344,0.22172658199692177
66345,0.9046397555570129
66346,0.8869964979980217
66347,0.19527750293172272
66348,0.10781441346050881
66349,0.9343660497901984
66350,0.4593202356634075
66351,0.053622383544148035
66352,0.08991149354278906
66353,0.07251615142087714
66354,0.4307882888504422
66355,0.1614200881169672
66356,0.8689553519038015
66357,0.48327561210932396
66358,0.08118277075598379
66359,0.04957446168428723
66360,0.8688495720879668
66361,0.13249826901063055
66362,0.1901470891544497
66363,0.11636127667166338
66364,0.04578264957020682
66365,0.021741297966379632
66366,0.04056561209759876
66367,0.5614879647437909
66368,0.6364411004777536
66369,0.20594830651649026
66370,0.2229504318183425
66371,0.1580671468871188
66372,0.1233366447403075
66373,0.07197673350187184
66374,0.022296800195164293
66375,0.24274430875355585
66376,0.07913737022623972
66377,0.02183096639484774
66378,0.015594954993221383
66379,0.0754230136488929
66380,0.8488027927589301
66381,0.11079059366310359
66382,0.17513238456498126
66383,0.2750794131790447
66384,0.9274353593187172
66385,0.0023190121497677525
66386,0.27366107270527734
66387,0.4571900448831219
66388,0.0031389264120696477
66389,0.8138244875507593
66390,0.6739390477745875
66391,0.08627891624999365
66392,0.012124353087997648
66393,0.017626369496322652
66394,0.7113635719900504
66395,0.8401699943389989
66396,0.40534384376253785
66397,0.8870947490811956
66398,0.8019272939013995
66399,0.11329572666491812
66400,0.008986701672950955
66401,0.002443780467198656
66402,0.24229639732757766
66403,0.7551025083497742
66404,0.12416245922181042
66405,0.0031891531057032583
66406,0.7046410974467607
66407,0.8514989408562352
66408,0.37854680990776646
66409,0.04473515825581493
66410,0.10625721982827828
66411,0.037813758905169866
66412,0.9383320057275928
66413,0.9344907949214352
66414,0.06864222188410586
66415,0.006967298680250827
66416,0.3719024316772666
66417,0.9692197696039786
66418,0.050965000527532445
66419,0.2733058810555458
66420,0.7719864985239464
66421,0.7365442764985134
66422,0.5196690882302459
66423,0.9508671712252257
66424,0.1909557862439672
66425,0.004137008173404838
66426,0.039325969033903105
66427,0.7306014784598771
66428,0.2691953190989707
66429,0.6110932770107009
66430,0.864450240621672
66431,0.6750409369419997
66432,0.3211841930964092
66433,0.02416908302505526
66434,0.1990791186007772
66435,0.15015415496907536
66436,0.6821394088234292
66437,0.8905090810617113
66438,0.050857010296978256
66439,0.3710869246855655
66440,0.794668654687945
66441,0.08624310496467877
66442,0.8330658318015416
66443,0.14377805424918966
66444,0.09141930090873353
66445,0.061849315566542704
66446,0.719686288160768
66447,0.05022494686956815
66448,0.03394484973154713
66449,0.006872704808667319
66450,0.3082034300087776
66451,0.17412974172128798
66452,0.23905333630906372
66453,0.5905054521173996
66454,0.28043873109155815
66455,0.782938318262145
66456,0.8204709927986431
66457,0.03774088901129166
66458,0.9633888690302239
66459,0.781196292362381
66460,0.33015692707191535
66461,0.11820155647018374
66462,0.058133223203004514
66463,0.1020504958920117
66464,0.869343587583395
66465,0.14751337259084224
66466,0.30536472234648504
66467,0.028599396422647052
66468,0.0059846277619647744
66469,0.40747106048083903
66470,0.739136798774287
66471,0.06161086963318348
66472,0.9144843551138258
66473,0.28516870216002954
66474,0.042224333533658696
66475,0.920331535354298
66476,0.02865088331790148
66477,0.6957685385222254
66478,0.9712802934541679
66479,0.013101751762763632
66480,0.7890524726504707
66481,0.11562665929019893
66482,0.05143189674403166
66483,0.960963522690557
66484,0.8692581981552462
66485,0.9630422179323048
66486,0.6517891603561626
66487,0.06486732488958308
66488,0.1067651573240708
66489,0.10027630137559433
66490,0.27705194533181876
66491,0.8312519794416289
66492,0.8509451743229101
66493,0.010066209359971216
66494,0.7811063124033347
66495,0.9477167118137502
66496,0.010694222013655814
66497,0.3617090587145604
66498,0.011113698655174187
66499,0.8706285584873747
66500,0.9423084687051533
66501,0.26142526070060373
66502,0.7013194298671446
66503,0.07038886285342871
66504,0.8711362470174951
66505,0.6248120224654875
66506,0.5982917575398574
66507,0.9739671457869298
66508,0.051564286277985365
66509,0.2605748397302603
66510,0.019296462727751977
66511,0.3604530393998221
66512,0.05630141712190071
66513,0.6318900243208669
66514,0.10825211661576696
66515,0.3796874779754474
66516,0.10973921664700802
66517,0.025305694394386482
66518,0.07445202721114222
66519,0.17115913369862049
66520,0.7901950710028864
66521,0.12102594435571491
66522,0.8420322775819171
66523,0.10951627716232877
66524,0.006837492847576843
66525,0.01478074610225046
66526,0.9134661932686956
66527,0.13847879390153034
66528,0.8617928745111525
66529,0.20753867031098439
66530,0.2916443083427933
66531,0.24818491622344493
66532,0.0553588000516378
66533,0.26766389126551404
66534,0.19754103304907186
66535,0.002786721979500668
66536,0.8858267240515199
66537,0.12517651237442276
66538,0.6374495907029798
66539,0.9465138794151211
66540,0.7347483097601223
66541,0.5976765369875924
66542,0.5970621374091646
66543,0.9623375457750774
66544,0.04566018353811298
66545,0.7631774333952919
66546,0.17642084857750182
66547,0.07524726450433986
66548,0.4499066164624574
66549,0.012053767276226044
66550,0.891860386348383
66551,0.027831872756046674
66552,0.8765786522607387
66553,0.17541358429307136
66554,0.09345192347272177
66555,0.6210268785489981
66556,0.06860147669565285
66557,0.63649431127695
66558,0.9386847439610706
66559,0.7710221923820082
66560,0.8883379855270812
66561,0.04418275371807643
66562,0.019955673621336795
66563,0.005888286868618896
66564,0.212143889586927
66565,0.8585709233656096
66566,0.058279134207798955
66567,0.671492756032108
66568,0.9690965403941443
66569,0.8899926708050587
66570,0.9382028574964013
66571,0.20935281831804384
66572,0.06983950797367132
66573,0.3937094011192245
66574,0.02905118937800437
66575,0.0024890949194550658
66576,0.7364090166644994
66577,0.6780602443260262
66578,0.4257258283954821
66579,0.2723829286486132
66580,0.20544945224728925
66581,0.344220339149713
66582,0.09963440621651412
66583,0.3018209834083826
66584,0.14529922464742592
66585,0.04529553316876321
66586,0.09637413535482628
66587,0.8435515089433538
66588,0.2785896441466124
66589,0.07367581907592022
66590,0.03191349620178123
66591,0.06436515728632991
66592,0.1130814447984779
66593,0.9706940716000567
66594,0.8784150276814136
66595,0.6850577195318445
66596,0.5959321217654175
66597,0.3245316307244326
66598,0.8298457669100598
66599,0.3163508117660291
66600,0.26340848118574417
66601,0.11317358804419451
66602,0.28496761010894595
66603,0.2308561904167406
66604,0.011310791916652612
66605,0.9620133262011247
66606,0.055651624898140496
66607,0.26416847406830685
66608,0.001966371283814778
66609,0.7776849186226866
66610,0.860539201123328
66611,0.7904065078684185
66612,0.04565912650542209
66613,0.159207201453783
66614,0.27844059726614834
66615,0.9536649917003619
66616,0.5323715033355441
66617,0.8674040968222602
66618,0.8233659526968212
66619,0.8246062057487283
66620,0.11610840391068322
66621,0.0980408130980674
66622,0.10028748645632451
66623,0.2051594683889319
66624,0.925176841054212
66625,0.3790747019440667
66626,0.028650213558172776
66627,0.4391733361031597
66628,0.0045455227526061005
66629,0.09206595202007849
66630,0.8801322371277731
66631,0.21411349999652496
66632,0.0468973535681012
66633,0.907929906946845
66634,0.8906670606203286
66635,0.866507932916666
66636,0.07041998238692299
66637,0.11217846320782159
66638,0.08811549529858997
66639,0.1775634361050412
66640,0.06370970146681507
66641,0.9543435303642168
66642,0.012483766540726549
66643,0.035560498717510894
66644,0.06654336614067514
66645,0.8799384804570517
66646,0.12610613459949202
66647,0.013866793407597965
66648,0.5009641753865567
66649,0.7920222853855933
66650,0.8741162625079697
66651,0.8597874654719109
66652,0.2922552809013536
66653,0.8051424121946678
66654,0.17123459222567383
66655,0.03600885600266933
66656,0.0361862445629611
66657,0.30964370603501473
66658,0.8799870294334681
66659,0.9283542391714673
66660,0.7278777823531732
66661,0.33598199271486656
66662,0.022175900672499204
66663,0.9527915812629971
66664,0.9595372753593716
66665,0.19093704432381273
66666,0.05117014980732073
66667,0.04177033940124781
66668,0.9093110285221497
66669,0.0470711609191371
66670,0.8716444272355997
66671,0.16222123457574383
66672,0.8493284093204686
66673,0.29708229191486
66674,0.17990026426438327
66675,0.08867512802445675
66676,0.345289364909681
66677,0.02259947746714723
66678,0.8519866856086684
66679,0.3402967072691968
66680,0.5045499593623787
66681,0.11914922356449051
66682,0.003091073712450798
66683,0.15200981961239823
66684,0.06829454102330382
66685,0.9518087740066135
66686,0.7382618397652112
66687,0.18187560732745656
66688,0.5240056603879604
66689,0.10365790595856249
66690,0.9579495644162057
66691,0.006973174269547522
66692,0.050365327614611224
66693,0.47100366490736223
66694,0.9152554323203121
66695,0.8740814857453887
66696,0.26864267000547526
66697,0.8884033528872727
66698,0.770539463362301
66699,0.8275095352307558
66700,0.6784505792739348
66701,0.931231361092017
66702,0.14912927291229652
66703,0.09622654077788782
66704,0.4215950926152068
66705,0.04381739861696054
66706,0.10679039083467581
66707,0.032724480589885835
66708,0.11348946983086866
66709,0.3215262964815635
66710,0.002912552602091072
66711,0.09263142662764405
66712,0.09342563851042475
66713,0.11031923667728569
66714,0.03926993898487487
66715,0.5650947212424062
66716,0.06255488766127391
66717,0.9507937970018818
66718,0.02701163351538057
66719,0.8250277662393125
66720,0.4701330637030641
66721,0.10480741662834411
66722,0.022081972497858475
66723,0.2238048514131946
66724,0.06165287429541109
66725,0.22075685782844606
66726,0.9058599699717166
66727,0.0315307654770674
66728,0.12949874383868848
66729,0.11651151104771613
66730,0.9049280011953067
66731,0.08101809259582848
66732,0.04916591719068901
66733,0.3957785318285429
66734,0.9093611021997401
66735,0.04380485114837019
66736,0.1798717711906626
66737,0.004155282035444162
66738,0.5952466824329559
66739,0.7294831408897665
66740,0.30177011125185454
66741,0.8058467113178629
66742,0.8494401947230499
66743,0.2313547613247594
66744,0.640313331086824
66745,0.04576828998395273
66746,0.08615694554417702
66747,0.17430958165753632
66748,0.905442221639946
66749,0.3035980417783385
66750,0.39108439905695314
66751,0.8567094350903175
66752,0.38210954878313746
66753,0.6568534049120319
66754,0.8333478775533975
66755,0.7024230351402059
66756,0.006412793473783124
66757,0.16695030462591373
66758,0.7289168165758463
66759,0.0482280873294804
66760,0.8233518211568676
66761,0.17283474027974485
66762,0.030346977439015516
66763,0.07046666776536187
66764,0.036867837186621844
66765,0.02494544167196894
66766,0.8154453757148223
66767,0.029670682430036822
66768,0.40591711584782814
66769,0.96166175960792
66770,0.8426117989951898
66771,0.33391937514132164
66772,0.2826837045263063
66773,0.3078297466127544
66774,0.9285827984234705
66775,0.11654134951974444
66776,0.21976491428472
66777,0.897005085363622
66778,0.002700649261757862
66779,0.02810190721321598
66780,0.14485699821215783
66781,0.8730123568829112
66782,0.22488640300720258
66783,0.003659971888398302
66784,0.6625032875899095
66785,0.26944526031510596
66786,0.12701189783518899
66787,0.09831415498588224
66788,0.31800082541941027
66789,0.3691743687802912
66790,0.025230053636290783
66791,0.21024614104093403
66792,0.28339062213132393
66793,0.06841062904313322
66794,0.002941131047242357
66795,0.05303453984393887
66796,0.760645585503431
66797,0.6055670340000477
66798,0.1378863700748269
66799,0.22723781639594
66800,0.10886023945931944
66801,0.8594154886470096
66802,0.03126486083364194
66803,0.6641152547492998
66804,0.03907525883261178
66805,0.672621546534217
66806,0.07562303066000567
66807,0.972116061757755
66808,0.002103519236763409
66809,0.9738985185507942
66810,0.16754681123382342
66811,0.3252615431534682
66812,0.0702938407173803
66813,0.8316477494708582
66814,0.09329067121668988
66815,0.10217209593687344
66816,0.7430027769223406
66817,0.1001504373088833
66818,0.03716667685453372
66819,0.7261847241029742
66820,0.0712188092406553
66821,0.002588840340894281
66822,0.9174516586872618
66823,0.2090600331972868
66824,0.02301760072537707
66825,0.04655416628895645
66826,0.5923196878055071
66827,0.24637267607412305
66828,0.12089790828023028
66829,0.04738390097557334
66830,0.031172585643047458
66831,0.2580905087827612
66832,0.18911178206106272
66833,0.2903104043012372
66834,0.09503988273399694
66835,0.07418035878173447
66836,0.21137519283994288
66837,0.8301749440692759
66838,0.18179645208641732
66839,0.4350945290668458
66840,0.14404694040931487
66841,0.3165927221827824
66842,0.30556130018500693
66843,0.08202912497744266
66844,0.8369773895576929
66845,0.6702162117296468
66846,0.9082392746138586
66847,0.8916236681244986
66848,0.44616380296809544
66849,0.601918464279408
66850,0.44883318537648276
66851,0.0358647063618778
66852,0.06644498929680921
66853,0.7475327345932627
66854,0.010486375320161917
66855,0.09057853976136543
66856,0.12844212042870115
66857,0.12557205394700952
66858,0.05563368406825919
66859,0.8371193019216342
66860,0.7361004089884441
66861,0.7442715897221697
66862,0.03964666704953808
66863,0.8386764653532761
66864,0.029653693581463463
66865,0.24922301992055645
66866,0.026550533086114193
66867,0.1887439778967719
66868,0.6352337927957523
66869,0.3099662166998407
66870,0.06124029873112608
66871,0.7712642455449347
66872,0.6416268737669211
66873,0.7244788197089209
66874,0.08624255579939631
66875,0.11437970931821438
66876,0.406775856545908
66877,0.1430427531733735
66878,0.9196067048969292
66879,0.23243504457170364
66880,0.1977661239464493
66881,0.477368431795693
66882,0.25929203643297727
66883,0.8429186127725166
66884,0.948865972210789
66885,0.09118472050686739
66886,0.11322553106076909
66887,0.6331373609180431
66888,0.9431460326717525
66889,0.800496586162201
66890,0.8290238616389967
66891,0.7197003391595764
66892,0.8169724078462813
66893,0.12182721696864643
66894,0.049662969485837
66895,0.03351354512023226
66896,0.8839151627676978
66897,0.6071055269534119
66898,0.18734102153706772
66899,0.00449947231705914
66900,0.24062169494731817
66901,0.055257557330635095
66902,0.049317129591850736
66903,0.9040411013910815
66904,0.0027581904006572203
66905,0.06080982042244934
66906,0.06379718008933778
66907,0.004089841751478472
66908,0.803634950348148
66909,0.038675704121930395
66910,0.9588222787004972
66911,0.1742990557687807
66912,0.16659030428371402
66913,0.5863575183754337
66914,0.4364281829174314
66915,0.9324862843095412
66916,0.052451302432394126
66917,0.7496382735894254
66918,0.4575103994735807
66919,0.23492949744474856
66920,0.13062898382117522
66921,0.9328102428448041
66922,0.6761505341440041
66923,0.017975661274933503
66924,0.8154453757148223
66925,0.18475117959645226
66926,0.07767595185328868
66927,0.03724209845074517
66928,0.9609662931184714
66929,0.3641289001924797
66930,0.7881800605339621
66931,0.36724128059236305
66932,0.3500587015271607
66933,0.08643810181458042
66934,0.3279793840867995
66935,0.047361251325440376
66936,0.04607116720995129
66937,0.004329895290321135
66938,0.8809037361674649
66939,0.03862862787635369
66940,0.35804352636929626
66941,0.058466405963438446
66942,0.5547562825285338
66943,0.06292831342410685
66944,0.04276830599882857
66945,0.23265736890789213
66946,0.7609038126063843
66947,0.10217209593687344
66948,0.47379454947692246
66949,0.572873268114734
66950,0.19410034697385337
66951,0.9622943924926235
66952,0.07503534630658341
66953,0.23533053507965113
66954,0.18038463123010595
66955,0.07735524308009398
66956,0.2638623462691684
66957,0.24634040424583178
66958,0.13889114791827248
66959,0.1580671468871188
66960,0.017068841514929302
66961,0.6349074549947386
66962,0.01886269661477104
66963,0.08005076741887689
66964,0.19754374787151927
66965,0.004820321428597487
66966,0.8625422967658898
66967,0.3653920261941554
66968,0.12253861855354779
66969,0.07863658766785142
66970,0.1592082057521135
66971,0.04649968527199309
66972,0.788019902892417
66973,0.056666167717019364
66974,0.4995076193089273
66975,0.9232672118923104
66976,0.0055287833860783045
66977,0.9182116223523371
66978,0.058328965253595814
66979,0.13524622731859295
66980,0.0029867474824191963
66981,0.010877882613289305
66982,0.04433670733752401
66983,0.038248738239965795
66984,0.4520792582107408
66985,0.026508523297731516
66986,0.3316667410613837
66987,0.8016012067683915
66988,0.07930974865129159
66989,0.08274947626675981
66990,0.887562668680933
66991,0.22793540952379907
66992,0.00665757524464997
66993,0.5064842644570341
66994,0.7680859936890576
66995,0.7304598439155475
66996,0.9142443225694504
66997,0.4298553308769798
66998,0.3361046426163872
66999,0.9342834606528552
67000,0.6959688150579985
67001,0.3765798783535469
67002,0.8872745491510676
67003,0.0581282765994454
67004,0.9631948721586088
67005,0.7384495892100681
67006,0.049113342309600544
67007,0.22308856971416843
67008,0.7282371926317646
67009,0.15707555912426444
67010,0.05286038497369073
67011,0.10486414095270212
67012,0.1229685657913222
67013,0.12199023332254773
67014,0.8230058381789678
67015,0.007974757257076543
67016,0.22635745955837952
67017,0.864045166650026
67018,0.25336910863107326
67019,0.7013500019810426
67020,0.052029746441416495
67021,0.8542814378904345
67022,0.880351822401386
67023,0.2489844636186636
67024,0.06710161963768221
67025,0.5657268527356089
67026,0.10275801751912955
67027,0.7830589559571639
67028,0.9453908097107114
67029,0.013419997221454956
67030,0.037705225983951166
67031,0.374701794182388
67032,0.891370567266037
67033,0.021612645704293384
67034,0.36801106609103135
67035,0.9373982989221958
67036,0.2667170988585904
67037,0.08409441005297355
67038,0.13624931937007642
67039,0.06965998581647108
67040,0.1599875906203754
67041,0.8382308854103271
67042,0.6027181178445924
67043,0.9280415570475429
67044,0.4995066268581877
67045,0.08497012056412602
67046,0.5733504395339094
67047,0.11170059197361056
67048,0.029801499121238827
67049,0.8391555248487381
67050,0.8503458205926062
67051,0.02291152289199267
67052,0.01684182682693887
67053,0.008220120014978897
67054,0.05209058525256518
67055,0.4933512213465967
67056,0.08065193456453325
67057,0.3797690345714368
67058,0.9320255543663004
67059,0.6847028666781387
67060,0.0332623121047986
67061,0.17526757138519672
67062,0.45792384747139514
67063,0.21931007864892585
67064,0.046963293003586766
67065,0.9415788144901315
67066,0.019577829840190606
67067,0.9558484434248697
67068,0.0033064518604811154
67069,0.33885196153779096
67070,0.013062568022098615
67071,0.1054869583698107
67072,0.20390276313343098
67073,0.3217836637979556
67074,0.21252102926833655
67075,0.015040055534821812
67076,0.2809570446560059
67077,0.47007970754741835
67078,0.2952902124934011
67079,0.008625772627902647
67080,0.1698512910323951
67081,0.07533065922645146
67082,0.5695987714319148
67083,0.43006218494583254
67084,0.3172048185997171
67085,0.6833032664509592
67086,0.03628791904570722
67087,0.18932615221542481
67088,0.14846574223388848
67089,0.5682827262295785
67090,0.3907782109269218
67091,0.9818693376808325
67092,0.7090971174022903
67093,0.40716892747399136
67094,0.039728594515003296
67095,0.225081361463996
67096,0.04947864649742047
67097,0.34976013079702806
67098,0.03579540524690775
67099,0.9544905862718057
67100,0.16327017263791205
67101,0.5591414673052458
67102,0.08943739104059066
67103,0.8488837675166105
67104,0.22245085687028296
67105,0.5494295329240687
67106,0.9006960370035916
67107,0.8370366483606528
67108,0.33687613328845334
67109,0.06285358991370554
67110,0.47641640717206063
67111,0.749625024610718
67112,0.07518534422391272
67113,0.05429134402929133
67114,0.9490338259507026
67115,0.3630016083447674
67116,0.09485579059267374
67117,0.1618661488425537
67118,0.0896000838985565
67119,0.9307748811375537
67120,0.5350328917244944
67121,0.46459516641767695
67122,0.012468367236674816
67123,0.21635669793934953
67124,0.9453183939407717
67125,0.9400285245674125
67126,0.6124456042177814
67127,0.7051176496345629
67128,0.13308716062921616
67129,0.032112478832875505
67130,0.02451777321950064
67131,0.6998918792345886
67132,0.10471637908496118
67133,0.05203152607584541
67134,0.943626101377895
67135,0.06617388426401834
67136,0.035936863339453354
67137,0.9608513674349333
67138,0.8154453757148223
67139,0.9709889439006517
67140,0.06414176904213979
67141,0.040462096101062744
67142,0.7117971834936612
67143,0.5627649754199348
67144,0.2334715862564019
67145,0.0685263629497341
67146,0.0623588608571659
67147,0.6402993366587877
67148,0.4024618760098124
67149,0.826847678398268
67150,0.1829366772658655
67151,0.022145160443587088
67152,0.10677559544195148
67153,0.15011761575440824
67154,0.05855959049928037
67155,0.8858744776934344
67156,0.9168648636053812
67157,0.2999315732510689
67158,0.2608975581086975
67159,0.3905613489353719
67160,0.02779591350441553
67161,0.04957491507558906
67162,0.017090685732964288
67163,0.041622431325535815
67164,0.0799616476314032
67165,0.40971394807628037
67166,0.39472441013937953
67167,0.20891693189876565
67168,0.25102498937661866
67169,0.006742282063946674
67170,0.0938018974219961
67171,0.10272484761108729
67172,0.7809078270029168
67173,0.05520915564996921
67174,0.29179830485423086
67175,0.2735615468348143
67176,0.8031193332293776
67177,0.48797407795070485
67178,0.8070463061061561
67179,0.05871262189308272
67180,0.6888077881332989
67181,0.007581615659727133
67182,0.05250367506704339
67183,0.7426533369207663
67184,0.8973484155706231
67185,0.21168792251162544
67186,0.06288185311695703
67187,0.8777727467111021
67188,0.3325459995435151
67189,0.6600644552686736
67190,0.04092361738516096
67191,0.9619721620127649
67192,0.3815650444092494
67193,0.8576888290450115
67194,0.03200942472484834
67195,0.008734933531937335
67196,0.054398775166688854
67197,0.9757816234569144
67198,0.015123428608117313
67199,0.5022689921676071
67200,0.3721329047717009
67201,0.3021560166324748
67202,0.6443803965247568
67203,0.14777642898623325
67204,0.4696610238552747
67205,0.11811596427373029
67206,0.4323517664063307
67207,0.8929868897307173
67208,0.1590512267087296
67209,0.5932564435123937
67210,0.13320992493393852
67211,0.3649922382279053
67212,0.01202807595187565
67213,0.325382068664731
67214,0.2048337877529927
67215,0.025525320795986982
67216,0.006073067501458909
67217,0.8268909119578357
67218,0.006395575654185462
67219,0.013349150615493393
67220,0.8390373438099418
67221,0.9128726439735888
67222,0.7025742799200071
67223,0.2783415240156016
67224,0.003889856327003672
67225,0.0453416578722958
67226,0.902517347169292
67227,0.8523470310214538
67228,0.17485933242769114
67229,0.6614627627745514
67230,0.6214841436279044
67231,0.1416086689000179
67232,0.0016121920972291016
67233,0.5463194462541251
67234,0.787450972220954
67235,0.6184453514632886
67236,0.8119685844513735
67237,0.0791363526597825
67238,0.012370809786432894
67239,0.10643122257170505
67240,0.8987785456429358
67241,0.06966420803827353
67242,0.12445607514312709
67243,0.3902426765543515
67244,0.2035765836256496
67245,0.6481572832319421
67246,0.08129863389307769
67247,0.07729686325886478
67248,0.9712215898685954
67249,0.06076526471200168
67250,0.04333653685960339
67251,0.5153047915725335
67252,0.959616032082493
67253,0.9439870691887976
67254,0.43254122840197784
67255,0.006090256910966296
67256,0.11341735509726693
67257,0.018020565460930192
67258,0.8713219302242357
67259,0.37571730074384524
67260,0.9467429062969004
67261,0.05504806927880527
67262,0.8443522680844089
67263,0.9610396012563502
67264,0.8684962114280533
67265,0.96942447918803
67266,0.19488152886664442
67267,0.0077182438874906735
67268,0.43002538104514004
67269,0.04987638686088289
67270,0.05392650226073787
67271,0.7664599808585411
67272,0.7352885828897001
67273,0.1760583680555309
67274,0.027467106932903648
67275,0.8947485810315909
67276,0.06479216656815201
67277,0.3577975366276665
67278,0.1975977815728252
67279,0.0014437540088340283
67280,0.6555582104709844
67281,0.13781467067835726
67282,0.6995343929137099
67283,0.9178965969710196
67284,0.28173086107989626
67285,0.0537025070922222
67286,0.8727699844629774
67287,0.762250744684665
67288,0.9120915705741494
67289,0.03632962972110797
67290,0.06616658604141881
67291,0.8752077520254948
67292,0.043054702005967865
67293,0.033176334406673384
67294,0.04446936079426537
67295,0.016008148657358855
67296,0.43552674738916736
67297,0.08963540641153082
67298,0.6884039481322386
67299,0.05547300298787319
67300,0.12702883601435322
67301,0.01949215240718788
67302,0.9703938388483445
67303,0.8616515410460598
67304,0.6947751364785566
67305,0.7200123684088529
67306,0.4041208777453488
67307,0.02228988076184843
67308,0.09724193239555204
67309,0.044729949943277114
67310,0.05784845276826407
67311,0.8729440944743785
67312,0.2390099899983146
67313,0.08097114163112472
67314,0.7905237415366152
67315,0.8187178824241542
67316,0.3086038865259744
67317,0.7409208740216402
67318,0.12235970227234264
67319,0.547988736617188
67320,0.8648806507659496
67321,0.0897475795926744
67322,0.025483457141014604
67323,0.0024839501260939733
67324,0.9373564943785206
67325,0.08397002837914976
67326,0.5220030343409168
67327,0.09907325528227964
67328,0.14392820785590094
67329,0.11366019391210574
67330,0.4930609344977371
67331,0.060870477230583406
67332,0.4499575102398668
67333,0.10937969175822776
