id,booking_status
65378,0.7472637101178332
65379,0.24100724967144194
65380,0.29495791783550035
65381,0.25830356517219555
65382,0.7755439553682049
65383,0.29442844082281766
65384,0.31320275205505504
65385,0.4213362374440074
65386,0.41767279581042904
65387,0.16167016462465894
65388,0.19994464111831992
65389,0.18485711618257084
65390,0.7921595422110577
65391,0.6331390850177818
65392,0.7311149149122607
65393,0.24591124890495092
65394,0.45548282214289315
65395,0.2395340117518261
65396,0.24234305208448043
65397,0.6480674194784062
65398,0.25270414084015935
65399,0.5636984934370286
65400,0.7027067373013218
65401,0.36216535738516953
65402,0.34617573537936563
65403,0.6220408300919976
65404,0.3231328649317402
65405,0.25381691405248835
65406,0.7196278205190669
65407,0.4225497934813336
65408,0.20940883859476128
65409,0.32831901982146006
65410,0.15786326372479095
65411,0.7994160150725179
65412,0.7967963064046328
65413,0.18554307770422082
65414,0.7271548676901463
65415,0.2410094218526318
65416,0.31655856714726704
65417,0.16293214072445217
65418,0.20620574152672957
65419,0.7573513514073671
65420,0.5965475255860457
65421,0.7454611255734789
65422,0.1908451012680502
65423,0.601002807433449
65424,0.7381326934089505
65425,0.16147555425843502
65426,0.44471807276389497
65427,0.7888972940774162
65428,0.16970983284247299
65429,0.19084246996201198
65430,0.20583521680420586
65431,0.4958765660193779
65432,0.2910683276335435
65433,0.6902550750624181
65434,0.44422786788990914
65435,0.17000093393082152
65436,0.1970131215423011
65437,0.7505918552096373
65438,0.15643020372717134
65439,0.6263774324445746
65440,0.4660524232092622
65441,0.4343689461136283
65442,0.2002859491967007
65443,0.7702397896581538
65444,0.5977306053604263
65445,0.3234830110479595
65446,0.38268571865225787
65447,0.5954442905221486
65448,0.18879653679719904
65449,0.16440565192997203
65450,0.16829793983013844
65451,0.7497128223218829
65452,0.2483851977880499
65453,0.19865518488539666
65454,0.7289736848814639
65455,0.34124938449222736
65456,0.3291972476459868
65457,0.3528906423031002
65458,0.24298635928985202
65459,0.46041296806397525
65460,0.7918230026788172
65461,0.6280375887717847
65462,0.25020193573330674
65463,0.6296838348029876
65464,0.33336932337273606
65465,0.3697740245064765
65466,0.16552609579110011
65467,0.18677568223549806
65468,0.17021540959160456
65469,0.7376509477760265
65470,0.5034668326894697
65471,0.18564314068012847
65472,0.19606826280885792
65473,0.18809700648564562
65474,0.1665238448002483
65475,0.20135227472075987
65476,0.23164938050939238
65477,0.2871312082953549
65478,0.16131766672939937
65479,0.26398708753817973
65480,0.5979952138775894
65481,0.21258507139742158
65482,0.8196788585399305
65483,0.8022858520019331
65484,0.26758606307513433
65485,0.40135378372843333
65486,0.2175324879705287
65487,0.18609977893074753
65488,0.23594122008337742
65489,0.22197217494087945
65490,0.2311322955140884
65491,0.16314336882465588
65492,0.21552721612455175
65493,0.39628089231124763
65494,0.18747132526098204
65495,0.19692056388158513
65496,0.5865686381219841
65497,0.18708039393019105
65498,0.45697909846023876
65499,0.7871449534418322
65500,0.578491781371977
65501,0.2167893034516478
65502,0.21096033636455094
65503,0.6489945450630721
65504,0.7362021423847877
65505,0.29710379331181525
65506,0.5237173880636479
65507,0.2156532469198496
65508,0.17085698099554172
65509,0.41038888270595997
65510,0.725335998841139
65511,0.16589497406736317
65512,0.344798417235925
65513,0.8182768535663756
65514,0.16958710201054955
65515,0.6823864988713952
65516,0.33907278049664313
65517,0.16606340470092934
65518,0.8018358669118306
65519,0.5778687171680519
65520,0.5983543876683828
65521,0.7942050321456664
65522,0.17547728171205318
65523,0.21865962898636992
65524,0.5832863979342207
65525,0.7628223048187126
65526,0.29776237680642237
65527,0.7795116328381255
65528,0.29737571933710305
65529,0.8085230766996683
65530,0.6844189488787429
65531,0.1644359829990419
65532,0.1780701349845838
65533,0.6364744111154337
65534,0.5819932145351283
65535,0.21298119818886402
65536,0.17924188117453135
65537,0.8231309297378122
65538,0.160559173765014
65539,0.3020196880052136
65540,0.17221095462226432
65541,0.19966660931067803
65542,0.1672953706101561
65543,0.3723575124659606
65544,0.709421588250285
65545,0.7024239312846966
65546,0.262571255169061
65547,0.7904613560353629
65548,0.7722014378258979
65549,0.5025286952131073
65550,0.37576179504223894
65551,0.7448375155376447
65552,0.415154166834906
65553,0.2681900478165705
65554,0.18758136530033073
65555,0.1750895398624559
65556,0.17428982731278475
65557,0.17267536217905172
65558,0.39525555295313963
65559,0.311814222717527
65560,0.21600694461486344
65561,0.2013101051383965
65562,0.23973809229278925
65563,0.8012156905329602
65564,0.17301734927089868
65565,0.7410809518901539
65566,0.20312563420486082
65567,0.3268978946382402
65568,0.16767341692525076
65569,0.7921212367498798
65570,0.17296885522269742
65571,0.7358923422639483
65572,0.20343749163153135
65573,0.40328767014945466
65574,0.6617342663794067
65575,0.16874365586172876
65576,0.7394694820025849
65577,0.17865937983948244
65578,0.2131675017593395
65579,0.38351951677172025
65580,0.2886279789790235
65581,0.1615842758355382
65582,0.7749740957977416
65583,0.21156740167411386
65584,0.3667991797145754
65585,0.4260663060687173
65586,0.18451564277658902
65587,0.1842693827430289
65588,0.7969512443897485
65589,0.3537715654847323
65590,0.18010215873294494
65591,0.19074381053028228
65592,0.5998843732235797
65593,0.24535810589480472
65594,0.7407619528278758
65595,0.17365480365891367
65596,0.33559226006098364
65597,0.20952504481160894
65598,0.19897593534257166
65599,0.22673146003329758
65600,0.32114126500688456
65601,0.6678569761835712
65602,0.6359484362838436
65603,0.7410119792464374
65604,0.2864835843770565
65605,0.3854212783776372
65606,0.3974398859002394
65607,0.29069830812480685
65608,0.34650436012135233
65609,0.22226830042096324
65610,0.3675126989421441
65611,0.6084514581202383
65612,0.7120828304248255
65613,0.5814375864268536
65614,0.592626630953638
65615,0.3096169572961004
65616,0.3148859616742956
65617,0.1861250041307698
65618,0.7676608551422892
65619,0.31234199326569917
65620,0.5397009054642853
65621,0.7740510496012717
65622,0.7906913607165735
65623,0.27976607086376953
65624,0.20164235695387003
65625,0.8092253478065872
65626,0.16839670480253643
65627,0.2386618336561231
65628,0.4933023645053722
65629,0.813004134188077
65630,0.2046441050525835
65631,0.6028548042410755
65632,0.32298856050631697
65633,0.17074407584364218
65634,0.3165739902638382
65635,0.1592358624218221
65636,0.5022886394623033
65637,0.4556739837288167
65638,0.7492541911637671
65639,0.6626093052108306
65640,0.8257528125424075
65641,0.3961707678063693
65642,0.6890555101555099
65643,0.26838736438831484
65644,0.21095517878994763
65645,0.7821463413608247
65646,0.4022497590065342
65647,0.4769834856732428
65648,0.6593870348207875
65649,0.15838239338557616
65650,0.7692225218522672
65651,0.599842486264339
65652,0.7263393468725338
65653,0.21391356685607574
65654,0.5183773537056533
65655,0.8031645636983722
65656,0.716889464935838
65657,0.743533406596119
65658,0.21980109493516944
65659,0.4181734440540376
65660,0.1813104355797471
65661,0.19515121356122703
65662,0.198804141615677
65663,0.599585226835393
65664,0.23793720833164575
65665,0.16307062085455823
65666,0.3125578365806841
65667,0.8231414741999601
65668,0.2535669719466663
65669,0.7291026527785203
65670,0.16774165603749375
65671,0.4005860197369413
65672,0.5150841013788242
65673,0.17361737410220573
65674,0.17044339165065725
65675,0.7633401964876574
65676,0.6363921644347189
65677,0.20893259401479797
65678,0.7862120426931181
65679,0.5915610905370556
65680,0.24237596477840617
65681,0.7402727736060781
65682,0.3371237411628722
65683,0.4357841838517015
65684,0.23744410796614768
65685,0.2472933589012036
65686,0.1769152591233059
65687,0.7372197456723955
65688,0.1864164877621176
65689,0.468585864703565
65690,0.5513718611948124
65691,0.7603248976995138
65692,0.551631814536768
65693,0.5488759084753484
65694,0.16261249468875572
65695,0.1820872979890422
65696,0.2668585813432964
65697,0.4593474557158727
65698,0.18483824232241602
65699,0.22257876766286155
65700,0.2596153504534003
65701,0.34918116409859373
65702,0.17409082905992332
65703,0.16341095020991822
65704,0.2153778201081249
65705,0.6814737365155452
65706,0.263621396674484
65707,0.2987374995960728
65708,0.16111853794885894
65709,0.29714709553508734
65710,0.1693180945921358
65711,0.6972515561022956
65712,0.1950441469191627
65713,0.6033571871095535
65714,0.2063787084762795
65715,0.2745060996879041
65716,0.22571604006522533
65717,0.18457196958744185
65718,0.1952982605867812
65719,0.8159282659223931
65720,0.7475216809630144
65721,0.570257333623901
65722,0.5592186059003655
65723,0.2682935153509312
65724,0.33797477967010847
65725,0.5652351440463306
65726,0.7777703800676969
65727,0.36404974102795806
65728,0.22857077864853398
65729,0.3296860419358434
65730,0.38453820620856316
65731,0.4128413374527137
65732,0.20345493462784284
65733,0.6015691345429808
65734,0.5107590241019956
65735,0.2074442748697714
65736,0.37713708901552956
65737,0.1753158470230307
65738,0.5189390325844344
65739,0.627178300231765
65740,0.5912186607793241
65741,0.17236785157956905
65742,0.31548210099055074
65743,0.30680293587489665
65744,0.41795336670356115
65745,0.6578064337600728
65746,0.16668244604017668
65747,0.44045888042967074
65748,0.21995935668726094
65749,0.5627499631416873
65750,0.18344321219267856
65751,0.39191625216423387
65752,0.7419029841274847
65753,0.4135374211068106
65754,0.5753252361277799
65755,0.1845432236334972
65756,0.7612196810054221
65757,0.2079623437430009
65758,0.35677364016354135
65759,0.44402527352803367
65760,0.6647544677281961
65761,0.5908185921365564
65762,0.180368334042766
65763,0.7647877713600366
65764,0.20688555098170716
65765,0.1618628370435472
65766,0.17673533225673918
65767,0.8292817177267476
65768,0.1617292015713798
65769,0.33101337347458915
65770,0.7693178429022565
65771,0.684885089885982
65772,0.2653834608743975
65773,0.6486331856305153
65774,0.41280804678905153
65775,0.16617747907272834
65776,0.6402940500753777
65777,0.7210491365046938
65778,0.7112474160737027
65779,0.6732000917910315
65780,0.1785950885442282
65781,0.3800484619675924
65782,0.206209129838887
65783,0.20127674812119553
65784,0.28807489792592406
65785,0.18038582213271917
65786,0.6841989613329293
65787,0.22390221857380616
65788,0.7716786547227159
65789,0.8034237966841913
65790,0.5326456033948503
65791,0.23742565689525946
65792,0.4647380514978128
65793,0.8267940861874247
65794,0.4513939528522727
65795,0.3291416258309939
65796,0.33701161572543226
65797,0.7280723786406913
65798,0.19837414897307917
65799,0.24859561488664644
65800,0.37650667908691643
65801,0.636613450032523
65802,0.8116216173425848
65803,0.31423348496392434
65804,0.31347673969857603
65805,0.32040854853267775
65806,0.2427053426027352
65807,0.714818079544632
65808,0.18796265227955963
65809,0.2618217018295513
65810,0.20686638916143643
65811,0.16163407987313422
65812,0.7993826771728636
65813,0.19374625794225628
65814,0.21011205185486925
65815,0.18291564702987503
65816,0.37055137471845945
65817,0.7200478436799977
65818,0.3240023776425597
65819,0.3094568221097829
65820,0.15691883270914517
65821,0.19501855389041264
65822,0.48299252911323365
65823,0.17886301222265416
65824,0.2456535902435308
65825,0.7853119252949579
65826,0.23214337200896412
65827,0.30463077493761714
65828,0.8067329460873269
65829,0.20497549551230776
65830,0.17532967635089922
65831,0.3471968799752005
65832,0.49429921844779945
65833,0.2440499005517326
65834,0.2966444564902069
65835,0.17138023208107483
65836,0.23494941479282194
65837,0.17125684171172298
65838,0.760778024336207
65839,0.19274266768783563
65840,0.7925415971828335
65841,0.31411647795030234
65842,0.7452662950216706
65843,0.3882450549249786
65844,0.28647233449869297
65845,0.15959472075268888
65846,0.7258220440221421
65847,0.32393778291676334
65848,0.4843589028935601
65849,0.17085784483819905
65850,0.340951184605376
65851,0.16259862650851276
65852,0.17994416654731152
65853,0.17818668162319926
65854,0.5990034321552176
65855,0.29015990188379176
65856,0.7877975416151646
65857,0.20712143819087084
65858,0.1677706447845675
65859,0.7161892511999688
65860,0.1807950720794274
65861,0.6888549693017776
65862,0.17514504322494243
65863,0.23137890824458607
65864,0.7438912273221249
65865,0.6586823887953748
65866,0.21261524123386602
65867,0.4225168072002596
65868,0.4211131110316072
65869,0.18355155899845615
65870,0.3130934243816591
65871,0.6912506924212554
65872,0.7113606320057841
65873,0.6218408700003842
65874,0.35579992750141026
65875,0.766454727055215
65876,0.6394210708847163
65877,0.617507492400547
65878,0.19913764075407603
65879,0.15868347359665722
65880,0.5330688405651185
65881,0.1708319266263053
65882,0.7640460791690531
65883,0.16948847268559739
65884,0.16383281826117188
65885,0.17116715404610872
65886,0.2610009971386456
65887,0.2834187609099885
65888,0.4896806259325194
65889,0.730352208422542
65890,0.2248414922281439
65891,0.15962723214546715
65892,0.5318697415306146
65893,0.6671183591051165
65894,0.7025652020360943
65895,0.16750004963459902
65896,0.7070440201537812
65897,0.36763738502523696
65898,0.7435444412017601
65899,0.6871684064479289
65900,0.2515243860274532
65901,0.15802259041012026
65902,0.24458542805735636
65903,0.7973463782139586
65904,0.20973869613260937
65905,0.5334536315107066
65906,0.32831341020494836
65907,0.1731874838650629
65908,0.613958360349414
65909,0.6527598539085602
65910,0.5993598969896972
65911,0.39998329602087046
65912,0.7320774555361336
65913,0.7136956484221983
65914,0.15840442373434002
65915,0.6091022030112397
65916,0.24105042879442487
65917,0.7563357076336314
65918,0.8000379278486272
65919,0.15995172983183817
65920,0.3978918552462612
65921,0.7794414998617452
65922,0.21140890014313388
65923,0.254314191459154
65924,0.3284714729684236
65925,0.4145603030228292
65926,0.391243220895821
65927,0.5047989013054818
65928,0.6549569065245394
65929,0.47107550937327847
65930,0.16473443720198197
65931,0.20026321106758924
65932,0.5843632736601923
65933,0.20418384675061374
65934,0.7828044082584729
65935,0.33731724382021466
65936,0.31334104883351577
65937,0.17657402923307167
65938,0.8080798356111251
65939,0.7485781822937765
65940,0.18994863870937553
65941,0.6251765225945886
65942,0.1891834922206195
65943,0.7892908869643227
65944,0.7967091102653101
65945,0.2929605237471525
65946,0.17828873510006893
65947,0.7665751517681703
65948,0.393469214079716
65949,0.45535058411314366
65950,0.2001714453166555
65951,0.18868638312788552
65952,0.6926416511551657
65953,0.4358328718263317
65954,0.20031803966205491
65955,0.1626090131000195
65956,0.6510776379079766
65957,0.18375262186447977
65958,0.6237664554540945
65959,0.17436450607516696
65960,0.7876938954250531
65961,0.649581595760645
65962,0.3017229675306309
65963,0.20900979642863332
65964,0.8035090218249394
65965,0.6884028468050296
65966,0.19893541704388962
65967,0.8229773524715621
65968,0.30859933193325223
65969,0.6000689877213974
65970,0.21929629489811722
65971,0.1931906153289717
65972,0.6710913940747228
65973,0.6696554155364718
65974,0.36417635803987747
65975,0.612952414473236
65976,0.6143458480164136
65977,0.7741116155065977
65978,0.44120713406574286
65979,0.20309532638439412
65980,0.3839923886277325
65981,0.7738625442027774
65982,0.20686258327614795
65983,0.5290479128498818
65984,0.278586742333927
65985,0.17138726092923046
65986,0.6748128965369471
65987,0.8219885171538193
65988,0.16550499859708062
65989,0.7782360618500513
65990,0.6021188920242563
65991,0.8229628266050721
65992,0.25656360952416324
65993,0.18762403891649648
65994,0.15710277720472615
65995,0.26239840212991733
65996,0.3394248634395157
65997,0.6265747406631667
65998,0.24811192987928823
65999,0.44632436017210103
66000,0.3831842186621067
66001,0.6618635199153754
66002,0.19149044270168272
66003,0.6492901024001785
66004,0.17385374920553912
66005,0.43309013586487555
66006,0.7973769838925205
66007,0.48833132305227345
66008,0.4127125519647998
66009,0.4652115886107543
66010,0.758783247428911
66011,0.415955171342691
66012,0.19081013117299683
66013,0.6926459082338229
66014,0.7892299258673511
66015,0.23220125890964888
66016,0.5239847932077222
66017,0.4913931159162853
66018,0.17039199124406623
66019,0.17258671099621198
66020,0.6631616883845994
66021,0.19514811578271582
66022,0.32269710339655205
66023,0.22914730537843303
66024,0.618469662341578
66025,0.2940861654365701
66026,0.27957099311770733
66027,0.3048299766654671
66028,0.17891860188729006
66029,0.26405399938542035
66030,0.18646828220786166
66031,0.5072431407379752
66032,0.7245123979268603
66033,0.7243329526684837
66034,0.7766584368843149
66035,0.16248839072505264
66036,0.17527535600639924
66037,0.18078580223740737
66038,0.3228783595819883
66039,0.7646682389352569
66040,0.24765859176325625
66041,0.34859715217227055
66042,0.24910179588888742
66043,0.23679907894086374
66044,0.22584233346285265
66045,0.3315468400248279
66046,0.34936440738607205
66047,0.716388671686198
66048,0.1746447282137472
66049,0.20349871476886314
66050,0.20452235211796793
66051,0.16283584346784105
66052,0.7320800550761233
66053,0.23478489811699096
66054,0.8088682890906593
66055,0.6043968229292964
66056,0.8231270897926638
66057,0.6883221521879033
66058,0.2895388920162009
66059,0.17343401003302936
66060,0.29599545514569675
66061,0.8082752854746489
66062,0.7776102910327367
66063,0.2913516862776372
66064,0.7294220495454992
66065,0.33688123666570136
66066,0.2461944423493016
66067,0.4422120489076312
66068,0.43713816897258484
66069,0.16063320037146223
66070,0.802301483251783
66071,0.41362576013385777
66072,0.2743546886188146
66073,0.47706674758607104
66074,0.7942857895859026
66075,0.6780113903022951
66076,0.18324137034244342
66077,0.7764942788403384
66078,0.24171192074081188
66079,0.6141622479035138
66080,0.3398939159571186
66081,0.5839462372291069
66082,0.20868639103613854
66083,0.19280518658604945
66084,0.3259873619979091
66085,0.3001757200938845
66086,0.5896943780517774
66087,0.8133156449050603
66088,0.803181470979702
66089,0.45759305920356663
66090,0.1821899585237158
66091,0.22046720558455166
66092,0.8145244202659127
66093,0.22350831153703965
66094,0.20013167470574988
66095,0.18905351306609403
66096,0.7367153825655242
66097,0.2897895059309239
66098,0.536676997180143
66099,0.6981546005013254
66100,0.5744203872402494
66101,0.1942920611024464
66102,0.20269821404064114
66103,0.16982638031708272
66104,0.2703098460059227
66105,0.7720933414841205
66106,0.2252779835809936
66107,0.33913386279132607
66108,0.1876988505880053
66109,0.29597477303499115
66110,0.19031207050430882
66111,0.2075146492329242
66112,0.6097258637132249
66113,0.26341405542381324
66114,0.5102215099512104
66115,0.8319679628192557
66116,0.2878203999702846
66117,0.184605411101869
66118,0.22670949232670373
66119,0.7766818535902614
66120,0.5670287730809532
66121,0.23363160656772342
66122,0.1671407438327999
66123,0.580928516397027
66124,0.5012770935874288
66125,0.27323733796435357
66126,0.5016638578414865
66127,0.2159715330263539
66128,0.38568602541880476
66129,0.3311222877138829
66130,0.6014922249543755
66131,0.317176347494604
66132,0.1829509913904688
66133,0.16035334090753636
66134,0.20305327322704175
66135,0.6338596573018391
66136,0.5540934651802337
66137,0.4309819291653254
66138,0.16388812063021876
66139,0.30706325810703394
66140,0.2081710695195955
66141,0.21768388995885873
66142,0.6447660706812217
66143,0.25717054578267806
66144,0.8219184007012068
66145,0.18363178477043934
66146,0.6539103613306566
66147,0.8128939313867483
66148,0.16064922792388672
66149,0.6474555390536512
66150,0.2340776890948965
66151,0.16799024361614948
66152,0.6923646302036855
66153,0.609075047660901
66154,0.21942570655443008
66155,0.16362254448291313
66156,0.694355110030975
66157,0.158151912514136
66158,0.665257866630848
66159,0.19705184561852304
66160,0.7238424774736005
66161,0.21077217530292014
66162,0.5721105445654329
66163,0.23697310023836227
66164,0.6465590517836904
66165,0.7874527199914857
66166,0.25145267158715917
66167,0.5062965187367972
66168,0.1813957817276305
66169,0.30890942232207
66170,0.6137750261902648
66171,0.610411286551782
66172,0.6667151202063419
66173,0.2133113078913175
66174,0.7290735599050218
66175,0.24741915829218894
66176,0.19567448530562603
66177,0.4302671960322507
66178,0.2440114259052876
66179,0.38957546697641954
66180,0.3121447156529231
66181,0.1736008932312877
66182,0.6565191175189159
66183,0.20231943460570198
66184,0.32986429957960084
66185,0.2142459886351032
66186,0.6742642395452652
66187,0.6143017988683733
66188,0.7753493132757561
66189,0.4770502116100459
66190,0.4376607539528845
66191,0.16432406549497866
66192,0.2648413156920584
66193,0.21950493935533233
66194,0.16966336691869552
66195,0.7874912911885259
66196,0.5294677103003745
66197,0.6849876058800157
66198,0.7356668287120215
66199,0.21090513696534935
66200,0.21616233172485824
66201,0.3979690491267266
66202,0.7620100719171361
66203,0.6909509898344732
66204,0.1590935264605791
66205,0.6803388198277862
66206,0.5322032489258093
66207,0.615186853587421
66208,0.21982967066417075
66209,0.23471249552674883
66210,0.1709836274888965
66211,0.8112818676595697
66212,0.6808990243784633
66213,0.7458347519716662
66214,0.7444138590247427
66215,0.2551849355789415
66216,0.5402309174846706
66217,0.23940461109536756
66218,0.7299598240885239
66219,0.21600694461486344
66220,0.16325295177220434
66221,0.30915384186729783
66222,0.6542870282072693
66223,0.18932621144483186
66224,0.6664116089033922
66225,0.6731567334560438
66226,0.2410423545890598
66227,0.17929538546394783
66228,0.1868107496882745
66229,0.1879858998368417
66230,0.19160746849396468
66231,0.18434745559545454
66232,0.5315520904976367
66233,0.16207446862328329
66234,0.7809543486719079
66235,0.18958890415001745
66236,0.17879855828414487
66237,0.4303782912176576
66238,0.16098002858406177
66239,0.2088604168646124
66240,0.2421610368860489
66241,0.6700999186320412
66242,0.19919020342563123
66243,0.2626151278146125
66244,0.5906126049030488
66245,0.41745671465279466
66246,0.22109903428845662
66247,0.19548765508259466
66248,0.18130557373939407
66249,0.557657325486945
66250,0.7011817327517272
66251,0.8201331350260108
66252,0.7763902474222147
66253,0.19889676041071314
66254,0.6003695821073138
66255,0.7978256811857298
66256,0.1649182657910836
66257,0.8240993869225256
66258,0.21830511877700715
66259,0.17777303929454502
66260,0.2028985989704138
66261,0.714432015126411
66262,0.5801831676027919
66263,0.2675261194894487
66264,0.1902709167220209
66265,0.438653259669856
66266,0.23245892014724912
66267,0.48405824741448844
66268,0.5463435104238494
66269,0.16048999097713168
66270,0.5299641058078449
66271,0.24681345040715585
66272,0.2453546984036276
66273,0.26705067416843276
66274,0.21770317168474063
66275,0.4627898018261367
66276,0.7042832637875293
66277,0.7623201377340345
66278,0.37028874804986245
66279,0.7857219433700022
66280,0.8233806076695505
66281,0.2205732887066465
66282,0.1628458012564766
66283,0.18728084954279414
66284,0.22054766208068238
66285,0.1664914576192236
66286,0.17199395083762994
66287,0.8066824000354453
66288,0.27040342015195085
66289,0.8159254664327975
66290,0.7482025015123539
66291,0.20739376868179912
66292,0.741475191893179
66293,0.8037217676536215
66294,0.6615262187364018
66295,0.7506100163864162
66296,0.2195247325141773
66297,0.3826101817645492
66298,0.6261542684006005
66299,0.4178151652901865
66300,0.43924427436346936
66301,0.1605748478384994
66302,0.28698420104126254
66303,0.6365362295977608
66304,0.21012421573390547
66305,0.23661913730556092
66306,0.7088316254374857
66307,0.187397390685751
66308,0.23426202216323477
66309,0.5919089508891069
66310,0.21173244721030868
66311,0.8208357777622405
66312,0.8196654741195215
66313,0.5510448265153239
66314,0.8040205662188407
66315,0.27508569859140897
66316,0.1826700663216115
66317,0.19233788566183513
66318,0.1658678126642121
66319,0.7095381332019632
66320,0.17431614961407524
66321,0.624187039319344
66322,0.7799544878707085
66323,0.2010482677417267
66324,0.3602926468717958
66325,0.20878521167407765
66326,0.768442356163068
66327,0.7537255209417926
66328,0.1870384695928633
66329,0.7886572125397588
66330,0.16441015829162064
66331,0.20695855205328814
66332,0.7610203437793432
66333,0.1606206407557204
66334,0.16079178588585513
66335,0.6288192736036511
66336,0.38215032305911817
66337,0.5454257535325087
66338,0.22652616680410348
66339,0.23729335936210744
66340,0.3429431030688901
66341,0.1668015521823437
66342,0.22037183455031203
66343,0.8125341756418264
66344,0.3119654354838344
66345,0.766476184706697
66346,0.7753148546161905
66347,0.2734777757818263
66348,0.23394063261637513
66349,0.8009563764767753
66350,0.4927558498049467
66351,0.19727041116374955
66352,0.23079813857094722
66353,0.2019130637852728
66354,0.4341117426152368
66355,0.2965912178603802
66356,0.7588798736635024
66357,0.5134226834569335
66358,0.21356892024892843
66359,0.19593881040388442
66360,0.7128809685097297
66361,0.25748702038634824
66362,0.2638840395302542
66363,0.2214089138747321
66364,0.1979717225404218
66365,0.16937067901029929
66366,0.18993985012106707
66367,0.5486356446584353
66368,0.586636630088166
66369,0.32129607298732893
66370,0.3550429442468488
66371,0.2540772151662026
66372,0.22673474808724126
66373,0.18596282811901566
66374,0.18205999888969504
66375,0.34522220569917433
66376,0.21385863783314812
66377,0.1706901520312888
66378,0.16456304436796168
66379,0.20481321477859848
66380,0.707232108617718
66381,0.23152749209482765
66382,0.28538961648949
66383,0.314039828827007
66384,0.7912883663365207
66385,0.16313927842509507
66386,0.3261874090618346
66387,0.4782839917563845
66388,0.15640804954958049
66389,0.6689401482354754
66390,0.5835859696327663
66391,0.21865928637761464
66392,0.27746071633520536
66393,0.165678298886866
66394,0.6576104816779975
66395,0.742578711457486
66396,0.4009822934213771
66397,0.7808425096482197
66398,0.7266946122135187
66399,0.21804052706787197
66400,0.16238254400948074
66401,0.1568946430612668
66402,0.33443767658315127
66403,0.6911910263003049
66404,0.2642696180857318
66405,0.1612765579497333
66406,0.6011666593052964
66407,0.7155909135923725
66408,0.3921788563454447
66409,0.18962930799829086
66410,0.24566117057535153
66411,0.20275561737377104
66412,0.7905407559842657
66413,0.8170075420025735
66414,0.21850701757935742
66415,0.16197928364982225
66416,0.39536164340141805
66417,0.8198433542875911
66418,0.19817233085493616
66419,0.3555650136324516
66420,0.6382277667744202
66421,0.7153323081583273
66422,0.5554635819304272
66423,0.8094201730034607
66424,0.30590535710623384
66425,0.1600551337896789
66426,0.1878794347463168
66427,0.6436031089842313
66428,0.37696057358215335
66429,0.5619550334912621
66430,0.7385659959552648
66431,0.6468167015849173
66432,0.4493443006482306
66433,0.17131532575878516
66434,0.2662062793094391
66435,0.2729372972271061
66436,0.6002620168767095
66437,0.7613183249606041
66438,0.19428950522848318
66439,0.4235111936051035
66440,0.6833530761545803
66441,0.22050737596699052
66442,0.7465597961768768
66443,0.2983909665248844
66444,0.21070075562507914
66445,0.2067027056153492
66446,0.6536088748930862
66447,0.1938669485949961
66448,0.17875680364855517
66449,0.1906460548567003
66450,0.38808316366450046
66451,0.2599710906669908
66452,0.3687641162309374
66453,0.631543431164399
66454,0.33543797583815554
66455,0.7027279398478454
66456,0.6997392840942462
66457,0.19291230963101835
66458,0.8189620371320543
66459,0.6976576447536862
66460,0.39474553460005
66461,0.223939354083535
66462,0.20245775772844987
66463,0.2479564854410118
66464,0.729830645045821
66465,0.2625038458955019
66466,0.3617606662495362
66467,0.18141173661631763
66468,0.16210102008824215
66469,0.3887682679195993
66470,0.7022281110602653
66471,0.218774880965181
66472,0.7778521642728128
66473,0.3400626314233021
66474,0.17998984417734784
66475,0.7714305599695482
66476,0.19905319948926037
66477,0.6133998445611418
66478,0.8221219860212678
66479,0.16062411673737417
66480,0.7053518206688448
66481,0.23026143641406896
66482,0.19298569224482445
66483,0.8167739917082808
66484,0.7367969864278625
66485,0.8242287300774602
66486,0.6166950540670506
66487,0.20875708683103625
66488,0.22712385943214836
66489,0.19052374176991127
66490,0.3940699922817704
66491,0.6995172469372481
66492,0.7580285776224291
66493,0.1629709307053746
66494,0.6783861027824136
66495,0.8089584092683431
66496,0.1596943947939638
66497,0.3742050708317298
66498,0.18264377673225876
66499,0.7548437901077156
66500,0.805436332470721
66501,0.34503658451777436
66502,0.6175610648781547
66503,0.19190803585306135
66504,0.7605597376151847
66505,0.5841199251901952
66506,0.5827164426083136
66507,0.8228693866176142
66508,0.1950425908821511
66509,0.35324166075711827
66510,0.16941173737517923
66511,0.39538988070875125
66512,0.20547448866213347
66513,0.6061944442351527
66514,0.24052996596195672
66515,0.3719492543184695
66516,0.2543687244928203
66517,0.16932528696022814
66518,0.20045818561584317
66519,0.2572471478188187
66520,0.7128022050817744
66521,0.2702631504807296
66522,0.7534778905517558
66523,0.22673994779625317
66524,0.1578536295885039
66525,0.16602306359248825
66526,0.7850120814325154
66527,0.2737699838158324
66528,0.7499072665722373
66529,0.28391105758698415
66530,0.36883296391882703
66531,0.32892077056738833
66532,0.18311538747854927
66533,0.34897202393205906
66534,0.2920229565484333
66535,0.15903695160603484
66536,0.7508582304978504
66537,0.22202263547294526
66538,0.5892986452699749
66539,0.7985329495937943
66540,0.6839622765405093
66541,0.6070034955171828
66542,0.5707302709846307
66543,0.8189007867126022
66544,0.17509080623635845
66545,0.6539159796993455
66546,0.3096388107612879
66547,0.21042870138118716
66548,0.45641964773699883
66549,0.1648989477519383
