id,booking_status
63844,0.7517617145605967
63845,0.9423881301449726
63846,0.0006923249166922076
63847,0.18138195813343383
63848,0.704458721586393
63849,0.13970171638114948
63850,0.17372350778851958
63851,0.9381552687847097
63852,0.8236669850589825
63853,0.005606420185048379
63854,0.056105953079307096
63855,0.2178351590971934
63856,0.008146637408403126
63857,0.020430103556509937
63858,0.16364951906731331
63859,0.9806684424959925
63860,0.07529247033920183
63861,0.0011874986354295984
63862,0.23820657503947892
63863,0.9284646681782722
63864,0.729560555370715
63865,0.09797094757176791
63866,0.41685569862571803
63867,0.3159890753774326
63868,0.1616494981644457
63869,0.11655200184213726
63870,0.36600430177720145
63871,0.5294970193038089
63872,0.03193894012094486
63873,0.21075672057109032
63874,0.20087610359589597
63875,0.4329291309765597
63876,0.3808614815134091
63877,0.324449335117114
63878,0.2785762183106426
63879,0.08791407922348454
63880,0.9156933405955695
63881,0.045017824042465744
63882,0.9141795991683209
63883,0.5675248784960882
63884,0.0006178919825049012
63885,0.1759431418686654
63886,0.07608756338694297
63887,0.1879409551653926
63888,0.01785004023738621
63889,0.7409380900358843
63890,0.8967941191120645
63891,0.7158921168314006
63892,0.970907219821759
63893,0.4278099683779721
63894,0.7348378778311492
63895,0.018046145346675105
63896,0.5095643377661312
63897,0.07355118720929414
63898,0.22733703994705237
63899,0.052002901681746275
63900,0.7684176210980634
63901,0.8932304348693267
63902,0.1338227116337414
63903,0.12031380140387415
63904,0.006616794544812798
63905,0.01677438714386314
63906,0.7393464516729187
63907,0.03336680814745933
63908,0.1302270802241932
63909,0.29427241463684195
63910,0.7594087675240286
63911,0.0017692229773333139
63912,0.01810784320745433
63913,0.3371813063271374
63914,0.9784275029876177
63915,0.4682136758467774
63916,0.05969785126929859
63917,0.5037986867279751
63918,0.6679761275924213
63919,0.2930998354999901
63920,0.2523929300925022
63921,0.7093718440633007
63922,0.6229908864847788
63923,0.045276890423509214
63924,0.9656608078828219
63925,0.07135757911805891
63926,0.2996922517435318
63927,0.836577848876738
63928,0.02909726560104191
63929,0.7965695804693157
63930,0.060915354418370864
63931,0.00370204598456152
63932,0.799982958517614
63933,0.18826193083203122
63934,0.24746715547646833
63935,0.06426017793500814
63936,0.07882630005229282
63937,0.30277059955659524
63938,0.9718014027981445
63939,0.19700576690161953
63940,0.3596254758644605
63941,0.5083367960804543
63942,0.16901599413474944
63943,0.740774830478195
63944,0.05590813070440121
63945,0.7768557739706612
63946,0.9527822220242425
63947,0.8812396326736384
63948,0.000549795873566229
63949,0.6663252107114029
63950,0.046321635108543466
63951,0.06948124305752913
63952,0.9642498703185948
63953,0.5120040135699343
63954,0.003400027705693958
63955,0.9099416783958286
63956,0.9350058979034772
63957,0.042773950707477935
63958,0.35693753361960723
63959,0.06845692233715363
63960,0.4412052543921544
63961,0.2668253812905173
63962,0.023597851812495203
63963,0.4150831178159326
63964,0.2097488429372569
63965,0.005281690404187124
63966,0.18496730822660962
63967,0.012011508130561142
63968,0.21448526899340947
63969,0.13437174246879816
63970,0.2054760487163652
63971,0.03404125207257757
63972,0.040192499298886984
63973,0.26673884223592864
63974,0.30591277637695563
63975,0.06286723874915762
63976,0.07306368460492231
63977,0.0006085109055545492
63978,0.4221768757393676
63979,0.15977355298014437
63980,0.023866463434404152
63981,0.9301762894404962
63982,0.7788476827682198
63983,0.9233967525846504
63984,0.5562818633584744
63985,0.002190143805793695
63986,0.9500106760154104
63987,0.6376892143077425
63988,0.06764584985308941
63989,0.04609845539785597
63990,0.04269710986194935
63991,0.00769387687656735
63992,0.727605860645593
63993,0.17917187304918714
63994,0.7931465292619453
63995,0.018891369821762947
63996,0.08802116915293526
63997,0.66238388176562
63998,0.15754660263883746
63999,0.7689511869912395
64000,0.8373463376066003
64001,0.027951692468565263
64002,0.7890619101699828
64003,0.19619586275464032
64004,0.49438496517996183
64005,0.0007321862623005406
64006,0.8759058229652895
64007,0.2637266557864685
64008,0.16772652512920538
64009,0.8748473062707819
64010,0.010525868488417021
64011,0.002070359730030431
64012,0.12226590362108658
64013,0.6986166715232167
64014,0.5375280216059014
64015,0.9187314317715859
64016,0.04454600251751356
64017,0.16600258885025912
64018,0.4577449695221157
64019,0.14488732616567188
64020,0.5432591359441437
64021,0.6849997841477308
64022,0.8796106301402875
64023,0.29797174178651675
64024,0.8125205481825364
64025,0.27015744830709054
64026,0.915847059142373
64027,0.8533514176876383
64028,0.061006607611832374
64029,0.6855451340277697
64030,0.8230520192943652
64031,0.038471652678294395
64032,0.16087547961223075
64033,0.8429962806381633
64034,0.073534422704993
64035,0.9591849611510908
64036,0.4921580952709521
64037,0.4137718772644661
64038,0.030695646218421118
64039,0.17927478258812302
64040,0.1627613579306703
64041,0.2777053253145417
64042,0.6587317480423647
64043,0.7829550295837512
64044,0.7160251682702632
64045,0.006858569737989192
64046,0.22994360857707508
64047,0.27173085887381876
64048,0.006914516708033484
64049,0.5157935230625127
64050,0.1032874654857496
64051,0.0046691997764338015
64052,0.30891242698985016
64053,0.9750474719279398
64054,0.09345199524662771
64055,0.0344754780174978
64056,0.7749757834381544
64057,0.3694203380912297
64058,0.3693182803107807
64059,0.012885679045318673
64060,0.2681687035892763
64061,0.725732334522545
64062,0.9713904471358837
64063,0.8502926635438367
64064,0.3369140704575498
64065,0.03651024389479029
64066,0.036103106490768914
64067,0.18322972541542634
64068,0.16361366854687653
64069,0.011132773922625638
64070,0.08853526254173233
64071,0.17680632430147977
64072,0.46383285919196093
64073,0.7878977560938374
64074,0.06659334472477334
64075,0.807722826963226
64076,0.149615138942848
64077,0.14428320962017754
64078,0.058714726752207756
64079,0.021131078449785567
64080,0.3646746666874646
64081,0.21002240428914087
64082,0.026031567850024622
64083,0.3640606255173231
64084,0.18230360240986224
64085,0.012382898540818794
64086,0.15835782256729153
64087,0.10878546617101516
64088,0.05485063846247883
64089,0.012310852198830486
64090,0.20851150635089666
64091,0.25182257118648593
64092,0.8412788813544114
64093,0.33384948017847743
64094,0.16091687926176856
64095,0.43221251236151176
64096,0.9598721171164857
64097,0.8706213454867979
64098,0.9458873507299607
64099,0.9272971577607391
64100,0.18332220465516597
64101,0.2651174687392536
64102,0.897925458828976
64103,0.9315362331766722
64104,0.41112025777969907
64105,0.15120902030845473
64106,0.10611897662716563
64107,0.4528483632492404
64108,0.15706496721712931
64109,0.8657082524343419
64110,0.903266681875447
64111,0.669463735797237
64112,0.29344230720009207
64113,0.5514082975166532
64114,0.3495287613326368
64115,0.002623928983983906
64116,0.25852859210864404
64117,0.03893157778869839
64118,0.010122908096995299
64119,0.19229760358863332
64120,0.018685988974139235
64121,0.42515336343971116
64122,0.34685725462731304
64123,0.10831372641290345
64124,0.10309932409707252
64125,0.13004954105870348
64126,0.4694038272015645
64127,0.47439107377117373
64128,0.01639058567253006
64129,0.022252984033929175
64130,0.46508683211600355
64131,0.4455489344036964
64132,0.04150390145176058
64133,0.19583150467393762
64134,0.018703985145002176
64135,0.21264542819286322
64136,0.8884812032966055
64137,0.7875921846762016
64138,0.23293141955461058
64139,0.001972037018984086
64140,0.1789936282205459
64141,0.5526411327809
64142,0.331316516374154
64143,0.10701464297612873
64144,0.8867384214203908
64145,0.13162105213004066
64146,0.8240328326611269
64147,0.06392862174451594
64148,0.19941767112030634
64149,0.9307252839768015
64150,0.18838339599483078
64151,0.6970192731239718
64152,0.11529902483828645
64153,0.0734718705015927
64154,0.8640801888300214
64155,0.3254743740287894
64156,0.7186516236201368
64157,0.04786823783229506
64158,0.925784884984142
64159,0.9646687515536134
64160,0.16860550329618085
64161,0.022520910194632673
64162,0.16595796397895152
64163,0.882441605523277
64164,0.0012243031751647112
64165,0.1312310653149223
64166,0.602983232779889
64167,0.5732288496883918
64168,0.913372977334903
64169,0.7071977452753265
64170,0.1081905489388537
64171,0.1789780175304771
64172,0.5475850762497018
64173,0.5646371078977064
64174,0.19867361259381863
64175,0.0006973809894974234
64176,0.11760749575729523
64177,0.10057659947990935
64178,0.2628936257125977
64179,0.5921756905285751
64180,0.8137921263853736
64181,0.1249907743066118
64182,0.19282573963487598
64183,0.919697808683453
64184,0.0032999170310824694
64185,0.1097838222582783
64186,0.04812021636813425
64187,0.0001684464628885112
64188,0.8990714012546821
64189,0.1559904570442409
64190,0.06369854473436577
64191,0.198173389254026
64192,0.9851765248809035
64193,0.48879556047180106
64194,0.22080758058805713
64195,0.8203625128308307
64196,0.9671372593834752
64197,0.019122332255986738
64198,0.03764469433254198
64199,0.05872678529931506
64200,0.10209559114165312
64201,0.6935340423599705
64202,0.2245264921240513
64203,0.00265699699450932
64204,0.9569498761164523
64205,0.2743644364540251
64206,0.6170406358425268
64207,0.8612561782128884
64208,0.9702457109810054
64209,0.534191494603409
64210,0.8418348325237472
64211,0.8687856289439123
64212,0.310989557566564
64213,0.3563395490173844
64214,0.12333323356033063
64215,0.1966901958375761
64216,0.09988185334979544
64217,0.9794744099521603
64218,0.739869411655777
64219,0.10973372307388111
64220,0.0029293455733742525
64221,0.436297764620412
64222,0.8109986309080329
64223,0.13204464700491939
64224,0.05103075521151425
64225,0.030805010600506735
64226,0.8896933416300356
64227,0.9587322368732263
64228,0.6195571678390692
64229,0.7520974445952592
64230,0.006343172172681249
64231,0.05194771522676619
64232,0.7283320616104995
64233,0.04165240940835044
64234,0.4003128932339288
64235,0.8420929140550915
64236,0.24883865196660018
64237,0.1049866136940082
64238,0.11080170851469213
64239,0.003211938661641518
64240,0.6082081553113586
64241,0.17241302325722418
64242,0.3665757813655022
64243,0.07470897271727991
64244,0.011087291199486714
64245,0.6745706994526645
64246,0.0501090509506052
64247,0.3835589598464871
64248,0.6704668992165547
64249,0.3865345776157228
64250,0.14249121270094284
64251,0.0558991011459286
64252,0.9191720212789398
64253,0.26333956949720566
64254,0.01316995665339133
64255,0.15111572025348408
64256,0.12955825545685734
64257,0.8400767526599651
64258,0.13456385423808614
64259,0.2590137086743369
64260,0.2937326082746
64261,0.8000754660705125
64262,0.8250081567630804
64263,0.85336695483303
64264,0.13620204575149436
64265,0.052024272184693625
64266,0.04887447997570517
64267,0.4627155190385342
64268,0.0019333538620224075
64269,0.08064507923983086
64270,0.08196758230844524
64271,0.17115958473012582
64272,0.24091793333532563
64273,0.9690980665205634
64274,0.5062885253779731
64275,0.30844509908493517
64276,0.9742390312245487
64277,0.16159058553848427
64278,0.3261224543467861
64279,0.05842968500364609
64280,0.1463723056898722
64281,0.23411484313241251
64282,0.4382766064150771
64283,0.2110964490225749
64284,0.9658121304114046
64285,0.6934521230045495
64286,0.6997568504518266
64287,0.48443392471903135
64288,0.78847255208936
64289,0.6123346349860771
64290,0.12980381106940575
64291,0.13172054497328115
64292,0.1337535572025989
64293,0.10606634422039236
64294,0.4094984990791013
64295,0.06975569395406149
64296,0.06265257276008109
64297,0.4874431223800012
64298,0.05526144332742464
64299,0.8920303093056496
64300,0.012228521802931672
64301,0.5793705986129786
64302,0.06127960710014891
64303,0.10550174699274767
64304,0.16434508292195749
64305,0.49175824603497725
64306,0.0293599465259827
64307,0.0019421383951226184
64308,0.4500939685571261
64309,0.05247789125231972
64310,0.11882487676608189
64311,0.033034376968700346
64312,0.894162997913784
64313,0.12837093306063338
64314,0.3948877690845046
64315,0.1403516705262993
64316,0.772166431584331
64317,8.049589328950898e-06
64318,0.004146042557819395
64319,0.2844796753223079
64320,0.0004399694321391052
64321,0.09626147733224164
64322,0.0676540400810437
64323,0.0021233461848070814
64324,0.9549132118957829
64325,0.5491351969095586
64326,0.5263533880162434
64327,0.7367518748432186
64328,0.12772198069944635
64329,0.20963189958235917
64330,0.28300381186090723
64331,0.788854648978301
64332,0.011475012850721965
64333,0.9856875394170719
64334,0.3378366039520253
64335,0.05365084408354262
64336,0.04745055430489841
64337,0.4245985123646499
64338,0.8984971503537185
64339,0.37569723422641954
64340,0.30459454648986745
64341,0.3079023964660481
64342,0.42405165459980765
64343,0.23783956980210172
64344,0.08609140843187181
64345,0.06224949021394094
64346,0.9216153314258331
64347,0.0010689478263828473
64348,0.6758065100953753
64349,0.5287801532105343
64350,0.001492309325192118
64351,0.8137929024974011
64352,0.0393629516222054
64353,0.11981412798724293
64354,0.7216619374993664
64355,0.7792963883374899
64356,0.04425711540743762
64357,0.8431894488057882
64358,0.03608533626179573
64359,0.0699959701903929
64360,0.2318968079381011
64361,0.045623357152317814
64362,0.1301978594529445
64363,0.8943007659066919
64364,0.00246102919378959
64365,0.17189272996517996
64366,0.9525093106272717
64367,0.07660286838866631
64368,0.09197593764685236
64369,0.6225780853179008
64370,0.010211578535001693
64371,0.0028677177132457854
64372,0.10740646797978137
64373,0.044521934044271724
64374,0.33856710835632703
64375,0.17955994007183226
64376,0.8704019260844467
64377,0.8366613489366318
64378,0.28623238132365025
64379,0.11549499024239764
64380,0.9777233435359123
64381,0.7696440357075316
64382,0.770697422680596
64383,0.6276339308921179
64384,0.7694178831010205
64385,0.0318833266192513
64386,0.21386106410421274
64387,0.3075003037213897
64388,0.35942612466478285
64389,0.5928840397051109
64390,0.8629601045375284
64391,0.4762350354006042
64392,0.009765374085669038
64393,0.04735290133168039
64394,0.052893224214142845
64395,0.07426835266398596
64396,0.9728291747048996
64397,0.18472000083814627
64398,0.8498401533720502
64399,0.1260924044442237
64400,0.23481480580240155
64401,0.04631659559967615
64402,0.07477448723156456
64403,0.21141360062818504
64404,0.5151254436437146
64405,0.8050118616142343
64406,0.8025223031798366
64407,0.10917987995328701
64408,0.017698524058431725
64409,0.8353647944478558
64410,0.0783401485940043
64411,0.41025275608140244
64412,0.0017615940990166833
64413,0.11039843401720721
64414,0.13537930388055097
64415,0.40913033833813495
64416,0.8592274951160677
64417,0.03408467925060234
64418,0.6161152288003633
64419,0.02359466418426499
64420,0.04391470891552339
64421,0.7744501943147968
64422,0.5061593177081614
64423,0.15200788127049075
64424,0.01593551437488752
64425,0.6957381521743622
64426,0.9375645594151104
64427,0.17062743569918
64428,0.2467079077083136
64429,0.31217598619699727
64430,0.12108266487564263
64431,0.8939597989736873
64432,0.020648296952353054
64433,0.0029824190406973388
64434,0.16804180816600267
64435,0.2585247089617167
64436,0.6657706627613662
64437,0.10381570098359955
64438,0.396978260281616
64439,0.6453366183628354
64440,0.6304495348250444
64441,0.13392566263954028
64442,0.9914259129782597
64443,0.006861471419524907
64444,0.8189332495800028
64445,0.09553554232590077
64446,0.289035890860973
64447,0.7074606657878855
64448,0.11175295483923316
64449,0.2814283605100924
64450,0.592423522426973
64451,0.4171942265957988
64452,0.13260593448046282
64453,0.02133182681678809
64454,0.8875455647555917
64455,0.06286007520329165
64456,0.5357113575288981
64457,0.00012341069443458645
64458,0.7288733451081492
64459,0.4333882049091703
64460,0.13149354524152992
64461,0.15537954202763557
64462,0.19227714181607197
64463,0.01395880626588681
64464,0.058670603181848385
64465,0.24492905888783845
64466,0.9678012386699711
64467,0.04508586781103916
64468,0.04509070973120658
64469,0.02147913048675617
64470,0.9364534931781542
64471,0.9487763581895696
64472,0.27439815669589257
64473,0.8583478719548275
64474,0.09315248467409641
64475,0.07473053667012737
64476,0.8146546446420982
64477,0.05782818584247853
64478,0.013546385358334625
64479,0.004036975616184615
64480,0.18886154315404013
64481,0.04290083276855565
64482,0.508265873044719
64483,0.29736595841879393
64484,0.3666886169653678
64485,0.10554191924828568
64486,0.03551903748219634
64487,0.024028330097043277
64488,0.7124985394084479
64489,0.4914380539191519
64490,0.479524137045042
64491,0.05957432045863702
64492,0.3666159550188196
64493,0.7935896252309406
64494,0.06493432315882944
64495,0.5015952688344104
64496,0.849915138747269
64497,0.06401643778850621
64498,0.1954973278716703
64499,0.054470405008311844
64500,0.19055833947633438
64501,0.5186881816699229
64502,0.19223116295172177
64503,0.009966342148950556
64504,0.9257900612889418
64505,0.10109371070812524
64506,0.011555132092266147
64507,0.49228461963166104
64508,0.03095491088179284
64509,0.5970902155784196
64510,0.2715892323814061
64511,0.5761312228252751
64512,0.6293602373461837
64513,0.0031058462521903166
64514,0.08357636650786945
64515,0.6437322591340154
64516,0.584865728518242
64517,0.4750864633777496
64518,0.3280471383574704
64519,0.24493911460216727
64520,0.9627164985050545
64521,0.11902853196065578
64522,0.033049761747202776
64523,0.095012177969182
64524,0.002213389576351442
64525,0.00029708662410494926
64526,0.001990529788661153
64527,0.19645966010253266
64528,0.8112250507256527
64529,0.0022333725932203023
64530,0.020217916061359257
64531,0.043122282575217906
64532,0.7342635343868653
64533,0.36692404091837927
64534,0.004179066750730398
64535,0.0235991837598717
64536,0.06626389543939712
64537,0.0975817077729037
64538,0.19870913173161425
64539,0.818583412192505
64540,0.8803878060532784
64541,0.037526030374886984
64542,0.5918176970801851
64543,0.7927308946092603
64544,0.13927275602754355
64545,0.016774791112259352
64546,0.016293127403929672
64547,0.7276618239016105
64548,0.65960197965746
64549,0.9727121527340368
64550,0.832934389256313
64551,0.034216431890056395
64552,0.01828939450929145
64553,0.8699720459823325
64554,0.1427581607420234
64555,0.3112042850629137
64556,0.9814486855437221
64557,0.7454810179058149
64558,0.2037011794814012
64559,0.11513591926339709
64560,0.7582377394413318
64561,0.8125324442637681
64562,0.08758926818468629
64563,0.23857504354961595
64564,0.20161551012933684
64565,0.662574252089449
64566,0.5836692710186591
64567,0.669535897556556
64568,0.9432074037458975
64569,0.9496653189933972
64570,0.0809589129040401
64571,0.8959984061549102
64572,0.03294869892265271
64573,0.007300128461788243
64574,0.6920175153632194
64575,0.6436025572981997
64576,0.2501034278318383
64577,0.015894468571028664
64578,0.9200384606052899
64579,0.6354494235621619
64580,0.08161280309047664
64581,0.03265280229379774
64582,0.04742228514268868
64583,0.12227802999843337
64584,0.05429015431313793
64585,0.8093743770218346
64586,0.01826168903973394
64587,0.11684718278090502
64588,0.021044547234762172
64589,0.7673995792713337
64590,0.004034881432862149
64591,0.08533084601573067
64592,0.887506937172505
64593,0.4558265744959576
64594,0.24311426468641886
64595,0.2635442538426321
64596,0.8916675808706074
64597,0.876139806604195
64598,0.7031868178521652
64599,0.005980840115873678
64600,0.13985413140446804
64601,0.8633541206323614
64602,0.38690328946054453
64603,0.08431688185703674
64604,0.8516341414787197
64605,0.8901401611600048
64606,0.7295433148649927
64607,0.038453577674956975
64608,0.3076537642840491
64609,0.5793323249072689
64610,0.39744741014134183
64611,0.015627984502860112
64612,0.6604830033790795
64613,0.09860507305699615
64614,0.004406526187485595
64615,0.057863974405527395
64616,0.8757661250414491
64617,0.05578360847574539
64618,0.032418209268025314
64619,0.6729233153328998
64620,0.3963536712465947
64621,0.15444568635936265
64622,0.04842023632515838
64623,0.785893314136774
64624,0.0037317956466529677
64625,0.8246181479083285
64626,0.11326486660859675
64627,0.4636400467922229
64628,0.23487867087026346
64629,0.5397005922173012
64630,0.9344848857187424
64631,0.7136608651932695
64632,0.6382197092803054
64633,0.6263713643214428
64634,0.5686096891497757
64635,0.07823140879691226
64636,0.15506307456358356
64637,0.19635933427976257
64638,0.9457336020288871
64639,0.025718322613580057
64640,0.9178433940164232
64641,0.05670671305322042
64642,0.7312778502007382
64643,0.15188267447869486
64644,0.6921974250215748
64645,0.7510530678681282
64646,0.3203233306179838
64647,0.09237562989138419
64648,0.034570437954725766
64649,0.18393724312918994
64650,0.7916523250525053
64651,0.4241106689453547
64652,0.007949438721470324
64653,0.07659013976912815
64654,0.8143982921741115
64655,0.2752115344871435
64656,0.2002438571680797
64657,6.911683255747059e-05
64658,0.021696804712183437
64659,0.9101490282503838
64660,0.031832789830324
64661,0.08008740612227604
64662,0.6237160785530222
64663,0.22247572618665787
64664,0.4890199902747568
64665,0.9522012930426461
64666,0.02326318341066244
64667,0.8395131489226432
64668,0.655649883761311
64669,0.8427228323982735
64670,0.03912997018125303
64671,0.5369172406388808
64672,0.886397818938474
64673,0.02682581483236668
64674,0.08012287485164107
64675,0.21398659767261868
64676,0.5706933374769784
64677,0.094306996933586
64678,0.04595809346416539
64679,0.7132217383696683
64680,0.8560120474984826
64681,0.07173017406406146
64682,0.7689775728285018
64683,0.4745535321055312
64684,0.020378557282413178
64685,0.11369289244254657
64686,0.1900142606542946
64687,0.11695449454940006
64688,0.9530155402621447
64689,0.17544778288179846
64690,0.1482555711765411
64691,0.19393187799290232
64692,0.6844503863534469
64693,0.08642902656934409
64694,0.7606691133323872
64695,0.060544370834940624
64696,0.6710968214889788
64697,0.2342863780965161
64698,0.5688885174811308
64699,0.019968241341356486
64700,0.41539841146457346
64701,0.6554071751266282
64702,0.08792806515448104
64703,0.6287697008394556
64704,0.9229224457247569
64705,0.0021521562442270367
64706,0.45373968564570344
64707,0.10984005011925799
64708,0.45982921519997555
64709,0.22792418090364192
64710,0.2872522044379218
64711,0.6376185634713316
64712,0.8722750733467028
64713,0.7572090128106965
64714,0.12640330626274615
64715,0.3000447115331778
64716,0.9340654087683947
64717,0.20868338154317764
64718,0.3558724890568415
64719,0.05063289236249078
64720,0.6673092267091725
64721,0.7819300213441958
64722,0.14302053834618939
64723,0.0016572782741370016
64724,0.022345229416901397
64725,0.2810336819919176
64726,0.11889600282181655
64727,0.35195650562848046
64728,0.19797089216839295
64729,0.9517193366257004
64730,0.11566198209518734
64731,0.9334742189858889
64732,0.01335764163549205
64733,0.16010590056950297
64734,0.15243581831166245
64735,0.9754672324843451
64736,0.08813214947642097
64737,0.019603180440320226
64738,0.5189881549783778
64739,0.14841053149472594
64740,0.9707956924130742
64741,0.3204831863572417
64742,0.827968639813286
64743,0.088395564048011
64744,0.18913980478622408
64745,0.5945755716824689
64746,0.005702912595790665
64747,0.014834856656101465
64748,0.5118538798008957
64749,0.10468680403411729
64750,0.0028705224639070277
64751,0.6225685049776739
64752,0.1630230459259236
64753,0.015316101593890151
64754,0.264342624447885
64755,0.1461208198549356
64756,0.28755087557606207
64757,0.026197396145719674
64758,0.01728175852363378
64759,0.6809151464640135
64760,0.082512137979752
64761,0.003903679761101126
64762,0.7377085515003015
64763,0.09797387302184302
64764,0.22794820243872935
64765,0.79190690428173
64766,0.8340853052847276
64767,0.09352575389345455
64768,0.9669490728066276
64769,0.7434066903714027
64770,0.3005869381379751
64771,0.12363549290860731
64772,0.030316751954176893
64773,0.2896842750346379
64774,0.2068520677113725
64775,0.20576377745941213
64776,0.23617161681005666
64777,0.6256880079203077
64778,0.15333288033081577
64779,0.7765774718302847
64780,0.9335108532386758
64781,0.025653873682931948
64782,0.008716383631915415
64783,0.21930185443437605
64784,0.6742933715564807
64785,0.15403057865403472
64786,0.04408541098666104
64787,0.07261324395282096
64788,0.6522925675762656
64789,0.20976452655937247
64790,0.2668992395910109
64791,0.14809739363328972
64792,0.6883597168573119
64793,0.939851183096628
64794,0.011151538322688665
64795,0.8996783833796957
64796,0.5610116400362163
64797,0.20952103490260537
64798,0.0123520459375074
64799,0.17644250502034373
64800,0.5070053054459015
64801,0.3351478318342351
64802,0.041299006831239646
64803,0.05592731006214599
64804,0.1682702651657909
64805,0.3540863231334807
64806,0.23057046323431307
64807,0.15972259896695795
64808,0.04619565627780335
64809,0.10339184381656857
64810,0.26073318376650023
64811,0.3904046282985066
64812,0.000649645521609875
64813,0.02611977882442922
64814,0.6817850656890927
64815,0.5845034668021842
64816,0.029048062561048034
64817,0.6371901479262847
64818,0.5415207316606946
64819,0.3598280196126514
64820,0.9657680153552172
64821,0.059823921371720705
64822,0.22028914412444514
64823,0.9722942503255344
64824,0.9163115197249794
64825,0.5049997787863866
64826,0.05021238096490675
64827,0.10828976159486745
64828,0.2930149975683273
64829,0.06620879550354287
64830,0.1962180972874629
64831,0.8682381004487828
64832,0.048915177928312584
64833,0.10185912221189292
64834,0.6079012262954405
64835,0.12236027095600109
64836,0.0029327028527825465
64837,0.19200767568982507
64838,0.1118739855572099
64839,0.9248124061280383
64840,0.021614793059547815
64841,0.859863780326183
64842,0.31369345278129496
64843,0.3609670650116795
64844,0.45703865906501523
64845,0.47667715909364483
64846,0.2033899087900864
64847,0.5274180944081526
64848,0.0027601002682174007
64849,0.564279297489319
64850,0.22945592941031215
64851,0.23608258806607646
64852,0.9117328362272996
64853,0.055656629304606145
64854,0.6241012523560002
64855,0.03690599998743848
64856,0.840511312143292
64857,0.8790674435374111
64858,0.050041480351382284
64859,0.9368775621619105
64860,0.9429011964083307
64861,0.09262746361897091
64862,0.24787624592491847
64863,0.13957716623750308
64864,0.25879079805862143
64865,0.9309334530488803
64866,0.2287726655805488
64867,0.7431453662113441
64868,0.3095206241172073
64869,0.7472385748194518
64870,0.005598362129070409
64871,0.2651031836304406
64872,0.31324982280611413
64873,0.8801163569999768
64874,0.9527696275666597
64875,0.1221474484607919
64876,0.07903576904668798
64877,0.7391105185979236
64878,0.1870434730326348
64879,0.6202901941077968
64880,0.9661732893187333
64881,0.0017009722703836586
64882,0.01252542481284509
64883,0.27769839305087873
64884,0.5089432640980973
64885,0.5858397074586542
64886,0.5113386075773819
64887,0.04632202620255452
64888,0.1739139693091097
64889,0.8957475960866719
64890,0.3620257806942651
64891,0.004054270781830731
64892,0.06969435683058244
64893,0.8209211449187392
64894,0.09449652708984255
64895,0.05642310386775503
64896,0.17563536318086598
64897,0.37359641523377246
64898,0.012189478783042771
64899,0.07747213139782927
64900,0.6415536504516316
64901,0.13109968435662286
64902,0.13045758049396936
64903,0.5918024617700497
64904,0.05157054741572312
64905,0.12748375287163421
64906,0.1360409020044097
64907,0.9128859528122999
64908,0.026938266903647423
64909,0.1495681252810503
64910,0.011015538299834584
64911,0.06053097471844563
64912,0.819927855683187
64913,0.5068555851449096
64914,0.8389765755866107
64915,0.28380825828485634
64916,0.5297655565205522
64917,0.2715512041577218
64918,0.15238893277267776
64919,0.12420283672326697
64920,0.3519259845541312
64921,0.3191541934681364
64922,0.6526263787684167
64923,0.053450123259970034
64924,0.8978222309609751
64925,0.05667732331708497
64926,0.5081757270491851
64927,0.836557030943345
64928,0.033839006139509756
64929,0.8042919403698804
64930,0.9259075742587829
64931,0.9648961626020597
64932,0.04460795526808765
64933,0.24988559229795412
64934,0.5799999202967281
64935,0.6671639488967672
64936,0.34510193272703
64937,0.6777460276781709
64938,0.320750243123937
64939,0.7885764931252391
64940,0.3730229411998487
64941,0.0013140465164647916
64942,0.4029239453794732
64943,0.018301220758824868
64944,0.09256820867526391
64945,0.7441034132222449
64946,0.07707685352421323
64947,0.49195687758637136
64948,0.16107650108016822
64949,0.7911715962678285
64950,0.03309646069903113
64951,0.8217842444565493
64952,0.776046227556405
64953,0.18912716823473774
64954,0.08918407485478522
64955,0.6329718887759285
64956,0.15027702978722834
64957,0.18804772622944307
64958,0.8706653831384515
64959,0.022302733846412334
64960,0.8906183402992642
64961,0.32088781174136005
64962,0.4376928951905191
64963,0.05603029541543861
64964,0.39496367822171957
64965,0.7596344346596954
64966,0.05575224449846391
64967,0.051485150771060084
64968,0.045882866041791086
64969,0.14343817335716147
64970,0.10342748157309123
64971,0.8011415404807896
64972,0.36612085496323155
64973,0.06187717704463637
64974,0.8287973325634945
64975,0.29701970860814886
64976,0.07889540159462784
64977,0.7472183684776487
64978,0.6316045313217236
64979,0.2773308625779607
64980,0.4539035646873463
64981,0.10638708482101067
64982,0.8184074967359007
64983,0.22233733318981
64984,0.9526437284292679
64985,0.1314682291175501
64986,0.4711580229035815
64987,0.021031091058076185
64988,0.46474429928750094
64989,0.2561713783754064
64990,0.7904258547576729
64991,0.5786114552628694
64992,0.47226992590345
64993,0.6559492853876072
64994,0.08850097457480514
64995,0.0040940339216496745
64996,0.06199201672091984
64997,0.019508702788473033
64998,0.0013663645333218994
64999,0.017783846908843035
65000,0.09812975474111499
65001,0.7464590009702864
65002,0.5466726601106462
65003,0.2814075283993114
65004,0.0029812966375942196
65005,0.86710436857348
65006,0.04635777399234866
65007,0.402658426739358
65008,0.03301787212592657
65009,0.28633458345882046
65010,0.004521606601796184
65011,0.753031061328773
65012,0.22879208296348388
