id,booking_status
65064,0.9330122506958127
65065,0.452916364640527
65066,0.8400066949155547
65067,0.08109522968945831
65068,0.942969724268054
65069,0.5500330515556228
65070,0.5714002269137848
65071,0.030197461793666794
65072,0.7618496018656744
65073,0.9051846781841546
65074,0.19971331108001822
65075,0.12997343171871897
65076,0.7359483227880299
65077,0.03342552517938316
65078,0.8346931572840666
65079,0.5133000152989422
65080,0.11647818361045287
65081,0.3496637394714611
65082,0.3827653583008483
65083,0.8968999934841497
65084,0.22578406396746648
65085,0.08153893918361517
65086,0.23724936219118553
65087,0.15319836199101655
65088,0.011148820696585751
65089,0.8545784096365682
65090,0.966690180214742
65091,0.662576010128028
65092,0.3031686790272182
65093,0.5108954382627399
65094,0.9175687016331033
65095,0.8472289435673056
65096,0.03178225901327684
65097,0.9084880891163587
65098,0.9367406817107861
65099,0.0764930426060732
65100,0.8985588019142372
65101,0.4003039230952451
65102,0.8627202010036237
65103,0.38604408624178643
65104,0.34620773825517154
65105,0.3036242039343713
65106,0.4117449711025283
65107,0.03197269984998253
65108,0.01035039780028464
65109,0.23537445437882248
65110,0.17940416252266372
65111,0.8781131948757956
65112,0.29754191600772895
65113,0.0679825052174739
65114,0.9393952157888208
65115,0.8318223648324246
65116,0.1412585230085894
65117,0.13752947668982887
65118,0.03939830449115215
65119,0.054272734715992796
65120,0.4860604302350082
65121,0.03337238808270917
65122,0.34369442165366026
65123,0.266173899846865
65124,0.2525703958300708
65125,0.13421467960614147
65126,0.15623826542591918
65127,0.04048433669068323
65128,0.0067291591021917275
65129,0.005616299515028892
65130,0.07985794417728785
65131,0.7190821093687428
65132,0.051912961751219976
65133,0.694462563405491
65134,0.24146124518932027
65135,0.04474194087037049
65136,0.8253482266155818
65137,0.9588695460374044
65138,0.05136334503401789
65139,0.28567396706482373
65140,0.014638528973348082
65141,0.7985480292752429
65142,0.844248159722887
65143,0.7998319701896355
65144,0.21327707300178006
65145,0.3550686253118327
65146,0.4959028990377888
65147,0.09700065180413991
65148,0.9641456385786509
65149,0.7791281407561135
65150,0.04608624986151264
65151,0.03498391062371704
65152,0.06579288542815577
65153,0.8405365114667969
65154,0.9842035892149389
65155,0.037656519122170426
65156,0.6764944121383274
65157,0.04853132479965384
65158,0.2939961423557414
65159,0.9685646623940283
65160,0.07924552823132161
65161,0.45613452376925157
65162,0.05216497808917918
65163,0.43242134016173406
65164,0.4526455923070698
65165,0.19461155432048222
65166,0.24196842445692013
65167,0.045318230988993236
65168,0.1760897297126234
65169,0.21797398513851873
65170,0.884710015258945
65171,0.08790359395198635
65172,0.2185967821981573
65173,0.12050729414999586
65174,0.23706094698575644
65175,0.31687302587068095
65176,0.31528045452141984
65177,0.12534378403586177
65178,0.7698973339080413
65179,0.9390333921533126
65180,0.0070316771595528675
65181,0.16158337028136455
65182,0.3202805685729823
65183,0.9814441865801393
65184,0.7078572400295675
65185,0.9427042047533166
65186,0.04771340027150977
65187,0.042298261980557944
65188,0.8537625138218643
65189,0.006333887105672122
65190,0.3730174462770004
65191,0.33833251779504314
65192,0.02847984860465281
65193,0.8431967641271971
65194,0.03961821432999164
65195,0.95556922126142
65196,0.9614546046952146
65197,0.06498670331663065
65198,0.04037879297196305
65199,0.692681654485557
65200,0.07231490155069828
65201,0.19152410452551594
65202,0.6334653572155378
65203,0.04364986909303349
65204,0.08539524163013103
65205,0.5351004474907881
65206,0.42211861119291527
65207,0.847513538805738
65208,0.033516425310630066
65209,0.052255250528544475
65210,0.8801827125156173
65211,0.042221475690003826
65212,0.8377072151414546
65213,0.6462685115389728
65214,0.933221392909535
65215,0.701263310322223
65216,0.7557832077673161
65217,0.8301613723755334
65218,0.23029553772171174
65219,0.04106383494486853
65220,0.7390429103059545
65221,0.16570407613637705
65222,0.3151421230344613
65223,0.045050246790647286
65224,0.0393537977396483
65225,0.9215877893700857
65226,0.468394783445061
65227,0.7101718164237483
65228,0.8919040730063225
65229,0.12873697104260864
65230,0.024248358459181652
65231,0.04435442940718548
65232,0.6731694315957284
65233,0.8045994811631474
65234,0.007302709465036476
65235,0.5319790678736576
65236,0.21762139216690252
65237,0.3332484142856166
65238,0.9055074546319413
65239,0.026167867043650726
65240,0.5002394963797644
65241,0.06437702099082754
65242,0.9763977214572581
65243,0.9206449097895967
65244,0.011429936722377224
65245,0.09016376459183653
65246,0.01753739891842014
65247,0.04970416548256083
65248,0.16975362764831795
65249,0.4136301561725846
65250,0.4485475437457911
65251,0.41524843845466225
65252,0.959397277304546
65253,0.010776111723961201
65254,0.07517774462346123
65255,0.07347142352721447
65256,0.5216748093846586
65257,0.11107448566880948
65258,0.04614868539175343
65259,0.38903547818100215
65260,0.8090716811944635
65261,0.05752730232063509
65262,0.05806851029164171
65263,0.7372076815730488
65264,0.9077134341391793
65265,0.9538071861331641
65266,0.167675220124054
65267,0.0913999175956397
65268,0.04269318947475363
65269,0.015920142119036383
65270,0.7690401499109374
65271,0.1765809902719278
65272,0.36536428079963446
65273,0.32887694003507517
65274,0.00806131790456554
65275,0.009748733237634451
65276,0.16313596599560817
65277,0.6721699297418551
65278,0.7608817978893265
65279,0.2142760757892479
65280,0.8522665845150208
65281,0.8742073785101672
65282,0.08020821074537349
65283,0.4505222056818342
65284,0.9717782485953468
65285,0.17649130799247997
65286,0.03095709458466838
65287,0.24348201698076716
65288,0.020163472084485753
65289,0.9588109655947337
65290,0.4171666807145943
65291,0.9747419932221841
65292,0.7822667100552209
65293,0.9686623353424291
65294,0.8712960328890759
65295,0.250509881605596
65296,0.4916295188513227
65297,0.9363571326102997
65298,0.5965331210291006
65299,0.05024096711455625
65300,0.1977670486835711
65301,0.08163663431067388
65302,0.13142377206469572
65303,0.6233415182182769
65304,0.0376628221665396
65305,0.2421035565327359
65306,0.07736025447243268
65307,0.15082790163839144
65308,0.10349716634253958
65309,0.877478595346734
65310,0.869549014815798
65311,0.10939480359372913
65312,0.004474642729886175
65313,0.02845082076474252
65314,0.10593124179546556
65315,0.6573450671734533
65316,0.30876547259030207
65317,0.8236957875467426
65318,0.13161095289948996
65319,0.09127087847452807
65320,0.6304995423162354
65321,0.690657273509194
65322,0.01591210994005121
65323,0.029466621363346372
65324,0.1424743147440757
65325,0.050994398630924365
65326,0.008319833554411194
65327,0.9535003418865122
65328,0.24375252412336018
65329,0.45789360782770894
65330,0.873799056380259
65331,0.05194963184890232
65332,0.057539954192561873
65333,0.0751966494621755
65334,0.010363266236418917
65335,0.46315485009538304
65336,0.9027844413681816
65337,0.3762550652098676
65338,0.23719913097584855
65339,0.053776004859018414
65340,0.7819501236785666
65341,0.12659382846630846
65342,0.8801968354998613
65343,0.6170739993830452
65344,0.18931170881630288
65345,0.45009653746488737
65346,0.1671515205112521
65347,0.01136891875879325
65348,0.005610004380440933
65349,0.7740812108065678
65350,0.7649892147179261
65351,0.15452533850896513
65352,0.9530781724936633
65353,0.5501226954994531
65354,0.9386388555642873
65355,0.013249114158309469
65356,0.04088313500478186
65357,0.06655102250673373
65358,0.1610055073178616
65359,0.050091849632247526
65360,0.8841686157307382
65361,0.059644501978239
65362,0.1487416826692432
65363,0.4393193753631968
65364,0.8051859253556369
65365,0.15960451895370303
65366,0.01851544672738112
65367,0.18688880106433417
65368,0.026016765367762932
65369,0.049827893607306634
65370,0.9640629867431956
65371,0.7636720043425589
65372,0.004579636699096684
65373,0.9698949556481546
65374,0.9218132385907678
65375,0.0658694520406517
65376,0.006363901681042821
65377,0.41202605019893423
65378,0.8728414368635707
65379,0.06595953424966747
65380,0.14486781875682406
65381,0.10021781131655672
65382,0.9295261219857776
65383,0.13121218799376672
65384,0.12343915016873207
65385,0.18875753289604075
65386,0.3314311589537872
65387,0.021047265466377352
65388,0.07381446562683272
65389,0.041499960268508815
65390,0.9518224369646451
65391,0.6182621478112083
65392,0.7457620562586124
65393,0.10632738866061975
65394,0.3356119828307197
65395,0.07453998605533513
65396,0.2249226787617341
65397,0.8085270097760521
65398,0.10899000115981727
65399,0.4869228245529339
65400,0.8823075930879107
65401,0.3206079841952252
65402,0.1400695533682878
65403,0.594565240064528
65404,0.1626255068729247
65405,0.13312810596299424
65406,0.8477589099506326
65407,0.26400273739080826
65408,0.09063136679448545
65409,0.22188077898693587
65410,0.008181726933647712
65411,0.9445167535973198
65412,0.9480770889024148
65413,0.02711410255756811
65414,0.910057242712257
65415,0.07604036865005406
65416,0.2315504475121616
65417,0.037103357514575566
65418,0.04220828741613696
65419,0.8656688682060749
65420,0.6632312880151192
65421,0.8820873625780661
65422,0.03765447050534977
65423,0.7314633294920723
65424,0.8651286839387847
65425,0.007230538161323537
65426,0.3128919484415578
65427,0.9047076277795195
65428,0.016373085977755004
65429,0.034333353699743045
65430,0.09858815306037882
65431,0.6015909552884754
65432,0.13978490804497917
65433,0.706061373198635
65434,0.5319931692207058
65435,0.015019752252505958
65436,0.05087704205721377
65437,0.7710638663499582
65438,0.0016869093475961176
65439,0.7339509669417709
65440,0.4636136899045584
65441,0.4550253084301122
65442,0.043788202324626234
65443,0.8992945052163384
65444,0.7519927483957924
65445,0.23050756578410786
65446,0.3793596577966656
65447,0.7354291345634147
65448,0.03492861922375147
65449,0.03758879383772192
65450,0.010615008980863665
65451,0.8994185788964282
65452,0.14085205585953492
65453,0.04968987717488317
65454,0.8669664572525742
65455,0.18036063205819475
65456,0.2777794228980371
65457,0.2247238126612106
65458,0.0973558006244989
65459,0.4429481428584965
65460,0.9211209868782962
65461,0.5960064716179929
65462,0.09311404841291777
65463,0.592850320842646
65464,0.486689681515929
65465,0.2968720379391635
65466,0.012276602614606353
65467,0.04015521040479389
65468,0.020026504195073784
65469,0.7751720308030452
65470,0.411491134852605
65471,0.03819386032331553
65472,0.05139919275966882
65473,0.03832155857427454
65474,0.022135681144499923
65475,0.048884008199356455
65476,0.07953136109442012
65477,0.11794255135825198
65478,0.012950474726605142
65479,0.08454216320483912
65480,0.6939669555747006
65481,0.04000085728836619
65482,0.9675909412626305
65483,0.9578097090347963
65484,0.1670389063355358
65485,0.2868937578954406
65486,0.05059750511857997
65487,0.06564757964047901
65488,0.09824148810796063
65489,0.09954441183547656
65490,0.11714866722951428
65491,0.01436370497567593
65492,0.10838777524990503
65493,0.33175449250325145
65494,0.04340796260554307
65495,0.1043980291938989
65496,0.6837702994555117
65497,0.033147071986914134
65498,0.5027078032028274
65499,0.9232405826347538
65500,0.7232270102121099
65501,0.06672189316646887
65502,0.03844650211872202
65503,0.7033437655720876
65504,0.7899382664242646
65505,0.26223357854574925
65506,0.6725472208386788
65507,0.06558485323954076
65508,0.01735307144704481
65509,0.4209452815964864
65510,0.7707503412390497
65511,0.006557667145088731
65512,0.17519394911227895
65513,0.9722018096606446
65514,0.016267735907424488
65515,0.7926541323843586
65516,0.31901772460785754
65517,0.027433213823808707
65518,0.9418438748962046
65519,0.6824989874050145
65520,0.5707023715796343
65521,0.9591572446771464
65522,0.012719387168744581
65523,0.057901326264833616
65524,0.7209035855748384
65525,0.9017570840309022
65526,0.1622118064039924
65527,0.9025978297138377
65528,0.3350376279301214
65529,0.9635247029073704
65530,0.6683899648658516
65531,0.01281814101064256
65532,0.041249314067636704
65533,0.6731211775432031
65534,0.6181216479372813
65535,0.17547000028685084
65536,0.014846361815374413
65537,0.9829649048660882
65538,0.028422354665181893
65539,0.2859239263382046
65540,0.011971094388463208
65541,0.040922570726708574
65542,0.026101763609737327
65543,0.36421808689481416
65544,0.8332662018771964
65545,0.8573552754234165
65546,0.14388856862518665
65547,0.9284813037437721
65548,0.8327267987797218
65549,0.5949096500059812
65550,0.5495514085860744
65551,0.892452882836123
65552,0.23989156262258285
65553,0.1804632834959173
65554,0.018664567341023636
65555,0.027551037087427125
65556,0.01197656600398676
65557,0.017362735454960438
65558,0.431252835735642
65559,0.18049983643760947
65560,0.049516274720670786
65561,0.04486416102689647
65562,0.0856282313402523
65563,0.9570701724145438
65564,0.01956683086470519
65565,0.8766759608546082
65566,0.03932139007686766
65567,0.18148996712000304
65568,0.018059317513646516
65569,0.9172978563378178
65570,0.033352098459156154
65571,0.8367661189025096
65572,0.0714125574595928
65573,0.38034938098463866
65574,0.6727655294535986
65575,0.011929637499594904
65576,0.8531633845128231
65577,0.037187650101467754
65578,0.03240011990656384
65579,0.34331613727690224
65580,0.1722963841677262
65581,0.005541191156219279
65582,0.9251392429100325
65583,0.08439968427750624
65584,0.2492284858829011
65585,0.3924799850067575
65586,0.04676692009420066
65587,0.04818486531386118
65588,0.9489220365619886
65589,0.20667424200084838
65590,0.04374070983914022
65591,0.06666059185237636
65592,0.6959983200055402
65593,0.12828748914498783
65594,0.8060580950926091
65595,0.024189801251299256
65596,0.33280633994093645
65597,0.10011952309598193
65598,0.03721174728831575
65599,0.11129680193236502
65600,0.23675909599990114
65601,0.7615068528190263
65602,0.555938373340175
65603,0.7614573353841425
65604,0.16263437192009
65605,0.30461851426132724
65606,0.35423764675865754
65607,0.24319853573357475
65608,0.2900270440357204
65609,0.04066574140581376
65610,0.33869686801282334
65611,0.5924883746219174
65612,0.853263839908534
65613,0.6147041198457479
65614,0.7155301435806724
65615,0.10251327259615244
65616,0.36541918143156543
65617,0.041115918918901206
65618,0.9114779251590084
65619,0.2351780859804992
65620,0.5298861568321427
65621,0.9017631778223796
65622,0.9472898499162319
65623,0.11358418373968354
65624,0.040205975747852195
65625,0.9374325777992959
65626,0.02945136266615529
65627,0.06637554995654332
65628,0.46331600798871897
65629,0.9571877269438072
65630,0.08134938463168344
65631,0.7639375480258007
65632,0.2352222896565772
65633,0.009511555966618367
65634,0.31175292739538674
65635,0.004590953883183024
65636,0.5938769287628323
65637,0.529348354673921
65638,0.9044683346379558
65639,0.6771902495984587
65640,0.9825917493363744
65641,0.3533825112734146
65642,0.7741721315607208
65643,0.15732851951040755
65644,0.07090173523574439
65645,0.898095350347186
65646,0.387674467063884
65647,0.4982033308950623
65648,0.7499873488630061
65649,0.011317713438971973
65650,0.9145288468927331
65651,0.7210321696455502
65652,0.8787759047863318
65653,0.05527710372707655
65654,0.4141096253780536
65655,0.915931678480037
65656,0.8264789484920555
65657,0.8371995431894256
65658,0.09805521333587448
65659,0.3549601726705298
65660,0.028855991129311868
65661,0.025610602975015752
65662,0.10404068723388846
65663,0.7910488295345155
65664,0.11303006368067764
65665,0.010845792899758778
65666,0.3777957850565996
65667,0.9776338092690329
65668,0.1076569275483065
65669,0.8635536445306966
65670,0.006273156657938605
65671,0.4705036405537847
65672,0.6442719352465133
65673,0.0712442559398908
65674,0.01025868706814987
65675,0.8580126375155743
65676,0.6299542940708883
65677,0.039248933598025615
65678,0.9455020200057016
65679,0.7057946292754641
65680,0.5249877537548334
65681,0.8657385363629659
65682,0.22763517094903904
65683,0.4254432452962618
65684,0.10832180045137255
65685,0.10434836718211768
65686,0.01719727788029248
65687,0.8665483258933929
65688,0.03197935335692356
65689,0.31875013758783627
65690,0.4415121466350258
65691,0.8214783471034128
65692,0.4924424202309476
65693,0.7844445402841245
65694,0.0248091023589072
65695,0.05731115289624798
65696,0.08600457840365795
65697,0.38289761441635856
65698,0.0323451576483855
65699,0.0453097096675165
65700,0.1238560003410695
65701,0.32042393032995636
65702,0.018078175167130922
65703,0.00975333271948563
65704,0.07410348561493522
65705,0.8387944490403452
65706,0.18091278837467104
65707,0.15447238545693462
65708,0.022214448213526895
65709,0.24593905535115693
65710,0.03844593014085857
65711,0.8426590618377534
65712,0.039937187826993695
65713,0.7384682731246079
65714,0.04223764378815545
65715,0.10242791868558936
65716,0.055297953778043876
65717,0.029162986958660708
65718,0.042931345186732986
65719,0.9829057964435823
65720,0.8659929398320169
65721,0.7632507660972956
65722,0.49078861001796714
65723,0.15727703176710403
65724,0.15417123645470587
65725,0.6484664599246996
65726,0.8327267987797218
65727,0.21967287169522162
65728,0.08490509512760785
65729,0.2315504475121616
65730,0.2991533055340431
65731,0.5211782834062464
65732,0.0376793412956517
65733,0.5237235523886868
65734,0.690198327782248
65735,0.05024096711455625
65736,0.3024214781287438
65737,0.08493640234783784
65738,0.5021473049544427
65739,0.7462337127605465
65740,0.6689738565950369
65741,0.02415545409016576
65742,0.20984192575593946
65743,0.17940737118786473
65744,0.34063605546711684
65745,0.5420844616524411
65746,0.022917289901183392
65747,0.4228568117528242
65748,0.10099066630190509
65749,0.7403941882688552
65750,0.024029880401480498
65751,0.4378687013075549
65752,0.8545117630898599
65753,0.4896776870338291
65754,0.5904554242710529
65755,0.031291844495027636
65756,0.8436166267440199
65757,0.038798378634301134
65758,0.21329854075051824
65759,0.4718374590662633
65760,0.7060735299175155
65761,0.6604703514230128
65762,0.01504575113280385
65763,0.8916505621900856
65764,0.06966810730891906
65765,0.00547320855618682
65766,0.027975391378335563
65767,0.9814242327818506
65768,0.04934620222659683
65769,0.17112005692483243
65770,0.869844381938324
65771,0.6742177586057967
65772,0.16620453279909897
65773,0.7498424551572924
65774,0.34195492599827193
65775,0.015965891899684958
65776,0.8829896920591195
65777,0.8893716166304263
65778,0.7665043576294484
65779,0.7766252904757003
65780,0.025650944563357085
65781,0.26280510817415337
65782,0.05633972290575858
65783,0.048338947828892184
65784,0.15906503658875226
65785,0.028447210091818387
65786,0.7635807241134498
65787,0.08199560592009122
65788,0.8927182559463466
65789,0.9426570973647147
65790,0.349605297166938
65791,0.1116833783040955
65792,0.48982632098402723
65793,0.9784998858240773
65794,0.4010359829256615
65795,0.26179892066812793
65796,0.19842849889237296
65797,0.7662373096487769
65798,0.05017795714625529
65799,0.06890635710384177
65800,0.274832256662185
65801,0.7938968077451711
65802,0.9753998961103605
65803,0.21156891848397705
65804,0.2822105106258178
65805,0.16800166719836843
65806,0.07693517213263057
65807,0.6997692243835603
65808,0.026212165479241017
65809,0.18383175673621455
65810,0.245616063123137
65811,0.018066587232357365
65812,0.9149290585385966
65813,0.03832333030757399
65814,0.07963742120470513
65815,0.02548578088650558
65816,0.36861344624022674
65817,0.9025968059288734
65818,0.34213682988475513
65819,0.2000017428215991
65820,0.0036453527127250306
65821,0.015901599479168343
65822,0.5203777653923556
65823,0.02489724811622368
65824,0.13085276120263023
65825,0.9509782947306615
65826,0.0961021293412517
65827,0.21544398218036212
65828,0.9458167216735693
65829,0.06245071099636063
65830,0.024420903692848855
65831,0.168457160730136
65832,0.6935633478638166
65833,0.05500965945451365
65834,0.1365285411703327
65835,0.021556790014579323
65836,0.05135863902621467
65837,0.023228625162220875
65838,0.8934836628259267
65839,0.03660914803586727
65840,0.9557371954950385
65841,0.24879728150510752
65842,0.9107923714309816
65843,0.38735072559755446
65844,0.2040979945704906
65845,0.009572045671939923
65846,0.8350025138778162
65847,0.169994122093452
65848,0.5936915820731204
65849,0.011348019621794842
65850,0.2701374928276947
65851,0.007359554706932136
65852,0.03274326468156803
65853,0.02748042852901203
65854,0.48000161051679036
65855,0.24169464002419622
65856,0.9035863954072432
65857,0.060607738447539215
65858,0.012534480832773018
65859,0.8068133236825216
65860,0.028945419425825458
65861,0.9019019421996024
65862,0.020855882169242414
65863,0.09845302458504282
65864,0.8428981784820072
65865,0.8037744418059183
65866,0.045018839900811625
65867,0.874997319463521
65868,0.44200123783076717
65869,0.018187415480658317
65870,0.30912857758896173
65871,0.8136534887249884
65872,0.8168238949784967
65873,0.7536667137174684
65874,0.3089424218882535
65875,0.9044587730886113
65876,0.7147882759887696
65877,0.7898143914460727
65878,0.0742114314345382
65879,0.006342639453970853
65880,0.5624586423602183
65881,0.026148434842655034
65882,0.9213199467221085
65883,0.036136852226278576
65884,0.03679158942798631
65885,0.021888201197251832
65886,0.13129931516313037
65887,0.16429205600244867
65888,0.42736217121799147
65889,0.8110191344195206
65890,0.10895747861289147
65891,0.005499656503088519
65892,0.46393943777920854
65893,0.6472170014215184
65894,0.8824983985637648
65895,0.014760952610154629
65896,0.8500108272209217
65897,0.36415325182582037
65898,0.804933986083251
65899,0.7945422091026599
65900,0.08369307474358072
65901,0.00247543542761988
65902,0.2127432109064143
65903,0.9608202555607934
65904,0.062393444953658866
65905,0.6237590835768951
65906,0.2247276328168756
65907,0.014667780146754713
65908,0.7882670198788053
65909,0.7017903398324014
65910,0.7988184316338272
65911,0.4082682344617447
65912,0.8630850513329291
65913,0.870464874570485
65914,0.004912945356879358
65915,0.6455651289202928
65916,0.11171700308678117
65917,0.8860986156022315
65918,0.8353843822282536
65919,0.021465967296274233
65920,0.24010937888022094
65921,0.9050529251426828
65922,0.05544744396879228
65923,0.1346626495270586
65924,0.3330018676507608
65925,0.3420415133898043
65926,0.3842049303191867
65927,0.5650231695450257
65928,0.7965009414763995
65929,0.48862526922279126
65930,0.03650112695211745
65931,0.04453689033175346
65932,0.8019402923210583
65933,0.06681509768336083
65934,0.9040315413030662
65935,0.1976898021260955
65936,0.19882828135019381
65937,0.022955447083692664
65938,0.9601676345534316
65939,0.7693489822542563
65940,0.042978147948718855
65941,0.5754645533933482
65942,0.04995224777871622
65943,0.8973184900933117
65944,0.9522257821371714
65945,0.17688165685687662
65946,0.031085612756261656
65947,0.9157651278321067
65948,0.27321880837416734
65949,0.6287277202249021
65950,0.05688123801397785
65951,0.04865011048871767
65952,0.7642576425394754
65953,0.4965292335227319
65954,0.049465290454837066
65955,0.011039777887740403
65956,0.6513099355847478
65957,0.019784566181636473
65958,0.6847723917713084
65959,0.1552984610153455
65960,0.9483886190395345
65961,0.6631452419270135
65962,0.2564878588372804
65963,0.06551959058959803
65964,0.945218156836763
65965,0.7780598818210631
65966,0.0535072035010848
65967,0.9853737109137168
65968,0.27812938662602366
65969,0.610300356122325
65970,0.07511377732723278
65971,0.0414162615319677
65972,0.6923754835981747
65973,0.5950745370774838
65974,0.18130060164500977
65975,0.6846559405857763
65976,0.7021068636894663
65977,0.9061954437287434
65978,0.4736336808428533
65979,0.044011519034276955
65980,0.197605318090941
65981,0.90344603209969
65982,0.10023169614656315
65983,0.6193895013182296
65984,0.14182576814907552
65985,0.018365004029750383
65986,0.7447223704181514
65987,0.9656209280799478
65988,0.010683683976474042
65989,0.897764839185431
65990,0.7189174530433303
65991,0.9176875596243066
65992,0.1302975761524839
65993,0.04562380339817204
65994,0.009214817556570888
65995,0.1380189981724848
65996,0.25088963592380886
65997,0.74619680837151
65998,0.11205672182536233
65999,0.42932428607890716
66000,0.46749641775679784
66001,0.767575063261952
66002,0.04037917092806053
66003,0.8238072099170696
66004,0.014900884448596417
66005,0.4786603822492401
66006,0.9367016504013461
66007,0.3735330883360042
66008,0.3967618527951293
66009,0.5563378907905019
66010,0.8523876265833065
66011,0.46941671780329297
66012,0.03636240659849836
66013,0.8716155099127549
66014,0.9392304430158888
66015,0.07425755362254076
66016,0.3845636742883049
66017,0.6437084340205397
66018,0.013492360948374218
66019,0.01467655515249451
66020,0.7275622933580406
66021,0.0543844116670083
66022,0.2190131022566201
66023,0.08509868338096388
66024,0.548373712992191
66025,0.1529323514248686
66026,0.11180515110806208
66027,0.10713971164475806
66028,0.02269664715024889
66029,0.05870725557746602
66030,0.049810598470984443
66031,0.4834399028953562
66032,0.8485906421393943
66033,0.854258911179895
66034,0.9170803655191823
66035,0.11613498483076226
66036,0.0185203349428992
66037,0.02279669554390234
66038,0.2740550844064569
66039,0.907653720040047
66040,0.1119435257590464
66041,0.2493005727179248
66042,0.08122308660274354
66043,0.08623315571148435
66044,0.06870010685644
66045,0.21078987325829324
66046,0.35882511588243615
66047,0.7863952142330802
66048,0.01914197553409334
66049,0.051595061767674505
66050,0.05516391524862468
66051,0.008297844088142277
66052,0.8462745525594761
66053,0.110534947674924
66054,0.959397277304546
66055,0.6899795704003965
66056,0.9798583519696693
66057,0.8806299201579728
66058,0.14639760674195948
66059,0.22597558564374517
66060,0.177517236520771
66061,0.9606049996794201
66062,0.9144926775813236
66063,0.1379432956560463
66064,0.7986505766652285
66065,0.34976861998842024
66066,0.13207317503637597
66067,0.3199535898457051
66068,0.43452674798853386
66069,0.008030591130575365
66070,0.9246371351860156
66071,0.38903547818100215
66072,0.17869149587854727
66073,0.6395104926369157
66074,0.9397570197418579
66075,0.8266097136479073
66076,0.014191955920068982
66077,0.8863588334443879
66078,0.13647430708908015
66079,0.6653914773414265
66080,0.2781624877245763
66081,0.5816105863000842
66082,0.029592672967459002
66083,0.04173054387427314
66084,0.19519400089867928
66085,0.2005476631659379
66086,0.664348281923756
66087,0.9654042456001594
66088,0.9323426106598122
66089,0.38467293564979427
66090,0.053701293267414144
66091,0.09621940657568911
66092,0.9616183950594198
66093,0.07440955300463212
66094,0.10511958660111806
66095,0.05382554116818215
66096,0.8846316046170744
66097,0.22142960442067078
66098,0.5385850137916697
66099,0.7984031802562941
66100,0.48555821151157186
66101,0.030815806605092602
66102,0.04670617996240881
66103,0.04770175215608574
66104,0.08660130232184021
66105,0.8567952394590242
66106,0.0791099231302452
66107,0.23323803384220043
66108,0.020310246689871213
66109,0.12468594491517523
66110,0.04367580146832355
66111,0.07174327153031583
66112,0.6858610058947742
66113,0.18396905712680264
66114,0.5368178553086269
66115,0.9823917816955443
66116,0.2599231526734237
66117,0.038494431099227275
66118,0.06413727431324802
66119,0.9454951461536738
66120,0.6178021172379344
66121,0.07252201324984936
66122,0.03389205780652035
66123,0.6230891180963828
66124,0.5164582018339892
66125,0.10196732814047489
66126,0.4409985753814133
66127,0.07723134996774869
66128,0.2620106542979003
66129,0.28147617673484826
66130,0.6885184318790899
66131,0.11641139287621904
66132,0.03240386980184379
66133,0.05240354253350368
66134,0.04022541940702025
66135,0.7902870529217552
66136,0.5304209481710733
66137,0.4871868672284403
66138,0.009443005219503137
66139,0.08881342522900329
66140,0.036344320223578544
66141,0.08790790156508385
66142,0.6571915896203661
66143,0.09998345759577221
66144,0.965415514891858
66145,0.06543226894591916
66146,0.7169401693119521
66147,0.944394736636073
66148,0.010184026750063139
66149,0.8120886236321712
66150,0.06428500580048746
66151,0.021967541344005102
66152,0.7155086032601181
66153,0.7876720326719893
66154,0.07024140718306761
66155,0.041484410518017746
66156,0.8769699675432395
66157,0.002976336201053827
66158,0.7413711072828644
66159,0.04984447184677021
66160,0.8426781048136178
66161,0.06547773912455972
66162,0.5919700339663442
66163,0.15229008326833426
66164,0.7363566027675509
66165,0.8822238801135186
66166,0.11205868894667437
66167,0.4431967193597914
66168,0.041382305805417734
66169,0.24692316945620857
66170,0.6551541256003769
66171,0.6858147550952121
66172,0.75553018303878
66173,0.06287691539543772
66174,0.8591306888434188
66175,0.07945378107364634
66176,0.025554772097735184
66177,0.41062816200870533
66178,0.08722601577210505
66179,0.27871005954148076
66180,0.3514491660322895
66181,0.017249680784233803
66182,0.7720024207243346
66183,0.03427664331574269
66184,0.405514240890731
66185,0.09423143643909157
66186,0.7353695714867526
66187,0.5802399629947697
66188,0.9341449907189276
66189,0.5374599335835759
66190,0.32208408922214626
66191,0.06898130017780618
66192,0.1608710844709642
66193,0.10059727800462646
66194,0.017222294502958965
66195,0.8791876570973757
66196,0.4689284298387515
66197,0.8455579065466381
66198,0.8514445951563188
66199,0.09491668626046484
66200,0.10190934687847958
66201,0.2829046126414161
66202,0.9035047845106959
66203,0.7628473243533311
66204,0.005592909795728646
66205,0.6810920504840655
66206,0.46813760218602607
66207,0.6636250024672912
66208,0.06214796545560054
66209,0.07574164989973206
66210,0.02683074649430078
66211,0.9304287804446179
66212,0.669937217093205
66213,0.8193224496390314
66214,0.9008648851913154
66215,0.14068611978654774
66216,0.33588996507259256
66217,0.1122712915616888
66218,0.8651314744401297
66219,0.049516274720670786
66220,0.028584423314390817
66221,0.1282377876215745
66222,0.8563646756106421
66223,0.03925542174206266
66224,0.5674016286448998
66225,0.7095171659890849
66226,0.18454699801239088
66227,0.02056089147280021
66228,0.031155941351983782
66229,0.01397821635027574
66230,0.029495110453413596
66231,0.04685232552467415
66232,0.4323132103133387
66233,0.01725430187256294
66234,0.9384764945558901
