id,booking_status
63669,0.10851587995359016
63670,0.7442469959274711
63671,0.643807050323972
63672,0.2681644137682932
63673,0.13761987646151386
63674,0.09355672837798472
63675,0.2262534355275017
63676,0.7065035915979444
63677,0.14435676016937898
63678,0.22019907119911653
63679,0.47945190397356274
63680,0.6774565151823555
63681,0.8900541720118105
63682,0.1929143117976922
63683,0.16017638355599836
63684,0.09992036334175097
63685,0.8804918388208558
63686,0.10639977491890089
63687,0.8919777507525106
63688,0.6819317070044513
63689,0.1337851943421851
63690,0.7651853651675136
63691,0.5476643708778174
63692,0.8736018974498234
63693,0.4891113206249186
63694,0.4903856831501623
63695,0.14885221569053508
63696,0.14731631670151552
63697,0.7459224361683594
63698,0.1014689399230809
63699,0.6434382322428296
63700,0.0945880939400052
63701,0.18536464508809813
63702,0.648891123057044
63703,0.7631636879473516
63704,0.09391714662479769
63705,0.19770379552040182
63706,0.21063240020555207
63707,0.20248175827586137
63708,0.1439264241084578
63709,0.7919459099770481
63710,0.151112476161664
63711,0.8239250195608769
63712,0.093912533569532
63713,0.2325047411221195
63714,0.8190040892678803
63715,0.7251046432079049
63716,0.3861658428954505
63717,0.1176135919206604
63718,0.6535105551754372
63719,0.27276741597645693
63720,0.13070571954217772
63721,0.19052006155053774
63722,0.09900767885857006
63723,0.7367326933500586
63724,0.5537780912911976
63725,0.2285439127517913
63726,0.8590022862714312
63727,0.14497691377854893
63728,0.56526309471648
63729,0.10156180879342347
63730,0.6691074616163226
63731,0.8555334786615717
63732,0.14646475664629452
63733,0.4182221917344211
63734,0.47752509866831283
63735,0.2525797384875666
63736,0.21466673717758608
63737,0.2641168636050117
63738,0.11976437429820594
63739,0.11055295228922946
63740,0.15761343962580057
63741,0.10554346584955551
63742,0.19209608112753132
63743,0.09601610126421539
63744,0.6138556536509465
63745,0.8012305686546222
63746,0.23350238868428577
63747,0.12674330753393712
63748,0.20638212522778818
63749,0.1613814990937068
63750,0.6062300572990731
63751,0.10460664712802384
63752,0.1456987438701448
63753,0.4249524343179024
63754,0.47202757921128274
63755,0.834480637123725
63756,0.10696019649064792
63757,0.15476387893034038
63758,0.10598007791950985
63759,0.17711463006230913
63760,0.6470545560351583
63761,0.17642082483082136
63762,0.1399300796422308
63763,0.826152492041166
63764,0.26378931706062325
63765,0.8832972733549413
63766,0.33178439443468427
63767,0.27863192230553735
63768,0.0945576087165976
63769,0.7875505651960663
63770,0.6957719605090343
63771,0.24406150220432737
63772,0.4475780127809
63773,0.8259308487577823
63774,0.1270581169276835
63775,0.8089403198504251
63776,0.1843061847094906
63777,0.3455798701858538
63778,0.34374165182556116
63779,0.4442026290786598
63780,0.1861959347105372
63781,0.2845391942631553
63782,0.0986116275649087
63783,0.8793093982723805
63784,0.10060461827669687
63785,0.27436676165263185
63786,0.8004495347586507
63787,0.4516500706789299
63788,0.2299410081227342
63789,0.33550551345409463
63790,0.7133733058442935
63791,0.10747789618775848
63792,0.7883344112503572
63793,0.1420278641225624
63794,0.1026414434321247
63795,0.8372067092314911
63796,0.6766072087202074
63797,0.10947653295149147
63798,0.1301612182406243
63799,0.7655244770527985
63800,0.12203748434457816
63801,0.8005349078558862
63802,0.1007209597618358
63803,0.18371152171828453
63804,0.25591720984625843
63805,0.34106729766887
63806,0.6294888433509555
63807,0.10929226558690139
63808,0.3305211921558414
63809,0.22432407821815567
63810,0.18682950541027651
63811,0.121066073843215
63812,0.842541727740183
63813,0.8369328829013668
63814,0.23666257781768224
63815,0.7283904814407847
63816,0.15810113608214457
63817,0.14576743789642865
63818,0.874329177305385
63819,0.4578994513123006
63820,0.27894868149432367
63821,0.22385603624414638
63822,0.7212803644771542
63823,0.19441005094490277
63824,0.12737891613874636
63825,0.22884082797993405
63826,0.1276938817709355
63827,0.7564042934102746
63828,0.861033330579033
63829,0.7273253799662032
63830,0.1948733329625773
63831,0.6899260565615434
63832,0.4154118681640573
63833,0.8428899457421377
63834,0.7933655337179856
63835,0.14858729991125627
63836,0.4090127049638004
63837,0.09895780988699038
63838,0.10156800808747274
63839,0.18233969098232505
63840,0.4367747882673374
63841,0.2231238873564885
63842,0.10714533781394736
63843,0.5668966860457786
63844,0.6858019876028466
63845,0.868392702563774
63846,0.0964177177125916
63847,0.2089137639808057
63848,0.6735320198063147
63849,0.17369062915065037
63850,0.1727588276581817
63851,0.8522306974364214
63852,0.7519445775574709
63853,0.09286451036155002
63854,0.15969085237303823
63855,0.2173355991276614
63856,0.1009060706005818
63857,0.11303309904869159
63858,0.20313239145882395
63859,0.8848097205312385
63860,0.14948105987094648
63861,0.09414590997321015
63862,0.22945296636086326
63863,0.8401356517042216
63864,0.7648799896290098
63865,0.12468618497619759
63866,0.39872853784132045
63867,0.34761994843896693
63868,0.34071162715169706
63869,0.16632573612261273
63870,0.24860562170870348
63871,0.6390539037071536
63872,0.11073309930841445
63873,0.27858509492765277
63874,0.2019996072934629
63875,0.460742374271196
63876,0.3133516013217796
63877,0.34340195014051106
63878,0.32493827565978556
63879,0.14836502873988533
63880,0.8422982481846051
63881,0.16764087258325266
63882,0.8470663220182812
63883,0.49942243558908483
63884,0.09472679704802468
63885,0.1980413738008941
63886,0.2322568213422851
63887,0.20175074516072025
63888,0.09600544278368552
63889,0.7576207007102638
63890,0.8012422688114403
63891,0.6686771754383263
63892,0.886384000959662
63893,0.4223079121572184
63894,0.5638298026152571
63895,0.10307688556584114
63896,0.43000715285223945
63897,0.1575544043144778
63898,0.2689977852448876
63899,0.12952855449540868
63900,0.639935958761384
63901,0.818274137011554
63902,0.1726218340939309
63903,0.1797481918893539
63904,0.09895935775197318
63905,0.11638292476405056
63906,0.6567626115537443
63907,0.10722959471483608
63908,0.23022132946190746
63909,0.27604065339963424
63910,0.7301136376943547
63911,0.0992893531120265
63912,0.10826837773673248
63913,0.3199373593342388
63914,0.8838391683847489
63915,0.32080902797557664
63916,0.11526393221896224
63917,0.6092119578882067
63918,0.654459597039843
63919,0.22893561833963708
63920,0.23947977842651685
63921,0.7512954678081153
63922,0.6180068188833591
63923,0.12109312055975188
63924,0.8642268420216945
63925,0.1047129781704238
63926,0.37308281857148906
63927,0.7677232892024984
63928,0.1170584570632997
63929,0.7652971633220995
63930,0.12461558910392176
63931,0.09824643084223185
63932,0.7064751681166502
63933,0.20607626298948079
63934,0.30472679914888323
63935,0.11660673817011645
63936,0.16005818950615602
63937,0.2524956911375623
63938,0.8894809268128548
63939,0.22860869720136615
63940,0.3714199750020947
63941,0.5253317234747147
63942,0.24592535958662076
63943,0.7162281209945929
63944,0.17085794970947088
63945,0.73934664284109
63946,0.8703376469452394
63947,0.8209665574954419
63948,0.1011364503986977
63949,0.5809012260691895
63950,0.13579795560338614
63951,0.17863671794845287
63952,0.8708029059491995
63953,0.5455126118041664
63954,0.10068312512104491
63955,0.8161255723909329
63956,0.8195294494852189
63957,0.27357714087515805
63958,0.26900666138080814
63959,0.17020075851472174
63960,0.42110538982283663
63961,0.25267160555360746
63962,0.0945035784093058
63963,0.41058395889355565
63964,0.22404914624953218
63965,0.10178774584094796
63966,0.18577728306861419
63967,0.12263988763972161
63968,0.2043995741364168
63969,0.1509209656839489
63970,0.21333243066367596
63971,0.1112590816530925
63972,0.10246842280521187
63973,0.4377158449228357
63974,0.2222828757383997
63975,0.13619534057448773
63976,0.1450452615795487
63977,0.0902245764369187
63978,0.5520641602149619
63979,0.2590372912132879
63980,0.1247042177353842
63981,0.845562895447115
63982,0.7042359428678985
63983,0.8527351953164828
63984,0.5090998892581207
63985,0.09541400440249535
63986,0.8724149053299678
63987,0.626771226696508
63988,0.12600586381590714
63989,0.13975380906684093
63990,0.1259972730663351
63991,0.4767799603570271
63992,0.7019418639308526
63993,0.2043043173490842
63994,0.7091833160189351
63995,0.1059863053438214
63996,0.14313652711715086
63997,0.6157526801426593
63998,0.17561735755840832
63999,0.730181263303236
64000,0.8037726085872381
64001,0.12061791067380712
64002,0.7610775971228383
64003,0.23859839077543504
64004,0.4205904625083409
64005,0.0987163949761266
64006,0.8011092096891756
64007,0.23632504495729223
64008,0.21187171156620066
64009,0.8003571681275808
64010,0.10308818917013002
64011,0.09514045423382347
64012,0.20272309361846946
64013,0.5956238597602508
64014,0.4574890863673795
64015,0.858409564442604
64016,0.11293546640198629
64017,0.32993770061260547
64018,0.5025061304274846
64019,0.1750992893927962
64020,0.628732030795667
64021,0.727420405731612
64022,0.7866492759797072
64023,0.42817963051308666
64024,0.7540642535923121
64025,0.3210979903675933
64026,0.8505754617952122
64027,0.8323361389997992
64028,0.1370494014303692
64029,0.6059691411544559
64030,0.7789486826010598
64031,0.14866003213111867
64032,0.3286755423952612
64033,0.732342979650997
64034,0.14957551693846882
64035,0.87763918364706
64036,0.5144123570594641
64037,0.45614889468283015
64038,0.12147113627650395
64039,0.2744361930800176
64040,0.22005633223871313
64041,0.28897901560882244
64042,0.66245248068915
64043,0.7884719009968626
64044,0.6417058734759933
64045,0.10455913726565884
64046,0.39779952962428544
64047,0.4916296283984293
64048,0.1044045766117303
64049,0.4028970790143843
64050,0.16158363579199522
64051,0.0988793991434928
64052,0.30190042208164863
64053,0.874110932254184
64054,0.14998878521748188
64055,0.1198425147550221
64056,0.7239360621953539
64057,0.4505789018642491
64058,0.3191553376628835
64059,0.09976202527983684
64060,0.3069033548930403
64061,0.7138678931908888
64062,0.8884192045628726
64063,0.823154504971302
64064,0.36702632308804417
64065,0.13338637616063043
64066,0.14467621957847177
64067,0.31154940765497513
64068,0.28246590961650664
64069,0.09734417915981618
64070,0.17431460773315707
64071,0.21776771631804415
64072,0.6923366239591114
64073,0.7613423202492295
64074,0.15339963536525994
64075,0.7876270681719771
64076,0.24155767635448602
64077,0.18753274178046686
64078,0.1268815661602378
64079,0.09978584950517302
64080,0.32786264155989575
64081,0.2532037984098197
64082,0.09475646421269293
64083,0.371557102686765
64084,0.26521852870254614
64085,0.11166161529127144
64086,0.19604648614445386
64087,0.19777781512102233
64088,0.114719983659565
64089,0.11267288358556243
64090,0.2242329255546127
64091,0.28212719063439745
64092,0.7910506147437524
64093,0.38480771118318674
64094,0.23087505948293785
64095,0.32666689147838374
64096,0.8753791581241234
64097,0.7390054716633281
64098,0.8461945043915191
64099,0.8527379438840774
64100,0.18380003929529562
64101,0.170101280387105
64102,0.8512113554526874
64103,0.863600300008561
64104,0.36617998134575985
64105,0.3092186009941501
64106,0.164043955097431
64107,0.4158329293999652
64108,0.15242385974566974
64109,0.6135110005724849
64110,0.8392755193485388
64111,0.6704941144304454
64112,0.3012377130323538
64113,0.5519611886769364
64114,0.3797664904840292
64115,0.09370896041149149
64116,0.2664273698478508
64117,0.12943108888222873
64118,0.11374181917059385
64119,0.2086641060918731
64120,0.11639839751447033
64121,0.48584201589995246
64122,0.4354988212743426
64123,0.15871885141864595
64124,0.1346759133899759
64125,0.18131829050925025
64126,0.5085415964190549
64127,0.5837534451175482
64128,0.09373776912389577
64129,0.0968256142042081
64130,0.38691734012332124
64131,0.5215854657367374
64132,0.10065098734572722
64133,0.16351091289188488
64134,0.10932246452789368
64135,0.3062641797992099
64136,0.8034393526758358
64137,0.7668058184461852
64138,0.3513395742775533
64139,0.09503469903411793
64140,0.2083718079637324
64141,0.5613910460646139
64142,0.3434578522467522
64143,0.13649267869560022
64144,0.8404654686412325
64145,0.1429077343242619
64146,0.6539521775299639
64147,0.17274112692975913
64148,0.1920235308414186
64149,0.8559200487258818
64150,0.17974257461442877
64151,0.6542398142409813
64152,0.14006427114669676
64153,0.14739060177557506
64154,0.7900125613573872
64155,0.28908108617232553
64156,0.6051323600791008
64157,0.12561522834098887
64158,0.8770715973825762
64159,0.8742199329028173
64160,0.21412347320589042
64161,0.11314041650898744
64162,0.1979664431789666
64163,0.8370502556399748
64164,0.09393605717640288
64165,0.16868548027836494
64166,0.6654028951421889
64167,0.571278148929571
64168,0.8260467863383596
64169,0.6409876508894352
64170,0.2270253962582845
64171,0.2793860530601471
64172,0.3744749225138007
64173,0.3812695558591772
64174,0.20997284887056727
64175,0.09546824843866568
64176,0.16418715826891336
64177,0.1482766726021251
64178,0.37298138085157184
64179,0.595964259129482
64180,0.7755475840474024
64181,0.19098233151430233
64182,0.18478444209126732
64183,0.8461300321383269
64184,0.10124232160980495
64185,0.19040627934826718
64186,0.1235064560536431
64187,0.09000326772340826
64188,0.8534521804724275
64189,0.24075220525782648
64190,0.12500600813601906
64191,0.19865973631117703
64192,0.8949503773902321
64193,0.4036579409008013
64194,0.2581591198920504
64195,0.6948695607525223
64196,0.874634536942128
64197,0.1129367287662362
64198,0.11632078317897288
64199,0.11599705340541473
64200,0.1492042317962464
64201,0.6757934171484414
64202,0.24456568469985668
64203,0.11052968268174607
64204,0.8420981085625752
64205,0.25415384495912974
64206,0.5477560823607012
64207,0.8175745403766008
64208,0.8867120568527068
64209,0.41021355264283654
64210,0.7960238162267167
64211,0.8267754878689629
64212,0.2894957491758465
64213,0.5030245945255837
64214,0.18601291041573606
64215,0.2663935731795696
64216,0.16241035699772993
64217,0.8877652540302787
64218,0.6834078204174132
64219,0.15724925125022107
64220,0.10052363889653537
64221,0.5086620192373604
64222,0.7557036858443469
64223,0.1372577126376497
64224,0.37034681543145503
64225,0.09746079455500209
64226,0.802705282820891
64227,0.8719733182805813
64228,0.4261017166560758
64229,0.7377551669487039
64230,0.09986583378246489
64231,0.1333868672547184
64232,0.7235279870428786
64233,0.11185340156667162
64234,0.30829796614495697
64235,0.8009920396417496
64236,0.317537900203467
64237,0.18702380883015518
64238,0.15318825648608186
64239,0.09298109803107453
64240,0.5235555598464003
64241,0.3454464867949457
64242,0.4364118028913168
64243,0.14538954421761763
64244,0.1084686731791263
64245,0.6813345571094255
64246,0.12903134048687756
64247,0.3377560170513585
64248,0.5166007957135788
64249,0.24147874599697827
64250,0.28806165051146704
64251,0.13818427420432833
64252,0.8374337595940097
64253,0.2731899509820349
64254,0.11238317102020952
64255,0.19674118529125667
64256,0.23636218801689413
64257,0.7003632093081862
64258,0.1708683958054321
64259,0.2647066926290772
64260,0.307398507822436
64261,0.7164894619741728
64262,0.7221647766513497
64263,0.8206170233660963
64264,0.20406951332254497
64265,0.1270116741197911
64266,0.25256581640208464
64267,0.42064842232305893
64268,0.09470874530209812
64269,0.19411105256776917
64270,0.2150243254215456
64271,0.17875642277512663
64272,0.26443797682685594
64273,0.8792287090316717
64274,0.5482748538056729
64275,0.45197263413588645
64276,0.8832855310706873
64277,0.33856384916161536
64278,0.2858882362469274
64279,0.15427777422116462
64280,0.2272125129208618
64281,0.3890469894982617
64282,0.4310008951477803
64283,0.25273790401297763
64284,0.8708840017595187
64285,0.5485117918844244
64286,0.6837046349074852
64287,0.47350034121091533
64288,0.7797122699631971
64289,0.5558414483314983
64290,0.16958266365174482
64291,0.21676530416719852
64292,0.191988209114207
64293,0.15896606397090254
64294,0.4361919749338272
64295,0.14370368476099532
64296,0.13104906159035595
64297,0.5215817766336014
64298,0.09828899783408686
64299,0.8002471470341314
64300,0.10273230658294985
64301,0.46261259277694644
64302,0.1325933192735758
64303,0.1786626701084884
64304,0.23187967579718713
64305,0.4860782933996511
64306,0.10996346406468974
64307,0.0937705972794376
64308,0.47915871708131585
64309,0.11041776989256488
64310,0.17279086186496112
64311,0.1456893809356645
64312,0.8421149692631166
64313,0.17957791864046854
64314,0.2811711314011893
64315,0.16241035699772993
64316,0.7059730563540572
64317,0.08891398261763242
64318,0.10478325230089378
64319,0.1846267652130134
64320,0.09815903081765942
64321,0.22628299005131713
64322,0.1310351471804147
64323,0.09563237939097217
64324,0.8545130146330893
64325,0.5396551966649656
64326,0.5240558884889822
64327,0.6426546163389678
64328,0.15257366517656004
64329,0.22359316577662955
64330,0.28935707054321536
64331,0.7682797016194339
64332,0.10926580745821517
64333,0.8953890570932368
64334,0.3673219373387804
64335,0.14272959664470994
64336,0.14894579924559806
64337,0.5085047877822093
64338,0.8434229694939253
64339,0.3896553970552018
64340,0.2476488341414236
64341,0.3418304041297857
64342,0.488008701921137
64343,0.2877835201984074
64344,0.12674330753393712
64345,0.1260750233428623
64346,0.853591878072677
64347,0.09311343001138148
64348,0.6650551690119422
64349,0.6194677718574733
64350,0.09200664290156632
64351,0.6873527602581542
64352,0.11250201777909377
64353,0.22302023555961395
64354,0.6548552909313604
64355,0.7874604890710744
64356,0.13712411335241564
64357,0.8549470953337206
64358,0.11377523536975005
64359,0.1268773089797013
64360,0.3706466476961552
64361,0.12931025240176008
64362,0.1383320144059463
64363,0.8200956290608277
64364,0.09511254500664208
64365,0.23466167095951457
64366,0.8309856760937165
64367,0.12438869731826036
64368,0.16066780544266723
64369,0.8017376505233498
64370,0.12466862071481294
64371,0.09714478826250841
64372,0.20059665816514813
64373,0.18268193268413185
64374,0.4344659366561314
64375,0.18826769057977072
64376,0.8162311041931137
64377,0.7933446493559776
64378,0.34569296875569544
64379,0.13597095099241238
64380,0.8893064843307786
64381,0.80321070844185
64382,0.7585069401972035
64383,0.5910874745353938
64384,0.7556562780302456
64385,0.14381797145513767
64386,0.3506293059861108
64387,0.45857085345795756
64388,0.2270548598644414
64389,0.7175732562434105
64390,0.7612189087157004
64391,0.5461958083173576
64392,0.09910922574280626
64393,0.1713383594773839
64394,0.25054343868213
64395,0.23276916563219385
64396,0.8843333016793462
64397,0.2162288447596497
64398,0.7519786929165109
64399,0.20180339556805932
64400,0.31513967070972276
64401,0.3184294038430981
64402,0.16860475750416826
64403,0.24693060681581663
64404,0.5706659213919901
64405,0.6945579739009258
64406,0.770583152973254
64407,0.17632915261870732
64408,0.10453874171797403
64409,0.8036739934713475
64410,0.11971279285012401
64411,0.49962272116670714
64412,0.09191964583813758
64413,0.19318734607098445
64414,0.16101634294723854
64415,0.45966053502851156
64416,0.8032079496114427
64417,0.14617189902558755
64418,0.5157017531435265
64419,0.11405885930965041
64420,0.1153019854557367
64421,0.7490732313998826
64422,0.4378653215167127
64423,0.19555371358585805
64424,0.1048936158415075
64425,0.6756025147157847
64426,0.861617660896753
64427,0.23670059568568497
64428,0.4977219735984642
64429,0.463046948004892
64430,0.2424731770557631
64431,0.826863723266178
64432,0.10903195435798865
64433,0.09469242951132349
64434,0.1701118296796113
64435,0.27802387697260017
64436,0.5792233670949938
64437,0.1417383145602928
64438,0.5613910460646139
64439,0.6651574047724669
64440,0.5930394645440599
64441,0.19125966156012938
64442,0.8987605741409246
64443,0.09976813723555637
64444,0.7419378795718669
64445,0.17360724476551062
64446,0.4560674557107944
64447,0.5878758047097323
64448,0.21338697238544518
64449,0.24845158932699035
64450,0.5434908561866786
64451,0.49621543057168305
64452,0.15049299537536645
64453,0.10259194530095223
64454,0.8441318511546052
64455,0.12293638173654343
64456,0.5111691543829544
64457,0.09190242169539346
64458,0.6737840586805511
64459,0.5793758810527608
64460,0.2913597807760791
64461,0.3039679193897218
64462,0.19102070371606295
64463,0.11215284047169323
64464,0.12266513063594577
64465,0.2777020202736778
64466,0.8851932709384893
64467,0.12702127401949043
64468,0.11249510009351557
64469,0.11957054703420232
64470,0.8435510771555165
64471,0.8502580903737484
64472,0.22656553603263355
64473,0.811380116755338
64474,0.14500319624815441
64475,0.120498635501118
64476,0.7676584779805269
64477,0.13058113187474193
64478,0.11286887211256338
64479,0.10158799103997114
64480,0.1676571514853882
64481,0.13680821390094489
64482,0.4535334559308581
64483,0.19159784419182044
64484,0.46021631009767655
64485,0.16271083240779394
64486,0.13015619309248225
64487,0.11743805696399245
64488,0.6511753758909062
64489,0.5651659389845567
64490,0.5240558884889822
64491,0.1872659943187885
64492,0.5510772201744522
64493,0.6883465471085807
64494,0.1307764144140035
64495,0.4721012632464626
64496,0.8220460780174323
64497,0.1927276532392786
64498,0.2957540798815852
64499,0.1472002975910803
64500,0.19055245656751202
64501,0.4512243318002098
64502,0.2064409442836437
64503,0.11145221952985794
64504,0.8635064091913784
64505,0.1645901363816425
64506,0.11619631110540393
64507,0.6502302166601304
64508,0.1318330652428516
64509,0.6166023158097308
64510,0.277954734060945
64511,0.6284677780840566
64512,0.7159751945900751
64513,0.1028467096235687
64514,0.13367176452949045
64515,0.41145256643578276
64516,0.5472802237336193
64517,0.5417125848349728
64518,0.37320311365166037
64519,0.31289480078723764
64520,0.8788803808026063
64521,0.17194271617419277
64522,0.11497985275187467
64523,0.12985988392146924
64524,0.1012733036359987
64525,0.09519990440285835
64526,0.09683995226691071
64527,0.29678449629673836
64528,0.7917520251063086
64529,0.09279078828666495
64530,0.10686003554424686
64531,0.11481093589209598
64532,0.5007606932895722
64533,0.2237312782899329
64534,0.09778369449040236
64535,0.14442290740376232
64536,0.14516831865926136
64537,0.16580854986962618
64538,0.23484092607425122
64539,0.7587143153861982
64540,0.8134502352170356
64541,0.12729661090762823
64542,0.6331466546169022
64543,0.8074872536532542
64544,0.198617485131629
64545,0.117551604619373
64546,0.11466787473083802
64547,0.7640828883324783
64548,0.6216740987629502
64549,0.8894264604876498
64550,0.7851583313917903
64551,0.12896862055807562
64552,0.1309351197221611
64553,0.8423609192924032
64554,0.24163618135841985
64555,0.31035419579579115
64556,0.8887418118928114
64557,0.7163640328455334
64558,0.26557004041369964
64559,0.18992444152480345
64560,0.6375461333715766
64561,0.7880863473941638
64562,0.14639143337888422
64563,0.16662220681104434
64564,0.18867321830402592
64565,0.5954743485767829
64566,0.596293606201477
64567,0.6803334357372361
64568,0.8306865448155221
64569,0.8497901453405219
64570,0.14283782703866507
64571,0.7990189889484458
64572,0.10627318747723868
64573,0.1106926816953819
64574,0.6682954247974573
64575,0.7695707757118395
64576,0.2753928159333056
64577,0.11287516676131676
64578,0.8576006504743672
64579,0.61419285396557
64580,0.13245120075374733
64581,0.11651319794365061
64582,0.13658728406185516
64583,0.14111776524082192
64584,0.12983301257037
64585,0.7490207564540282
64586,0.11287856041197267
64587,0.1350448350006159
64588,0.1368139002070438
64589,0.6805456983576633
64590,0.09802325538227352
64591,0.1747607904184231
64592,0.8244196929222587
64593,0.4670970334449718
64594,0.2993777180820158
64595,0.29746444818494155
64596,0.854142181497219
64597,0.8086971005808355
64598,0.6395042181745846
64599,0.13641925937405008
64600,0.17377390310181695
64601,0.7777833797471805
64602,0.4250899576177603
64603,0.1607619831245347
64604,0.7921192288877701
64605,0.8289874444115769
64606,0.704229389508804
64607,0.13134765892441752
64608,0.2806817174780322
64609,0.496884587887404
64610,0.5020644432303575
64611,0.10481263998022869
64612,0.6871042231961406
64613,0.13543825907585577
64614,0.09950779262247057
64615,0.16709009651932974
64616,0.8101326711199898
64617,0.12717461577855707
64618,0.11581474784477619
64619,0.74043980014904
64620,0.4923233680504322
64621,0.20992280771545935
64622,0.1304065465292759
64623,0.7097263790894034
64624,0.09797256489019578
64625,0.7318205293127744
64626,0.13742239932628503
64627,0.5569536428785506
64628,0.18014109683896287
64629,0.6085780150414501
64630,0.8689598056333817
64631,0.7294853642801132
64632,0.5439121380889005
64633,0.7295614909398591
64634,0.4669143136884251
64635,0.12946190157222803
64636,0.1528514077393208
64637,0.3179991479319948
64638,0.8544618711250815
64639,0.1258028756758429
64640,0.8440388586878993
64641,0.13214300790784145
64642,0.689682451614908
64643,0.19747521241384963
64644,0.6641664783089096
64645,0.7296115934407084
64646,0.4634606787045392
64647,0.15427701082363127
64648,0.1154514319792724
64649,0.2363881985380765
64650,0.7374074719317066
64651,0.46786560607524325
64652,0.09745709959775788
64653,0.16723695536937908
64654,0.7512240233359428
64655,0.2764910019826491
64656,0.27204681998247776
64657,0.09248392118605789
64658,0.0976182851713461
64659,0.8398778879587403
64660,0.11581825106773576
64661,0.15084120553379812
64662,0.5894800001245266
64663,0.2710427486885504
64664,0.5757664522570155
64665,0.8765241462695889
64666,0.28422130379273985
64667,0.7543628449176025
64668,0.6556786020356966
64669,0.7830757283891402
64670,0.2116099381080679
64671,0.37557548147524644
64672,0.8298795766158925
64673,0.10961120938579531
64674,0.17779581933610303
64675,0.18768963869966498
64676,0.6053788592229512
64677,0.17773824313025965
64678,0.11861825543369617
64679,0.7657976856379389
64680,0.8208652557693079
64681,0.12646330459852767
64682,0.8134284076582331
64683,0.375604106297218
64684,0.18649569775820576
64685,0.16447800290229375
64686,0.31177029587420596
64687,0.17449500262320325
64688,0.8754033123882179
64689,0.1940147910084098
64690,0.18214356376603397
64691,0.21485906353873996
64692,0.6678486734476261
64693,0.16291835974745558
64694,0.6997115479146402
64695,0.1619397521921422
64696,0.6929880270047266
64697,0.2683585034139296
64698,0.37227679837420935
64699,0.21674349333339601
64700,0.3558754525548786
64701,0.7147841838530968
64702,0.14271094855630134
64703,0.5181801537247616
64704,0.8312077221105993
64705,0.09952051218437438
64706,0.832821301014215
64707,0.18846787188515493
64708,0.41580588439699584
64709,0.29748001314766076
64710,0.3057612602121012
64711,0.6243369696992949
64712,0.8237099490544881
64713,0.7015272089044088
64714,0.17662268675555998
64715,0.22460676673633354
64716,0.862257696741559
64717,0.3310628453539365
64718,0.2305690509465491
64719,0.12477007215913441
64720,0.6695198931119415
64721,0.6968166596643548
64722,0.2113473741439886
64723,0.11988203183621894
64724,0.15501167050455777
64725,0.25382446730725927
64726,0.1937560071524866
64727,0.3601043549641231
64728,0.2529778701811148
64729,0.8646421750306861
64730,0.16233516429352635
64731,0.8641406733487316
64732,0.1299156009258327
64733,0.16600045723029963
64734,0.19725090668234954
64735,0.8800374392781306
64736,0.17410182862444257
64737,0.09882669895088879
64738,0.39882731430960977
64739,0.16438664632660852
64740,0.8451981512800533
64741,0.27326763205527715
64742,0.7484291322624634
64743,0.16586449628530303
64744,0.18757131328377888
64745,0.5977188755511145
64746,0.09861509698909211
64747,0.10334033333958356
64748,0.3885978659552334
64749,0.16916822815442648
64750,0.09712222848499416
64751,0.6117121452720132
64752,0.2845508122582374
64753,0.11105522784393641
64754,0.27981887133261346
64755,0.23937926344075638
64756,0.24359222436005953
64757,0.11941091089414364
64758,0.10024640704544799
64759,0.5969632106056868
64760,0.13756929254472788
64761,0.09730072994370517
64762,0.6508775547282806
64763,0.15956072855428532
64764,0.23322438012634683
64765,0.7247250419094439
64766,0.770267264353472
64767,0.13910482804956423
64768,0.8857961579245318
64769,0.6792658255503016
64770,0.26734328851334377
64771,0.18649852266048875
64772,0.10791292101945799
64773,0.257542893345073
64774,0.4682670942981631
64775,0.19222994977550567
64776,0.16580379605126902
64777,0.5487822149221522
64778,0.1931954601009558
64779,0.66059858353763
64780,0.8527749027389604
64781,0.11343671042104835
64782,0.09596775732397124
64783,0.264556853981934
64784,0.5993296130255381
64785,0.21308334402830698
64786,0.12492001002112899
64787,0.12223082926853884
64788,0.7268531876560064
64789,0.16199787066289223
64790,0.2951610402625797
64791,0.26248673448253723
64792,0.5727298970250709
64793,0.8506507508765613
64794,0.12765195038877647
64795,0.8583112572359686
64796,0.5368565506450844
64797,0.2714538455357441
64798,0.10431709899454138
64799,0.4462142227259747
64800,0.5292070627391761
64801,0.3575825952201597
64802,0.13713173077961952
64803,0.13686162748882497
64804,0.175002505525414
64805,0.22788915976046153
64806,0.3141302296038939
64807,0.21197449022379966
64808,0.11056819616869368
64809,0.24207816226730205
64810,0.24595249634809646
64811,0.4193443495470298
64812,0.09647680689414664
64813,0.11861129859851335
64814,0.5261591165522475
64815,0.6683309344069852
64816,0.1297581787308785
64817,0.5124927368195805
64818,0.49947010984073126
64819,0.33007450634821306
64820,0.8791600865065285
64821,0.12381251812051886
64822,0.23409803682998687
64823,0.8868041804582789
64824,0.8219412023375778
64825,0.5743059420838963
64826,0.11736894032049994
64827,0.7397516870264451
64828,0.2556031312205483
64829,0.13941858394588552
64830,0.2268364633849246
64831,0.8137343553807628
64832,0.14446540239240202
64833,0.20224465644973919
64834,0.6850027353819584
64835,0.2787182502655321
64836,0.09522490029457
64837,0.23895723394780044
64838,0.13258768589122172
64839,0.8476989124436077
64840,0.12904618802151135
