id,booking_status
63926,0.25724221278161774
63927,0.8229906791191062
63928,0.0650526714174525
63929,0.7148134848689737
63930,0.09364604320162206
63931,0.03160086219263472
63932,0.7106158071513768
63933,0.07784950582013556
63934,0.32316895988304667
63935,0.13730572808832325
63936,0.16707604578275317
63937,0.28829284947581413
63938,0.9445857149496105
63939,0.37625255450440087
63940,0.43799044257335346
63941,0.5016111233664056
63942,0.2067802488973486
63943,0.49485607952959165
63944,0.16191205710922799
63945,0.7453820125902325
63946,0.9455827838096431
63947,0.8756582374057175
63948,0.0031498312876370852
63949,0.7822271618052414
63950,0.07354013519557755
63951,0.12170073504247976
63952,0.928815200712779
63953,0.5281775921470966
63954,0.01983169791416408
63955,0.8381031396981398
63956,0.9148705306644942
63957,0.008520909141685034
63958,0.35491176843674005
63959,0.13036506845342674
63960,0.5580073938624353
63961,0.26375741493942945
63962,0.028769427067963052
63963,0.4851838258782229
63964,0.16696184628200483
63965,0.06985620438320556
63966,0.07900942316866426
63967,0.08091546878373534
63968,0.16765849792580018
63969,0.10715406991107167
63970,0.1618351914208002
63971,0.04334339262451546
63972,0.04160143647530474
63973,0.19728408051667265
63974,0.5469874048084464
63975,0.07537857377978358
63976,0.07962373582583707
63977,0.06248573209120534
63978,0.3756025531028919
63979,0.17764121149394352
63980,0.13448456075145293
63981,0.7733846219133589
63982,0.7183060173463629
63983,0.9222032782348353
63984,0.560676772323344
63985,0.0150288205400267
63986,0.941299553824497
63987,0.5295494146009512
63988,0.06318326170535402
63989,0.10311102915595396
63990,0.06577629146283212
63991,0.01516229206393164
63992,0.7982384991938338
63993,0.18152360212725016
63994,0.652533694097019
63995,0.041475269159824135
63996,0.051267201137738416
63997,0.6383328942419046
63998,0.16395232758001388
63999,0.8195243195472349
64000,0.8123385870281012
64001,0.05188937048829964
64002,0.780700611537674
64003,0.15294994233562845
64004,0.7785598772267226
64005,0.015920678060046746
64006,0.7358525100717419
64007,0.2371681527840121
64008,0.21391329094153871
64009,0.8540484551823387
64010,0.020260335061324516
64011,0.005768483079955531
64012,0.3825253957582204
64013,0.5811908653073183
64014,0.40953717782439814
64015,0.9188643057685035
64016,0.08411906794957744
64017,0.2731705974533426
64018,0.44105652367090165
64019,0.21382701522762826
64020,0.41717072021421203
64021,0.7387084201818255
64022,0.8588313038239856
64023,0.2459345371917892
64024,0.7921397167151021
64025,0.2767679522211895
64026,0.8273284317257832
64027,0.8206929467828488
64028,0.13098266791257504
64029,0.5329775338480804
64030,0.8618280914624457
64031,0.07223161343633358
64032,0.49870291393188904
64033,0.8537684595303061
64034,0.07535889486545
64035,0.9663247719592016
64036,0.5195920447139313
64037,0.4879080579518257
64038,0.034281611134025176
64039,0.17909845981263542
64040,0.3328525119624055
64041,0.16563071774851912
64042,0.7161927624950886
64043,0.8206457209846711
64044,0.6704145713498166
64045,0.04073530474014568
64046,0.2696210780138254
64047,0.3377905646043585
64048,0.15927067482227428
64049,0.4458687413651672
64050,0.1452690325947907
64051,0.05345554261249333
64052,0.26564707472166527
64053,0.953629457609859
64054,0.07904592333096581
64055,0.05082172345261503
64056,0.750629763108723
64057,0.47078723173608084
64058,0.2712786485425076
64059,0.0361091117220167
64060,0.4101369401280968
64061,0.7259317002439505
64062,0.9632234293169244
64063,0.8722164197127324
64064,0.27701953014491254
64065,0.05132084530633413
64066,0.08334143233095091
64067,0.388650175356833
64068,0.1977180238618952
64069,0.02323687427035662
64070,0.14200155742319645
64071,0.1546026976591208
64072,0.6912372838962927
64073,0.8022604953319583
64074,0.047470878513160966
64075,0.7959982823023783
64076,0.25699630581480726
64077,0.0898027690694986
64078,0.06739045412970743
64079,0.02634194229571174
64080,0.3020192666303179
64081,0.20834405932358485
64082,0.07007114500739463
64083,0.28408402273981204
64084,0.1022181129809702
64085,0.09210120869896078
64086,0.09001849800721509
64087,0.2972327210815446
64088,0.05692807517269941
64089,0.030555647506073598
64090,0.17944641181970594
64091,0.1379164572454109
64092,0.8108694619634835
64093,0.2904458470712128
64094,0.12398500380302162
64095,0.34852872085842324
64096,0.9529653468911768
64097,0.7648896779977852
64098,0.7855884916775024
64099,0.9215959005128161
64100,0.14005890143039115
64101,0.12318768195006766
64102,0.9447231990768427
64103,0.9281144131317733
64104,0.35407584303681905
64105,0.31129134023917393
64106,0.3849528263576908
64107,0.5049082569723636
64108,0.11499905064785014
64109,0.6122494134267655
64110,0.8816429316280683
64111,0.7506105464889209
64112,0.2527657096642562
64113,0.5752499004407401
64114,0.35803430549770054
64115,0.02042729196665632
64116,0.1384364961222945
64117,0.07143993546054046
64118,0.14093705643419904
64119,0.1841202195336531
64120,0.10099093394927276
64121,0.4501454161787072
64122,0.27955215828811286
64123,0.08472079354418105
64124,0.1703409107983409
64125,0.16861562603083607
64126,0.3521478352030182
64127,0.4428081100037595
64128,0.035068600096170605
64129,0.10024058600749726
64130,0.5019601286499781
64131,0.5629228881190078
64132,0.11804855036815276
64133,0.15887411050534356
64134,0.05014491838132209
64135,0.27607213584260704
64136,0.8391047422964979
64137,0.7530971557413864
64138,0.16895963706531714
64139,0.013038637459964015
64140,0.24416209760902513
64141,0.43596200032667287
64142,0.3064909282331761
64143,0.12958280443896197
64144,0.8967225324180658
64145,0.07025845200197044
64146,0.7103304192589054
64147,0.18393576603120618
64148,0.33656648990046273
64149,0.8968502672787461
64150,0.15928887374489548
64151,0.7077247765362622
64152,0.05552325087295113
64153,0.10858255031038228
64154,0.7745278599069944
64155,0.36660871574852383
64156,0.31523943920765696
64157,0.041188358515632746
64158,0.9239357309455161
64159,0.9547374301823133
64160,0.24842279857117955
64161,0.05923952119383734
64162,0.22231906185491185
64163,0.8666721461891898
64164,0.014648045961890137
64165,0.12398163727827763
64166,0.6530425478963515
64167,0.5161837377540772
64168,0.8848640008715845
64169,0.7268267974394818
64170,0.10043538080869852
64171,0.11202338096119252
64172,0.5157824337366034
64173,0.3506424830791884
64174,0.13830125404572025
64175,0.0021208247170410375
64176,0.13351619639079126
64177,0.08450591345710812
64178,0.3175663539087542
64179,0.6318619683439266
64180,0.8432990411120004
64181,0.10726007947707572
64182,0.15825398067027074
64183,0.879028274683441
64184,0.12880690203575812
64185,0.17079140075658483
64186,0.06744678716049166
64187,0.023057925170326392
64188,0.8813147871977118
64189,0.38990023936600027
64190,0.05211293025316585
64191,0.2115028433333197
64192,0.9663648980812602
64193,0.278968296479298
64194,0.2937391777431822
64195,0.38201248924584735
64196,0.9598375987752396
64197,0.04168895216682526
64198,0.05818726149810108
64199,0.0609958656169174
64200,0.10389159908374998
64201,0.7557104073180071
64202,0.21820704549467623
64203,0.0064387517835315005
64204,0.9156449582184882
64205,0.3359950998187388
64206,0.6578361119015605
64207,0.6286321740232126
64208,0.9648389960014596
64209,0.3521015660434133
64210,0.9014441933940257
64211,0.8398024954323919
64212,0.3149804330460389
64213,0.370717275299176
64214,0.1283120281173311
64215,0.4507588124920918
64216,0.1048992518179121
64217,0.9569539081591094
64218,0.715587230894853
64219,0.09729373251347945
64220,0.007639735915455867
64221,0.6476140436209264
64222,0.7602877263747534
64223,0.11329435505332265
64224,0.025644941639866838
64225,0.07635272461772384
64226,0.6150549229143414
64227,0.938171102186081
64228,0.5002359958763356
64229,0.7728687092177289
64230,0.06979624669327306
64231,0.11628615424257346
64232,0.7223112697027227
64233,0.06278526631383563
64234,0.3038493020685827
64235,0.7987033743530152
64236,0.15830465462695098
64237,0.13908294942177074
64238,0.15879645762004702
64239,0.008771756249531505
64240,0.3610445357429427
64241,0.27512114982192637
64242,0.353170002114457
64243,0.052423762104304474
64244,0.13953920785552626
64245,0.6619255117586882
64246,0.10734701739181057
64247,0.3503972201093709
64248,0.3204292017415433
64249,0.30275495660404184
64250,0.46266423145138935
64251,0.0882256143298479
64252,0.9284631305915001
64253,0.2372471023614708
64254,0.07410193701068885
64255,0.20592800383827634
64256,0.3261520468694898
64257,0.8062854177132661
64258,0.10861004723983927
64259,0.173225044485127
64260,0.28170723488200444
64261,0.8091210597174692
64262,0.6501107875591268
64263,0.879413869221603
64264,0.11933500082352128
64265,0.10369239938459816
64266,0.2798240743606329
64267,0.4866939281874453
64268,0.04960852531050034
64269,0.09687896895744627
64270,0.2633328104721118
64271,0.1979327612872329
64272,0.18912028530471417
64273,0.9491108460162564
64274,0.6425796276164283
64275,0.27142753139072484
64276,0.9580995963881254
64277,0.23795615429285016
64278,0.2899661127076555
64279,0.16835954396943026
64280,0.11350994425960789
64281,0.4112573618941279
64282,0.39603899016681865
64283,0.1353000309528904
64284,0.9553706619586537
64285,0.5944159927653667
64286,0.6684215594089338
64287,0.37058275636799554
64288,0.7695030719740391
64289,0.35249931855758965
64290,0.25785610101955186
64291,0.19531540845920298
64292,0.2370748524790023
64293,0.07635223030687288
64294,0.4582497555787316
64295,0.069631139174235
64296,0.11818622525977587
64297,0.5794411198978816
64298,0.06376227030837002
64299,0.528540213525933
64300,0.0208675669618186
64301,0.28275057381144153
64302,0.14674981961135966
64303,0.0667505534808086
64304,0.17562511923498114
64305,0.3829039777507981
64306,0.06334968659793554
64307,0.007210879611921086
64308,0.6011619021232433
64309,0.1215526148237244
64310,0.16847768278102937
64311,0.08176744432587042
64312,0.925069341212343
64313,0.31145341446666497
64314,0.2661616525651665
64315,0.1048992518179121
64316,0.7938178440855328
64317,0.0254860678863451
64318,0.0016343618299313242
64319,0.2394887625612369
64320,0.09911210064011089
64321,0.14595926757219746
64322,0.07143651659167871
64323,0.01512279177112352
64324,0.8854831828887615
64325,0.34854931020053814
64326,0.5168444372602375
64327,0.7432950728604402
64328,0.11281299175215319
64329,0.18845390368122844
64330,0.328043507993219
64331,0.8669093512046494
64332,0.034247370620762906
64333,0.9780502823619511
64334,0.33787847943475946
64335,0.09946166231156699
64336,0.060916972310137846
64337,0.24813165752587948
64338,0.7075677275287473
64339,0.34500936324870723
64340,0.13491822163852552
64341,0.41139817533051465
64342,0.4772896885490572
64343,0.2299779814656024
64344,0.05381137899466515
64345,0.04656017738514092
64346,0.9279178117327855
64347,0.0025339974650028757
64348,0.7863523568114885
64349,0.6371675898815745
64350,0.008655226285387844
64351,0.6343806794848639
64352,0.022751222575236367
64353,0.2753901820852146
64354,0.7101334423295409
64355,0.7904526718900633
64356,0.08434241768561998
64357,0.9116806927361789
64358,0.10127281517714926
64359,0.06318263162500015
64360,0.5331807283055705
64361,0.05165509100706883
64362,0.046326202557979534
64363,0.8830007240940823
64364,0.059939490834196085
64365,0.23255929136103026
64366,0.8835279419912354
64367,0.0584580939470123
64368,0.07979399598797951
64369,0.8102114868747704
64370,0.024017813643031197
64371,0.01784482788793512
64372,0.07485816140253737
64373,0.09997445005147265
64374,0.3040947889483389
64375,0.15957181416951172
64376,0.8478686960550519
64377,0.750857832485194
64378,0.26442439512877997
64379,0.07832696443909501
64380,0.9298942279458324
64381,0.8408943035749754
64382,0.720873856882834
64383,0.7082465100875877
64384,0.8341354680517816
64385,0.062179901194763056
64386,0.08911228427516875
64387,0.4134783848969006
64388,0.2775026316861155
64389,0.5704925548947779
64390,0.6579528633527825
64391,0.39479598622295
64392,0.043437237797964615
64393,0.13783915647993775
64394,0.6569646199747259
64395,0.06787287748793815
64396,0.9588871781107593
64397,0.13499374846748344
64398,0.8070532212360615
64399,0.1254164073506554
64400,0.34505267573383747
64401,0.014344318805374722
64402,0.06652972336992602
64403,0.19239907089408825
64404,0.5424923088213908
64405,0.6663542774678883
64406,0.6319421616389831
64407,0.12297692696735675
64408,0.12147408858287478
64409,0.8293442516516242
64410,0.07834774573521608
64411,0.521079590578776
64412,0.07457227641581764
64413,0.12562895091692342
64414,0.07173387299980141
64415,0.3642003801070624
64416,0.850202103554734
64417,0.2793809173038756
64418,0.6810572637508767
64419,0.045424763387420415
64420,0.06642249184969036
64421,0.8453301737310079
64422,0.3653783270626816
64423,0.1436020487696992
64424,0.02822376362797113
64425,0.7229328457153608
64426,0.721804340815116
64427,0.15233246563224107
64428,0.20506615019078095
64429,0.4020468964085342
64430,0.29095107346627347
64431,0.8760685820169778
64432,0.0355617413439124
64433,0.03277660053185747
64434,0.13492624417106924
64435,0.30098902387822024
64436,0.7680828829586319
64437,0.08228213362016341
64438,0.43596200032667287
64439,0.525956519824611
64440,0.7348835278642479
64441,0.15006455769205518
64442,0.9704035875178689
64443,0.04647949366036088
64444,0.7504804470519676
64445,0.07068253851319091
64446,0.42483946531973427
64447,0.6641800949857062
64448,0.162653190049527
64449,0.1853243700819499
64450,0.5716976509639519
64451,0.47476080079384897
64452,0.12192177649828431
64453,0.032356864191229115
64454,0.7125828366160732
64455,0.05008239068831706
64456,0.5560822263263657
64457,0.009536836649896595
64458,0.7952973970855737
64459,0.46003857049793717
64460,0.2530240562296483
64461,0.36550519295237643
64462,0.09973426504599563
64463,0.03931387555891895
64464,0.062202089324475365
64465,0.5207620721937349
64466,0.9352722249941443
64467,0.026402440547418162
64468,0.05472634143356157
64469,0.042096890622998484
64470,0.8091870420341464
64471,0.903638275701358
64472,0.1603506880105312
64473,0.8891527756919566
64474,0.039811355726521995
64475,0.054787756529444905
64476,0.7743387444864251
64477,0.21957396434533633
64478,0.02779265877855809
64479,0.022569401172860513
64480,0.16255346018293754
64481,0.19164535032165722
64482,0.469692789765162
64483,0.10065282131643591
64484,0.370717275299176
64485,0.0887955892799415
64486,0.04636221877307467
64487,0.0708658842745685
64488,0.7522302675640298
64489,0.28454977903178097
64490,0.5168444372602375
64491,0.2113002713875418
64492,0.4941640419101816
64493,0.6554827383766884
64494,0.0729491264023138
64495,0.5193764097010021
64496,0.8665733270970413
64497,0.14650112114978708
64498,0.30028310427519567
64499,0.1450434149709034
64500,0.1685255008598275
64501,0.5748210186280138
64502,0.18528018675892494
64503,0.05870683654924565
64504,0.9331460154349465
64505,0.12809819273140532
64506,0.020943759954901026
64507,0.603488159469289
64508,0.16220667788376303
64509,0.6830385956921126
64510,0.219947191497222
64511,0.43996243911942934
64512,0.5800183212071828
64513,0.07076499689677125
64514,0.07278164987284536
64515,0.5729459193243862
64516,0.568887058141016
64517,0.45132685641474446
64518,0.31146682103106604
64519,0.3007729811992033
64520,0.9320838235882579
64521,0.13464595475917573
64522,0.021880495545552936
64523,0.08335987049516018
64524,0.07086339262653117
64525,0.005784071950211409
64526,0.005888246806783014
64527,0.2057670641209754
64528,0.8294025986613099
64529,0.04205632217325577
64530,0.11103135553982679
64531,0.15555498517298444
64532,0.8322376076082935
64533,0.26289129829569075
64534,0.03675018418183931
64535,0.16459746584623108
64536,0.11043611974004926
64537,0.05668359884041604
64538,0.14074478777501473
64539,0.7805467809288689
64540,0.8914663305298811
64541,0.11037828075798728
64542,0.919951516839298
64543,0.8091294961691933
64544,0.11239480523134485
64545,0.00922669151267039
64546,0.03393612109118453
64547,0.7127662850720375
64548,0.7261698360247941
64549,0.9650139901751824
64550,0.8103517373687832
64551,0.11028524208357435
64552,0.37595928689668096
64553,0.813119145083192
64554,0.19481809143467876
64555,0.3048333398930209
64556,0.9306869707230376
64557,0.7126233388948368
64558,0.3899229173601805
64559,0.11420560594795474
64560,0.6623855654412859
64561,0.7467903486742424
64562,0.06592152446684837
64563,0.12559765630300934
64564,0.11300473394348237
64565,0.8308208392231511
64566,0.5281240073730862
64567,0.6808441103308429
64568,0.8833298584244409
64569,0.8778875676744953
64570,0.06697198920963893
64571,0.4754605558095823
64572,0.039859653384257586
64573,0.14143069593299684
64574,0.7083380457178399
64575,0.8886251755572863
64576,0.25662534710799645
64577,0.03721503354816948
64578,0.907537858485465
64579,0.511232550183933
64580,0.0928205328299772
64581,0.018068534240003396
64582,0.09301654579535486
64583,0.10073825691870274
64584,0.06341805497085475
64585,0.8299428100211008
64586,0.05493356358564035
64587,0.06759533860157554
64588,0.007730777805656048
64589,0.6219515030758602
64590,0.02582524616558307
64591,0.12127034560576563
64592,0.859930241419083
64593,0.5794849446421272
64594,0.23710226280368235
64595,0.28888450231308527
64596,0.8708079626968481
64597,0.6570592439040149
64598,0.6820112553341136
64599,0.0033939735739517665
64600,0.09301851895373534
64601,0.819898647662688
64602,0.4802406427225808
64603,0.11656198976801466
64604,0.881675926231817
64605,0.8792883514958572
64606,0.7798834039682468
64607,0.1269593370096737
64608,0.19065419565168953
64609,0.6339187354795197
64610,0.27514557620004404
64611,0.03746848750287935
64612,0.7896630480330156
64613,0.08151584922210316
64614,0.012632225653129247
64615,0.12254838388944513
64616,0.6121606580818616
64617,0.04888990918640897
64618,0.04352726676809765
64619,0.6801571841203611
64620,0.4852784494041052
64621,0.19093263885949294
64622,0.13554664043781306
64623,0.7032786835827411
64624,0.12826982199477116
64625,0.7380873936587674
64626,0.16743873664588266
64627,0.5248179974136148
64628,0.2237141267892056
64629,0.6240153507620372
64630,0.9082016622171774
64631,0.5975460894594157
64632,0.5007346606293324
64633,0.4978029589630186
64634,0.47508857783245917
64635,0.06003760070241072
64636,0.05813796104637452
64637,0.21932689427515423
64638,0.9426967979306247
64639,0.04268454159140946
64640,0.8960878257261455
64641,0.07824905787809242
64642,0.5988326727929404
64643,0.0865177744941426
64644,0.6116875179009459
64645,0.7387754240889641
64646,0.3786809312272426
64647,0.03632157398835721
64648,0.05480855127123409
64649,0.2641425018951424
64650,0.7805467465404519
64651,0.4731499338063754
64652,0.032081645925629815
64653,0.06804260001521659
64654,0.8060640703424586
64655,0.09638305882483633
64656,0.10546410676680082
64657,0.0013599866578571562
64658,0.01649399085132347
64659,0.9045955270607985
64660,0.008635703395958837
64661,0.0691782142428166
64662,0.7617382768133211
64663,0.30602196978858265
64664,0.6080344730441333
64665,0.9155694958201961
64666,0.006259141645566561
64667,0.789327155989693
64668,0.5974350840443688
64669,0.694608829917605
64670,0.017738380094680026
64671,0.48816490009236707
64672,0.8757876418953041
64673,0.027859200421563028
64674,0.17543289752391347
64675,0.19629928216401182
64676,0.513738764464486
64677,0.07166425729491673
64678,0.057665436983795185
64679,0.7337008775220486
64680,0.8824681388348984
64681,0.062087488274787994
64682,0.8064934694695962
64683,0.6782072272796883
64684,0.09518680434982144
64685,0.0963291255788073
64686,0.40874263910451925
64687,0.09089406668360095
64688,0.8999387692113097
64689,0.1533804680441374
64690,0.16562321559290488
64691,0.21342940937759636
64692,0.6248279771481204
64693,0.107717762710954
64694,0.7216264103917068
64695,0.16287325298612734
64696,0.7039563172346778
64697,0.4013678064522107
64698,0.4932393333770302
64699,0.010069216332151656
64700,0.18571162549363712
64701,0.7349664736098539
64702,0.06697198920963893
64703,0.3467445348437691
64704,0.8810361133142901
64705,0.03382050310605995
64706,0.4816965457680767
64707,0.18783083092713138
64708,0.39232882922531415
64709,0.3254591990313648
64710,0.2366861885553893
64711,0.5793764458285012
64712,0.8659468658037157
64713,0.7750941950987233
64714,0.08298741376933173
64715,0.22428064541095202
64716,0.9397346081801151
64717,0.4622009618924994
64718,0.1013977716711116
64719,0.19032017863943734
64720,0.6535298580245992
64721,0.4822803900252639
64722,0.11553632440996142
64723,0.0032882649932743746
64724,0.08734472112517744
64725,0.218255176261158
64726,0.05767586465745697
64727,0.29825123230087236
64728,0.15452789609212647
64729,0.9305006482299203
64730,0.10790000008500572
64731,0.9436992301222772
64732,0.004515055280794712
64733,0.0803770427479846
64734,0.14791658855145945
64735,0.9656001201268682
64736,0.1155424815742161
64737,0.02618656137260651
64738,0.2603883288717335
64739,0.13177086030439786
64740,0.9566459188448585
64741,0.2442434573897534
64742,0.8310426174392334
64743,0.26539164822871575
64744,0.21682555101341983
64745,0.5818202370511651
64746,0.0368321567761425
64747,0.010581646552306484
64748,0.3289728362375674
64749,0.14725261044825225
64750,0.045768977155346405
64751,0.7529533861710048
64752,0.11461733599900774
64753,0.06054701496470074
64754,0.2575903695275972
64755,0.2214298707792278
64756,0.4511321632917613
64757,0.04027369211423852
64758,0.13513771629453364
64759,0.7678445044128202
64760,0.08405591620816637
64761,0.0644540428552153
64762,0.6884715911786877
64763,0.059911561684658235
64764,0.22032620019761143
64765,0.5919736724341382
64766,0.7534129272518961
64767,0.06408627135353373
64768,0.9619246408714345
64769,0.5805285437278149
64770,0.1818856373510514
64771,0.12148382392367338
64772,0.02057376527351685
64773,0.2260785269904577
64774,0.4215451265927592
64775,0.16171250057648706
64776,0.2588865514139339
64777,0.6331883047417237
64778,0.19421828340689504
64779,0.7551192056805649
64780,0.8711819692562309
64781,0.22465872834513406
64782,0.06376227030837002
64783,0.2901800801634979
64784,0.6011239856059479
64785,0.16033084757401495
64786,0.05090294686343409
64787,0.24033043072939556
64788,0.6627828759029871
64789,0.14999082944578393
64790,0.7397305681344135
64791,0.2864508691532154
64792,0.4578705310716901
64793,0.9316147069343416
64794,0.11336823089552203
64795,0.79685753884757
64796,0.40979260509481996
64797,0.21075789243862209
64798,0.07682983952413946
64799,0.33584570206924064
64800,0.44730973510715166
64801,0.37878824497999486
64802,0.06323020732154169
64803,0.09103963206560378
64804,0.16123946405605621
64805,0.21709292503560995
64806,0.42502540116223547
64807,0.1990464857328152
64808,0.05398561182774393
64809,0.1271546518511757
64810,0.2771940689819819
64811,0.39904520881182937
64812,0.0021208247170410375
64813,0.052444995501395655
64814,0.7119742098209141
64815,0.467417339274094
64816,0.07070081761459901
64817,0.437610634666442
64818,0.7432921089520185
64819,0.3203518298796929
64820,0.9593336213121091
64821,0.11379124410990885
64822,0.24789310734628264
64823,0.9521257732068253
64824,0.8249820905330592
64825,0.5954996954347584
64826,0.06800892766344646
64827,0.03181044169216114
64828,0.3603847375532506
64829,0.09874900609115053
64830,0.16429658804697872
64831,0.8108694619634835
64832,0.07671566061357976
64833,0.08632078749420638
64834,0.609898502352237
64835,0.15819985526396177
64836,0.050651020455930895
64837,0.1064823989714975
64838,0.08428541557405578
64839,0.9100304796483518
64840,0.08250440787467878
64841,0.8970924648978615
64842,0.41637080089229916
64843,0.23299693932355942
64844,0.15287011381518506
64845,0.5170550975147625
64846,0.10530686958341731
64847,0.6051754370573978
64848,0.014940481034884472
64849,0.6078781340849426
64850,0.4687332930870126
64851,0.3893552599738318
64852,0.8696140820216265
64853,0.11019417546614649
64854,0.5089365986634976
64855,0.08742977155079856
64856,0.754296374291153
64857,0.8165728316848904
64858,0.07175887874499623
64859,0.951799312785335
64860,0.9002892956615658
64861,0.21168412016487503
64862,0.2431387752465836
64863,0.2109989051468253
64864,0.1956905650306193
64865,0.9015577798147044
64866,0.30981412480853165
64867,0.6648368225878885
64868,0.4083369592112545
64869,0.7232722327008596
64870,0.009963418961327354
64871,0.15362928233116424
64872,0.241483243408894
64873,0.8050848358031841
64874,0.943570266027175
64875,0.3064777644591614
64876,0.2751544226745929
64877,0.8049309805581819
64878,0.1665988508862909
64879,0.5490682492319331
64880,0.9339378185497352
64881,0.23186711391001533
64882,0.06107966252435448
64883,0.22598286778148016
64884,0.4940521035546188
64885,0.32295438389082387
64886,0.3769870626819474
64887,0.07771881292382468
64888,0.1590555525324262
64889,0.9041553705797452
64890,0.3537457190379704
64891,0.011007156382766324
64892,0.0665308544750754
64893,0.8563375431874417
64894,0.0899194145340808
64895,0.058169845509752904
64896,0.27886450695917375
64897,0.5302556345260243
64898,0.04319116842587892
64899,0.06431229716505003
64900,0.7267390331697599
64901,0.15815190182825684
64902,0.14162568701186143
64903,0.2998694960748741
64904,0.0988178284496566
64905,0.09970282259822402
64906,0.12180920445383378
64907,0.859930241419083
64908,0.06642249184969036
64909,0.12102347764164102
64910,0.12532282428987082
64911,0.11156536063387607
64912,0.8518110607887664
64913,0.6321020143542259
64914,0.8514907630031756
64915,0.42276907772579
64916,0.4540312178406173
64917,0.7609505233572919
64918,0.1876180146941238
64919,0.06181395866285071
64920,0.35960706526283387
64921,0.2552255756250467
64922,0.5012905798148548
64923,0.06832985333904193
64924,0.8789159446656662
64925,0.06387960973585566
64926,0.5728835702079081
64927,0.8508254120631089
64928,0.08985011524583732
64929,0.687735683191385
64930,0.8989684630591815
64931,0.973533136491006
64932,0.1275414446811493
64933,0.24466855959409306
64934,0.584945337577657
64935,0.7805406487456343
64936,0.3433172384117679
64937,0.529810810273796
64938,0.21726339244854825
64939,0.7168233661867345
64940,0.36344244579460083
64941,0.006702329507114841
64942,0.3997710201558763
64943,0.03079113623835379
64944,0.11573468564253589
64945,0.797141559797053
64946,0.17230598221353396
64947,0.48964342473635875
64948,0.270791276086289
64949,0.7664525245144831
64950,0.09152419453616242
64951,0.7610683004808337
64952,0.7504606722045368
64953,0.330836709524463
64954,0.15811457539171045
64955,0.3273264942275217
64956,0.07277321876479871
64957,0.16675851909189152
64958,0.5113871135165831
64959,0.0787181288877015
64960,0.6464816834187923
64961,0.4026944907626797
64962,0.20395461860524194
64963,0.11172165477695414
64964,0.35169556726808016
64965,0.7230756440102477
64966,0.23027528242292233
64967,0.032143881760772264
64968,0.08076976407674613
64969,0.07971215430924035
64970,0.21512512309846213
64971,0.8171242373651607
64972,0.31299787143076796
64973,0.08094691958722067
64974,0.7887755547027111
64975,0.31633281810199626
64976,0.09156413832401669
64977,0.7678637894482665
64978,0.5604860973588225
64979,0.22081107130794833
64980,0.31228109289262745
64981,0.05904798801679098
64982,0.7535772944858921
64983,0.0949276858107718
64984,0.8901295355292398
64985,0.23191906364689793
64986,0.4967616193205363
64987,0.08077964832397955
64988,0.593822421565484
64989,0.19909009417709156
64990,0.8191903897383559
64991,0.4935505687692294
64992,0.4818540720634906
64993,0.6282313213207185
64994,0.09591009896246189
64995,0.018557185190217193
64996,0.07447478453689806
64997,0.08505747683162435
64998,0.12356139799391344
64999,0.0284799919389582
65000,0.16588440594456239
65001,0.7223112697027227
65002,0.38926097044637087
65003,0.2902578793109514
65004,0.07768688531636035
65005,0.8034233108412723
65006,0.08738502840388616
65007,0.2027456350912955
65008,0.10528078970007995
65009,0.18928143960470306
65010,0.028336605781377512
65011,0.626823204535266
65012,0.2128175469237009
65013,0.01916863327704269
65014,0.27423682207423344
65015,0.030716892597425167
65016,0.1911305858374224
65017,0.0776317857887076
65018,0.9762168838942222
65019,0.9126214440694111
65020,0.879208700608632
65021,0.11675256600262227
65022,0.47610440276531596
65023,0.3778166930529736
65024,0.3334459993352764
65025,0.40747126434053504
65026,0.07275020845624668
65027,0.5407217047187766
65028,0.3893864354281557
65029,0.9724501114303626
65030,0.19881329332884057
65031,0.33725221655762405
65032,0.8218368308352444
65033,0.050351781744426255
65034,0.047230557864418335
65035,0.9130064160431145
65036,0.10582499876852927
65037,0.4166974365300832
65038,0.14667797339938216
65039,0.10849486959001536
65040,0.1596890815894239
65041,0.33652449007872354
65042,0.9325891896037404
65043,0.008367371735589274
65044,0.2985654173528709
65045,0.048114160683108906
65046,0.5534440933906675
65047,0.7289799491483481
65048,0.9402636610449222
65049,0.5567451496837148
65050,0.35860600128720854
65051,0.2329435366589913
65052,0.6952814804341445
65053,0.5149963327687563
65054,0.9464986655023848
65055,0.31829569594397233
65056,0.05189623113487534
65057,0.3794669600459617
65058,0.06126763324422906
65059,0.4698228304953756
65060,0.1604829735463857
65061,0.058808565500971036
65062,0.05403646228197933
65063,0.1533804680441374
65064,0.9444279917229398
65065,0.4304907819131255
65066,0.8016966163253537
65067,0.07810240201551376
65068,0.9433008540459336
65069,0.4549058938581103
65070,0.5157218488713069
65071,0.05984570642817675
65072,0.5650960444635503
65073,0.9312365476980748
65074,0.16631881700983242
65075,0.16645954913444774
65076,0.6809175128770784
65077,0.096756412116897
65078,0.7301575863314554
65079,0.4220742674505871
65080,0.2553220228427013
65081,0.27471085040266463
65082,0.44243558329711963
65083,0.8109852185485528
65084,0.283113703961294
65085,0.07238307423102917
65086,0.28782576203094684
65087,0.16142262109504626
65088,0.010326813120688942
65089,0.7162671664046167
65090,0.9568747904478196
65091,0.7737813424354987
65092,0.20605966160495148
65093,0.30673595998036685
65094,0.8885639348894703
65095,0.7429957438222106
65096,0.05381137899466515
