,id,target
242086,TEST_242086,22.12
242087,TEST_242087,32.99
242088,TEST_242088,75.24
242091,TEST_242091,15.5
242096,TEST_242096,46.79
242104,TEST_242104,63.52
242107,TEST_242107,36.26
242114,TEST_242114,33.82
242115,TEST_242115,33.38
242125,TEST_242125,41.23
242127,TEST_242127,15.22
242129,TEST_242129,15.52
242131,TEST_242131,24.45
242136,TEST_242136,36.84
242137,TEST_242137,34.53
242138,TEST_242138,13.52
242143,TEST_242143,30.82
242145,TEST_242145,21.18
242149,TEST_242149,19.73
242150,TEST_242150,27.57
242152,TEST_242152,44.78
242155,TEST_242155,29.57
242158,TEST_242158,11.02
242170,TEST_242170,18.41
242176,TEST_242176,38.47
242178,TEST_242178,43.18
242179,TEST_242179,30.75
242182,TEST_242182,42.94
242189,TEST_242189,26.11
242192,TEST_242192,38.58
242194,TEST_242194,42.8
242195,TEST_242195,93.23
242197,TEST_242197,27.8
242204,TEST_242204,18.51
242208,TEST_242208,26.06
242210,TEST_242210,31.09
242226,TEST_242226,30.85
242230,TEST_242230,32.61
242239,TEST_242239,11.85
242244,TEST_242244,28.52
242253,TEST_242253,43.52
242255,TEST_242255,54.3
242261,TEST_242261,17.36
242273,TEST_242273,28.5
242274,TEST_242274,23.43
242281,TEST_242281,23.97
242282,TEST_242282,18.54
242286,TEST_242286,64.35
242287,TEST_242287,20.27
242293,TEST_242293,31.51
242298,TEST_242298,21.39
242300,TEST_242300,29.1
242308,TEST_242308,14.35
242312,TEST_242312,27.01
242322,TEST_242322,41.33
242332,TEST_242332,34.76
242334,TEST_242334,43.44
242345,TEST_242345,24.12
242349,TEST_242349,59.03
242350,TEST_242350,40.39
242353,TEST_242353,25.37
242370,TEST_242370,27.95
242376,TEST_242376,25.86
242379,TEST_242379,25.5
242387,TEST_242387,29.0
242391,TEST_242391,20.58
242392,TEST_242392,22.64
242396,TEST_242396,18.62
242413,TEST_242413,37.59
242421,TEST_242421,30.42
242429,TEST_242429,28.93
242435,TEST_242435,40.79
242436,TEST_242436,21.34
242438,TEST_242438,42.28
242439,TEST_242439,31.48
242444,TEST_242444,21.64
242458,TEST_242458,25.04
242459,TEST_242459,18.45
242460,TEST_242460,22.28
242464,TEST_242464,43.03
242468,TEST_242468,18.34
242476,TEST_242476,18.35
242478,TEST_242478,25.51
242479,TEST_242479,30.42
242485,TEST_242485,66.21
242487,TEST_242487,43.67
242490,TEST_242490,20.92
242498,TEST_242498,14.05
242500,TEST_242500,19.99
242506,TEST_242506,32.59
242509,TEST_242509,41.28
242513,TEST_242513,39.24
242516,TEST_242516,31.22
242525,TEST_242525,21.82
242526,TEST_242526,46.6
242543,TEST_242543,12.39
242544,TEST_242544,29.69
242545,TEST_242545,22.55
242548,TEST_242548,27.41
242557,TEST_242557,31.12
242566,TEST_242566,21.93
242567,TEST_242567,21.36
242569,TEST_242569,43.07
242570,TEST_242570,33.94
242579,TEST_242579,24.37
242583,TEST_242583,23.6
242584,TEST_242584,30.39
242594,TEST_242594,44.61
242596,TEST_242596,30.23
242597,TEST_242597,21.09
242602,TEST_242602,18.55
242605,TEST_242605,27.7
242606,TEST_242606,20.97
242608,TEST_242608,23.31
242609,TEST_242609,40.07
242610,TEST_242610,28.12
242614,TEST_242614,27.61
242620,TEST_242620,33.55
242622,TEST_242622,18.6
242623,TEST_242623,37.89
242629,TEST_242629,21.94
242633,TEST_242633,32.66
242638,TEST_242638,19.86
242641,TEST_242641,44.09
242642,TEST_242642,34.69
242643,TEST_242643,26.75
242649,TEST_242649,44.59
242651,TEST_242651,18.97
242652,TEST_242652,20.65
242654,TEST_242654,30.42
242656,TEST_242656,23.74
242662,TEST_242662,18.85
242663,TEST_242663,31.92
242666,TEST_242666,41.04
242671,TEST_242671,21.77
242675,TEST_242675,24.24
242680,TEST_242680,25.0
242683,TEST_242683,22.86
242684,TEST_242684,28.46
242691,TEST_242691,25.64
242694,TEST_242694,23.34
242695,TEST_242695,14.55
242703,TEST_242703,22.79
242707,TEST_242707,40.39
242721,TEST_242721,35.56
242723,TEST_242723,12.78
242729,TEST_242729,31.72
242737,TEST_242737,17.7
242739,TEST_242739,11.88
242740,TEST_242740,32.97
242748,TEST_242748,20.81
242752,TEST_242752,24.63
242756,TEST_242756,29.78
242761,TEST_242761,19.66
242777,TEST_242777,30.98
242779,TEST_242779,11.59
242780,TEST_242780,27.3
242782,TEST_242782,41.02
242783,TEST_242783,29.76
242784,TEST_242784,46.65
242785,TEST_242785,28.34
242787,TEST_242787,29.9
242790,TEST_242790,22.89
242793,TEST_242793,71.48
242796,TEST_242796,26.63
242798,TEST_242798,23.52
242799,TEST_242799,28.74
242805,TEST_242805,43.68
242806,TEST_242806,31.1
242807,TEST_242807,28.58
242818,TEST_242818,20.12
242820,TEST_242820,36.57
242828,TEST_242828,19.6
242832,TEST_242832,32.29
242834,TEST_242834,22.29
242835,TEST_242835,19.39
242838,TEST_242838,23.75
242851,TEST_242851,24.12
242852,TEST_242852,26.39
242857,TEST_242857,30.9
242861,TEST_242861,70.9
242863,TEST_242863,43.68
242864,TEST_242864,30.13
242867,TEST_242867,23.38
242868,TEST_242868,34.83
242879,TEST_242879,42.21
242880,TEST_242880,40.12
242886,TEST_242886,29.88
242888,TEST_242888,14.73
242891,TEST_242891,28.93
242893,TEST_242893,23.19
242897,TEST_242897,65.95
242900,TEST_242900,39.42
242906,TEST_242906,25.56
242910,TEST_242910,29.2
242916,TEST_242916,20.63
242922,TEST_242922,27.4
242933,TEST_242933,34.33
242937,TEST_242937,28.73
242939,TEST_242939,30.26
242944,TEST_242944,43.15
242945,TEST_242945,21.16
242946,TEST_242946,23.88
242947,TEST_242947,36.93
242948,TEST_242948,26.64
242951,TEST_242951,29.77
242952,TEST_242952,18.75
242953,TEST_242953,15.3
242956,TEST_242956,30.04
242957,TEST_242957,40.54
242960,TEST_242960,35.52
242963,TEST_242963,28.21
242966,TEST_242966,42.26
242983,TEST_242983,29.77
242985,TEST_242985,24.25
242987,TEST_242987,24.86
242991,TEST_242991,29.77
242997,TEST_242997,31.63
243014,TEST_243014,18.06
243016,TEST_243016,12.37
243018,TEST_243018,26.85
243019,TEST_243019,16.89
243024,TEST_243024,17.98
243032,TEST_243032,23.62
243035,TEST_243035,23.31
243039,TEST_243039,20.31
243041,TEST_243041,42.13
243045,TEST_243045,26.97
243050,TEST_243050,18.98
243055,TEST_243055,26.04
243061,TEST_243061,20.25
243066,TEST_243066,17.79
243067,TEST_243067,31.8
243072,TEST_243072,30.65
243075,TEST_243075,17.54
243077,TEST_243077,26.74
243088,TEST_243088,40.93
243089,TEST_243089,33.84
243092,TEST_243092,22.32
243095,TEST_243095,61.35
243101,TEST_243101,30.37
243104,TEST_243104,30.38
243112,TEST_243112,30.26
243113,TEST_243113,19.36
243121,TEST_243121,18.3
243122,TEST_243122,53.23
243124,TEST_243124,44.02
243127,TEST_243127,20.82
243136,TEST_243136,22.16
243137,TEST_243137,19.37
243139,TEST_243139,44.46
243141,TEST_243141,19.0
243144,TEST_243144,25.96
243149,TEST_243149,44.32
243150,TEST_243150,30.47
243153,TEST_243153,31.48
243159,TEST_243159,21.18
243161,TEST_243161,30.09
243164,TEST_243164,20.98
243166,TEST_243166,27.03
243167,TEST_243167,22.55
243169,TEST_243169,33.32
243177,TEST_243177,19.34
243183,TEST_243183,30.01
243186,TEST_243186,31.0
243187,TEST_243187,36.7
243191,TEST_243191,38.97
243198,TEST_243198,29.22
243204,TEST_243204,25.28
243207,TEST_243207,28.36
243208,TEST_243208,17.48
243227,TEST_243227,24.94
243242,TEST_243242,25.04
243247,TEST_243247,22.46
243250,TEST_243250,19.19
243255,TEST_243255,31.23
243258,TEST_243258,24.36
243260,TEST_243260,12.28
243262,TEST_243262,19.74
243264,TEST_243264,21.42
243275,TEST_243275,30.98
243276,TEST_243276,48.28
243277,TEST_243277,14.92
243279,TEST_243279,38.72
243280,TEST_243280,52.26
243284,TEST_243284,19.63
243289,TEST_243289,24.39
243292,TEST_243292,33.33
243293,TEST_243293,24.37
243294,TEST_243294,23.24
243297,TEST_243297,22.52
243299,TEST_243299,18.26
243323,TEST_243323,20.81
243324,TEST_243324,16.77
243330,TEST_243330,22.47
243338,TEST_243338,17.37
243341,TEST_243341,25.88
243346,TEST_243346,35.39
243358,TEST_243358,41.37
243360,TEST_243360,19.23
243361,TEST_243361,32.34
243365,TEST_243365,32.44
243370,TEST_243370,37.4
243375,TEST_243375,71.36
243376,TEST_243376,28.52
243377,TEST_243377,20.78
243380,TEST_243380,18.78
243384,TEST_243384,40.39
243395,TEST_243395,12.44
243396,TEST_243396,46.26
243397,TEST_243397,28.21
243401,TEST_243401,66.42
243413,TEST_243413,17.91
243417,TEST_243417,31.84
243419,TEST_243419,33.6
243428,TEST_243428,22.64
243431,TEST_243431,44.31
243438,TEST_243438,30.59
243441,TEST_243441,11.53
243443,TEST_243443,44.48
243445,TEST_243445,30.1
243448,TEST_243448,30.35
243453,TEST_243453,37.21
243460,TEST_243460,30.42
243461,TEST_243461,17.94
243462,TEST_243462,27.96
243466,TEST_243466,38.13
243468,TEST_243468,29.5
243474,TEST_243474,26.1
243477,TEST_243477,31.95
243483,TEST_243483,21.89
243488,TEST_243488,29.44
243490,TEST_243490,22.02
243492,TEST_243492,35.51
243493,TEST_243493,62.01
243495,TEST_243495,46.69
243496,TEST_243496,46.32
243497,TEST_243497,35.67
243501,TEST_243501,34.18
243508,TEST_243508,22.8
243510,TEST_243510,21.04
243514,TEST_243514,27.45
243519,TEST_243519,30.8
243524,TEST_243524,18.62
243525,TEST_243525,30.0
243526,TEST_243526,27.85
243529,TEST_243529,21.73
243530,TEST_243530,24.38
243534,TEST_243534,25.72
243541,TEST_243541,15.92
243542,TEST_243542,37.33
243543,TEST_243543,58.92
243545,TEST_243545,17.55
243549,TEST_243549,56.1
243550,TEST_243550,29.65
243551,TEST_243551,25.61
243567,TEST_243567,22.33
243570,TEST_243570,33.01
243572,TEST_243572,22.08
243575,TEST_243575,12.24
243592,TEST_243592,19.18
243597,TEST_243597,29.19
243610,TEST_243610,12.96
243614,TEST_243614,19.28
243615,TEST_243615,17.52
243617,TEST_243617,23.78
243618,TEST_243618,23.24
243632,TEST_243632,54.35
243633,TEST_243633,38.35
243637,TEST_243637,34.45
243643,TEST_243643,18.93
243646,TEST_243646,19.82
243647,TEST_243647,54.49
243661,TEST_243661,21.57
243666,TEST_243666,19.33
243674,TEST_243674,33.3
243676,TEST_243676,25.47
243680,TEST_243680,23.43
243683,TEST_243683,18.95
243684,TEST_243684,20.23
243685,TEST_243685,20.17
243689,TEST_243689,26.77
243692,TEST_243692,27.92
243696,TEST_243696,27.13
243698,TEST_243698,31.17
243699,TEST_243699,39.63
243701,TEST_243701,32.27
243702,TEST_243702,21.04
243707,TEST_243707,18.79
243709,TEST_243709,20.59
243714,TEST_243714,12.78
243718,TEST_243718,37.4
243731,TEST_243731,22.92
243738,TEST_243738,26.19
243740,TEST_243740,15.78
243746,TEST_243746,35.01
243755,TEST_243755,10.28
243758,TEST_243758,18.8
243763,TEST_243763,66.07
243765,TEST_243765,35.93
243766,TEST_243766,31.55
243768,TEST_243768,18.34
243769,TEST_243769,64.65
243774,TEST_243774,10.93
243776,TEST_243776,33.14
243784,TEST_243784,11.91
243786,TEST_243786,52.47
243794,TEST_243794,34.06
243805,TEST_243805,18.17
243817,TEST_243817,32.76
243818,TEST_243818,41.01
243820,TEST_243820,12.87
243822,TEST_243822,33.4
243824,TEST_243824,12.86
243826,TEST_243826,32.01
243828,TEST_243828,27.15
243829,TEST_243829,19.11
243834,TEST_243834,17.87
243835,TEST_243835,27.44
243838,TEST_243838,43.04
243842,TEST_243842,24.82
243844,TEST_243844,16.97
243850,TEST_243850,13.44
243851,TEST_243851,37.28
243853,TEST_243853,14.09
243863,TEST_243863,28.65
243871,TEST_243871,26.94
243873,TEST_243873,17.13
243879,TEST_243879,18.02
243880,TEST_243880,19.16
243883,TEST_243883,43.26
243885,TEST_243885,24.76
243886,TEST_243886,20.29
243888,TEST_243888,27.29
243893,TEST_243893,32.92
243894,TEST_243894,37.17
243896,TEST_243896,30.6
243897,TEST_243897,20.16
243899,TEST_243899,28.07
243904,TEST_243904,23.97
243905,TEST_243905,29.96
243906,TEST_243906,47.7
243913,TEST_243913,56.81
243915,TEST_243915,35.93
243921,TEST_243921,33.06
243925,TEST_243925,30.26
243927,TEST_243927,22.48
243929,TEST_243929,21.11
243936,TEST_243936,26.53
243937,TEST_243937,91.53
243947,TEST_243947,26.81
243948,TEST_243948,54.3
243950,TEST_243950,23.33
243961,TEST_243961,27.11
243964,TEST_243964,34.65
243966,TEST_243966,32.81
243970,TEST_243970,40.15
243971,TEST_243971,43.75
243972,TEST_243972,27.93
243981,TEST_243981,32.77
243987,TEST_243987,53.44
243989,TEST_243989,28.23
243991,TEST_243991,29.03
243994,TEST_243994,25.17
243997,TEST_243997,11.58
243999,TEST_243999,31.59
244001,TEST_244001,27.57
244006,TEST_244006,41.96
244011,TEST_244011,21.13
244012,TEST_244012,43.2
244020,TEST_244020,31.22
244021,TEST_244021,40.3
244023,TEST_244023,22.08
244024,TEST_244024,28.17
244027,TEST_244027,26.53
244028,TEST_244028,29.91
244037,TEST_244037,56.76
244039,TEST_244039,31.27
244041,TEST_244041,43.23
244044,TEST_244044,37.43
244045,TEST_244045,22.73
244053,TEST_244053,17.69
244068,TEST_244068,33.06
244070,TEST_244070,21.95
244074,TEST_244074,20.0
244077,TEST_244077,44.58
244081,TEST_244081,26.6
244084,TEST_244084,33.87
244085,TEST_244085,23.74
244088,TEST_244088,18.5
244093,TEST_244093,34.57
244094,TEST_244094,44.57
244095,TEST_244095,29.32
244096,TEST_244096,18.4
244099,TEST_244099,29.76
244100,TEST_244100,71.69
244101,TEST_244101,35.71
244106,TEST_244106,45.97
244116,TEST_244116,46.44
244119,TEST_244119,24.02
244126,TEST_244126,54.6
244127,TEST_244127,24.24
244128,TEST_244128,19.58
244130,TEST_244130,30.64
244139,TEST_244139,28.73
244140,TEST_244140,50.88
244142,TEST_244142,20.33
244147,TEST_244147,41.33
244152,TEST_244152,46.03
244153,TEST_244153,27.03
244156,TEST_244156,28.6
244162,TEST_244162,35.08
244165,TEST_244165,11.32
244167,TEST_244167,26.39
244168,TEST_244168,20.22
244170,TEST_244170,20.87
244174,TEST_244174,42.62
244176,TEST_244176,32.0
244179,TEST_244179,24.69
244180,TEST_244180,14.79
244189,TEST_244189,30.81
244194,TEST_244194,42.15
244197,TEST_244197,28.63
244204,TEST_244204,54.72
244207,TEST_244207,31.75
244208,TEST_244208,61.49
244211,TEST_244211,22.45
244217,TEST_244217,23.29
244223,TEST_244223,21.46
244227,TEST_244227,23.19
244232,TEST_244232,18.86
244237,TEST_244237,33.35
244239,TEST_244239,55.03
244244,TEST_244244,23.47
244247,TEST_244247,16.76
244255,TEST_244255,22.17
244256,TEST_244256,25.0
244285,TEST_244285,70.03
244292,TEST_244292,46.22
244296,TEST_244296,24.73
244302,TEST_244302,28.67
244304,TEST_244304,17.27
244315,TEST_244315,13.0
244316,TEST_244316,36.19
244328,TEST_244328,23.47
244337,TEST_244337,41.38
244338,TEST_244338,20.35
244341,TEST_244341,32.1
244344,TEST_244344,17.21
244345,TEST_244345,66.22
244348,TEST_244348,26.12
244349,TEST_244349,30.54
244363,TEST_244363,41.6
244365,TEST_244365,44.79
244367,TEST_244367,35.86
244372,TEST_244372,26.23
244379,TEST_244379,27.79
244383,TEST_244383,33.5
244389,TEST_244389,29.78
244399,TEST_244399,25.02
244403,TEST_244403,31.19
244411,TEST_244411,69.95
244417,TEST_244417,32.18
244419,TEST_244419,25.27
244423,TEST_244423,21.82
244428,TEST_244428,28.6
244431,TEST_244431,27.23
244436,TEST_244436,35.54
244440,TEST_244440,20.15
244442,TEST_244442,25.59
244447,TEST_244447,53.45
244451,TEST_244451,22.39
244454,TEST_244454,26.99
244457,TEST_244457,34.38
244458,TEST_244458,26.99
244461,TEST_244461,26.48
244463,TEST_244463,20.29
244465,TEST_244465,25.91
244469,TEST_244469,17.94
244470,TEST_244470,18.36
244473,TEST_244473,26.04
244475,TEST_244475,32.27
244476,TEST_244476,42.82
244479,TEST_244479,20.98
244485,TEST_244485,19.41
244487,TEST_244487,18.41
244490,TEST_244490,19.15
244491,TEST_244491,19.18
244492,TEST_244492,29.45
244495,TEST_244495,21.8
244496,TEST_244496,31.4
244499,TEST_244499,32.01
244500,TEST_244500,41.19
244505,TEST_244505,20.38
244506,TEST_244506,62.22
244508,TEST_244508,13.27
244514,TEST_244514,32.86
244517,TEST_244517,44.27
244524,TEST_244524,20.61
244526,TEST_244526,18.89
244530,TEST_244530,27.78
244532,TEST_244532,26.15
244534,TEST_244534,16.27
244537,TEST_244537,31.06
244540,TEST_244540,24.84
244541,TEST_244541,40.24
244545,TEST_244545,31.77
244547,TEST_244547,51.62
244548,TEST_244548,27.53
244549,TEST_244549,34.33
244550,TEST_244550,22.11
244551,TEST_244551,31.54
244557,TEST_244557,19.38
244559,TEST_244559,37.27
244564,TEST_244564,30.2
244566,TEST_244566,30.46
244571,TEST_244571,23.21
244573,TEST_244573,15.47
244578,TEST_244578,17.25
244581,TEST_244581,38.85
244586,TEST_244586,44.01
244588,TEST_244588,17.23
244590,TEST_244590,20.69
244598,TEST_244598,17.8
244599,TEST_244599,29.06
244600,TEST_244600,20.85
244603,TEST_244603,31.01
244604,TEST_244604,34.9
244606,TEST_244606,31.57
244608,TEST_244608,50.22
244609,TEST_244609,25.34
244611,TEST_244611,39.69
244614,TEST_244614,12.02
244615,TEST_244615,23.87
244622,TEST_244622,47.84
244624,TEST_244624,23.47
244629,TEST_244629,29.83
244633,TEST_244633,24.14
244639,TEST_244639,28.31
244641,TEST_244641,59.76
244642,TEST_244642,45.51
244650,TEST_244650,30.26
244652,TEST_244652,19.36
244653,TEST_244653,17.45
244654,TEST_244654,49.18
244659,TEST_244659,46.83
244661,TEST_244661,35.2
244663,TEST_244663,16.92
244667,TEST_244667,21.54
244670,TEST_244670,10.87
244674,TEST_244674,18.86
244678,TEST_244678,18.65
244689,TEST_244689,41.39
244690,TEST_244690,27.14
244694,TEST_244694,22.06
244710,TEST_244710,67.67
244713,TEST_244713,25.58
244715,TEST_244715,32.13
244718,TEST_244718,30.49
244722,TEST_244722,15.44
244724,TEST_244724,17.54
244725,TEST_244725,54.26
244730,TEST_244730,36.2
244734,TEST_244734,26.59
244737,TEST_244737,44.96
244740,TEST_244740,25.94
244741,TEST_244741,18.44
244750,TEST_244750,18.35
244764,TEST_244764,33.2
244765,TEST_244765,25.74
244777,TEST_244777,32.78
244778,TEST_244778,20.25
244790,TEST_244790,29.59
244793,TEST_244793,30.44
244794,TEST_244794,17.84
244796,TEST_244796,28.09
244803,TEST_244803,43.84
244811,TEST_244811,42.74
244820,TEST_244820,44.47
244822,TEST_244822,20.28
244824,TEST_244824,30.35
244825,TEST_244825,18.58
244834,TEST_244834,24.92
244839,TEST_244839,24.93
244844,TEST_244844,31.33
244846,TEST_244846,32.34
244850,TEST_244850,51.4
244855,TEST_244855,11.29
244857,TEST_244857,41.81
244858,TEST_244858,29.0
244864,TEST_244864,40.46
244872,TEST_244872,16.79
244876,TEST_244876,32.58
244880,TEST_244880,19.92
244881,TEST_244881,21.36
244887,TEST_244887,42.59
244890,TEST_244890,17.68
244897,TEST_244897,24.13
244898,TEST_244898,21.21
244909,TEST_244909,40.44
244919,TEST_244919,20.87
244924,TEST_244924,27.98
244926,TEST_244926,32.17
244927,TEST_244927,14.57
244931,TEST_244931,63.71
244933,TEST_244933,38.15
244938,TEST_244938,43.26
244941,TEST_244941,22.53
244942,TEST_244942,33.37
244944,TEST_244944,29.74
244949,TEST_244949,25.98
244954,TEST_244954,27.74
244955,TEST_244955,30.8
244970,TEST_244970,18.36
244979,TEST_244979,31.27
244980,TEST_244980,27.51
244982,TEST_244982,34.88
244994,TEST_244994,20.13
244995,TEST_244995,32.1
244996,TEST_244996,39.68
245001,TEST_245001,22.42
245002,TEST_245002,11.68
245003,TEST_245003,30.24
245011,TEST_245011,20.03
245014,TEST_245014,17.52
245015,TEST_245015,31.06
245022,TEST_245022,33.68
245024,TEST_245024,20.94
245025,TEST_245025,66.49
245030,TEST_245030,43.26
245037,TEST_245037,12.01
245044,TEST_245044,56.66
245056,TEST_245056,29.69
245060,TEST_245060,35.54
245061,TEST_245061,25.26
245062,TEST_245062,12.58
245064,TEST_245064,16.3
245069,TEST_245069,26.79
245074,TEST_245074,22.41
245078,TEST_245078,26.53
245081,TEST_245081,19.37
245083,TEST_245083,30.68
245084,TEST_245084,19.61
245086,TEST_245086,20.59
245087,TEST_245087,31.65
245090,TEST_245090,22.18
245091,TEST_245091,39.99
245093,TEST_245093,37.58
245104,TEST_245104,24.45
245105,TEST_245105,18.82
245109,TEST_245109,31.42
245120,TEST_245120,22.5
245122,TEST_245122,31.54
245127,TEST_245127,54.83
245130,TEST_245130,22.14
245131,TEST_245131,22.91
245135,TEST_245135,30.09
245136,TEST_245136,21.38
245139,TEST_245139,46.86
245143,TEST_245143,17.09
245147,TEST_245147,23.34
245148,TEST_245148,25.29
245153,TEST_245153,67.44
245157,TEST_245157,25.03
245159,TEST_245159,29.0
245161,TEST_245161,25.19
245167,TEST_245167,46.36
245169,TEST_245169,22.64
245174,TEST_245174,26.37
245175,TEST_245175,16.48
245179,TEST_245179,20.26
245180,TEST_245180,18.7
245183,TEST_245183,25.74
245184,TEST_245184,49.23
245201,TEST_245201,26.47
245207,TEST_245207,31.72
245209,TEST_245209,45.05
245210,TEST_245210,54.64
245212,TEST_245212,32.71
245213,TEST_245213,34.06
245217,TEST_245217,40.37
245219,TEST_245219,18.64
245224,TEST_245224,24.23
245226,TEST_245226,38.14
245230,TEST_245230,48.73
245239,TEST_245239,32.53
245243,TEST_245243,54.57
245246,TEST_245246,25.88
245249,TEST_245249,31.82
245250,TEST_245250,41.69
245253,TEST_245253,8.66
245255,TEST_245255,44.58
245259,TEST_245259,26.53
245260,TEST_245260,32.71
245264,TEST_245264,56.8
245271,TEST_245271,40.62
245272,TEST_245272,22.81
245274,TEST_245274,47.84
245275,TEST_245275,43.66
245280,TEST_245280,28.79
245282,TEST_245282,26.26
245287,TEST_245287,39.61
245289,TEST_245289,22.13
245293,TEST_245293,20.02
245295,TEST_245295,19.15
245296,TEST_245296,22.29
245297,TEST_245297,42.0
245301,TEST_245301,45.17
245302,TEST_245302,14.74
245304,TEST_245304,64.43
245307,TEST_245307,37.27
245308,TEST_245308,38.07
245312,TEST_245312,26.43
245315,TEST_245315,15.49
245318,TEST_245318,38.16
245319,TEST_245319,19.66
245320,TEST_245320,40.65
245322,TEST_245322,29.59
245326,TEST_245326,11.3
245328,TEST_245328,37.7
245329,TEST_245329,26.53
245332,TEST_245332,23.75
245334,TEST_245334,35.8
245337,TEST_245337,26.79
245339,TEST_245339,40.39
245340,TEST_245340,44.93
245347,TEST_245347,29.96
245352,TEST_245352,28.56
245354,TEST_245354,42.09
245357,TEST_245357,22.4
245366,TEST_245366,22.85
245367,TEST_245367,28.48
245369,TEST_245369,28.97
245372,TEST_245372,54.51
245373,TEST_245373,15.31
245381,TEST_245381,8.27
245385,TEST_245385,31.57
245386,TEST_245386,16.43
245390,TEST_245390,19.91
245398,TEST_245398,30.93
245404,TEST_245404,33.6
245406,TEST_245406,44.12
245407,TEST_245407,26.18
245410,TEST_245410,27.14
245411,TEST_245411,13.21
245414,TEST_245414,58.57
245418,TEST_245418,29.11
245424,TEST_245424,41.91
245425,TEST_245425,30.8
245427,TEST_245427,27.69
245428,TEST_245428,42.63
245433,TEST_245433,29.3
245439,TEST_245439,21.79
245441,TEST_245441,33.82
245446,TEST_245446,23.47
245455,TEST_245455,22.22
245457,TEST_245457,17.99
245458,TEST_245458,27.39
245463,TEST_245463,24.14
245467,TEST_245467,29.65
245471,TEST_245471,21.02
245473,TEST_245473,23.28
245477,TEST_245477,27.87
245480,TEST_245480,41.96
245486,TEST_245486,63.26
245488,TEST_245488,29.88
245507,TEST_245507,26.66
245510,TEST_245510,29.84
245512,TEST_245512,28.98
245517,TEST_245517,20.72
245536,TEST_245536,36.42
245537,TEST_245537,13.28
245538,TEST_245538,30.2
245541,TEST_245541,27.88
245544,TEST_245544,21.12
245552,TEST_245552,22.36
245554,TEST_245554,17.62
245562,TEST_245562,19.07
245565,TEST_245565,46.01
245577,TEST_245577,24.43
245581,TEST_245581,15.5
245583,TEST_245583,23.79
245585,TEST_245585,41.71
245586,TEST_245586,22.09
245588,TEST_245588,63.35
245594,TEST_245594,36.16
245596,TEST_245596,21.6
245598,TEST_245598,34.5
245600,TEST_245600,49.73
245603,TEST_245603,33.33
245610,TEST_245610,27.58
245611,TEST_245611,41.35
245614,TEST_245614,40.93
245625,TEST_245625,47.66
245626,TEST_245626,23.89
245627,TEST_245627,33.5
245628,TEST_245628,23.46
245633,TEST_245633,29.48
245638,TEST_245638,47.84
245639,TEST_245639,13.93
245642,TEST_245642,16.52
245646,TEST_245646,29.28
245647,TEST_245647,33.56
245652,TEST_245652,22.89
245661,TEST_245661,24.36
245662,TEST_245662,29.8
245664,TEST_245664,43.29
245665,TEST_245665,14.82
245667,TEST_245667,38.48
245675,TEST_245675,34.6
245677,TEST_245677,40.87
245678,TEST_245678,34.75
245684,TEST_245684,29.42
245686,TEST_245686,37.38
245693,TEST_245693,49.23
245694,TEST_245694,64.42
245696,TEST_245696,19.98
245710,TEST_245710,10.86
245718,TEST_245718,19.42
245720,TEST_245720,70.65
245721,TEST_245721,23.21
245722,TEST_245722,23.81
245726,TEST_245726,34.01
245734,TEST_245734,24.37
245739,TEST_245739,12.12
245741,TEST_245741,19.76
245744,TEST_245744,38.4
245753,TEST_245753,20.82
245759,TEST_245759,31.48
245761,TEST_245761,31.53
245770,TEST_245770,21.23
245775,TEST_245775,18.27
245787,TEST_245787,17.71
245789,TEST_245789,35.22
245802,TEST_245802,54.73
245805,TEST_245805,42.26
245808,TEST_245808,29.3
245812,TEST_245812,26.75
245814,TEST_245814,36.11
245815,TEST_245815,31.93
245817,TEST_245817,31.79
245820,TEST_245820,38.86
245821,TEST_245821,66.83
245823,TEST_245823,33.34
245824,TEST_245824,29.53
245826,TEST_245826,20.22
245828,TEST_245828,43.88
245830,TEST_245830,18.62
245834,TEST_245834,22.68
245835,TEST_245835,27.38
245836,TEST_245836,40.15
245842,TEST_245842,67.09
245846,TEST_245846,27.73
245854,TEST_245854,21.17
245859,TEST_245859,31.63
245866,TEST_245866,39.35
245868,TEST_245868,39.78
245871,TEST_245871,14.52
245878,TEST_245878,23.06
245881,TEST_245881,32.38
245885,TEST_245885,29.35
245886,TEST_245886,19.65
245889,TEST_245889,38.45
245897,TEST_245897,57.07
245898,TEST_245898,18.36
245899,TEST_245899,44.51
245900,TEST_245900,70.1
245908,TEST_245908,20.03
245919,TEST_245919,38.77
245920,TEST_245920,12.31
245921,TEST_245921,21.11
245923,TEST_245923,21.85
245925,TEST_245925,20.18
245935,TEST_245935,37.24
245936,TEST_245936,26.71
245938,TEST_245938,30.6
245940,TEST_245940,28.49
245942,TEST_245942,27.03
245943,TEST_245943,28.88
245950,TEST_245950,28.91
245952,TEST_245952,39.84
245965,TEST_245965,22.37
245966,TEST_245966,23.13
245967,TEST_245967,20.46
245968,TEST_245968,21.36
245973,TEST_245973,64.51
245977,TEST_245977,28.61
245986,TEST_245986,23.28
245990,TEST_245990,32.4
245991,TEST_245991,21.35
245994,TEST_245994,39.12
245997,TEST_245997,20.14
246001,TEST_246001,30.33
246009,TEST_246009,44.99
246015,TEST_246015,29.44
246016,TEST_246016,11.02
246023,TEST_246023,16.02
246031,TEST_246031,17.71
246037,TEST_246037,29.61
