,id,target
184590,TEST_212362,37.434689124084855
70109,TEST_212363,34.42687700659255
250788,TEST_212364,19.781884651438432
24133,TEST_212370,29.676161419131574
194334,TEST_212372,45.45586882061233
6352,TEST_212375,33.06284757912594
136729,TEST_212378,29.034588982446962
127471,TEST_212381,30.160601977893364
6353,TEST_212385,21.418373170489733
42269,TEST_212386,23.307292119581085
288612,TEST_212390,24.53850515838922
33077,TEST_212396,28.20237537528429
250789,TEST_212398,33.39253967855983
241544,TEST_212399,21.530105000440596
288613,TEST_212401,23.363749326451355
279091,TEST_212402,40.78265530228405
118114,TEST_212403,32.57026626006952
118115,TEST_212410,47.79953159305799
108891,TEST_212417,20.74520735929257
279092,TEST_212420,33.92345232873569
108892,TEST_212421,34.73200227867261
6355,TEST_212422,31.06984761766095
213095,TEST_212423,30.863640813091536
155723,TEST_212428,15.266752817577999
60684,TEST_212430,33.75909371483881
231933,TEST_212432,41.86502382266955
118116,TEST_212434,30.520546387056196
288614,TEST_212435,25.80609334706738
184592,TEST_212436,22.506970013619956
222390,TEST_212437,30.91287006459321
60686,TEST_212452,32.39766278671215
33079,TEST_212457,59.28146910026271
60687,TEST_212460,44.214249945952716
269345,TEST_212461,47.01638529340343
288616,TEST_212467,31.70348244349605
24137,TEST_212473,38.67425034873348
165412,TEST_212475,25.167785403652875
89504,TEST_212478,23.254633768318786
42272,TEST_212481,19.49854753054604
118118,TEST_212484,28.032391443878183
241547,TEST_212486,35.74527238877809
288617,TEST_212503,54.66249507092907
99160,TEST_212507,52.30166480427565
194337,TEST_212508,48.22797846999209
108896,TEST_212509,22.291883874519446
70113,TEST_212515,25.234583003434032
279094,TEST_212523,40.06043174067433
60689,TEST_212530,50.523911405961975
184596,TEST_212533,24.34486964364665
136733,TEST_212549,34.346332538941596
99161,TEST_212552,49.01074848144794
203594,TEST_212554,31.294439425324093
222395,TEST_212560,28.46665920335384
24141,TEST_212562,23.185417951040655
79768,TEST_212564,20.23196848890926
165417,TEST_212568,45.56271548804009
79769,TEST_212570,29.14525439654979
136734,TEST_212571,29.665358751121964
118121,TEST_212572,22.578717211131824
194341,TEST_212573,29.509324113310658
288622,TEST_212579,28.51635973440562
99163,TEST_212580,34.9210451357589
127476,TEST_212582,24.070594052495025
259932,TEST_212591,37.184387745196105
79770,TEST_212596,22.529813839648835
241554,TEST_212598,25.124942501063003
60692,TEST_212600,32.288157322746926
259933,TEST_212602,31.051607210347196
42276,TEST_212603,56.65618249853103
184597,TEST_212606,57.60662015895545
203595,TEST_212607,33.708342428496614
70115,TEST_212608,24.34703648139221
269353,TEST_212620,20.7455290683718
184598,TEST_212623,23.057288444235944
51487,TEST_212625,43.738790082654745
89510,TEST_212629,18.748337157346892
70116,TEST_212630,23.066857168213698
60695,TEST_212634,29.21485215908929
15166,TEST_212636,28.97400789645864
89511,TEST_212637,24.410483365759443
6359,TEST_212639,33.54699177984374
51489,TEST_212642,29.90233172975752
269354,TEST_212643,37.751272127804434
174964,TEST_212647,35.87794478738587
118122,TEST_212649,22.234856886736004
118123,TEST_212651,48.17861850201129
60697,TEST_212657,44.58767739348144
99164,TEST_212659,24.10940407624554
6361,TEST_212666,40.13885103834588
118125,TEST_212667,31.446938476119815
194344,TEST_212674,36.820643697290116
269357,TEST_212678,24.54909684505354
165424,TEST_212683,25.60281402081735
51491,TEST_212684,30.94016327166812
174965,TEST_212689,23.04130401405626
79772,TEST_212690,23.801013430317393
279098,TEST_212694,34.02155574244254
15168,TEST_212698,20.338106108256525
51492,TEST_212699,39.78312283874264
269358,TEST_212700,33.61681527470516
194345,TEST_212701,41.23404981921494
279099,TEST_212704,23.324970251809322
288625,TEST_212705,30.432469051116716
241556,TEST_212707,31.656420907881937
79774,TEST_212718,28.133802099654968
184603,TEST_212721,37.450758921391326
165426,TEST_212722,25.13406681649539
33088,TEST_212726,38.1139298953599
279100,TEST_212727,41.05830526840397
241557,TEST_212734,49.44192937218344
174968,TEST_212735,21.707051480935032
231944,TEST_212740,50.40236916233483
89513,TEST_212747,27.085712577012426
203601,TEST_212750,25.928062848384357
203602,TEST_212753,49.60228811353601
269359,TEST_212757,30.82093989193282
60700,TEST_212759,33.630551364377126
165427,TEST_212760,23.49634430060175
108902,TEST_212761,30.41600927050583
174970,TEST_212764,26.321530765969705
165429,TEST_212767,37.26018537682235
15170,TEST_212768,34.07091450982454
70122,TEST_212772,21.57325440736907
165431,TEST_212775,33.172248319164886
222400,TEST_212777,31.466675422252408
250796,TEST_212780,53.575502724582776
269360,TEST_212783,33.327438810740865
146227,TEST_212786,25.618428451049468
269361,TEST_212791,45.93747695125825
259938,TEST_212805,35.31878061472152
155732,TEST_212807,53.27998951657807
70123,TEST_212810,32.93317620482165
269362,TEST_212816,27.990122341939028
33090,TEST_212817,50.19165297541326
118130,TEST_212825,35.25535234820478
259939,TEST_212826,24.20897665948315
70124,TEST_212830,35.81530996078196
241558,TEST_212837,22.35007881917691
165433,TEST_212838,39.358591705292
118131,TEST_212843,32.363732292106576
259942,TEST_212844,64.9869307326098
203604,TEST_212846,32.47341125590126
51498,TEST_212854,18.810686730454957
118132,TEST_212864,45.152629486719206
174972,TEST_212867,31.205804995311137
174975,TEST_212876,31.25420772979288
174976,TEST_212878,30.037943648304456
70127,TEST_212882,34.83194672072074
118133,TEST_212894,30.924142720153142
33092,TEST_212899,26.218981249485434
127483,TEST_212900,19.639785038948478
127484,TEST_212902,23.660530177371342
108907,TEST_212903,21.774826538385334
51499,TEST_212910,50.55466047209695
155740,TEST_212913,52.464334837286366
259945,TEST_212914,58.71548290060955
259946,TEST_212915,25.88436737404622
33093,TEST_212917,21.182518412341302
89516,TEST_212918,29.79742506264673
250799,TEST_212919,33.13222829412524
60705,TEST_212923,22.727500354792713
79782,TEST_212924,31.425856280356207
24151,TEST_212927,49.94106028692726
231948,TEST_212930,20.987603951376055
6366,TEST_212932,40.64321130569761
99171,TEST_212936,25.516217729393244
33094,TEST_212938,50.54626971102382
136744,TEST_212939,30.41907709727075
231949,TEST_212940,45.129418722649625
70129,TEST_212946,32.62544038917993
194350,TEST_212952,20.896813845704465
155742,TEST_212961,27.202049222001715
60707,TEST_212963,34.64088780674399
51501,TEST_212971,46.03775676690147
146235,TEST_212972,26.734801230530756
51502,TEST_212974,57.33600897997166
222409,TEST_212983,32.766971742664595
288632,TEST_212987,24.144108161626413
288634,TEST_212994,27.403371174533472
60710,TEST_212999,29.68533629887559
33095,TEST_213004,36.832304461575916
222410,TEST_213007,18.415420016121356
203607,TEST_213011,28.47596682380386
259950,TEST_213020,31.282367365436148
136745,TEST_213021,26.2739209472432
99173,TEST_213031,22.88926796035316
146237,TEST_213034,23.971311409432676
174979,TEST_213042,40.06458693104314
279107,TEST_213046,36.15839642468955
165437,TEST_213048,52.98320416526669
42292,TEST_213050,43.6307477911355
250804,TEST_213051,25.094122745404707
279109,TEST_213053,28.146705816150014
184614,TEST_213059,56.94024101414976
118137,TEST_213072,27.45821591570642
136750,TEST_213075,27.38220761584784
42295,TEST_213083,33.71298453373302
118139,TEST_213090,52.702820773522895
51505,TEST_213094,24.39597076849869
6372,TEST_213097,30.790769561919564
99175,TEST_213098,24.82630463717047
269373,TEST_213100,53.20249254940454
231956,TEST_213103,23.26155203359316
155749,TEST_213120,38.87052599148259
184617,TEST_213121,24.3547399374774
155750,TEST_213126,23.007284241664582
70135,TEST_213130,39.20899749520573
279112,TEST_213144,27.611513402183835
89522,TEST_213145,56.01599570868459
136755,TEST_213149,49.57626037899867
288638,TEST_213151,19.533250597752268
51508,TEST_213161,23.849988394434135
70136,TEST_213163,34.43737097356758
60718,TEST_213167,33.60943208244102
6376,TEST_213174,24.032903032125063
259952,TEST_213187,21.695703747628116
231959,TEST_213188,31.412531201386592
174983,TEST_213194,29.960225678702784
99180,TEST_213195,21.683862661101415
146247,TEST_213198,24.991132356336927
70138,TEST_213200,39.89093340195846
165444,TEST_213202,25.98273284928532
136756,TEST_213204,46.01343016279302
174984,TEST_213205,24.498502747827153
222415,TEST_213207,34.5869034930687
288640,TEST_213209,28.518889722333743
136757,TEST_213210,29.815587922039576
136758,TEST_213212,23.120703756546416
279113,TEST_213217,20.92571500853985
42298,TEST_213218,23.00296025721889
15181,TEST_213222,33.390360543167745
42299,TEST_213225,31.13788918695134
222416,TEST_213227,23.229959242131265
136759,TEST_213231,21.115412739611394
241567,TEST_213234,35.93147033408877
60720,TEST_213235,28.358445572599898
222417,TEST_213236,27.404942780392883
24161,TEST_213237,31.78794652960589
165446,TEST_213244,21.433132846413457
99181,TEST_213249,30.58204101721847
250810,TEST_213252,56.739437995440156
203612,TEST_213256,27.23710602725474
146248,TEST_213259,34.2283099381166
194358,TEST_213262,30.21311152691579
60721,TEST_213267,30.712955009302043
288643,TEST_213275,56.29409975589323
108917,TEST_213290,33.09951708415356
127495,TEST_213292,52.079421148573715
108918,TEST_213299,42.89880855453525
136762,TEST_213300,24.956370591193213
279116,TEST_213302,31.926169943678772
184622,TEST_213308,31.26220048907731
213117,TEST_213310,31.470013447536466
60722,TEST_213314,23.56878557363578
250813,TEST_213318,49.52232721833827
60723,TEST_213319,36.08500097646018
70140,TEST_213323,32.057179981841855
33104,TEST_213325,31.974854592269022
89532,TEST_213336,31.691049971092703
194359,TEST_213338,22.702719458387676
222420,TEST_213342,26.398869835018477
222421,TEST_213343,23.923949664260036
127496,TEST_213350,36.39280792481716
89533,TEST_213351,19.52736198161714
127497,TEST_213352,40.609137444916854
231966,TEST_213362,35.46246480926442
155758,TEST_213372,36.11587216108039
165451,TEST_213381,26.93097347834624
231967,TEST_213382,24.27032965660441
118151,TEST_213384,23.92818187774942
203616,TEST_213387,41.76472670835431
6384,TEST_213389,51.02999442983298
24168,TEST_213393,24.936497286984572
33106,TEST_213395,34.62514903246403
136763,TEST_213404,24.84633885306631
89534,TEST_213405,62.694239283039934
70145,TEST_213406,28.162680848757876
99183,TEST_213408,46.29308890217706
146256,TEST_213409,25.905157880300596
108920,TEST_213423,52.768645024412365
15186,TEST_213424,24.252103303134692
203619,TEST_213427,32.1833382891522
89536,TEST_213428,31.770773244371924
174990,TEST_213429,23.549368265580178
259957,TEST_213432,23.905613732352997
269389,TEST_213438,38.28440856808397
279120,TEST_213442,23.887140640864956
99189,TEST_213446,44.70986451470503
231969,TEST_213447,23.450346276722343
24169,TEST_213448,27.27322507931391
231970,TEST_213458,46.79275864704868
259959,TEST_213462,24.59936489322355
108923,TEST_213466,23.857847646713346
136765,TEST_213479,24.60753250804398
89537,TEST_213480,33.17668032225923
194363,TEST_213485,31.88328820177374
213121,TEST_213487,22.687188121191404
127501,TEST_213490,21.773621461315198
127502,TEST_213492,19.354442970417804
33110,TEST_213494,48.96131284194902
108924,TEST_213502,22.20787516903793
6387,TEST_213512,23.09809616406374
279127,TEST_213516,24.228602616565734
174994,TEST_213517,17.79605030338619
241574,TEST_213520,28.35688074199008
108925,TEST_213522,33.1422348410235
203622,TEST_213524,25.04952818862553
269393,TEST_213530,34.11085834847332
231974,TEST_213533,32.724432154680144
60728,TEST_213536,30.87378400416486
203623,TEST_213537,28.535367331152123
222424,TEST_213540,45.989176519219484
89538,TEST_213553,33.25490646408537
51521,TEST_213556,27.212729260669008
165457,TEST_213562,29.068965945474766
60729,TEST_213564,19.82276206769889
231975,TEST_213569,22.601210560329175
250819,TEST_213572,32.121240639926675
6388,TEST_213588,22.793316698919895
127506,TEST_213597,41.092877418510234
250820,TEST_213605,34.12744240136191
222429,TEST_213609,25.340277570082286
250821,TEST_213610,27.574996612624705
127508,TEST_213613,38.31820514797326
42310,TEST_213618,33.850598564636
231976,TEST_213628,24.127035388305828
108930,TEST_213629,30.600266604217992
174998,TEST_213630,22.210618346176062
259963,TEST_213632,24.957929543753394
155767,TEST_213635,23.335085423355206
184631,TEST_213645,26.20248443343009
60732,TEST_213646,25.558951525330034
241576,TEST_213654,25.096967686299305
241577,TEST_213656,57.760086319872045
6389,TEST_213660,40.73415198042689
288658,TEST_213661,48.68225202750424
288659,TEST_213662,33.77360858472155
241578,TEST_213672,58.268938900113284
269402,TEST_213674,36.726099445983806
279129,TEST_213678,37.74473776417141
79795,TEST_213679,20.512330431860644
33118,TEST_213685,33.162697620022
79797,TEST_213706,42.4214440129693
127511,TEST_213708,37.47968118329499
99200,TEST_213711,22.97199431475058
118162,TEST_213716,49.17117710472054
250824,TEST_213717,31.52482688197453
241579,TEST_213721,52.60110636262637
108933,TEST_213722,27.897478377720965
213123,TEST_213724,31.00691664993819
175004,TEST_213726,25.358973269665107
51526,TEST_213738,30.345137640818304
269404,TEST_213747,21.53500148889893
127512,TEST_213749,31.508146558753626
288663,TEST_213757,22.55152306989572
33122,TEST_213758,27.896662656356114
269406,TEST_213765,47.65439109588072
184635,TEST_213766,51.509392450105125
222436,TEST_213768,23.480209096906457
222437,TEST_213774,37.78761658678277
222438,TEST_213777,27.143210679750787
99202,TEST_213781,49.836154616015804
213127,TEST_213786,38.88326233200156
250827,TEST_213787,32.31845543029914
108935,TEST_213788,39.98260341277681
279132,TEST_213791,23.331324748463317
51529,TEST_213796,28.256313055739376
175007,TEST_213799,17.927697198427886
136773,TEST_213801,28.588493623590118
70156,TEST_213804,29.491379404044142
99204,TEST_213809,22.462870763045483
24180,TEST_213812,18.24271130659598
118164,TEST_213814,29.44551340246569
269409,TEST_213824,24.713959999188454
24181,TEST_213825,24.642540210595783
136775,TEST_213830,26.055344239081503
288667,TEST_213835,35.17878851246281
99205,TEST_213839,22.157025090021893
165464,TEST_213841,24.393074585803234
79799,TEST_213846,31.182168165619235
24182,TEST_213849,26.42640706998371
127517,TEST_213851,36.75693957367318
175008,TEST_213860,55.89191462208663
33124,TEST_213868,25.814136173330105
203636,TEST_213874,32.62967724390316
269412,TEST_213877,28.982074770869648
259972,TEST_213878,41.0503095353666
70158,TEST_213879,31.36265695982817
108937,TEST_213880,20.511832044804002
288670,TEST_213889,19.912991147858353
203637,TEST_213895,25.811645243095157
108938,TEST_213898,47.49125350221975
175011,TEST_213904,54.07418390073786
33125,TEST_213905,54.69144969484003
108941,TEST_213918,26.256262580226387
127518,TEST_213920,51.04634209518443
60740,TEST_213921,19.627765031537443
175013,TEST_213926,24.94703712159854
108942,TEST_213927,26.606494077808012
127519,TEST_213930,31.335446819963938
24183,TEST_213933,30.171232063583414
79805,TEST_213941,33.89596381971376
222447,TEST_213947,23.457827302086507
33128,TEST_213950,32.16708045345335
146275,TEST_213951,21.557740687877356
259975,TEST_213956,41.13466905446492
6396,TEST_213960,25.530400566457278
269413,TEST_213964,15.47412205647229
155775,TEST_213967,24.183932326463697
250832,TEST_213970,22.02408211430479
79808,TEST_213971,26.679975395205947
42321,TEST_213983,20.179530406915198
127522,TEST_213985,39.80839887932094
269415,TEST_213993,40.219652255753026
118170,TEST_213994,24.382006470751513
118171,TEST_213997,31.650419803606205
99210,TEST_214001,26.743384166104967
184637,TEST_214002,46.93693059946505
250833,TEST_214003,27.637633264268143
70163,TEST_214007,31.19970091238655
127523,TEST_214008,29.879499569331728
6398,TEST_214009,15.450164519690803
70165,TEST_214016,36.95395476665609
155776,TEST_214018,29.63935954925352
250834,TEST_214022,24.297570530478986
108944,TEST_214024,30.20347383001002
203643,TEST_214027,24.17035954890168
99212,TEST_214028,33.688849055989934
269417,TEST_214036,35.531678662406264
288673,TEST_214038,34.34603511376959
259977,TEST_214039,33.69024367420059
165471,TEST_214052,34.61870227989069
213132,TEST_214055,23.378679034717006
241591,TEST_214057,30.927989131549445
33133,TEST_214059,29.773066847536185
118174,TEST_214060,26.283741332997785
60744,TEST_214064,21.403518945576998
42324,TEST_214065,29.212407182731464
288675,TEST_214067,30.674882654730244
155778,TEST_214072,24.58677329483788
6404,TEST_214084,24.13458051181537
108947,TEST_214085,51.42608607007048
279140,TEST_214087,24.102808930148328
108950,TEST_214099,29.70947147018317
60746,TEST_214108,28.400194506241135
136781,TEST_214109,28.10942701211995
146279,TEST_214115,49.22622959308926
15203,TEST_214117,25.263346382121796
165473,TEST_214118,29.508278847548638
146280,TEST_214127,49.02618964954772
118176,TEST_214129,29.453708757711034
127524,TEST_214132,30.182678143011206
288676,TEST_214133,38.517461743118105
250843,TEST_214138,30.60205528334979
269420,TEST_214148,55.82566136819088
146281,TEST_214158,35.73555266412646
60748,TEST_214161,38.31858281030246
136783,TEST_214162,29.691805153326783
269422,TEST_214163,28.790446339404433
108951,TEST_214167,28.82460406463426
33135,TEST_214168,21.410681394168762
259980,TEST_214170,25.90790608133473
184641,TEST_214176,36.1072271493522
136786,TEST_214203,29.26277715510972
60751,TEST_214205,25.8059223684013
175022,TEST_214209,27.36701130177933
51545,TEST_214210,24.232966328092186
269423,TEST_214214,22.27274403720719
42332,TEST_214216,45.61296029620546
222457,TEST_214223,49.944159173229345
203648,TEST_214224,22.07274323204424
6405,TEST_214226,60.76741476987168
250845,TEST_214227,60.096206558001214
127527,TEST_214231,32.39766278671215
269424,TEST_214233,24.990248195130285
241601,TEST_214236,27.4373502876793
241602,TEST_214238,33.75453064611989
60752,TEST_214253,22.497513400434713
79819,TEST_214256,34.51200192500038
136787,TEST_214261,55.504156883278455
250847,TEST_214263,31.98102406195262
33137,TEST_214268,21.72175423590531
99215,TEST_214275,35.77908971982429
288681,TEST_214276,34.32203053193817
165475,TEST_214278,55.911737110878185
155782,TEST_214282,28.06190841396872
203650,TEST_214298,22.361804971269976
15209,TEST_214308,29.170068864222742
175028,TEST_214311,22.23795046925398
42336,TEST_214324,32.25568831160221
51550,TEST_214325,22.335757415180666
70171,TEST_214340,33.35362591733879
259988,TEST_214341,26.237703073950712
269432,TEST_214343,20.62536416642955
165477,TEST_214347,31.221878108020928
203652,TEST_214348,35.1773249650462
250853,TEST_214360,29.893693557478613
155787,TEST_214362,30.278247279737307
222461,TEST_214368,30.282473540901783
70173,TEST_214379,23.544809234547746
136793,TEST_214383,48.73776226501239
6410,TEST_214394,38.70359256377614
184644,TEST_214405,45.381252807316116
33143,TEST_214410,31.318163432719203
241605,TEST_214412,34.89529936592081
89562,TEST_214415,22.619502020381294
70176,TEST_214417,33.502066328583105
184646,TEST_214435,50.712323402821006
127535,TEST_214440,28.10731912966371
108958,TEST_214450,30.85377116572134
231995,TEST_214451,32.828306351966674
60760,TEST_214456,37.619841024943874
60762,TEST_214471,47.40609962423906
146289,TEST_214473,51.97926135185272
108959,TEST_214478,22.248007608960616
184650,TEST_214479,27.05441864073401
79826,TEST_214483,43.68886036801405
70178,TEST_214485,27.462310088033515
136798,TEST_214493,30.37472170965565
269436,TEST_214496,34.52432430813801
70179,TEST_214516,27.177566372259054
6411,TEST_214525,25.96557847911145
51555,TEST_214533,55.00864755808733
231997,TEST_214535,32.863873511241856
213144,TEST_214552,49.80002252210347
108962,TEST_214570,32.30386357248355
269443,TEST_214572,33.99392319870809
175037,TEST_214573,33.22256816519724
60766,TEST_214576,39.10738532193971
118190,TEST_214581,25.7523436338241
6412,TEST_214590,24.163991272117606
6413,TEST_214591,34.298118895877906
136802,TEST_214593,35.230799264635486
269444,TEST_214599,52.48911044119512
259997,TEST_214602,36.26546967850025
194392,TEST_214605,33.98102411711905
108963,TEST_214607,24.81667198079247
165484,TEST_214610,55.837674581558176
79835,TEST_214613,32.49948865447136
33150,TEST_214617,41.656417007694714
6414,TEST_214619,23.2686089610037
155793,TEST_214622,25.460730715277123
250863,TEST_214626,22.490067639232915
222468,TEST_214628,55.71147896498046
51557,TEST_214633,31.6828750320464
42345,TEST_214640,48.91867604868284
222469,TEST_214641,24.73557253536442
222470,TEST_214646,23.764179102014072
165489,TEST_214654,21.176036654872625
108965,TEST_214655,24.03570443840796
51559,TEST_214660,37.685107437293055
279161,TEST_214663,54.31792806854518
108967,TEST_214672,33.02959797244415
175043,TEST_214675,16.116906969541965
6416,TEST_214684,33.228109035519566
15221,TEST_214693,46.76421761362492
222473,TEST_214695,33.197278314380235
60768,TEST_214696,36.22388159738349
184656,TEST_214707,26.12536865402331
269450,TEST_214708,55.98214779490868
79839,TEST_214709,31.2795557809064
184657,TEST_214716,31.385027278384186
288691,TEST_214718,26.196226916314348
184658,TEST_214720,26.72200661885797
155796,TEST_214721,29.995856979604884
136809,TEST_214727,26.07690040736533
136810,TEST_214731,23.019230862962818
60770,TEST_214733,22.993190140569602
79840,TEST_214735,24.50110177459284
146296,TEST_214740,29.273229570693076
146297,TEST_214742,29.009328424048405
89568,TEST_214752,38.685621108795274
203662,TEST_214753,32.077818831488855
6418,TEST_214755,30.88746283329202
222475,TEST_214762,55.6687524847096
241613,TEST_214764,32.2403301236004
155798,TEST_214766,21.61728160147311
42348,TEST_214771,37.3121260022554
213154,TEST_214774,36.47562087364438
279164,TEST_214777,60.00623715615281
155800,TEST_214779,26.59068457088565
260001,TEST_214788,30.963587498731652
33155,TEST_214804,45.47313686730968
155801,TEST_214805,29.01233651968812
222478,TEST_214814,21.34224793097537
6421,TEST_214815,21.905835056993393
184662,TEST_214816,21.633338107102947
288695,TEST_214826,61.07262743690231
6422,TEST_214832,21.55364735413942
15226,TEST_214835,32.93740465589876
108975,TEST_214841,24.41997129214915
222480,TEST_214842,32.883977595008005
60773,TEST_214848,30.02114217341343
15227,TEST_214851,22.384598629840006
213157,TEST_214852,23.665414988448497
175049,TEST_214857,29.38666759357414
33156,TEST_214858,26.749637832222263
99228,TEST_214863,31.043909279670217
99230,TEST_214866,20.238898403279237
6424,TEST_214870,41.09405700012381
15228,TEST_214871,23.748252171751044
155807,TEST_214873,17.25229683784539
118200,TEST_214874,28.01887142669604
222481,TEST_214876,33.509022375995784
155808,TEST_214877,28.854853633194843
269454,TEST_214879,33.348712023864266
213158,TEST_214881,33.7796451722151
108977,TEST_214883,36.38537850064772
165498,TEST_214892,38.628448609202756
279167,TEST_214894,48.76855602009151
70198,TEST_214899,36.78519086589055
136819,TEST_214903,27.391834191052205
51568,TEST_214906,29.18896969771072
146301,TEST_214912,30.26902704169148
279168,TEST_214914,25.163279173998404
15229,TEST_214926,53.95949117486123
155810,TEST_214929,45.78522553437351
51570,TEST_214934,50.58147857911326
15230,TEST_214935,25.419480396327554
222483,TEST_214942,29.899130095545587
70202,TEST_214946,28.816047665134143
165500,TEST_214947,31.828125961213818
269457,TEST_214949,36.58996677388843
108980,TEST_214952,21.611635025921384
108981,TEST_214953,26.057017315825373
89572,TEST_214956,25.329178015948347
33161,TEST_214960,37.171334914821706
203667,TEST_214967,53.45315904610483
241620,TEST_214968,46.64600032283458
51572,TEST_214969,23.173919129495744
241621,TEST_214971,36.80624842487522
60777,TEST_214975,41.18575133355612
250870,TEST_214980,33.49325108655524
165501,TEST_214983,31.84986314483783
24204,TEST_214985,30.847847773214514
118202,TEST_214986,23.929483991837017
279169,TEST_214991,16.996062242118217
51574,TEST_214993,22.912317737409513
269459,TEST_214995,32.84816191580107
60778,TEST_214998,22.20259412717902
42355,TEST_215002,32.67564909936562
146303,TEST_215004,26.572194123869266
194405,TEST_215005,34.87195503542395
146304,TEST_215006,28.477367624669068
6426,TEST_215007,24.160683694276138
24205,TEST_215012,25.643184353144285
165502,TEST_215015,26.60304781196261
203670,TEST_215020,22.959127864567122
222485,TEST_215024,21.940908254381345
250872,TEST_215028,22.08066891927159
6429,TEST_215031,38.183112473839074
146307,TEST_215033,53.55674763968554
155813,TEST_215035,54.69482688387684
146309,TEST_215039,29.218147081857197
279170,TEST_215042,36.95383422368897
15234,TEST_215055,29.14554696829798
24206,TEST_215058,46.05943367902462
136822,TEST_215060,36.066161154370285
288699,TEST_215064,38.67204554117271
194408,TEST_215066,32.19405814473025
99233,TEST_215068,28.80250834949445
118207,TEST_215073,19.421660924249544
250874,TEST_215075,40.00930677659828
203674,TEST_215083,47.20743104309463
6430,TEST_215088,27.23942194135874
184667,TEST_215090,32.96323089041339
60782,TEST_215093,27.792518255683326
70207,TEST_215095,23.779568079599542
222487,TEST_215099,25.070816814417913
89578,TEST_215105,25.64850853114193
222488,TEST_215107,33.45722409684638
51580,TEST_215108,54.55929182594448
146310,TEST_215111,23.692942185527315
108984,TEST_215114,24.013840087495236
118208,TEST_215117,23.12029692322774
260008,TEST_215125,49.37955493090781
51581,TEST_215126,32.758110825864364
33171,TEST_215132,49.05883548059257
288700,TEST_215133,30.338817864349288
184669,TEST_215139,33.44011034349218
175059,TEST_215142,35.487172421949666
269463,TEST_215146,38.46015337020014
203676,TEST_215151,31.569945402383013
175060,TEST_215153,20.15669102703623
60785,TEST_215157,27.933138058359592
241628,TEST_215163,32.35076030766202
127549,TEST_215170,29.67424771961865
108988,TEST_215179,34.63919523002304
99239,TEST_215184,29.414734215444234
232015,TEST_215185,31.449993627375065
279172,TEST_215189,32.19781294376403
194411,TEST_215195,50.617761357104825
213173,TEST_215206,25.706027871979625
15236,TEST_215209,29.28222476803665
15237,TEST_215210,38.445943768632645
42362,TEST_215213,23.572111943698935
279174,TEST_215216,27.35454408653849
222489,TEST_215223,32.59738833259432
279175,TEST_215224,28.94360137247085
89588,TEST_215227,23.004831353274497
288703,TEST_215230,29.48574185275924
127552,TEST_215235,24.12455113916009
24211,TEST_215238,26.99179104809694
279176,TEST_215239,47.58755098520138
260014,TEST_215243,27.541703191076937
250883,TEST_215256,57.473362730587255
175062,TEST_215257,29.763887860864763
127554,TEST_215260,26.965855678035318
175063,TEST_215261,33.939119620812356
269465,TEST_215265,46.4117818504096
250884,TEST_215272,24.242125075358445
79854,TEST_215275,48.444313120531866
15240,TEST_215281,44.29757812644024
250885,TEST_215287,35.196483959796566
70213,TEST_215292,48.7969384488502
194418,TEST_215295,32.68369223319843
108991,TEST_215300,49.4612783378216
288706,TEST_215302,22.69755222509079
260016,TEST_215312,31.966591133044734
6438,TEST_215318,46.434000143128024
175065,TEST_215322,33.647903564411195
136829,TEST_215335,32.85511044909059
108993,TEST_215339,49.66333854995991
79856,TEST_215340,38.0909053564692
250888,TEST_215342,30.1418704383962
241631,TEST_215346,27.14366991620183
222494,TEST_215347,44.57044487873444
222495,TEST_215349,23.337978250046252
146315,TEST_215352,40.515748111581466
165510,TEST_215353,23.164365025453513
79858,TEST_215356,44.18510212377468
260017,TEST_215362,31.537853344072317
42366,TEST_215369,25.224139352558993
260018,TEST_215373,27.18786865866517
194420,TEST_215376,34.54330689367188
155822,TEST_215377,31.74319005400803
260019,TEST_215379,31.84721847412789
194421,TEST_215380,30.933107848296217
269468,TEST_215382,29.84828394348834
175067,TEST_215388,21.846900930480487
127560,TEST_215393,45.76727316291846
99248,TEST_215413,34.76348071880248
269469,TEST_215421,35.62989921070687
89595,TEST_215423,58.13282520246766
70219,TEST_215424,44.446337232562186
241633,TEST_215434,34.13322497961059
42368,TEST_215435,29.116910327447933
184678,TEST_215441,24.584286551717657
79860,TEST_215442,21.152844094991245
213179,TEST_215447,35.551469341550444
118216,TEST_215457,28.34653404618713
222499,TEST_215462,41.775899762989106
99250,TEST_215464,36.67857397875661
155828,TEST_215466,31.273800062163797
6444,TEST_215468,24.45482032797328
79861,TEST_215470,54.16608436267359
15248,TEST_215478,29.968081973654243
60794,TEST_215479,45.11129545153708
24217,TEST_215483,22.69603596950867
89600,TEST_215485,37.260344882089505
194424,TEST_215489,25.548068351253402
79862,TEST_215492,56.23563059325725
6445,TEST_215497,56.691835095969
222500,TEST_215501,24.32160357354899
70222,TEST_215508,22.208051722920615
269472,TEST_215513,24.178942661964506
51583,TEST_215514,28.188134210650034
241637,TEST_215517,32.28627421445602
146322,TEST_215518,46.48579060398302
155831,TEST_215519,42.31330974135592
15251,TEST_215525,27.66178484577819
232025,TEST_215527,26.362856114292462
79865,TEST_215530,27.08560475796908
118217,TEST_215533,32.882765422187425
24222,TEST_215535,22.503578984908984
136837,TEST_215554,31.338313077284962
99252,TEST_215556,18.394713105465105
