,id,target
224522,TEST_224522,32.12181670087228
224526,TEST_224526,30.663592571007694
224528,TEST_224528,44.01004774945643
224529,TEST_224529,15.500486606028899
224531,TEST_224531,44.51367176797142
224534,TEST_224534,45.30051391444341
224536,TEST_224536,26.87732263579416
224543,TEST_224543,45.86252125070445
224545,TEST_224545,33.14068712817381
224547,TEST_224547,39.673320215337185
224548,TEST_224548,20.295074454097414
224549,TEST_224549,26.746760967654254
224557,TEST_224557,19.91369977277357
224560,TEST_224560,31.485567784286935
224561,TEST_224561,41.31806501668267
224569,TEST_224569,16.446262475670107
224572,TEST_224572,27.44648354670255
224573,TEST_224573,22.22115263328823
224576,TEST_224576,50.340309944224686
224579,TEST_224579,23.08433716509523
224581,TEST_224581,60.64529759020025
224585,TEST_224585,40.61233913545535
224586,TEST_224586,25.277952824514482
224594,TEST_224594,35.65833247386635
224596,TEST_224596,23.52922402549634
224602,TEST_224602,52.61027459576406
224605,TEST_224605,33.438411482717186
224610,TEST_224610,27.150390554573956
224611,TEST_224611,38.59757446800731
224615,TEST_224615,50.056036322596874
224622,TEST_224622,53.58225511691541
224625,TEST_224625,10.8319715978749
224627,TEST_224627,50.9757339841161
224629,TEST_224629,29.983471613979244
224640,TEST_224640,26.957861776374784
224643,TEST_224643,31.93942006413394
224644,TEST_224644,19.849021495041107
224646,TEST_224646,25.194275136122243
224654,TEST_224654,30.635464413713994
224658,TEST_224658,32.0681504164713
224660,TEST_224660,54.174099392900864
224663,TEST_224663,19.28387675902479
224664,TEST_224664,34.80850389594502
224667,TEST_224667,34.74971099793068
224676,TEST_224676,20.738875451947433
224680,TEST_224680,29.000526540855898
224688,TEST_224688,35.56412480606523
224692,TEST_224692,31.960302955960657
224698,TEST_224698,39.114315085223836
224701,TEST_224701,29.57631921123472
224704,TEST_224704,32.35999949582309
224717,TEST_224717,23.23713131445887
224720,TEST_224720,46.25943629268548
224721,TEST_224721,39.36394649559498
224722,TEST_224722,15.658551676656819
224728,TEST_224728,24.139783702477086
224729,TEST_224729,23.866119580155136
224737,TEST_224737,53.20344787292035
224738,TEST_224738,26.81706969299762
224740,TEST_224740,32.56440560128294
224748,TEST_224748,29.233954212922434
224750,TEST_224750,24.531671188165493
224757,TEST_224757,22.02902158964512
224762,TEST_224762,35.820083749952744
224766,TEST_224766,16.376252114197143
224769,TEST_224769,27.360247507807777
224773,TEST_224773,44.06864172653341
224776,TEST_224776,20.099710036068355
224793,TEST_224793,37.06590303919901
224794,TEST_224794,22.571040313318573
224798,TEST_224798,34.5021417335954
224800,TEST_224800,23.07779687525904
224817,TEST_224817,32.08383000948227
224819,TEST_224819,32.24705782667863
224821,TEST_224821,20.171670743277407
224822,TEST_224822,21.639206036943214
224823,TEST_224823,23.66700247079991
224831,TEST_224831,36.33170370195547
224835,TEST_224835,20.423871212732685
224838,TEST_224838,47.873756805163396
224846,TEST_224846,52.34958304371006
224847,TEST_224847,25.71915479482384
224853,TEST_224853,55.411373635699356
224855,TEST_224855,20.31295274938817
224863,TEST_224863,23.699945708006204
224867,TEST_224867,26.41104623834299
224876,TEST_224876,38.94539883245797
224877,TEST_224877,21.578812543139733
224878,TEST_224878,17.243265008062206
224883,TEST_224883,32.569594642858526
224886,TEST_224886,32.30869977137988
224893,TEST_224893,20.156686482356335
224895,TEST_224895,25.409144784125264
224902,TEST_224902,17.622562808040197
224903,TEST_224903,42.72874292071103
224905,TEST_224905,26.716648788383406
224908,TEST_224908,25.090234367887543
224911,TEST_224911,28.854923169068453
224916,TEST_224916,24.088085707687437
224919,TEST_224919,40.59770058987034
224921,TEST_224921,31.095899363535626
224924,TEST_224924,23.879255505782716
224934,TEST_224934,46.45410564813764
224943,TEST_224943,32.60826602242818
224944,TEST_224944,36.609279904235606
224948,TEST_224948,39.77047935789819
224954,TEST_224954,27.408410561872387
224956,TEST_224956,54.09799564104827
224961,TEST_224961,27.882815773414748
224964,TEST_224964,20.895067945202527
224965,TEST_224965,27.190004006884013
224966,TEST_224966,31.037365505667296
224967,TEST_224967,24.330534494029294
224973,TEST_224973,18.642573809360464
224977,TEST_224977,32.305480260109796
224980,TEST_224980,26.68788833037291
224981,TEST_224981,40.39980342785596
224987,TEST_224987,43.05972209875994
224988,TEST_224988,52.54018391187625
224992,TEST_224992,36.9114280797142
224999,TEST_224999,24.534067653259093
225001,TEST_225001,32.7210419615701
225005,TEST_225005,44.999327377725805
225010,TEST_225010,24.375337169801945
225015,TEST_225015,32.86831801908439
225026,TEST_225026,24.71647622106198
225036,TEST_225036,34.485197791035716
225037,TEST_225037,53.32331115446182
225040,TEST_225040,18.225231385939136
225041,TEST_225041,28.699662602881677
225044,TEST_225044,48.71460381497549
225045,TEST_225045,22.645008273884898
225047,TEST_225047,39.308907392131914
225059,TEST_225059,33.88759302125028
225061,TEST_225061,31.75473970798245
225069,TEST_225069,27.10702356349108
225074,TEST_225074,18.959461924812512
225077,TEST_225077,24.433978647238224
225080,TEST_225080,32.805095150545384
225084,TEST_225084,28.569303501044622
225090,TEST_225090,33.154221451169406
225091,TEST_225091,23.6754727906704
225093,TEST_225093,21.121369416239624
225096,TEST_225096,18.355454771617627
225100,TEST_225100,21.71524633977325
225101,TEST_225101,30.933390751143687
225103,TEST_225103,45.19996369827807
225106,TEST_225106,35.83183693900676
225115,TEST_225115,29.752051106531667
225118,TEST_225118,54.13469454859532
225120,TEST_225120,25.299120673787755
225124,TEST_225124,16.11355185388555
225127,TEST_225127,31.72710442865187
225135,TEST_225135,31.264954324069024
225143,TEST_225143,57.45281960422208
225147,TEST_225147,20.308341961409795
225149,TEST_225149,24.457407961142138
225154,TEST_225154,21.538569464474513
225155,TEST_225155,24.09086975363757
225161,TEST_225161,34.14656535110312
225164,TEST_225164,24.671972747145052
225175,TEST_225175,58.012856427281086
225177,TEST_225177,36.63689154988178
225181,TEST_225181,33.23283039126417
225183,TEST_225183,34.53729268098579
225190,TEST_225190,46.911590873916865
225191,TEST_225191,25.371450219511942
225195,TEST_225195,31.27646218397472
225199,TEST_225199,32.03806896272252
225200,TEST_225200,50.65078503057023
225204,TEST_225204,30.00406542781585
225205,TEST_225205,42.615770106629824
225206,TEST_225206,50.88499498568708
225210,TEST_225210,30.266351431028166
225212,TEST_225212,26.127034881180865
225215,TEST_225215,34.04675670203062
225219,TEST_225219,35.240507516813025
225224,TEST_225224,29.48569803062154
225238,TEST_225238,22.236362141344003
225240,TEST_225240,24.96079195656218
225246,TEST_225246,25.85427540115652
225248,TEST_225248,27.861457723921866
225251,TEST_225251,30.030560848573703
225254,TEST_225254,34.16574658883973
225255,TEST_225255,26.342009437310047
225262,TEST_225262,36.4849612357912
225263,TEST_225263,23.210007776589606
225269,TEST_225269,23.373413704000036
225272,TEST_225272,20.30899545179395
225282,TEST_225282,18.84685124577113
225299,TEST_225299,35.76768343224986
225300,TEST_225300,21.06369505758228
225305,TEST_225305,28.836081956736948
225310,TEST_225310,24.887914216567548
225312,TEST_225312,32.96405175382031
225318,TEST_225318,32.35110896207515
225323,TEST_225323,30.897984027960266
225324,TEST_225324,26.01812803848981
225325,TEST_225325,47.142006212941425
225326,TEST_225326,21.057308626047266
225328,TEST_225328,54.95154128337488
225334,TEST_225334,28.741009061093713
225335,TEST_225335,24.58573819488636
225337,TEST_225337,19.02179591598365
225339,TEST_225339,19.54861373823394
225343,TEST_225343,32.25663962057767
225351,TEST_225351,36.18220294003383
225353,TEST_225353,24.76093892706417
225355,TEST_225355,34.06809417324314
225368,TEST_225368,25.619114572069435
225377,TEST_225377,35.41409621901235
225380,TEST_225380,21.714244339736247
225386,TEST_225386,26.133661721730785
225388,TEST_225388,31.203935020687123
225389,TEST_225389,15.76428808189254
225391,TEST_225391,34.06590279294128
225392,TEST_225392,35.71000944685919
225395,TEST_225395,48.514287223591026
225397,TEST_225397,21.472055065731887
225402,TEST_225402,28.436354258644133
225405,TEST_225405,36.09540268285127
225408,TEST_225408,20.757075000020397
225410,TEST_225410,24.662695578777107
225415,TEST_225415,28.739990272112454
225416,TEST_225416,22.138993887101584
225418,TEST_225418,39.8571873379888
225419,TEST_225419,22.662798184688683
225423,TEST_225423,38.75568025185089
225424,TEST_225424,39.07807268105404
225427,TEST_225427,17.255775640063277
225432,TEST_225432,32.13899305759492
225433,TEST_225433,34.61416587696133
225436,TEST_225436,30.642143007215385
225437,TEST_225437,23.915834358524236
225438,TEST_225438,23.113895264314678
225439,TEST_225439,51.873431557976154
225443,TEST_225443,15.618444498650126
225448,TEST_225448,22.35462852439228
225449,TEST_225449,32.28862389650795
225451,TEST_225451,34.15104394475557
225456,TEST_225456,31.547122449190283
225457,TEST_225457,29.499050064566873
225463,TEST_225463,18.472485319271215
225466,TEST_225466,27.31163275987762
225468,TEST_225468,26.86600410767572
225469,TEST_225469,46.026073602630575
225471,TEST_225471,28.11108453614346
225472,TEST_225472,38.28627401882124
225484,TEST_225484,32.18404924992724
225486,TEST_225486,22.628879705151927
225493,TEST_225493,39.8500863085678
225498,TEST_225498,33.47428381388623
225500,TEST_225500,38.26480860966893
225505,TEST_225505,23.43643798482846
225506,TEST_225506,52.76545543480574
225510,TEST_225510,14.388337281082237
225511,TEST_225511,41.624436106996164
225512,TEST_225512,23.652382359365646
225515,TEST_225515,35.34643174464699
225516,TEST_225516,22.077592662727955
225522,TEST_225522,37.11403299057024
225523,TEST_225523,33.76901249281789
225532,TEST_225532,25.70519942199712
225533,TEST_225533,30.786356147302172
225540,TEST_225540,26.792665194432224
225543,TEST_225543,30.92797756012984
225545,TEST_225545,30.585323676032676
225547,TEST_225547,52.05645714856955
225550,TEST_225550,33.80083420596165
225554,TEST_225554,19.381304049792483
225557,TEST_225557,29.177754077718124
225559,TEST_225559,21.132593196476204
225562,TEST_225562,17.178798064954666
225567,TEST_225567,24.546312883924756
225576,TEST_225576,29.59274305087337
225578,TEST_225578,37.62445738322081
225580,TEST_225580,32.83565134288684
225581,TEST_225581,53.909708154461384
225583,TEST_225583,22.542802450021597
225595,TEST_225595,29.394722186064463
225602,TEST_225602,27.92643918344931
225605,TEST_225605,16.038561015059674
225611,TEST_225611,21.32086722166324
225613,TEST_225613,28.82557489988663
225614,TEST_225614,29.947352378532752
225618,TEST_225618,30.836608807048123
225622,TEST_225622,19.348820264074853
225625,TEST_225625,25.218682461071925
225626,TEST_225626,44.842253207628886
225627,TEST_225627,36.10077116988447
225632,TEST_225632,30.81093074919245
225645,TEST_225645,23.087958289064673
225646,TEST_225646,25.59240559462627
225650,TEST_225650,17.794112634712242
225654,TEST_225654,21.014977285279556
225655,TEST_225655,44.82352356565684
225660,TEST_225660,25.810660649923918
225663,TEST_225663,32.1691219047131
225665,TEST_225665,49.49999720617306
225667,TEST_225667,31.47085043260032
225668,TEST_225668,43.07065156731236
225669,TEST_225669,25.93543423816462
225675,TEST_225675,31.525645855216318
225677,TEST_225677,25.55800914950744
225685,TEST_225685,25.099159019427784
225686,TEST_225686,38.749597086804464
225694,TEST_225694,49.824983671364464
225697,TEST_225697,22.967771935600243
225704,TEST_225704,40.8217073427829
225710,TEST_225710,30.84210987646709
225712,TEST_225712,15.543551893913326
225715,TEST_225715,23.2520287788528
225717,TEST_225717,26.90529559207472
225722,TEST_225722,21.739128072126306
225733,TEST_225733,30.057071790186164
225734,TEST_225734,31.820587170327354
225735,TEST_225735,56.43926568275825
225739,TEST_225739,38.63059644642667
225742,TEST_225742,25.151785112336015
225747,TEST_225747,46.010674198757116
225750,TEST_225750,44.27306875585252
225753,TEST_225753,29.38975102208141
225754,TEST_225754,53.56018319816927
225766,TEST_225766,24.276605538377286
225777,TEST_225777,28.216947233090444
225779,TEST_225779,28.60576888493661
225780,TEST_225780,31.056113327261528
225783,TEST_225783,54.968107674790296
225786,TEST_225786,20.600729603397955
225789,TEST_225789,26.140911229221274
225795,TEST_225795,38.085276998556886
225798,TEST_225798,17.70032523613928
225803,TEST_225803,32.66921350598796
225805,TEST_225805,25.543413559716665
225809,TEST_225809,22.977760897648817
225810,TEST_225810,35.80229774399952
225811,TEST_225811,36.51614696025728
225816,TEST_225816,32.71634333874701
225823,TEST_225823,32.79049357182815
225827,TEST_225827,36.73548565704359
225829,TEST_225829,27.167632601808485
225842,TEST_225842,22.260606951542663
225844,TEST_225844,32.20504388835317
225845,TEST_225845,28.714300292474892
225848,TEST_225848,24.09910424784347
225849,TEST_225849,24.573356950083635
225854,TEST_225854,52.754375629129036
225871,TEST_225871,42.64741833504932
225876,TEST_225876,14.466987258267604
225877,TEST_225877,21.37637577958783
225882,TEST_225882,52.77600247700597
225887,TEST_225887,20.44988308926833
225891,TEST_225891,28.82819077328593
225894,TEST_225894,33.70011238506844
225900,TEST_225900,29.73714886431178
225901,TEST_225901,27.041785835087868
225908,TEST_225908,41.98888540471456
225910,TEST_225910,33.86646393671912
225912,TEST_225912,44.95665029980639
225919,TEST_225919,41.700708448669864
225920,TEST_225920,25.55020335672044
225927,TEST_225927,29.188817928194986
225929,TEST_225929,23.01743701530956
225930,TEST_225930,30.112735174266994
225932,TEST_225932,32.419339765936236
225937,TEST_225937,19.09264162631075
225942,TEST_225942,53.49975803367829
225944,TEST_225944,21.820830277455357
225947,TEST_225947,28.399015845664195
225949,TEST_225949,19.746818118099053
225957,TEST_225957,36.42365108721688
225966,TEST_225966,39.401166714374
225973,TEST_225973,22.50830591751899
225974,TEST_225974,40.64891283077838
225981,TEST_225981,31.732225972991646
225983,TEST_225983,21.758713260370698
225991,TEST_225991,23.03881345631373
226001,TEST_226001,31.57209380389627
226003,TEST_226003,36.96086411359487
226007,TEST_226007,47.57900560851687
226014,TEST_226014,20.485627966651165
226018,TEST_226018,23.228035068601702
226020,TEST_226020,24.908381453231428
226035,TEST_226035,34.49859585516943
226036,TEST_226036,22.451210165671647
226042,TEST_226042,30.030560848573703
226054,TEST_226054,22.38606107382127
226058,TEST_226058,31.458749739934373
226066,TEST_226066,47.286778845865975
226069,TEST_226069,52.859763261597166
226076,TEST_226076,30.66130309198435
226077,TEST_226077,49.368463761365064
226084,TEST_226084,30.28170112277792
226085,TEST_226085,59.55139422683196
226089,TEST_226089,42.614868243831985
226093,TEST_226093,23.138423171553203
226097,TEST_226097,46.86694398747417
226099,TEST_226099,56.25796908776078
226122,TEST_226122,22.664847823634815
226138,TEST_226138,31.15653779182136
226144,TEST_226144,26.182149326420046
226151,TEST_226151,44.134092389587416
226162,TEST_226162,20.75512110932305
226164,TEST_226164,24.28507171062538
226167,TEST_226167,44.370289538402794
226168,TEST_226168,20.91039600509466
226170,TEST_226170,29.174608706249465
226173,TEST_226173,51.765081784927816
226174,TEST_226174,23.007200848817057
226176,TEST_226176,42.25671888289426
226179,TEST_226179,31.330274622342763
226185,TEST_226185,18.623290714819454
226188,TEST_226188,38.412593617179986
226190,TEST_226190,52.863822544695395
226191,TEST_226191,34.78447783061042
226196,TEST_226196,21.823423854698532
226199,TEST_226199,25.86868240435885
226200,TEST_226200,40.56758563280884
226203,TEST_226203,25.36182457683646
226210,TEST_226210,50.95020011002054
226219,TEST_226219,17.735227950532295
226221,TEST_226221,49.96764178077969
226233,TEST_226233,27.076834705033516
226234,TEST_226234,23.840119816683515
226235,TEST_226235,27.535644627462762
226236,TEST_226236,38.4740186608389
226239,TEST_226239,31.003868829910903
226241,TEST_226241,40.81055728537302
226243,TEST_226243,22.92061185947884
226246,TEST_226246,50.305373277688226
226251,TEST_226251,37.31505750390664
226259,TEST_226259,28.837810305680208
226263,TEST_226263,43.26652049857232
226272,TEST_226272,41.59228378508
226276,TEST_226276,30.283547948323747
226278,TEST_226278,42.658095631321615
226279,TEST_226279,13.774846973413984
226281,TEST_226281,23.587712487724453
226285,TEST_226285,31.270483818198873
226289,TEST_226289,26.64703084663405
226290,TEST_226290,18.995588096351085
226294,TEST_226294,24.466732700346014
226303,TEST_226303,23.762145466997353
226307,TEST_226307,23.20224058965667
226308,TEST_226308,25.4630993499006
226324,TEST_226324,36.45767869573522
226326,TEST_226326,33.07416434091771
226341,TEST_226341,19.340891541341637
226343,TEST_226343,32.875379370939726
226346,TEST_226346,23.730268387607662
226348,TEST_226348,23.305758500107615
226362,TEST_226362,25.774320292281544
226373,TEST_226373,17.951652792823413
226375,TEST_226375,36.01182622784109
226385,TEST_226385,27.249220079133632
226388,TEST_226388,31.83332593504602
226391,TEST_226391,10.077113749184287
226396,TEST_226396,20.50445185604454
226398,TEST_226398,26.442724129585837
226400,TEST_226400,32.00700754505176
226401,TEST_226401,21.434602312399658
226403,TEST_226403,21.92205644804679
226407,TEST_226407,22.44986804911197
226410,TEST_226410,23.900327289075893
226412,TEST_226412,20.76262088186981
226414,TEST_226414,25.483339388678264
226419,TEST_226419,24.209625352004608
226421,TEST_226421,31.002070851909743
226423,TEST_226423,22.963097983849167
226425,TEST_226425,51.628620613919395
226429,TEST_226429,43.98572108896259
226439,TEST_226439,33.04423442051716
226442,TEST_226442,45.262066175407796
226443,TEST_226443,30.76184332231674
226449,TEST_226449,45.913809447158094
226468,TEST_226468,34.64342169295529
226476,TEST_226476,37.99204641991227
226477,TEST_226477,18.472485319271215
226480,TEST_226480,18.52352734693595
226487,TEST_226487,19.63196576064164
226488,TEST_226488,18.30197397836752
226493,TEST_226493,23.31076038141694
226496,TEST_226496,26.196608042332592
226497,TEST_226497,23.180288086591077
226498,TEST_226498,39.31956645353584
226528,TEST_226528,22.2735321542055
226533,TEST_226533,19.81196945839058
226534,TEST_226534,27.702979245386892
226538,TEST_226538,42.83272179869371
226539,TEST_226539,47.40522983430109
226540,TEST_226540,15.596063316533785
226541,TEST_226541,34.389973774789915
226548,TEST_226548,22.814278082596637
226555,TEST_226555,19.50282385802342
226557,TEST_226557,31.244622379455073
226561,TEST_226561,32.082993707201624
226564,TEST_226564,38.269411324282835
226567,TEST_226567,54.723955868449075
226570,TEST_226570,23.813155453093085
226576,TEST_226576,15.220444764534511
226577,TEST_226577,25.305637863078214
226578,TEST_226578,21.25660595844724
226582,TEST_226582,16.787557746981996
226590,TEST_226590,25.147807983588574
226601,TEST_226601,25.001765624707197
226603,TEST_226603,25.040840567073282
226609,TEST_226609,24.119355299335986
226616,TEST_226616,22.23563408181664
226617,TEST_226617,31.69939816484972
226623,TEST_226623,47.52221712204901
226624,TEST_226624,23.47506123328385
226630,TEST_226630,38.90695281966099
226633,TEST_226633,23.055268897523597
226634,TEST_226634,23.59494646084787
226636,TEST_226636,44.087590520605275
226641,TEST_226641,42.79359788420185
226642,TEST_226642,33.68085431887112
226643,TEST_226643,36.72080616202307
226649,TEST_226649,29.055960544381893
226652,TEST_226652,35.4060903375745
226654,TEST_226654,27.642455361102623
226659,TEST_226659,24.940778137729684
226660,TEST_226660,23.349721018777316
226670,TEST_226670,22.806239233049606
226682,TEST_226682,25.703114668022298
226686,TEST_226686,32.38031947981948
226687,TEST_226687,21.482451029249823
226690,TEST_226690,26.63988967394641
226692,TEST_226692,28.658171586013978
226706,TEST_226706,15.895238835643502
226707,TEST_226707,10.457113349485132
226710,TEST_226710,19.757427195681736
226716,TEST_226716,29.41120473136591
226719,TEST_226719,27.175931257448465
226720,TEST_226720,20.895861438861306
226727,TEST_226727,32.06296102412521
226731,TEST_226731,27.333379870175037
226733,TEST_226733,53.10847719372243
226738,TEST_226738,49.98429255182602
226740,TEST_226740,46.22017684243238
226744,TEST_226744,20.0390478831644
226745,TEST_226745,29.71851849212239
226746,TEST_226746,34.247199371710714
226750,TEST_226750,29.81817449198879
226755,TEST_226755,36.24252224553892
226761,TEST_226761,25.14465642720276
226762,TEST_226762,27.22490718226435
226767,TEST_226767,33.340611376965306
226768,TEST_226768,31.927523148092746
226769,TEST_226769,37.33802795075506
226780,TEST_226780,31.669649203078894
226781,TEST_226781,35.97587279745664
226783,TEST_226783,29.398870847399493
226785,TEST_226785,30.927365036140863
226789,TEST_226789,54.73572361049665
226790,TEST_226790,49.132746041701374
226792,TEST_226792,16.902084966521937
226796,TEST_226796,22.52868936503038
226803,TEST_226803,30.19477499070465
226806,TEST_226806,25.411195414557113
226808,TEST_226808,17.664388137334434
226811,TEST_226811,23.82213184956653
226813,TEST_226813,46.64894248028948
226814,TEST_226814,33.112635703260686
226815,TEST_226815,18.8608190415449
226817,TEST_226817,34.25920478528021
226822,TEST_226822,47.73363789942644
226827,TEST_226827,23.37500792053753
226833,TEST_226833,49.498626574907036
226834,TEST_226834,31.769064030398475
226839,TEST_226839,24.558220144126345
226844,TEST_226844,60.58484676701344
226847,TEST_226847,35.990940049958546
226850,TEST_226850,32.90805194785291
226853,TEST_226853,57.368703775666326
226856,TEST_226856,46.07662740736168
226858,TEST_226858,36.99717939225299
226859,TEST_226859,33.616014543375826
226860,TEST_226860,21.96615793005864
226863,TEST_226863,54.50137983578412
226866,TEST_226866,18.688513635354163
226868,TEST_226868,36.266201066086985
226869,TEST_226869,25.392283919329476
226872,TEST_226872,26.645699338864475
226874,TEST_226874,24.139783702477086
226879,TEST_226879,32.335122218390175
226880,TEST_226880,25.50378663232582
226881,TEST_226881,22.611355604138794
226883,TEST_226883,16.791882867752363
226886,TEST_226886,23.43395237424253
226887,TEST_226887,32.916026331594864
226899,TEST_226899,37.02948686765051
226901,TEST_226901,40.85400375327662
226916,TEST_226916,29.61732689976748
226917,TEST_226917,37.7000123306919
226922,TEST_226922,35.83183693900676
226924,TEST_226924,23.902555399198864
226925,TEST_226925,41.64034846326109
226931,TEST_226931,31.914405155066774
226939,TEST_226939,27.226611218138128
226951,TEST_226951,52.573145108518204
226952,TEST_226952,41.889749842420954
226953,TEST_226953,53.00799541335976
226954,TEST_226954,34.389973774789915
226957,TEST_226957,24.887914216567548
226964,TEST_226964,40.90167513823669
226968,TEST_226968,35.990940049958546
226976,TEST_226976,18.075578152783603
226977,TEST_226977,30.46755245400043
226978,TEST_226978,52.871503707208014
226980,TEST_226980,27.90131946340516
226987,TEST_226987,21.86582391358677
226991,TEST_226991,36.784849279978914
226995,TEST_226995,34.38858201787895
226996,TEST_226996,51.907023271073896
226999,TEST_226999,24.539505175284607
227009,TEST_227009,14.610026304404352
227010,TEST_227010,28.597339245435368
227011,TEST_227011,36.73776016215982
227015,TEST_227015,41.687125510163725
227019,TEST_227019,31.3435896961348
227025,TEST_227025,32.90870092104675
227031,TEST_227031,38.86016423483315
227032,TEST_227032,32.248513159746196
227036,TEST_227036,27.840256410256405
227041,TEST_227041,26.83302205097501
227044,TEST_227044,22.412146656114224
227051,TEST_227051,33.62838814606459
227060,TEST_227060,25.140500876304046
227067,TEST_227067,18.63682504383967
227070,TEST_227070,29.078575354036992
227076,TEST_227076,27.522050894161115
227078,TEST_227078,20.452832068053223
227079,TEST_227079,48.677318691712145
227085,TEST_227085,55.0044329016377
227090,TEST_227090,33.673466423087746
227094,TEST_227094,46.497758141158386
227095,TEST_227095,40.02962334671879
227102,TEST_227102,25.24218892642709
227103,TEST_227103,46.5104177716595
227104,TEST_227104,56.66779876831375
227109,TEST_227109,43.654140172353706
227113,TEST_227113,33.47005202844318
227119,TEST_227119,38.84031551943277
227126,TEST_227126,64.94597103021579
227128,TEST_227128,24.51179517623759
227133,TEST_227133,26.73296872531155
227138,TEST_227138,32.75270464034338
227143,TEST_227143,43.49824123567848
227147,TEST_227147,31.51707018142683
227148,TEST_227148,19.718611416924396
227152,TEST_227152,31.474251023989527
227153,TEST_227153,30.35389453753227
227154,TEST_227154,24.272659779783393
227155,TEST_227155,23.59494646084787
227157,TEST_227157,28.64295011790092
227161,TEST_227161,45.29653510259605
227162,TEST_227162,47.345574020235006
227166,TEST_227166,19.728765437080153
227168,TEST_227168,34.93120970466337
227190,TEST_227190,20.70143140512926
227192,TEST_227192,34.12718740770295
227195,TEST_227195,26.700431088288486
227203,TEST_227203,40.72994573613578
227209,TEST_227209,27.029642325940557
227212,TEST_227212,22.53970053888769
227214,TEST_227214,50.33641694097575
227216,TEST_227216,47.72266546225719
227218,TEST_227218,40.94905947961961
227220,TEST_227220,16.190832737746746
227221,TEST_227221,51.85926678133097
227222,TEST_227222,33.3763183287757
227227,TEST_227227,23.39158607087698
227230,TEST_227230,21.93068661847396
227232,TEST_227232,31.81867382111724
227235,TEST_227235,22.32449443328032
227239,TEST_227239,24.432924014724502
227240,TEST_227240,27.264930657485216
227244,TEST_227244,29.602636658510878
227245,TEST_227245,58.331371724514426
227252,TEST_227252,50.039317927138484
227255,TEST_227255,26.84460495408047
227263,TEST_227263,23.045605973493362
227267,TEST_227267,56.20614000863872
227272,TEST_227272,32.16487384386388
227277,TEST_227277,44.70875597764756
227279,TEST_227279,30.261146615222806
227287,TEST_227287,22.323255839881867
227290,TEST_227290,19.292042953289886
227292,TEST_227292,40.28618132356421
227294,TEST_227294,29.860339179195403
227297,TEST_227297,49.29161937247395
227300,TEST_227300,20.45657733573188
227303,TEST_227303,38.098174565948455
227312,TEST_227312,52.68159940378855
227313,TEST_227313,40.76671870762163
227320,TEST_227320,38.338051642801645
227324,TEST_227324,41.36728065547656
227326,TEST_227326,40.00051371654874
227327,TEST_227327,34.347421848761385
227331,TEST_227331,30.715488038469665
227332,TEST_227332,32.19253408406068
227334,TEST_227334,25.027818396681077
227335,TEST_227335,24.46673436011071
227338,TEST_227338,49.45513928014596
227341,TEST_227341,30.154736631149667
227342,TEST_227342,35.318292625254756
227346,TEST_227346,30.221986190050597
227353,TEST_227353,26.817898900084746
227356,TEST_227356,37.42268180863199
227360,TEST_227360,46.2664006915408
227361,TEST_227361,43.69867736149421
227365,TEST_227365,25.211162099714507
227367,TEST_227367,32.17608470779728
227377,TEST_227377,29.889103282940454
227379,TEST_227379,53.02763541660644
227381,TEST_227381,28.85697687144592
227384,TEST_227384,40.860052540245704
227388,TEST_227388,22.34236380587168
227389,TEST_227389,45.45957084072253
227391,TEST_227391,21.931641674072054
227399,TEST_227399,38.81779836159374
227400,TEST_227400,27.18040836065493
227401,TEST_227401,44.45101347456498
227412,TEST_227412,24.577030007346412
227413,TEST_227413,23.95229949142151
227414,TEST_227414,29.535855049788843
227417,TEST_227417,20.60753473555769
227418,TEST_227418,28.426160708659168
227421,TEST_227421,19.431551042810753
227423,TEST_227423,30.461310746029472
227425,TEST_227425,24.498033737521613
227429,TEST_227429,17.762532784560833
227437,TEST_227437,38.36079787722821
227441,TEST_227441,52.13966827087185
227445,TEST_227445,46.24072239555678
227446,TEST_227446,32.82774291334513
227449,TEST_227449,51.557735618568756
227451,TEST_227451,30.283547948323747
227453,TEST_227453,31.84571459628252
227458,TEST_227458,44.38336907376954
227459,TEST_227459,21.701278494231712
227462,TEST_227462,21.920548034688355
227463,TEST_227463,32.71572637703315
227466,TEST_227466,23.890373269554846
227469,TEST_227469,19.705991191297176
227472,TEST_227472,17.77093288153933
227478,TEST_227478,20.613423760209006
227484,TEST_227484,34.98881467846383
227491,TEST_227491,18.57067953453516
227493,TEST_227493,21.897889059401813
227498,TEST_227498,41.45265026128765
227502,TEST_227502,23.039129579135757
227504,TEST_227504,27.135956279857098
227513,TEST_227513,21.51199344328731
227521,TEST_227521,49.399317983275424
227524,TEST_227524,52.5056960895433
227528,TEST_227528,23.874090433221227
227529,TEST_227529,44.189488437315546
227532,TEST_227532,50.06009695433197
227540,TEST_227540,46.691201205824306
227541,TEST_227541,24.147428982074704
227547,TEST_227547,24.2893476875319
227550,TEST_227550,47.919900623201336
227555,TEST_227555,30.420800394250662
227558,TEST_227558,24.460813865736323
227567,TEST_227567,30.528348013503102
227568,TEST_227568,26.932760913474404
227575,TEST_227575,32.84999959644999
227576,TEST_227576,21.81364525363844
227580,TEST_227580,28.298229034354915
227584,TEST_227584,36.50937295479739
227585,TEST_227585,45.96425546688375
227592,TEST_227592,22.444120990000005
227594,TEST_227594,38.3764665185159
227598,TEST_227598,14.44979323962023
227599,TEST_227599,21.32086722166324
