,id,target
266293,TEST_266293,19.933924744822512
266297,TEST_266297,22.562859849394428
266325,TEST_266325,38.62185871956545
266341,TEST_266341,39.553746829099076
266350,TEST_266350,36.98456642616352
266353,TEST_266353,31.527658664669065
266355,TEST_266355,18.795240580806343
266361,TEST_266361,30.447970243819842
266397,TEST_266397,31.328592427660727
266403,TEST_266403,41.98144681487137
266438,TEST_266438,43.2568413672964
266445,TEST_266445,33.25998886286621
266451,TEST_266451,22.820143312965712
266463,TEST_266463,41.345048072335814
266476,TEST_266476,11.718967642365875
266477,TEST_266477,35.31468346603451
266482,TEST_266482,28.970867722867652
266517,TEST_266517,25.468093801158354
266550,TEST_266550,15.850728900544695
266563,TEST_266563,42.47883015966364
266569,TEST_266569,31.340311619935015
266615,TEST_266615,19.19654703904964
266617,TEST_266617,25.21437342482197
266623,TEST_266623,27.268567849957563
266634,TEST_266634,23.18430741371802
266635,TEST_266635,30.56375419647769
266642,TEST_266642,21.999156377875817
266645,TEST_266645,20.2762857380131
266649,TEST_266649,24.857794277938478
266650,TEST_266650,37.450708654976864
266663,TEST_266663,35.68199782882778
266669,TEST_266669,25.977013142876626
266692,TEST_266692,28.688182443372753
266720,TEST_266720,38.5830078491826
266741,TEST_266741,37.75864423778416
266748,TEST_266748,38.15550979584525
266752,TEST_266752,40.69606097620209
266759,TEST_266759,36.626941633118534
266772,TEST_266772,42.66801791822009
266787,TEST_266787,36.64569683088767
266817,TEST_266817,18.619719850192308
266826,TEST_266826,41.61283667917221
266835,TEST_266835,27.540042494050134
266839,TEST_266839,21.783880037258722
266855,TEST_266855,39.39818331907002
266874,TEST_266874,43.926944887942035
266876,TEST_266876,26.566217367693536
266886,TEST_266886,49.012252277132845
266901,TEST_266901,41.75125170053709
266934,TEST_266934,23.21686523428663
266935,TEST_266935,25.32594608380774
266954,TEST_266954,28.5812380952381
266978,TEST_266978,37.92664457606435
266982,TEST_266982,36.37754890199052
266995,TEST_266995,41.47960921647633
267010,TEST_267010,26.379292787439383
267019,TEST_267019,30.856087062389747
267049,TEST_267049,40.39631573231485
267051,TEST_267051,28.716235125985136
267061,TEST_267061,16.33927247696079
267065,TEST_267065,21.525452475059296
267078,TEST_267078,41.97087416912346
267148,TEST_267148,22.236836951384376
267157,TEST_267157,40.876949619947865
267173,TEST_267173,39.24097283560082
267175,TEST_267175,41.14794910468022
267181,TEST_267181,14.784519950235806
267188,TEST_267188,24.295310261853707
267194,TEST_267194,20.33574892295393
267195,TEST_267195,24.026871714484123
267197,TEST_267197,39.3061662037136
267201,TEST_267201,38.48597897845754
267211,TEST_267211,24.56000215155651
267229,TEST_267229,15.20332932816459
267241,TEST_267241,26.8812933075607
267261,TEST_267261,22.923620451675824
267279,TEST_267279,35.1784252489306
267300,TEST_267300,26.21153060521116
267316,TEST_267316,26.481280708323997
267323,TEST_267323,24.99867571741065
267325,TEST_267325,42.01670571496373
267332,TEST_267332,21.709212384493725
267364,TEST_267364,36.87172591844364
267386,TEST_267386,39.751663758210555
267395,TEST_267395,38.853249453063384
267408,TEST_267408,21.106363457530914
267428,TEST_267428,36.73939088598022
267442,TEST_267442,40.14389579261783
267451,TEST_267451,40.362204664230845
267482,TEST_267482,42.45160389788155
267491,TEST_267491,23.613527030738734
267496,TEST_267496,38.94167568295318
267503,TEST_267503,38.34886560478743
267510,TEST_267510,34.26702617587765
267543,TEST_267543,29.11557171437498
267569,TEST_267569,14.125352902741398
267579,TEST_267579,26.984942426698282
267622,TEST_267622,32.38388033321394
267635,TEST_267635,18.755922576646416
267653,TEST_267653,12.913280822491728
267677,TEST_267677,18.86211254830814
267711,TEST_267711,30.396500499808944
267735,TEST_267735,41.19907595929475
267763,TEST_267763,31.76418965821918
267786,TEST_267786,39.61963864966253
267789,TEST_267789,15.526729995515918
267801,TEST_267801,38.185083738073764
267802,TEST_267802,22.151340948074086
267843,TEST_267843,26.029504037734974
267846,TEST_267846,37.12173735473657
267857,TEST_267857,24.87163776039042
267863,TEST_267863,36.619920493295425
267899,TEST_267899,27.259980274739586
267901,TEST_267901,26.20711865033694
267904,TEST_267904,40.253213056312156
267917,TEST_267917,42.03763272934452
267918,TEST_267918,24.544189550621358
267948,TEST_267948,39.04332153969287
267952,TEST_267952,26.275768223378574
267955,TEST_267955,39.329831333891896
267958,TEST_267958,31.340311619935015
267975,TEST_267975,33.26685022023865
267987,TEST_267987,48.70981900644625
267989,TEST_267989,38.198729197755
268012,TEST_268012,39.71357551729444
268014,TEST_268014,26.349088263226175
268017,TEST_268017,40.96896128417764
268020,TEST_268020,36.1897959761862
268076,TEST_268076,25.56196816666313
268098,TEST_268098,31.362236768490476
268140,TEST_268140,17.305825651747867
268166,TEST_268166,23.472878591935167
268205,TEST_268205,32.50078858811772
268219,TEST_268219,38.687153221219795
268252,TEST_268252,40.11628924369338
268293,TEST_268293,44.202093318101824
268304,TEST_268304,24.287374322603963
268332,TEST_268332,27.544789065997126
268353,TEST_268353,40.56972322510183
268361,TEST_268361,39.64322338874323
268368,TEST_268368,35.56328039251833
268379,TEST_268379,36.64569683088767
268421,TEST_268421,23.166025817698866
268423,TEST_268423,25.089756788962667
268434,TEST_268434,44.49834686627199
268435,TEST_268435,20.390374874661575
268459,TEST_268459,31.506450414183714
268472,TEST_268472,39.721319806425356
268501,TEST_268501,38.69968404778569
268505,TEST_268505,36.18009761844713
268509,TEST_268509,14.16088725867164
268538,TEST_268538,36.27543959508384
268545,TEST_268545,25.923645310715365
268554,TEST_268554,20.033230032621447
268555,TEST_268555,23.4997632363805
268556,TEST_268556,26.051693195792527
268584,TEST_268584,25.516453254908196
268606,TEST_268606,25.749371779176677
268611,TEST_268611,28.06646392627385
268614,TEST_268614,14.172558822639447
268615,TEST_268615,39.57961535763503
268616,TEST_268616,21.58116686052962
268622,TEST_268622,25.059664204481756
268634,TEST_268634,31.015979687846976
268640,TEST_268640,24.008695429271732
268656,TEST_268656,31.58597331474337
268662,TEST_268662,39.943528472920036
268676,TEST_268676,42.482938646990334
268682,TEST_268682,32.871931742429304
268683,TEST_268683,44.360457346142084
268694,TEST_268694,21.759456533107056
268704,TEST_268704,41.30241163501949
268715,TEST_268715,28.000738261939258
268729,TEST_268729,39.99847457006023
268741,TEST_268741,44.267539313787985
268757,TEST_268757,22.197993004666984
268773,TEST_268773,22.08314761077931
268804,TEST_268804,22.132824604960486
268822,TEST_268822,38.25915904415057
268824,TEST_268824,26.212521537887437
268838,TEST_268838,44.6493662471532
268845,TEST_268845,19.54270132364027
268864,TEST_268864,27.75689996338154
268865,TEST_268865,34.653050865800864
268877,TEST_268877,37.18755960647496
268884,TEST_268884,39.51893304152187
268886,TEST_268886,23.84924611500648
268891,TEST_268891,37.04648944419448
268915,TEST_268915,25.12235266395099
268918,TEST_268918,25.23654085707371
268935,TEST_268935,26.027023871610933
268945,TEST_268945,24.716872294372287
268947,TEST_268947,38.721090756135474
268969,TEST_268969,23.472878591935167
268993,TEST_268993,26.388621416742186
268995,TEST_268995,31.421223645975363
268998,TEST_268998,16.814940719506527
269007,TEST_269007,38.26927909329466
269024,TEST_269024,41.96490660335052
269025,TEST_269025,35.93917574052438
269028,TEST_269028,33.087851940386905
269029,TEST_269029,24.643372188885834
269086,TEST_269086,19.672643070700026
269092,TEST_269092,46.91982657895577
269100,TEST_269100,38.54998760614216
269122,TEST_269122,29.62333631118061
269129,TEST_269129,20.880093465896472
269157,TEST_269157,30.710801624105347
269166,TEST_269166,26.52759163059163
269190,TEST_269190,40.534146791060884
269209,TEST_269209,15.945963814486067
269211,TEST_269211,35.04037913298717
269231,TEST_269231,26.02853060581816
269268,TEST_269268,26.673741718000457
269299,TEST_269299,38.20643274608697
269300,TEST_269300,36.74978101431592
269314,TEST_269314,39.2863431071137
269344,TEST_269344,23.175869293501755
269363,TEST_269363,39.127098992396924
269372,TEST_269372,16.770824236923765
269376,TEST_269376,24.417156824259088
269410,TEST_269410,16.13421007735266
269413,TEST_269413,38.35564447502704
269464,TEST_269464,33.26685022023865
269476,TEST_269476,49.36764698651766
269496,TEST_269496,47.17571374197096
269498,TEST_269498,39.181089930044244
269530,TEST_269530,26.313526681473533
269536,TEST_269536,19.083564637517462
269541,TEST_269541,32.826889955448316
269549,TEST_269549,34.368002463822755
269576,TEST_269576,26.031527145240375
269588,TEST_269588,20.87283792230869
269602,TEST_269602,25.784824501927183
269612,TEST_269612,36.87172591844364
269621,TEST_269621,27.027455408955493
269629,TEST_269629,35.31715943245359
269632,TEST_269632,37.59817622539566
269648,TEST_269648,45.642729737120305
269654,TEST_269654,20.850772731861202
269675,TEST_269675,27.178319936671183
269725,TEST_269725,36.15811939564272
269740,TEST_269740,36.37754890199052
269746,TEST_269746,39.78982993319253
269763,TEST_269763,38.67014359793254
269774,TEST_269774,23.532245269486147
269776,TEST_269776,48.28175375421084
269784,TEST_269784,20.696463548762505
269786,TEST_269786,39.655741611110436
269831,TEST_269831,40.91077158777778
269840,TEST_269840,29.872052044477396
269843,TEST_269843,22.93115114756587
269851,TEST_269851,39.41365341323946
269853,TEST_269853,40.795164637324326
269871,TEST_269871,40.178642545666555
269872,TEST_269872,22.630539896000023
269877,TEST_269877,38.401255035935705
269899,TEST_269899,38.12886056072037
269909,TEST_269909,41.57273942800697
269950,TEST_269950,16.037695249968575
269964,TEST_269964,47.60846605417867
269965,TEST_269965,22.236836951384376
270018,TEST_270018,23.51871777683643
270021,TEST_270021,48.32989072883865
270040,TEST_270040,25.099532319424664
270045,TEST_270045,25.761373708422862
270070,TEST_270070,26.02853060581816
270083,TEST_270083,24.784454018612095
270088,TEST_270088,40.36872725369502
270091,TEST_270091,37.9425591723885
270103,TEST_270103,49.09729508063252
270127,TEST_270127,39.49492577368425
270130,TEST_270130,18.468772296034327
270134,TEST_270134,35.38049174921968
270135,TEST_270135,26.432686145889125
270140,TEST_270140,37.105195245579765
270152,TEST_270152,26.005384024138742
270162,TEST_270162,22.13206035103922
270164,TEST_270164,25.28680222078178
270168,TEST_270168,23.932426301769613
270182,TEST_270182,39.98774381329514
270228,TEST_270228,43.155590266144706
270242,TEST_270242,27.034956145687023
270255,TEST_270255,41.288226417394846
270276,TEST_270276,41.4635261602732
270290,TEST_270290,23.7955678699255
270298,TEST_270298,24.67825056882996
270299,TEST_270299,27.49580447330447
270312,TEST_270312,40.260828642669004
270364,TEST_270364,30.10527322555741
270380,TEST_270380,40.330801633520984
270401,TEST_270401,23.121308990832116
270403,TEST_270403,20.275413382941476
270416,TEST_270416,44.83476944692788
270419,TEST_270419,36.35592858895079
270420,TEST_270420,23.76233197294284
270471,TEST_270471,23.858296308304087
270473,TEST_270473,25.516453254908196
270479,TEST_270479,40.94210743973626
270483,TEST_270483,22.313916912758643
270485,TEST_270485,15.311132256075712
270486,TEST_270486,24.23215472350153
270488,TEST_270488,16.006252618476125
270494,TEST_270494,24.12044150651349
270500,TEST_270500,45.712503108794024
270508,TEST_270508,38.725311230607524
270511,TEST_270511,21.06439707250596
270530,TEST_270530,29.04341425301564
270546,TEST_270546,42.47883015966364
270555,TEST_270555,31.421223645975363
270577,TEST_270577,38.6387499009462
270597,TEST_270597,42.718554537374736
270604,TEST_270604,35.31468346603451
270617,TEST_270617,47.232504580584276
270636,TEST_270636,37.79351692564287
270640,TEST_270640,40.48484458255339
270648,TEST_270648,35.143110214531156
270688,TEST_270688,23.265316419110164
270706,TEST_270706,20.285991534081692
270708,TEST_270708,22.84646685752424
270720,TEST_270720,26.908609158750032
270725,TEST_270725,40.17518553542371
270735,TEST_270735,27.47937273186415
270775,TEST_270775,34.48440500939261
270788,TEST_270788,42.420917669229
270794,TEST_270794,22.690035029007976
270803,TEST_270803,29.061908150769312
270809,TEST_270809,36.04487514868796
270813,TEST_270813,30.426547238196914
270823,TEST_270823,41.116798530613295
270835,TEST_270835,31.794551568183095
270856,TEST_270856,24.500689513103524
270912,TEST_270912,26.73913073876577
270919,TEST_270919,24.032956151433847
270926,TEST_270926,26.06590270840271
270928,TEST_270928,27.74544015550166
270933,TEST_270933,22.526183239660785
270941,TEST_270941,23.859714209294825
270974,TEST_270974,41.26800634852669
271009,TEST_271009,25.391198920579978
271062,TEST_271062,36.290393546100205
271070,TEST_271070,36.47811874195719
271085,TEST_271085,39.24911019056184
271102,TEST_271102,13.723755249603355
271104,TEST_271104,31.538220271645688
271114,TEST_271114,46.358490904650544
271126,TEST_271126,27.002711053656277
271134,TEST_271134,26.90920063224832
271151,TEST_271151,34.28809467166261
271167,TEST_271167,42.67608640822212
271177,TEST_271177,38.88431870654011
271198,TEST_271198,36.23033153326062
271203,TEST_271203,33.087851940386905
271209,TEST_271209,34.65343548197588
271222,TEST_271222,40.89655139949278
271238,TEST_271238,20.712763182314035
271241,TEST_271241,21.050188633880275
271258,TEST_271258,18.75452350591776
271280,TEST_271280,31.81212410695731
271295,TEST_271295,42.28478711475298
271315,TEST_271315,19.662550951981675
271363,TEST_271363,24.38953263204951
271365,TEST_271365,18.98150821781817
271368,TEST_271368,18.98150821781817
271407,TEST_271407,39.853969885376266
271416,TEST_271416,40.53190582443702
271420,TEST_271420,42.16054362225674
271458,TEST_271458,21.943002820120906
271470,TEST_271470,40.68383524566057
271495,TEST_271495,28.349149188643516
271497,TEST_271497,25.945563370367154
271560,TEST_271560,36.30629313748519
271573,TEST_271573,41.908787918093964
271584,TEST_271584,40.4439490567263
271602,TEST_271602,38.66190435562335
271604,TEST_271604,16.96762783660238
271606,TEST_271606,39.167143923102856
271634,TEST_271634,27.256410517972153
271642,TEST_271642,39.79791708454943
271643,TEST_271643,17.80698759578938
271654,TEST_271654,25.331051099948198
271659,TEST_271659,24.500689513103524
271665,TEST_271665,35.686113784343064
271677,TEST_271677,16.01992166342366
271680,TEST_271680,38.61525401174098
271682,TEST_271682,18.47488741565304
271684,TEST_271684,18.337476193020755
271695,TEST_271695,24.17138254047805
271697,TEST_271697,41.924553249273956
271704,TEST_271704,11.937122237198516
271715,TEST_271715,21.71371565316646
271733,TEST_271733,19.97076980123732
271761,TEST_271761,36.28150193120117
271767,TEST_271767,33.302771214156984
271773,TEST_271773,39.22969751067006
271784,TEST_271784,19.820699488077583
271788,TEST_271788,14.500503698912237
271790,TEST_271790,42.46719280341222
271808,TEST_271808,39.33854034912574
271827,TEST_271827,45.24350160009296
271838,TEST_271838,40.480815793914786
271840,TEST_271840,34.28809467166261
271854,TEST_271854,36.05201234689481
271874,TEST_271874,22.014293931845604
271889,TEST_271889,30.160406608864616
271901,TEST_271901,22.132824604960486
271905,TEST_271905,33.34245589904802
271923,TEST_271923,23.66923655801939
271945,TEST_271945,31.877089486100758
271967,TEST_271967,38.64591360935811
271971,TEST_271971,24.240047000678743
271975,TEST_271975,24.227152124316763
271981,TEST_271981,37.536378138796074
272003,TEST_272003,34.14016066353139
272009,TEST_272009,32.40863610584218
272020,TEST_272020,31.93472253083844
272028,TEST_272028,40.532480804803
272041,TEST_272041,23.499616915639002
272050,TEST_272050,39.10319200306595
272051,TEST_272051,24.153105900677925
272090,TEST_272090,26.95425595462614
272092,TEST_272092,27.091491763723635
272099,TEST_272099,40.51427358488213
272106,TEST_272106,25.907697445784688
272168,TEST_272168,21.628692051864373
272169,TEST_272169,41.216911184244125
272191,TEST_272191,25.709430788748246
272199,TEST_272199,39.337136611976874
272231,TEST_272231,40.98807667098078
272234,TEST_272234,19.32852240777813
272237,TEST_272237,31.059342613550793
272244,TEST_272244,17.61320990387688
272247,TEST_272247,25.874313839907288
272257,TEST_272257,26.32187326426958
272260,TEST_272260,33.26685022023865
272278,TEST_272278,21.880889705408684
272293,TEST_272293,43.3910220391551
272305,TEST_272305,31.47119784725622
272312,TEST_272312,40.651838679925284
272314,TEST_272314,26.7867980651156
272331,TEST_272331,39.82714382100459
272334,TEST_272334,39.20467617549412
272336,TEST_272336,40.64035546623954
272355,TEST_272355,19.274559980120216
272357,TEST_272357,38.68558937165767
272362,TEST_272362,29.64088750057166
272367,TEST_272367,29.603655412396193
272384,TEST_272384,25.19423107531139
272390,TEST_272390,27.203267252049258
272391,TEST_272391,19.820699488077583
272430,TEST_272430,12.853880848028728
272463,TEST_272463,40.47770749090789
272464,TEST_272464,33.944987969712905
272475,TEST_272475,18.15600115153397
272482,TEST_272482,37.205778044688934
272491,TEST_272491,18.085642857142854
272495,TEST_272495,18.1895608036087
272510,TEST_272510,14.946152561054976
272513,TEST_272513,11.520463603711269
272525,TEST_272525,34.57455587080583
272548,TEST_272548,38.41381442133251
272550,TEST_272550,33.289538394799905
272573,TEST_272573,38.15905549771062
272575,TEST_272575,23.850063409958185
272580,TEST_272580,24.342905874642312
272583,TEST_272583,29.18736281039509
272600,TEST_272600,28.17933585184661
272602,TEST_272602,24.70094660281721
272606,TEST_272606,42.449662572483675
272611,TEST_272611,23.92069048206481
272616,TEST_272616,27.059455259633907
272634,TEST_272634,38.66013569690061
272639,TEST_272639,38.97152003603672
272645,TEST_272645,36.882875287669854
272651,TEST_272651,20.465605390509022
272655,TEST_272655,16.037695249968575
272671,TEST_272671,17.278549470456934
272696,TEST_272696,42.83402328750646
272699,TEST_272699,34.09452059599062
272715,TEST_272715,27.550285714285714
272718,TEST_272718,27.171074405112385
272721,TEST_272721,41.84613286705241
272737,TEST_272737,17.305825651747867
272738,TEST_272738,39.26617678911835
272740,TEST_272740,27.766289915214838
272754,TEST_272754,39.72856336311272
272780,TEST_272780,23.472878591935167
272781,TEST_272781,35.686113784343064
272804,TEST_272804,22.584743564517133
272811,TEST_272811,12.9080612913906
272816,TEST_272816,40.58672355124627
272861,TEST_272861,39.12562682301042
272864,TEST_272864,39.688964519093275
272865,TEST_272865,42.89333036525229
272869,TEST_272869,15.504871192890967
272882,TEST_272882,38.29689153079319
272887,TEST_272887,30.874786502300648
272898,TEST_272898,48.899895473437425
272907,TEST_272907,18.819585204520013
272908,TEST_272908,38.4030178802664
272929,TEST_272929,18.08156439959469
272965,TEST_272965,41.45220410113304
272977,TEST_272977,42.71146483876064
272987,TEST_272987,33.04585602413627
272989,TEST_272989,42.17795171528434
273002,TEST_273002,41.485848015483754
273004,TEST_273004,38.19907682381
273020,TEST_273020,27.841596738544208
273022,TEST_273022,38.35412566870551
273063,TEST_273063,21.12473066790428
273119,TEST_273119,37.71176253067828
273132,TEST_273132,40.362204664230845
273143,TEST_273143,38.571549158400614
273148,TEST_273148,28.444399897273343
273152,TEST_273152,17.735537424762516
273164,TEST_273164,37.72383680033309
273165,TEST_273165,34.746908535808984
273170,TEST_273170,40.73017828969623
273188,TEST_273188,40.84547860734835
273193,TEST_273193,24.75990338282228
273196,TEST_273196,45.314809706847875
273206,TEST_273206,34.55511893501852
273211,TEST_273211,24.174737522507776
273222,TEST_273222,37.512611252510716
273223,TEST_273223,39.07581176899827
273241,TEST_273241,25.876294937763227
273257,TEST_273257,17.51493682461177
273274,TEST_273274,37.461109830656625
273295,TEST_273295,37.540908742004554
273296,TEST_273296,29.580385889375275
273306,TEST_273306,41.85580735787004
273319,TEST_273319,14.835908605749111
273323,TEST_273323,46.10232424363416
273331,TEST_273331,22.244492784992786
273359,TEST_273359,41.67773189637208
273373,TEST_273373,31.538890077888055
273381,TEST_273381,25.035626122703274
273442,TEST_273442,23.81178300769346
273456,TEST_273456,48.94916130388389
273503,TEST_273503,39.5256622536161
273525,TEST_273525,18.346382347175236
273528,TEST_273528,18.242724379651193
273529,TEST_273529,35.241829275834256
273541,TEST_273541,20.38064156695075
273576,TEST_273576,38.922786903705784
273578,TEST_273578,25.17369046626202
273601,TEST_273601,26.334795646690768
273683,TEST_273683,41.11516931109619
273690,TEST_273690,22.260316527889167
273709,TEST_273709,49.45964442196067
273741,TEST_273741,11.424624031041226
273743,TEST_273743,18.922678519980234
273771,TEST_273771,39.84962911013841
273803,TEST_273803,38.56743678295002
273812,TEST_273812,25.4831387631065
273821,TEST_273821,44.33528030926614
273822,TEST_273822,16.891179201925684
273829,TEST_273829,40.24410413832629
273832,TEST_273832,38.29857721880649
273854,TEST_273854,35.76799785331705
273878,TEST_273878,12.210727270986695
273880,TEST_273880,32.924108664948506
273881,TEST_273881,38.92366083439392
273886,TEST_273886,21.8687157850018
273932,TEST_273932,46.30084397574108
273937,TEST_273937,41.5748999855623
273945,TEST_273945,27.842751161540967
273976,TEST_273976,18.667089731070178
273992,TEST_273992,39.13577594583435
273993,TEST_273993,41.27227544032365
273997,TEST_273997,43.050155697395155
274004,TEST_274004,42.734997979482266
274011,TEST_274011,41.49604371190714
274013,TEST_274013,21.54319108253657
274020,TEST_274020,25.79366910395946
274029,TEST_274029,26.10080974269228
274042,TEST_274042,28.17933585184661
274057,TEST_274057,25.54582374328152
274060,TEST_274060,37.56940194286693
274063,TEST_274063,38.72894786434779
274083,TEST_274083,35.55521645135835
274088,TEST_274088,31.53045293721128
274131,TEST_274131,22.08239876496641
274135,TEST_274135,25.648745084380476
274174,TEST_274174,37.461109830656625
274191,TEST_274191,39.29440996772093
274195,TEST_274195,42.566686701799696
274206,TEST_274206,42.60983068778692
274220,TEST_274220,16.29094370418379
274224,TEST_274224,39.655741611110436
274230,TEST_274230,25.843430440455
274290,TEST_274290,37.512611252510716
274309,TEST_274309,46.35291363865748
274312,TEST_274312,27.750782502750102
274325,TEST_274325,17.802321100452318
274337,TEST_274337,41.56958808846269
274371,TEST_274371,15.572987861935013
274383,TEST_274383,27.066868662467837
274403,TEST_274403,40.26615357558729
274451,TEST_274451,28.824604149325683
274483,TEST_274483,37.63240989498094
274485,TEST_274485,24.158697943125865
274489,TEST_274489,43.00939758997279
274503,TEST_274503,27.005739095940058
274513,TEST_274513,27.987145877549263
274516,TEST_274516,38.728255786585265
274539,TEST_274539,25.005795731592293
274555,TEST_274555,39.49492577368425
274582,TEST_274582,36.20963315666542
274588,TEST_274588,8.531538963539822
274616,TEST_274616,23.957832109703283
274658,TEST_274658,23.259226792120284
274681,TEST_274681,12.677983493274471
274685,TEST_274685,51.22827511774738
274687,TEST_274687,26.9534712405803
274698,TEST_274698,12.279819735405123
274723,TEST_274723,27.874488896130952
274727,TEST_274727,22.35200208428111
274728,TEST_274728,22.041012343861876
274729,TEST_274729,41.603892552558
274741,TEST_274741,21.879818077717815
274749,TEST_274749,37.512611252510716
274752,TEST_274752,38.15550979584525
274771,TEST_274771,44.89846599122766
274797,TEST_274797,43.413617582230884
274802,TEST_274802,42.30736659696283
274810,TEST_274810,29.021160652832137
274817,TEST_274817,28.754728330149387
274840,TEST_274840,28.188817205455358
274858,TEST_274858,36.98893758857745
274866,TEST_274866,39.107532651897685
274875,TEST_274875,36.40734354539597
274884,TEST_274884,49.231076555241096
274895,TEST_274895,23.48835174093721
274908,TEST_274908,25.929428499206466
274910,TEST_274910,38.18441900082651
274915,TEST_274915,35.56328039251833
274945,TEST_274945,38.09570447275339
274953,TEST_274953,40.358938371005316
274956,TEST_274956,26.873060597624875
274964,TEST_274964,21.09989612075445
274981,TEST_274981,44.401401046411905
274989,TEST_274989,22.0546938463979
274996,TEST_274996,39.323692899747286
274997,TEST_274997,38.81613879392734
275002,TEST_275002,28.90047413976886
275032,TEST_275032,35.55521645135835
275067,TEST_275067,39.80500143547053
275068,TEST_275068,30.578924339263253
275069,TEST_275069,35.94104553993801
275070,TEST_275070,35.75212180236068
275080,TEST_275080,24.27797150027345
275090,TEST_275090,26.441481170034713
275091,TEST_275091,26.91811573240691
275093,TEST_275093,43.66372646917489
275100,TEST_275100,25.467752215300763
275104,TEST_275104,28.414555143301154
275106,TEST_275106,24.74015611648996
275107,TEST_275107,27.992044733044732
275110,TEST_275110,23.86932407697981
275117,TEST_275117,26.71179492844297
275133,TEST_275133,47.17571374197096
275138,TEST_275138,25.1507836440919
275140,TEST_275140,25.1291590740807
275145,TEST_275145,40.229271421562935
275153,TEST_275153,41.069454975909245
275194,TEST_275194,35.87570504495662
275199,TEST_275199,39.98774381329514
275209,TEST_275209,32.6298234236496
275211,TEST_275211,46.570814448244136
275230,TEST_275230,21.59344981707457
275240,TEST_275240,39.081189695145355
275242,TEST_275242,40.97684499487087
275266,TEST_275266,40.40675399551596
275267,TEST_275267,42.46719280341222
275273,TEST_275273,42.66801791822009
275310,TEST_275310,20.42584407292984
275311,TEST_275311,27.066868662467837
275312,TEST_275312,21.891959905790582
275317,TEST_275317,39.57416183484555
275361,TEST_275361,16.56344544421635
275364,TEST_275364,25.178798919389713
275389,TEST_275389,22.451356854612822
275392,TEST_275392,31.698944027254417
275394,TEST_275394,38.71850113651306
275406,TEST_275406,22.855905382257653
275412,TEST_275412,31.283106800080603
275420,TEST_275420,13.404681829250881
275430,TEST_275430,34.64790529560091
275446,TEST_275446,35.90736799718928
275461,TEST_275461,35.26852734372582
275477,TEST_275477,26.879696272056435
275483,TEST_275483,43.5863249781667
275494,TEST_275494,37.10554649158452
275523,TEST_275523,40.80080927707375
275526,TEST_275526,30.78207472309491
275538,TEST_275538,24.527555768120223
275593,TEST_275593,32.5773752222279
275602,TEST_275602,34.97815512324942
275626,TEST_275626,15.779615782710112
275634,TEST_275634,25.333488203859332
275646,TEST_275646,33.64319774746502
275652,TEST_275652,38.687153221219795
275671,TEST_275671,20.70717595078405
275680,TEST_275680,41.41760616563224
275715,TEST_275715,31.842316769131706
275730,TEST_275730,36.67606759839253
275756,TEST_275756,33.52461739657985
275775,TEST_275775,42.346535140750696
275802,TEST_275802,42.27757943821429
275807,TEST_275807,31.195420905007158
275808,TEST_275808,23.93891540509871
275809,TEST_275809,26.73628051754112
275823,TEST_275823,25.61030311047541
275828,TEST_275828,24.112401196026198
275833,TEST_275833,41.485848015483754
275841,TEST_275841,41.58709394237439
275860,TEST_275860,13.992810756111764
275885,TEST_275885,21.58116686052962
275886,TEST_275886,31.81212410695731
275902,TEST_275902,27.182134653375407
275910,TEST_275910,17.716453242206256
275916,TEST_275916,17.759232305757934
275923,TEST_275923,24.82831118702867
275924,TEST_275924,25.049362376489142
275925,TEST_275925,39.42004835857126
275935,TEST_275935,37.15478881510731
275970,TEST_275970,25.67573574350562
275994,TEST_275994,36.882875287669854
276025,TEST_276025,22.01197988573834
276062,TEST_276062,26.98401100489533
276076,TEST_276076,38.82961932149985
276084,TEST_276084,40.590615618858585
276092,TEST_276092,16.359421067726622
276097,TEST_276097,35.38049174921968
276101,TEST_276101,44.07871894022209
276115,TEST_276115,25.438485189562485
276130,TEST_276130,29.04341425301564
276168,TEST_276168,31.340311619935015
276199,TEST_276199,41.03978553488608
276285,TEST_276285,11.560162377242342
276301,TEST_276301,26.28296042348609
276303,TEST_276303,27.385300927107984
276309,TEST_276309,39.20875238031815
276336,TEST_276336,41.134664374424965
276344,TEST_276344,19.097880851878372
276351,TEST_276351,43.578190807701795
276406,TEST_276406,32.31202276064751
276428,TEST_276428,19.29352558526605
276429,TEST_276429,38.27059223538438
276430,TEST_276430,38.188963702612625
276436,TEST_276436,37.72429080416059
276439,TEST_276439,32.651797129569665
276457,TEST_276457,39.654094950119024
276490,TEST_276490,23.345923340671092
276493,TEST_276493,26.738214665608716
276505,TEST_276505,38.73669204811383
276508,TEST_276508,28.970867722867652
276509,TEST_276509,43.077415693842006
276511,TEST_276511,39.330414273421866
276515,TEST_276515,28.1213459841279
276526,TEST_276526,32.47383614174162
276527,TEST_276527,44.02293304356569
276570,TEST_276570,24.29879914915019
276579,TEST_276579,37.53858713392124
276591,TEST_276591,40.73525522372695
276600,TEST_276600,38.14787743022296
276636,TEST_276636,25.30992121439085
276637,TEST_276637,17.433250749085925
276655,TEST_276655,36.705443418539
276660,TEST_276660,21.298575634904836
276668,TEST_276668,23.03221017227739
276681,TEST_276681,40.532480804803
276682,TEST_276682,24.297014411319864
276685,TEST_276685,25.758158268495766
276712,TEST_276712,38.511663961338584
276713,TEST_276713,19.11476439552194
