,id,target
205821,TEST_205821,26.469273297582237
205828,TEST_205828,40.929159152596505
205836,TEST_205836,14.98724615935234
205839,TEST_205839,32.488818634350274
205841,TEST_205841,40.97737613453496
205849,TEST_205849,31.072549308720994
205863,TEST_205863,50.90345175867916
205865,TEST_205865,29.912899972063133
205866,TEST_205866,30.324866610406147
205869,TEST_205869,39.22978251848637
205875,TEST_205875,35.011285931066
205905,TEST_205905,21.814828805641508
205910,TEST_205910,43.714446395616285
205911,TEST_205911,42.952553454587246
205923,TEST_205923,13.617002190684675
205934,TEST_205934,37.36235902224832
205952,TEST_205952,37.11655447791242
205966,TEST_205966,36.2749195426078
205975,TEST_205975,37.18725614172348
205985,TEST_205985,38.7163451574464
206001,TEST_206001,35.57997934379099
206009,TEST_206009,29.85149973349218
206018,TEST_206018,27.28723080475368
206025,TEST_206025,38.44950376380783
206033,TEST_206033,28.531075627323208
206060,TEST_206060,30.828450782251338
206070,TEST_206070,19.78724435838794
206078,TEST_206078,21.741410334284627
206082,TEST_206082,46.70416775084896
206096,TEST_206096,36.33936633981113
206108,TEST_206108,26.174386982746984
206111,TEST_206111,17.396983118551834
206120,TEST_206120,27.866763448749612
206160,TEST_206160,41.41290910451908
206170,TEST_206170,24.3519818897632
206185,TEST_206185,48.53382993180974
206200,TEST_206200,25.00784887279613
206210,TEST_206210,38.48124708021955
206212,TEST_206212,33.890241036660456
206214,TEST_206214,24.732505382679182
206224,TEST_206224,15.985156240758286
206226,TEST_206226,22.375192334842968
206232,TEST_206232,27.344764235520127
206246,TEST_206246,39.00735042782263
206280,TEST_206280,36.82616295066152
206304,TEST_206304,34.65660246835057
206306,TEST_206306,21.247238739189502
206307,TEST_206307,23.691508509013417
206308,TEST_206308,39.36192856090369
206312,TEST_206312,47.98878456388226
206319,TEST_206319,22.13009171974414
206332,TEST_206332,40.47731738608213
206333,TEST_206333,13.188477604414636
206374,TEST_206374,20.894113178923035
206379,TEST_206379,38.76373254704311
206423,TEST_206423,34.161506463509404
206442,TEST_206442,26.431685446338278
206466,TEST_206466,42.343976854042495
206494,TEST_206494,21.53644449433291
206507,TEST_206507,23.07232659658349
206513,TEST_206513,13.931770128187933
206520,TEST_206520,40.26752219332721
206573,TEST_206573,50.661467421445565
206605,TEST_206605,38.21182113190003
206634,TEST_206634,27.288267483099236
206646,TEST_206646,24.800657373188276
206666,TEST_206666,23.42036141159556
206680,TEST_206680,22.098790419542862
206681,TEST_206681,25.31864966555847
206696,TEST_206696,26.448394071321875
206718,TEST_206718,24.889464030103426
206736,TEST_206736,27.335318024951594
206738,TEST_206738,20.671859443853315
206746,TEST_206746,18.981405692322884
206791,TEST_206791,29.457594790604855
206814,TEST_206814,25.71370820392706
206826,TEST_206826,46.19416205746788
206845,TEST_206845,41.706921120913414
206859,TEST_206859,24.489832758022704
206882,TEST_206882,34.804034214790754
206901,TEST_206901,43.20603248426829
206903,TEST_206903,35.709121284339545
206905,TEST_206905,24.477514723167513
206977,TEST_206977,24.812415919991565
206987,TEST_206987,17.644504887848118
207014,TEST_207014,43.37554960378742
207029,TEST_207029,18.371190507554072
207035,TEST_207035,23.693518046724837
207044,TEST_207044,39.41946417855054
207064,TEST_207064,31.848451065540804
207074,TEST_207074,23.54527563559967
207075,TEST_207075,23.50248953450713
207077,TEST_207077,43.108594958177264
207086,TEST_207086,38.27203574087053
207110,TEST_207110,19.576591898453206
207118,TEST_207118,23.343644154582268
207127,TEST_207127,22.042097246990114
207129,TEST_207129,25.002633330772714
207165,TEST_207165,29.177546633217204
207181,TEST_207181,23.505045506114467
207196,TEST_207196,39.72179005556644
207250,TEST_207250,37.838106562436
207268,TEST_207268,24.655693103109996
207293,TEST_207293,30.579087403836912
207329,TEST_207329,26.045130849879857
207333,TEST_207333,23.40085153767456
207379,TEST_207379,16.352740565050556
207381,TEST_207381,45.15593324762091
207393,TEST_207393,45.031066550269806
207399,TEST_207399,31.986483718424125
207400,TEST_207400,40.670549226805264
207402,TEST_207402,38.71797590631938
207406,TEST_207406,38.637115950109866
207411,TEST_207411,43.888346881363724
207427,TEST_207427,34.98075561035591
207428,TEST_207428,22.221479638525256
207430,TEST_207430,30.773925264940203
207433,TEST_207433,26.69049548774024
207434,TEST_207434,22.422794897294096
207445,TEST_207445,19.369155720649886
207446,TEST_207446,33.26460958210277
207482,TEST_207482,16.23128113193536
207502,TEST_207502,40.690642750653076
207512,TEST_207512,41.23026054975454
207533,TEST_207533,40.524088740944876
207556,TEST_207556,37.92197129982131
207564,TEST_207564,35.6231418508027
207591,TEST_207591,42.01875587776276
207614,TEST_207614,42.11248413915069
207617,TEST_207617,17.794543791129552
207626,TEST_207626,38.09337400520127
207662,TEST_207662,22.422794897294096
207709,TEST_207709,28.045483190786268
207724,TEST_207724,45.9428994902818
207729,TEST_207729,26.8307960997431
207732,TEST_207732,32.95236586536321
207735,TEST_207735,35.13975926108615
207744,TEST_207744,36.78020585686174
207751,TEST_207751,41.42668286603117
207759,TEST_207759,41.016583642052524
207761,TEST_207761,36.54249855114099
207766,TEST_207766,36.10893295394129
207779,TEST_207779,26.879374141659444
207784,TEST_207784,36.51338045795533
207828,TEST_207828,19.83913844676511
207845,TEST_207845,15.399367430813262
207851,TEST_207851,33.93924054383806
207859,TEST_207859,36.21318097892942
207866,TEST_207866,24.28856768453009
207871,TEST_207871,23.870467467061818
207883,TEST_207883,39.33657869013961
207889,TEST_207889,39.72436990114554
207894,TEST_207894,41.993680064001744
207902,TEST_207902,28.228838132975074
207905,TEST_207905,38.82261402044656
207919,TEST_207919,19.066248359481634
207930,TEST_207930,42.42175460367917
207963,TEST_207963,18.91176871350459
207975,TEST_207975,39.22602033220664
207985,TEST_207985,18.16185173737598
208047,TEST_208047,24.852345733157506
208063,TEST_208063,21.89978599933723
208138,TEST_208138,32.67556848663278
208149,TEST_208149,20.63479867728086
208153,TEST_208153,32.474369675163615
208188,TEST_208188,16.825704462477997
208197,TEST_208197,33.80177350220413
208209,TEST_208209,35.30223153401961
208211,TEST_208211,31.93004547050693
208216,TEST_208216,41.29581886925006
208224,TEST_208224,26.40246645017058
208241,TEST_208241,24.76397769015044
208252,TEST_208252,47.44272722016051
208270,TEST_208270,42.42175460367917
208336,TEST_208336,37.44800846224873
208341,TEST_208341,38.27700966865566
208348,TEST_208348,17.993657712372492
208367,TEST_208367,48.587433337458855
208368,TEST_208368,26.27724027369058
208393,TEST_208393,24.602794785181413
208409,TEST_208409,42.98001202602811
208412,TEST_208412,35.24496924724408
208420,TEST_208420,38.188107405504404
208460,TEST_208460,40.4103581589361
208473,TEST_208473,49.102073721575984
208477,TEST_208477,23.950898249356104
208482,TEST_208482,30.777076377800356
208501,TEST_208501,25.431834681798353
208512,TEST_208512,38.76806613758408
208529,TEST_208529,25.48283240082
208532,TEST_208532,24.507693540579037
208540,TEST_208540,27.37585600567425
208563,TEST_208563,26.430918828819554
208564,TEST_208564,39.80255977622908
208565,TEST_208565,39.687684182254706
208567,TEST_208567,26.761326339006818
208582,TEST_208582,15.985156240758286
208594,TEST_208594,37.86892235867236
208595,TEST_208595,38.96770200046563
208619,TEST_208619,23.779740761693976
208621,TEST_208621,19.884630954497794
208634,TEST_208634,23.897242783082717
208638,TEST_208638,17.36705819605568
208642,TEST_208642,24.33380282436167
208666,TEST_208666,32.54854978425144
208669,TEST_208669,15.481616378016385
208670,TEST_208670,19.932491030806375
208671,TEST_208671,38.442233615083104
208674,TEST_208674,38.76373254704311
208702,TEST_208702,30.655167835809383
208708,TEST_208708,17.360974110784955
208719,TEST_208719,27.354854669665638
208725,TEST_208725,34.61811386234118
208733,TEST_208733,39.72341640291395
208754,TEST_208754,35.9106547141456
208767,TEST_208767,28.730069187082147
208798,TEST_208798,23.26831606489122
208805,TEST_208805,20.77673099534803
208823,TEST_208823,45.2176362590183
208856,TEST_208856,15.481616378016385
208857,TEST_208857,35.29486727659174
208859,TEST_208859,39.52522864421406
208865,TEST_208865,37.1422947312003
208895,TEST_208895,40.45640337422882
208911,TEST_208911,14.326844967081596
208927,TEST_208927,51.40103383061847
208929,TEST_208929,40.712488876047445
208941,TEST_208941,24.741570539691736
208947,TEST_208947,37.77293037098528
208957,TEST_208957,19.247395020180612
208983,TEST_208983,34.80974442685878
208996,TEST_208996,37.78624215758037
209011,TEST_209011,42.36262218940319
209024,TEST_209024,42.569760600692604
209039,TEST_209039,26.86253414303596
209049,TEST_209049,39.89769680123262
209068,TEST_209068,28.531075627323208
209080,TEST_209080,30.74397143369464
209096,TEST_209096,28.803954202626883
209121,TEST_209121,20.68294997085579
209128,TEST_209128,17.12205373101148
209190,TEST_209190,21.78763500251067
209235,TEST_209235,24.989271860297336
209264,TEST_209264,32.10610800332498
209284,TEST_209284,40.49093233733788
209301,TEST_209301,23.826667120145498
209313,TEST_209313,42.69573676884075
209322,TEST_209322,38.568900791689394
209324,TEST_209324,25.393079205965602
209335,TEST_209335,45.230887981360986
209351,TEST_209351,26.021080563394886
209365,TEST_209365,21.792676719278173
209375,TEST_209375,37.54487906965047
209379,TEST_209379,37.43191644783304
209381,TEST_209381,49.41054463560845
209404,TEST_209404,30.353986019783566
209405,TEST_209405,14.618970172565191
209415,TEST_209415,40.0357769164816
209430,TEST_209430,31.12107632215451
209431,TEST_209431,21.394355234483044
209432,TEST_209432,26.58723412674581
209462,TEST_209462,37.071500956007014
209488,TEST_209488,24.2848317783836
209498,TEST_209498,18.694176687176373
209517,TEST_209517,36.09620144879307
209520,TEST_209520,19.780911259045357
209525,TEST_209525,19.734191869241087
209528,TEST_209528,23.34232109924612
209529,TEST_209529,13.180052031549552
209530,TEST_209530,36.33936633981113
209535,TEST_209535,23.8158334506158
209548,TEST_209548,23.594154533799195
209549,TEST_209549,25.608325228096145
209590,TEST_209590,39.1134673112684
209602,TEST_209602,41.987892574982155
209609,TEST_209609,40.06640070893234
209614,TEST_209614,39.42469971695514
209620,TEST_209620,38.57553665148189
209626,TEST_209626,37.0859020826193
209644,TEST_209644,35.32769916645686
209655,TEST_209655,33.73756041392949
209662,TEST_209662,15.764379418220622
209663,TEST_209663,36.00774228253292
209682,TEST_209682,17.367879129982217
209693,TEST_209693,34.96174113935743
209697,TEST_209697,28.302526612259907
209703,TEST_209703,19.571959637628684
209705,TEST_209705,49.813188290382065
209714,TEST_209714,38.68236166317207
209728,TEST_209728,19.418493400872077
209741,TEST_209741,40.656776345354274
209745,TEST_209745,26.949876425454978
209754,TEST_209754,40.218155759273
209760,TEST_209760,36.65578864153722
209765,TEST_209765,23.18849161988992
209766,TEST_209766,16.175163431078413
209791,TEST_209791,33.48834508260988
209800,TEST_209800,36.322534757917005
209802,TEST_209802,46.672723305169164
209810,TEST_209810,43.87744477871805
209825,TEST_209825,37.68513157979546
209829,TEST_209829,16.055902471225355
209831,TEST_209831,26.262377319998976
209833,TEST_209833,16.471211510567343
209855,TEST_209855,31.721560036376886
209878,TEST_209878,26.9102091215782
209891,TEST_209891,43.69550816438721
209934,TEST_209934,24.791941683589755
209951,TEST_209951,32.508716369877355
209954,TEST_209954,25.36732516290165
209955,TEST_209955,29.550509974226014
209994,TEST_209994,35.09732303623848
210000,TEST_210000,22.45666047287402
210007,TEST_210007,26.7697795428425
210034,TEST_210034,35.46954732825203
210038,TEST_210038,35.68065027642874
210062,TEST_210062,18.84324862378649
210063,TEST_210063,36.38497819314068
210064,TEST_210064,14.167628469024564
210088,TEST_210088,34.687005609188226
210104,TEST_210104,28.634172924345616
210110,TEST_210110,25.192653849544588
210113,TEST_210113,39.31834172020143
210147,TEST_210147,27.018353766611863
210166,TEST_210166,37.67334678933698
210168,TEST_210168,35.03264140004248
210199,TEST_210199,35.94537451586601
210218,TEST_210218,34.01512475996565
210219,TEST_210219,19.418493400872077
210234,TEST_210234,38.44950376380783
210253,TEST_210253,39.745667448331915
210273,TEST_210273,49.4278775719682
210293,TEST_210293,20.088819370509363
210295,TEST_210295,35.16129004817761
210302,TEST_210302,16.382197289767504
210306,TEST_210306,31.986483718424125
210352,TEST_210352,34.896476258039904
210354,TEST_210354,30.91754727611168
210371,TEST_210371,39.05059313420805
210406,TEST_210406,39.964239478795584
210407,TEST_210407,43.257878995310364
210409,TEST_210409,37.546405146883444
210425,TEST_210425,29.94615478267612
210437,TEST_210437,49.906292942417615
210439,TEST_210439,19.94794352755653
210441,TEST_210441,45.35309333327441
210446,TEST_210446,18.423800063826477
210449,TEST_210449,36.916400700691575
210452,TEST_210452,24.668903292529574
210468,TEST_210468,34.525410860404655
210477,TEST_210477,27.068272088713076
210533,TEST_210533,18.16185173737598
210540,TEST_210540,22.14989682956575
210548,TEST_210548,21.63383178525235
210553,TEST_210553,21.649577386475944
210559,TEST_210559,16.848755929079932
210575,TEST_210575,30.886665009782188
210587,TEST_210587,18.969966335512478
210598,TEST_210598,36.82616295066152
210605,TEST_210605,20.949969712436296
210606,TEST_210606,41.016583642052524
210608,TEST_210608,14.521932220525343
210627,TEST_210627,24.477514723167513
210634,TEST_210634,38.19632645737488
210639,TEST_210639,12.434094118342218
210650,TEST_210650,38.163816661859464
210675,TEST_210675,36.18544595270948
210677,TEST_210677,24.741965743046894
210699,TEST_210699,41.881374516934265
210713,TEST_210713,36.33936633981113
210746,TEST_210746,19.142630025213073
210762,TEST_210762,48.33232005803626
210807,TEST_210807,18.31557089632714
210810,TEST_210810,39.8773340257655
210817,TEST_210817,30.49771348432212
210824,TEST_210824,30.98696328863005
210837,TEST_210837,19.791108228202216
210852,TEST_210852,27.060266879421523
210853,TEST_210853,39.80905134686305
210858,TEST_210858,30.886665009782188
210865,TEST_210865,36.40539278740177
210925,TEST_210925,43.63501557000061
210982,TEST_210982,26.949876425454978
210992,TEST_210992,14.107175774195968
211006,TEST_211006,10.76500054989207
211011,TEST_211011,37.04525714591773
211013,TEST_211013,36.595152777586215
211014,TEST_211014,35.53988737531659
211015,TEST_211015,37.05300905818319
211024,TEST_211024,36.60055789748861
211027,TEST_211027,42.81402457129673
211028,TEST_211028,23.656009123962775
211031,TEST_211031,22.621077591879992
211054,TEST_211054,21.245979225725797
211057,TEST_211057,19.42400473461835
211079,TEST_211079,26.457145669100925
211087,TEST_211087,35.33810665568134
211092,TEST_211092,35.65421891843724
211108,TEST_211108,21.900748924801935
211119,TEST_211119,43.61718542668786
211123,TEST_211123,37.54612425285578
211143,TEST_211143,22.971933218976613
211156,TEST_211156,37.27597270076341
211187,TEST_211187,41.50245311237449
211189,TEST_211189,22.28319112035811
211204,TEST_211204,36.14687980675376
211228,TEST_211228,32.802099296313706
211236,TEST_211236,25.314947040584443
211250,TEST_211250,21.677068271989686
211266,TEST_211266,40.40551184130132
211280,TEST_211280,36.193077828579185
211305,TEST_211305,16.86437328867213
211314,TEST_211314,34.91361355783439
211318,TEST_211318,42.7399755014477
211322,TEST_211322,26.211203601779232
211351,TEST_211351,22.977966494127827
211384,TEST_211384,37.602503906549394
211394,TEST_211394,45.9428994902818
211398,TEST_211398,37.17657361851871
211411,TEST_211411,22.96789279688264
211461,TEST_211461,23.621905421733803
211462,TEST_211462,18.538818893873252
211466,TEST_211466,38.99129992604292
211489,TEST_211489,36.322534757917005
211497,TEST_211497,20.84349248610593
211501,TEST_211501,24.64049343070755
211518,TEST_211518,30.54472333379499
211521,TEST_211521,24.036196734544784
211603,TEST_211603,20.894113178923035
211604,TEST_211604,18.11421178347778
211648,TEST_211648,31.341400524389446
211662,TEST_211662,23.8326696074277
211669,TEST_211669,40.76667228805246
211677,TEST_211677,18.694176687176373
211686,TEST_211686,36.737011455703104
211695,TEST_211695,36.322534757917005
211699,TEST_211699,32.45320829026661
211703,TEST_211703,26.820975105987987
211705,TEST_211705,22.083316050777597
211710,TEST_211710,41.83924696474702
211735,TEST_211735,23.92844957602172
211737,TEST_211737,43.888346881363724
211745,TEST_211745,17.995069173461236
211754,TEST_211754,14.742997558074089
211785,TEST_211785,15.273026762172044
211803,TEST_211803,36.49010604898415
211811,TEST_211811,33.82549138211042
211843,TEST_211843,40.400499908851415
211845,TEST_211845,27.13378234177362
211848,TEST_211848,37.78624215758037
211857,TEST_211857,38.78315770181771
211874,TEST_211874,42.9972856506503
211876,TEST_211876,32.939861197699564
211893,TEST_211893,42.858644634059914
211898,TEST_211898,37.706666424085164
211917,TEST_211917,17.93960763874524
211924,TEST_211924,40.30073673344893
211939,TEST_211939,43.1151311351047
211943,TEST_211943,38.00024862350165
211959,TEST_211959,36.645338116911056
211963,TEST_211963,38.92579786281954
211995,TEST_211995,41.3245871939511
212010,TEST_212010,16.156003786381422
212027,TEST_212027,43.68202126276947
212056,TEST_212056,41.34626754302503
212086,TEST_212086,25.06709452768835
212131,TEST_212131,24.741965743046894
212147,TEST_212147,38.637115950109866
212151,TEST_212151,17.779624086281395
212155,TEST_212155,26.26509988777895
212158,TEST_212158,17.961715984901424
212163,TEST_212163,25.909867920035722
212175,TEST_212175,40.88451068498915
212194,TEST_212194,14.397250266498999
212212,TEST_212212,20.687184871960675
212214,TEST_212214,48.3650767731236
212215,TEST_212215,31.911563603686076
212224,TEST_212224,36.41361380624509
212234,TEST_212234,21.716519438828048
212236,TEST_212236,39.9055010116924
212241,TEST_212241,17.36705819605568
212266,TEST_212266,42.55887441624498
212273,TEST_212273,39.86964844032366
212280,TEST_212280,32.22994975496267
212291,TEST_212291,19.2019106194983
212292,TEST_212292,22.98697078841418
212301,TEST_212301,38.449269180424345
212309,TEST_212309,30.98696328863005
212312,TEST_212312,28.527771482981407
212327,TEST_212327,24.36828245666184
212332,TEST_212332,49.03013947660033
212345,TEST_212345,31.986650599966822
212346,TEST_212346,22.958563762242893
212374,TEST_212374,39.40917142502064
212380,TEST_212380,28.38301726246809
212393,TEST_212393,21.792676719278173
212416,TEST_212416,28.87985955553741
212441,TEST_212441,23.926753091061972
212442,TEST_212442,41.923610228327156
212447,TEST_212447,37.59363632326359
212456,TEST_212456,42.039662753334085
212472,TEST_212472,29.109885350943944
212497,TEST_212497,39.04214068666942
212498,TEST_212498,38.16384219863115
212510,TEST_212510,31.957808061393923
212520,TEST_212520,49.32742404154152
212524,TEST_212524,39.4831676892775
212531,TEST_212531,27.55891329771055
212540,TEST_212540,38.72955898202396
212559,TEST_212559,39.28014797668299
212566,TEST_212566,36.18544595270948
212578,TEST_212578,23.684841061853675
212581,TEST_212581,41.75734963882602
212585,TEST_212585,30.14969267574919
212592,TEST_212592,36.70777645266381
212652,TEST_212652,42.522704682232906
212653,TEST_212653,34.57291392458916
212662,TEST_212662,41.53921697188696
212676,TEST_212676,31.69413245119577
212736,TEST_212736,49.345612472877406
212738,TEST_212738,19.646068554702023
212743,TEST_212743,25.33498610245512
212758,TEST_212758,20.688868081366984
212776,TEST_212776,35.35175757270685
212793,TEST_212793,24.324687288452214
212801,TEST_212801,42.99145387649403
212822,TEST_212822,26.839601746567933
212827,TEST_212827,28.68176245307673
212833,TEST_212833,22.760292225874437
212857,TEST_212857,11.721917632467955
212883,TEST_212883,24.036196734544784
212908,TEST_212908,20.14535584432357
212912,TEST_212912,16.23128113193536
212931,TEST_212931,27.516177323728243
212960,TEST_212960,29.956423308446933
212996,TEST_212996,37.645479001028654
213015,TEST_213015,25.16455939404629
213024,TEST_213024,19.374823718919792
213025,TEST_213025,23.96343844865774
213026,TEST_213026,20.490765550831586
213029,TEST_213029,26.132677677432056
213047,TEST_213047,22.205993427069203
213166,TEST_213166,37.740472956104924
213168,TEST_213168,24.085031313996634
213173,TEST_213173,40.278622310978676
213201,TEST_213201,40.27832355690452
213203,TEST_213203,25.28038740539533
213216,TEST_213216,13.29261874539709
213238,TEST_213238,50.56635955463006
213239,TEST_213239,37.86220607384752
213257,TEST_213257,37.85542519588805
213269,TEST_213269,24.375200982375244
213270,TEST_213270,34.93865843185
213304,TEST_213304,40.158355193692756
213311,TEST_213311,12.493866958591957
213316,TEST_213316,37.92551025264715
213345,TEST_213345,36.42532061237936
213355,TEST_213355,35.16283310009984
213356,TEST_213356,37.70718735214755
213370,TEST_213370,25.212602394958974
213377,TEST_213377,23.64905621750707
213402,TEST_213402,19.780911259045357
213415,TEST_213415,30.73111303975702
213417,TEST_213417,33.85864217871583
213439,TEST_213439,32.38158831894049
213449,TEST_213449,44.53735361322551
213451,TEST_213451,33.26544005381471
213454,TEST_213454,35.709121284339545
213460,TEST_213460,17.77990343029137
213464,TEST_213464,22.371798046748896
213514,TEST_213514,44.727858539497824
213531,TEST_213531,23.497682233177503
213545,TEST_213545,31.692412894906383
213549,TEST_213549,22.629577205232465
213566,TEST_213566,42.44669586279148
213579,TEST_213579,37.55535268878562
213593,TEST_213593,22.68548684936245
213624,TEST_213624,35.24496924724408
213640,TEST_213640,36.28321915507633
213648,TEST_213648,26.820975105987987
213652,TEST_213652,22.55354486991636
213658,TEST_213658,38.83212077714115
213697,TEST_213697,17.397985728458057
213701,TEST_213701,29.040716262225832
213720,TEST_213720,22.37013080432797
213729,TEST_213729,28.380592400485856
213752,TEST_213752,36.43128692325049
213756,TEST_213756,22.371798046748896
213767,TEST_213767,41.64721350933318
213785,TEST_213785,35.69185433844985
213797,TEST_213797,23.769615166010635
213802,TEST_213802,38.80990980111294
213803,TEST_213803,31.50665663507513
213833,TEST_213833,44.35806054481949
213837,TEST_213837,21.353982449486256
213859,TEST_213859,40.68428631220085
213862,TEST_213862,46.135832748500775
213875,TEST_213875,16.188104970492144
213886,TEST_213886,25.81998525639686
213887,TEST_213887,19.24283818429737
213917,TEST_213917,32.12842098435416
213963,TEST_213963,37.138082963115735
213973,TEST_213973,19.801033231100607
213975,TEST_213975,20.87333952197491
213992,TEST_213992,24.3157835920058
214020,TEST_214020,18.42250113504519
214090,TEST_214090,38.39179455674869
214091,TEST_214091,46.73507397520718
214100,TEST_214100,17.602430137806376
214101,TEST_214101,14.397250266498999
214116,TEST_214116,21.63460776034401
214150,TEST_214150,29.109885350943944
214154,TEST_214154,22.93688372476281
214187,TEST_214187,38.326691508027004
214191,TEST_214191,30.018599577369788
214200,TEST_214200,40.19820234781137
214204,TEST_214204,32.98061108349467
214218,TEST_214218,24.2848317783836
214222,TEST_214222,37.36525003371127
214240,TEST_214240,29.90603291827173
214247,TEST_214247,37.37950187830373
214265,TEST_214265,24.919267299314
214287,TEST_214287,39.60765266602449
214317,TEST_214317,19.86606855951904
214335,TEST_214335,51.786643918033725
214386,TEST_214386,35.55777542478894
214392,TEST_214392,16.458463919652633
214401,TEST_214401,35.41956731846499
214444,TEST_214444,44.789888206612716
214449,TEST_214449,29.866312015305656
214453,TEST_214453,34.35034562015458
214457,TEST_214457,34.987431938911286
214486,TEST_214486,39.22978251848637
214487,TEST_214487,44.7310149750235
214505,TEST_214505,30.324866610406147
214527,TEST_214527,43.61714131177229
214528,TEST_214528,24.278509848705458
214541,TEST_214541,40.278622310978676
214558,TEST_214558,38.2891364785575
214559,TEST_214559,44.3141829061887
214587,TEST_214587,20.15478032825756
214604,TEST_214604,21.243666682797308
214609,TEST_214609,46.89019974196234
214634,TEST_214634,19.563060172139213
214643,TEST_214643,40.335768125325444
214652,TEST_214652,19.356423139854257
214656,TEST_214656,14.889973826150525
214666,TEST_214666,28.547375877731557
214674,TEST_214674,18.401235699868817
214676,TEST_214676,39.59303379413871
214677,TEST_214677,28.87985955553741
214687,TEST_214687,23.063659634915663
214691,TEST_214691,22.187666020300956
214710,TEST_214710,32.712730444431195
214715,TEST_214715,34.63782170237034
214734,TEST_214734,25.290346554117438
214768,TEST_214768,20.47174408930873
214770,TEST_214770,29.42835330842941
214782,TEST_214782,22.779952840247745
214821,TEST_214821,37.57940146916237
214837,TEST_214837,35.35239242608438
214838,TEST_214838,12.48007446400161
214840,TEST_214840,26.81643143051258
214855,TEST_214855,38.50133203923878
214860,TEST_214860,36.42185759994001
214865,TEST_214865,39.82141707464874
214869,TEST_214869,26.161688921869043
214882,TEST_214882,43.53710800282024
214889,TEST_214889,25.587814287188706
214909,TEST_214909,37.74954226161205
214918,TEST_214918,37.55535268878562
214939,TEST_214939,36.49010604898415
214940,TEST_214940,25.71285742235935
214957,TEST_214957,36.15796373011407
215008,TEST_215008,26.611532231179556
215021,TEST_215021,39.663835375904675
215034,TEST_215034,32.6309878192167
215038,TEST_215038,17.93960763874524
215041,TEST_215041,15.84078506236307
215051,TEST_215051,39.14975910506007
215092,TEST_215092,36.948298405893816
215094,TEST_215094,21.14086956434401
215102,TEST_215102,18.491742159992768
215116,TEST_215116,24.424799079916614
215121,TEST_215121,22.538574297359617
215129,TEST_215129,38.48890847070472
215160,TEST_215160,24.274475554677384
215168,TEST_215168,47.60749270255852
215175,TEST_215175,43.17413549364997
215196,TEST_215196,38.054423752957774
215211,TEST_215211,38.795664920771934
215254,TEST_215254,26.4109357205962
215267,TEST_215267,25.070377072040184
215269,TEST_215269,42.451703012446025
215276,TEST_215276,17.78184910964588
215279,TEST_215279,19.563871532650126
215291,TEST_215291,10.257937428454651
215299,TEST_215299,40.28579329294476
215326,TEST_215326,17.886100910441616
215365,TEST_215365,17.521114137700803
215385,TEST_215385,45.62286133899587
215387,TEST_215387,35.03925039056225
215396,TEST_215396,26.27724027369058
215400,TEST_215400,32.6038817263265
215403,TEST_215403,23.384587903761496
215436,TEST_215436,20.571147369084002
215438,TEST_215438,39.331744087395606
215448,TEST_215448,19.682214557789685
215449,TEST_215449,34.326931663205336
215500,TEST_215500,39.86082698464559
215526,TEST_215526,36.1337741268197
215528,TEST_215528,24.195970523604796
215538,TEST_215538,15.84078506236307
215542,TEST_215542,27.995421567346728
215564,TEST_215564,19.505623011770705
215591,TEST_215591,27.42282000765971
215597,TEST_215597,32.15087170730066
215604,TEST_215604,36.987320117896054
215610,TEST_215610,40.42434497080173
215624,TEST_215624,20.894113178923035
215627,TEST_215627,25.147188013451196
215632,TEST_215632,35.24496924724408
215641,TEST_215641,19.549632827627686
215643,TEST_215643,25.59846827703989
215649,TEST_215649,21.756704841083295
215652,TEST_215652,14.445618963493144
215657,TEST_215657,16.796785546790748
215666,TEST_215666,34.77447093680035
215670,TEST_215670,20.803306119455154
215689,TEST_215689,20.32643531143518
215692,TEST_215692,42.89866660668528
215701,TEST_215701,38.44010186619595
215711,TEST_215711,29.726495204074624
215723,TEST_215723,18.71080476467503
215725,TEST_215725,24.467846100640646
215727,TEST_215727,51.14423475226027
215734,TEST_215734,19.963771103977198
215738,TEST_215738,31.698947270652308
215761,TEST_215761,15.076207284738596
215779,TEST_215779,32.576818332109866
215823,TEST_215823,26.427016637451093
215834,TEST_215834,26.699674399356315
215835,TEST_215835,17.366717744758507
215849,TEST_215849,18.884505415784403
215863,TEST_215863,36.10893295394129
215869,TEST_215869,23.60279112526806
215888,TEST_215888,19.146259396154075
215896,TEST_215896,36.16130162010571
215904,TEST_215904,38.00024862350165
215924,TEST_215924,37.251268807373556
215930,TEST_215930,23.346192638283863
215946,TEST_215946,35.633861467291915
215953,TEST_215953,32.00560132328011
215964,TEST_215964,21.409903873050286
216036,TEST_216036,21.756704841083295
216042,TEST_216042,35.21644349298774
216043,TEST_216043,26.81643143051258
216051,TEST_216051,23.725306726436727
216063,TEST_216063,33.71034971261544
216077,TEST_216077,18.984476431903374
216087,TEST_216087,36.31537706735198
216150,TEST_216150,23.44010595086516
216151,TEST_216151,37.92108123702391
216176,TEST_216176,38.025799146203106
216184,TEST_216184,41.29581886925006
216207,TEST_216207,21.132200819603806
216211,TEST_216211,37.602503906549394
216245,TEST_216245,16.149732306309307
216257,TEST_216257,15.576118678361306
216267,TEST_216267,38.448365567439886
216269,TEST_216269,36.48038493887203
216279,TEST_216279,27.24370553419135
216283,TEST_216283,39.32699436752059
216291,TEST_216291,22.760292225874437
216308,TEST_216308,29.854779536410835
216316,TEST_216316,24.226860254199522
216361,TEST_216361,36.07541936028645
