,id,target
270488,TEST_270488,15.072051100221358
270494,TEST_270494,23.62908142378736
270500,TEST_270500,42.40525106171319
270508,TEST_270508,39.7073014855013
270511,TEST_270511,21.331916258605073
270530,TEST_270530,22.074407631101707
270546,TEST_270546,47.107621447505075
270555,TEST_270555,28.88478628380496
270577,TEST_270577,39.96093022188068
270597,TEST_270597,43.059106961539236
270604,TEST_270604,34.77485751057122
270617,TEST_270617,39.23346571453779
270636,TEST_270636,38.58355874113323
270640,TEST_270640,38.51233706478851
270648,TEST_270648,32.333575559209066
270688,TEST_270688,22.706106309100534
270706,TEST_270706,20.253036348356954
270708,TEST_270708,23.61795079137696
270720,TEST_270720,28.670480772106405
270725,TEST_270725,38.46418547285927
270735,TEST_270735,23.515613881544965
270775,TEST_270775,26.9184172496758
270788,TEST_270788,39.904950131194056
270794,TEST_270794,23.166432487918424
270803,TEST_270803,30.658277002260252
270809,TEST_270809,33.050617731746684
270813,TEST_270813,27.852605511440387
270823,TEST_270823,43.96863729051801
270835,TEST_270835,31.20957779182906
270856,TEST_270856,18.215049513383185
270912,TEST_270912,25.514731392167963
270919,TEST_270919,17.702999281575938
270926,TEST_270926,27.68047144062275
270928,TEST_270928,23.91836869543094
270933,TEST_270933,22.95332329062335
270941,TEST_270941,23.414623788920547
270974,TEST_270974,40.59357593395691
271009,TEST_271009,25.1289053563667
271062,TEST_271062,35.82942503766706
271070,TEST_271070,36.62552534206599
271085,TEST_271085,37.75083822739375
271102,TEST_271102,13.24826240784283
271104,TEST_271104,35.428284743135805
271114,TEST_271114,46.388821261144216
271126,TEST_271126,24.032412012506523
271134,TEST_271134,26.134792485051246
271151,TEST_271151,27.019578533060834
271167,TEST_271167,42.98952700860618
271177,TEST_271177,37.23363917668102
271198,TEST_271198,33.92553147264662
271203,TEST_271203,31.951893474558442
271209,TEST_271209,37.57992841037353
271222,TEST_271222,39.94151263834753
271238,TEST_271238,21.575340081872955
271241,TEST_271241,21.997514929723312
271258,TEST_271258,16.354940476718895
271280,TEST_271280,31.291186710911745
271295,TEST_271295,42.08407607927624
271315,TEST_271315,19.33576644406844
271363,TEST_271363,21.806969801171736
271365,TEST_271365,16.19417283430951
271368,TEST_271368,16.19417283430951
271407,TEST_271407,38.31961081542627
271416,TEST_271416,39.14114221402772
271420,TEST_271420,42.00427665801352
271458,TEST_271458,17.63117668151528
271470,TEST_271470,39.250608331858615
271495,TEST_271495,25.89128516478067
271497,TEST_271497,26.6745490150675
271560,TEST_271560,28.317921795735074
271573,TEST_271573,40.24368567700623
271584,TEST_271584,39.10619555693038
271602,TEST_271602,41.33091644491523
271604,TEST_271604,14.820073529758757
271606,TEST_271606,38.138719200316395
271634,TEST_271634,26.397890572619048
271642,TEST_271642,41.86639376520612
271643,TEST_271643,18.349397578639838
271654,TEST_271654,24.439383963840104
271659,TEST_271659,18.215049513383185
271665,TEST_271665,35.73320146718397
271677,TEST_271677,15.167425952658474
271680,TEST_271680,38.11513685675237
271682,TEST_271682,16.009385980432338
271684,TEST_271684,18.94362283915598
271695,TEST_271695,24.874978950730338
271697,TEST_271697,38.40693415282477
271704,TEST_271704,12.010171707038706
271715,TEST_271715,33.64173575444645
271733,TEST_271733,22.75546591821282
271761,TEST_271761,32.834273864987026
271767,TEST_271767,32.90301437419535
271773,TEST_271773,38.70913389336233
271784,TEST_271784,17.696978988328922
271788,TEST_271788,13.799253349329826
271790,TEST_271790,42.30376603277375
271808,TEST_271808,37.8597576945157
271827,TEST_271827,43.26496589491
271838,TEST_271838,40.04178176842888
271840,TEST_271840,27.019578533060834
271854,TEST_271854,34.98159593937556
271874,TEST_271874,20.431401592793655
271889,TEST_271889,28.75512021680329
271901,TEST_271901,18.595570782692104
271905,TEST_271905,31.137991244260643
271923,TEST_271923,21.236283130716984
271945,TEST_271945,32.20238853104777
271967,TEST_271967,37.21083802224635
271971,TEST_271971,21.36610963337922
271975,TEST_271975,22.909124228080216
271981,TEST_271981,34.452772801874545
272003,TEST_272003,30.486692138975467
272009,TEST_272009,30.889591349162355
272020,TEST_272020,29.932549054049307
272028,TEST_272028,40.33343871882436
272041,TEST_272041,19.491503231826268
272050,TEST_272050,39.61305301820018
272051,TEST_272051,20.695289778696203
272090,TEST_272090,25.751962526235417
272092,TEST_272092,27.496485373915036
272099,TEST_272099,39.25010329737507
272106,TEST_272106,23.453134718990643
272168,TEST_272168,18.70002461567189
272169,TEST_272169,38.825274924633476
272191,TEST_272191,22.872170946482168
272199,TEST_272199,36.00473342698075
272231,TEST_272231,38.86945493359597
272234,TEST_272234,15.639914485513115
272237,TEST_272237,30.923508115686946
272244,TEST_272244,16.51731083635438
272247,TEST_272247,17.006757456143692
272257,TEST_272257,23.771045279094707
272260,TEST_272260,34.24232625665902
272278,TEST_272278,18.589857917384247
272293,TEST_272293,38.57043015876418
272305,TEST_272305,29.50607647597728
272312,TEST_272312,38.84534166501513
272314,TEST_272314,24.224598238374025
272331,TEST_272331,39.645521503345286
272334,TEST_272334,41.7903249093795
272336,TEST_272336,36.334121256755736
272355,TEST_272355,24.530095513446742
272357,TEST_272357,37.71483911006722
272362,TEST_272362,28.527997486325564
272367,TEST_272367,29.494586731463556
272384,TEST_272384,20.094694122686253
272390,TEST_272390,28.66503644429892
272391,TEST_272391,17.696978988328922
272430,TEST_272430,14.073424678796693
272463,TEST_272463,38.32449549610599
272464,TEST_272464,34.33892752387959
272475,TEST_272475,18.696132783077957
272482,TEST_272482,35.9742480413425
272491,TEST_272491,24.069366515391735
272495,TEST_272495,21.703385840691038
272510,TEST_272510,14.784049059442031
272513,TEST_272513,12.043697857135164
272525,TEST_272525,28.794287421115865
272548,TEST_272548,37.19487998320502
272550,TEST_272550,33.53612494472157
272573,TEST_272573,36.548633033730525
272575,TEST_272575,23.27477248159461
272580,TEST_272580,23.829946876386884
272583,TEST_272583,20.48375703689653
272600,TEST_272600,21.674743994841048
272602,TEST_272602,22.996297885893256
272606,TEST_272606,43.43038191897017
272611,TEST_272611,22.16579854254303
272616,TEST_272616,24.495580766462307
272634,TEST_272634,39.220726948016456
272639,TEST_272639,39.08484416601669
272645,TEST_272645,35.819920194798165
272651,TEST_272651,17.55627415815644
272655,TEST_272655,15.499192757588615
272671,TEST_272671,14.768917304073893
272696,TEST_272696,42.85312098686408
272699,TEST_272699,30.434024674906496
272715,TEST_272715,22.76291449308991
272718,TEST_272718,27.434504363153426
272721,TEST_272721,41.545346067732346
272737,TEST_272737,18.81191786219158
272738,TEST_272738,40.01268224872907
272740,TEST_272740,26.374744432595794
272754,TEST_272754,37.72424141582352
272780,TEST_272780,23.554520979491997
272781,TEST_272781,35.73320146718397
272804,TEST_272804,21.723635942131505
272811,TEST_272811,13.29526836366085
272816,TEST_272816,38.04398853917164
272861,TEST_272861,39.260418233708016
272864,TEST_272864,39.04669697013532
272865,TEST_272865,41.11324932454662
272869,TEST_272869,15.175055297595
272882,TEST_272882,39.170599459719966
272887,TEST_272887,33.821558297174164
272898,TEST_272898,49.1248699955355
272907,TEST_272907,19.305577491020053
272908,TEST_272908,39.016581450445905
272929,TEST_272929,13.614251735214195
272965,TEST_272965,41.939510446179774
272977,TEST_272977,41.049518324326485
272987,TEST_272987,32.85422912261013
272989,TEST_272989,42.83160065575291
273002,TEST_273002,40.14957755442034
273004,TEST_273004,35.26499951921244
273020,TEST_273020,23.33161170316892
273022,TEST_273022,40.8680971368516
273063,TEST_273063,17.758950849699733
273119,TEST_273119,34.44470655104207
273132,TEST_273132,41.55493827371877
273143,TEST_273143,40.72261660557218
273148,TEST_273148,29.380588634521292
273152,TEST_273152,18.029003066851796
273164,TEST_273164,40.36147777061328
273165,TEST_273165,30.79735563954519
273170,TEST_273170,39.33001253929889
273188,TEST_273188,38.460963642077104
273193,TEST_273193,25.535033879624006
273196,TEST_273196,42.79641423725055
273206,TEST_273206,32.033561635970386
273211,TEST_273211,23.699270379234147
273222,TEST_273222,35.50206028948717
273223,TEST_273223,38.80070563940177
273241,TEST_273241,24.314339803772537
273257,TEST_273257,16.964560505809615
273274,TEST_273274,39.76532867359972
273295,TEST_273295,38.984807813942695
273296,TEST_273296,28.199558609920217
273306,TEST_273306,44.322828050841984
273319,TEST_273319,14.15600968143267
273323,TEST_273323,44.451043196843074
273331,TEST_273331,18.71690214412647
273359,TEST_273359,41.43682867819614
273373,TEST_273373,29.790176502276125
273381,TEST_273381,22.354827768069516
273442,TEST_273442,23.185203416124466
273456,TEST_273456,50.74101558492774
273503,TEST_273503,39.3902185133711
273525,TEST_273525,20.07069904696647
273528,TEST_273528,18.79598181288966
273529,TEST_273529,32.02694639525299
273541,TEST_273541,17.570851586236028
273576,TEST_273576,39.334191502899245
273578,TEST_273578,24.418708369804943
273601,TEST_273601,27.75632845187756
273683,TEST_273683,39.32578938799065
273690,TEST_273690,18.9960870331102
273709,TEST_273709,50.83325441079026
273741,TEST_273741,11.827886678295977
273743,TEST_273743,20.140508429954124
273771,TEST_273771,38.76439720985676
273803,TEST_273803,38.08477364215387
273812,TEST_273812,21.60849924860462
273821,TEST_273821,47.06468374352158
273822,TEST_273822,16.328337878609265
273829,TEST_273829,38.56477316834417
273832,TEST_273832,37.11117012314816
273854,TEST_273854,34.227584787392196
273878,TEST_273878,12.060518545118454
273880,TEST_273880,32.30592523646273
273881,TEST_273881,37.986167162441696
273886,TEST_273886,22.441987211855125
273932,TEST_273932,37.772260967849775
273937,TEST_273937,36.01629509280098
273945,TEST_273945,24.303108430187155
273976,TEST_273976,19.527895164198547
273992,TEST_273992,38.5901284229242
273993,TEST_273993,39.988093615461274
273997,TEST_273997,45.62993014573166
274004,TEST_274004,41.35035705914789
274011,TEST_274011,42.498971820217115
274013,TEST_274013,20.45451758791813
274020,TEST_274020,25.707876521932224
274029,TEST_274029,25.696932806190176
274042,TEST_274042,21.674743994841048
274057,TEST_274057,24.785256173551772
274060,TEST_274060,35.835315068003275
274063,TEST_274063,41.207947114791224
274083,TEST_274083,33.79998032090506
274088,TEST_274088,30.01014548713646
274131,TEST_274131,20.20837943908452
274135,TEST_274135,24.539328673869083
274174,TEST_274174,39.76532867359972
274191,TEST_274191,37.87581759577797
274195,TEST_274195,44.92973637658062
274206,TEST_274206,39.53262991234595
274220,TEST_274220,15.415298343674458
274224,TEST_274224,38.57111250667078
274230,TEST_274230,22.252933988241903
274290,TEST_274290,35.50206028948717
274309,TEST_274309,37.77496160252084
274312,TEST_274312,26.016398483414196
274325,TEST_274325,15.6251704701088
274337,TEST_274337,41.59048458235724
274371,TEST_274371,15.179446707168786
274383,TEST_274383,29.95273128298309
274403,TEST_274403,40.05991795635946
274451,TEST_274451,28.100080792265587
274483,TEST_274483,36.303545457485484
274485,TEST_274485,16.3295185540325
274489,TEST_274489,38.22543148743682
274503,TEST_274503,29.028790899684164
274513,TEST_274513,26.539815778464174
274516,TEST_274516,37.02294981048055
274539,TEST_274539,24.529379706102503
274555,TEST_274555,38.077581084934984
274582,TEST_274582,37.71860512124855
274588,TEST_274588,10.685084887719077
274616,TEST_274616,24.549117712913453
274658,TEST_274658,23.69268422490551
274681,TEST_274681,15.94200573585494
274685,TEST_274685,49.60296307001662
274687,TEST_274687,26.10522370917482
274698,TEST_274698,12.85266304960706
274723,TEST_274723,27.413570081774154
274727,TEST_274727,23.13561258110343
274728,TEST_274728,21.818057911137732
274729,TEST_274729,47.50949151351495
274741,TEST_274741,21.06215075960949
274749,TEST_274749,35.50206028948717
274752,TEST_274752,33.6345866161266
274771,TEST_274771,42.477388972608495
274797,TEST_274797,44.90755205673893
274802,TEST_274802,41.36156040929975
274810,TEST_274810,28.009994112567487
274817,TEST_274817,25.011828192723296
274840,TEST_274840,29.722059086477277
274858,TEST_274858,35.7188970478121
274866,TEST_274866,38.084784901033174
274875,TEST_274875,35.929308396578186
274884,TEST_274884,44.33772810916995
274895,TEST_274895,21.81988142021277
274908,TEST_274908,24.966502788793363
274910,TEST_274910,37.249028767439036
274915,TEST_274915,30.18980940734767
274945,TEST_274945,39.75958448859049
274953,TEST_274953,38.519223835591106
274956,TEST_274956,25.47682461762109
274964,TEST_274964,21.737792299014327
274981,TEST_274981,42.801260301154365
274989,TEST_274989,21.09959534235877
274996,TEST_274996,39.669086529656056
274997,TEST_274997,37.27690697466095
275002,TEST_275002,24.498794364973662
275032,TEST_275032,33.79998032090506
275067,TEST_275067,41.62960157613627
275068,TEST_275068,31.40504479029818
275069,TEST_275069,33.370414177342866
275070,TEST_275070,36.482152586827944
275080,TEST_275080,25.459493584091963
275090,TEST_275090,23.084301754164912
275091,TEST_275091,23.64759991153527
275093,TEST_275093,41.7142518727882
275100,TEST_275100,20.60783935104035
275104,TEST_275104,25.215603239420023
275106,TEST_275106,25.464939172420628
275107,TEST_275107,24.299683306322283
275110,TEST_275110,24.446585092317804
275117,TEST_275117,25.594808871785272
275133,TEST_275133,48.72617383598558
275138,TEST_275138,25.12831820802965
275140,TEST_275140,23.76035048490624
275145,TEST_275145,38.841590921052166
275153,TEST_275153,43.50146842721114
275194,TEST_275194,35.927191851641275
275199,TEST_275199,40.232607155791705
275209,TEST_275209,32.50657831348749
275211,TEST_275211,47.291998097660574
275230,TEST_275230,21.648935669731383
275240,TEST_275240,38.394565928043626
275242,TEST_275242,40.73158308419378
275266,TEST_275266,41.76774050515729
275267,TEST_275267,42.30376603277375
275273,TEST_275273,42.42833650775345
275310,TEST_275310,18.763648124757243
275311,TEST_275311,29.95273128298309
275312,TEST_275312,20.00973011356838
275317,TEST_275317,39.803546624348535
275361,TEST_275361,15.05982831956699
275364,TEST_275364,27.707610057252253
275389,TEST_275389,21.35311001070657
275392,TEST_275392,31.53580975238897
275394,TEST_275394,36.547402784689574
275406,TEST_275406,23.595588051285745
275412,TEST_275412,32.17273327447926
275420,TEST_275420,13.41660755491059
275430,TEST_275430,36.34802167625178
275446,TEST_275446,33.40244689967414
275461,TEST_275461,32.12607641102525
275477,TEST_275477,25.568091489161787
275483,TEST_275483,44.218834819098454
275494,TEST_275494,37.51027840957928
275523,TEST_275523,38.633674741957456
275526,TEST_275526,30.6411889228617
275538,TEST_275538,24.686437133172603
275593,TEST_275593,29.013081505365722
275602,TEST_275602,35.01333726220206
275626,TEST_275626,15.528507715459554
275634,TEST_275634,18.670010081803238
275646,TEST_275646,31.76009365259993
275652,TEST_275652,40.12450368277633
275671,TEST_275671,17.03476204565934
275680,TEST_275680,40.16813576098076
275715,TEST_275715,30.232518798931206
275730,TEST_275730,38.60907213081316
275756,TEST_275756,33.55367473626605
275775,TEST_275775,42.19655032133971
275802,TEST_275802,41.36995141628899
275807,TEST_275807,29.770733013848258
275808,TEST_275808,20.6277128533627
275809,TEST_275809,29.842147048045575
275823,TEST_275823,24.323094511327124
275828,TEST_275828,23.282056453549075
275833,TEST_275833,40.14957755442034
275841,TEST_275841,40.492990074322186
275860,TEST_275860,13.110774744565445
275885,TEST_275885,22.212466602327705
275886,TEST_275886,31.291186710911745
275902,TEST_275902,25.258985440191186
275910,TEST_275910,18.83407291248784
275916,TEST_275916,18.310652509904692
275923,TEST_275923,21.6628651463344
275924,TEST_275924,20.93766574122669
275925,TEST_275925,39.58329567504867
275935,TEST_275935,36.12211273082995
275970,TEST_275970,26.150558980900755
275994,TEST_275994,35.819920194798165
276025,TEST_276025,20.185786231217076
276062,TEST_276062,24.82073075199016
276076,TEST_276076,39.021100169800256
276084,TEST_276084,42.670742548493315
276092,TEST_276092,16.97662239971204
276097,TEST_276097,36.62162065398402
276101,TEST_276101,44.3108538725776
276115,TEST_276115,25.72335256786273
276130,TEST_276130,22.074407631101707
276168,TEST_276168,31.76215652242193
276199,TEST_276199,39.066300069614634
276285,TEST_276285,11.772583448444033
276301,TEST_276301,23.301341043534705
276303,TEST_276303,24.666121757778296
276309,TEST_276309,37.50616368843206
276336,TEST_276336,39.31861677509585
276344,TEST_276344,16.972170424468093
276351,TEST_276351,40.78719859642666
276406,TEST_276406,30.486817584463044
276428,TEST_276428,16.185184273835247
276429,TEST_276429,36.936268333103904
276430,TEST_276430,37.84971687588254
276436,TEST_276436,36.67585100929832
276439,TEST_276439,30.21975089722632
276457,TEST_276457,38.8961663492724
276490,TEST_276490,20.865379316751742
276493,TEST_276493,26.72285441295999
276505,TEST_276505,38.091674362886216
276508,TEST_276508,27.52101866812583
276509,TEST_276509,42.33984046662684
276511,TEST_276511,37.718095427034086
276515,TEST_276515,27.27959107159158
276526,TEST_276526,31.038892047187876
276527,TEST_276527,44.466094072369174
276570,TEST_276570,21.781569043523007
276579,TEST_276579,35.305919826416755
276591,TEST_276591,39.924410669021476
276600,TEST_276600,38.4614404855975
276636,TEST_276636,24.00715052934831
276637,TEST_276637,15.362174818542146
276655,TEST_276655,37.292433272124555
276660,TEST_276660,19.439002491485095
276668,TEST_276668,21.14998364482161
276681,TEST_276681,40.33343871882436
276682,TEST_276682,20.99882081745221
276685,TEST_276685,26.05668345796386
276712,TEST_276712,35.2254434790708
276713,TEST_276713,14.404326566204965
276724,TEST_276724,47.57470213847415
276738,TEST_276738,38.861495746862126
276752,TEST_276752,37.20119209838229
276756,TEST_276756,39.204558770816064
276767,TEST_276767,39.62814934149967
276770,TEST_276770,39.75958448859049
276781,TEST_276781,38.31175783015162
276790,TEST_276790,22.392327704936147
276811,TEST_276811,23.535949927401294
276813,TEST_276813,36.18867937551271
276831,TEST_276831,19.195459579632814
276837,TEST_276837,10.862977665346435
276869,TEST_276869,25.35765439454046
276876,TEST_276876,19.36976148741327
276906,TEST_276906,23.245020355993756
276910,TEST_276910,31.140123620833823
276918,TEST_276918,31.539860753903383
276943,TEST_276943,27.859556887424475
276950,TEST_276950,25.001966263731088
276955,TEST_276955,20.469096811012104
276957,TEST_276957,24.4878481727748
276967,TEST_276967,22.140101286249973
276968,TEST_276968,27.340974782210495
276974,TEST_276974,31.192102247257782
276990,TEST_276990,17.701444178697802
276996,TEST_276996,40.87154303356332
277009,TEST_277009,39.96341894111231
277023,TEST_277023,22.00338453997811
277029,TEST_277029,25.62307221322212
277035,TEST_277035,39.63555471402088
277040,TEST_277040,37.13195417558047
277066,TEST_277066,34.40562618660606
277069,TEST_277069,28.148692520314754
277100,TEST_277100,22.384276546582157
277118,TEST_277118,26.00311821236041
277120,TEST_277120,24.785256173551772
277129,TEST_277129,47.84791959576324
277149,TEST_277149,39.49429167166486
277150,TEST_277150,21.905570437361238
277189,TEST_277189,29.013081505365722
277190,TEST_277190,39.03042321312907
277194,TEST_277194,21.536303137665353
277198,TEST_277198,40.4611553843824
277199,TEST_277199,25.85916331185418
277202,TEST_277202,23.351675344828205
277203,TEST_277203,36.85496515675461
277212,TEST_277212,27.012768499471445
277217,TEST_277217,39.15844156866294
277219,TEST_277219,17.907518304826173
277260,TEST_277260,23.427634518144348
277282,TEST_277282,27.25846399844114
277299,TEST_277299,25.07287499918924
277346,TEST_277346,37.17559435588445
277348,TEST_277348,36.59586552968526
277349,TEST_277349,40.46834463664579
277351,TEST_277351,38.54752328316143
277406,TEST_277406,21.854411566793132
277407,TEST_277407,41.00038954436112
277410,TEST_277410,39.17355871881316
277416,TEST_277416,19.80191627457197
277429,TEST_277429,38.359744222311
277431,TEST_277431,28.395656274046175
277432,TEST_277432,21.436330035519244
277483,TEST_277483,17.45919837380266
277484,TEST_277484,28.910989743849182
277488,TEST_277488,23.63089522601598
277535,TEST_277535,38.83422130688323
277554,TEST_277554,22.755639079051278
277577,TEST_277577,25.633016980315052
277597,TEST_277597,16.118798248381406
277608,TEST_277608,43.30904484872055
277610,TEST_277610,27.918672439869738
277636,TEST_277636,34.65707862673272
277647,TEST_277647,35.65204294272247
277658,TEST_277658,27.25857451965187
277669,TEST_277669,19.36976148741327
277686,TEST_277686,38.02253456611228
277729,TEST_277729,35.397881308981574
277738,TEST_277738,25.96487121354926
277758,TEST_277758,45.01027423760403
277779,TEST_277779,43.06452914600582
277788,TEST_277788,22.990730967033073
277801,TEST_277801,28.301152955323914
277809,TEST_277809,27.311587726134434
277812,TEST_277812,22.8817754389091
277830,TEST_277830,24.56406474120922
277834,TEST_277834,32.01621651654264
277849,TEST_277849,39.56618687476597
277852,TEST_277852,42.99553324005657
277855,TEST_277855,38.8499763433643
277869,TEST_277869,31.951893474558442
277892,TEST_277892,35.946885465938884
277894,TEST_277894,39.118399528672306
277902,TEST_277902,12.762423638651937
277910,TEST_277910,34.01879059300455
277943,TEST_277943,38.31406734431473
277964,TEST_277964,33.10801981705422
277983,TEST_277983,41.083749845267924
277991,TEST_277991,33.171434806448126
277997,TEST_277997,24.456935896140006
278013,TEST_278013,33.0181910893031
278025,TEST_278025,27.219723786143806
278056,TEST_278056,32.426221052045115
278105,TEST_278105,38.56229700199026
278116,TEST_278116,36.72034221245611
278152,TEST_278152,25.438710438356594
278161,TEST_278161,21.489456998131875
278168,TEST_278168,38.46084964150055
278206,TEST_278206,39.68251288560972
278207,TEST_278207,36.30387341110247
278250,TEST_278250,39.03042321312907
278263,TEST_278263,37.298012427113385
278306,TEST_278306,27.336306919579858
278356,TEST_278356,19.534961146812964
278392,TEST_278392,15.062665066129389
278412,TEST_278412,35.91769298861565
278413,TEST_278413,16.960087295061655
278417,TEST_278417,32.586735022605815
278419,TEST_278419,33.473307021454765
278424,TEST_278424,40.89367001892597
278437,TEST_278437,36.67585100929832
278441,TEST_278441,22.290115149577275
278456,TEST_278456,19.177158957860748
278463,TEST_278463,23.094616406659537
278464,TEST_278464,20.155666324860082
278478,TEST_278478,23.919076316013484
278482,TEST_278482,21.875143794263177
278500,TEST_278500,39.379142746719786
278501,TEST_278501,33.171434806448126
278502,TEST_278502,39.63555471402088
278511,TEST_278511,18.167223706460344
278513,TEST_278513,29.17279773556915
278517,TEST_278517,38.84918605959717
278523,TEST_278523,38.559948078799
278529,TEST_278529,22.431721293416867
278535,TEST_278535,33.30460097204726
278538,TEST_278538,43.66741700475398
278547,TEST_278547,33.43135903671726
278555,TEST_278555,29.932549054049307
278568,TEST_278568,27.25857451965187
278592,TEST_278592,26.994990125593166
278599,TEST_278599,13.851608410746527
278610,TEST_278610,32.820250982440015
278632,TEST_278632,25.716505307892547
278634,TEST_278634,35.97656675989865
278651,TEST_278651,24.637559445175935
278666,TEST_278666,26.42257291576094
278671,TEST_278671,28.936884641472158
278676,TEST_278676,38.86945493359597
278713,TEST_278713,21.89501567375213
278725,TEST_278725,24.600231087570567
278731,TEST_278731,39.96338221069856
278736,TEST_278736,33.02745601106487
278742,TEST_278742,39.432235548198214
278755,TEST_278755,23.884304121085695
278758,TEST_278758,22.612754428786374
278771,TEST_278771,41.19139798749415
278795,TEST_278795,15.615626432202207
278803,TEST_278803,25.986825600853894
278807,TEST_278807,24.796514977176788
278809,TEST_278809,38.15787189913117
278816,TEST_278816,15.650321841715893
278826,TEST_278826,37.525094440414854
278840,TEST_278840,32.13262030515255
278852,TEST_278852,22.049131306894562
278853,TEST_278853,39.13984711786147
278886,TEST_278886,22.934944625415522
278891,TEST_278891,21.458608484762326
278904,TEST_278904,41.15945641470627
278905,TEST_278905,38.02447288551929
278912,TEST_278912,41.7142518727882
278925,TEST_278925,38.883134709857686
278933,TEST_278933,20.994901231335874
278950,TEST_278950,37.91600100923898
278980,TEST_278980,17.392184392590583
278982,TEST_278982,27.941661015099985
279010,TEST_279010,37.081361202047724
279021,TEST_279021,24.439383963840104
279023,TEST_279023,24.844140642688796
279070,TEST_279070,41.81244951496932
279073,TEST_279073,37.34872302263173
279083,TEST_279083,38.20319424246715
279097,TEST_279097,31.852926976142584
279102,TEST_279102,20.969187764785847
279161,TEST_279161,37.52073366065663
279165,TEST_279165,39.594369843566405
279174,TEST_279174,25.5649486364217
279188,TEST_279188,18.465599293014126
279200,TEST_279200,18.791307615931785
279219,TEST_279219,49.88037490369093
279222,TEST_279222,39.481127025179816
279227,TEST_279227,44.451043196843074
279263,TEST_279263,37.913268721613626
279277,TEST_279277,29.20669590159611
279279,TEST_279279,34.89569837067381
279282,TEST_279282,12.857629796592496
279286,TEST_279286,29.536691794823398
279302,TEST_279302,31.008044535855493
279304,TEST_279304,41.36156040929975
279307,TEST_279307,28.015706119041326
279309,TEST_279309,38.29621728940601
279351,TEST_279351,40.25370216990263
279369,TEST_279369,13.846025973720366
279394,TEST_279394,51.32768859458249
279396,TEST_279396,24.09709634149839
279397,TEST_279397,29.120926349492382
279409,TEST_279409,21.18832248214801
279455,TEST_279455,22.01297013445445
279464,TEST_279464,39.6539380899059
279469,TEST_279469,39.60358868873936
279477,TEST_279477,37.191545962480056
279485,TEST_279485,25.79116532665718
279519,TEST_279519,41.455932767153115
279524,TEST_279524,19.38012128561533
279525,TEST_279525,39.76150461379756
279529,TEST_279529,39.930139798364515
279538,TEST_279538,25.611771597463385
279539,TEST_279539,44.89870182147158
279550,TEST_279550,35.617262389611504
279558,TEST_279558,28.666741356325588
279582,TEST_279582,36.06763458160252
279595,TEST_279595,28.991376416331917
279598,TEST_279598,22.18938820735762
279609,TEST_279609,34.904219190907455
279618,TEST_279618,22.912515008373987
279642,TEST_279642,22.0723432334489
279652,TEST_279652,25.696932806190176
279657,TEST_279657,26.357427482121
279667,TEST_279667,26.645039621831852
279671,TEST_279671,35.58725453179536
279676,TEST_279676,37.19417031162341
279711,TEST_279711,41.12096266863531
279730,TEST_279730,42.48897892958979
279747,TEST_279747,39.432235548198214
279759,TEST_279759,40.80315769337229
279767,TEST_279767,24.539328673869083
279776,TEST_279776,41.00564253020749
279781,TEST_279781,32.094773484748714
279799,TEST_279799,24.523213680474658
279835,TEST_279835,36.93021067883552
279836,TEST_279836,37.453758404993444
279847,TEST_279847,29.41807965251743
279870,TEST_279870,23.66481046125503
279898,TEST_279898,44.6203008334079
279924,TEST_279924,24.641676823922847
279926,TEST_279926,26.091849876911265
279963,TEST_279963,31.866248242349958
279965,TEST_279965,26.72285441295999
279976,TEST_279976,24.001283573496977
279993,TEST_279993,26.293891383354055
279994,TEST_279994,40.49047154402397
280008,TEST_280008,41.76810663272121
280009,TEST_280009,35.68027804314815
280014,TEST_280014,39.611481784238286
280037,TEST_280037,40.07785882375966
280041,TEST_280041,30.96561658959782
280057,TEST_280057,39.22427301593348
280063,TEST_280063,39.09036139966727
280067,TEST_280067,40.83674470558126
280078,TEST_280078,19.815562793655115
280079,TEST_280079,23.166793377747002
280084,TEST_280084,46.71676106030254
280097,TEST_280097,22.985975073077554
280122,TEST_280122,37.47673260780823
280123,TEST_280123,30.86723760339432
280124,TEST_280124,40.25529975396474
280126,TEST_280126,36.15321149482467
280128,TEST_280128,24.438042261747913
280131,TEST_280131,18.25368306319574
280152,TEST_280152,33.436357482623414
280163,TEST_280163,31.76829223295769
280196,TEST_280196,41.53899805238094
280219,TEST_280219,37.99031826686854
280231,TEST_280231,39.55088125462175
280240,TEST_280240,17.89266317953556
280257,TEST_280257,20.849607265697063
280262,TEST_280262,36.61094867945595
280270,TEST_280270,26.508109086251498
280295,TEST_280295,23.497977605978516
280303,TEST_280303,17.079919830511535
280308,TEST_280308,44.72862125241057
280412,TEST_280412,38.66351589649194
280420,TEST_280420,23.91666875445418
280448,TEST_280448,22.985975073077554
280452,TEST_280452,35.526821256848926
280458,TEST_280458,39.202328605615776
280459,TEST_280459,30.678087788798422
280464,TEST_280464,31.367885339668646
280467,TEST_280467,40.59505969148003
280472,TEST_280472,34.43901094266767
280494,TEST_280494,19.960201231035608
280505,TEST_280505,35.35022719823605
280506,TEST_280506,18.68620121088468
280508,TEST_280508,27.983835631184817
280514,TEST_280514,25.641866606844797
280518,TEST_280518,20.082902213461907
280519,TEST_280519,34.433934567908736
280529,TEST_280529,40.347086159904876
280548,TEST_280548,30.778166546980117
280578,TEST_280578,22.928439648389116
280587,TEST_280587,31.221371354014366
280611,TEST_280611,19.470937915872792
