,id,target
34470,TEST_255924,41.506703604301244
119511,TEST_255925,24.463170470752758
242995,TEST_255942,32.3721898907271
16530,TEST_255987,26.02959118467293
34473,TEST_255996,38.65042091725706
166836,TEST_256004,33.26625627314952
280485,TEST_256013,31.27986598136381
290076,TEST_256041,38.26942489343013
166840,TEST_256047,16.226863658079353
261319,TEST_256052,28.557981418889263
25460,TEST_256057,29.20530950908741
223801,TEST_256103,32.25427605919735
261324,TEST_256132,24.175467969969358
71603,TEST_256139,38.66130977757864
223803,TEST_256168,17.070833034805048
100588,TEST_256201,32.5089558575028
204961,TEST_256234,28.297604640073672
270896,TEST_256265,26.642964330219318
147604,TEST_256279,37.02034202488906
110303,TEST_256285,29.020364120355524
62019,TEST_256288,34.5133433013851
81224,TEST_256290,41.384158438175405
16540,TEST_256319,36.75962180071097
110306,TEST_256328,37.30340459210612
290083,TEST_256347,24.099470067314765
270898,TEST_256358,35.00820319118084
52872,TEST_256361,27.13029159069887
147606,TEST_256363,23.262308473655146
91001,TEST_256371,22.33626722692366
128827,TEST_256402,20.98999889142245
119531,TEST_256426,26.61930528083134
223816,TEST_256439,43.196520413314126
290087,TEST_256462,23.347200063037075
91005,TEST_256499,41.95047108547074
280503,TEST_256506,34.096260491173034
52874,TEST_256522,36.30023881879924
16550,TEST_256529,20.60062239765621
233409,TEST_256547,43.08952809020079
100604,TEST_256566,23.43518032863902
186090,TEST_256577,31.759966221430698
204984,TEST_256581,27.394670278714475
157184,TEST_256603,11.201079102660778
223821,TEST_256639,14.813757252831582
176414,TEST_256649,33.39943794104997
176417,TEST_256665,15.742057933231603
176420,TEST_256689,38.89067975398193
186094,TEST_256697,26.951943779569028
290095,TEST_256712,38.580590424806154
176421,TEST_256737,37.42553622641437
147620,TEST_256740,26.235689837846664
52879,TEST_256747,27.73464456206824
43654,TEST_256753,37.039882354649826
62035,TEST_256758,25.623933877681225
138085,TEST_256760,22.62504589215691
186100,TEST_256797,17.11081690279505
147624,TEST_256830,33.89257935243118
100614,TEST_256844,24.332903151613543
214499,TEST_256858,34.9135767887875
119544,TEST_256865,40.09905975880505
280514,TEST_256868,26.460048411447843
62041,TEST_256889,27.695953945690075
147626,TEST_256902,36.995578243385125
280517,TEST_256903,29.386683901242442
91020,TEST_256907,41.820655386388324
204994,TEST_256940,40.65726289604035
119548,TEST_256944,38.23804940558561
223831,TEST_256955,27.700980171989976
157193,TEST_256957,28.35545181423658
128845,TEST_256975,42.32338572594152
81247,TEST_256991,20.75614235030721
138098,TEST_257040,38.20761443152297
34502,TEST_257049,22.732337657044482
157194,TEST_257061,42.94119571982721
166863,TEST_257071,22.75829893622566
157196,TEST_257086,41.53052293893502
243034,TEST_257089,40.30910536934014
280522,TEST_257095,29.10222201620201
7723,TEST_257096,38.7732719510866
261348,TEST_257103,35.762758555233354
43663,TEST_257112,28.91620057329871
195714,TEST_257113,41.556695889202814
195715,TEST_257116,23.769503584986953
52891,TEST_257140,40.12734768826216
100627,TEST_257146,38.88145361535393
176435,TEST_257152,41.560184480584724
176437,TEST_257169,33.84696761515904
7725,TEST_257178,36.18176459202913
62052,TEST_257217,27.532801566075573
128854,TEST_257252,20.08480835593677
43667,TEST_257259,38.075234650183916
119555,TEST_257274,32.19451549586878
91029,TEST_257277,38.0842158470201
62054,TEST_257285,34.356983905950266
62055,TEST_257299,39.84122415464894
233434,TEST_257326,38.53522157327049
233435,TEST_257329,34.9914948786318
243042,TEST_257347,22.27189640956531
91031,TEST_257369,33.05206922886529
233440,TEST_257372,20.772865967099037
290113,TEST_257380,17.849551428034278
176446,TEST_257383,44.754442306315056
147641,TEST_257386,19.223534335870003
52902,TEST_257395,24.02082064620726
138113,TEST_257413,38.30444669717965
214514,TEST_257415,31.04361612298802
25505,TEST_257423,31.796389964456054
100635,TEST_257426,29.020998566870453
25507,TEST_257428,41.452013493570206
223848,TEST_257436,39.200079751452435
62060,TEST_257448,40.28079052777754
91036,TEST_257454,46.58922864132791
252233,TEST_257469,24.084795312292588
81258,TEST_257475,38.8541018668208
176448,TEST_257482,20.92399383325059
71647,TEST_257494,26.88513126367466
261357,TEST_257510,40.105452078445424
195727,TEST_257518,28.92260769377335
205020,TEST_257524,22.413831291770276
223853,TEST_257531,38.92977860469217
166877,TEST_257563,27.29506329569081
43678,TEST_257575,29.027864120355524
100642,TEST_257594,38.97710056311762
7736,TEST_257601,22.4811968251899
91042,TEST_257607,28.078780199191165
223858,TEST_257636,38.76853242867589
34528,TEST_257672,38.50519939039456
252241,TEST_257697,25.085590789369615
223860,TEST_257706,41.4447815826925
138121,TEST_257726,38.26131339162516
166888,TEST_257729,27.185069876855497
270935,TEST_257734,28.89044040271659
43680,TEST_257750,30.407809784190132
233451,TEST_257775,29.274684596741377
214533,TEST_257787,27.10593467499799
110353,TEST_257788,25.46599667554418
252245,TEST_257792,26.87075845795014
280545,TEST_257804,32.449297585670664
214535,TEST_257828,27.37500196795451
7743,TEST_257833,41.42521276731377
176460,TEST_257843,44.24128724739648
147654,TEST_257853,28.590283500701826
270938,TEST_257873,31.87005079530706
205026,TEST_257888,20.052762155270567
25519,TEST_257918,25.99750194468886
186141,TEST_257924,43.107886481743925
195737,TEST_257927,43.01297013693612
261371,TEST_257957,33.365645834150115
43691,TEST_257973,26.3331973530546
166895,TEST_257977,22.87635945642012
157231,TEST_257979,18.4888729618549
34542,TEST_258005,32.09591810076964
100663,TEST_258032,40.681734842908035
223866,TEST_258056,17.97367044031683
214542,TEST_258061,29.493036477955712
252251,TEST_258066,42.73150684292881
280559,TEST_258069,43.84926630331187
62083,TEST_258079,29.795284287613693
62084,TEST_258081,20.335437437648874
110365,TEST_258105,37.084651302413214
16601,TEST_258114,41.323972201312785
128883,TEST_258130,25.38548706164216
81278,TEST_258161,42.85035523746853
166905,TEST_258176,36.972832165042675
176478,TEST_258182,39.3857554005954
147663,TEST_258205,27.143214729941725
52924,TEST_258236,28.650695796486804
81286,TEST_258256,26.097101815247814
157237,TEST_258259,25.549547114332096
290139,TEST_258265,40.617076960065674
290142,TEST_258288,35.21289180315254
62094,TEST_258289,31.611193583575336
34552,TEST_258340,23.04973257375263
119589,TEST_258385,32.4112751855786
110371,TEST_258393,26.068113750255087
233470,TEST_258398,40.85052808024315
62097,TEST_258417,24.409311153494848
62098,TEST_258421,36.501963987348056
147672,TEST_258423,29.559095828404892
214557,TEST_258440,36.15073330609205
157243,TEST_258444,34.91730407047035
25537,TEST_258447,20.922962003101233
261384,TEST_258456,34.66458902733028
16611,TEST_258474,39.16522955235925
195756,TEST_258499,29.768796671880366
214560,TEST_258503,36.131385537436636
147675,TEST_258530,42.967340867188085
176488,TEST_258539,44.33380610783126
16614,TEST_258577,22.593195540904947
7760,TEST_258589,37.70245418282212
138142,TEST_258598,21.379982602257428
25541,TEST_258611,28.875317815502466
25542,TEST_258624,27.880314892222643
280576,TEST_258680,35.607153477951016
243082,TEST_258710,40.42581053036581
52944,TEST_258742,27.736195017655938
290159,TEST_258755,38.00447022239528
290160,TEST_258757,37.42728190534736
25550,TEST_258767,28.357114476188833
138147,TEST_258778,41.1025179200424
195764,TEST_258792,40.25563336940942
7769,TEST_258793,36.244055921341406
186171,TEST_258797,43.602240041705855
7770,TEST_258798,38.70501304970443
16624,TEST_258817,14.400971271013088
128907,TEST_258838,38.962881658937306
138150,TEST_258856,31.917603137814233
195768,TEST_258857,40.20235746681958
261401,TEST_258863,20.233359829793418
62112,TEST_258876,38.962881658937306
233491,TEST_258888,41.65771180850166
166924,TEST_258893,30.050598450761278
52951,TEST_258905,40.82228951068232
62114,TEST_258907,29.748130011222038
290166,TEST_258917,18.37572597799697
270977,TEST_258918,19.005531685567572
43710,TEST_258919,39.266550688638695
128908,TEST_258934,29.596075804641615
52953,TEST_258996,31.620127719452285
110386,TEST_258998,28.776344197019455
290170,TEST_259004,33.7709876569665
223893,TEST_259008,41.85474592738368
233498,TEST_259011,40.079261227893554
280588,TEST_259028,37.61885920903224
195778,TEST_259037,38.45410623085923
176511,TEST_259070,25.866203277583317
91083,TEST_259090,37.617328822185925
119612,TEST_259110,28.555035220541903
233504,TEST_259113,24.770747380053585
128914,TEST_259128,42.41274454257775
110392,TEST_259156,32.19527174530452
62123,TEST_259181,26.36017571984655
91087,TEST_259185,24.11204960223711
147697,TEST_259190,31.387168086242898
223902,TEST_259218,22.867590684428745
205069,TEST_259230,31.999513627159125
100697,TEST_259238,41.928489033836065
43726,TEST_259242,39.219345532862846
100699,TEST_259263,36.49749938965587
290178,TEST_259269,41.2032179382662
252299,TEST_259298,28.483912246725396
223909,TEST_259304,25.260221328317165
119617,TEST_259362,13.685919805034949
176517,TEST_259364,42.48443628018516
176518,TEST_259365,25.76220360385097
91094,TEST_259374,21.9505537448352
43730,TEST_259407,27.71855889229521
147705,TEST_259426,43.71872331947746
91099,TEST_259442,39.26824491087394
110402,TEST_259445,26.45428662121637
34587,TEST_259481,25.64873566709131
270999,TEST_259483,24.166271489300307
271001,TEST_259488,39.92219051374781
34589,TEST_259492,26.555859711956394
271004,TEST_259519,39.61863391529566
271006,TEST_259544,34.491466918598576
138167,TEST_259546,23.124826416022028
195797,TEST_259555,22.57111416594375
7787,TEST_259567,19.539873627180512
7789,TEST_259571,37.859017817220966
16654,TEST_259591,23.563040183996424
280612,TEST_259608,40.65099453250485
81334,TEST_259648,18.88887179032357
71716,TEST_259650,40.573548245103424
223916,TEST_259657,40.10978788460059
186197,TEST_259662,29.94827998285838
81335,TEST_259722,30.32467655564534
7794,TEST_259734,21.821063397576324
271015,TEST_259759,15.446942573864987
7795,TEST_259776,27.535313648566337
25574,TEST_259784,27.74737031529226
233524,TEST_259790,40.01833217913277
186201,TEST_259810,28.06057372653131
110415,TEST_259815,27.258034902664477
195811,TEST_259820,29.68982018340271
34597,TEST_259822,33.14654528374093
81338,TEST_259851,40.82447590281483
100718,TEST_259862,28.24831147831844
119624,TEST_259864,42.58830869581387
128937,TEST_259878,15.168580502583396
43744,TEST_259880,39.14573603051595
25578,TEST_259881,19.164694949765874
7801,TEST_259884,41.34099740006737
25579,TEST_259925,40.60394770342873
176538,TEST_259930,33.44536307257135
157284,TEST_259938,36.46986890139651
271024,TEST_259942,28.354583294698422
34601,TEST_259956,34.9649761234444
223923,TEST_259964,36.540642280749125
214607,TEST_260006,27.795546023237648
252326,TEST_260017,26.008774450973664
252327,TEST_260052,40.29149283540532
52994,TEST_260066,23.31106228777543
243121,TEST_260083,41.09013302112224
7806,TEST_260084,41.977035202113434
290205,TEST_260087,30.8313383656495
271029,TEST_260091,30.785603460102394
16665,TEST_260093,38.34867436643573
166965,TEST_260143,23.243818577356496
271035,TEST_260147,25.45678424780933
223931,TEST_260159,13.544552497392662
147738,TEST_260216,25.675818631789735
62160,TEST_260225,28.959958365346022
243128,TEST_260226,30.13164984899357
243129,TEST_260235,33.10319191523192
243131,TEST_260259,34.03119061824624
100727,TEST_260288,34.070653972738164
223934,TEST_260298,27.940057619244435
195823,TEST_260303,29.77276749153711
110433,TEST_260332,40.800176254848175
166972,TEST_260343,40.20541253405926
147745,TEST_260353,31.267288882367325
110435,TEST_260360,21.55767658296854
53004,TEST_260368,39.71495540296465
138195,TEST_260406,22.716944504403518
25594,TEST_260436,41.151729110113294
243138,TEST_260450,27.492060465187407
16677,TEST_260468,29.21838815903472
223941,TEST_260473,28.805815961408157
43762,TEST_260491,16.425335462268755
43763,TEST_260493,29.021025707743952
81353,TEST_260519,24.127452391333318
25600,TEST_260526,24.403170868269388
7822,TEST_260528,29.919446696845505
110443,TEST_260532,42.35278524830308
25601,TEST_260535,43.09462898627935
147749,TEST_260538,41.124588217739685
271049,TEST_260543,39.13006284872232
34617,TEST_260550,40.074545568271375
157309,TEST_260566,39.293948167839964
147750,TEST_260569,20.875785383849706
62177,TEST_260570,38.80330563800241
271050,TEST_260578,26.587235151770187
43765,TEST_260582,42.69117833535337
166979,TEST_260637,33.52140015068879
110447,TEST_260643,23.942806841648753
243144,TEST_260653,14.97291002736234
62182,TEST_260663,29.847542248671704
195835,TEST_260680,34.46342556962517
128957,TEST_260686,23.122498995800584
280649,TEST_260718,28.782955349176206
71749,TEST_260756,27.88079143863825
214630,TEST_260787,35.631575739071984
243155,TEST_260794,25.209413567200404
138212,TEST_260795,19.072786083065193
157317,TEST_260803,35.36232295160812
243156,TEST_260807,38.10946168371964
186240,TEST_260821,26.59704781884232
157319,TEST_260826,27.56171351193812
138216,TEST_260858,37.475585262483094
43772,TEST_260878,35.18138226841706
157321,TEST_260897,42.51820462096822
62191,TEST_260922,25.774861824868218
166986,TEST_260950,40.11217202626332
7836,TEST_260986,39.11742010302119
176569,TEST_260991,41.023368629749825
25618,TEST_261001,36.01600419713624
195845,TEST_261011,28.607867675667972
214637,TEST_261015,38.200693794858736
71760,TEST_261017,26.95801094442002
138220,TEST_261020,24.278354188959486
195846,TEST_261025,29.638086709890224
81374,TEST_261085,35.20259987513582
205125,TEST_261107,26.034218377839018
43777,TEST_261110,24.854916619215565
138222,TEST_261123,41.465455020346965
138223,TEST_261135,38.67718778836563
62201,TEST_261148,41.49561529973417
100747,TEST_261155,35.433306904518204
100748,TEST_261168,16.911528370671334
43780,TEST_261183,43.115872503589884
110461,TEST_261187,32.022232907324806
271071,TEST_261188,24.99394331150233
100753,TEST_261233,42.24504304903926
71766,TEST_261245,26.57346476103198
62208,TEST_261248,26.114004905210354
71767,TEST_261262,25.77887558924236
138228,TEST_261272,40.11699701875199
290246,TEST_261275,39.44919372897092
91153,TEST_261287,22.541228533682958
176580,TEST_261288,39.31912412259494
138230,TEST_261291,26.518861766982333
176581,TEST_261293,26.344287102369854
214648,TEST_261310,38.318559048206936
280661,TEST_261314,27.94047232090499
7843,TEST_261339,36.05181511478157
176583,TEST_261363,25.31610556610185
62215,TEST_261374,32.00539626865003
252373,TEST_261391,40.58711483813562
261474,TEST_261395,33.26122594376259
34640,TEST_261416,36.61986929244088
214652,TEST_261445,28.55512216782746
147783,TEST_261476,21.238213290337654
110472,TEST_261489,14.449057643021186
252377,TEST_261495,19.147621819601227
205137,TEST_261517,25.047624572133994
81395,TEST_261528,39.25869578327361
34646,TEST_261556,18.388796653088413
223974,TEST_261584,29.11993215275764
16717,TEST_261590,32.36441034624734
157342,TEST_261606,29.879565866983505
271081,TEST_261609,17.491135677188907
157343,TEST_261612,27.804853192797985
176589,TEST_261624,43.61396776554079
119679,TEST_261639,37.330193270681555
290254,TEST_261648,38.9114254429898
223977,TEST_261654,46.73867462007178
110479,TEST_261684,32.89175139754553
261483,TEST_261688,29.20679608517807
128984,TEST_261693,21.146445628323402
243189,TEST_261716,41.89770693951491
280674,TEST_261746,41.00264962944644
138242,TEST_261753,23.942608394308472
280675,TEST_261755,26.659215054745502
119686,TEST_261760,38.721614573314234
223982,TEST_261762,17.718402269930124
81407,TEST_261782,15.36449398281033
186268,TEST_261797,40.85274927173525
167016,TEST_261811,22.479773179538594
195877,TEST_261836,41.5150732810196
53058,TEST_261847,21.405155627557903
110486,TEST_261848,41.69714119344227
205143,TEST_261852,40.28421428440749
62231,TEST_261856,42.52052116020265
271088,TEST_261863,28.051843267966127
167017,TEST_261865,27.272646943278335
138247,TEST_261868,35.63292656576929
62232,TEST_261871,31.050870976215954
214666,TEST_261889,27.073085648221973
243198,TEST_261895,22.601789204557633
243199,TEST_261908,32.875533304584025
128991,TEST_261909,37.16194440807405
252389,TEST_261925,41.438799515864496
233581,TEST_261954,41.227421009668646
195883,TEST_261957,43.55965597999109
233582,TEST_261964,38.89056114531789
290268,TEST_261970,29.568239468528034
119696,TEST_261975,28.708142822654253
186276,TEST_262019,33.55045931576659
280686,TEST_262026,28.352801300352166
100782,TEST_262035,23.219452906617494
43811,TEST_262040,24.535600034793216
81416,TEST_262054,38.2058287650541
71803,TEST_262066,22.506873397252935
205150,TEST_262088,29.34822511587518
223991,TEST_262089,30.452573109141454
25647,TEST_262095,27.07048230391678
7859,TEST_262117,27.131310084167065
81419,TEST_262128,27.643854856932066
280690,TEST_262129,22.354913856035115
186278,TEST_262133,36.085693997302144
81421,TEST_262155,39.1349960854018
91183,TEST_262158,21.188741285587767
71804,TEST_262166,18.251890050962132
7862,TEST_262198,14.514866983312352
138259,TEST_262207,31.013474894162435
81427,TEST_262208,29.768295554887914
214674,TEST_262222,40.63715040730814
128998,TEST_262225,42.020471302920264
81429,TEST_262279,41.81974637689257
119707,TEST_262285,38.81949231611328
16744,TEST_262287,11.764565371495976
261506,TEST_262317,22.170001417645015
252398,TEST_262349,38.33065153616166
16747,TEST_262366,40.26426123694232
16748,TEST_262367,36.71686410843787
157367,TEST_262376,43.6107033314245
252400,TEST_262383,21.504134251154717
34670,TEST_262396,27.540111961721653
167032,TEST_262409,30.670666711934736
261512,TEST_262427,41.0560614640118
176610,TEST_262429,35.04645744815375
138263,TEST_262436,23.259356782491018
224001,TEST_262443,34.552925200472586
224003,TEST_262463,25.27629320880014
243216,TEST_262467,37.19134293732587
205158,TEST_262468,39.257067881214354
91192,TEST_262473,20.25674933853094
147809,TEST_262500,45.16021011297348
261513,TEST_262507,33.34720845623151
290285,TEST_262513,26.284056374647513
261515,TEST_262522,30.119332698536315
167036,TEST_262528,45.26746880538876
157372,TEST_262563,35.926964632728954
147811,TEST_262580,32.35799407800327
224007,TEST_262582,38.94260277037066
214687,TEST_262588,38.03258290499113
167039,TEST_262598,28.62470716260189
62255,TEST_262602,41.28111404560165
157374,TEST_262604,16.436935538511012
138272,TEST_262608,29.05315716499873
91199,TEST_262611,29.867543905268573
243222,TEST_262614,42.49869009091208
43832,TEST_262617,28.729962352096905
157375,TEST_262626,26.18862960254482
252407,TEST_262637,21.38669244224679
167043,TEST_262664,36.78005340485925
224010,TEST_262673,40.55720466852635
176616,TEST_262707,26.437938662705996
7880,TEST_262722,17.34592303958893
224012,TEST_262731,39.87688367090349
195914,TEST_262737,18.132668683130756
290292,TEST_262771,38.16903028364804
186298,TEST_262774,38.40463022446279
62259,TEST_262810,19.599949037024757
167048,TEST_262811,30.69134302750908
280713,TEST_262828,32.077988269473344
43842,TEST_262829,22.8857307676026
43844,TEST_262839,26.73992640956343
43845,TEST_262848,35.62847286592564
271120,TEST_262866,23.95657825751071
261522,TEST_262898,42.31034735565762
81451,TEST_262904,29.33388725668397
119723,TEST_262910,44.301735687131725
7884,TEST_262914,26.611112397773926
91210,TEST_262915,25.789277606229383
43847,TEST_262936,30.686242091262873
147824,TEST_262997,38.14742902223405
205177,TEST_263025,37.31503013116171
43850,TEST_263033,32.91175139754553
224027,TEST_263039,28.539957081383175
167055,TEST_263048,24.927499432118655
138284,TEST_263053,29.28159083739881
243237,TEST_263090,39.24000286140452
157395,TEST_263093,22.78693881883548
25676,TEST_263113,40.167347580697644
195920,TEST_263142,41.68744067232949
214708,TEST_263148,26.427117155001
280722,TEST_263165,40.61844010509709
7892,TEST_263168,40.73600461726226
110530,TEST_263180,23.334307255242223
195923,TEST_263182,41.26621802478819
157400,TEST_263214,45.53718401852692
53100,TEST_263220,38.94579156697415
129022,TEST_263234,36.06484967704465
110533,TEST_263236,39.46014247665722
16775,TEST_263237,27.748438729420975
214713,TEST_263267,11.378516275078889
157404,TEST_263276,42.301484731974156
7898,TEST_263278,16.97949961041803
290306,TEST_263279,17.84441442921476
271130,TEST_263285,32.467608392727456
147832,TEST_263314,27.30285772661098
100814,TEST_263316,13.171455694042468
205185,TEST_263318,28.497147814146157
157409,TEST_263347,22.648461860492812
25684,TEST_263349,38.95556670548764
147836,TEST_263387,26.741405040071427
129029,TEST_263391,20.878621283365717
214718,TEST_263432,40.41558959895687
214719,TEST_263441,37.97082216919093
290314,TEST_263464,32.944906224630195
167065,TEST_263474,29.445412718189374
119738,TEST_263495,30.650057547093233
186325,TEST_263528,26.127540061447995
233650,TEST_263558,26.545815854826017
43864,TEST_263596,14.797213810047747
91234,TEST_263619,23.00100751106585
25694,TEST_263649,26.259257773949546
91235,TEST_263656,33.579691133151556
167070,TEST_263659,39.21932426123925
7909,TEST_263662,40.449929415504975
71858,TEST_263667,32.89461631000104
100822,TEST_263673,19.60741168087541
195933,TEST_263687,37.93109222766516
214731,TEST_263693,37.920082444235355
157420,TEST_263709,20.455351434152302
280742,TEST_263710,41.229949843024016
167071,TEST_263720,20.494148007562657
252440,TEST_263725,27.6818957395538
157421,TEST_263746,37.622361005774586
233662,TEST_263748,32.70112986263664
186339,TEST_263750,27.794113830263033
176647,TEST_263759,41.69958278452323
53114,TEST_263768,39.39911602869849
167074,TEST_263777,38.39201933939189
252444,TEST_263783,19.18042914673117
25697,TEST_263795,23.43744792774301
205200,TEST_263801,24.80236299069476
91239,TEST_263804,27.004414406422434
195939,TEST_263806,26.355375459227226
119754,TEST_263834,34.75635448026905
62291,TEST_263848,23.55613203430336
271149,TEST_263856,35.53857412910601
157424,TEST_263874,41.284598126299876
119756,TEST_263877,45.94606079403576
119758,TEST_263904,38.592272316234535
138314,TEST_263920,28.554601977917727
233669,TEST_263927,33.20960754940293
138316,TEST_263931,39.647906948381014
34713,TEST_263937,25.59694008682551
81483,TEST_263938,38.97576382088112
34716,TEST_263980,40.159025810722135
81485,TEST_264006,41.746315586624675
129052,TEST_264013,24.587752584533092
110556,TEST_264020,42.22116576897619
233674,TEST_264080,37.28615814094294
91246,TEST_264091,39.22399217558196
271158,TEST_264094,36.07104727719068
34719,TEST_264097,42.55507100890824
81488,TEST_264111,28.91949528609863
205213,TEST_264119,26.534294541795568
176655,TEST_264131,39.35655439821389
157436,TEST_264141,29.317414716559018
62304,TEST_264166,24.990791079788252
233676,TEST_264170,25.362605298502018
280753,TEST_264176,43.75547351806749
25709,TEST_264178,41.56979184626608
129060,TEST_264201,29.801728756360564
25711,TEST_264212,31.450430300331046
157441,TEST_264224,33.57115807753208
71872,TEST_264232,24.686623506986173
157444,TEST_264236,46.152293901543175
25712,TEST_264244,28.447020919909914
195950,TEST_264252,27.929773659192858
100845,TEST_264265,33.05133410757415
62308,TEST_264298,25.896750631210345
110562,TEST_264312,30.880239459133932
233683,TEST_264348,41.51151001940772
186359,TEST_264365,24.45574788949436
186363,TEST_264377,24.476161632682576
224069,TEST_264381,26.565228811009526
233684,TEST_264416,23.55476558740161
290347,TEST_264499,24.493553866825117
224074,TEST_264500,30.536600905685987
129065,TEST_264506,20.35029175501736
167091,TEST_264527,25.22869773005131
81506,TEST_264569,26.5918439961834
62315,TEST_264572,28.745678976410556
43889,TEST_264576,39.45763497950103
147877,TEST_264579,23.1702322810809
233691,TEST_264626,29.021135450728465
53147,TEST_264630,37.70253898516483
233692,TEST_264633,29.351075663265775
81508,TEST_264654,42.75042601843415
176671,TEST_264687,25.772593841642124
224078,TEST_264691,40.26370796953599
34742,TEST_264700,20.832112029858692
280774,TEST_264776,33.606382263131025
157467,TEST_264780,42.77597810721898
186380,TEST_264787,39.41221754014763
119785,TEST_264818,32.765179029673355
53153,TEST_264826,19.615349229654157
205232,TEST_264833,25.15787122592548
186384,TEST_264871,38.436036114185654
252479,TEST_264896,39.706550330926426
233699,TEST_264900,38.54996295905416
43898,TEST_264926,39.40824988576528
176679,TEST_264932,36.67896730350544
110576,TEST_264935,22.56664200337078
157473,TEST_264936,15.907059305879319
233702,TEST_264951,24.578952064300953
119792,TEST_264953,29.90272683654353
186390,TEST_264974,39.3009380978954
147891,TEST_264986,30.186345083075356
186392,TEST_265015,26.260648580799693
290363,TEST_265044,33.49247043915817
16830,TEST_265059,42.101977028962466
62325,TEST_265062,23.62599386064553
243307,TEST_265069,25.690406216530146
280782,TEST_265079,32.075466517421916
280783,TEST_265087,42.53318439776533
233713,TEST_265107,45.72138781814859
71902,TEST_265118,38.48572189660354
280785,TEST_265119,38.454721859613194
34757,TEST_265126,40.122188975837076
71904,TEST_265133,37.810321862258306
290368,TEST_265141,38.320089728377816
157484,TEST_265162,43.1293615463945
81522,TEST_265183,37.689636415458295
81523,TEST_265191,27.381472764296895
16836,TEST_265197,33.36691172524772
233719,TEST_265221,30.257503368292475
25736,TEST_265225,27.557403584119157
138353,TEST_265236,40.296990995022995
243312,TEST_265250,26.678440023719293
7952,TEST_265267,45.738317909346236
7954,TEST_265302,37.056030958599464
224105,TEST_265314,25.693198407407845
53166,TEST_265341,32.09562133667691
157490,TEST_265371,14.383142015613261
233726,TEST_265377,40.507224007029514
34766,TEST_265382,24.688260473234422
243316,TEST_265395,28.150873248714905
186409,TEST_265401,40.115861574743825
280793,TEST_265411,27.764981009698914
280794,TEST_265415,29.4061461575353
138358,TEST_265418,29.930398505397566
252488,TEST_265424,37.12865592422012
214795,TEST_265439,30.58929855009721
81530,TEST_265442,19.265653947157112
119807,TEST_265447,22.987862593412572
176698,TEST_265458,24.53996333030964
224113,TEST_265478,25.53289454590503
7956,TEST_265479,24.799908466928006
25744,TEST_265482,16.659346277030807
186413,TEST_265488,47.09169945692992
214798,TEST_265503,35.19388538457618
100895,TEST_265525,25.651911561043573
53174,TEST_265529,27.29874733724774
110594,TEST_265543,29.992480216266937
34772,TEST_265546,28.68419598517665
25750,TEST_265548,15.026982066704248
110595,TEST_265554,22.420521956690177
53176,TEST_265568,26.77703930390079
167128,TEST_265571,37.46198937980002
176702,TEST_265580,19.59554948253751
7957,TEST_265610,28.789508688298806
7959,TEST_265620,32.29329245408487
53177,TEST_265626,24.243822340867077
205255,TEST_265637,26.1849638510542
81540,TEST_265653,40.76311620603249
100905,TEST_265673,26.347370485779244
81543,TEST_265688,38.20733298384094
167132,TEST_265690,25.887549123818772
271205,TEST_265706,35.28389045348081
157502,TEST_265714,26.15360571529329
100908,TEST_265720,30.552397904169645
34776,TEST_265740,26.80695714274023
243326,TEST_265745,28.259643108791874
252501,TEST_265781,32.14167647691857
110599,TEST_265784,38.82599199710034
280805,TEST_265801,36.92614524500519
71924,TEST_265842,38.08580189789191
243332,TEST_265845,21.668980525668193
147926,TEST_265846,40.44060339105583
138373,TEST_265874,36.86408219062864
261606,TEST_265923,37.850820993972015
290399,TEST_265926,30.522325277568363
233747,TEST_265927,30.915539246536085
196006,TEST_265965,16.397760773540455
34782,TEST_265973,39.2936329636936
157511,TEST_265988,40.07280073187883
243340,TEST_266044,36.686364776843625
224125,TEST_266045,37.470947643649865
186427,TEST_266058,25.273518464238748
91317,TEST_266108,26.548762072572345
205271,TEST_266122,41.97954983484502
205272,TEST_266127,40.4803633553577
91320,TEST_266164,22.270990925258012
224127,TEST_266170,25.410311970117704
81556,TEST_266171,38.57750220145335
205275,TEST_266181,25.63710366873831
205277,TEST_266190,28.99808645819745
147935,TEST_266224,35.01745273424553
290406,TEST_266226,38.246960514517866
25770,TEST_266234,23.981834130189792
261618,TEST_266237,36.63983229850545
243345,TEST_266248,22.323102673376404
186433,TEST_266256,25.406544904648694
167160,TEST_266257,26.421656277154447
43938,TEST_266278,42.41924022760537
157521,TEST_266288,30.1198006568033
100925,TEST_266289,31.2605708625043
224133,TEST_266293,23.001350646661127
34792,TEST_266297,24.85233607628323
16862,TEST_266325,37.67828196912155
167163,TEST_266341,41.5649836557076
129117,TEST_266350,37.425472129270084
129118,TEST_266353,30.25751269056217
205282,TEST_266355,20.784899811149693
129119,TEST_266361,29.94180245519417
91325,TEST_266397,31.96328687334966
16868,TEST_266403,41.2486443596236
280834,TEST_266438,40.063221825789796
186442,TEST_266445,31.845644811103334
81563,TEST_266451,23.84175647726472
252525,TEST_266463,42.244455944804756
233764,TEST_266476,13.987172051593998
224138,TEST_266477,35.628103049014875
261627,TEST_266482,28.763102591341145
224139,TEST_266517,26.687608418011976
119841,TEST_266550,19.272273168585514
290419,TEST_266563,37.0692836484399
252529,TEST_266569,28.69317414529991
110626,TEST_266615,20.803169865764282
25776,TEST_266617,25.890001738488756
224145,TEST_266623,28.84909314639946
