,id,target
236291,TEST_236291,38.05
236308,TEST_236308,13.08
236311,TEST_236311,20.16
236322,TEST_236322,39.63
236345,TEST_236345,32.28
236347,TEST_236347,21.48
236352,TEST_236352,28.36
236368,TEST_236368,15.81
236373,TEST_236373,40.11
236404,TEST_236404,17.85
236416,TEST_236416,48.52
236451,TEST_236451,21.37
236459,TEST_236459,24.69
236472,TEST_236472,42.16
236494,TEST_236494,19.05
236500,TEST_236500,22.06
236533,TEST_236533,35.1
236534,TEST_236534,28.24
236540,TEST_236540,31.87
236543,TEST_236543,43.75
236550,TEST_236550,8.07
236557,TEST_236557,47.12
236565,TEST_236565,24.39
236574,TEST_236574,38.76
236594,TEST_236594,17.55
236614,TEST_236614,13.96
236620,TEST_236620,44.14
236632,TEST_236632,35.92
236664,TEST_236664,15.93
236681,TEST_236681,24.32
236694,TEST_236694,18.06
236722,TEST_236722,42.45
236748,TEST_236748,47.95
236758,TEST_236758,39.26
236775,TEST_236775,49.55
236786,TEST_236786,41.63
236807,TEST_236807,33.42
236808,TEST_236808,33.05
236825,TEST_236825,48.69
236827,TEST_236827,30.65
236837,TEST_236837,27.25
236840,TEST_236840,47.11
236856,TEST_236856,27.25
236865,TEST_236865,16.65
236880,TEST_236880,46.04
236893,TEST_236893,36.24
236910,TEST_236910,23.89
236928,TEST_236928,43.89
236954,TEST_236954,23.06
236959,TEST_236959,41.15
236995,TEST_236995,19.75
237000,TEST_237000,27.61
237025,TEST_237025,28.43
237031,TEST_237031,39.82
237053,TEST_237053,19.8
237062,TEST_237062,23.7
237072,TEST_237072,37.16
237091,TEST_237091,14.28
237100,TEST_237100,20.96
237107,TEST_237107,18.12
237112,TEST_237112,13.45
237125,TEST_237125,23.19
237131,TEST_237131,22.71
237139,TEST_237139,26.25
237145,TEST_237145,36.14
237184,TEST_237184,26.7
237186,TEST_237186,35.98
237193,TEST_237193,15.64
237202,TEST_237202,36.33
237215,TEST_237215,38.03
237236,TEST_237236,27.46
237246,TEST_237246,24.69
237249,TEST_237249,24.53
237268,TEST_237268,34.24
237295,TEST_237295,37.16
237308,TEST_237308,40.03
237309,TEST_237309,46.72
237336,TEST_237336,38.08
237340,TEST_237340,21.23
237360,TEST_237360,28.29
237371,TEST_237371,21.47
237377,TEST_237377,37.57
237390,TEST_237390,35.09
237417,TEST_237417,44.55
237454,TEST_237454,38.45
237473,TEST_237473,42.38
237499,TEST_237499,39.1
237507,TEST_237507,11.16
237530,TEST_237530,34.39
237572,TEST_237572,21.2
237576,TEST_237576,35.82
237601,TEST_237601,39.52
237606,TEST_237606,12.72
237610,TEST_237610,41.45
237628,TEST_237628,46.24
237646,TEST_237646,13.51
237649,TEST_237649,28.59
237677,TEST_237677,31.76
237696,TEST_237696,39.95
237714,TEST_237714,38.17
237731,TEST_237731,25.32
237740,TEST_237740,23.28
237757,TEST_237757,40.82
237758,TEST_237758,25.45
237761,TEST_237761,45.1
237771,TEST_237771,22.7
237782,TEST_237782,12.96
237810,TEST_237810,38.43
237811,TEST_237811,42.97
237816,TEST_237816,40.23
237829,TEST_237829,23.5
237869,TEST_237869,32.64
237895,TEST_237895,28.28
237921,TEST_237921,13.05
237943,TEST_237943,32.38
237950,TEST_237950,35.25
237952,TEST_237952,35.38
237975,TEST_237975,40.26
237981,TEST_237981,22.12
237991,TEST_237991,17.06
237997,TEST_237997,19.79
238009,TEST_238009,33.35
238011,TEST_238011,26.24
238013,TEST_238013,25.57
238021,TEST_238021,50.06
238027,TEST_238027,23.59
238039,TEST_238039,33.01
238049,TEST_238049,19.3
238055,TEST_238055,19.23
238058,TEST_238058,39.85
238087,TEST_238087,41.69
238090,TEST_238090,35.21
238094,TEST_238094,29.76
238141,TEST_238141,40.04
238156,TEST_238156,26.56
238158,TEST_238158,39.35
238165,TEST_238165,40.43
238206,TEST_238206,34.22
238213,TEST_238213,11.8
238224,TEST_238224,24.53
238258,TEST_238258,43.39
238280,TEST_238280,41.56
238301,TEST_238301,21.2
238308,TEST_238308,26.82
238323,TEST_238323,29.92
238328,TEST_238328,39.04
238345,TEST_238345,38.74
238346,TEST_238346,38.68
238347,TEST_238347,40.39
238349,TEST_238349,30.22
238388,TEST_238388,24.21
238431,TEST_238431,39.29
238447,TEST_238447,39.46
238449,TEST_238449,36.41
238476,TEST_238476,40.71
238482,TEST_238482,36.05
238483,TEST_238483,35.56
238506,TEST_238506,42.28
238510,TEST_238510,20.39
238528,TEST_238528,40.14
238534,TEST_238534,36.21
238561,TEST_238561,43.46
238564,TEST_238564,17.26
238572,TEST_238572,19.19
238585,TEST_238585,40.19
238587,TEST_238587,40.37
238615,TEST_238615,35.87
238625,TEST_238625,31.31
238650,TEST_238650,22.37
238671,TEST_238671,27.47
238679,TEST_238679,40.34
238687,TEST_238687,22.55
238742,TEST_238742,24.32
238800,TEST_238800,29.64
238812,TEST_238812,21.57
238815,TEST_238815,16.96
238827,TEST_238827,37.62
238855,TEST_238855,40.77
238862,TEST_238862,20.03
238873,TEST_238873,24.69
238878,TEST_238878,33.11
238884,TEST_238884,41.69
238897,TEST_238897,14.57
238919,TEST_238919,37.05
238943,TEST_238943,47.95
238955,TEST_238955,24.73
238957,TEST_238957,37.83
238971,TEST_238971,30.54
238979,TEST_238979,29.73
238996,TEST_238996,19.57
239028,TEST_239028,48.52
239029,TEST_239029,37.3
239033,TEST_239033,43.12
239034,TEST_239034,23.25
239051,TEST_239051,34.43
239057,TEST_239057,19.0
239068,TEST_239068,22.02
239073,TEST_239073,32.98
239082,TEST_239082,22.94
239083,TEST_239083,28.1
239096,TEST_239096,29.12
239099,TEST_239099,23.41
239126,TEST_239126,42.31
239138,TEST_239138,28.04
239142,TEST_239142,13.78
239155,TEST_239155,50.25
239221,TEST_239221,26.98
239251,TEST_239251,42.07
239253,TEST_239253,19.9
239330,TEST_239330,13.09
239352,TEST_239352,35.8
239367,TEST_239367,24.4
239393,TEST_239393,17.54
239398,TEST_239398,37.77
239409,TEST_239409,11.7
239418,TEST_239418,36.49
239428,TEST_239428,21.6
239452,TEST_239452,22.98
239453,TEST_239453,38.6
239480,TEST_239480,39.75
239491,TEST_239491,36.89
239516,TEST_239516,44.38
239522,TEST_239522,30.5
239524,TEST_239524,23.49
239535,TEST_239535,22.81
239564,TEST_239564,25.58
239574,TEST_239574,38.87
239577,TEST_239577,35.18
239581,TEST_239581,28.41
239601,TEST_239601,45.15
239621,TEST_239621,25.62
239626,TEST_239626,36.24
239639,TEST_239639,25.15
239649,TEST_239649,26.5
239665,TEST_239665,40.27
239673,TEST_239673,32.41
239695,TEST_239695,23.95
239699,TEST_239699,49.28
239710,TEST_239710,20.8
239713,TEST_239713,34.99
239729,TEST_239729,21.83
239735,TEST_239735,49.78
239738,TEST_239738,34.82
239746,TEST_239746,25.12
239748,TEST_239748,42.74
239754,TEST_239754,39.23
239755,TEST_239755,37.53
239777,TEST_239777,26.41
239780,TEST_239780,32.07
239795,TEST_239795,14.6
239818,TEST_239818,27.25
239836,TEST_239836,37.8
239838,TEST_239838,42.3
239857,TEST_239857,21.71
239909,TEST_239909,30.86
239918,TEST_239918,36.58
239951,TEST_239951,40.12
239957,TEST_239957,22.32
239965,TEST_239965,23.98
239985,TEST_239985,25.73
240027,TEST_240027,24.21
240031,TEST_240031,30.32
240036,TEST_240036,22.83
240047,TEST_240047,17.07
240051,TEST_240051,25.02
240057,TEST_240057,28.44
240067,TEST_240067,31.12
240090,TEST_240090,39.21
240091,TEST_240091,25.48
240094,TEST_240094,39.47
240104,TEST_240104,36.7
240113,TEST_240113,23.68
240133,TEST_240133,44.23
240163,TEST_240163,20.13
240181,TEST_240181,14.48
240184,TEST_240184,24.88
240191,TEST_240191,22.19
240193,TEST_240193,26.44
240195,TEST_240195,13.07
240207,TEST_240207,20.79
240232,TEST_240232,40.34
240263,TEST_240263,14.81
240276,TEST_240276,21.6
240282,TEST_240282,22.18
240306,TEST_240306,16.05
240317,TEST_240317,52.23
240320,TEST_240320,37.51
240328,TEST_240328,36.71
240353,TEST_240353,49.71
240363,TEST_240363,38.35
240380,TEST_240380,35.54
240389,TEST_240389,37.23
240401,TEST_240401,14.6
240405,TEST_240405,16.42
240415,TEST_240415,25.29
240421,TEST_240421,40.34
240425,TEST_240425,39.9
240431,TEST_240431,33.67
240473,TEST_240473,36.33
240499,TEST_240499,37.17
240517,TEST_240517,31.31
240538,TEST_240538,33.23
240547,TEST_240547,42.83
240593,TEST_240593,34.29
240598,TEST_240598,21.53
240605,TEST_240605,27.06
240629,TEST_240629,40.07
240636,TEST_240636,39.96
240637,TEST_240637,39.83
240645,TEST_240645,21.59
240651,TEST_240651,46.65
240690,TEST_240690,14.99
240694,TEST_240694,42.99
240696,TEST_240696,19.01
240697,TEST_240697,45.12
240723,TEST_240723,23.12
240728,TEST_240728,14.75
240735,TEST_240735,38.44
240751,TEST_240751,35.93
240764,TEST_240764,24.99
240769,TEST_240769,30.29
240771,TEST_240771,23.09
240784,TEST_240784,38.28
240791,TEST_240791,20.72
240807,TEST_240807,11.2
240815,TEST_240815,41.11
240847,TEST_240847,42.0
240870,TEST_240870,45.1
240880,TEST_240880,15.17
240886,TEST_240886,15.23
240889,TEST_240889,21.78
240934,TEST_240934,47.02
240955,TEST_240955,20.29
240962,TEST_240962,25.97
240967,TEST_240967,39.62
240971,TEST_240971,52.23
240975,TEST_240975,43.83
240993,TEST_240993,34.61
241028,TEST_241028,25.28
241037,TEST_241037,28.09
241050,TEST_241050,37.05
241061,TEST_241061,19.33
241067,TEST_241067,42.07
241069,TEST_241069,14.92
241077,TEST_241077,30.93
241083,TEST_241083,28.44
241084,TEST_241084,33.79
241087,TEST_241087,34.01
241095,TEST_241095,30.33
241101,TEST_241101,48.54
241105,TEST_241105,18.5
241125,TEST_241125,27.43
241139,TEST_241139,39.44
241146,TEST_241146,26.84
241157,TEST_241157,24.56
241160,TEST_241160,20.48
241171,TEST_241171,42.44
241181,TEST_241181,31.45
241188,TEST_241188,24.05
241190,TEST_241190,39.0
241196,TEST_241196,41.56
241206,TEST_241206,29.28
241226,TEST_241226,42.71
241241,TEST_241241,17.46
241265,TEST_241265,39.59
241285,TEST_241285,40.03
241314,TEST_241314,39.66
241316,TEST_241316,35.19
241345,TEST_241345,30.03
241352,TEST_241352,31.12
241357,TEST_241357,27.49
241364,TEST_241364,24.03
241385,TEST_241385,36.46
241410,TEST_241410,28.48
241413,TEST_241413,30.73
241419,TEST_241419,38.64
241430,TEST_241430,13.8
241436,TEST_241436,24.48
241440,TEST_241440,31.86
241443,TEST_241443,38.25
241447,TEST_241447,48.68
241467,TEST_241467,21.93
241473,TEST_241473,15.63
241483,TEST_241483,38.67
241487,TEST_241487,23.94
241503,TEST_241503,24.52
241523,TEST_241523,20.24
241527,TEST_241527,19.88
241528,TEST_241528,32.84
241536,TEST_241536,10.94
241537,TEST_241537,25.62
241551,TEST_241551,16.75
241557,TEST_241557,22.77
241574,TEST_241574,19.11
241587,TEST_241587,38.62
241598,TEST_241598,33.49
241618,TEST_241618,30.43
241627,TEST_241627,37.52
241635,TEST_241635,23.53
241637,TEST_241637,14.34
241639,TEST_241639,24.97
241699,TEST_241699,33.07
241703,TEST_241703,38.02
241710,TEST_241710,33.32
241769,TEST_241769,23.99
241774,TEST_241774,45.22
241805,TEST_241805,18.66
241813,TEST_241813,38.97
241822,TEST_241822,24.15
241829,TEST_241829,23.92
241853,TEST_241853,34.26
241860,TEST_241860,41.86
241890,TEST_241890,20.84
241906,TEST_241906,25.54
241910,TEST_241910,24.8
241935,TEST_241935,25.33
241937,TEST_241937,38.62
241940,TEST_241940,27.21
241941,TEST_241941,40.32
241964,TEST_241964,30.73
241985,TEST_241985,29.2
241993,TEST_241993,30.34
242002,TEST_242002,23.96
242006,TEST_242006,39.72
242017,TEST_242017,38.4
242033,TEST_242033,27.42
242042,TEST_242042,40.11
242058,TEST_242058,14.87
242076,TEST_242076,38.06
242080,TEST_242080,38.33
242089,TEST_242089,42.16
242106,TEST_242106,44.15
242110,TEST_242110,21.44
242120,TEST_242120,22.68
242135,TEST_242135,41.56
242142,TEST_242142,36.98
242153,TEST_242153,12.67
242154,TEST_242154,41.46
242161,TEST_242161,41.35
242174,TEST_242174,40.13
242187,TEST_242187,37.26
242205,TEST_242205,41.61
242215,TEST_242215,40.58
242222,TEST_242222,37.62
242233,TEST_242233,36.98
242250,TEST_242250,39.81
242267,TEST_242267,34.0
242276,TEST_242276,30.71
242284,TEST_242284,17.26
242321,TEST_242321,34.36
242329,TEST_242329,42.04
242373,TEST_242373,22.13
242381,TEST_242381,39.17
242383,TEST_242383,31.6
242384,TEST_242384,23.28
242390,TEST_242390,40.45
242406,TEST_242406,17.61
242407,TEST_242407,10.7
242414,TEST_242414,22.2
242415,TEST_242415,51.58
242418,TEST_242418,7.18
242433,TEST_242433,39.42
242437,TEST_242437,33.25
242454,TEST_242454,27.12
242456,TEST_242456,32.09
242463,TEST_242463,50.79
242517,TEST_242517,41.79
242527,TEST_242527,14.37
242529,TEST_242529,19.94
242531,TEST_242531,44.9
242576,TEST_242576,27.21
242618,TEST_242618,21.98
242625,TEST_242625,35.22
242646,TEST_242646,17.43
242650,TEST_242650,18.22
242660,TEST_242660,31.43
242665,TEST_242665,37.32
242672,TEST_242672,26.85
242674,TEST_242674,22.09
242681,TEST_242681,37.76
242693,TEST_242693,37.89
242699,TEST_242699,15.55
242765,TEST_242765,16.13
242772,TEST_242772,15.22
242794,TEST_242794,26.22
242797,TEST_242797,28.57
242802,TEST_242802,45.08
242810,TEST_242810,16.08
242812,TEST_242812,24.63
242825,TEST_242825,38.09
242826,TEST_242826,21.56
242827,TEST_242827,34.37
242829,TEST_242829,35.42
242837,TEST_242837,18.13
242844,TEST_242844,17.84
242845,TEST_242845,24.95
242873,TEST_242873,22.06
242875,TEST_242875,14.68
242894,TEST_242894,37.12
242915,TEST_242915,42.29
242920,TEST_242920,38.21
242926,TEST_242926,22.83
242929,TEST_242929,35.84
242954,TEST_242954,21.8
242959,TEST_242959,33.01
242962,TEST_242962,27.81
242965,TEST_242965,51.15
242979,TEST_242979,14.82
242990,TEST_242990,38.18
243008,TEST_243008,21.47
243027,TEST_243027,51.72
243028,TEST_243028,23.8
243030,TEST_243030,38.91
243038,TEST_243038,37.48
243043,TEST_243043,23.76
243053,TEST_243053,17.26
243076,TEST_243076,25.18
243078,TEST_243078,35.44
243083,TEST_243083,24.3
243085,TEST_243085,30.96
243086,TEST_243086,14.99
243097,TEST_243097,39.6
243106,TEST_243106,21.05
243119,TEST_243119,39.69
243180,TEST_243180,18.85
243182,TEST_243182,29.92
243185,TEST_243185,23.31
243189,TEST_243189,21.69
243197,TEST_243197,39.82
243201,TEST_243201,22.85
243206,TEST_243206,40.82
243239,TEST_243239,23.25
243243,TEST_243243,40.37
243246,TEST_243246,38.41
243268,TEST_243268,14.19
243306,TEST_243306,41.44
243313,TEST_243313,24.65
243318,TEST_243318,25.23
243337,TEST_243337,47.44
243348,TEST_243348,29.7
243352,TEST_243352,46.91
243366,TEST_243366,35.07
243374,TEST_243374,23.37
243391,TEST_243391,18.59
243416,TEST_243416,13.14
243440,TEST_243440,39.12
243456,TEST_243456,28.66
243459,TEST_243459,30.41
243473,TEST_243473,46.93
243480,TEST_243480,40.96
243482,TEST_243482,23.41
243506,TEST_243506,34.51
243512,TEST_243512,38.5
243533,TEST_243533,22.77
243539,TEST_243539,29.9
243556,TEST_243556,29.99
243557,TEST_243557,51.54
243563,TEST_243563,31.61
243565,TEST_243565,41.86
243579,TEST_243579,22.46
243598,TEST_243598,26.81
243612,TEST_243612,20.43
243639,TEST_243639,7.18
243652,TEST_243652,20.74
243654,TEST_243654,26.37
243657,TEST_243657,42.05
243669,TEST_243669,38.92
243682,TEST_243682,21.95
243694,TEST_243694,36.16
243700,TEST_243700,23.66
243726,TEST_243726,34.29
243739,TEST_243739,39.0
243745,TEST_243745,37.11
243770,TEST_243770,29.28
243772,TEST_243772,22.84
243779,TEST_243779,27.38
243788,TEST_243788,41.45
243799,TEST_243799,45.42
243808,TEST_243808,37.67
243846,TEST_243846,10.24
243854,TEST_243854,22.2
243857,TEST_243857,18.01
243864,TEST_243864,32.59
243865,TEST_243865,11.62
243866,TEST_243866,18.62
243870,TEST_243870,16.04
243875,TEST_243875,20.98
243876,TEST_243876,40.47
243878,TEST_243878,24.88
243895,TEST_243895,37.16
243911,TEST_243911,31.66
243922,TEST_243922,45.97
243926,TEST_243926,20.85
243931,TEST_243931,46.65
243939,TEST_243939,25.36
243953,TEST_243953,48.25
243998,TEST_243998,23.02
244004,TEST_244004,33.36
244017,TEST_244017,36.05
244025,TEST_244025,23.24
244040,TEST_244040,31.52
244063,TEST_244063,40.38
244073,TEST_244073,31.88
244075,TEST_244075,24.51
244079,TEST_244079,38.98
244091,TEST_244091,36.5
244103,TEST_244103,24.59
244125,TEST_244125,19.42
244129,TEST_244129,20.01
244166,TEST_244166,37.68
244173,TEST_244173,15.24
244213,TEST_244213,47.03
244225,TEST_244225,23.46
244226,TEST_244226,39.59
244241,TEST_244241,27.07
244249,TEST_244249,37.18
244260,TEST_244260,39.11
244264,TEST_244264,37.54
244265,TEST_244265,24.26
244267,TEST_244267,37.88
244276,TEST_244276,40.11
244284,TEST_244284,40.33
244288,TEST_244288,26.25
244297,TEST_244297,42.5
244332,TEST_244332,10.24
244346,TEST_244346,37.77
244350,TEST_244350,42.61
244375,TEST_244375,36.27
244380,TEST_244380,37.11
244392,TEST_244392,42.57
244394,TEST_244394,32.22
244396,TEST_244396,26.12
244397,TEST_244397,42.38
244405,TEST_244405,39.09
244406,TEST_244406,34.27
244407,TEST_244407,38.65
244410,TEST_244410,36.21
244432,TEST_244432,41.24
244433,TEST_244433,20.44
244438,TEST_244438,18.92
244466,TEST_244466,37.48
244516,TEST_244516,13.41
244519,TEST_244519,22.46
244533,TEST_244533,42.38
244536,TEST_244536,36.39
244552,TEST_244552,24.48
244560,TEST_244560,30.56
244637,TEST_244637,25.84
244638,TEST_244638,40.04
244680,TEST_244680,28.09
244691,TEST_244691,22.13
244698,TEST_244698,14.4
244700,TEST_244700,38.2
244701,TEST_244701,18.21
244708,TEST_244708,45.95
244748,TEST_244748,41.22
244753,TEST_244753,35.57
244755,TEST_244755,35.17
244757,TEST_244757,41.66
244768,TEST_244768,42.52
244769,TEST_244769,47.28
244785,TEST_244785,24.81
244838,TEST_244838,41.71
244841,TEST_244841,43.39
244845,TEST_244845,17.63
244849,TEST_244849,32.34
244879,TEST_244879,40.59
244883,TEST_244883,22.5
244899,TEST_244899,39.51
244908,TEST_244908,14.55
244911,TEST_244911,40.47
244930,TEST_244930,32.06
244937,TEST_244937,20.43
244960,TEST_244960,35.25
244967,TEST_244967,21.25
244971,TEST_244971,42.38
244973,TEST_244973,36.92
244981,TEST_244981,39.95
244989,TEST_244989,19.24
244992,TEST_244992,25.7
244993,TEST_244993,24.53
245038,TEST_245038,19.1
245043,TEST_245043,23.57
245057,TEST_245057,23.1
245063,TEST_245063,40.54
245065,TEST_245065,40.04
245075,TEST_245075,39.81
245079,TEST_245079,33.79
245082,TEST_245082,41.04
245108,TEST_245108,32.84
245111,TEST_245111,40.04
245129,TEST_245129,13.68
245140,TEST_245140,23.57
245151,TEST_245151,13.71
245168,TEST_245168,46.81
245197,TEST_245197,17.94
245200,TEST_245200,39.18
245211,TEST_245211,16.37
245240,TEST_245240,40.31
245245,TEST_245245,14.39
245273,TEST_245273,40.39
245286,TEST_245286,40.66
245314,TEST_245314,13.39
245351,TEST_245351,29.43
245360,TEST_245360,39.44
245393,TEST_245393,40.55
245395,TEST_245395,16.52
245403,TEST_245403,22.79
245435,TEST_245435,37.54
245445,TEST_245445,31.67
245453,TEST_245453,35.6
245500,TEST_245500,36.49
245526,TEST_245526,47.95
245555,TEST_245555,22.34
245567,TEST_245567,19.11
245593,TEST_245593,35.44
245599,TEST_245599,24.57
245604,TEST_245604,21.28
245613,TEST_245613,39.46
245643,TEST_245643,13.03
245648,TEST_245648,30.06
245670,TEST_245670,40.82
245711,TEST_245711,27.9
245723,TEST_245723,24.67
245733,TEST_245733,28.94
245735,TEST_245735,31.54
245743,TEST_245743,34.61
245764,TEST_245764,24.48
245767,TEST_245767,41.56
245768,TEST_245768,38.99
245774,TEST_245774,33.32
245794,TEST_245794,27.57
245799,TEST_245799,23.76
245827,TEST_245827,44.64
245829,TEST_245829,45.25
245833,TEST_245833,20.61
245839,TEST_245839,35.03
245855,TEST_245855,33.52
245869,TEST_245869,32.43
245875,TEST_245875,38.53
245887,TEST_245887,21.35
245916,TEST_245916,43.21
245933,TEST_245933,29.55
245949,TEST_245949,45.15
245960,TEST_245960,44.95
245963,TEST_245963,27.08
245993,TEST_245993,18.45
245998,TEST_245998,38.38
246002,TEST_246002,39.82
246005,TEST_246005,23.16
246017,TEST_246017,41.16
246022,TEST_246022,28.09
246025,TEST_246025,24.03
246030,TEST_246030,22.15
246039,TEST_246039,24.94
246040,TEST_246040,44.09
246041,TEST_246041,22.19
246054,TEST_246054,27.12
246091,TEST_246091,42.05
246109,TEST_246109,21.91
246135,TEST_246135,29.64
246171,TEST_246171,42.42
246174,TEST_246174,12.49
246185,TEST_246185,17.62
246189,TEST_246189,35.48
246217,TEST_246217,14.33
246220,TEST_246220,24.42
246224,TEST_246224,37.23
246226,TEST_246226,29.05
246235,TEST_246235,18.41
246250,TEST_246250,37.98
246260,TEST_246260,18.87
246290,TEST_246290,41.84
246294,TEST_246294,21.01
246312,TEST_246312,38.02
246318,TEST_246318,38.24
246342,TEST_246342,40.55
246377,TEST_246377,23.15
246386,TEST_246386,20.22
246392,TEST_246392,19.24
246399,TEST_246399,16.5
246409,TEST_246409,39.23
246411,TEST_246411,24.91
246414,TEST_246414,24.38
246415,TEST_246415,13.63
246429,TEST_246429,39.05
246430,TEST_246430,34.3
246452,TEST_246452,15.54
246463,TEST_246463,28.28
246464,TEST_246464,40.26
246475,TEST_246475,24.29
246479,TEST_246479,20.44
246490,TEST_246490,38.14
246497,TEST_246497,42.95
246498,TEST_246498,37.36
246506,TEST_246506,22.07
246516,TEST_246516,19.47
246525,TEST_246525,17.25
246563,TEST_246563,27.06
246574,TEST_246574,32.11
246584,TEST_246584,42.11
246592,TEST_246592,22.81
246597,TEST_246597,16.37
246616,TEST_246616,26.32
246624,TEST_246624,32.38
246673,TEST_246673,32.43
246680,TEST_246680,10.7
246727,TEST_246727,23.92
246743,TEST_246743,23.91
246749,TEST_246749,24.95
246755,TEST_246755,41.24
246782,TEST_246782,27.08
246786,TEST_246786,39.84
246798,TEST_246798,47.25
246813,TEST_246813,37.05
246821,TEST_246821,17.26
246825,TEST_246825,32.25
246838,TEST_246838,42.19
246841,TEST_246841,23.31
246880,TEST_246880,23.31
246886,TEST_246886,20.86
246916,TEST_246916,37.71
246920,TEST_246920,14.87
246937,TEST_246937,43.03
246941,TEST_246941,22.9
246950,TEST_246950,11.52
246970,TEST_246970,22.79
246981,TEST_246981,30.54
246987,TEST_246987,26.68
246988,TEST_246988,48.86
246990,TEST_246990,27.02
247026,TEST_247026,24.02
247027,TEST_247027,18.93
247030,TEST_247030,17.41
247052,TEST_247052,21.88
247060,TEST_247060,23.5
247063,TEST_247063,23.18
247064,TEST_247064,19.88
247073,TEST_247073,31.32
247091,TEST_247091,19.67
247107,TEST_247107,11.91
247111,TEST_247111,37.76
247116,TEST_247116,21.48
247117,TEST_247117,32.72
247145,TEST_247145,26.15
247174,TEST_247174,34.06
247242,TEST_247242,22.25
247258,TEST_247258,26.73
247262,TEST_247262,38.16
247306,TEST_247306,24.39
247308,TEST_247308,13.07
247309,TEST_247309,41.11
247312,TEST_247312,34.26
247348,TEST_247348,38.54
247351,TEST_247351,36.27
247382,TEST_247382,36.06
247385,TEST_247385,24.18
247388,TEST_247388,37.9
247411,TEST_247411,32.0
247424,TEST_247424,48.48
247435,TEST_247435,12.62
247436,TEST_247436,12.33
247438,TEST_247438,19.55
247440,TEST_247440,22.4
247460,TEST_247460,39.0
247461,TEST_247461,21.56
247467,TEST_247467,37.98
247469,TEST_247469,34.82
247494,TEST_247494,24.12
247496,TEST_247496,36.38
247502,TEST_247502,31.14
247532,TEST_247532,22.18
247544,TEST_247544,44.43
247555,TEST_247555,18.5
247604,TEST_247604,41.41
247606,TEST_247606,34.72
247618,TEST_247618,25.45
247623,TEST_247623,23.68
247626,TEST_247626,17.71
247669,TEST_247669,32.85
247688,TEST_247688,35.25
247690,TEST_247690,39.05
247691,TEST_247691,24.42
247715,TEST_247715,21.08
247721,TEST_247721,40.81
247724,TEST_247724,15.2
247731,TEST_247731,41.57
247753,TEST_247753,25.81
247773,TEST_247773,39.17
247783,TEST_247783,29.68
247809,TEST_247809,41.79
247839,TEST_247839,21.18
247846,TEST_247846,18.69
247855,TEST_247855,44.27
247894,TEST_247894,26.27
247908,TEST_247908,29.26
247912,TEST_247912,40.04
247967,TEST_247967,18.54
247982,TEST_247982,19.92
248003,TEST_248003,39.5
248009,TEST_248009,32.03
248037,TEST_248037,13.2
248038,TEST_248038,30.11
248060,TEST_248060,26.37
248068,TEST_248068,34.89
248086,TEST_248086,38.65
248100,TEST_248100,38.93
248130,TEST_248130,16.87
248138,TEST_248138,35.82
248148,TEST_248148,30.08
248170,TEST_248170,49.86
248177,TEST_248177,45.13
248290,TEST_248290,34.31
248291,TEST_248291,37.05
248304,TEST_248304,41.64
248323,TEST_248323,32.24
248332,TEST_248332,42.59
248362,TEST_248362,36.22
248368,TEST_248368,41.23
248378,TEST_248378,21.69
248395,TEST_248395,20.85
248428,TEST_248428,38.12
248432,TEST_248432,36.95
248442,TEST_248442,42.53
248443,TEST_248443,21.44
248453,TEST_248453,43.07
248477,TEST_248477,28.46
248492,TEST_248492,34.35
248515,TEST_248515,24.83
248523,TEST_248523,21.69
248525,TEST_248525,18.41
248549,TEST_248549,28.69
248555,TEST_248555,40.06
248571,TEST_248571,29.54
248574,TEST_248574,20.06
248594,TEST_248594,28.11
248603,TEST_248603,34.49
248623,TEST_248623,17.97
248645,TEST_248645,27.74
248654,TEST_248654,18.84
248721,TEST_248721,42.79
248743,TEST_248743,20.81
248749,TEST_248749,43.49
248781,TEST_248781,36.36
248784,TEST_248784,37.11
248799,TEST_248799,35.93
248814,TEST_248814,19.88
248846,TEST_248846,44.67
248854,TEST_248854,17.93
248867,TEST_248867,27.94
248882,TEST_248882,37.53
248883,TEST_248883,49.41
248890,TEST_248890,40.62
248895,TEST_248895,27.23
248903,TEST_248903,21.59
248907,TEST_248907,19.0
248914,TEST_248914,49.33
248915,TEST_248915,22.28
248940,TEST_248940,26.23
248953,TEST_248953,41.09
248976,TEST_248976,27.49
248990,TEST_248990,38.51
249001,TEST_249001,21.4
249035,TEST_249035,29.26
249042,TEST_249042,27.17
249054,TEST_249054,38.02
249101,TEST_249101,36.45
249109,TEST_249109,39.52
249114,TEST_249114,38.22
249130,TEST_249130,18.97
249140,TEST_249140,38.64
249178,TEST_249178,12.34
249194,TEST_249194,31.73
249198,TEST_249198,41.35
249200,TEST_249200,39.26
249213,TEST_249213,42.44
249217,TEST_249217,22.94
249251,TEST_249251,40.95
249271,TEST_249271,39.99
249284,TEST_249284,38.9
249287,TEST_249287,39.82
249291,TEST_249291,34.6
249331,TEST_249331,17.52
249343,TEST_249343,31.91
249374,TEST_249374,28.65
249388,TEST_249388,22.69
249395,TEST_249395,25.78
249398,TEST_249398,37.18
249411,TEST_249411,45.28
249417,TEST_249417,14.31
249436,TEST_249436,42.97
249461,TEST_249461,14.46
249468,TEST_249468,37.81
249513,TEST_249513,21.53
249553,TEST_249553,38.02
249570,TEST_249570,27.83
249591,TEST_249591,23.59
249601,TEST_249601,40.74
249607,TEST_249607,43.24
