,id,target
235375,TEST_235375,70.75348570840752
235386,TEST_235386,69.2428373081976
235421,TEST_235421,72.6203721641412
235435,TEST_235435,56.795528939816734
235442,TEST_235442,60.37210805213596
235454,TEST_235454,55.22713795545547
235481,TEST_235481,51.99759890955345
235493,TEST_235493,43.71148802984925
235512,TEST_235512,77.95112190523788
235521,TEST_235521,61.77678597622486
235533,TEST_235533,30.307374564957097
235560,TEST_235560,25.979689391912018
235596,TEST_235596,70.43586239540367
235606,TEST_235606,77.3018060559267
235658,TEST_235658,50.375314366409235
235700,TEST_235700,54.36240773461996
235717,TEST_235717,48.3524264541891
235753,TEST_235753,67.91106849370486
235763,TEST_235763,63.74265602062494
235838,TEST_235838,52.10334843167265
235856,TEST_235856,73.04971896805198
235861,TEST_235861,72.4725728074104
235872,TEST_235872,55.72639845950487
235883,TEST_235883,37.359602676798545
235959,TEST_235959,59.821648547825475
236086,TEST_236086,36.271595277577
236099,TEST_236099,73.75371194947174
236108,TEST_236108,45.529644072808544
236115,TEST_236115,77.98757519360645
236156,TEST_236156,45.7974973960252
236212,TEST_236212,48.856444880211484
236219,TEST_236219,53.827103677686125
236233,TEST_236233,70.4512467260452
236270,TEST_236270,65.2594019421328
236277,TEST_236277,33.15424753136562
236289,TEST_236289,54.8857084171936
236298,TEST_236298,63.54522910099424
236489,TEST_236489,58.020396729445814
236491,TEST_236491,48.255661110552474
236562,TEST_236562,70.92335975818135
236570,TEST_236570,56.19752742862994
236576,TEST_236576,39.00059046006621
236581,TEST_236581,54.90072391760206
236587,TEST_236587,73.4206026045104
236624,TEST_236624,69.95371336696279
236636,TEST_236636,56.96048529473899
236642,TEST_236642,39.66176612125829
236688,TEST_236688,62.87135690882141
236689,TEST_236689,65.64463459977539
236710,TEST_236710,59.90580952757109
236732,TEST_236732,72.28887885296943
236733,TEST_236733,73.00471987208157
236831,TEST_236831,77.1428757674362
236897,TEST_236897,55.90900043183755
236963,TEST_236963,57.44018430933338
236968,TEST_236968,73.79004771037062
236990,TEST_236990,58.301613181194455
237160,TEST_237160,58.44188369809866
237199,TEST_237199,56.72570896904449
237218,TEST_237218,45.4957614958264
237274,TEST_237274,59.395671959171466
237282,TEST_237282,66.00081228487007
237288,TEST_237288,43.003224355308625
237316,TEST_237316,55.823571030405674
237337,TEST_237337,56.148440869803466
237347,TEST_237347,74.27013362833831
237354,TEST_237354,40.12086364704374
237376,TEST_237376,65.22061834499469
237418,TEST_237418,39.42802271525366
237422,TEST_237422,68.17083010307759
237440,TEST_237440,57.59798711096651
237442,TEST_237442,54.54507713785444
237459,TEST_237459,74.09036864285419
237461,TEST_237461,54.467630536035955
237540,TEST_237540,59.819089130444105
237543,TEST_237543,65.76275930657367
237558,TEST_237558,57.14716730897993
237611,TEST_237611,38.67659883036715
237636,TEST_237636,74.5875916463704
237642,TEST_237642,56.894352692643615
237698,TEST_237698,69.40262594749477
237750,TEST_237750,62.03247369344816
237779,TEST_237779,75.08677950560089
237792,TEST_237792,65.23964159397583
237796,TEST_237796,33.80698359609085
237841,TEST_237841,56.849780278144294
237843,TEST_237843,46.39308774177861
237855,TEST_237855,72.13924900259889
237856,TEST_237856,74.4876554948274
237858,TEST_237858,73.97374742884779
237867,TEST_237867,23.557290356358653
237911,TEST_237911,47.43176345390452
237941,TEST_237941,77.5793285733747
237949,TEST_237949,73.34858300101068
237958,TEST_237958,33.07534145521337
238062,TEST_238062,54.30322961554426
238073,TEST_238073,72.49303153071116
238102,TEST_238102,74.32489089047283
238120,TEST_238120,44.75043094331227
238181,TEST_238181,55.14975829816288
238183,TEST_238183,47.89134178527905
238227,TEST_238227,73.30546040729227
238310,TEST_238310,73.65586615233128
238318,TEST_238318,56.54505313428456
238362,TEST_238362,55.80079144154584
238485,TEST_238485,51.85412944932812
238502,TEST_238502,77.19203525368296
238523,TEST_238523,59.90580952757109
238554,TEST_238554,59.096508649899526
238577,TEST_238577,65.72505828151935
238579,TEST_238579,77.97558829397198
238586,TEST_238586,26.51932167833283
238603,TEST_238603,55.04040378192752
238606,TEST_238606,35.78408547898869
238607,TEST_238607,73.30546040729227
238631,TEST_238631,61.29497111982574
238639,TEST_238639,28.03020154781944
238669,TEST_238669,21.9385532743343
238673,TEST_238673,25.113499417963368
238681,TEST_238681,57.279497200891534
238697,TEST_238697,34.11797515887218
238698,TEST_238698,48.860830349089774
238705,TEST_238705,50.69701733543648
238719,TEST_238719,58.98562076477097
238722,TEST_238722,55.823571030405674
238749,TEST_238749,50.70509413635964
238779,TEST_238779,68.83229379271312
238819,TEST_238819,59.72602771591537
238824,TEST_238824,54.991592880999036
238860,TEST_238860,27.584077704702462
238888,TEST_238888,62.12779714328755
238903,TEST_238903,75.88882947296527
239006,TEST_239006,38.63232378653652
239027,TEST_239027,18.913911684079807
239030,TEST_239030,74.1471663618291
239038,TEST_239038,23.35064374628325
239047,TEST_239047,62.929245062414914
239085,TEST_239085,69.56514116798196
239106,TEST_239106,59.12370382127049
239143,TEST_239143,55.81792684996329
239148,TEST_239148,73.04971896805198
239158,TEST_239158,57.271636834171396
239166,TEST_239166,69.47925027441723
239178,TEST_239178,69.53045587423435
239208,TEST_239208,70.75348570840752
239256,TEST_239256,24.99656139804581
239285,TEST_239285,70.80101084489571
239348,TEST_239348,51.06599801884457
239349,TEST_239349,56.74241568212731
239354,TEST_239354,67.57620616976196
239375,TEST_239375,24.76949342425603
239400,TEST_239400,72.38134913587525
239420,TEST_239420,58.61020560929821
239435,TEST_239435,74.82254896501058
239482,TEST_239482,37.13760021046609
239496,TEST_239496,60.41827661121101
239514,TEST_239514,73.60650566869968
239542,TEST_239542,67.13910447248651
239591,TEST_239591,69.12973997703222
239659,TEST_239659,70.68194538214927
239661,TEST_239661,80.7216799311747
239690,TEST_239690,48.860830349089774
239700,TEST_239700,46.069881902187824
239720,TEST_239720,32.369022591759695
239722,TEST_239722,64.89938063821768
239726,TEST_239726,60.801401400318696
239760,TEST_239760,56.441801193776115
239788,TEST_239788,71.30006584246784
239810,TEST_239810,60.79814844117512
239841,TEST_239841,50.840911273039204
239875,TEST_239875,60.66650365484401
239879,TEST_239879,29.488300711433823
239895,TEST_239895,69.85772517995038
239899,TEST_239899,69.17687604334178
239910,TEST_239910,68.56769019518619
239926,TEST_239926,57.60901104537248
239955,TEST_239955,72.38134913587525
239962,TEST_239962,55.77830652037425
239981,TEST_239981,56.77182146527408
240000,TEST_240000,47.73814618614315
240012,TEST_240012,72.73139676409602
240033,TEST_240033,60.23941818008338
240038,TEST_240038,59.750962633799226
240063,TEST_240063,60.19776167052941
240066,TEST_240066,73.08940395264796
240128,TEST_240128,68.3081315924337
240146,TEST_240146,56.56302276057928
240203,TEST_240203,48.65513748385962
240205,TEST_240205,51.08682161308167
240213,TEST_240213,70.62631678189376
240219,TEST_240219,55.731587907894315
240258,TEST_240258,56.33998494239453
240266,TEST_240266,71.32706088002949
240280,TEST_240280,59.82260513409389
240292,TEST_240292,34.787832521069255
240304,TEST_240304,36.829772727384444
240321,TEST_240321,73.8746468935202
240406,TEST_240406,66.82898090448856
240430,TEST_240430,69.87853465317549
240466,TEST_240466,39.37991480260866
240521,TEST_240521,50.626827958271605
240540,TEST_240540,42.842409091415085
240551,TEST_240551,58.15661199589885
240554,TEST_240554,66.48076191671508
240579,TEST_240579,48.65199192647518
240591,TEST_240591,54.30322961554426
240626,TEST_240626,53.97161789620234
240644,TEST_240644,77.97339699520758
240650,TEST_240650,80.33128340159499
240712,TEST_240712,55.67378218599875
240781,TEST_240781,60.85509051665338
240872,TEST_240872,54.992636169539615
240899,TEST_240899,75.57267675994558
240948,TEST_240948,48.21042544048387
240961,TEST_240961,65.56463025169053
240977,TEST_240977,74.61600766129679
240990,TEST_240990,63.43190048580078
241040,TEST_241040,74.1471663618291
241043,TEST_241043,73.77714106664008
241064,TEST_241064,48.01427462513627
241071,TEST_241071,38.404866953914286
241096,TEST_241096,54.515919892669565
241141,TEST_241141,74.4876554948274
241150,TEST_241150,71.34221269164838
241158,TEST_241158,17.13368465114241
241185,TEST_241185,58.43378429093392
241221,TEST_241221,28.74125042861536
241303,TEST_241303,72.89490916618892
241326,TEST_241326,79.03541643340971
241355,TEST_241355,53.4845395473025
241397,TEST_241397,73.94806271083405
241461,TEST_241461,57.8068559766514
241522,TEST_241522,70.81735365925742
241541,TEST_241541,38.24883401785078
241621,TEST_241621,50.69564599084621
241623,TEST_241623,42.03188497031731
241626,TEST_241626,54.36300721147263
241651,TEST_241651,71.50424365632368
241671,TEST_241671,48.286436480502886
241677,TEST_241677,38.28908437587589
241691,TEST_241691,50.6857667842518
241760,TEST_241760,67.85555616243357
241791,TEST_241791,55.89704162126389
241812,TEST_241812,62.73247281105074
241818,TEST_241818,67.72662279272954
241919,TEST_241919,75.08677950560089
241934,TEST_241934,51.13666425982532
241946,TEST_241946,35.36320175430652
241949,TEST_241949,56.37458775785732
241956,TEST_241956,57.91961116320501
241983,TEST_241983,66.8182839030262
241999,TEST_241999,34.37260042073924
242021,TEST_242021,57.17499827283393
242100,TEST_242100,80.1758875535859
242183,TEST_242183,79.76914450860544
242214,TEST_242214,73.15251828436783
242294,TEST_242294,70.43586239540367
242302,TEST_242302,72.71365908258775
242337,TEST_242337,57.60470369590351
242402,TEST_242402,60.85509051665338
242445,TEST_242445,24.597470039095498
242446,TEST_242446,38.60453826584246
242461,TEST_242461,58.79590807792827
242467,TEST_242467,56.33998494239453
242473,TEST_242473,56.37458775785732
242495,TEST_242495,58.044032451546606
242499,TEST_242499,67.45147922875303
242504,TEST_242504,38.495135323039825
242521,TEST_242521,72.07738029697862
242559,TEST_242559,56.19752742862994
242581,TEST_242581,72.61420716659048
242588,TEST_242588,72.20743130988531
242658,TEST_242658,47.02224350165787
242669,TEST_242669,45.4957614958264
242706,TEST_242706,59.72200791468174
242758,TEST_242758,69.61942512294375
242833,TEST_242833,69.25472476944621
242950,TEST_242950,68.83229379271312
243006,TEST_243006,66.34228511159091
243015,TEST_243015,34.787832521069255
243029,TEST_243029,71.16103509228788
243040,TEST_243040,70.40964761694143
243046,TEST_243046,36.55580335240515
243069,TEST_243069,56.09536564444275
243109,TEST_243109,57.60901104537248
243123,TEST_243123,67.39540971896936
243148,TEST_243148,52.2777102721351
243156,TEST_243156,73.86235965671956
243171,TEST_243171,58.8939955479805
243179,TEST_243179,55.22978829483905
243200,TEST_243200,73.36955849492493
243213,TEST_243213,73.73244003785935
243295,TEST_243295,55.64991111209181
243301,TEST_243301,56.88350254878545
243310,TEST_243310,60.168978060874956
243327,TEST_243327,76.58466134135904
243329,TEST_243329,59.86149494905052
243422,TEST_243422,22.709729596182413
243442,TEST_243442,37.53249887024432
243476,TEST_243476,54.38803320889752
243515,TEST_243515,46.837055576542525
243561,TEST_243561,69.23153578576982
243569,TEST_243569,73.59113709442704
243599,TEST_243599,58.72838529509723
243621,TEST_243621,65.60774545260176
243622,TEST_243622,38.67659883036715
243634,TEST_243634,55.91797281223976
243708,TEST_243708,38.21943769727638
243737,TEST_243737,75.75781329185348
243747,TEST_243747,78.69190738812428
243754,TEST_243754,76.00449286999782
243861,TEST_243861,65.28955875367355
243960,TEST_243960,71.05780297341778
243974,TEST_243974,55.53610559605931
244080,TEST_244080,55.83549467357009
244155,TEST_244155,35.19881584820511
244202,TEST_244202,46.25286298296661
244209,TEST_244209,58.963461472532096
244212,TEST_244212,73.14033661224141
244242,TEST_244242,69.98224627054046
244251,TEST_244251,79.24662427071713
244253,TEST_244253,64.54999001167454
244263,TEST_244263,72.71365908258775
244362,TEST_244362,17.13368465114241
244373,TEST_244373,69.80613638588609
244446,TEST_244446,68.70383184852894
244453,TEST_244453,26.332170032084388
244484,TEST_244484,55.60843126543504
244512,TEST_244512,54.36240773461996
244595,TEST_244595,56.95353070435876
244616,TEST_244616,71.10280550986562
244669,TEST_244669,55.72639845950487
244758,TEST_244758,56.17422262617146
244772,TEST_244772,69.05979759983614
244821,TEST_244821,55.581748652175456
244875,TEST_244875,34.87112856176996
244912,TEST_244912,74.9116589328293
244965,TEST_244965,46.017710807879546
244975,TEST_244975,60.85509051665338
245013,TEST_245013,55.81037945833487
245028,TEST_245028,70.60972836750258
245039,TEST_245039,56.61157530503379
245040,TEST_245040,49.9242090174018
245103,TEST_245103,72.20743130988531
245149,TEST_245149,67.74166287129488
245150,TEST_245150,56.56302276057928
245189,TEST_245189,67.87419926593077
245192,TEST_245192,58.1294900310653
245196,TEST_245196,69.55137771894941
245215,TEST_245215,54.88415040591946
245225,TEST_245225,19.531490117514817
245235,TEST_245235,43.37791451004771
245236,TEST_245236,48.52719605698919
245254,TEST_245254,64.2560193230574
245267,TEST_245267,58.79590807792827
245279,TEST_245279,58.44309202496927
245283,TEST_245283,51.08682161308167
245309,TEST_245309,50.375314366409235
245331,TEST_245331,71.39813992216546
245374,TEST_245374,40.76192236560233
245379,TEST_245379,24.913814745215884
245380,TEST_245380,48.751480046493725
245384,TEST_245384,54.58290223823577
245402,TEST_245402,70.96430246032583
245465,TEST_245465,59.100961365857906
245478,TEST_245478,55.6894219951541
245519,TEST_245519,49.1090414864938
245622,TEST_245622,20.888602300205903
245679,TEST_245679,33.82530609814101
245708,TEST_245708,65.4939447731104
245745,TEST_245745,53.29970373546802
245779,TEST_245779,40.53710560799525
245804,TEST_245804,29.3161734315979
245896,TEST_245896,55.890483463938544
246033,TEST_246033,56.71223150487371
246097,TEST_246097,51.32094940638181
246143,TEST_246143,64.419711734892
246219,TEST_246219,37.44904008046396
246240,TEST_246240,77.06569055593837
246254,TEST_246254,57.335658340255314
246268,TEST_246268,74.26400009094229
246327,TEST_246327,58.329639275594026
246355,TEST_246355,55.77830652037425
246362,TEST_246362,44.97750586985953
246394,TEST_246394,55.189595332946304
246444,TEST_246444,76.65612440311996
246493,TEST_246493,56.16658800455099
246510,TEST_246510,40.94386416234613
246535,TEST_246535,36.463373828958204
246537,TEST_246537,68.6674218189831
246547,TEST_246547,58.27945671924328
246559,TEST_246559,60.49687931878035
246607,TEST_246607,72.72786883201049
246627,TEST_246627,56.792898067122884
246651,TEST_246651,33.926806639939855
246686,TEST_246686,70.9645254298573
246775,TEST_246775,59.620447164234186
246866,TEST_246866,57.88156348675863
246887,TEST_246887,67.83415975281717
246966,TEST_246966,72.20743130988531
247035,TEST_247035,44.60331255826571
247038,TEST_247038,74.83659783326034
247045,TEST_247045,53.52907931346477
247092,TEST_247092,60.525396988382504
247105,TEST_247105,56.82194485401294
247124,TEST_247124,72.57773516443285
247143,TEST_247143,55.78994790151497
247163,TEST_247163,65.71151180792899
247166,TEST_247166,79.64844489171234
247167,TEST_247167,77.98606693313786
247171,TEST_247171,69.92842560541426
247183,TEST_247183,52.70921720626711
247198,TEST_247198,39.156788654051944
247240,TEST_247240,29.692304275155568
247297,TEST_247297,71.0562998445097
247322,TEST_247322,53.92185993879817
247349,TEST_247349,66.62672766370925
247371,TEST_247371,71.94813171581508
247396,TEST_247396,34.0407862138691
247417,TEST_247417,33.70015279475111
247446,TEST_247446,68.908528146721
247447,TEST_247447,65.2853462878827
247465,TEST_247465,25.4303517172623
247568,TEST_247568,59.588512390158655
247582,TEST_247582,55.189595332946304
247746,TEST_247746,56.488600244478505
247757,TEST_247757,64.03794946658614
247764,TEST_247764,56.495170322373745
247767,TEST_247767,62.32129836592029
247798,TEST_247798,63.35891165270703
247842,TEST_247842,69.59794663654111
247856,TEST_247856,74.4876554948274
247858,TEST_247858,51.224729965090695
247890,TEST_247890,74.2687500227486
247910,TEST_247910,39.37791110929704
247921,TEST_247921,55.295326248622764
247979,TEST_247979,72.69070016097903
248010,TEST_248010,50.05907281447756
248065,TEST_248065,74.77002714430495
248077,TEST_248077,69.62845101550859
248158,TEST_248158,50.98172241537382
248175,TEST_248175,66.33771525510443
248178,TEST_248178,60.49687931878035
248217,TEST_248217,40.18684793952732
248223,TEST_248223,61.26617981023245
248265,TEST_248265,49.399534743644324
248281,TEST_248281,25.404563803358624
248320,TEST_248320,55.662714222979695
248342,TEST_248342,73.60445450308656
248361,TEST_248361,55.662714222979695
248382,TEST_248382,21.9385532743343
248384,TEST_248384,52.43299452902583
248396,TEST_248396,53.35487834813434
248468,TEST_248468,61.51837465415904
248478,TEST_248478,55.662714222979695
248533,TEST_248533,57.55877880270264
248535,TEST_248535,54.401292383423645
248563,TEST_248563,71.79534976813189
248573,TEST_248573,66.81848123640678
248580,TEST_248580,73.94200120334769
248587,TEST_248587,39.28182056488636
248607,TEST_248607,63.791230547367604
248619,TEST_248619,55.55001768555163
248670,TEST_248670,57.614286112209726
248675,TEST_248675,66.14877877163282
248685,TEST_248685,64.99675403401636
248686,TEST_248686,70.6070090803588
248695,TEST_248695,47.43176345390452
248843,TEST_248843,32.34821835478476
248860,TEST_248860,56.74137223511476
248868,TEST_248868,49.929828202205016
248922,TEST_248922,41.030712693222746
248950,TEST_248950,55.68154700867125
248966,TEST_248966,58.89878893255419
249038,TEST_249038,77.70228428334786
249041,TEST_249041,69.20654583914849
249053,TEST_249053,51.8648770875719
249064,TEST_249064,68.56348760834474
249080,TEST_249080,66.43203371264782
249112,TEST_249112,63.97152879569064
249118,TEST_249118,73.79004771037062
249123,TEST_249123,61.34949892972508
249126,TEST_249126,70.16830850163024
249159,TEST_249159,40.66307933814573
249233,TEST_249233,57.14716730897993
249239,TEST_249239,57.60470369590351
249246,TEST_249246,59.12370382127049
249305,TEST_249305,40.13841654310399
249328,TEST_249328,67.25743702757559
249404,TEST_249404,56.07700390231643
249439,TEST_249439,38.798224431502994
249567,TEST_249567,59.1454811432958
249627,TEST_249627,72.32359245386976
249656,TEST_249656,56.14605772118646
249692,TEST_249692,77.46098618489327
249700,TEST_249700,71.72876642289661
249713,TEST_249713,68.98290851117756
249727,TEST_249727,57.79467858848373
249729,TEST_249729,73.0755918607563
249744,TEST_249744,69.20654583914849
249779,TEST_249779,42.240888897691796
249841,TEST_249841,44.75043094331227
249873,TEST_249873,59.078465490390236
249907,TEST_249907,65.16260417646669
249945,TEST_249945,77.97339699520758
249972,TEST_249972,74.18743167157622
249977,TEST_249977,57.29263701891001
249988,TEST_249988,71.16726103206662
250027,TEST_250027,65.9715011748436
250104,TEST_250104,70.68194538214927
250135,TEST_250135,37.76428316845799
250147,TEST_250147,71.62736995373028
250166,TEST_250166,53.83202742214587
250176,TEST_250176,70.66697139691628
250244,TEST_250244,56.56139197476639
250248,TEST_250248,48.65614606179162
250254,TEST_250254,65.43906941306052
250255,TEST_250255,60.48873994231466
250315,TEST_250315,53.820143431149326
250369,TEST_250369,53.44405988013085
250394,TEST_250394,68.92862320782744
250459,TEST_250459,69.71842001158846
250557,TEST_250557,56.25979719231653
250577,TEST_250577,73.90905697350905
250587,TEST_250587,63.3862225486021
250617,TEST_250617,53.30870543944667
250633,TEST_250633,75.7599700212957
250650,TEST_250650,68.76933648206334
250665,TEST_250665,69.7628864205184
250744,TEST_250744,73.60293449004344
250797,TEST_250797,74.35155953168811
250832,TEST_250832,48.506032436539215
250857,TEST_250857,56.898328071306345
250864,TEST_250864,74.76289737023161
250898,TEST_250898,74.87931916378577
250907,TEST_250907,59.477868357234684
250917,TEST_250917,58.48930590600697
250967,TEST_250967,52.43299452902583
250981,TEST_250981,72.68385007268701
251043,TEST_251043,33.050829630946886
251058,TEST_251058,56.446221727469435
251087,TEST_251087,38.495135323039825
251199,TEST_251199,58.3176637249611
251224,TEST_251224,29.89533055004453
251254,TEST_251254,53.95030888253029
251266,TEST_251266,22.473348108558795
251275,TEST_251275,56.61445711938901
251318,TEST_251318,73.45520379721673
251327,TEST_251327,55.295326248622764
251332,TEST_251332,75.20841853292366
251338,TEST_251338,66.09101196785808
251339,TEST_251339,71.54386584586969
251364,TEST_251364,76.2264320585982
251384,TEST_251384,74.61552314242083
251389,TEST_251389,39.707598544968945
251450,TEST_251450,70.73561118941971
251513,TEST_251513,56.56302276057928
251522,TEST_251522,55.171571230941424
251532,TEST_251532,68.33773203266645
251586,TEST_251586,71.62929485001608
251646,TEST_251646,68.93212585327633
251672,TEST_251672,57.181879722102174
251682,TEST_251682,26.83510187919869
251704,TEST_251704,74.26400009094229
251776,TEST_251776,59.04685563021314
251807,TEST_251807,33.75239756152248
251861,TEST_251861,72.28001879849398
251895,TEST_251895,42.91335331577252
251896,TEST_251896,59.259120978129936
251940,TEST_251940,80.00825323131112
251955,TEST_251955,75.22696723816775
252074,TEST_252074,49.850858686634275
252085,TEST_252085,75.53167551988587
252159,TEST_252159,43.72682018503078
252161,TEST_252161,58.728279080792795
252217,TEST_252217,57.42437654469172
252248,TEST_252248,55.75270290265743
252288,TEST_252288,71.16726103206662
252315,TEST_252315,75.52632712744504
252332,TEST_252332,64.07286340058924
252350,TEST_252350,34.18611043495054
252416,TEST_252416,38.55184402001115
252478,TEST_252478,74.01654035317809
252504,TEST_252504,60.418836003440425
252555,TEST_252555,75.20841853292366
252557,TEST_252557,57.967272123573196
252577,TEST_252577,32.024576115342626
252578,TEST_252578,37.76428316845799
252590,TEST_252590,48.10170080290422
252624,TEST_252624,64.82120305477709
252629,TEST_252629,56.64852507077429
252732,TEST_252732,23.866083500231365
252733,TEST_252733,71.8534196082714
252740,TEST_252740,49.67206745919151
252749,TEST_252749,76.2264320585982
252838,TEST_252838,57.90187978523707
252892,TEST_252892,34.37260042073924
252900,TEST_252900,75.7599700212957
252907,TEST_252907,69.2428373081976
252910,TEST_252910,47.46178286033395
252940,TEST_252940,29.692304275155568
252946,TEST_252946,69.49425351443472
252967,TEST_252967,55.08722269670371
252979,TEST_252979,55.586652524712065
252980,TEST_252980,74.49746155709325
252983,TEST_252983,64.39124923981693
253054,TEST_253054,51.60741357823147
253063,TEST_253063,70.27866176097523
253084,TEST_253084,70.81003427756792
253102,TEST_253102,75.73918965141263
253117,TEST_253117,36.829772727384444
253157,TEST_253157,63.23466825703114
253241,TEST_253241,59.02610344935795
253263,TEST_253263,56.120331107038936
253271,TEST_253271,78.04863042499416
253309,TEST_253309,68.08368455575139
253346,TEST_253346,55.28148025712762
253416,TEST_253416,75.48609227577222
253430,TEST_253430,57.279497200891534
253439,TEST_253439,71.85449884224293
253452,TEST_253452,53.149704765119445
253492,TEST_253492,72.32359245386976
253511,TEST_253511,69.71686186305315
253523,TEST_253523,58.91849395602074
253546,TEST_253546,58.39761305539647
253577,TEST_253577,64.14564215497221
253646,TEST_253646,72.24228075959427
253685,TEST_253685,67.25131204836995
253755,TEST_253755,57.46447849485398
253769,TEST_253769,58.020396729445814
253785,TEST_253785,56.76868671018525
253803,TEST_253803,71.47082374388553
253806,TEST_253806,64.51224497580033
253823,TEST_253823,74.876383695194
253967,TEST_253967,69.92842560541426
253977,TEST_253977,56.46381426181974
254078,TEST_254078,26.301796073513454
254115,TEST_254115,58.38473220077054
254135,TEST_254135,59.477868357234684
254141,TEST_254141,47.27223936923537
254148,TEST_254148,65.9715011748436
254189,TEST_254189,67.57620616976196
254190,TEST_254190,77.19137323386134
254218,TEST_254218,69.83445250692347
254230,TEST_254230,78.32143811638848
254252,TEST_254252,61.96455958873915
254311,TEST_254311,71.21944475379512
254315,TEST_254315,71.48588654950305
254334,TEST_254334,73.70234004577772
254395,TEST_254395,56.76868671018525
254404,TEST_254404,74.00366789225323
254436,TEST_254436,39.385029494343584
254450,TEST_254450,76.57805900968954
254463,TEST_254463,46.88282187566796
254481,TEST_254481,26.657744667319566
254524,TEST_254524,69.78143107327094
254544,TEST_254544,42.91335331577252
254568,TEST_254568,74.38180657244654
254584,TEST_254584,64.53152186247533
254608,TEST_254608,73.17168287125982
254623,TEST_254623,17.13368465114241
254634,TEST_254634,59.354800094570145
254651,TEST_254651,55.12964206609217
254678,TEST_254678,23.983868510396633
254700,TEST_254700,63.74034738904246
254756,TEST_254756,58.279937575606176
254783,TEST_254783,80.57478951733508
254794,TEST_254794,50.9919680395164
254832,TEST_254832,37.34503941293283
254859,TEST_254859,79.5683375321475
254906,TEST_254906,25.686051929106185
254924,TEST_254924,26.843332965964294
254951,TEST_254951,72.28833380809245
254971,TEST_254971,73.8746468935202
254973,TEST_254973,73.48251180641824
254979,TEST_254979,57.80200519385854
255010,TEST_255010,58.56502988391031
255029,TEST_255029,73.46558352732045
255093,TEST_255093,52.671223821846844
255144,TEST_255144,58.08922520838172
255208,TEST_255208,62.80030781524953
255219,TEST_255219,74.92940398960828
255232,TEST_255232,77.29227606761229
255239,TEST_255239,73.40532131369967
255278,TEST_255278,68.94062988756708
255313,TEST_255313,39.42802271525366
255357,TEST_255357,64.90496481072195
255359,TEST_255359,44.37060304668262
255386,TEST_255386,48.08109278665052
255402,TEST_255402,58.044032451546606
255408,TEST_255408,73.80155515333512
255410,TEST_255410,67.52350752596122
255411,TEST_255411,60.144099688075066
255449,TEST_255449,74.73770024070365
255454,TEST_255454,64.56260870909989
255455,TEST_255455,50.28662140128344
255571,TEST_255571,56.75668395579887
255593,TEST_255593,54.29156965307394
255634,TEST_255634,15.804433957135819
255656,TEST_255656,65.59273410971247
255700,TEST_255700,48.86166621917496
255708,TEST_255708,62.821419452735846
255718,TEST_255718,73.79406304475009
255733,TEST_255733,72.2260835807718
255858,TEST_255858,44.59304553739904
255893,TEST_255893,62.73247281105074
255903,TEST_255903,59.620447164234186
255957,TEST_255957,55.03741868578728
256007,TEST_256007,71.38715914984695
256105,TEST_256105,67.26898994705085
256112,TEST_256112,61.71596220667232
256128,TEST_256128,59.821648547825475
256138,TEST_256138,27.7814438124138
256144,TEST_256144,72.38337346829381
256172,TEST_256172,26.75074199293614
256229,TEST_256229,58.09427679766204
256244,TEST_256244,57.44018430933338
256263,TEST_256263,57.61624602382813
256281,TEST_256281,63.265308900641976
256293,TEST_256293,59.67371042650077
256307,TEST_256307,67.83415975281717
256313,TEST_256313,79.90979410617136
256318,TEST_256318,73.14033661224141
256332,TEST_256332,23.35064374628325
256334,TEST_256334,74.92940398960828
256373,TEST_256373,58.37516530850606
256461,TEST_256461,49.72675872728623
256490,TEST_256490,18.913911684079807
256588,TEST_256588,65.73190736985187
256600,TEST_256600,55.94549397843326
256620,TEST_256620,70.6149491172268
256647,TEST_256647,72.82248217744859
256677,TEST_256677,29.316910602847656
256683,TEST_256683,64.47662543140315
256691,TEST_256691,72.53740588324105
256725,TEST_256725,56.77182146527408
256729,TEST_256729,56.349467149977784
256763,TEST_256763,37.38176355044434
256832,TEST_256832,38.60330942320811
256837,TEST_256837,74.18743167157622
256915,TEST_256915,54.02451947219521
256924,TEST_256924,67.72662279272954
256945,TEST_256945,48.76384248529172
256948,TEST_256948,54.443767713757076
257026,TEST_257026,33.37859775086901
257123,TEST_257123,69.25852067186916
257142,TEST_257142,75.20575815825191
257220,TEST_257220,44.16393142245843
257269,TEST_257269,61.117495669470905
257332,TEST_257332,71.39813992216546
257358,TEST_257358,35.965654336788596
257368,TEST_257368,77.77551374263798
257384,TEST_257384,42.03188497031731
257530,TEST_257530,65.48454427306329
257573,TEST_257573,56.72955098791709
257645,TEST_257645,47.305149099252134
257709,TEST_257709,38.94532752733464
257727,TEST_257727,62.99450340729826
257766,TEST_257766,56.1459520571026
257806,TEST_257806,59.880400321991
257829,TEST_257829,44.16393142245843
257860,TEST_257860,70.64837730975383
257861,TEST_257861,50.16800670113559
257870,TEST_257870,55.135524232723355
257884,TEST_257884,37.44904008046396
257896,TEST_257896,57.4740776429787
257908,TEST_257908,48.286436480502886
257911,TEST_257911,64.83733874246637
257917,TEST_257917,77.90335614659357
257919,TEST_257919,51.32094940638181
257926,TEST_257926,34.11797515887218
257945,TEST_257945,45.4957614958264
258038,TEST_258038,42.240888897691796
258058,TEST_258058,24.913814745215884
258101,TEST_258101,80.00548798187525
258186,TEST_258186,72.25209310760182
258191,TEST_258191,69.1505677091623
