,id,target
237543,TEST_237543,66.01141597279978
237558,TEST_237558,57.23360593793547
237611,TEST_237611,37.78267812412129
237636,TEST_237636,74.17420194933533
237642,TEST_237642,56.63050410435026
237698,TEST_237698,69.02799625326007
237750,TEST_237750,61.570985557827406
237779,TEST_237779,74.583185565785
237792,TEST_237792,64.59527831965862
237796,TEST_237796,33.39485025920384
237841,TEST_237841,55.95799248340874
237843,TEST_237843,46.33082740172779
237855,TEST_237855,71.66785183268375
237856,TEST_237856,74.08875693909289
237858,TEST_237858,74.16233733892552
237867,TEST_237867,22.955652169794774
237911,TEST_237911,48.02631129745666
237941,TEST_237941,77.74569280052346
237949,TEST_237949,73.89415239504315
237958,TEST_237958,32.51461633449973
238062,TEST_238062,54.10370598414996
238073,TEST_238073,72.4497809960538
238102,TEST_238102,74.02758582921288
238120,TEST_238120,44.10007756610981
238181,TEST_238181,54.98462254873556
238183,TEST_238183,47.55238694050354
238227,TEST_238227,73.12879925542657
238310,TEST_238310,73.42469978350105
238318,TEST_238318,56.00076538935369
238362,TEST_238362,55.79146795159965
238485,TEST_238485,52.154296405395485
238502,TEST_238502,77.6112299652326
238523,TEST_238523,59.77047557340624
238554,TEST_238554,59.41991943451822
238577,TEST_238577,65.63067490065579
238579,TEST_238579,78.1860014105227
238586,TEST_238586,26.85750627382609
238603,TEST_238603,55.22848827147201
238606,TEST_238606,36.50588690254578
238607,TEST_238607,73.12879925542657
238631,TEST_238631,61.14279593075432
238639,TEST_238639,27.887846164790677
238669,TEST_238669,21.675275750911066
238673,TEST_238673,25.412358089739925
238681,TEST_238681,57.26715906844549
238697,TEST_238697,33.46695063601279
238698,TEST_238698,48.40262015943585
238705,TEST_238705,50.86874670255947
238719,TEST_238719,59.58721696701118
238722,TEST_238722,55.51032201254642
238749,TEST_238749,50.692832893967456
238779,TEST_238779,67.08724015967393
238819,TEST_238819,59.85986717122184
238824,TEST_238824,55.30410894904774
238860,TEST_238860,27.129842033280426
238888,TEST_238888,62.26415822940937
238903,TEST_238903,76.62295991752627
239006,TEST_239006,39.39691077731363
239027,TEST_239027,19.363520542012733
239030,TEST_239030,74.43610932706154
239038,TEST_239038,23.03623601172342
239047,TEST_239047,62.7382168052228
239085,TEST_239085,71.2570440658897
239106,TEST_239106,58.66314275984262
239143,TEST_239143,55.50805255563956
239148,TEST_239148,72.75275898687669
239158,TEST_239158,56.74763638165456
239166,TEST_239166,69.84193957602481
239178,TEST_239178,69.85510392757807
239208,TEST_239208,70.43119439614726
239256,TEST_239256,24.48017728199608
239285,TEST_239285,70.82847130222291
239348,TEST_239348,51.211287998920135
239349,TEST_239349,56.16960563070529
239354,TEST_239354,67.77832777502273
239375,TEST_239375,24.638895335594924
239400,TEST_239400,72.34517600435821
239420,TEST_239420,58.00279261262477
239435,TEST_239435,74.37604243596708
239482,TEST_239482,36.88832473424531
239496,TEST_239496,59.29022540978864
239514,TEST_239514,71.64627705554756
239542,TEST_239542,66.75246489832095
239591,TEST_239591,68.96031049211916
239659,TEST_239659,70.57638497640436
239661,TEST_239661,80.80268973178087
239690,TEST_239690,48.40262015943585
239700,TEST_239700,45.05081113408801
239720,TEST_239720,31.874976916577058
239722,TEST_239722,64.30881242637587
239726,TEST_239726,60.61946871239712
239760,TEST_239760,56.21167037927558
239788,TEST_239788,74.73296351044543
239810,TEST_239810,60.85399254506725
239841,TEST_239841,51.25012298374526
239875,TEST_239875,59.377650350764235
239879,TEST_239879,29.560040149272698
239895,TEST_239895,69.66497759711358
239899,TEST_239899,67.84705654631449
239910,TEST_239910,68.55078599325587
239926,TEST_239926,57.186729725804355
239955,TEST_239955,72.34517600435821
239962,TEST_239962,55.82444626975308
239981,TEST_239981,56.483202986564095
240000,TEST_240000,47.26506665341947
240012,TEST_240012,72.82882984169818
240033,TEST_240033,60.450159645567055
240038,TEST_240038,59.66318411835872
240063,TEST_240063,60.46399356793501
240066,TEST_240066,72.89220273408303
240128,TEST_240128,68.23268323560514
240146,TEST_240146,56.74775427243528
240203,TEST_240203,48.965130339154456
240205,TEST_240205,50.596965156227675
240213,TEST_240213,71.23222373788501
240219,TEST_240219,55.07116812938014
240258,TEST_240258,56.45625242817885
240266,TEST_240266,70.22639284306669
240280,TEST_240280,59.76174254878769
240292,TEST_240292,34.48446544280035
240304,TEST_240304,37.363985639454654
240321,TEST_240321,73.68874835116397
240406,TEST_240406,67.54350264037151
240430,TEST_240430,65.3599056556823
240466,TEST_240466,39.01193042254413
240521,TEST_240521,50.60572390560378
240540,TEST_240540,42.86216744939235
240551,TEST_240551,58.04003394688033
240554,TEST_240554,66.2863785739399
240579,TEST_240579,48.904579993310115
240591,TEST_240591,54.10370598414996
240626,TEST_240626,54.3596096587198
240644,TEST_240644,78.52423952331786
240650,TEST_240650,80.17573270694577
240712,TEST_240712,54.58600961192868
240781,TEST_240781,60.510773165410626
240872,TEST_240872,54.90727100405181
240899,TEST_240899,75.91433635358719
240948,TEST_240948,48.89373520178632
240961,TEST_240961,65.59549785770122
240977,TEST_240977,76.1172884119506
240990,TEST_240990,63.76577671279809
241040,TEST_241040,74.43610932706154
241043,TEST_241043,73.59140919880689
241064,TEST_241064,48.656981262874076
241071,TEST_241071,36.86938017296558
241096,TEST_241096,53.61511995575114
241141,TEST_241141,74.08875693909289
241150,TEST_241150,72.72911163473054
241158,TEST_241158,17.03200997072062
241185,TEST_241185,57.865548330379255
241221,TEST_241221,28.97528586500124
241303,TEST_241303,73.38094054242833
241326,TEST_241326,79.12442926181915
241355,TEST_241355,53.29589205297727
241397,TEST_241397,73.863683886235
241461,TEST_241461,58.131881051549954
241522,TEST_241522,69.43765674816508
241541,TEST_241541,37.707872979093025
241621,TEST_241621,50.41388694717253
241623,TEST_241623,41.97531309845161
241626,TEST_241626,53.422222235527606
241651,TEST_241651,71.58106590580941
241671,TEST_241671,48.03325149893062
241677,TEST_241677,38.462464168328374
241691,TEST_241691,50.26703249445219
241760,TEST_241760,68.10315148875047
241791,TEST_241791,55.78103398905761
241812,TEST_241812,62.520073055802676
241818,TEST_241818,67.94541388417083
241919,TEST_241919,74.583185565785
241934,TEST_241934,51.37048195608575
241946,TEST_241946,35.53624040854306
241949,TEST_241949,56.66498753955375
241956,TEST_241956,57.348506319963384
241983,TEST_241983,67.16326212049547
241999,TEST_241999,33.99719805247562
242021,TEST_242021,56.78214133925304
242100,TEST_242100,79.88194258245896
242183,TEST_242183,79.96270654209326
242214,TEST_242214,72.94757703427531
242294,TEST_242294,70.5851513829276
242302,TEST_242302,72.78609082820635
242337,TEST_242337,56.76207059168535
242402,TEST_242402,60.510773165410626
242445,TEST_242445,25.20269504707647
242446,TEST_242446,38.42954609458556
242461,TEST_242461,58.78916471208635
242467,TEST_242467,56.45625242817885
242473,TEST_242473,56.66498753955375
242495,TEST_242495,57.80888010209762
242499,TEST_242499,67.19603199312665
242504,TEST_242504,39.93156457304966
242521,TEST_242521,71.70281888672059
242559,TEST_242559,56.22663023886734
242581,TEST_242581,72.27202099852559
242588,TEST_242588,71.96518470026204
242658,TEST_242658,47.2120774798174
242669,TEST_242669,45.89649361791911
242706,TEST_242706,59.16117655519776
242758,TEST_242758,69.72943511240373
242833,TEST_242833,69.54932246212677
242950,TEST_242950,67.08724015967393
243006,TEST_243006,66.47705705001202
243015,TEST_243015,34.48446544280035
243029,TEST_243029,70.85544815456424
243040,TEST_243040,69.68445777910422
243046,TEST_243046,35.64170475151143
243069,TEST_243069,55.96569904409009
243109,TEST_243109,57.186729725804355
243123,TEST_243123,66.22847183804693
243148,TEST_243148,52.3272916621302
243156,TEST_243156,73.28214420818999
243171,TEST_243171,58.682491063593254
243179,TEST_243179,55.02432935520034
243200,TEST_243200,73.52729555400414
243213,TEST_243213,70.9655183433804
243295,TEST_243295,55.54668437853633
243301,TEST_243301,56.87094098659448
243310,TEST_243310,59.850753507479176
243327,TEST_243327,76.71096766787036
243329,TEST_243329,59.73566799115878
243422,TEST_243422,23.084228595586428
243442,TEST_243442,37.2931380298025
243476,TEST_243476,54.47749064752742
243515,TEST_243515,47.217271866830664
243561,TEST_243561,72.73070078067944
243569,TEST_243569,73.96472331370863
243599,TEST_243599,58.35484109859285
243621,TEST_243621,65.34987727647022
243622,TEST_243622,37.78267812412129
243634,TEST_243634,55.61042566643233
243708,TEST_243708,35.815518464961684
243737,TEST_243737,75.77852970308606
243747,TEST_243747,78.27834342453679
243754,TEST_243754,76.2960787419458
243861,TEST_243861,64.53384564597182
243960,TEST_243960,68.62127775470158
243974,TEST_243974,55.71011934901455
244080,TEST_244080,56.075349128240354
244155,TEST_244155,35.85628856639387
244202,TEST_244202,45.355507993022464
244209,TEST_244209,58.90689693052195
244212,TEST_244212,73.03590935294464
244242,TEST_244242,70.63192592582351
244251,TEST_244251,79.06734047640477
244253,TEST_244253,64.48012834672224
244263,TEST_244263,72.78609082820635
244362,TEST_244362,17.03200997072062
244373,TEST_244373,68.44526645812488
244446,TEST_244446,67.55302301162533
244453,TEST_244453,26.566003481761488
244484,TEST_244484,55.75875014595713
244512,TEST_244512,54.70978682943661
244595,TEST_244595,57.01727543812032
244616,TEST_244616,70.0696421170496
244669,TEST_244669,55.55311635587494
244758,TEST_244758,57.35110195177575
244772,TEST_244772,69.17459227926356
244821,TEST_244821,55.416194599991435
244875,TEST_244875,34.55253291879814
244912,TEST_244912,74.95539357572717
244965,TEST_244965,46.018691548223735
244975,TEST_244975,60.510773165410626
245013,TEST_245013,56.18638190339763
245028,TEST_245028,70.9039036944665
245039,TEST_245039,56.59414295814935
245040,TEST_245040,50.11706282022822
245103,TEST_245103,71.96518470026204
245149,TEST_245149,68.56756916440595
245150,TEST_245150,56.74775427243528
245189,TEST_245189,68.03897944355212
245192,TEST_245192,58.1669967898111
245196,TEST_245196,70.59496882183883
245215,TEST_245215,55.123891764007844
245225,TEST_245225,19.319185327516067
245235,TEST_245235,42.28028901676617
245236,TEST_245236,48.38399785311191
245254,TEST_245254,63.8175633790184
245267,TEST_245267,58.78916471208635
245279,TEST_245279,57.91986838178506
245283,TEST_245283,50.596965156227675
245309,TEST_245309,50.49902943896253
245331,TEST_245331,70.9404555472861
245374,TEST_245374,40.277454415365156
245379,TEST_245379,25.2760341966288
245380,TEST_245380,48.59848858442831
245384,TEST_245384,54.27452720625366
245402,TEST_245402,71.00926878786196
245465,TEST_245465,59.359562260888
245478,TEST_245478,55.64591555973925
245519,TEST_245519,49.08515751344944
245622,TEST_245622,20.75277871817845
245679,TEST_245679,33.90940607115928
245708,TEST_245708,65.74504146143337
245745,TEST_245745,53.46717285135238
245779,TEST_245779,43.59845814817786
245804,TEST_245804,29.5598075306369
245896,TEST_245896,55.56772075755623
246033,TEST_246033,57.97700354967994
246097,TEST_246097,51.554265500258545
246143,TEST_246143,64.20803276144478
246219,TEST_246219,37.23581871772445
246240,TEST_246240,76.64169858834613
246254,TEST_246254,57.594668834824375
246268,TEST_246268,73.98388796611913
246327,TEST_246327,57.79431896100537
246355,TEST_246355,55.82444626975308
246362,TEST_246362,45.20281066906028
246394,TEST_246394,54.957810888551876
246444,TEST_246444,76.23111100444744
246493,TEST_246493,55.536183929724956
246510,TEST_246510,40.76488046997957
246535,TEST_246535,34.37865432074529
246537,TEST_246537,68.90077298879214
246547,TEST_246547,57.161277720565415
246559,TEST_246559,59.878273353579495
246607,TEST_246607,72.4975666608927
246627,TEST_246627,56.680501133503675
246651,TEST_246651,33.402565537773874
246686,TEST_246686,70.90853665294516
246775,TEST_246775,59.18902316040192
246866,TEST_246866,57.44200049447721
246887,TEST_246887,68.25643907781698
246966,TEST_246966,71.96518470026204
247035,TEST_247035,44.02431530947511
247038,TEST_247038,74.0712288967565
247045,TEST_247045,53.41626673151061
247092,TEST_247092,60.73923426372065
247105,TEST_247105,57.09028962298081
247124,TEST_247124,72.37745328252169
247143,TEST_247143,55.394350304867935
247163,TEST_247163,65.58614810430345
247166,TEST_247166,79.68452617345866
247167,TEST_247167,78.16153692797384
247171,TEST_247171,69.66351258436777
247183,TEST_247183,52.328589272821525
247198,TEST_247198,38.76875069592724
247240,TEST_247240,30.094244796277156
247297,TEST_247297,71.2146475630936
247322,TEST_247322,54.18668033619067
247349,TEST_247349,66.16236282472943
247371,TEST_247371,65.43492908167137
247396,TEST_247396,34.103428769304166
247417,TEST_247417,33.47973253446761
247446,TEST_247446,69.16346153130326
247447,TEST_247447,65.62480999406586
247465,TEST_247465,25.48383111342214
247568,TEST_247568,59.533620937913106
247582,TEST_247582,54.957810888551876
247746,TEST_247746,56.14486431522232
247757,TEST_247757,63.74066154110039
247764,TEST_247764,56.44767552825214
247767,TEST_247767,60.60208341281293
247798,TEST_247798,62.13167716540287
247842,TEST_247842,69.43538233672267
247856,TEST_247856,74.08875693909289
247858,TEST_247858,51.45964506792375
247890,TEST_247890,74.26375599037242
247910,TEST_247910,39.279895793664764
247921,TEST_247921,55.639019846120156
247979,TEST_247979,72.4443790062619
248010,TEST_248010,49.138720894593526
248065,TEST_248065,74.17768683458137
248077,TEST_248077,63.856036430776705
248158,TEST_248158,50.61823880613525
248175,TEST_248175,66.658199381112
248178,TEST_248178,59.878273353579495
248217,TEST_248217,39.89071797098246
248223,TEST_248223,61.37329834868415
248265,TEST_248265,48.64615051500633
248281,TEST_248281,25.397341515946234
248320,TEST_248320,56.289884946884854
248342,TEST_248342,74.69048166891429
248361,TEST_248361,56.289884946884854
248382,TEST_248382,21.675275750911066
248384,TEST_248384,52.618033296008946
248396,TEST_248396,53.88897175236077
248468,TEST_248468,61.0830674691245
248478,TEST_248478,56.289884946884854
248533,TEST_248533,57.27803670619138
248535,TEST_248535,54.50411499878538
248563,TEST_248563,72.0901397025379
248573,TEST_248573,66.70849223929181
248580,TEST_248580,73.96578282807596
248587,TEST_248587,38.77008598847944
248607,TEST_248607,63.64718613442446
248619,TEST_248619,55.24402452319961
248670,TEST_248670,57.355536625021955
248675,TEST_248675,65.6208292076476
248685,TEST_248685,65.92376163644457
248686,TEST_248686,71.19798510069059
248695,TEST_248695,48.02631129745666
248843,TEST_248843,32.00555215123173
248860,TEST_248860,56.8316183315882
248868,TEST_248868,45.702056167493616
248922,TEST_248922,41.10034542670136
248950,TEST_248950,55.72834539622854
248966,TEST_248966,58.56993157378051
249038,TEST_249038,77.5009994338922
249041,TEST_249041,68.53765382469571
249053,TEST_249053,51.610496659260214
249064,TEST_249064,66.6948492157925
249080,TEST_249080,65.94894533770422
249112,TEST_249112,63.71655847780519
249118,TEST_249118,73.77583995865159
249123,TEST_249123,61.28315180612302
249126,TEST_249126,69.3236082273066
249159,TEST_249159,40.913851671657795
249233,TEST_249233,57.23360593793547
249239,TEST_249239,56.76207059168535
249246,TEST_249246,58.66314275984262
249305,TEST_249305,39.3721064108689
249328,TEST_249328,67.67154730051415
249404,TEST_249404,56.045237077054104
249439,TEST_249439,38.40812494406216
249567,TEST_249567,58.473272643796236
249627,TEST_249627,72.24369421495605
249656,TEST_249656,56.27417291116503
249692,TEST_249692,77.67337780303025
249700,TEST_249700,70.85765110723183
249713,TEST_249713,68.98582213692744
249727,TEST_249727,57.71991067854973
249729,TEST_249729,73.83485188452798
249744,TEST_249744,68.53765382469571
249779,TEST_249779,42.0190022643017
249841,TEST_249841,44.10007756610981
249873,TEST_249873,58.54480701005071
249907,TEST_249907,65.80931345837656
249945,TEST_249945,78.52423952331786
249972,TEST_249972,74.03555898583049
249977,TEST_249977,58.05823996344586
249988,TEST_249988,71.35435432372805
250027,TEST_250027,66.08920043605208
250104,TEST_250104,70.57638497640436
250135,TEST_250135,36.36340077403934
250147,TEST_250147,71.81576274787402
250166,TEST_250166,53.617738382608785
250176,TEST_250176,70.86270186413991
250244,TEST_250244,56.63464348310536
250248,TEST_250248,48.52668415442525
250254,TEST_250254,65.2801615652285
250255,TEST_250255,60.49924282002839
250315,TEST_250315,53.79413274066918
250369,TEST_250369,52.97094631377535
250394,TEST_250394,69.19675889972773
250459,TEST_250459,69.4976710238664
250557,TEST_250557,55.91520958984381
250577,TEST_250577,73.98005175930211
250587,TEST_250587,63.34832584637743
250617,TEST_250617,52.05121686208026
250633,TEST_250633,75.62692489628559
250650,TEST_250650,68.72857002919766
250665,TEST_250665,69.84130752566932
250744,TEST_250744,73.88247426335349
250797,TEST_250797,73.51291132722025
250832,TEST_250832,48.421312296262506
250857,TEST_250857,56.457096548006405
250864,TEST_250864,74.27954673163588
250898,TEST_250898,74.70081724814037
250907,TEST_250907,59.535026280535384
250917,TEST_250917,58.33753389830923
250967,TEST_250967,52.618033296008946
250981,TEST_250981,72.6278288157033
251043,TEST_251043,32.68284646253502
251058,TEST_251058,56.09853006216175
251087,TEST_251087,39.93156457304966
251199,TEST_251199,57.80908670938092
251224,TEST_251224,30.348943736730075
251254,TEST_251254,53.401042371803136
251266,TEST_251266,21.906913706949606
251275,TEST_251275,56.2260014903462
251318,TEST_251318,74.58444235731396
251327,TEST_251327,55.639019846120156
251332,TEST_251332,74.80886652699867
251338,TEST_251338,64.47046224787985
251339,TEST_251339,68.30260108041142
251364,TEST_251364,75.90180718300498
251384,TEST_251384,73.68989542237435
251389,TEST_251389,40.271376587802706
251450,TEST_251450,71.16453686311257
251513,TEST_251513,56.74775427243528
251522,TEST_251522,55.03048440026561
251532,TEST_251532,68.5186699352969
251586,TEST_251586,72.08797799875708
251646,TEST_251646,69.11864050770957
251672,TEST_251672,57.30270099307654
251682,TEST_251682,26.85412497604345
251704,TEST_251704,73.98388796611913
251776,TEST_251776,58.75626805306737
251807,TEST_251807,33.27437480017622
251861,TEST_251861,72.50312839260998
251895,TEST_251895,43.30621619357236
251896,TEST_251896,59.77729854581455
251940,TEST_251940,79.81778943511291
251955,TEST_251955,74.61519622770734
252074,TEST_252074,50.13103414325965
252085,TEST_252085,75.4079667455545
252159,TEST_252159,43.558617853753724
252161,TEST_252161,58.57235240352401
252217,TEST_252217,57.2691796912027
252248,TEST_252248,55.925841260164425
252288,TEST_252288,71.35435432372805
252315,TEST_252315,75.78961071421377
252332,TEST_252332,63.26721073937268
252350,TEST_252350,33.951780359258514
252416,TEST_252416,38.30234243953388
252478,TEST_252478,73.53146963542798
252504,TEST_252504,60.487909293037205
252555,TEST_252555,74.80886652699867
252557,TEST_252557,57.84612866173896
252577,TEST_252577,31.991113987736934
252578,TEST_252578,36.36340077403934
252590,TEST_252590,48.43361955163135
252624,TEST_252624,63.97871496220228
252629,TEST_252629,55.87542316557079
252732,TEST_252732,23.382744669952853
252733,TEST_252733,71.86780828819167
252740,TEST_252740,49.19270566866967
252749,TEST_252749,75.90180718300498
252838,TEST_252838,58.17948195351669
252892,TEST_252892,33.99719805247562
252900,TEST_252900,75.62692489628559
252907,TEST_252907,70.33968515879849
252910,TEST_252910,47.71164221562933
252940,TEST_252940,30.094244796277156
252946,TEST_252946,69.63244186390743
252967,TEST_252967,54.03450831785193
252979,TEST_252979,55.878142921656185
252980,TEST_252980,74.50087601688544
252983,TEST_252983,63.47672385392574
253054,TEST_253054,52.03345339145785
253063,TEST_253063,70.41381473086841
253084,TEST_253084,71.09938762907058
253102,TEST_253102,76.28200139697647
253117,TEST_253117,37.363985639454654
253157,TEST_253157,60.01480969262474
253241,TEST_253241,56.39801630259987
253263,TEST_253263,57.5335552491905
253271,TEST_253271,78.53072488329764
253309,TEST_253309,68.06953935333773
253346,TEST_253346,55.412107800974674
253416,TEST_253416,75.4338038078029
253430,TEST_253430,57.26715906844549
253439,TEST_253439,70.84873069021798
253452,TEST_253452,51.97383470757379
253492,TEST_253492,72.24369421495605
253511,TEST_253511,69.97334357677032
253523,TEST_253523,58.93926784990622
253546,TEST_253546,56.651715698644374
253577,TEST_253577,62.45817546253218
253646,TEST_253646,71.64458919380417
253685,TEST_253685,67.10242521153319
253755,TEST_253755,57.36690936690735
253769,TEST_253769,58.030626308500025
253785,TEST_253785,56.66505815306195
253803,TEST_253803,70.53317405646932
253806,TEST_253806,64.58843027122762
253823,TEST_253823,73.97413059491365
253967,TEST_253967,69.66351258436777
253977,TEST_253977,56.067590369367764
254078,TEST_254078,26.082537031138113
254115,TEST_254115,56.939535770959445
254135,TEST_254135,59.535026280535384
254141,TEST_254141,47.07388830882445
254148,TEST_254148,66.08920043605208
254189,TEST_254189,67.77832777502273
254190,TEST_254190,77.23019523007703
254218,TEST_254218,69.88182740931603
254230,TEST_254230,80.21541562951175
254252,TEST_254252,61.24750569671294
254311,TEST_254311,71.1896566668236
254315,TEST_254315,71.0196448569709
254334,TEST_254334,73.46177700528695
254395,TEST_254395,56.66505815306195
254404,TEST_254404,75.35519724040849
254436,TEST_254436,39.34190812293381
254450,TEST_254450,76.1590572227966
254463,TEST_254463,46.98921533440885
254481,TEST_254481,26.37440070334218
254524,TEST_254524,69.84982923240392
254544,TEST_254544,43.30621619357236
254568,TEST_254568,74.13969754374533
254584,TEST_254584,64.47318920420948
254608,TEST_254608,72.93504307449642
254623,TEST_254623,17.03200997072062
254634,TEST_254634,58.98370087811703
254651,TEST_254651,58.75906234119274
254678,TEST_254678,24.383073644377657
254700,TEST_254700,64.15204419223858
254756,TEST_254756,58.16495621677971
254783,TEST_254783,80.21472664903305
254794,TEST_254794,51.21775187021294
254832,TEST_254832,37.27839061672582
254859,TEST_254859,78.99519352776576
254906,TEST_254906,25.46519496930884
254924,TEST_254924,26.58412662436415
254951,TEST_254951,73.29526266950826
254971,TEST_254971,73.68874835116397
254973,TEST_254973,73.50647668874268
254979,TEST_254979,54.78167240328415
255010,TEST_255010,58.668743783702645
255029,TEST_255029,72.7314063822616
255093,TEST_255093,52.8120773114369
255144,TEST_255144,57.56812125336152
255208,TEST_255208,63.009889961054675
255219,TEST_255219,74.14599291223577
255232,TEST_255232,77.4480962606908
255239,TEST_255239,73.22496233399892
255278,TEST_255278,68.01171967464857
255313,TEST_255313,39.41883325557918
255357,TEST_255357,65.05708786563191
255359,TEST_255359,43.445262016392
255386,TEST_255386,48.32822562866833
255402,TEST_255402,57.80888010209762
255408,TEST_255408,73.52553811736551
255410,TEST_255410,67.60832896387362
255411,TEST_255411,59.07144519638832
255449,TEST_255449,74.27002331189736
255454,TEST_255454,63.87059248413232
255455,TEST_255455,50.526663199420625
255571,TEST_255571,55.94462881964708
255593,TEST_255593,53.83368425332382
255634,TEST_255634,15.309477883608674
255656,TEST_255656,65.40928065376536
255700,TEST_255700,48.67578269525004
255708,TEST_255708,62.58100800206779
255718,TEST_255718,73.77311687756645
255733,TEST_255733,72.52018432976219
255858,TEST_255858,45.63276544089192
255893,TEST_255893,62.520073055802676
255903,TEST_255903,59.18902316040192
255957,TEST_255957,54.96042742509471
256007,TEST_256007,71.48265092097019
256105,TEST_256105,65.85875435742179
256112,TEST_256112,63.43682876767419
256128,TEST_256128,59.4292981099567
256138,TEST_256138,28.076667022758926
256144,TEST_256144,72.27401318098352
256172,TEST_256172,26.796610480076414
256229,TEST_256229,58.04948715536082
256244,TEST_256244,57.53182388673326
256263,TEST_256263,57.490078637241915
256281,TEST_256281,61.990087641863006
256293,TEST_256293,59.2052949863892
256307,TEST_256307,68.25643907781698
256313,TEST_256313,79.57085096259067
256318,TEST_256318,73.03590935294464
256332,TEST_256332,23.03623601172342
256334,TEST_256334,74.14599291223577
256373,TEST_256373,58.10262988768003
256461,TEST_256461,50.0872407915877
256490,TEST_256490,19.363520542012733
256588,TEST_256588,65.36050381053208
256600,TEST_256600,56.22695251562532
256620,TEST_256620,70.98530838733294
256647,TEST_256647,72.54843401123384
256677,TEST_256677,29.1474525356397
256683,TEST_256683,64.51694808754576
256691,TEST_256691,72.46682403867379
256725,TEST_256725,56.483202986564095
256729,TEST_256729,56.44971110335416
256763,TEST_256763,37.36464585070615
256832,TEST_256832,39.08083353873571
256837,TEST_256837,74.03555898583049
256915,TEST_256915,54.10986455764155
256924,TEST_256924,67.94541388417083
256945,TEST_256945,49.12203836242728
256948,TEST_256948,53.814947404651555
257026,TEST_257026,34.47507082664129
257123,TEST_257123,69.23537802191578
257142,TEST_257142,75.17204220402004
257220,TEST_257220,44.79060005849865
257269,TEST_257269,61.304168170939754
257332,TEST_257332,70.9404555472861
257358,TEST_257358,34.01615540651215
257368,TEST_257368,77.19555314798623
257384,TEST_257384,41.97531309845161
257530,TEST_257530,65.6458408293717
257573,TEST_257573,56.67309637368836
257645,TEST_257645,47.201496773987174
257709,TEST_257709,38.59344966310928
257727,TEST_257727,62.03096688673503
257766,TEST_257766,56.57704059843841
257806,TEST_257806,60.23104940590154
257829,TEST_257829,44.79060005849865
257860,TEST_257860,72.43691905958084
257861,TEST_257861,50.64848419245504
257870,TEST_257870,55.40100818252794
257884,TEST_257884,37.23581871772445
257896,TEST_257896,56.170712405107814
257908,TEST_257908,48.03325149893062
257911,TEST_257911,64.77489698931554
257917,TEST_257917,78.02447643429558
257919,TEST_257919,51.554265500258545
257926,TEST_257926,33.46695063601279
257945,TEST_257945,45.89649361791911
258038,TEST_258038,42.0190022643017
258058,TEST_258058,25.2760341966288
258101,TEST_258101,80.2861419182338
258186,TEST_258186,71.65312796868261
258191,TEST_258191,69.22410308410376
258206,TEST_258206,58.56993157378051
258226,TEST_258226,71.50793085760672
258257,TEST_258257,57.61950737546808
258296,TEST_258296,68.96031049211916
258308,TEST_258308,57.26715906844549
258321,TEST_258321,39.16326660684367
258352,TEST_258352,69.4976710238664
258382,TEST_258382,25.62859214643996
258406,TEST_258406,37.102761864924794
258467,TEST_258467,58.02298558063428
258483,TEST_258483,68.08558138545844
258517,TEST_258517,52.27220613965719
258633,TEST_258633,79.96389048447192
258638,TEST_258638,73.3990179903195
258640,TEST_258640,64.52991326064443
258677,TEST_258677,68.20107839091503
258688,TEST_258688,64.31538804467185
258779,TEST_258779,71.50091616440358
258824,TEST_258824,65.14979495849302
258830,TEST_258830,59.05212314267903
258894,TEST_258894,80.07188439650498
258935,TEST_258935,71.20894898003259
258991,TEST_258991,36.68904801556121
258992,TEST_258992,56.27074203293156
259023,TEST_259023,39.7826396655875
259029,TEST_259029,63.83486432171173
259040,TEST_259040,69.17459227926356
259044,TEST_259044,55.96569904409009
259047,TEST_259047,60.56516142301904
259097,TEST_259097,55.64591555973925
259153,TEST_259153,35.74873431017438
259188,TEST_259188,49.3227979541553
259245,TEST_259245,68.26057484661125
259271,TEST_259271,49.3227979541553
259343,TEST_259343,58.412390215132724
259348,TEST_259348,57.904047689420246
259373,TEST_259373,73.37843601151913
259383,TEST_259383,59.878273353579495
259394,TEST_259394,57.51274197405133
259409,TEST_259409,41.81302419710547
259421,TEST_259421,74.93702060950751
259457,TEST_259457,70.96334535685521
259510,TEST_259510,38.88799588925516
259538,TEST_259538,34.88933090923473
259545,TEST_259545,65.53157943895162
259564,TEST_259564,69.19675889972773
259607,TEST_259607,59.76174254878769
259635,TEST_259635,54.68374360123614
259750,TEST_259750,28.97528586500124
259819,TEST_259819,56.59414295814935
259821,TEST_259821,51.21775187021294
259876,TEST_259876,58.994763508240545
259882,TEST_259882,50.75833333996931
259899,TEST_259899,56.13075860907626
259907,TEST_259907,59.45157733913626
260001,TEST_260001,43.82105476315835
260028,TEST_260028,48.93269512108841
260029,TEST_260029,60.41966722743259
260035,TEST_260035,36.76917503132304
260063,TEST_260063,58.90651154341557
260069,TEST_260069,56.69204519012461
260099,TEST_260099,55.882029080260644
260134,TEST_260134,56.66505815306195
260137,TEST_260137,59.85986717122184
260140,TEST_260140,53.617738382608785
260191,TEST_260191,55.09406290744507
260252,TEST_260252,74.53827648106146
260262,TEST_260262,72.87970357997544
260362,TEST_260362,48.927346937747785
260369,TEST_260369,60.63993252291373
260410,TEST_260410,33.309568079730695
260420,TEST_260420,56.13075860907626
260424,TEST_260424,72.58097354303997
260495,TEST_260495,59.359562260888
260517,TEST_260517,58.03512621655494
