,id,target
227037,TEST_227037,60.35
227061,TEST_227061,54.11
227089,TEST_227089,70.44
227091,TEST_227091,74.3
227110,TEST_227110,57.69
227132,TEST_227132,55.19
227248,TEST_227248,77.14
227258,TEST_227258,47.24
227282,TEST_227282,39.98
227302,TEST_227302,63.74
227340,TEST_227340,68.78
227372,TEST_227372,56.92
227374,TEST_227374,58.22
227380,TEST_227380,74.05
227430,TEST_227430,56.62
227432,TEST_227432,26.44
227438,TEST_227438,37.41
227503,TEST_227503,71.27
227544,TEST_227544,55.46
227591,TEST_227591,38.63
227619,TEST_227619,53.47
227675,TEST_227675,36.93
227728,TEST_227728,32.69
227758,TEST_227758,58.85
227791,TEST_227791,37.29
227804,TEST_227804,53.56
227834,TEST_227834,50.18
227845,TEST_227845,34.5
227855,TEST_227855,24.87
227998,TEST_227998,45.01
228000,TEST_228000,79.21
228007,TEST_228007,59.79
228019,TEST_228019,65.47
228034,TEST_228034,39.18
228048,TEST_228048,48.91
228058,TEST_228058,62.67
228100,TEST_228100,70.78
228109,TEST_228109,55.68
228190,TEST_228190,59.58
228203,TEST_228203,71.15
228232,TEST_228232,76.68
228281,TEST_228281,61.34
228309,TEST_228309,56.64
228334,TEST_228334,73.83
228336,TEST_228336,53.36
228410,TEST_228410,54.61
228416,TEST_228416,22.74
228428,TEST_228428,50.98
228443,TEST_228443,61.33
228451,TEST_228451,56.57
228466,TEST_228466,50.56
228480,TEST_228480,57.74
228481,TEST_228481,52.46
228501,TEST_228501,49.73
228556,TEST_228556,64.4
228570,TEST_228570,73.58
228643,TEST_228643,70.01
228710,TEST_228710,47.24
228716,TEST_228716,69.45
228730,TEST_228730,47.24
228732,TEST_228732,57.24
228776,TEST_228776,70.33
228790,TEST_228790,73.31
228796,TEST_228796,65.89
228797,TEST_228797,52.46
228814,TEST_228814,68.85
228828,TEST_228828,36.96
228857,TEST_228857,60.27
228868,TEST_228868,54.44
228894,TEST_228894,41.78
228904,TEST_228904,56.57
228958,TEST_228958,53.63
228981,TEST_228981,33.32
228988,TEST_228988,74.67
229039,TEST_229039,68.68
229054,TEST_229054,46.96
229154,TEST_229154,56.88
229269,TEST_229269,52.1
229386,TEST_229386,49.43
229447,TEST_229447,26.24
229470,TEST_229470,49.9
229554,TEST_229554,76.61
229567,TEST_229567,65.53
229575,TEST_229575,63.7
229613,TEST_229613,60.61
229711,TEST_229711,71.83
229745,TEST_229745,31.62
229760,TEST_229760,55.99
229761,TEST_229761,72.38
229766,TEST_229766,55.22
229775,TEST_229775,25.96
229782,TEST_229782,38.09
229832,TEST_229832,60.41
229907,TEST_229907,70.37
229910,TEST_229910,75.18
229952,TEST_229952,66.83
230014,TEST_230014,44.57
230062,TEST_230062,56.57
230066,TEST_230066,41.27
230096,TEST_230096,59.19
230119,TEST_230119,58.76
230227,TEST_230227,60.35
230260,TEST_230260,42.42
230263,TEST_230263,71.47
230339,TEST_230339,55.46
230387,TEST_230387,45.73
230403,TEST_230403,58.96
230442,TEST_230442,65.46
230463,TEST_230463,73.79
230464,TEST_230464,49.19
230471,TEST_230471,59.27
230504,TEST_230504,39.84
230514,TEST_230514,62.17
230579,TEST_230579,31.72
230610,TEST_230610,57.41
230642,TEST_230642,37.89
230661,TEST_230661,45.03
230692,TEST_230692,42.86
230707,TEST_230707,66.31
230731,TEST_230731,58.11
230856,TEST_230856,76.68
230870,TEST_230870,63.48
230924,TEST_230924,81.13
230936,TEST_230936,49.22
230962,TEST_230962,77.96
230965,TEST_230965,31.65
230968,TEST_230968,56.05
231055,TEST_231055,76.48
231075,TEST_231075,77.57
231076,TEST_231076,79.99
231108,TEST_231108,63.76
231157,TEST_231157,60.98
231159,TEST_231159,64.28
231183,TEST_231183,57.5
231205,TEST_231205,66.38
231211,TEST_231211,47.28
231240,TEST_231240,74.8
231267,TEST_231267,57.0
231283,TEST_231283,73.16
231341,TEST_231341,80.02
231354,TEST_231354,62.11
231398,TEST_231398,49.36
231410,TEST_231410,39.66
231437,TEST_231437,71.69
231456,TEST_231456,41.87
231465,TEST_231465,57.65
231487,TEST_231487,73.03
231519,TEST_231519,54.84
231541,TEST_231541,64.83
231543,TEST_231543,55.93
231612,TEST_231612,68.66
231640,TEST_231640,33.21
231647,TEST_231647,63.19
231786,TEST_231786,65.58
231823,TEST_231823,22.43
231824,TEST_231824,55.85
231851,TEST_231851,70.24
231979,TEST_231979,55.79
231996,TEST_231996,53.25
232045,TEST_232045,63.47
232194,TEST_232194,35.02
232207,TEST_232207,55.22
232234,TEST_232234,65.01
232242,TEST_232242,43.83
232299,TEST_232299,55.93
232332,TEST_232332,65.07
232335,TEST_232335,36.43
232354,TEST_232354,24.35
232394,TEST_232394,51.58
232411,TEST_232411,61.87
232426,TEST_232426,65.01
232444,TEST_232444,71.4
232488,TEST_232488,71.58
232494,TEST_232494,56.1
232506,TEST_232506,22.26
232514,TEST_232514,78.27
232570,TEST_232570,68.78
232632,TEST_232632,54.6
232633,TEST_232633,74.05
232637,TEST_232637,48.48
232643,TEST_232643,58.36
232650,TEST_232650,70.87
232652,TEST_232652,45.73
232678,TEST_232678,75.28
232718,TEST_232718,55.26
232726,TEST_232726,66.72
232746,TEST_232746,58.82
232747,TEST_232747,55.45
232748,TEST_232748,60.59
232754,TEST_232754,47.48
232763,TEST_232763,61.22
232824,TEST_232824,36.35
232830,TEST_232830,33.08
232903,TEST_232903,57.63
232904,TEST_232904,57.95
232910,TEST_232910,69.12
232958,TEST_232958,58.02
232990,TEST_232990,51.67
233080,TEST_233080,15.02
233110,TEST_233110,70.74
233136,TEST_233136,63.13
233149,TEST_233149,42.11
233163,TEST_233163,56.38
233173,TEST_233173,54.38
233210,TEST_233210,51.33
233249,TEST_233249,39.26
233302,TEST_233302,75.07
233379,TEST_233379,64.59
233384,TEST_233384,74.93
233402,TEST_233402,73.55
233405,TEST_233405,61.18
233447,TEST_233447,73.88
233449,TEST_233449,57.25
233498,TEST_233498,55.72
233505,TEST_233505,56.8
233526,TEST_233526,72.38
233570,TEST_233570,30.22
233615,TEST_233615,46.18
233617,TEST_233617,52.91
233637,TEST_233637,74.8
233655,TEST_233655,53.16
233706,TEST_233706,68.78
233709,TEST_233709,70.27
233774,TEST_233774,70.41
233811,TEST_233811,51.89
233826,TEST_233826,45.13
233856,TEST_233856,61.27
233863,TEST_233863,59.56
233865,TEST_233865,73.83
233880,TEST_233880,69.74
233965,TEST_233965,37.1
233986,TEST_233986,72.12
234007,TEST_234007,31.72
234009,TEST_234009,68.26
234015,TEST_234015,81.35
234039,TEST_234039,60.0
234047,TEST_234047,72.88
234078,TEST_234078,78.43
234092,TEST_234092,65.55
234226,TEST_234226,57.39
234236,TEST_234236,69.58
234248,TEST_234248,23.56
234262,TEST_234262,57.11
234302,TEST_234302,60.32
234357,TEST_234357,24.15
234394,TEST_234394,53.16
234396,TEST_234396,70.84
234411,TEST_234411,48.82
234423,TEST_234423,25.26
234471,TEST_234471,58.77
234512,TEST_234512,37.62
234586,TEST_234586,69.34
234640,TEST_234640,69.43
234641,TEST_234641,67.94
234751,TEST_234751,58.36
234786,TEST_234786,59.26
234847,TEST_234847,65.72
234909,TEST_234909,53.97
234919,TEST_234919,59.0
234952,TEST_234952,56.59
235090,TEST_235090,51.09
235109,TEST_235109,55.99
235196,TEST_235196,48.53
235211,TEST_235211,68.59
235222,TEST_235222,52.69
235246,TEST_235246,59.61
235306,TEST_235306,52.58
235309,TEST_235309,57.17
235368,TEST_235368,68.58
235375,TEST_235375,70.96
235386,TEST_235386,66.45
235421,TEST_235421,69.4
235435,TEST_235435,55.26
235442,TEST_235442,62.04
235454,TEST_235454,55.02
235481,TEST_235481,51.67
235493,TEST_235493,42.09
235512,TEST_235512,77.04
235521,TEST_235521,61.75
235533,TEST_235533,31.97
235560,TEST_235560,23.49
235596,TEST_235596,71.03
235606,TEST_235606,77.7
235658,TEST_235658,50.65
235700,TEST_235700,55.79
235717,TEST_235717,47.31
235753,TEST_235753,67.01
235763,TEST_235763,63.61
235838,TEST_235838,53.61
235856,TEST_235856,71.79
235861,TEST_235861,69.49
235872,TEST_235872,54.52
235883,TEST_235883,37.04
235959,TEST_235959,59.0
236086,TEST_236086,35.0
236099,TEST_236099,71.92
236108,TEST_236108,46.24
236115,TEST_236115,76.75
236156,TEST_236156,47.25
236212,TEST_236212,48.93
236219,TEST_236219,53.17
236233,TEST_236233,69.31
236270,TEST_236270,66.11
236277,TEST_236277,32.31
236289,TEST_236289,54.21
236298,TEST_236298,62.3
236489,TEST_236489,57.93
236491,TEST_236491,47.39
236562,TEST_236562,65.88
236570,TEST_236570,56.88
236576,TEST_236576,39.43
236581,TEST_236581,54.41
236587,TEST_236587,73.99
236624,TEST_236624,71.06
236636,TEST_236636,56.8
236642,TEST_236642,39.83
236688,TEST_236688,61.1
236689,TEST_236689,64.5
236710,TEST_236710,60.8
236732,TEST_236732,79.89
236733,TEST_236733,74.3
236831,TEST_236831,77.27
236897,TEST_236897,57.04
236963,TEST_236963,57.78
236968,TEST_236968,74.95
236990,TEST_236990,57.0
237160,TEST_237160,58.36
237199,TEST_237199,56.33
237218,TEST_237218,42.53
237274,TEST_237274,60.31
237282,TEST_237282,67.36
237288,TEST_237288,42.41
237316,TEST_237316,55.88
237337,TEST_237337,55.79
237347,TEST_237347,73.49
237354,TEST_237354,39.51
237376,TEST_237376,64.02
237418,TEST_237418,39.04
237422,TEST_237422,67.76
237440,TEST_237440,58.22
237442,TEST_237442,55.31
237459,TEST_237459,71.96
237461,TEST_237461,54.2
237540,TEST_237540,60.67
237543,TEST_237543,66.18
237558,TEST_237558,54.52
237611,TEST_237611,39.09
237636,TEST_237636,71.81
237642,TEST_237642,56.6
237698,TEST_237698,65.1
237750,TEST_237750,61.2
237779,TEST_237779,76.49
237792,TEST_237792,65.68
237796,TEST_237796,33.47
237841,TEST_237841,55.19
237843,TEST_237843,46.63
237855,TEST_237855,68.47
237856,TEST_237856,71.81
237858,TEST_237858,71.26
237867,TEST_237867,23.11
237911,TEST_237911,48.33
237941,TEST_237941,78.73
237949,TEST_237949,72.5
237958,TEST_237958,33.08
238062,TEST_238062,53.6
238073,TEST_238073,72.4
238102,TEST_238102,71.5
238120,TEST_238120,44.66
238181,TEST_238181,54.61
238183,TEST_238183,47.41
238227,TEST_238227,71.03
238310,TEST_238310,76.74
238318,TEST_238318,55.94
238362,TEST_238362,56.08
238485,TEST_238485,51.58
238502,TEST_238502,77.04
238523,TEST_238523,60.8
238554,TEST_238554,59.19
238577,TEST_238577,62.61
238579,TEST_238579,77.97
238586,TEST_238586,24.91
238603,TEST_238603,55.7
238606,TEST_238606,34.14
238607,TEST_238607,71.03
238631,TEST_238631,57.32
238639,TEST_238639,29.09
238669,TEST_238669,22.49
238673,TEST_238673,25.85
238681,TEST_238681,57.1
238697,TEST_238697,33.59
238698,TEST_238698,48.71
238705,TEST_238705,52.0
238719,TEST_238719,59.55
238722,TEST_238722,55.88
238749,TEST_238749,50.84
238779,TEST_238779,66.34
238819,TEST_238819,59.66
238824,TEST_238824,55.74
238860,TEST_238860,27.68
238888,TEST_238888,62.67
238903,TEST_238903,74.99
239006,TEST_239006,40.2
239027,TEST_239027,21.88
239030,TEST_239030,71.28
239038,TEST_239038,23.28
239047,TEST_239047,63.25
239085,TEST_239085,70.94
239106,TEST_239106,58.68
239143,TEST_239143,54.44
239148,TEST_239148,71.79
239158,TEST_239158,53.21
239166,TEST_239166,70.33
239178,TEST_239178,69.68
239208,TEST_239208,70.96
239256,TEST_239256,23.56
239285,TEST_239285,71.34
239348,TEST_239348,51.26
239349,TEST_239349,56.77
239354,TEST_239354,67.48
239375,TEST_239375,23.45
239400,TEST_239400,71.56
239420,TEST_239420,56.89
239435,TEST_239435,73.45
239482,TEST_239482,33.07
239496,TEST_239496,58.38
239514,TEST_239514,71.59
239542,TEST_239542,66.66
239591,TEST_239591,70.74
239659,TEST_239659,68.1
239661,TEST_239661,79.53
239690,TEST_239690,48.71
239700,TEST_239700,45.25
239720,TEST_239720,31.4
239722,TEST_239722,65.54
239726,TEST_239726,61.23
239760,TEST_239760,55.63
239788,TEST_239788,76.66
239810,TEST_239810,61.48
239841,TEST_239841,50.99
239875,TEST_239875,61.26
239879,TEST_239879,29.27
239895,TEST_239895,70.59
239899,TEST_239899,67.14
239910,TEST_239910,68.78
239926,TEST_239926,56.95
239955,TEST_239955,71.56
239962,TEST_239962,56.2
239981,TEST_239981,56.02
240000,TEST_240000,48.44
240012,TEST_240012,72.58
240033,TEST_240033,58.49
240038,TEST_240038,60.58
240063,TEST_240063,61.81
240066,TEST_240066,69.3
240128,TEST_240128,66.23
240146,TEST_240146,58.45
240203,TEST_240203,49.61
240205,TEST_240205,51.03
240213,TEST_240213,71.04
240219,TEST_240219,55.22
240258,TEST_240258,56.6
240266,TEST_240266,67.27
240280,TEST_240280,60.25
240292,TEST_240292,34.01
240304,TEST_240304,35.05
240321,TEST_240321,70.86
240406,TEST_240406,69.35
240430,TEST_240430,64.25
240466,TEST_240466,39.35
240521,TEST_240521,51.0
240540,TEST_240540,42.51
240551,TEST_240551,57.98
240554,TEST_240554,65.52
240579,TEST_240579,46.99
240591,TEST_240591,53.6
240626,TEST_240626,54.24
240644,TEST_240644,77.42
240650,TEST_240650,80.92
240712,TEST_240712,54.69
240781,TEST_240781,59.54
240872,TEST_240872,54.18
240899,TEST_240899,75.24
240948,TEST_240948,45.93
240961,TEST_240961,63.41
240977,TEST_240977,75.35
240990,TEST_240990,64.21
241040,TEST_241040,71.28
241043,TEST_241043,76.4
241064,TEST_241064,49.6
241071,TEST_241071,37.7
241096,TEST_241096,53.31
241141,TEST_241141,71.81
241150,TEST_241150,72.47
241158,TEST_241158,17.26
241185,TEST_241185,59.0
241221,TEST_241221,29.27
241303,TEST_241303,76.21
241326,TEST_241326,79.43
241355,TEST_241355,51.74
241397,TEST_241397,70.47
241461,TEST_241461,58.85
241522,TEST_241522,68.18
241541,TEST_241541,37.1
241621,TEST_241621,50.51
241623,TEST_241623,40.64
241626,TEST_241626,52.68
241651,TEST_241651,72.91
241671,TEST_241671,48.06
241677,TEST_241677,39.17
241691,TEST_241691,50.48
241760,TEST_241760,66.7
241791,TEST_241791,54.93
241812,TEST_241812,63.19
241818,TEST_241818,67.2
241919,TEST_241919,76.49
241934,TEST_241934,51.66
241946,TEST_241946,33.57
241949,TEST_241949,56.97
241956,TEST_241956,57.15
241983,TEST_241983,64.85
241999,TEST_241999,33.65
242021,TEST_242021,56.14
242100,TEST_242100,81.26
242183,TEST_242183,81.05
242214,TEST_242214,70.8
242294,TEST_242294,71.03
242302,TEST_242302,68.56
242337,TEST_242337,55.28
242402,TEST_242402,59.54
242445,TEST_242445,23.74
242446,TEST_242446,38.8
242461,TEST_242461,56.42
242467,TEST_242467,56.6
242473,TEST_242473,56.97
242495,TEST_242495,57.11
242499,TEST_242499,66.5
242504,TEST_242504,40.92
242521,TEST_242521,71.95
242559,TEST_242559,56.88
242581,TEST_242581,70.0
242588,TEST_242588,68.47
242658,TEST_242658,48.48
242669,TEST_242669,42.53
242706,TEST_242706,58.45
242758,TEST_242758,64.77
242833,TEST_242833,68.86
242950,TEST_242950,66.34
243006,TEST_243006,66.45
243015,TEST_243015,34.01
243029,TEST_243029,67.71
243040,TEST_243040,69.8
243046,TEST_243046,34.89
243069,TEST_243069,57.32
243109,TEST_243109,56.95
243123,TEST_243123,65.1
243148,TEST_243148,52.71
243156,TEST_243156,74.92
243171,TEST_243171,59.38
243179,TEST_243179,54.74
243200,TEST_243200,69.44
243213,TEST_243213,69.9
243295,TEST_243295,55.91
243301,TEST_243301,56.57
243310,TEST_243310,61.01
243327,TEST_243327,74.78
243329,TEST_243329,58.81
243422,TEST_243422,22.76
243442,TEST_243442,37.41
243476,TEST_243476,53.44
243515,TEST_243515,47.2
243561,TEST_243561,74.69
243569,TEST_243569,73.53
243599,TEST_243599,57.59
243621,TEST_243621,63.8
243622,TEST_243622,39.09
243634,TEST_243634,54.55
243708,TEST_243708,36.23
243737,TEST_243737,74.1
243747,TEST_243747,80.83
243754,TEST_243754,75.79
243861,TEST_243861,63.55
243960,TEST_243960,69.36
243974,TEST_243974,56.72
244080,TEST_244080,56.83
244155,TEST_244155,33.9
244202,TEST_244202,45.47
244209,TEST_244209,58.04
244212,TEST_244212,72.61
244242,TEST_244242,71.97
244251,TEST_244251,77.65
244253,TEST_244253,64.3
244263,TEST_244263,68.56
244362,TEST_244362,17.26
244373,TEST_244373,65.89
244446,TEST_244446,65.07
244453,TEST_244453,25.84
244484,TEST_244484,55.64
244512,TEST_244512,55.79
244595,TEST_244595,54.29
244616,TEST_244616,69.41
244669,TEST_244669,54.52
244758,TEST_244758,57.22
244772,TEST_244772,66.38
244821,TEST_244821,54.96
244875,TEST_244875,34.04
244912,TEST_244912,73.34
244965,TEST_244965,46.18
244975,TEST_244975,59.54
245013,TEST_245013,56.1
245028,TEST_245028,72.7
245039,TEST_245039,56.28
245040,TEST_245040,50.22
245103,TEST_245103,68.47
245149,TEST_245149,70.17
245150,TEST_245150,58.45
245189,TEST_245189,67.69
245192,TEST_245192,57.25
245196,TEST_245196,70.06
245215,TEST_245215,54.11
245225,TEST_245225,21.64
245235,TEST_245235,43.08
245236,TEST_245236,49.39
245254,TEST_245254,60.15
245267,TEST_245267,56.42
245279,TEST_245279,58.06
245283,TEST_245283,51.03
245309,TEST_245309,50.65
245331,TEST_245331,66.03
245374,TEST_245374,37.93
245379,TEST_245379,24.54
245380,TEST_245380,49.03
245384,TEST_245384,54.65
245402,TEST_245402,69.38
245465,TEST_245465,59.34
245478,TEST_245478,54.43
245519,TEST_245519,50.18
245622,TEST_245622,22.43
245679,TEST_245679,32.69
245708,TEST_245708,64.27
245745,TEST_245745,52.83
245779,TEST_245779,43.13
245804,TEST_245804,30.36
245896,TEST_245896,54.79
246033,TEST_246033,57.32
246097,TEST_246097,51.67
246143,TEST_246143,61.78
246219,TEST_246219,37.24
246240,TEST_246240,75.2
246254,TEST_246254,59.98
246268,TEST_246268,71.5
246327,TEST_246327,59.02
246355,TEST_246355,56.2
246362,TEST_246362,45.88
246394,TEST_246394,54.44
246444,TEST_246444,79.13
246493,TEST_246493,54.01
246510,TEST_246510,40.78
246535,TEST_246535,32.62
246537,TEST_246537,70.18
246547,TEST_246547,56.22
246559,TEST_246559,60.72
246607,TEST_246607,69.73
246627,TEST_246627,56.59
246651,TEST_246651,33.21
246686,TEST_246686,67.21
246775,TEST_246775,59.09
246866,TEST_246866,57.74
246887,TEST_246887,68.1
246966,TEST_246966,68.47
247035,TEST_247035,44.53
247038,TEST_247038,74.57
247045,TEST_247045,53.55
247092,TEST_247092,61.34
247105,TEST_247105,57.35
247124,TEST_247124,69.29
247143,TEST_247143,55.69
247163,TEST_247163,65.87
247166,TEST_247166,78.51
247167,TEST_247167,77.14
247171,TEST_247171,63.63
247183,TEST_247183,52.72
247198,TEST_247198,39.32
247240,TEST_247240,29.85
247297,TEST_247297,73.11
247322,TEST_247322,53.65
247349,TEST_247349,66.25
247371,TEST_247371,67.43
247396,TEST_247396,32.6
247417,TEST_247417,33.57
247446,TEST_247446,65.09
247447,TEST_247447,67.03
247465,TEST_247465,25.15
247568,TEST_247568,59.33
247582,TEST_247582,54.44
247746,TEST_247746,54.45
247757,TEST_247757,63.52
247764,TEST_247764,57.15
247767,TEST_247767,59.56
247798,TEST_247798,63.39
247842,TEST_247842,69.94
247856,TEST_247856,71.81
247858,TEST_247858,51.77
247890,TEST_247890,70.87
247910,TEST_247910,39.12
247921,TEST_247921,56.02
247979,TEST_247979,75.25
248010,TEST_248010,48.07
248065,TEST_248065,73.78
248077,TEST_248077,63.31
248158,TEST_248158,50.56
248175,TEST_248175,65.44
248178,TEST_248178,60.72
248217,TEST_248217,40.95
248223,TEST_248223,61.88
248265,TEST_248265,48.6
248281,TEST_248281,25.03
248320,TEST_248320,54.14
248342,TEST_248342,74.04
248361,TEST_248361,54.14
248382,TEST_248382,22.49
248384,TEST_248384,53.16
248396,TEST_248396,55.58
248468,TEST_248468,61.65
248478,TEST_248478,54.14
248533,TEST_248533,57.71
248535,TEST_248535,54.44
248563,TEST_248563,72.27
248573,TEST_248573,66.99
248580,TEST_248580,71.29
248587,TEST_248587,39.98
248607,TEST_248607,60.91
248619,TEST_248619,54.61
248670,TEST_248670,57.34
248675,TEST_248675,66.1
248685,TEST_248685,61.82
248686,TEST_248686,65.27
248695,TEST_248695,48.33
248843,TEST_248843,31.56
248860,TEST_248860,57.93
248868,TEST_248868,45.2
248922,TEST_248922,41.02
248950,TEST_248950,56.71
248966,TEST_248966,56.41
249038,TEST_249038,76.86
249041,TEST_249041,66.78
249053,TEST_249053,51.67
249064,TEST_249064,65.9
249080,TEST_249080,66.19
249112,TEST_249112,63.3
249118,TEST_249118,74.95
249123,TEST_249123,60.48
249126,TEST_249126,67.63
249159,TEST_249159,42.11
249233,TEST_249233,54.52
249239,TEST_249239,55.28
249246,TEST_249246,58.68
249305,TEST_249305,39.3
249328,TEST_249328,63.38
249404,TEST_249404,57.39
249439,TEST_249439,38.21
249567,TEST_249567,59.03
249627,TEST_249627,72.66
249656,TEST_249656,56.19
249692,TEST_249692,77.93
249700,TEST_249700,69.43
249713,TEST_249713,67.72
249727,TEST_249727,57.23
249729,TEST_249729,72.39
249744,TEST_249744,66.78
249779,TEST_249779,42.43
249841,TEST_249841,44.66
249873,TEST_249873,58.96
249907,TEST_249907,66.98
249945,TEST_249945,77.42
249972,TEST_249972,71.6
249977,TEST_249977,59.64
249988,TEST_249988,69.3
250027,TEST_250027,66.93
250104,TEST_250104,68.1
250135,TEST_250135,36.92
250147,TEST_250147,72.28
250166,TEST_250166,53.38
250176,TEST_250176,71.44
250244,TEST_250244,57.18
250248,TEST_250248,48.12
250254,TEST_250254,62.96
250255,TEST_250255,61.32
250315,TEST_250315,52.63
250369,TEST_250369,51.57
250394,TEST_250394,68.73
250459,TEST_250459,69.15
250557,TEST_250557,55.74
250577,TEST_250577,70.85
250587,TEST_250587,64.18
250617,TEST_250617,52.69
250633,TEST_250633,74.07
250650,TEST_250650,68.31
250665,TEST_250665,70.53
250744,TEST_250744,69.58
250797,TEST_250797,73.19
250832,TEST_250832,49.19
250857,TEST_250857,56.77
250864,TEST_250864,71.85
250898,TEST_250898,73.34
250907,TEST_250907,59.34
250917,TEST_250917,58.77
250967,TEST_250967,53.16
250981,TEST_250981,69.34
251043,TEST_251043,32.54
251058,TEST_251058,55.87
251087,TEST_251087,40.92
251199,TEST_251199,56.1
251224,TEST_251224,30.68
251254,TEST_251254,53.63
251266,TEST_251266,22.38
251275,TEST_251275,56.3
251318,TEST_251318,72.5
251327,TEST_251327,56.02
251332,TEST_251332,74.08
251338,TEST_251338,65.17
251339,TEST_251339,70.44
251364,TEST_251364,75.49
251384,TEST_251384,72.19
251389,TEST_251389,39.72
251450,TEST_251450,72.18
251513,TEST_251513,58.45
251522,TEST_251522,54.3
251532,TEST_251532,68.38
251586,TEST_251586,72.14
251646,TEST_251646,70.46
251672,TEST_251672,56.57
251682,TEST_251682,27.33
251704,TEST_251704,71.5
251776,TEST_251776,57.25
251807,TEST_251807,33.49
251861,TEST_251861,68.61
251895,TEST_251895,42.63
251896,TEST_251896,60.0
251940,TEST_251940,77.32
251955,TEST_251955,73.89
252074,TEST_252074,50.08
252085,TEST_252085,73.33
252159,TEST_252159,43.51
252161,TEST_252161,57.87
252217,TEST_252217,57.69
252248,TEST_252248,56.25
252288,TEST_252288,69.3
252315,TEST_252315,74.25
252332,TEST_252332,63.71
252350,TEST_252350,34.03
252416,TEST_252416,38.5
252478,TEST_252478,73.09
252504,TEST_252504,58.71
252555,TEST_252555,74.08
252557,TEST_252557,57.89
252577,TEST_252577,31.08
252578,TEST_252578,36.92
252590,TEST_252590,49.79
252624,TEST_252624,62.56
252629,TEST_252629,53.22
252732,TEST_252732,24.62
252733,TEST_252733,66.12
252740,TEST_252740,50.32
252749,TEST_252749,75.49
252838,TEST_252838,58.82
252892,TEST_252892,33.65
252900,TEST_252900,74.07
252907,TEST_252907,66.45
252910,TEST_252910,48.08
252940,TEST_252940,29.85
252946,TEST_252946,70.33
252967,TEST_252967,54.98
252979,TEST_252979,56.62
252980,TEST_252980,71.48
252983,TEST_252983,63.55
253054,TEST_253054,53.51
253063,TEST_253063,68.58
253084,TEST_253084,67.58
253102,TEST_253102,77.94
253117,TEST_253117,35.05
253157,TEST_253157,57.42
253241,TEST_253241,54.4
253263,TEST_253263,57.24
253271,TEST_253271,77.9
253309,TEST_253309,67.42
253346,TEST_253346,56.43
253416,TEST_253416,77.14
253430,TEST_253430,57.1
253439,TEST_253439,66.83
253452,TEST_253452,52.81
253492,TEST_253492,72.66
253511,TEST_253511,67.19
253523,TEST_253523,58.98
253546,TEST_253546,53.64
253577,TEST_253577,63.18
253646,TEST_253646,69.48
253685,TEST_253685,67.39
253755,TEST_253755,57.38
253769,TEST_253769,57.93
253785,TEST_253785,57.27
253803,TEST_253803,69.98
253806,TEST_253806,64.8
253823,TEST_253823,72.25
253967,TEST_253967,63.63
253977,TEST_253977,55.68
254078,TEST_254078,24.87
254115,TEST_254115,53.67
254135,TEST_254135,59.34
254141,TEST_254141,48.93
254148,TEST_254148,66.93
254189,TEST_254189,67.48
254190,TEST_254190,76.42
254218,TEST_254218,70.49
254230,TEST_254230,80.94
254252,TEST_254252,61.12
254311,TEST_254311,72.77
254315,TEST_254315,68.49
254334,TEST_254334,71.44
254395,TEST_254395,57.27
254404,TEST_254404,74.93
254436,TEST_254436,39.62
254450,TEST_254450,74.51
254463,TEST_254463,47.91
254481,TEST_254481,25.96
254524,TEST_254524,67.12
254544,TEST_254544,42.63
254568,TEST_254568,71.9
254584,TEST_254584,64.6
254608,TEST_254608,70.0
254623,TEST_254623,17.26
254634,TEST_254634,60.02
254651,TEST_254651,61.38
254678,TEST_254678,24.75
254700,TEST_254700,64.46
254756,TEST_254756,59.13
254783,TEST_254783,80.46
254794,TEST_254794,51.73
254832,TEST_254832,35.2
254859,TEST_254859,76.88
254906,TEST_254906,22.94
254924,TEST_254924,24.66
254951,TEST_254951,74.91
254971,TEST_254971,70.86
254973,TEST_254973,75.58
254979,TEST_254979,53.29
255010,TEST_255010,58.56
255029,TEST_255029,70.2
255093,TEST_255093,52.69
255144,TEST_255144,57.43
255208,TEST_255208,63.33
255219,TEST_255219,72.88
255232,TEST_255232,75.93
255239,TEST_255239,69.8
255278,TEST_255278,62.0
255313,TEST_255313,39.04
255357,TEST_255357,66.03
255359,TEST_255359,42.49
255386,TEST_255386,48.35
255402,TEST_255402,57.11
255408,TEST_255408,76.52
255410,TEST_255410,67.57
255411,TEST_255411,59.89
255449,TEST_255449,75.92
255454,TEST_255454,63.55
255455,TEST_255455,49.99
255571,TEST_255571,55.92
255593,TEST_255593,54.68
255634,TEST_255634,15.98
255656,TEST_255656,65.46
255700,TEST_255700,47.88
255708,TEST_255708,62.55
255718,TEST_255718,70.87
255733,TEST_255733,72.62
255858,TEST_255858,46.05
255893,TEST_255893,63.19
255903,TEST_255903,59.09
255957,TEST_255957,54.19
256007,TEST_256007,71.82
256105,TEST_256105,66.6
256112,TEST_256112,59.88
256128,TEST_256128,59.0
256138,TEST_256138,29.07
256144,TEST_256144,71.82
256172,TEST_256172,26.15
256229,TEST_256229,57.74
256244,TEST_256244,57.78
256263,TEST_256263,57.74
256281,TEST_256281,60.73
256293,TEST_256293,59.75
256307,TEST_256307,68.1
256313,TEST_256313,78.94
256318,TEST_256318,72.61
256332,TEST_256332,23.28
256334,TEST_256334,72.88
256373,TEST_256373,58.24
256461,TEST_256461,48.81
256490,TEST_256490,21.88
256588,TEST_256588,67.29
256600,TEST_256600,55.89
