,id,target
198237,TEST_198237,31.551837630231162
198242,TEST_198242,43.877958040830414
198243,TEST_198243,20.403240248484718
198244,TEST_198244,36.2073134991185
198245,TEST_198245,21.349249134067467
198246,TEST_198246,45.664874428618965
198249,TEST_198249,39.31519444528942
198251,TEST_198251,45.756154556682134
198253,TEST_198253,69.78277692470002
198255,TEST_198255,31.618537709200922
198258,TEST_198258,53.63838010748848
198261,TEST_198261,26.23270421784328
198266,TEST_198266,28.526860498699964
198271,TEST_198271,47.354825242580056
198277,TEST_198277,6.999433247437118
198280,TEST_198280,30.46762409594666
198282,TEST_198282,53.225469543661184
198290,TEST_198290,35.134569405727234
198294,TEST_198294,25.65012842124538
198295,TEST_198295,15.642748490530565
198296,TEST_198296,29.12565421796842
198297,TEST_198297,35.33403438920244
198298,TEST_198298,19.153938924301574
198304,TEST_198304,20.36950145162832
198305,TEST_198305,28.13592061765934
198306,TEST_198306,23.061715546916407
198307,TEST_198307,49.229670070132215
198308,TEST_198308,15.351690895942212
198309,TEST_198309,29.319401096544215
198310,TEST_198310,44.266290872149334
198313,TEST_198313,44.52860944782655
198318,TEST_198318,24.90482360174788
198319,TEST_198319,27.904872405984747
198321,TEST_198321,27.577898864387077
198322,TEST_198322,40.808421298710535
198324,TEST_198324,22.282646584734994
198329,TEST_198329,22.10023549045415
198336,TEST_198336,32.51557540349808
198338,TEST_198338,38.60169073919497
198340,TEST_198340,24.17483367369735
198341,TEST_198341,48.7125345821909
198343,TEST_198343,24.758833606693837
198345,TEST_198345,38.14255667768865
198349,TEST_198349,24.868501924142112
198350,TEST_198350,18.044467276389792
198351,TEST_198351,57.28066543109694
198352,TEST_198352,48.261007767408785
198355,TEST_198355,41.53586659309255
198357,TEST_198357,40.8263852433441
198359,TEST_198359,71.35975348592669
198360,TEST_198360,29.69200794847282
198364,TEST_198364,53.14889795546605
198365,TEST_198365,21.39914055555799
198366,TEST_198366,48.61880124236043
198367,TEST_198367,64.3565853213755
198368,TEST_198368,34.16348499306371
198369,TEST_198369,63.13944333733972
198374,TEST_198374,51.21247323268838
198382,TEST_198382,27.96118166156133
198387,TEST_198387,26.42349128497426
198388,TEST_198388,19.712517259541368
198389,TEST_198389,55.30322553178487
198390,TEST_198390,22.25519627100117
198392,TEST_198392,46.91510463180085
198395,TEST_198395,26.92703968583977
198404,TEST_198404,55.73398096612095
198406,TEST_198406,22.294208020604206
198407,TEST_198407,11.195118264629508
198408,TEST_198408,36.044493059400175
198410,TEST_198410,76.87734323948679
198415,TEST_198415,45.72008817213662
198416,TEST_198416,49.252490998227096
198418,TEST_198418,23.710492613914777
198423,TEST_198423,33.47191326265945
198424,TEST_198424,51.45877047322089
198430,TEST_198430,22.598135396788788
198433,TEST_198433,21.891785410585317
198434,TEST_198434,44.5101890352913
198435,TEST_198435,27.223518602493915
198440,TEST_198440,28.502610807418577
198441,TEST_198441,41.94305851775908
198442,TEST_198442,36.088044002019736
198445,TEST_198445,23.14064508991886
198446,TEST_198446,24.310315485990532
198447,TEST_198447,36.39698677749707
198449,TEST_198449,42.21490921426736
198450,TEST_198450,48.43511654029581
198452,TEST_198452,36.86558047393938
198454,TEST_198454,54.414358671025134
198462,TEST_198462,39.42155749135875
198464,TEST_198464,16.189862683518527
198466,TEST_198466,28.383665690693466
198468,TEST_198468,11.646732097028726
198471,TEST_198471,22.188646341484343
198478,TEST_198478,36.266967183675135
198479,TEST_198479,41.14349719454979
198480,TEST_198480,64.58331827128292
198481,TEST_198481,26.722074809441533
198487,TEST_198487,38.57589766557957
198488,TEST_198488,61.830332524947586
198489,TEST_198489,32.55598786996037
198492,TEST_198492,45.266652017472865
198494,TEST_198494,55.64546526091869
198495,TEST_198495,40.51762578416535
198497,TEST_198497,47.20159335991669
198501,TEST_198501,20.31235694426865
198504,TEST_198504,45.36569646673596
198508,TEST_198508,20.158722254038594
198511,TEST_198511,45.50113359466476
198515,TEST_198515,24.5441608750338
198516,TEST_198516,20.700344431821758
198518,TEST_198518,48.49028019701592
198521,TEST_198521,7.146723636662835
198530,TEST_198530,55.88196478038177
198536,TEST_198536,38.15394257732857
198540,TEST_198540,77.78728403572423
198541,TEST_198541,43.52932271750536
198544,TEST_198544,42.50265967703967
198548,TEST_198548,24.050994917198327
198549,TEST_198549,16.736467852488385
198550,TEST_198550,36.57647122820771
198552,TEST_198552,51.40574527650252
198556,TEST_198556,23.730313702078405
198557,TEST_198557,23.66055106930432
198562,TEST_198562,52.3129944576661
198564,TEST_198564,18.239802845953992
198566,TEST_198566,33.589766059076545
198567,TEST_198567,16.1502656879013
198568,TEST_198568,18.77595062387567
198570,TEST_198570,22.0250147609385
198571,TEST_198571,55.24800747158053
198572,TEST_198572,19.872942506831738
198577,TEST_198577,23.38737212254094
198578,TEST_198578,55.577465485988704
198580,TEST_198580,24.77992633639542
198585,TEST_198585,48.39706384721371
198591,TEST_198591,56.67194466246395
198595,TEST_198595,52.62638195623442
198596,TEST_198596,34.3725719262391
198597,TEST_198597,76.03855902271182
198601,TEST_198601,26.405834083440407
198603,TEST_198603,32.77774112585013
198605,TEST_198605,52.75995135219049
198607,TEST_198607,53.26862158374545
198609,TEST_198609,43.41849719965771
198610,TEST_198610,42.94204625911959
198612,TEST_198612,43.04541296817275
198614,TEST_198614,37.83871609833973
198618,TEST_198618,39.16871093330851
198619,TEST_198619,52.532266708361085
198620,TEST_198620,23.797471286365166
198624,TEST_198624,51.41894326139336
198626,TEST_198626,42.78130238578069
198635,TEST_198635,58.9385755354862
198637,TEST_198637,62.88336243944934
198639,TEST_198639,21.79613583732173
198642,TEST_198642,30.144032788980294
198643,TEST_198643,55.19492872496918
198644,TEST_198644,17.894123961340473
198647,TEST_198647,65.56083616067797
198650,TEST_198650,30.129704063715696
198652,TEST_198652,36.060541768790074
198653,TEST_198653,31.776784277360644
198658,TEST_198658,19.153938924301574
198659,TEST_198659,54.17827250154692
198662,TEST_198662,38.24539368752291
198664,TEST_198664,23.06933499986953
198669,TEST_198669,43.291504085923314
198671,TEST_198671,23.324396901330473
198673,TEST_198673,34.25252772341593
198675,TEST_198675,57.64082204901063
198681,TEST_198681,21.539717585446677
198683,TEST_198683,53.75913593843583
198688,TEST_198688,54.247866856289725
198690,TEST_198690,31.055616435698024
198697,TEST_198697,20.64560426816891
198699,TEST_198699,34.77772396329433
198700,TEST_198700,36.70834544427709
198701,TEST_198701,27.543077489472015
198702,TEST_198702,50.24617312607537
198704,TEST_198704,33.630304610950326
198705,TEST_198705,74.19141786494517
198707,TEST_198707,50.36356287618935
198708,TEST_198708,29.610614687021695
198710,TEST_198710,55.22409546139224
198713,TEST_198713,28.599142425091603
198718,TEST_198718,25.439010786614077
198722,TEST_198722,38.447376863023955
198727,TEST_198727,52.42633860930616
198728,TEST_198728,37.358900458215984
198730,TEST_198730,47.609326177628525
198733,TEST_198733,33.579727546883895
198735,TEST_198735,55.92597707183952
198738,TEST_198738,53.82548944503426
198741,TEST_198741,30.166120340181198
198742,TEST_198742,27.04230612314043
198743,TEST_198743,24.753475800499007
198744,TEST_198744,39.252936099357065
198745,TEST_198745,36.40363433405067
198746,TEST_198746,21.19922213659877
198747,TEST_198747,31.489766628992744
198748,TEST_198748,31.331244020133237
198750,TEST_198750,23.64201085112204
198752,TEST_198752,24.288678814737974
198754,TEST_198754,18.715724476589404
198757,TEST_198757,50.08992408912328
198758,TEST_198758,57.850864563091726
198761,TEST_198761,12.897390106414528
198762,TEST_198762,24.25661241597315
198767,TEST_198767,65.35003660810888
198769,TEST_198769,35.389174761585004
198770,TEST_198770,49.90959450006554
198771,TEST_198771,55.518051754831305
198776,TEST_198776,26.706487380676553
198778,TEST_198778,56.3138861021803
198780,TEST_198780,34.32907534498572
198784,TEST_198784,23.48076107255524
198785,TEST_198785,27.819286415104305
198786,TEST_198786,34.08812594329432
198791,TEST_198791,34.52039449520005
198797,TEST_198797,15.712026007766708
198800,TEST_198800,51.946662704946526
198803,TEST_198803,29.284576868125118
198804,TEST_198804,59.63935277562698
198806,TEST_198806,22.280266280719076
198812,TEST_198812,44.65074611965679
198814,TEST_198814,53.29937688505865
198822,TEST_198822,78.43822048912587
198824,TEST_198824,26.120118902135882
198825,TEST_198825,27.401435978959466
198828,TEST_198828,46.43443742318069
198829,TEST_198829,32.104693716657515
198830,TEST_198830,46.026419099213484
198834,TEST_198834,29.044599427484002
198835,TEST_198835,54.01700453188454
198841,TEST_198841,62.45704993257883
198845,TEST_198845,19.577584659894704
198847,TEST_198847,51.71303292895413
198851,TEST_198851,70.1481638029466
198853,TEST_198853,38.969132270613606
198858,TEST_198858,21.867922609848208
198859,TEST_198859,45.18716795569392
198870,TEST_198870,15.18342782095345
198872,TEST_198872,39.8350458054834
198873,TEST_198873,31.501100765278125
198874,TEST_198874,33.78022478568832
198879,TEST_198879,76.05696579242482
198881,TEST_198881,24.51057748629259
198883,TEST_198883,22.2147086156735
198884,TEST_198884,53.95098301676836
198886,TEST_198886,47.54535723676323
198889,TEST_198889,51.8134820873775
198899,TEST_198899,19.798424853009177
198900,TEST_198900,32.72676878727532
198902,TEST_198902,32.4900338111168
198909,TEST_198909,76.03855902271182
198911,TEST_198911,51.7599707446551
198912,TEST_198912,48.56391472827648
198917,TEST_198917,35.69231033318456
198921,TEST_198921,49.59743784600577
198933,TEST_198933,52.29146440945576
198934,TEST_198934,29.247658490605133
198935,TEST_198935,23.419449260731028
198939,TEST_198939,21.99108817040332
198940,TEST_198940,35.61203423715266
198941,TEST_198941,19.00311537013006
198942,TEST_198942,30.164134692963415
198944,TEST_198944,52.27014811841148
198946,TEST_198946,51.87112116567534
198950,TEST_198950,53.013745735787865
198951,TEST_198951,43.88442475087006
198952,TEST_198952,65.68531586028477
198953,TEST_198953,40.64646178465255
198955,TEST_198955,30.9650882439263
198956,TEST_198956,27.86680362487466
198959,TEST_198959,40.99871776613838
198960,TEST_198960,53.5535889498805
198961,TEST_198961,50.402275572362576
198963,TEST_198963,30.28139625817415
198964,TEST_198964,35.646893524345984
198965,TEST_198965,25.314304545387063
198967,TEST_198967,16.48142704255579
198971,TEST_198971,32.26920295467465
198974,TEST_198974,57.48347158804727
198976,TEST_198976,74.74556623518795
198978,TEST_198978,20.160948116726704
198979,TEST_198979,26.78109035625293
198983,TEST_198983,23.73177292969444
198994,TEST_198994,57.25350878228642
198997,TEST_198997,40.198875337189286
198998,TEST_198998,33.23299827933184
198999,TEST_198999,42.828039010363916
199000,TEST_199000,59.84844709310062
199003,TEST_199003,45.68072800590705
199004,TEST_199004,46.59635201540184
199009,TEST_199009,25.51457015191778
199014,TEST_199014,52.68043064447725
199015,TEST_199015,54.08478256821439
199016,TEST_199016,24.345376093626495
199020,TEST_199020,36.4993469240676
199022,TEST_199022,27.52346172516758
199024,TEST_199024,17.30221502115342
199026,TEST_199026,52.29052946102457
199030,TEST_199030,39.69082196325645
199031,TEST_199031,49.40442266051709
199032,TEST_199032,25.06000906268082
199036,TEST_199036,30.805975050636913
199039,TEST_199039,46.81383886417263
199041,TEST_199041,44.662180940224154
199042,TEST_199042,19.578772602830174
199046,TEST_199046,53.236854464015806
199051,TEST_199051,49.89400753771193
199052,TEST_199052,32.258484081670346
199053,TEST_199053,34.67853900425311
199057,TEST_199057,36.855432745657026
199058,TEST_199058,39.38056907010643
199059,TEST_199059,37.90647497037278
199062,TEST_199062,52.13356086639078
199063,TEST_199063,51.991881676296856
199064,TEST_199064,15.097414152039425
199066,TEST_199066,53.35214406335657
199067,TEST_199067,21.876766979881307
199068,TEST_199068,32.661691172864806
199070,TEST_199070,26.797960464936484
199071,TEST_199071,23.49501132332634
199072,TEST_199072,28.27708500017498
199073,TEST_199073,28.945289679014962
199076,TEST_199076,54.45385195815235
199078,TEST_199078,37.21247142454482
199079,TEST_199079,42.300467769128524
199081,TEST_199081,25.859409891336924
199082,TEST_199082,30.41783370921669
199083,TEST_199083,75.44414937487902
199085,TEST_199085,24.278326776093603
199086,TEST_199086,53.69354667284852
199087,TEST_199087,38.76017961197206
199088,TEST_199088,23.088613517339116
199089,TEST_199089,15.098006148474129
199090,TEST_199090,44.48544048551156
199093,TEST_199093,34.99436182609996
199094,TEST_199094,28.654227684022487
199100,TEST_199100,33.655366948014496
199101,TEST_199101,28.938065939794214
199102,TEST_199102,37.99176533496632
199108,TEST_199108,30.669156161460577
199111,TEST_199111,36.40370274219157
199115,TEST_199115,30.082385464811598
199116,TEST_199116,29.681244163080347
199117,TEST_199117,33.40902970782394
199118,TEST_199118,35.313041684287576
199119,TEST_199119,40.12468593090197
199120,TEST_199120,21.994017695897337
199122,TEST_199122,36.40130341854965
199123,TEST_199123,43.86191184762595
199124,TEST_199124,35.10465650265818
199137,TEST_199137,27.210355544413307
199142,TEST_199142,18.952755503568344
199143,TEST_199143,36.99650867083256
199146,TEST_199146,34.43261083658481
199147,TEST_199147,63.61244488004485
199151,TEST_199151,20.103249637561905
199152,TEST_199152,31.86202322261472
199161,TEST_199161,11.437659775493065
199164,TEST_199164,51.85278588067096
199168,TEST_199168,27.215431361610484
199173,TEST_199173,41.26703224482109
199174,TEST_199174,17.97907459744033
199175,TEST_199175,39.45763013869264
199178,TEST_199178,65.19689267055372
199181,TEST_199181,58.92455781277181
199182,TEST_199182,31.896441023277134
199183,TEST_199183,18.789174396636707
199186,TEST_199186,35.33188137624107
199189,TEST_199189,29.191572558806556
199190,TEST_199190,33.564164324061146
199192,TEST_199192,32.02317295494368
199193,TEST_199193,19.470021682651602
199196,TEST_199196,52.27050765291266
199198,TEST_199198,31.350043470399296
199205,TEST_199205,41.557406138602765
199209,TEST_199209,20.79834876154962
199210,TEST_199210,41.70032348916404
199211,TEST_199211,52.392584623528364
199213,TEST_199213,26.61016297187446
199215,TEST_199215,24.699445036460947
199217,TEST_199217,22.73815981993592
199218,TEST_199218,40.88637347355908
199219,TEST_199219,45.51750967472865
199220,TEST_199220,17.81602272534349
199223,TEST_199223,20.232863905954265
199227,TEST_199227,23.759051216314777
199228,TEST_199228,24.94283121770606
199229,TEST_199229,22.06849420465819
199230,TEST_199230,63.21969255781628
199235,TEST_199235,27.650173929276605
199238,TEST_199238,19.868637148608897
199240,TEST_199240,34.19136884282201
199242,TEST_199242,24.12980407918126
199244,TEST_199244,55.348649713212694
199245,TEST_199245,46.541974132698044
199247,TEST_199247,42.23947976391801
199248,TEST_199248,21.155208854744952
199249,TEST_199249,52.88077705883626
199250,TEST_199250,21.469765391600806
199252,TEST_199252,52.87030565824435
199253,TEST_199253,51.67637055501536
199254,TEST_199254,51.90082993847695
199255,TEST_199255,29.994356142790256
199256,TEST_199256,56.55705727263506
199257,TEST_199257,48.5008970380455
199258,TEST_199258,40.20956549059881
199260,TEST_199260,23.835873478830397
199261,TEST_199261,18.57050140510085
199263,TEST_199263,33.6409546321542
199269,TEST_199269,75.65669901733301
199271,TEST_199271,24.075637170107782
199272,TEST_199272,32.969322401484675
199275,TEST_199275,52.69764703295119
199277,TEST_199277,22.92377876974631
199279,TEST_199279,51.90069120764806
199280,TEST_199280,44.777602320032656
199287,TEST_199287,63.518390988108365
199295,TEST_199295,50.938417451492036
199297,TEST_199297,54.42419485711946
199299,TEST_199299,22.197002432705958
199302,TEST_199302,15.470053832356513
199304,TEST_199304,48.577938531611416
199306,TEST_199306,35.224689421083504
199309,TEST_199309,37.91096493179074
199311,TEST_199311,38.25189736771494
199319,TEST_199319,45.57179505695026
199320,TEST_199320,47.93941105222742
199321,TEST_199321,41.898318447443366
199322,TEST_199322,35.47446943624032
199323,TEST_199323,55.60328404247357
199328,TEST_199328,25.675114717361016
199334,TEST_199334,16.814556899908293
199335,TEST_199335,29.84527827239998
199337,TEST_199337,21.284741027731375
199339,TEST_199339,24.87706898861914
199344,TEST_199344,51.93792542952726
199345,TEST_199345,44.868828241720166
199348,TEST_199348,18.13958946643272
199350,TEST_199350,23.60760600115545
199352,TEST_199352,28.536936046376848
199353,TEST_199353,22.941184357288673
199355,TEST_199355,25.42153545363605
199357,TEST_199357,28.95407687948703
199359,TEST_199359,55.60889900040282
199366,TEST_199366,32.77713564342804
199371,TEST_199371,63.26171439243688
199373,TEST_199373,28.319784797138194
199378,TEST_199378,59.76506989170491
199380,TEST_199380,36.6917538982693
199383,TEST_199383,28.77413261486812
199389,TEST_199389,32.16262357430514
199392,TEST_199392,26.703516899881595
199400,TEST_199400,51.57529350911688
199405,TEST_199405,39.36739943724976
199406,TEST_199406,40.57224636694349
199408,TEST_199408,23.089168721128374
199409,TEST_199409,53.884286972106445
199418,TEST_199418,47.65845215058923
199425,TEST_199425,40.58265263271878
199426,TEST_199426,30.028230595196998
199429,TEST_199429,30.330513227996708
199431,TEST_199431,20.585946721910382
199441,TEST_199441,17.560247323835753
199448,TEST_199448,27.795072992608212
199449,TEST_199449,53.236854464015806
199450,TEST_199450,52.21383263831632
199451,TEST_199451,23.951095856082315
199453,TEST_199453,48.12930978270493
199458,TEST_199458,26.37613899530213
199459,TEST_199459,47.66085038191738
199460,TEST_199460,18.377379997493414
199462,TEST_199462,75.87951309198347
199466,TEST_199466,54.45806641206218
199467,TEST_199467,53.50617923369174
199472,TEST_199472,46.970102209349825
199477,TEST_199477,35.832625687711406
199480,TEST_199480,23.072929855441572
199484,TEST_199484,71.38878969376653
199485,TEST_199485,55.0385838416251
199488,TEST_199488,29.547121815169977
199489,TEST_199489,52.073436152637434
199492,TEST_199492,19.44425035563341
199494,TEST_199494,44.53965780799973
199495,TEST_199495,28.609458848930913
199496,TEST_199496,31.72635857508598
199501,TEST_199501,22.799804767522385
199507,TEST_199507,34.97795642501922
199512,TEST_199512,28.152749110465436
199519,TEST_199519,52.77232953150975
199520,TEST_199520,45.31854565648166
199521,TEST_199521,39.5336653329945
199522,TEST_199522,50.77475655843472
199525,TEST_199525,20.796468420761617
199528,TEST_199528,24.924379907782793
199529,TEST_199529,54.78177053395789
199530,TEST_199530,18.67546165065143
199533,TEST_199533,61.17166501327821
199539,TEST_199539,20.517846770518787
199542,TEST_199542,35.86323733456157
199543,TEST_199543,42.958581590618735
199544,TEST_199544,15.40124786411711
199545,TEST_199545,19.51726879522916
199547,TEST_199547,20.670332960158248
199549,TEST_199549,51.97784958333654
199550,TEST_199550,44.72873381678533
199555,TEST_199555,30.70500872916162
199558,TEST_199558,19.62965580783735
199559,TEST_199559,21.963430269020233
199560,TEST_199560,32.271065616045334
199564,TEST_199564,22.839168563470764
199565,TEST_199565,28.45325842068837
199567,TEST_199567,25.58324141191103
199570,TEST_199570,58.16563257304856
199572,TEST_199572,36.21158596066948
199573,TEST_199573,29.29332230814296
199576,TEST_199576,47.4552136317456
199577,TEST_199577,36.043912891534234
199579,TEST_199579,39.8424533035093
199584,TEST_199584,29.240709505523924
199588,TEST_199588,75.05022713162305
199589,TEST_199589,24.952436447884526
199591,TEST_199591,31.531272052978096
199594,TEST_199594,37.08544248279949
199595,TEST_199595,44.45120504817123
199599,TEST_199599,30.303482082054103
199602,TEST_199602,28.435811018677693
199605,TEST_199605,51.73430554386868
199606,TEST_199606,49.22272017518137
199607,TEST_199607,50.701811927326446
199608,TEST_199608,75.61803705880753
199616,TEST_199616,65.97630652035555
199617,TEST_199617,21.80853490333443
199618,TEST_199618,28.98903344986495
199620,TEST_199620,35.00959438461831
199628,TEST_199628,24.647979345281612
199630,TEST_199630,51.61319326230702
199631,TEST_199631,51.37159533939532
199634,TEST_199634,31.896441023277134
199635,TEST_199635,22.880986414226555
199636,TEST_199636,18.950894327910067
199637,TEST_199637,19.1295175203322
199640,TEST_199640,52.726558604143655
199641,TEST_199641,74.64482465384415
199647,TEST_199647,38.83653867428097
199650,TEST_199650,12.577462970830618
199651,TEST_199651,20.12466748094754
199652,TEST_199652,18.563215420794098
199654,TEST_199654,29.374175079771845
199656,TEST_199656,48.310439006826726
199658,TEST_199658,54.73117239092502
199659,TEST_199659,52.84158058202137
199662,TEST_199662,24.897183009942065
199665,TEST_199665,52.0397152442063
199666,TEST_199666,32.37696000312925
199668,TEST_199668,34.54252830184102
199671,TEST_199671,50.63369192644203
199673,TEST_199673,43.31859410210175
199685,TEST_199685,32.546420114932054
199687,TEST_199687,34.43082267787452
199689,TEST_199689,28.24013616181881
199690,TEST_199690,40.455018263751924
199693,TEST_199693,40.46508875138511
199695,TEST_199695,33.11813696351311
199696,TEST_199696,29.450379462508874
199697,TEST_199697,54.337530846867715
199701,TEST_199701,39.862236960805845
199707,TEST_199707,23.364239385514125
199709,TEST_199709,29.92516218091039
199711,TEST_199711,31.618537709200922
199715,TEST_199715,25.675114717361016
199716,TEST_199716,18.346312900186458
199720,TEST_199720,23.31992874707113
199722,TEST_199722,18.73570761468441
199731,TEST_199731,53.46335801624639
199732,TEST_199732,20.16019027640026
199734,TEST_199734,18.464087196042623
199742,TEST_199742,61.04796235503713
199743,TEST_199743,21.708549195580105
199744,TEST_199744,15.625640438167105
199746,TEST_199746,35.741845633388905
199747,TEST_199747,53.12087188685745
199750,TEST_199750,44.397337150821045
199751,TEST_199751,26.89098614605248
199752,TEST_199752,51.98336906158619
199754,TEST_199754,46.864379784086275
199764,TEST_199764,54.59902605019655
199767,TEST_199767,30.0940851790691
199769,TEST_199769,25.930798469156333
199770,TEST_199770,18.89003977003676
199772,TEST_199772,23.204791221795233
199779,TEST_199779,53.96008604725671
199780,TEST_199780,24.10835053823897
199781,TEST_199781,32.94405924334625
199784,TEST_199784,53.146161000300786
199785,TEST_199785,40.34381742155683
199789,TEST_199789,35.5157508490639
199790,TEST_199790,56.01339325368317
199791,TEST_199791,59.63904433920421
199793,TEST_199793,21.170871255939545
199794,TEST_199794,34.48662010252047
199795,TEST_199795,33.26011447576819
199796,TEST_199796,28.744750982586442
199799,TEST_199799,52.22315421084172
199800,TEST_199800,39.846901934055225
199801,TEST_199801,38.95800155274663
199803,TEST_199803,55.64994627066952
199806,TEST_199806,17.192051553066896
199812,TEST_199812,54.45168670453153
199819,TEST_199819,77.51738216643189
199823,TEST_199823,50.75787676031863
199825,TEST_199825,37.388833687340984
199834,TEST_199834,44.01040316236407
199836,TEST_199836,27.9892789577154
199841,TEST_199841,73.43381242058702
199844,TEST_199844,33.30833202745601
199845,TEST_199845,54.50531654321329
199854,TEST_199854,50.93838740018341
199856,TEST_199856,21.96489248279789
199859,TEST_199859,24.203275820437735
199860,TEST_199860,37.54782948535395
199864,TEST_199864,55.03588635061842
199867,TEST_199867,55.537497482995235
199872,TEST_199872,52.76685226664077
199873,TEST_199873,34.18598866530502
199877,TEST_199877,28.563740625391713
199880,TEST_199880,23.647589303432323
199882,TEST_199882,40.623261772845105
199884,TEST_199884,42.64157912580635
199890,TEST_199890,20.841306497176372
199891,TEST_199891,33.016289174562594
199898,TEST_199898,37.845658074284934
199900,TEST_199900,36.83476877416518
199901,TEST_199901,25.41273432178765
199903,TEST_199903,38.928871195784865
199908,TEST_199908,39.062582490164715
199917,TEST_199917,50.64408205628289
199920,TEST_199920,55.46959865539359
199921,TEST_199921,40.083359337730094
199923,TEST_199923,21.0614193559541
199926,TEST_199926,77.29380335508144
199931,TEST_199931,47.40706550900253
199932,TEST_199932,52.557405780354436
199933,TEST_199933,61.8933124033158
199934,TEST_199934,22.977543262242136
199938,TEST_199938,35.61319614449999
199942,TEST_199942,38.58642425942136
199944,TEST_199944,29.454902193994617
199946,TEST_199946,37.90629399009192
199947,TEST_199947,18.14784077342627
199950,TEST_199950,22.628257943710313
199951,TEST_199951,27.335741152947563
199955,TEST_199955,54.05732618559599
199956,TEST_199956,28.514461193998528
199957,TEST_199957,18.534912899313756
199958,TEST_199958,41.534341458689084
199962,TEST_199962,22.14212048502715
199963,TEST_199963,35.30132134848256
199965,TEST_199965,41.29456602762688
199968,TEST_199968,21.138287691586495
199970,TEST_199970,23.993413372450778
199976,TEST_199976,37.46924923400672
199978,TEST_199978,31.645443584508893
199982,TEST_199982,33.99743934606039
199983,TEST_199983,23.979548299115738
199986,TEST_199986,35.96420473215745
199989,TEST_199989,35.89152384777791
199997,TEST_199997,31.789904959991393
199999,TEST_199999,33.11302216627252
200001,TEST_200001,20.862420201193768
200009,TEST_200009,42.352174200215536
200020,TEST_200020,27.025435382749226
200021,TEST_200021,52.764761890027934
200022,TEST_200022,27.903137588431232
200024,TEST_200024,35.041115157144
200026,TEST_200026,52.06138963454061
200027,TEST_200027,34.38245815206053
200028,TEST_200028,27.62684755980213
200033,TEST_200033,26.372093346879993
200036,TEST_200036,32.201774504563744
200037,TEST_200037,17.801010949834115
200040,TEST_200040,38.94091490487023
200045,TEST_200045,42.83877480020862
200051,TEST_200051,55.02374638508624
200053,TEST_200053,23.7992335504691
200054,TEST_200054,51.26239413378573
200057,TEST_200057,27.188854055178037
200064,TEST_200064,45.23641939339969
200067,TEST_200067,33.310758535563586
200071,TEST_200071,54.05096322262756
200076,TEST_200076,51.793437131057125
200081,TEST_200081,46.67765788911
200082,TEST_200082,46.34394175119294
200085,TEST_200085,31.590765041637628
200089,TEST_200089,23.38162161342135
200090,TEST_200090,34.80786611084145
200091,TEST_200091,20.635844869306908
200098,TEST_200098,27.785166041151346
200100,TEST_200100,31.422672833356767
200101,TEST_200101,21.03837036099098
200105,TEST_200105,38.44615307569979
200112,TEST_200112,27.671417268066776
200115,TEST_200115,12.046637921607333
200117,TEST_200117,30.034092227822413
200124,TEST_200124,51.69849722852526
200125,TEST_200125,20.76109783773744
200126,TEST_200126,51.34954417968577
200127,TEST_200127,53.150053160900775
200129,TEST_200129,30.649841592856877
200130,TEST_200130,25.265864955641035
200134,TEST_200134,20.70348626084925
200137,TEST_200137,25.212862461887227
200143,TEST_200143,34.49806110740771
200145,TEST_200145,42.95736636184438
200146,TEST_200146,33.01180238393022
200151,TEST_200151,50.947020492035726
200154,TEST_200154,30.483069494555142
200155,TEST_200155,32.057853320704126
200158,TEST_200158,20.092918967803115
200160,TEST_200160,25.388687914894575
200161,TEST_200161,49.16681778872911
200164,TEST_200164,34.515877834630224
200168,TEST_200168,50.611511171830664
200169,TEST_200169,51.02269948151605
200171,TEST_200171,48.00122093150774
200174,TEST_200174,35.87259797950424
200178,TEST_200178,18.415672697592182
200183,TEST_200183,63.153289294181576
200184,TEST_200184,31.19151219218702
200186,TEST_200186,52.71498600070098
200187,TEST_200187,16.55191261842477
200200,TEST_200200,50.898808824160206
200202,TEST_200202,28.080458609290798
200205,TEST_200205,47.623842140493196
200206,TEST_200206,21.56219918793013
200208,TEST_200208,36.63869015350232
200212,TEST_200212,28.615324875011908
200213,TEST_200213,20.337347405832563
200214,TEST_200214,34.491681574313496
200215,TEST_200215,46.516801152209446
200219,TEST_200219,49.98696922319723
200221,TEST_200221,41.66894349854133
200224,TEST_200224,64.66726701962985
200226,TEST_200226,45.378959789760245
200227,TEST_200227,47.941323257655164
200228,TEST_200228,40.675066644301275
200229,TEST_200229,29.68166981958579
200230,TEST_200230,37.37781405352911
200232,TEST_200232,61.76973803252533
200234,TEST_200234,34.442452756886354
200235,TEST_200235,18.64703836051002
200237,TEST_200237,35.46492556684044
200238,TEST_200238,37.83579993213118
200241,TEST_200241,60.84000442213512
200242,TEST_200242,19.722661407389285
200243,TEST_200243,25.979362344409576
200244,TEST_200244,37.07314465236172
200245,TEST_200245,47.38874235591436
200251,TEST_200251,49.21953570624009
200252,TEST_200252,44.138275257764725
200253,TEST_200253,55.50583357998311
200256,TEST_200256,61.8651031151006
200259,TEST_200259,45.04861349533014
200260,TEST_200260,39.69277196733406
200262,TEST_200262,26.923575788993386
200264,TEST_200264,65.59111484020035
200268,TEST_200268,26.956242668136635
200270,TEST_200270,55.43027208409495
200277,TEST_200277,28.523643006500745
200278,TEST_200278,42.4346949086935
200279,TEST_200279,29.863754032721896
200281,TEST_200281,22.315275315748142
200285,TEST_200285,25.57264482153079
