,id,target
248366,TEST_248366,43.77
248369,TEST_248369,34.95
248370,TEST_248370,46.77
248373,TEST_248373,59.4
248374,TEST_248374,27.06
248380,TEST_248380,40.23
248381,TEST_248381,19.92
248383,TEST_248383,24.33
248387,TEST_248387,35.67
248388,TEST_248388,39.29
248392,TEST_248392,46.35
248399,TEST_248399,20.0
248402,TEST_248402,23.5
248403,TEST_248403,49.04
248410,TEST_248410,66.99
248411,TEST_248411,41.41
248412,TEST_248412,55.1
248415,TEST_248415,45.15
248418,TEST_248418,17.98
248420,TEST_248420,20.43
248422,TEST_248422,20.64
248423,TEST_248423,58.36
248426,TEST_248426,31.34
248430,TEST_248430,26.39
248435,TEST_248435,24.39
248439,TEST_248439,36.46
248444,TEST_248444,48.98
248446,TEST_248446,22.81
248448,TEST_248448,43.16
248449,TEST_248449,50.98
248451,TEST_248451,27.06
248452,TEST_248452,55.84
248454,TEST_248454,28.16
248456,TEST_248456,52.63
248457,TEST_248457,28.65
248458,TEST_248458,18.97
248459,TEST_248459,42.73
248460,TEST_248460,41.19
248462,TEST_248462,20.76
248469,TEST_248469,22.89
248473,TEST_248473,53.28
248474,TEST_248474,37.66
248475,TEST_248475,36.88
248479,TEST_248479,53.77
248484,TEST_248484,54.11
248485,TEST_248485,33.56
248488,TEST_248488,31.03
248489,TEST_248489,64.8
248490,TEST_248490,47.4
248491,TEST_248491,49.88
248493,TEST_248493,18.82
248494,TEST_248494,29.18
248495,TEST_248495,31.86
248506,TEST_248506,17.04
248508,TEST_248508,34.57
248510,TEST_248510,28.55
248511,TEST_248511,31.0
248513,TEST_248513,39.11
248516,TEST_248516,25.33
248517,TEST_248517,42.58
248518,TEST_248518,54.12
248519,TEST_248519,27.83
248520,TEST_248520,34.86
248522,TEST_248522,18.29
248527,TEST_248527,39.31
248528,TEST_248528,31.66
248529,TEST_248529,22.28
248530,TEST_248530,25.33
248531,TEST_248531,54.05
248536,TEST_248536,27.65
248539,TEST_248539,48.9
248540,TEST_248540,15.69
248545,TEST_248545,35.25
248546,TEST_248546,48.87
248550,TEST_248550,38.04
248557,TEST_248557,48.15
248565,TEST_248565,45.91
248569,TEST_248569,45.34
248570,TEST_248570,35.36
248572,TEST_248572,51.22
248576,TEST_248576,76.45
248579,TEST_248579,33.75
248581,TEST_248581,30.74
248583,TEST_248583,30.42
248584,TEST_248584,20.17
248588,TEST_248588,20.08
248589,TEST_248589,15.22
248593,TEST_248593,32.99
248599,TEST_248599,34.89
248604,TEST_248604,43.91
248608,TEST_248608,30.66
248609,TEST_248609,46.94
248610,TEST_248610,49.24
248613,TEST_248613,18.57
248614,TEST_248614,23.67
248616,TEST_248616,26.65
248617,TEST_248617,41.16
248628,TEST_248628,26.47
248630,TEST_248630,54.18
248631,TEST_248631,40.27
248635,TEST_248635,51.63
248636,TEST_248636,37.58
248637,TEST_248637,32.12
248640,TEST_248640,37.51
248641,TEST_248641,44.61
248642,TEST_248642,29.6
248644,TEST_248644,53.01
248647,TEST_248647,15.61
248650,TEST_248650,18.77
248652,TEST_248652,48.25
248656,TEST_248656,65.17
248658,TEST_248658,38.31
248661,TEST_248661,49.36
248663,TEST_248663,24.88
248664,TEST_248664,31.16
248665,TEST_248665,17.61
248672,TEST_248672,22.75
248674,TEST_248674,60.95
248676,TEST_248676,37.06
248680,TEST_248680,75.14
248681,TEST_248681,49.33
248682,TEST_248682,54.64
248684,TEST_248684,47.2
248690,TEST_248690,50.52
248693,TEST_248693,27.25
248694,TEST_248694,21.55
248696,TEST_248696,45.92
248698,TEST_248698,27.44
248705,TEST_248705,34.19
248707,TEST_248707,46.89
248708,TEST_248708,23.53
248710,TEST_248710,22.76
248713,TEST_248713,24.37
248714,TEST_248714,43.81
248720,TEST_248720,30.35
248722,TEST_248722,14.19
248723,TEST_248723,46.49
248724,TEST_248724,50.71
248726,TEST_248726,35.86
248727,TEST_248727,26.01
248730,TEST_248730,25.41
248734,TEST_248734,36.39
248744,TEST_248744,34.31
248745,TEST_248745,26.92
248746,TEST_248746,21.18
248748,TEST_248748,35.28
248751,TEST_248751,30.48
248756,TEST_248756,12.87
248759,TEST_248759,44.94
248761,TEST_248761,26.54
248765,TEST_248765,19.36
248766,TEST_248766,36.04
248768,TEST_248768,23.63
248772,TEST_248772,46.58
248773,TEST_248773,23.49
248774,TEST_248774,48.04
248780,TEST_248780,33.66
248783,TEST_248783,64.63
248787,TEST_248787,20.55
248789,TEST_248789,19.15
248797,TEST_248797,48.74
248800,TEST_248800,20.35
248801,TEST_248801,19.08
248804,TEST_248804,35.45
248807,TEST_248807,41.46
248809,TEST_248809,37.52
248810,TEST_248810,37.22
248813,TEST_248813,53.93
248815,TEST_248815,59.13
248816,TEST_248816,32.7
248818,TEST_248818,24.49
248823,TEST_248823,24.5
248824,TEST_248824,31.72
248825,TEST_248825,27.57
248826,TEST_248826,48.27
248829,TEST_248829,26.54
248830,TEST_248830,34.49
248831,TEST_248831,35.82
248832,TEST_248832,48.52
248833,TEST_248833,50.29
248834,TEST_248834,19.85
248837,TEST_248837,75.06
248844,TEST_248844,37.45
248845,TEST_248845,38.39
248853,TEST_248853,28.95
248857,TEST_248857,60.92
248858,TEST_248858,21.81
248859,TEST_248859,39.94
248861,TEST_248861,39.35
248862,TEST_248862,36.52
248872,TEST_248872,28.99
248873,TEST_248873,61.98
248876,TEST_248876,29.22
248877,TEST_248877,28.85
248881,TEST_248881,50.01
248887,TEST_248887,21.59
248892,TEST_248892,47.86
248893,TEST_248893,48.97
248896,TEST_248896,48.52
248897,TEST_248897,33.62
248901,TEST_248901,50.73
248906,TEST_248906,50.64
248910,TEST_248910,24.81
248912,TEST_248912,52.99
248913,TEST_248913,28.73
248919,TEST_248919,28.45
248921,TEST_248921,33.66
248924,TEST_248924,28.54
248929,TEST_248929,42.95
248930,TEST_248930,37.15
248936,TEST_248936,47.98
248942,TEST_248942,48.87
248943,TEST_248943,18.3
248944,TEST_248944,50.33
248946,TEST_248946,25.49
248947,TEST_248947,48.84
248948,TEST_248948,53.62
248952,TEST_248952,43.25
248955,TEST_248955,45.38
248959,TEST_248959,29.24
248963,TEST_248963,27.73
248964,TEST_248964,12.41
248965,TEST_248965,32.95
248968,TEST_248968,51.72
248975,TEST_248975,30.52
248983,TEST_248983,24.31
248989,TEST_248989,14.44
248992,TEST_248992,54.95
248993,TEST_248993,53.35
248994,TEST_248994,29.16
248995,TEST_248995,60.52
248998,TEST_248998,50.53
248999,TEST_248999,53.48
249003,TEST_249003,29.66
249007,TEST_249007,31.75
249008,TEST_249008,42.68
249010,TEST_249010,42.39
249011,TEST_249011,14.15
249018,TEST_249018,19.82
249020,TEST_249020,53.78
249023,TEST_249023,13.54
249024,TEST_249024,13.6
249026,TEST_249026,45.43
249027,TEST_249027,38.8
249029,TEST_249029,44.7
249043,TEST_249043,30.38
249044,TEST_249044,20.28
249050,TEST_249050,29.5
249051,TEST_249051,40.56
249052,TEST_249052,29.97
249055,TEST_249055,25.74
249056,TEST_249056,44.17
249057,TEST_249057,47.01
249061,TEST_249061,39.42
249062,TEST_249062,49.93
249065,TEST_249065,31.58
249066,TEST_249066,37.58
249068,TEST_249068,9.17
249072,TEST_249072,24.34
249074,TEST_249074,20.03
249076,TEST_249076,21.16
249078,TEST_249078,32.72
249079,TEST_249079,31.15
249081,TEST_249081,32.87
249085,TEST_249085,32.29
249089,TEST_249089,66.85
249090,TEST_249090,53.56
249092,TEST_249092,35.78
249094,TEST_249094,64.65
249095,TEST_249095,38.54
249100,TEST_249100,40.12
249106,TEST_249106,43.41
249108,TEST_249108,37.11
249110,TEST_249110,19.7
249116,TEST_249116,33.03
249117,TEST_249117,46.26
249119,TEST_249119,53.69
249121,TEST_249121,18.59
249124,TEST_249124,30.78
249127,TEST_249127,26.81
249129,TEST_249129,19.33
249133,TEST_249133,19.4
249134,TEST_249134,31.59
249137,TEST_249137,23.81
249142,TEST_249142,54.25
249143,TEST_249143,47.0
249144,TEST_249144,42.92
249146,TEST_249146,20.07
249149,TEST_249149,48.17
249151,TEST_249151,47.94
249152,TEST_249152,36.86
249153,TEST_249153,37.27
249156,TEST_249156,34.81
249157,TEST_249157,30.12
249161,TEST_249161,28.78
249162,TEST_249162,23.79
249164,TEST_249164,32.05
249166,TEST_249166,25.29
249169,TEST_249169,34.2
249171,TEST_249171,24.91
249177,TEST_249177,51.84
249179,TEST_249179,51.41
249181,TEST_249181,21.59
249183,TEST_249183,23.31
249184,TEST_249184,22.16
249185,TEST_249185,40.44
249186,TEST_249186,23.04
249187,TEST_249187,49.16
249191,TEST_249191,59.04
249193,TEST_249193,35.57
249199,TEST_249199,52.02
249202,TEST_249202,49.76
249205,TEST_249205,50.91
249209,TEST_249209,48.91
249214,TEST_249214,48.72
249216,TEST_249216,26.36
249218,TEST_249218,35.84
249219,TEST_249219,34.76
249220,TEST_249220,39.53
249221,TEST_249221,46.01
249222,TEST_249222,18.75
249223,TEST_249223,32.64
249224,TEST_249224,43.08
249225,TEST_249225,23.21
249229,TEST_249229,26.96
249231,TEST_249231,24.04
249234,TEST_249234,10.34
249235,TEST_249235,46.92
249236,TEST_249236,53.83
249242,TEST_249242,22.65
249244,TEST_249244,52.64
249245,TEST_249245,20.79
249247,TEST_249247,40.58
249248,TEST_249248,69.07
249249,TEST_249249,15.17
249250,TEST_249250,65.42
249252,TEST_249252,48.4
249259,TEST_249259,38.89
249260,TEST_249260,56.01
249263,TEST_249263,35.19
249265,TEST_249265,54.4
249266,TEST_249266,22.67
249269,TEST_249269,18.63
249270,TEST_249270,34.58
249276,TEST_249276,50.18
249277,TEST_249277,19.99
249278,TEST_249278,43.98
249279,TEST_249279,34.22
249292,TEST_249292,36.74
249293,TEST_249293,40.95
249295,TEST_249295,40.08
249297,TEST_249297,55.97
249301,TEST_249301,27.01
249304,TEST_249304,33.02
249309,TEST_249309,17.18
249310,TEST_249310,28.54
249312,TEST_249312,24.69
249318,TEST_249318,21.45
249319,TEST_249319,59.48
249321,TEST_249321,44.52
249323,TEST_249323,40.25
249324,TEST_249324,26.76
249329,TEST_249329,52.89
249333,TEST_249333,28.27
249334,TEST_249334,43.44
249340,TEST_249340,27.43
249345,TEST_249345,28.21
249347,TEST_249347,24.21
249348,TEST_249348,55.15
249349,TEST_249349,22.43
249352,TEST_249352,35.61
249354,TEST_249354,32.09
249355,TEST_249355,39.27
249358,TEST_249358,53.24
249359,TEST_249359,24.81
249361,TEST_249361,57.9
249362,TEST_249362,28.76
249366,TEST_249366,23.87
249367,TEST_249367,46.94
249369,TEST_249369,10.92
249370,TEST_249370,49.77
249371,TEST_249371,59.14
249372,TEST_249372,27.69
249373,TEST_249373,55.65
249375,TEST_249375,21.24
249376,TEST_249376,48.93
249379,TEST_249379,24.54
249380,TEST_249380,25.71
249382,TEST_249382,24.52
249383,TEST_249383,51.44
249385,TEST_249385,28.34
249387,TEST_249387,37.4
249396,TEST_249396,23.68
249397,TEST_249397,46.45
249402,TEST_249402,39.03
249405,TEST_249405,39.15
249409,TEST_249409,46.45
249412,TEST_249412,34.31
249415,TEST_249415,25.9
249419,TEST_249419,31.13
249420,TEST_249420,19.19
249422,TEST_249422,16.68
249426,TEST_249426,25.03
249428,TEST_249428,57.33
249429,TEST_249429,18.36
249432,TEST_249432,39.27
249433,TEST_249433,49.46
249434,TEST_249434,39.11
249437,TEST_249437,30.6
249438,TEST_249438,30.95
249440,TEST_249440,33.08
249446,TEST_249446,19.32
249450,TEST_249450,29.81
249451,TEST_249451,52.22
249452,TEST_249452,43.9
249455,TEST_249455,57.4
249462,TEST_249462,36.02
249466,TEST_249466,53.13
249467,TEST_249467,50.06
249470,TEST_249470,37.99
249473,TEST_249473,17.01
249476,TEST_249476,54.26
249477,TEST_249477,39.08
249482,TEST_249482,42.05
249483,TEST_249483,29.59
249488,TEST_249488,21.93
249490,TEST_249490,49.32
249499,TEST_249499,18.47
249500,TEST_249500,46.46
249501,TEST_249501,34.88
249504,TEST_249504,64.53
249505,TEST_249505,52.0
249509,TEST_249509,47.87
249511,TEST_249511,32.41
249518,TEST_249518,45.32
249519,TEST_249519,33.71
249520,TEST_249520,17.51
249521,TEST_249521,18.11
249523,TEST_249523,37.18
249526,TEST_249526,22.52
249529,TEST_249529,44.46
249530,TEST_249530,50.15
249531,TEST_249531,24.41
249534,TEST_249534,31.83
249535,TEST_249535,41.98
249538,TEST_249538,17.19
249539,TEST_249539,36.23
249541,TEST_249541,34.92
249543,TEST_249543,22.43
249547,TEST_249547,19.28
249548,TEST_249548,48.44
249549,TEST_249549,54.24
249550,TEST_249550,27.09
249552,TEST_249552,13.93
249557,TEST_249557,36.8
249564,TEST_249564,51.38
249565,TEST_249565,13.28
249571,TEST_249571,42.73
249573,TEST_249573,25.44
249577,TEST_249577,29.91
249580,TEST_249580,46.24
249581,TEST_249581,26.3
249584,TEST_249584,48.56
249594,TEST_249594,18.8
249596,TEST_249596,16.17
249597,TEST_249597,32.84
249605,TEST_249605,43.29
249606,TEST_249606,54.19
249613,TEST_249613,34.96
249619,TEST_249619,13.95
249620,TEST_249620,21.41
249622,TEST_249622,33.2
249623,TEST_249623,29.37
249624,TEST_249624,44.86
249631,TEST_249631,23.33
249632,TEST_249632,49.95
249634,TEST_249634,45.48
249638,TEST_249638,33.37
249639,TEST_249639,51.35
249644,TEST_249644,53.88
249647,TEST_249647,30.51
249648,TEST_249648,20.28
249651,TEST_249651,51.69
249653,TEST_249653,76.47
249655,TEST_249655,41.17
249657,TEST_249657,59.34
249659,TEST_249659,17.79
249662,TEST_249662,51.3
249663,TEST_249663,45.77
249664,TEST_249664,24.31
249674,TEST_249674,44.22
249678,TEST_249678,15.13
249688,TEST_249688,27.85
249697,TEST_249697,24.14
249702,TEST_249702,29.43
249705,TEST_249705,50.92
249707,TEST_249707,28.91
249708,TEST_249708,37.6
249715,TEST_249715,52.88
249717,TEST_249717,59.29
249720,TEST_249720,30.67
249722,TEST_249722,24.08
249723,TEST_249723,62.62
249725,TEST_249725,20.93
249726,TEST_249726,26.44
249730,TEST_249730,31.4
249732,TEST_249732,53.32
249733,TEST_249733,21.89
249734,TEST_249734,24.16
249735,TEST_249735,45.45
249738,TEST_249738,13.58
249740,TEST_249740,25.44
249741,TEST_249741,43.85
249747,TEST_249747,51.3
249748,TEST_249748,56.37
249749,TEST_249749,19.51
249752,TEST_249752,63.09
249754,TEST_249754,19.34
249756,TEST_249756,28.31
249762,TEST_249762,59.45
249764,TEST_249764,20.79
249765,TEST_249765,54.73
249766,TEST_249766,58.49
249776,TEST_249776,43.02
249777,TEST_249777,64.81
249778,TEST_249778,20.95
249781,TEST_249781,15.99
249783,TEST_249783,43.33
249786,TEST_249786,19.42
249790,TEST_249790,27.49
249791,TEST_249791,49.79
249792,TEST_249792,30.52
249794,TEST_249794,53.22
249796,TEST_249796,15.85
249797,TEST_249797,60.14
249798,TEST_249798,45.7
249799,TEST_249799,15.95
249805,TEST_249805,33.21
249810,TEST_249810,29.53
249811,TEST_249811,16.3
249815,TEST_249815,36.73
249826,TEST_249826,54.04
249827,TEST_249827,48.23
249828,TEST_249828,43.51
249829,TEST_249829,19.37
249831,TEST_249831,47.33
249836,TEST_249836,33.92
249842,TEST_249842,44.12
249849,TEST_249849,13.19
249855,TEST_249855,33.53
249857,TEST_249857,34.3
249858,TEST_249858,21.35
249859,TEST_249859,53.55
249860,TEST_249860,53.05
249863,TEST_249863,22.97
249868,TEST_249868,42.52
249870,TEST_249870,22.59
249872,TEST_249872,34.35
249875,TEST_249875,27.02
249876,TEST_249876,34.13
249877,TEST_249877,37.91
249880,TEST_249880,51.22
249883,TEST_249883,34.89
249885,TEST_249885,32.47
249886,TEST_249886,15.41
249887,TEST_249887,19.17
249888,TEST_249888,36.43
249891,TEST_249891,53.12
249893,TEST_249893,48.21
249896,TEST_249896,63.51
249897,TEST_249897,52.79
249898,TEST_249898,23.33
249902,TEST_249902,27.13
249903,TEST_249903,21.41
249905,TEST_249905,25.47
249912,TEST_249912,42.65
249914,TEST_249914,51.64
249915,TEST_249915,16.88
249917,TEST_249917,47.06
249918,TEST_249918,29.72
249921,TEST_249921,26.24
249924,TEST_249924,52.29
249929,TEST_249929,38.24
249930,TEST_249930,38.87
249932,TEST_249932,46.23
249938,TEST_249938,20.77
249941,TEST_249941,21.7
249942,TEST_249942,7.93
249946,TEST_249946,35.91
249953,TEST_249953,69.88
249955,TEST_249955,63.93
249956,TEST_249956,24.4
249957,TEST_249957,13.61
249959,TEST_249959,14.57
249961,TEST_249961,53.3
249964,TEST_249964,32.25
249968,TEST_249968,54.27
249973,TEST_249973,31.94
249984,TEST_249984,39.92
249986,TEST_249986,28.8
249989,TEST_249989,18.99
249990,TEST_249990,30.32
249995,TEST_249995,39.51
249996,TEST_249996,27.36
250001,TEST_250001,37.72
250006,TEST_250006,41.61
250007,TEST_250007,24.26
250008,TEST_250008,51.73
250010,TEST_250010,56.19
250011,TEST_250011,43.62
250013,TEST_250013,30.63
250019,TEST_250019,48.22
250024,TEST_250024,51.94
250028,TEST_250028,57.68
250029,TEST_250029,34.47
250033,TEST_250033,21.6
250034,TEST_250034,18.03
250038,TEST_250038,49.35
250039,TEST_250039,55.44
250042,TEST_250042,44.43
250045,TEST_250045,41.35
250046,TEST_250046,27.5
250049,TEST_250049,45.63
250053,TEST_250053,23.97
250054,TEST_250054,25.23
250058,TEST_250058,54.81
250061,TEST_250061,14.04
250064,TEST_250064,39.72
250074,TEST_250074,18.08
250079,TEST_250079,44.98
250080,TEST_250080,20.2
250082,TEST_250082,28.46
250085,TEST_250085,34.73
250087,TEST_250087,23.84
250088,TEST_250088,28.12
250090,TEST_250090,62.74
250091,TEST_250091,45.35
250092,TEST_250092,33.53
250096,TEST_250096,53.48
250098,TEST_250098,26.29
250100,TEST_250100,31.66
250108,TEST_250108,40.63
250109,TEST_250109,40.18
250112,TEST_250112,35.89
250116,TEST_250116,35.22
250118,TEST_250118,23.82
250119,TEST_250119,18.82
250126,TEST_250126,34.78
250128,TEST_250128,47.56
250130,TEST_250130,55.18
250133,TEST_250133,35.0
250138,TEST_250138,12.16
250140,TEST_250140,19.3
250141,TEST_250141,20.06
250144,TEST_250144,55.39
250146,TEST_250146,49.11
250151,TEST_250151,29.33
250153,TEST_250153,58.9
250157,TEST_250157,33.78
250158,TEST_250158,47.23
250159,TEST_250159,12.66
250167,TEST_250167,28.42
250168,TEST_250168,46.68
250175,TEST_250175,16.54
250178,TEST_250178,29.25
250181,TEST_250181,37.2
250182,TEST_250182,50.95
250184,TEST_250184,21.45
250186,TEST_250186,33.14
250187,TEST_250187,74.08
250189,TEST_250189,36.62
250190,TEST_250190,25.03
250191,TEST_250191,29.05
250192,TEST_250192,36.89
250193,TEST_250193,19.23
250195,TEST_250195,52.59
250201,TEST_250201,29.97
250203,TEST_250203,38.89
250206,TEST_250206,21.82
250211,TEST_250211,31.7
250213,TEST_250213,48.09
250214,TEST_250214,48.96
250215,TEST_250215,23.33
250221,TEST_250221,27.36
250223,TEST_250223,16.2
250229,TEST_250229,48.06
250230,TEST_250230,24.34
250231,TEST_250231,29.18
250237,TEST_250237,50.74
250241,TEST_250241,20.49
250242,TEST_250242,18.32
250243,TEST_250243,48.36
250249,TEST_250249,18.19
250261,TEST_250261,57.43
250265,TEST_250265,34.62
250266,TEST_250266,55.56
250267,TEST_250267,25.63
250268,TEST_250268,53.46
250271,TEST_250271,32.38
250275,TEST_250275,43.68
250276,TEST_250276,40.51
250280,TEST_250280,49.82
250281,TEST_250281,54.13
250283,TEST_250283,27.21
250286,TEST_250286,52.31
250292,TEST_250292,54.1
250293,TEST_250293,18.02
250300,TEST_250300,26.42
250301,TEST_250301,41.46
250303,TEST_250303,64.06
250306,TEST_250306,38.14
250307,TEST_250307,45.11
250311,TEST_250311,20.39
250314,TEST_250314,30.43
250317,TEST_250317,46.65
250318,TEST_250318,46.77
250321,TEST_250321,30.13
250322,TEST_250322,26.35
250323,TEST_250323,21.93
250324,TEST_250324,38.76
250329,TEST_250329,25.42
250333,TEST_250333,17.62
250336,TEST_250336,21.24
250338,TEST_250338,38.33
250339,TEST_250339,51.42
250340,TEST_250340,30.1
250341,TEST_250341,36.44
250343,TEST_250343,19.67
250350,TEST_250350,49.47
250353,TEST_250353,29.83
250354,TEST_250354,30.46
250355,TEST_250355,19.24
250356,TEST_250356,39.2
250363,TEST_250363,26.3
250364,TEST_250364,32.12
250372,TEST_250372,37.66
250374,TEST_250374,28.67
250379,TEST_250379,35.35
250382,TEST_250382,62.6
250385,TEST_250385,39.37
250387,TEST_250387,8.58
250388,TEST_250388,34.22
250389,TEST_250389,50.55
250390,TEST_250390,49.37
250392,TEST_250392,20.13
250393,TEST_250393,40.66
250395,TEST_250395,43.36
250399,TEST_250399,43.19
250400,TEST_250400,18.11
250403,TEST_250403,31.13
250405,TEST_250405,33.37
250408,TEST_250408,17.0
250409,TEST_250409,63.71
250411,TEST_250411,31.1
250412,TEST_250412,17.95
250418,TEST_250418,25.67
250420,TEST_250420,30.13
250421,TEST_250421,20.5
250424,TEST_250424,75.98
250426,TEST_250426,25.01
250434,TEST_250434,38.6
250435,TEST_250435,23.8
250437,TEST_250437,32.08
250438,TEST_250438,30.28
250439,TEST_250439,55.51
250440,TEST_250440,20.28
250442,TEST_250442,26.19
250443,TEST_250443,51.59
250446,TEST_250446,21.81
250450,TEST_250450,51.93
250452,TEST_250452,15.6
250454,TEST_250454,49.44
250455,TEST_250455,16.32
250462,TEST_250462,53.49
250468,TEST_250468,38.51
250471,TEST_250471,35.81
250472,TEST_250472,60.87
250473,TEST_250473,24.39
250478,TEST_250478,66.91
250480,TEST_250480,34.63
250482,TEST_250482,52.75
250483,TEST_250483,28.31
250486,TEST_250486,49.54
250489,TEST_250489,28.79
250495,TEST_250495,55.18
250496,TEST_250496,16.64
250501,TEST_250501,31.84
250503,TEST_250503,37.88
250507,TEST_250507,36.84
250511,TEST_250511,18.75
250515,TEST_250515,51.65
250516,TEST_250516,53.46
250517,TEST_250517,24.06
250519,TEST_250519,52.53
250520,TEST_250520,63.63
250523,TEST_250523,36.77
250526,TEST_250526,62.67
250529,TEST_250529,29.64
250530,TEST_250530,41.83
250532,TEST_250532,34.5
250535,TEST_250535,23.33
250537,TEST_250537,38.69
250538,TEST_250538,19.63
250539,TEST_250539,46.02
250543,TEST_250543,33.26
250545,TEST_250545,31.54
250548,TEST_250548,52.86
250551,TEST_250551,33.92
250564,TEST_250564,20.94
250565,TEST_250565,18.54
250567,TEST_250567,35.99
250571,TEST_250571,29.23
250572,TEST_250572,36.71
250573,TEST_250573,78.08
250578,TEST_250578,63.64
250579,TEST_250579,24.34
250584,TEST_250584,21.26
250586,TEST_250586,47.82
250588,TEST_250588,50.93
250589,TEST_250589,42.26
250592,TEST_250592,34.75
250593,TEST_250593,71.15
250594,TEST_250594,45.84
250596,TEST_250596,38.42
250597,TEST_250597,32.56
250599,TEST_250599,49.77
250604,TEST_250604,43.5
250618,TEST_250618,51.29
250619,TEST_250619,46.56
250620,TEST_250620,36.23
250621,TEST_250621,42.32
250626,TEST_250626,22.57
250627,TEST_250627,60.42
250629,TEST_250629,37.97
250632,TEST_250632,53.59
250643,TEST_250643,51.8
250644,TEST_250644,52.1
250649,TEST_250649,38.17
250652,TEST_250652,37.04
250656,TEST_250656,29.6
250658,TEST_250658,23.49
250659,TEST_250659,73.25
250660,TEST_250660,47.15
250662,TEST_250662,39.26
250663,TEST_250663,46.13
250666,TEST_250666,17.64
250670,TEST_250670,55.79
250671,TEST_250671,21.6
250676,TEST_250676,75.2
250679,TEST_250679,65.23
250680,TEST_250680,26.48
250681,TEST_250681,34.9
250683,TEST_250683,60.26
250684,TEST_250684,64.87
250690,TEST_250690,51.41
250691,TEST_250691,34.45
250694,TEST_250694,28.64
250699,TEST_250699,27.93
250703,TEST_250703,39.65
250705,TEST_250705,29.11
250706,TEST_250706,26.89
250711,TEST_250711,54.92
250712,TEST_250712,20.64
250715,TEST_250715,44.13
250729,TEST_250729,51.78
250730,TEST_250730,29.61
250732,TEST_250732,23.29
250738,TEST_250738,37.4
250739,TEST_250739,10.43
250746,TEST_250746,47.83
250749,TEST_250749,64.22
250751,TEST_250751,33.61
250754,TEST_250754,20.79
250758,TEST_250758,54.41
250770,TEST_250770,55.51
250777,TEST_250777,20.01
250784,TEST_250784,51.82
250790,TEST_250790,23.35
250796,TEST_250796,24.61
250801,TEST_250801,24.2
250802,TEST_250802,35.47
250806,TEST_250806,33.42
250812,TEST_250812,46.31
250814,TEST_250814,51.33
250816,TEST_250816,47.53
250817,TEST_250817,20.11
250818,TEST_250818,46.87
250820,TEST_250820,38.58
250823,TEST_250823,20.24
250825,TEST_250825,53.19
250831,TEST_250831,36.34
250833,TEST_250833,36.95
250834,TEST_250834,23.99
250835,TEST_250835,49.04
250838,TEST_250838,38.04
250841,TEST_250841,39.19
250845,TEST_250845,44.39
250846,TEST_250846,46.32
250847,TEST_250847,47.61
250859,TEST_250859,51.13
250860,TEST_250860,42.9
250862,TEST_250862,33.82
250863,TEST_250863,42.55
250866,TEST_250866,46.6
250869,TEST_250869,25.14
250871,TEST_250871,53.24
250872,TEST_250872,43.83
250873,TEST_250873,41.83
250880,TEST_250880,29.33
250881,TEST_250881,58.46
250884,TEST_250884,33.43
250891,TEST_250891,18.22
250896,TEST_250896,54.77
250897,TEST_250897,55.8
250902,TEST_250902,61.53
250904,TEST_250904,50.08
250908,TEST_250908,39.3
250910,TEST_250910,20.46
250911,TEST_250911,26.43
250912,TEST_250912,34.5
250914,TEST_250914,22.59
250915,TEST_250915,60.44
250921,TEST_250921,28.41
250922,TEST_250922,51.13
250923,TEST_250923,35.11
250925,TEST_250925,18.1
250928,TEST_250928,49.66
250930,TEST_250930,40.38
250931,TEST_250931,37.99
250935,TEST_250935,35.05
250938,TEST_250938,28.36
250939,TEST_250939,46.11
250941,TEST_250941,51.95
250944,TEST_250944,32.55
250945,TEST_250945,52.42
250946,TEST_250946,45.59
250948,TEST_250948,49.92
250963,TEST_250963,32.87
250964,TEST_250964,23.14
250965,TEST_250965,48.06
250966,TEST_250966,31.71
250972,TEST_250972,52.34
250980,TEST_250980,55.88
250997,TEST_250997,40.51
251001,TEST_251001,21.94
251003,TEST_251003,50.83
251008,TEST_251008,51.77
251009,TEST_251009,34.21
251021,TEST_251021,23.4
251023,TEST_251023,44.22
251026,TEST_251026,40.43
251027,TEST_251027,24.54
251028,TEST_251028,14.52
251035,TEST_251035,26.59
251045,TEST_251045,20.89
251047,TEST_251047,30.3
251050,TEST_251050,29.25
251051,TEST_251051,51.14
251055,TEST_251055,34.78
251057,TEST_251057,29.5
251061,TEST_251061,21.45
251063,TEST_251063,22.45
251067,TEST_251067,61.11
251069,TEST_251069,48.65
251072,TEST_251072,47.6
251080,TEST_251080,47.75
251084,TEST_251084,30.76
251089,TEST_251089,22.37
251091,TEST_251091,21.1
251092,TEST_251092,21.65
251094,TEST_251094,17.48
251095,TEST_251095,58.33
251096,TEST_251096,30.0
251100,TEST_251100,49.26
251104,TEST_251104,26.36
251107,TEST_251107,48.13
251108,TEST_251108,39.06
251109,TEST_251109,47.56
251112,TEST_251112,28.12
251113,TEST_251113,58.82
251114,TEST_251114,38.67
251115,TEST_251115,78.08
251117,TEST_251117,17.64
251124,TEST_251124,40.32
251129,TEST_251129,31.66
251132,TEST_251132,27.8
251135,TEST_251135,47.55
251139,TEST_251139,18.92
251140,TEST_251140,50.05
251141,TEST_251141,22.39
251142,TEST_251142,30.03
251143,TEST_251143,46.07
251146,TEST_251146,20.55
251150,TEST_251150,50.58
251153,TEST_251153,55.94
251154,TEST_251154,48.9
251155,TEST_251155,47.34
251156,TEST_251156,23.66
251158,TEST_251158,20.66
