,id,target
240649,TEST_240649,14.664593032814265
240653,TEST_240653,19.899948446729635
240660,TEST_240660,31.615765741998718
240662,TEST_240662,33.31062556194766
240663,TEST_240663,42.91230246033104
240665,TEST_240665,42.519356576044025
240666,TEST_240666,51.80170121760463
240668,TEST_240668,28.567802783884527
240671,TEST_240671,33.05472616831531
240675,TEST_240675,21.451803926182077
240676,TEST_240676,63.260087726272225
240679,TEST_240679,55.65099131528152
240680,TEST_240680,39.49951791482879
240681,TEST_240681,30.238135611784486
240684,TEST_240684,33.25786472948849
240685,TEST_240685,49.157646697726314
240695,TEST_240695,21.238938379980194
240699,TEST_240699,51.84818101069606
240700,TEST_240700,54.14271483109729
240701,TEST_240701,42.28124803073981
240708,TEST_240708,43.687840639857825
240709,TEST_240709,38.423149607329165
240710,TEST_240710,52.86327106902511
240715,TEST_240715,32.13345427006027
240716,TEST_240716,53.19640602676926
240717,TEST_240717,60.10438127769519
240720,TEST_240720,49.88796635429983
240721,TEST_240721,29.89087169179972
240722,TEST_240722,61.46900237923868
240724,TEST_240724,34.56975721457417
240725,TEST_240725,53.60751201799767
240729,TEST_240729,45.08486243106171
240731,TEST_240731,61.601083074259584
240733,TEST_240733,34.79988098572316
240737,TEST_240737,47.113054637717475
240738,TEST_240738,41.424866546003045
240739,TEST_240739,20.31737868350564
240741,TEST_240741,55.124192338803404
240743,TEST_240743,25.583139878333228
240744,TEST_240744,35.163933283852174
240745,TEST_240745,30.451923735716083
240746,TEST_240746,34.22790494516081
240747,TEST_240747,35.73958269834908
240748,TEST_240748,29.989454255568834
240749,TEST_240749,54.18266034405017
240752,TEST_240752,52.74000639844627
240754,TEST_240754,36.24759315677304
240755,TEST_240755,40.63945972440868
240757,TEST_240757,49.139374889256146
240760,TEST_240760,37.12813918740772
240761,TEST_240761,26.66454147734397
240765,TEST_240765,40.92017509097517
240766,TEST_240766,28.517990062738722
240767,TEST_240767,24.910940402576518
240768,TEST_240768,30.2748698351141
240770,TEST_240770,54.73544729661833
240772,TEST_240772,52.11105437021771
240773,TEST_240773,52.06000188905912
240774,TEST_240774,19.92583022419414
240776,TEST_240776,22.234357595412362
240777,TEST_240777,46.176791214526055
240778,TEST_240778,22.943736244090207
240779,TEST_240779,52.353345650135715
240783,TEST_240783,53.39308861037756
240786,TEST_240786,52.812745185015224
240787,TEST_240787,25.482245026255935
240788,TEST_240788,44.818304302834576
240792,TEST_240792,31.633831373124952
240796,TEST_240796,42.37261510607528
240801,TEST_240801,19.440762506285253
240802,TEST_240802,19.707992992415928
240805,TEST_240805,50.87625486364383
240806,TEST_240806,21.788900978784643
240809,TEST_240809,48.72973753358267
240811,TEST_240811,51.16285181776825
240813,TEST_240813,28.572110497044964
240814,TEST_240814,58.34358056659536
240816,TEST_240816,25.360249234498948
240822,TEST_240822,21.182166867128846
240824,TEST_240824,30.26802905755233
240825,TEST_240825,28.443906618061252
240827,TEST_240827,25.041112133057894
240829,TEST_240829,34.26247551721048
240831,TEST_240831,57.840124331502714
240836,TEST_240836,47.768052181212795
240838,TEST_240838,26.580561071028907
240839,TEST_240839,26.050758331474423
240846,TEST_240846,42.61873303638706
240849,TEST_240849,33.24432858123823
240851,TEST_240851,33.2501017169308
240852,TEST_240852,22.240139412772084
240853,TEST_240853,78.4751901423892
240854,TEST_240854,31.579690592567136
240858,TEST_240858,40.75616350653854
240860,TEST_240860,35.10179627927089
240861,TEST_240861,62.58032728570191
240863,TEST_240863,26.588151096739875
240868,TEST_240868,18.137826914859
240869,TEST_240869,45.983319613055976
240873,TEST_240873,14.373509875839273
240874,TEST_240874,19.80836219751699
240876,TEST_240876,26.11652550249666
240881,TEST_240881,19.38515946266541
240883,TEST_240883,22.658634942900367
240890,TEST_240890,26.008219976443343
240897,TEST_240897,42.058288647764556
240901,TEST_240901,37.40386791524424
240903,TEST_240903,61.22260550370188
240906,TEST_240906,44.81430568996689
240907,TEST_240907,20.924641255421104
240908,TEST_240908,21.21534911446773
240909,TEST_240909,49.533632354871656
240910,TEST_240910,32.06712383250272
240911,TEST_240911,47.36890191167526
240912,TEST_240912,21.95403586335259
240913,TEST_240913,43.377757629444396
240914,TEST_240914,47.02030750230538
240918,TEST_240918,32.3088162448533
240925,TEST_240925,29.317444826946044
240928,TEST_240928,19.383762184780142
240929,TEST_240929,27.48888008718828
240930,TEST_240930,53.33462574974857
240931,TEST_240931,49.43440294124312
240933,TEST_240933,53.66327418541639
240938,TEST_240938,51.385151068511355
240939,TEST_240939,64.95912898614155
240940,TEST_240940,26.591174344628143
240942,TEST_240942,40.81123504803724
240943,TEST_240943,61.43027977745934
240947,TEST_240947,22.172507581883707
240956,TEST_240956,33.760462374714315
240958,TEST_240958,19.836903986160834
240966,TEST_240966,50.17057984131867
240969,TEST_240969,41.94312632386815
240970,TEST_240970,15.13656414505006
240973,TEST_240973,62.206949598308334
240976,TEST_240976,24.63593936547349
240978,TEST_240978,34.11403787318178
240979,TEST_240979,51.84305490823542
240980,TEST_240980,52.29616982760717
240984,TEST_240984,19.370821656573025
240991,TEST_240991,14.406964005155663
240992,TEST_240992,18.33003583026972
240994,TEST_240994,46.89454498818733
240996,TEST_240996,48.263107257033504
240997,TEST_240997,25.09903525928924
240998,TEST_240998,14.045011077624153
240999,TEST_240999,21.859777733136127
241000,TEST_241000,36.97095693704644
241001,TEST_241001,20.99503686219255
241003,TEST_241003,30.572249955802747
241007,TEST_241007,77.8636733202539
241008,TEST_241008,31.50808873716925
241010,TEST_241010,22.16321055034005
241015,TEST_241015,24.854163945739984
241016,TEST_241016,63.55022913415744
241020,TEST_241020,25.556037403974504
241021,TEST_241021,52.26510512544786
241025,TEST_241025,17.954989151027338
241026,TEST_241026,26.291202452963248
241027,TEST_241027,30.584946802110625
241029,TEST_241029,32.14347372340459
241030,TEST_241030,20.19082993800714
241031,TEST_241031,47.94415744913351
241032,TEST_241032,40.48003566841103
241033,TEST_241033,52.733994091103604
241039,TEST_241039,54.193513037839466
241046,TEST_241046,39.29908354409711
241051,TEST_241051,44.48867875191424
241052,TEST_241052,23.801844440381725
241053,TEST_241053,33.61614210807985
241054,TEST_241054,42.64069294856436
241055,TEST_241055,77.83209927320996
241057,TEST_241057,35.97029521285334
241059,TEST_241059,27.19212934890679
241063,TEST_241063,20.245688712773045
241065,TEST_241065,44.50279206370245
241066,TEST_241066,46.742851668807106
241072,TEST_241072,33.644532890824074
241075,TEST_241075,39.4376346844571
241076,TEST_241076,24.104312045036284
241079,TEST_241079,33.88701088230122
241080,TEST_241080,52.16122940210712
241081,TEST_241081,53.12719603879679
241082,TEST_241082,52.97039696265285
241085,TEST_241085,59.72987349630103
241086,TEST_241086,26.825982340812818
241088,TEST_241088,27.448312844598448
241089,TEST_241089,47.12927958174607
241091,TEST_241091,36.92467541929431
241097,TEST_241097,53.19462351140246
241102,TEST_241102,34.01286159334277
241104,TEST_241104,32.09942812771621
241109,TEST_241109,25.94332945087757
241110,TEST_241110,36.84499899581763
241113,TEST_241113,30.443475814075146
241116,TEST_241116,50.525668074420345
241117,TEST_241117,55.5488896700943
241121,TEST_241121,50.91119117291839
241122,TEST_241122,21.209907373154568
241124,TEST_241124,37.26048998986831
241126,TEST_241126,21.62312446411823
241128,TEST_241128,52.746219507394244
241129,TEST_241129,22.690308565660995
241135,TEST_241135,23.532538025663936
241136,TEST_241136,16.427707169809597
241138,TEST_241138,53.844723252379275
241142,TEST_241142,34.64710894802067
241143,TEST_241143,52.50303732826097
241144,TEST_241144,25.153718041372386
241145,TEST_241145,28.236839249177848
241147,TEST_241147,24.325560062525753
241149,TEST_241149,58.93939769377758
241151,TEST_241151,20.531393319206156
241152,TEST_241152,43.232205786705784
241159,TEST_241159,16.243465202740868
241161,TEST_241161,25.249518147136254
241162,TEST_241162,47.82184449162013
241164,TEST_241164,28.334516232452454
241166,TEST_241166,39.91499429333744
241169,TEST_241169,35.00264719485191
241170,TEST_241170,29.95580460245206
241172,TEST_241172,39.942691219148465
241175,TEST_241175,33.51041137677948
241182,TEST_241182,39.16217749576995
241187,TEST_241187,56.198947027287716
241193,TEST_241193,52.910654640579025
241197,TEST_241197,21.023906588125794
241201,TEST_241201,45.69549474727694
241202,TEST_241202,46.274291514850574
241204,TEST_241204,52.160440136513415
241210,TEST_241210,52.56743547054972
241211,TEST_241211,21.52425968163098
241217,TEST_241217,51.42503685665715
241219,TEST_241219,21.511952192005754
241223,TEST_241223,32.24701568865819
241224,TEST_241224,17.354992041939315
241227,TEST_241227,54.18466863083771
241230,TEST_241230,13.597981806029674
241239,TEST_241239,51.98010845419183
241247,TEST_241247,51.20052620239883
241248,TEST_241248,20.522044784883406
241249,TEST_241249,36.46701124852806
241250,TEST_241250,47.2756458936668
241255,TEST_241255,65.60817757577654
241256,TEST_241256,51.908900558713526
241257,TEST_241257,51.19516284602752
241261,TEST_241261,47.86902229447154
241262,TEST_241262,37.23676541753215
241263,TEST_241263,31.997275649897148
241264,TEST_241264,51.63654862663921
241267,TEST_241267,20.689469154096084
241269,TEST_241269,63.51176497154447
241271,TEST_241271,17.77040360521052
241273,TEST_241273,45.46027843914314
241274,TEST_241274,57.572515763992165
241276,TEST_241276,50.97477424290694
241278,TEST_241278,56.47378770148134
241284,TEST_241284,52.46683916400642
241287,TEST_241287,24.021748392137933
241288,TEST_241288,64.19436697819893
241290,TEST_241290,52.871304436724586
241296,TEST_241296,44.65133044011005
241297,TEST_241297,55.037075010188516
241298,TEST_241298,49.95303401495507
241304,TEST_241304,45.05304617217816
241305,TEST_241305,41.834913460215475
241306,TEST_241306,60.52951004776454
241313,TEST_241313,53.49607130570667
241317,TEST_241317,51.729952898910604
241318,TEST_241318,14.778015568217624
241321,TEST_241321,42.39044077407408
241322,TEST_241322,21.098854007645745
241325,TEST_241325,64.69173032816383
241333,TEST_241333,57.030655473233224
241335,TEST_241335,48.565011428372934
241341,TEST_241341,21.50106410471029
241346,TEST_241346,53.35224140583813
241347,TEST_241347,41.64853606343163
241348,TEST_241348,49.73198008951672
241358,TEST_241358,39.79554454441912
241363,TEST_241363,15.897848185438448
241366,TEST_241366,32.38427806490966
241367,TEST_241367,45.57144625083898
241374,TEST_241374,36.68453919858862
241377,TEST_241377,40.89334335244085
241383,TEST_241383,50.92193655283459
241388,TEST_241388,53.87021030694449
241395,TEST_241395,23.545550507117113
241398,TEST_241398,19.030962585535324
241402,TEST_241402,11.629642797696661
241417,TEST_241417,44.837577355761255
241418,TEST_241418,19.545268478558196
241421,TEST_241421,25.839069398756504
241424,TEST_241424,37.794178471684724
241425,TEST_241425,56.22171321709545
241427,TEST_241427,45.359982764906
241428,TEST_241428,30.943643922382012
241432,TEST_241432,17.846940956608233
241434,TEST_241434,19.06509823643192
241437,TEST_241437,28.12018686832806
241439,TEST_241439,20.609705342108715
241446,TEST_241446,36.85437166327787
241448,TEST_241448,53.60299376296526
241449,TEST_241449,41.76120901939075
241450,TEST_241450,29.085274743799555
241451,TEST_241451,54.26729400751444
241452,TEST_241452,30.640210933958866
241453,TEST_241453,27.555573809927225
241454,TEST_241454,54.78655309739784
241462,TEST_241462,19.479499729427335
241465,TEST_241465,22.690686506746648
241466,TEST_241466,50.60654007998331
241470,TEST_241470,42.17391291003071
241476,TEST_241476,73.11993337896917
241478,TEST_241478,37.52527343254383
241479,TEST_241479,54.36210761302301
241481,TEST_241481,26.20967417163502
241482,TEST_241482,53.28177734077121
241485,TEST_241485,42.65744239201328
241486,TEST_241486,19.52628374747209
241490,TEST_241490,52.74000639844627
241493,TEST_241493,67.47322147607302
241494,TEST_241494,55.450056293237346
241498,TEST_241498,55.3462228519678
241500,TEST_241500,41.086228710132474
241502,TEST_241502,39.79896372784267
241504,TEST_241504,54.29823221206036
241507,TEST_241507,48.162331580610385
241508,TEST_241508,44.115699275629005
241509,TEST_241509,32.009727147506176
241510,TEST_241510,29.6772610583662
241512,TEST_241512,78.32702355304644
241514,TEST_241514,50.870143629780245
241521,TEST_241521,51.00395967066218
241525,TEST_241525,24.123395425190598
241526,TEST_241526,21.100197103333706
241533,TEST_241533,38.26498808390635
241534,TEST_241534,27.314606946217946
241540,TEST_241540,35.25595468850767
241542,TEST_241542,18.351710467368274
241546,TEST_241546,33.52689704834854
241547,TEST_241547,47.85480231662775
241553,TEST_241553,21.910464431276
241554,TEST_241554,50.60654007998331
241556,TEST_241556,43.53724129303506
241558,TEST_241558,52.54185781192566
241562,TEST_241562,32.00189923299339
241563,TEST_241563,19.59409067337326
241564,TEST_241564,52.94774307222546
241568,TEST_241568,29.57475619134857
241570,TEST_241570,26.11417405117599
241576,TEST_241576,45.20912954653665
241578,TEST_241578,31.420475983072873
241581,TEST_241581,73.42514079905872
241582,TEST_241582,20.96651111154674
241586,TEST_241586,16.701009636855986
241588,TEST_241588,51.26245481121442
241592,TEST_241592,46.97258995598296
241594,TEST_241594,27.74882538953672
241597,TEST_241597,19.374039458744065
241603,TEST_241603,51.704844250424934
241606,TEST_241606,19.906657136503174
241608,TEST_241608,55.04355359523501
241609,TEST_241609,53.71546922645049
241612,TEST_241612,16.714661560631296
241614,TEST_241614,40.17452713853763
241616,TEST_241616,26.169738105772932
241619,TEST_241619,38.38997233708295
241625,TEST_241625,21.983009785184677
241629,TEST_241629,34.6935361825528
241631,TEST_241631,35.041684034157925
241634,TEST_241634,29.228917947993676
241636,TEST_241636,53.36949370178278
241638,TEST_241638,22.55087285608077
241640,TEST_241640,53.18172963278295
241648,TEST_241648,46.35991295520256
241655,TEST_241655,21.11387247717489
241656,TEST_241656,34.547504863037695
241657,TEST_241657,45.06476598207302
241658,TEST_241658,17.604979935537955
241660,TEST_241660,50.80971793412732
241663,TEST_241663,31.309363483508644
241667,TEST_241667,31.124123636002356
241668,TEST_241668,35.74718223623338
241670,TEST_241670,43.24865443305968
241674,TEST_241674,50.91412211892521
241676,TEST_241676,31.327811759222666
241679,TEST_241679,27.746804329685688
241682,TEST_241682,52.67228526106353
241684,TEST_241684,22.150796065863556
241685,TEST_241685,32.503786336885156
241687,TEST_241687,38.50121955616385
241688,TEST_241688,26.00658361244057
241689,TEST_241689,18.254116628429156
241690,TEST_241690,35.852488915526756
241693,TEST_241693,49.58706893214477
241700,TEST_241700,33.25006713036431
241701,TEST_241701,16.3664673327325
241704,TEST_241704,50.26822875975687
241705,TEST_241705,61.50346300797784
241706,TEST_241706,17.284781136452107
241708,TEST_241708,18.339565929622616
241713,TEST_241713,46.18433977862687
241716,TEST_241716,52.401074227834805
241717,TEST_241717,21.910515767847873
241718,TEST_241718,34.63162512569918
241721,TEST_241721,55.399302056242526
241722,TEST_241722,20.45254855621174
241723,TEST_241723,17.54675558210418
241728,TEST_241728,31.784349706145566
241729,TEST_241729,39.50320698730513
241732,TEST_241732,15.119900480706264
241734,TEST_241734,27.131181114114366
241736,TEST_241736,49.741840867650616
241740,TEST_241740,44.42589146361578
241744,TEST_241744,28.97194547937956
241747,TEST_241747,31.210424137687465
241750,TEST_241750,25.807713006949992
241753,TEST_241753,50.03446623647593
241758,TEST_241758,58.6385371397634
241763,TEST_241763,52.701048225609746
241765,TEST_241765,52.35140639707044
241770,TEST_241770,30.443475814075146
241771,TEST_241771,27.940810478247737
241772,TEST_241772,18.920589943874507
241773,TEST_241773,27.047328698323643
241777,TEST_241777,28.66103354475361
241778,TEST_241778,23.131598148754772
241779,TEST_241779,47.50362878857734
241784,TEST_241784,53.6194529817252
241786,TEST_241786,24.039536672932908
241787,TEST_241787,24.27289116450321
241793,TEST_241793,27.52911011062561
241794,TEST_241794,30.917310487181982
241796,TEST_241796,21.279790971457874
241800,TEST_241800,39.04646644414725
241801,TEST_241801,53.168946390322496
241803,TEST_241803,48.12243339759494
241804,TEST_241804,30.36318898602893
241811,TEST_241811,28.438577142976257
241820,TEST_241820,27.833758487635013
241825,TEST_241825,18.7209850186948
241828,TEST_241828,43.73565402933388
241831,TEST_241831,53.28798719424804
241835,TEST_241835,43.2865758475966
241844,TEST_241844,26.354979769280405
241845,TEST_241845,39.16296385648594
241846,TEST_241846,51.573069972312105
241847,TEST_241847,28.960837727858163
241851,TEST_241851,34.03872665930299
241854,TEST_241854,52.89379166506586
241855,TEST_241855,63.408340145109214
241856,TEST_241856,51.896064058302215
241861,TEST_241861,27.797871112084568
241865,TEST_241865,44.34528970517771
241867,TEST_241867,27.49669054593299
241868,TEST_241868,42.61873303638706
241871,TEST_241871,18.265124002605464
241872,TEST_241872,24.89352109311099
241873,TEST_241873,34.362035200436324
241879,TEST_241879,53.31038119701532
241886,TEST_241886,45.04038566183658
241887,TEST_241887,51.24740774789715
241888,TEST_241888,18.17614110603163
241891,TEST_241891,29.02129051420857
241894,TEST_241894,24.439646156672257
241898,TEST_241898,22.14460140157462
241900,TEST_241900,25.239121383305235
241901,TEST_241901,45.52908788424804
241902,TEST_241902,40.67410538128802
241904,TEST_241904,43.407945193702425
241905,TEST_241905,12.371342700362375
241916,TEST_241916,20.88920556121445
241921,TEST_241921,53.09977476295203
241927,TEST_241927,35.31253825664407
241936,TEST_241936,30.14417526529125
241945,TEST_241945,51.510216155248166
241950,TEST_241950,46.12732376159838
241951,TEST_241951,41.54870059663022
241952,TEST_241952,28.47407623181211
241954,TEST_241954,27.544164608226268
241957,TEST_241957,36.332967635988986
241958,TEST_241958,51.0679231482324
241961,TEST_241961,44.7111589312787
241962,TEST_241962,19.188360734645002
241963,TEST_241963,55.26266902360536
241966,TEST_241966,43.77172457785266
241967,TEST_241967,52.8427846422947
241970,TEST_241970,48.36060278864773
241972,TEST_241972,27.211137219022167
241973,TEST_241973,65.01117921758271
241975,TEST_241975,34.674998687018444
241978,TEST_241978,21.438876965614494
241982,TEST_241982,45.70984150440268
241984,TEST_241984,38.28563267390282
241987,TEST_241987,32.42630629774203
241991,TEST_241991,55.71993763915588
241992,TEST_241992,17.43020692152537
241996,TEST_241996,22.638099289467743
241998,TEST_241998,23.32112968665356
242000,TEST_242000,63.91400681708357
242003,TEST_242003,36.27317944594205
242008,TEST_242008,33.83712333185619
242015,TEST_242015,39.28926907581981
242016,TEST_242016,53.792300890320284
242022,TEST_242022,46.99460994438317
242023,TEST_242023,22.281825604728283
242028,TEST_242028,41.31013664426431
242030,TEST_242030,46.94429122935716
242037,TEST_242037,21.41188742360543
242038,TEST_242038,50.697545004638734
242039,TEST_242039,28.334516232452454
242041,TEST_242041,51.27761501679018
242043,TEST_242043,46.04895570294886
242044,TEST_242044,34.99725768888461
242045,TEST_242045,16.36188127527636
242046,TEST_242046,27.655370000552782
242048,TEST_242048,19.218182149267747
242051,TEST_242051,19.59409067337326
242056,TEST_242056,42.934633437391405
242057,TEST_242057,23.68806186942346
242059,TEST_242059,44.19408337403805
242060,TEST_242060,39.498477973259725
242063,TEST_242063,45.930749618778385
242064,TEST_242064,34.94994557790658
242066,TEST_242066,45.132865462388814
242068,TEST_242068,21.557747330447047
242070,TEST_242070,45.91739630178916
242071,TEST_242071,45.00545157750661
242074,TEST_242074,34.39589382141635
242077,TEST_242077,26.85825230028128
242081,TEST_242081,21.054129169925844
242082,TEST_242082,35.414551319953766
242084,TEST_242084,37.10482258708564
242085,TEST_242085,36.618775549130724
242090,TEST_242090,13.85297097116131
242092,TEST_242092,50.80971793412732
242095,TEST_242095,64.79327237430125
242105,TEST_242105,27.3558744034587
242108,TEST_242108,76.32071631800453
242109,TEST_242109,51.62440165503506
242111,TEST_242111,33.58099829517621
242112,TEST_242112,39.46748459166934
242113,TEST_242113,17.167589041370352
242116,TEST_242116,37.361207219765795
242118,TEST_242118,20.798240060600474
242121,TEST_242121,46.902275815809844
242122,TEST_242122,18.607894204182163
242123,TEST_242123,62.37312547617598
242124,TEST_242124,26.110002466908508
242128,TEST_242128,38.06973767028072
242139,TEST_242139,33.36242584718659
242140,TEST_242140,32.22255643058591
242144,TEST_242144,36.88736435484654
242151,TEST_242151,51.7796619675593
242156,TEST_242156,39.048505820265866
242159,TEST_242159,51.469675062413636
242160,TEST_242160,30.474092967486783
242162,TEST_242162,29.480204528132973
242163,TEST_242163,25.95749659110321
242164,TEST_242164,49.14920507223125
242165,TEST_242165,65.41509303503882
242171,TEST_242171,38.03195935973297
242172,TEST_242172,48.51065577850511
242173,TEST_242173,44.807918398092276
242180,TEST_242180,23.100676586856647
242185,TEST_242185,54.30938315421224
242186,TEST_242186,33.135524930086156
242190,TEST_242190,28.657672027319734
242193,TEST_242193,23.64094596413001
242196,TEST_242196,45.598501036278115
242202,TEST_242202,26.590758920414853
242203,TEST_242203,44.514829876979015
242206,TEST_242206,25.10470106873828
242207,TEST_242207,22.797027863355563
242209,TEST_242209,61.93753068169402
242211,TEST_242211,32.53448709298038
242212,TEST_242212,31.253791463637782
242218,TEST_242218,47.402378328492084
242219,TEST_242219,48.18766673169042
242220,TEST_242220,52.86327106902511
242221,TEST_242221,50.362276137209335
242224,TEST_242224,53.837066363565874
242225,TEST_242225,46.158089009794146
242227,TEST_242227,25.43439797506079
242228,TEST_242228,20.880144734414838
242232,TEST_242232,52.23950258770599
242234,TEST_242234,65.6053917951103
242235,TEST_242235,34.00271753279811
242238,TEST_242238,49.66872850365139
242240,TEST_242240,18.757750784472186
242243,TEST_242243,33.02107388074201
242245,TEST_242245,40.008916271373565
242247,TEST_242247,64.11825442350386
242248,TEST_242248,51.333223737408524
242249,TEST_242249,33.18371027143568
242252,TEST_242252,18.94385766032639
242256,TEST_242256,54.24994640773817
242257,TEST_242257,31.657258997313722
242259,TEST_242259,39.092855127778705
242260,TEST_242260,54.819026087598466
242263,TEST_242263,41.11725777783179
242269,TEST_242269,52.56937062082272
242270,TEST_242270,17.569098082459597
242275,TEST_242275,27.478813056209777
242277,TEST_242277,31.157220272834
242278,TEST_242278,31.441678227636896
242279,TEST_242279,25.40140957747511
242283,TEST_242283,23.365251102829756
242285,TEST_242285,21.677920905280843
242288,TEST_242288,49.81661907652647
242289,TEST_242289,42.46792197283394
242291,TEST_242291,38.604492100835195
242292,TEST_242292,41.898866775826576
242295,TEST_242295,53.497786342215534
242297,TEST_242297,19.464609030331648
242301,TEST_242301,22.74499094066856
242305,TEST_242305,36.222761527703845
242306,TEST_242306,22.30110245356902
242307,TEST_242307,53.00998557796235
242309,TEST_242309,62.099783376740355
242310,TEST_242310,24.063813724522763
242311,TEST_242311,53.42666102348017
242315,TEST_242315,19.67162165713516
242316,TEST_242316,39.59725633667541
242318,TEST_242318,39.27104679589424
242320,TEST_242320,50.74796425563748
242323,TEST_242323,45.60319662679458
242324,TEST_242324,31.80817147132859
242326,TEST_242326,44.420021327846655
242327,TEST_242327,24.36813140066785
242328,TEST_242328,53.429892715222934
242330,TEST_242330,53.207233645396315
242331,TEST_242331,35.497994902282464
242333,TEST_242333,22.48722712524886
242335,TEST_242335,39.40680622673
242336,TEST_242336,30.91132390018299
242338,TEST_242338,25.855163132931455
242341,TEST_242341,35.82690442687724
242343,TEST_242343,50.53050803805044
242344,TEST_242344,46.868170536389954
242348,TEST_242348,55.866636379721115
242351,TEST_242351,17.819170058450613
242352,TEST_242352,41.69504981116257
242355,TEST_242355,24.501941992375432
242357,TEST_242357,56.26220420028364
242359,TEST_242359,17.40631749213197
242360,TEST_242360,48.414177946343464
242361,TEST_242361,36.2028176951961
242363,TEST_242363,40.81729748256762
242364,TEST_242364,29.474678757785586
242365,TEST_242365,34.75839425389538
242367,TEST_242367,22.008642139601672
242368,TEST_242368,37.446411073577345
242369,TEST_242369,20.760868296737936
242374,TEST_242374,53.346105952826264
242375,TEST_242375,64.87607333639352
242378,TEST_242378,51.2551259639248
242380,TEST_242380,28.962039080798508
242382,TEST_242382,62.89063127392982
242385,TEST_242385,30.34289640630028
242386,TEST_242386,57.50958555652548
242388,TEST_242388,55.75739524531759
242393,TEST_242393,44.02325021907004
242394,TEST_242394,34.92313981835081
242395,TEST_242395,20.602943729131912
242397,TEST_242397,25.810115481694535
242398,TEST_242398,55.42904108592986
242399,TEST_242399,31.29017224482895
242404,TEST_242404,31.64070670660597
242408,TEST_242408,45.46493230224669
242409,TEST_242409,49.70346106398613
242412,TEST_242412,24.546919834581605
242416,TEST_242416,63.94386619666583
242417,TEST_242417,46.54860850605132
242420,TEST_242420,35.02616462119569
242423,TEST_242423,36.025703620698586
242424,TEST_242424,53.39926440153832
242425,TEST_242425,52.9690318505512
242427,TEST_242427,51.361560668026094
242431,TEST_242431,51.442435085038774
242432,TEST_242432,27.618027746147266
242441,TEST_242441,48.915580375132244
242447,TEST_242447,51.43649520972988
242450,TEST_242450,27.15139789155779
242452,TEST_242452,49.52573963190198
242453,TEST_242453,22.12411460418687
242457,TEST_242457,38.07634921505214
242466,TEST_242466,53.26677802813884
242469,TEST_242469,38.975330866727546
242470,TEST_242470,55.26648152371743
242472,TEST_242472,37.89495877506675
242474,TEST_242474,51.385079263962695
242480,TEST_242480,31.57479916450069
242481,TEST_242481,52.26142238561982
242482,TEST_242482,52.94866893946761
242483,TEST_242483,19.1749941818433
242484,TEST_242484,16.53293142690058
242486,TEST_242486,60.45662192360704
242488,TEST_242488,48.31708243551693
242491,TEST_242491,22.86948783964827
242492,TEST_242492,62.38891857485131
242493,TEST_242493,38.51393398125942
242494,TEST_242494,78.82141077512277
242496,TEST_242496,51.62440165503506
242497,TEST_242497,49.83387484126607
242502,TEST_242502,31.396580233886556
242503,TEST_242503,20.04773413182972
242505,TEST_242505,51.804748505994866
242507,TEST_242507,42.17231570071864
242508,TEST_242508,51.668778217248445
242514,TEST_242514,41.75175778665817
242515,TEST_242515,55.77203024797729
242518,TEST_242518,30.875692199581703
242522,TEST_242522,52.35140639707044
242523,TEST_242523,55.43838592067383
242533,TEST_242533,50.02415646597655
242534,TEST_242534,35.82652811098675
242535,TEST_242535,35.95985323045128
242536,TEST_242536,52.74667461766134
242537,TEST_242537,47.44306140588125
242538,TEST_242538,40.51409118403351
242546,TEST_242546,52.92459103082121
242547,TEST_242547,37.55314645607688
242549,TEST_242549,26.290488168585057
242551,TEST_242551,53.64941798190632
242555,TEST_242555,24.75433938238156
242560,TEST_242560,48.18480156964131
242561,TEST_242561,36.94982125575277
242564,TEST_242564,49.06322073391407
242572,TEST_242572,47.758821317386605
242573,TEST_242573,62.141760606551394
242574,TEST_242574,45.044648499034274
242577,TEST_242577,58.323356432121905
242582,TEST_242582,31.106707409624338
242585,TEST_242585,22.449606114232196
242587,TEST_242587,58.333382672845126
242589,TEST_242589,48.88990594766435
242590,TEST_242590,52.86813391063634
242591,TEST_242591,21.40235694730389
242595,TEST_242595,61.808930221571394
242601,TEST_242601,42.11581344006046
242603,TEST_242603,21.37095785132109
242604,TEST_242604,14.870572168564445
242612,TEST_242612,54.22383965341027
242613,TEST_242613,62.4486844990957
242616,TEST_242616,21.688514363596937
242617,TEST_242617,28.97491143843709
242619,TEST_242619,23.213266150421905
242621,TEST_242621,24.769703284287804
242624,TEST_242624,23.394141550047195
242627,TEST_242627,51.33271020671623
242630,TEST_242630,21.743801996931367
242631,TEST_242631,53.28932573348766
242635,TEST_242635,22.15178453852771
242636,TEST_242636,19.252557367568212
242637,TEST_242637,50.01777206097446
242645,TEST_242645,14.856705200671193
242647,TEST_242647,36.190280275333926
242655,TEST_242655,43.017077394100944
242657,TEST_242657,52.01315343686388
242661,TEST_242661,57.76599540225481
242664,TEST_242664,46.13986090777441
242667,TEST_242667,31.9313288825342
242668,TEST_242668,44.38237675743802
242673,TEST_242673,36.854640983284064
242679,TEST_242679,65.94600567383223
242682,TEST_242682,24.68332168140274
242686,TEST_242686,51.80740712038753
242688,TEST_242688,63.92585271282517
242690,TEST_242690,18.778002732330524
242696,TEST_242696,30.237364834266913
242698,TEST_242698,30.99378848660072
242700,TEST_242700,17.483837501971703
242702,TEST_242702,53.07414831338565
242704,TEST_242704,37.49824457717025
