,id,target
260730,TEST_260730,32.16539189776416
260733,TEST_260733,56.26762976233882
260734,TEST_260734,21.27254379355405
260738,TEST_260738,56.5921524400522
260740,TEST_260740,26.84169203761577
260741,TEST_260741,57.51581379031041
260742,TEST_260742,34.64245836500998
260744,TEST_260744,48.9603869228799
260746,TEST_260746,27.028590884379366
260749,TEST_260749,56.559131054311194
260753,TEST_260753,22.211642309450767
260754,TEST_260754,56.861156846540226
260755,TEST_260755,38.49245815836023
260758,TEST_260758,30.602198431445604
260759,TEST_260759,29.190589549823354
260760,TEST_260760,42.704654691723725
260764,TEST_260764,77.09726919045045
260770,TEST_260770,19.683851464617433
260774,TEST_260774,58.92038377879356
260776,TEST_260776,54.05353264937972
260779,TEST_260779,54.10396638344349
260780,TEST_260780,53.689980491523
260783,TEST_260783,27.42278993432265
260788,TEST_260788,77.29202818667088
260791,TEST_260791,35.43651206661959
260796,TEST_260796,50.875445519763524
260808,TEST_260808,33.44781635507894
260809,TEST_260809,22.135430986416026
260811,TEST_260811,42.23786869308808
260817,TEST_260817,32.229253237144
260818,TEST_260818,38.47359025166163
260823,TEST_260823,44.88817098169786
260824,TEST_260824,55.06311358917791
260825,TEST_260825,61.535159893163026
260828,TEST_260828,30.430673685215602
260829,TEST_260829,28.839969865779164
260830,TEST_260830,56.26762976233882
260831,TEST_260831,53.143926788454195
260836,TEST_260836,25.679497743988136
260839,TEST_260839,51.43759479422302
260844,TEST_260844,32.421183310482405
260845,TEST_260845,39.28267173261139
260851,TEST_260851,52.31568389467987
260853,TEST_260853,55.90904289146572
260854,TEST_260854,10.742174530903828
260857,TEST_260857,32.34763943088216
260859,TEST_260859,49.25174461495369
260860,TEST_260860,31.710558317867708
260863,TEST_260863,54.04720247102263
260865,TEST_260865,16.497366607144038
260866,TEST_260866,29.240009387191293
260868,TEST_260868,28.57635575176356
260871,TEST_260871,27.23379795406265
260872,TEST_260872,20.961489227538063
260873,TEST_260873,29.040886783675056
260876,TEST_260876,54.75049136128316
260879,TEST_260879,58.21233329419019
260880,TEST_260880,53.25180004047082
260881,TEST_260881,60.78894227805027
260882,TEST_260882,20.13912435578084
260883,TEST_260883,30.084296073641944
260884,TEST_260884,25.434851246456514
260886,TEST_260886,58.66554523107766
260889,TEST_260889,51.990835281751195
260890,TEST_260890,26.255002780354015
260892,TEST_260892,31.84855917542545
260896,TEST_260896,35.07181037851035
260899,TEST_260899,30.047541176137464
260903,TEST_260903,25.73301363540891
260909,TEST_260909,17.650421199298506
260910,TEST_260910,49.63941552506918
260911,TEST_260911,56.90677194089207
260914,TEST_260914,37.68823477294589
260916,TEST_260916,26.62522992386276
260920,TEST_260920,31.529756066019676
260923,TEST_260923,27.967446726600087
260926,TEST_260926,54.29858518283646
260927,TEST_260927,27.037551155483676
260928,TEST_260928,30.7030978234068
260929,TEST_260929,26.717359500558747
260933,TEST_260933,46.55961990956398
260934,TEST_260934,34.200089766442716
260935,TEST_260935,51.716290168659185
260937,TEST_260937,21.4169798501678
260942,TEST_260942,53.87289610389612
260946,TEST_260946,21.590996896417078
260949,TEST_260949,14.538900758010014
260951,TEST_260951,33.7423266589999
260955,TEST_260955,36.49381561017905
260957,TEST_260957,24.44685304680336
260958,TEST_260958,34.006790399959506
260961,TEST_260961,25.136162823567908
260965,TEST_260965,23.233555246226913
260967,TEST_260967,49.55824293672144
260969,TEST_260969,33.002832900459005
260970,TEST_260970,42.8648031219498
260972,TEST_260972,77.18826679440156
260975,TEST_260975,53.306653687466266
260976,TEST_260976,52.9764695072819
260979,TEST_260979,39.529839362558576
260981,TEST_260981,24.96394917891287
260982,TEST_260982,57.77809526117542
260983,TEST_260983,62.17847318478894
260988,TEST_260988,52.75747747010077
260990,TEST_260990,57.508838966449055
260994,TEST_260994,24.235333621454956
260998,TEST_260998,46.08682882795473
260999,TEST_260999,54.58558817209847
261006,TEST_261006,19.292173675788323
261008,TEST_261008,33.34188215308027
261012,TEST_261012,42.49757094025368
261013,TEST_261013,58.235694235833655
261018,TEST_261018,36.78826077739798
261021,TEST_261021,45.90014102161418
261023,TEST_261023,56.6152581265062
261024,TEST_261024,22.445218898944663
261031,TEST_261031,32.26839753261511
261032,TEST_261032,52.33605705517561
261033,TEST_261033,54.34925054502471
261036,TEST_261036,40.11558278081973
261038,TEST_261038,45.08031106998061
261039,TEST_261039,29.067977537648122
261041,TEST_261041,56.15873367128656
261043,TEST_261043,55.84667835448076
261044,TEST_261044,57.0061395035893
261049,TEST_261049,53.58750120949382
261052,TEST_261052,28.214038469884482
261054,TEST_261054,29.171021449873685
261055,TEST_261055,30.329238971346168
261057,TEST_261057,57.409536311786844
261058,TEST_261058,53.02832787187605
261059,TEST_261059,30.377561160805666
261061,TEST_261061,29.88532877126763
261064,TEST_261064,35.57489350307599
261067,TEST_261067,25.82666092059852
261068,TEST_261068,24.349693139219543
261070,TEST_261070,16.939115980798405
261072,TEST_261072,27.964250323525675
261073,TEST_261073,37.870759582121394
261078,TEST_261078,56.53080777512671
261080,TEST_261080,30.410811741499877
261082,TEST_261082,76.9862333557015
261083,TEST_261083,32.364867994756885
261086,TEST_261086,50.36081898651344
261091,TEST_261091,33.52765552420826
261092,TEST_261092,29.611285087323548
261093,TEST_261093,39.92831851124526
261095,TEST_261095,21.07178509626077
261097,TEST_261097,29.650206029140023
261098,TEST_261098,26.16122637915194
261100,TEST_261100,21.954286419156986
261101,TEST_261101,39.33290466350141
261102,TEST_261102,52.596523737896476
261105,TEST_261105,28.41603507550284
261106,TEST_261106,53.12536033663094
261112,TEST_261112,39.7117906305284
261114,TEST_261114,48.331854008037965
261117,TEST_261117,18.661502928503268
261119,TEST_261119,23.630736892794594
261120,TEST_261120,48.653983536165505
261125,TEST_261125,35.568590798017496
261127,TEST_261127,57.38152020086428
261132,TEST_261132,26.43569275075988
261134,TEST_261134,50.42338019206627
261139,TEST_261139,38.08164516183426
261140,TEST_261140,54.0720846133019
261141,TEST_261141,28.937757372506052
261143,TEST_261143,53.910394042011866
261144,TEST_261144,51.142104350538695
261146,TEST_261146,57.1315079892099
261147,TEST_261147,25.549855654529036
261150,TEST_261150,38.42756592648577
261152,TEST_261152,20.852736982088963
261154,TEST_261154,28.953997167967387
261156,TEST_261156,25.748253356599495
261157,TEST_261157,24.926427548184947
261161,TEST_261161,40.082605826463954
261167,TEST_261167,25.579251680263013
261174,TEST_261174,53.34750768088634
261176,TEST_261176,35.56310433299363
261179,TEST_261179,30.387015360669544
261182,TEST_261182,29.558227099644647
261185,TEST_261185,44.49526907983192
261191,TEST_261191,25.40170494620428
261193,TEST_261193,30.615562849975646
261196,TEST_261196,37.70962294032688
261198,TEST_261198,26.375216706269708
261200,TEST_261200,29.584883933276206
261202,TEST_261202,52.79083545449648
261205,TEST_261205,27.184833126336297
261207,TEST_261207,31.503572409889674
261211,TEST_261211,42.613910276594105
261212,TEST_261212,26.18453547403158
261213,TEST_261213,25.280646982131294
261218,TEST_261218,35.98496815302201
261219,TEST_261219,28.171284764600966
261220,TEST_261220,78.65224955056405
261226,TEST_261226,29.382438732764697
261227,TEST_261227,51.49604422633183
261228,TEST_261228,45.89812136737857
261231,TEST_261231,43.08823956871108
261238,TEST_261238,32.10530366327328
261240,TEST_261240,54.55705624683395
261241,TEST_261241,43.68389541122367
261242,TEST_261242,47.625259594658964
261246,TEST_261246,12.000916114384854
261249,TEST_261249,56.54772823998216
261250,TEST_261250,25.53862387574215
261251,TEST_261251,17.80164383115429
261254,TEST_261254,28.063304610052196
261255,TEST_261255,32.15623390001524
261260,TEST_261260,45.61421514582502
261266,TEST_261266,21.915213711756078
261269,TEST_261269,40.77909649299463
261271,TEST_261271,20.769998349449942
261273,TEST_261273,37.88851177052001
261278,TEST_261278,54.97491572483457
261281,TEST_261281,32.28684893219321
261283,TEST_261283,27.91997686918715
261286,TEST_261286,55.44360415789786
261294,TEST_261294,52.16580800119931
261295,TEST_261295,58.596573674615996
261296,TEST_261296,26.1517863462224
261301,TEST_261301,38.96435824593902
261302,TEST_261302,57.421120750777135
261309,TEST_261309,52.90594795819732
261311,TEST_261311,29.796901707742737
261315,TEST_261315,27.544131000054495
261316,TEST_261316,35.967579044320956
261317,TEST_261317,22.95592074610951
261318,TEST_261318,33.525652551636114
261319,TEST_261319,43.7148141303662
261320,TEST_261320,26.686605232557064
261323,TEST_261323,23.96784835164234
261327,TEST_261327,42.99704120730729
261329,TEST_261329,35.94746833721833
261332,TEST_261332,53.0460180263326
261336,TEST_261336,22.57009312980779
261337,TEST_261337,36.88298086305202
261342,TEST_261342,34.236497042494335
261345,TEST_261345,55.2347438475552
261346,TEST_261346,46.61082460554944
261349,TEST_261349,26.71084515556899
261350,TEST_261350,22.29702369830435
261351,TEST_261351,53.85878371050113
261352,TEST_261352,58.75164597989274
261353,TEST_261353,60.815087345739286
261354,TEST_261354,30.73875121570568
261357,TEST_261357,54.60629139517147
261360,TEST_261360,54.41442328808435
261361,TEST_261361,36.48662007969233
261364,TEST_261364,25.920210551875734
261368,TEST_261368,39.92434840534128
261371,TEST_261371,28.490827938743774
261373,TEST_261373,31.18566599006668
261375,TEST_261375,47.9977544714184
261376,TEST_261376,51.89694234105721
261381,TEST_261381,54.45583940662184
261382,TEST_261382,26.554909237269698
261383,TEST_261383,40.447265224431085
261385,TEST_261385,31.146094282172648
261387,TEST_261387,45.40786066354881
261393,TEST_261393,40.80860828788803
261394,TEST_261394,29.394688562660303
261396,TEST_261396,20.91436718483567
261397,TEST_261397,51.52059766810416
261398,TEST_261398,21.60582840259022
261400,TEST_261400,32.645528849359394
261401,TEST_261401,20.37310768951157
261402,TEST_261402,27.30753852610086
261403,TEST_261403,53.39399227320958
261404,TEST_261404,29.799752432898735
261405,TEST_261405,25.232404018044193
261410,TEST_261410,52.84371797169876
261412,TEST_261412,34.80805607425958
261417,TEST_261417,55.67045389675082
261418,TEST_261418,21.92972085451956
261421,TEST_261421,41.3423596425065
261425,TEST_261425,37.57879685617573
261427,TEST_261427,26.632966352867967
261429,TEST_261429,32.33606514386912
261433,TEST_261433,47.07066969549028
261434,TEST_261434,42.75855869558271
261435,TEST_261435,22.83098822807129
261437,TEST_261437,28.973620500212675
261440,TEST_261440,62.856016657666174
261442,TEST_261442,50.99710086899343
261446,TEST_261446,39.3481487949824
261447,TEST_261447,33.10513346653782
261452,TEST_261452,53.86730234412316
261456,TEST_261456,44.96318357115173
261458,TEST_261458,22.48771786312191
261460,TEST_261460,21.462639723147703
261462,TEST_261462,30.23777696647488
261463,TEST_261463,57.540463042758326
261465,TEST_261465,27.56799875269292
261466,TEST_261466,49.0148840103586
261467,TEST_261467,47.282192765104874
261468,TEST_261468,20.833770797453962
261478,TEST_261478,62.856016657666174
261479,TEST_261479,47.2882538889415
261482,TEST_261482,19.980192601373744
261483,TEST_261483,56.26423594630364
261485,TEST_261485,34.87625453063637
261486,TEST_261486,33.39690890773066
261490,TEST_261490,45.38307539998871
261493,TEST_261493,31.513602028874132
261496,TEST_261496,37.225991829461556
261500,TEST_261500,32.09837362001625
261501,TEST_261501,44.95349359848635
261506,TEST_261506,38.156033490450405
261510,TEST_261510,34.54550179387704
261513,TEST_261513,53.481819574043044
261515,TEST_261515,48.04913078357693
261520,TEST_261520,20.515689680406254
261522,TEST_261522,31.765478355566493
261524,TEST_261524,44.03578099528097
261527,TEST_261527,40.88938669023088
261533,TEST_261533,17.412682440827872
261544,TEST_261544,42.89536822353041
261545,TEST_261545,28.77821883452943
261547,TEST_261547,29.11712987905573
261550,TEST_261550,35.33247321306551
261553,TEST_261553,25.37153660973688
261554,TEST_261554,55.39194784900009
261557,TEST_261557,36.078141017382116
261559,TEST_261559,27.664737518744214
261561,TEST_261561,42.444959661166735
261564,TEST_261564,38.56572526914462
261565,TEST_261565,26.32283716340687
261566,TEST_261566,55.13766271984497
261567,TEST_261567,28.813945006254638
261568,TEST_261568,52.853373550132375
261569,TEST_261569,32.299128728096136
261575,TEST_261575,16.343128057302696
261576,TEST_261576,35.07181037851035
261577,TEST_261577,12.535317189268083
261578,TEST_261578,46.12411216625167
261581,TEST_261581,38.27791154710302
261582,TEST_261582,54.611714379205196
261585,TEST_261585,55.94839802666147
261601,TEST_261601,38.755433856702346
261602,TEST_261602,47.557030629348475
261610,TEST_261610,42.39544005674809
261611,TEST_261611,46.93636392810133
261613,TEST_261613,41.361132485817855
261615,TEST_261615,22.12186008915865
261618,TEST_261618,53.34750768088634
261620,TEST_261620,23.331565526145255
261625,TEST_261625,35.9107959208583
261628,TEST_261628,36.16691410458081
261631,TEST_261631,33.735508699129866
261640,TEST_261640,51.73656553414612
261642,TEST_261642,20.40053306558308
261644,TEST_261644,55.78510815669014
261646,TEST_261646,26.333549954080972
261647,TEST_261647,45.00324013218623
261649,TEST_261649,60.048898739492735
261650,TEST_261650,53.63019426866545
261652,TEST_261652,27.50191518314014
261653,TEST_261653,51.97420943139475
261656,TEST_261656,53.700539499840055
261661,TEST_261661,54.083431704400276
261665,TEST_261665,52.951716662311455
261667,TEST_261667,49.16652882186961
261669,TEST_261669,44.9508902094727
261671,TEST_261671,30.226091408942953
261672,TEST_261672,25.851805013739337
261674,TEST_261674,33.16951765193174
261676,TEST_261676,51.21528944632794
261690,TEST_261690,41.54691689787461
261691,TEST_261691,29.371882152414145
261694,TEST_261694,55.095850486291425
261695,TEST_261695,23.361224308432735
261698,TEST_261698,32.93812728368118
261700,TEST_261700,31.39355955691774
261707,TEST_261707,48.511494616212396
261709,TEST_261709,38.044662135794994
261717,TEST_261717,15.894190457066749
261719,TEST_261719,57.17968915866065
261720,TEST_261720,18.16596864665614
261722,TEST_261722,26.403476857984437
261723,TEST_261723,27.48149232954587
261724,TEST_261724,57.362668173137635
261730,TEST_261730,27.70455955155954
261734,TEST_261734,29.949437863756803
261736,TEST_261736,26.63459610197486
261739,TEST_261739,32.393692848788845
261741,TEST_261741,55.03647133674811
261744,TEST_261744,39.289950342750615
261748,TEST_261748,22.174633125414164
261750,TEST_261750,37.94268069254448
261751,TEST_261751,24.988085036573764
261752,TEST_261752,37.489045509352735
261757,TEST_261757,33.46477007615023
261758,TEST_261758,55.774973660428294
261763,TEST_261763,42.71556942309294
261764,TEST_261764,29.18208140565918
261767,TEST_261767,53.2107601657664
261769,TEST_261769,30.6544866139139
261772,TEST_261772,30.66866882234004
261778,TEST_261778,54.53932760345556
261779,TEST_261779,46.635966940427124
261780,TEST_261780,54.54146970095056
261781,TEST_261781,54.06522326969343
261783,TEST_261783,24.3493462905423
261784,TEST_261784,17.394602095165126
261787,TEST_261787,53.938619566493834
261789,TEST_261789,55.867818035826424
261792,TEST_261792,20.892702104189826
261795,TEST_261795,22.17070481927689
261799,TEST_261799,36.559395239199624
261800,TEST_261800,31.46507822350666
261801,TEST_261801,34.8489733617144
261807,TEST_261807,11.721383950630173
261808,TEST_261808,38.999332269467416
261812,TEST_261812,20.150857569448316
261814,TEST_261814,23.536765448744514
261815,TEST_261815,31.735041641139954
261818,TEST_261818,42.36849124146002
261819,TEST_261819,54.932415178963204
261822,TEST_261822,54.09965709788062
261823,TEST_261823,54.42100666682949
261825,TEST_261825,28.887568494942848
261831,TEST_261831,18.66718517352233
261832,TEST_261832,48.400833676200335
261833,TEST_261833,32.83621651592842
261834,TEST_261834,58.32376490278667
261837,TEST_261837,34.09071771928687
261838,TEST_261838,50.4172967162612
261839,TEST_261839,27.610620325337795
261840,TEST_261840,25.754854710336858
261843,TEST_261843,35.47203018068589
261854,TEST_261854,23.510275449703048
261859,TEST_261859,29.92442670549932
261860,TEST_261860,19.583361083508304
261864,TEST_261864,46.315285539483305
261869,TEST_261869,44.651031663903744
261870,TEST_261870,42.40335765481004
261872,TEST_261872,22.8057318299325
261874,TEST_261874,36.497403293044734
261877,TEST_261877,46.74239458056266
261878,TEST_261878,41.23499999999999
261882,TEST_261882,34.051504630057195
261887,TEST_261887,48.81739080617273
261888,TEST_261888,33.885144736682776
261890,TEST_261890,50.43012505746719
261896,TEST_261896,34.039364325619665
261902,TEST_261902,57.80086713113016
261907,TEST_261907,39.370795637907605
261910,TEST_261910,56.157911140523865
261912,TEST_261912,54.62806878119991
261915,TEST_261915,39.07248455981814
261923,TEST_261923,31.761287387240117
261924,TEST_261924,47.44555228362943
261926,TEST_261926,57.1690260505482
261928,TEST_261928,52.979960712680615
261929,TEST_261929,18.09790431379243
261933,TEST_261933,18.75933866753156
261936,TEST_261936,29.734319744760278
261943,TEST_261943,42.66482430284263
261948,TEST_261948,31.466650817858394
261949,TEST_261949,40.61149723905158
261953,TEST_261953,55.218807263248266
261955,TEST_261955,45.533011027687856
261959,TEST_261959,25.16697116962988
261961,TEST_261961,53.944815070841514
261962,TEST_261962,26.983629591026084
261963,TEST_261963,59.9392103585199
261966,TEST_261966,45.96802036720893
261968,TEST_261968,20.706918434097737
261971,TEST_261971,55.7305746163005
261974,TEST_261974,21.14642562734739
261979,TEST_261979,45.823278095934754
261981,TEST_261981,30.07912253383063
261982,TEST_261982,34.97666796805706
261983,TEST_261983,38.14162420292939
261985,TEST_261985,53.275088720186
261986,TEST_261986,45.810567535921855
261991,TEST_261991,35.691189487636564
261992,TEST_261992,34.20727508830638
261993,TEST_261993,21.593100172732886
261995,TEST_261995,41.20898365327443
262005,TEST_262005,32.08924847321753
262009,TEST_262009,59.73193091311805
262010,TEST_262010,20.28266925827498
262011,TEST_262011,28.512718252296832
262012,TEST_262012,23.184887835804357
262014,TEST_262014,46.95626388678551
262015,TEST_262015,32.70135583350473
262016,TEST_262016,25.006900631337885
262024,TEST_262024,22.15378645565764
262027,TEST_262027,24.63844466502735
262031,TEST_262031,26.170413026847886
262032,TEST_262032,54.12474481824767
262033,TEST_262033,29.717700012761387
262037,TEST_262037,31.679046134045965
262039,TEST_262039,40.86622850426742
262042,TEST_262042,52.123593326638286
262043,TEST_262043,19.694264802802945
262044,TEST_262044,35.309647723395315
262045,TEST_262045,39.381143146937
262047,TEST_262047,37.95721654097638
262051,TEST_262051,45.96393916084957
262055,TEST_262055,22.526403762115322
262056,TEST_262056,31.139152301348624
262061,TEST_262061,32.741412510846374
262062,TEST_262062,58.21387955187136
262064,TEST_262064,15.057308587849098
262068,TEST_262068,50.43012505746719
262075,TEST_262075,27.179674764373445
262077,TEST_262077,35.10938344494786
262080,TEST_262080,51.92936024694311
262081,TEST_262081,27.489480354834416
262086,TEST_262086,37.5573416608503
262087,TEST_262087,55.242328964274584
262092,TEST_262092,38.11788120427802
262093,TEST_262093,37.27281473075445
262097,TEST_262097,28.204806281994443
262104,TEST_262104,26.28209981387158
262105,TEST_262105,26.09533033647257
262112,TEST_262112,54.55705624683395
262113,TEST_262113,52.94039418656952
262115,TEST_262115,36.56797969085651
262116,TEST_262116,34.45034080085792
262118,TEST_262118,38.64121836333772
262121,TEST_262121,32.83401321595042
262122,TEST_262122,42.5893590893344
262124,TEST_262124,26.4938593800568
262126,TEST_262126,24.738285510007266
262127,TEST_262127,46.83699215937308
262130,TEST_262130,25.51276042945055
262132,TEST_262132,27.275816370206858
262140,TEST_262140,29.00646991795007
262144,TEST_262144,22.508303541656325
262147,TEST_262147,53.04781540175474
262148,TEST_262148,28.124772268597926
262150,TEST_262150,47.976383467104334
262152,TEST_262152,23.36034063055824
262153,TEST_262153,54.904741295410425
262157,TEST_262157,26.471704741024062
262160,TEST_262160,78.97632473552653
262165,TEST_262165,56.1084150485784
262167,TEST_262167,18.381361690404688
262169,TEST_262169,53.01358072836625
262170,TEST_262170,54.23034014453387
262173,TEST_262173,19.370769406658045
262175,TEST_262175,30.328837256810697
262176,TEST_262176,18.302248633987144
262179,TEST_262179,33.52693357648543
262180,TEST_262180,55.84677067379419
262181,TEST_262181,26.597921222420723
262187,TEST_262187,41.78950879678866
262191,TEST_262191,35.82482936049412
262192,TEST_262192,50.300663983387096
262194,TEST_262194,53.302903608176656
262195,TEST_262195,48.04913078357693
262196,TEST_262196,31.119218661499545
262197,TEST_262197,30.864172833496085
262200,TEST_262200,27.050815660892972
262203,TEST_262203,25.00463074705853
262205,TEST_262205,55.13352708974886
262211,TEST_262211,22.887024933166526
262213,TEST_262213,28.34564666906533
262214,TEST_262214,21.31294892206005
262215,TEST_262215,54.09693211820874
262217,TEST_262217,32.96504092023693
262218,TEST_262218,16.17381008161369
262220,TEST_262220,19.242482026530933
262228,TEST_262228,51.49604422633183
262231,TEST_262231,53.649656596937206
262234,TEST_262234,28.0802520876265
262235,TEST_262235,51.441448349235664
262236,TEST_262236,21.057439809910946
262237,TEST_262237,42.40854170500873
262241,TEST_262241,31.913030738463245
262243,TEST_262243,33.201580729660684
262244,TEST_262244,53.747960857598834
262247,TEST_262247,39.68340248419787
262249,TEST_262249,41.72695666333945
262253,TEST_262253,21.74997148474994
262257,TEST_262257,26.00360151428418
262260,TEST_262260,29.272350845221318
262266,TEST_262266,39.02199820014684
262268,TEST_262268,47.289259156727724
262273,TEST_262273,54.14326139647336
262274,TEST_262274,50.396478013036784
262275,TEST_262275,47.68119659762138
262280,TEST_262280,28.207400661157862
262281,TEST_262281,20.909913937191305
262284,TEST_262284,52.61259118848834
262286,TEST_262286,30.655576648734144
262290,TEST_262290,32.48468645721014
262294,TEST_262294,53.51558439031042
262297,TEST_262297,25.488471010898753
262299,TEST_262299,55.89447671614423
262303,TEST_262303,29.84172949282062
262305,TEST_262305,52.025887920964976
262306,TEST_262306,22.36327488232611
262311,TEST_262311,50.7124314944703
262313,TEST_262313,34.925299979222416
262316,TEST_262316,23.45067127720639
262323,TEST_262323,25.54784145483997
262326,TEST_262326,39.06417778003262
262327,TEST_262327,77.79414534425695
262328,TEST_262328,54.935522119947436
262331,TEST_262331,33.39662964083837
262337,TEST_262337,55.25466977508455
262338,TEST_262338,53.54612681079939
262340,TEST_262340,25.734879605317555
262342,TEST_262342,30.01399568197964
262343,TEST_262343,32.874115257812875
262347,TEST_262347,52.41188932960348
262348,TEST_262348,26.45322261838969
262355,TEST_262355,50.65484683476857
262357,TEST_262357,57.4902954617041
262359,TEST_262359,49.857488342397836
262361,TEST_262361,25.81687367228985
262369,TEST_262369,25.741817729323348
262379,TEST_262379,29.12549015370816
262380,TEST_262380,25.679497743988136
262385,TEST_262385,19.124856801570505
262388,TEST_262388,28.040246542361682
262390,TEST_262390,44.48324641983401
262391,TEST_262391,17.184604837167207
262403,TEST_262403,21.080722723385275
262404,TEST_262404,52.52052153112663
262408,TEST_262408,54.1063151895588
262411,TEST_262411,77.74278241345017
262413,TEST_262413,19.675560282718155
262414,TEST_262414,28.063304610052196
262419,TEST_262419,30.980226756510632
262420,TEST_262420,53.50576692171422
262421,TEST_262421,54.6761290976151
262423,TEST_262423,29.023717054717327
262424,TEST_262424,46.03330879962496
262425,TEST_262425,36.11341635669617
262426,TEST_262426,43.87804855513619
262430,TEST_262430,30.21198423850953
262431,TEST_262431,27.911460532565687
262433,TEST_262433,32.364867994756885
262437,TEST_262437,40.312459743548295
262439,TEST_262439,41.94128968353104
262440,TEST_262440,56.44122782325767
262441,TEST_262441,35.646541533559144
262442,TEST_262442,41.700132256196056
262446,TEST_262446,33.25123317449556
262449,TEST_262449,31.50976451334012
262451,TEST_262451,39.55354306849819
262452,TEST_262452,30.548104655916518
262453,TEST_262453,43.18397990624895
262455,TEST_262455,30.247166302063228
262458,TEST_262458,48.5230202726587
262459,TEST_262459,32.53957310192785
262460,TEST_262460,30.052990153118003
262464,TEST_262464,37.032312958061716
262465,TEST_262465,56.74859094774041
262477,TEST_262477,48.171598584158865
262483,TEST_262483,53.01676638996012
262484,TEST_262484,29.022102714655208
262485,TEST_262485,18.84199049337796
262489,TEST_262489,17.50699897943683
262491,TEST_262491,53.47006849665664
262495,TEST_262495,57.11193024080446
262499,TEST_262499,38.603765863169514
262501,TEST_262501,51.072891000555664
262505,TEST_262505,29.903918558276168
262508,TEST_262508,28.075851029745298
262510,TEST_262510,64.3282608451298
262511,TEST_262511,40.855220567111225
262514,TEST_262514,27.36611331526788
262516,TEST_262516,56.34940864505674
262517,TEST_262517,23.54489163873343
262518,TEST_262518,20.159330623052583
262519,TEST_262519,54.35319749682444
262532,TEST_262532,77.70163783940225
262534,TEST_262534,29.925104698906217
262535,TEST_262535,43.11817239238265
262536,TEST_262536,35.66107972358823
262540,TEST_262540,30.633139103012105
262541,TEST_262541,19.13922239476997
262544,TEST_262544,16.97182521042983
262550,TEST_262550,38.10224677556114
262553,TEST_262553,30.270819126679754
262558,TEST_262558,32.215741162550984
262560,TEST_262560,46.040261628606196
262562,TEST_262562,50.22086831110943
262565,TEST_262565,54.33610993361131
262566,TEST_262566,45.979645889954305
262567,TEST_262567,57.310561443973626
262570,TEST_262570,52.45411517472706
262571,TEST_262571,27.741981808801302
262574,TEST_262574,54.13094573703526
262577,TEST_262577,22.76258270379164
262579,TEST_262579,32.52678301732661
262584,TEST_262584,29.58543969425344
262587,TEST_262587,57.07428666845217
262592,TEST_262592,29.281388414524926
262593,TEST_262593,25.500692268575317
262594,TEST_262594,53.05762695151996
262606,TEST_262606,35.09593622943972
262607,TEST_262607,26.362305531486353
262609,TEST_262609,20.588299051208505
262618,TEST_262618,54.1063151895588
262619,TEST_262619,33.50340565999195
262620,TEST_262620,27.584104792618728
262621,TEST_262621,39.289950342750615
262622,TEST_262622,30.0916474330577
262623,TEST_262623,51.42636802658113
262628,TEST_262628,43.24257521368645
262629,TEST_262629,16.535119679000278
262632,TEST_262632,20.710012988393085
262638,TEST_262638,19.57471998444912
262644,TEST_262644,38.58107650798349
262650,TEST_262650,32.02093227541811
262651,TEST_262651,33.89062296417817
262652,TEST_262652,58.1190039633793
262653,TEST_262653,57.54315202779045
262654,TEST_262654,34.916903567060146
262659,TEST_262659,34.71543172461816
262660,TEST_262660,57.81959769682647
262661,TEST_262661,28.42887051808968
262662,TEST_262662,45.87746853719591
262663,TEST_262663,26.651082092968252
262666,TEST_262666,31.445079695454524
262668,TEST_262668,31.492767400363018
262670,TEST_262670,20.63738869150775
262671,TEST_262671,27.89584623898675
262672,TEST_262672,29.89855460651531
262675,TEST_262675,37.65398649553051
262676,TEST_262676,28.826749677633224
262678,TEST_262678,40.057092474898305
262679,TEST_262679,32.358998243672396
262681,TEST_262681,41.6539579372274
262682,TEST_262682,25.36126986984019
262686,TEST_262686,30.436713972511708
262689,TEST_262689,25.582904338669795
262690,TEST_262690,52.81564303414074
262692,TEST_262692,54.83787558491009
262694,TEST_262694,9.979729774406444
262697,TEST_262697,31.189523014099688
262699,TEST_262699,29.220287094428542
262700,TEST_262700,24.122964310648307
262702,TEST_262702,29.485146046248406
262704,TEST_262704,52.658736306059936
262706,TEST_262706,49.151746327353855
262709,TEST_262709,43.74068394521727
262713,TEST_262713,38.493424024947494
262714,TEST_262714,57.84817932452911
262718,TEST_262718,21.619563028493925
262719,TEST_262719,24.799358872376636
262720,TEST_262720,26.290446404080615
262721,TEST_262721,25.913013409526023
262723,TEST_262723,18.726982940199097
262726,TEST_262726,18.384594699036903
262728,TEST_262728,37.32763919927188
262729,TEST_262729,26.722436294605192
262730,TEST_262730,28.774313448106394
262733,TEST_262733,56.187800345583675
262738,TEST_262738,54.30066537723098
262742,TEST_262742,22.356370893820507
262746,TEST_262746,29.957241373681374
262747,TEST_262747,35.48616414056094
262756,TEST_262756,50.900438238095674
262757,TEST_262757,55.55873579091304
262758,TEST_262758,53.643448347284114
262759,TEST_262759,34.99157446968922
262763,TEST_262763,30.493004717669614
262764,TEST_262764,45.69167456011838
262765,TEST_262765,33.59723117188484
262766,TEST_262766,56.13218462852484
262772,TEST_262772,61.580405699486285
262773,TEST_262773,25.325796015150992
262775,TEST_262775,25.519642308083185
262778,TEST_262778,34.06323195706942
262785,TEST_262785,23.793186296588225
262788,TEST_262788,24.41602135668951
