,id,target
42421,TEST_217193,57.71644161597428
118269,TEST_217197,42.11748412766248
222548,TEST_217199,39.685422539828906
184732,TEST_217200,51.32983513092297
232078,TEST_217203,20.797889654829927
279236,TEST_217206,34.979338191662556
127608,TEST_217207,57.73289586312369
70285,TEST_217208,42.28633830899422
155895,TEST_217210,50.537648704501954
288764,TEST_217211,30.320998710434644
269524,TEST_217213,36.39365631759685
213244,TEST_217214,43.84759164142204
15301,TEST_217217,24.960873065095114
6501,TEST_217223,30.532791937067756
109038,TEST_217225,42.71782674912039
165570,TEST_217227,46.66491062725149
127610,TEST_217231,28.70630577592464
194483,TEST_217232,28.57122520260086
109039,TEST_217237,32.84812827703066
194485,TEST_217240,34.8743064047348
79932,TEST_217241,45.673050463486106
51628,TEST_217242,29.720781044403772
175125,TEST_217246,53.32258491636399
222549,TEST_217247,42.096080469985566
24273,TEST_217249,32.217416766495816
127611,TEST_217250,21.459165008165918
146371,TEST_217251,31.686706271570383
184735,TEST_217258,53.92590551508859
279237,TEST_217266,55.038016304658235
260081,TEST_217268,33.835770651561056
241705,TEST_217270,34.577616838259544
99318,TEST_217271,25.49630209483215
127613,TEST_217272,34.01682384282286
42423,TEST_217275,43.08291523898467
213247,TEST_217277,41.02365419918142
15302,TEST_217280,30.507601155493028
288765,TEST_217281,33.28873207486241
60850,TEST_217285,53.63127304610241
155897,TEST_217286,30.299510269237064
241706,TEST_217290,24.573244539632867
70287,TEST_217297,53.098318623489234
250946,TEST_217298,48.24496870946092
213248,TEST_217299,63.17923745173955
42424,TEST_217302,51.34927032149429
89676,TEST_217308,56.00001683927596
288766,TEST_217309,25.267841698708136
175127,TEST_217312,31.894156561874897
70290,TEST_217315,35.438325215799225
60851,TEST_217316,46.1605426182599
203742,TEST_217317,32.50055548136552
155899,TEST_217319,43.58594554861918
118273,TEST_217320,26.87138320246264
146373,TEST_217321,47.62897623091881
279239,TEST_217324,31.867234195323814
260084,TEST_217326,44.37360004524242
146374,TEST_217329,22.76023136380467
250947,TEST_217333,31.561670941949046
203743,TEST_217334,54.13510759154133
15304,TEST_217335,28.39117637857678
155900,TEST_217338,28.665910177892354
175129,TEST_217342,24.275236728081865
70291,TEST_217344,52.60850525786086
15306,TEST_217348,47.8163638842296
70292,TEST_217351,24.72162356291738
232083,TEST_217355,20.81487356372835
241710,TEST_217361,22.057056755195358
79936,TEST_217362,38.514831566429294
203745,TEST_217364,18.06237212334306
24275,TEST_217366,50.14761586009905
260085,TEST_217369,41.43423454706939
127616,TEST_217371,26.436191539452384
175131,TEST_217372,29.868943578326967
279240,TEST_217373,23.635314107985593
24276,TEST_217374,35.4679410480516
60852,TEST_217376,26.252941841255847
194488,TEST_217378,25.165279591227975
51634,TEST_217380,51.43175530718986
194489,TEST_217381,37.375959642703535
42426,TEST_217383,52.273712060756345
222555,TEST_217385,25.526788359096923
42427,TEST_217388,61.56819592176378
99322,TEST_217389,39.734388147730456
203746,TEST_217390,31.3697740955434
222556,TEST_217391,38.46439553818871
118275,TEST_217393,22.863946778007673
99323,TEST_217394,55.26632818276489
109042,TEST_217395,20.68596754248305
288768,TEST_217396,18.97815480261252
250948,TEST_217398,43.98336982571635
279241,TEST_217399,30.950524058923616
175132,TEST_217404,45.07902813197634
109044,TEST_217408,58.358854795769346
232087,TEST_217413,31.141928723057525
136900,TEST_217415,28.410265702786603
51635,TEST_217419,54.90895853115093
288770,TEST_217420,30.478053813833178
213254,TEST_217421,37.90821579280127
213255,TEST_217424,33.71105036676023
203747,TEST_217425,30.780904418039743
269529,TEST_217426,27.035740671996486
70295,TEST_217427,25.31111528950317
118276,TEST_217428,54.51155145187542
213256,TEST_217429,34.11805258269538
232088,TEST_217430,34.933866784996916
146378,TEST_217433,48.12174493277406
109047,TEST_217436,34.10138672172907
250949,TEST_217437,29.448127963763323
99324,TEST_217438,61.02886948238724
99325,TEST_217440,26.18974527369511
279242,TEST_217443,23.11581227661776
260086,TEST_217446,34.54424443337932
89677,TEST_217450,38.92988702943008
155904,TEST_217456,49.713100700210944
222557,TEST_217457,51.62631225862065
222558,TEST_217458,57.67206262406618
279243,TEST_217459,28.934688086191347
109048,TEST_217464,31.86932662528906
79937,TEST_217468,22.438922377025325
175135,TEST_217471,56.94132640047803
269533,TEST_217472,35.37254263806339
175136,TEST_217473,33.39822110358663
109050,TEST_217474,31.52065879515997
24279,TEST_217475,32.62923116305572
184742,TEST_217477,24.30596895697216
33237,TEST_217479,21.81989595085042
184743,TEST_217484,58.61736688766868
15309,TEST_217486,48.82319156440601
232090,TEST_217487,29.139070675343575
232091,TEST_217488,45.59640195435346
60855,TEST_217490,38.068429140923456
241714,TEST_217491,55.38133454837525
70297,TEST_217494,32.22684915261748
60857,TEST_217499,30.50766634709708
184745,TEST_217501,43.94821819490757
42432,TEST_217502,53.211421192234525
203749,TEST_217504,33.46196923684101
184746,TEST_217505,24.494878366770372
194490,TEST_217506,53.29110748610126
232092,TEST_217508,45.29415432897709
79938,TEST_217509,24.722263939044534
99327,TEST_217512,57.90750582516038
60858,TEST_217514,66.64568283672696
70298,TEST_217516,30.577848570527042
24282,TEST_217519,32.84549534915747
70300,TEST_217522,21.601608687113306
222564,TEST_217523,32.586720598378086
165575,TEST_217527,52.94791002207177
269534,TEST_217529,36.918932530153334
213260,TEST_217530,23.224372944226644
24283,TEST_217533,38.12146978181523
260089,TEST_217536,29.9164183264664
213263,TEST_217541,34.600937510496195
79939,TEST_217542,62.14338830775297
24284,TEST_217543,37.46030168282598
24285,TEST_217544,32.64258842406926
33240,TEST_217546,15.243011607720572
89678,TEST_217550,40.702044892030145
24286,TEST_217554,33.77898910027355
194492,TEST_217555,53.90663952643669
269536,TEST_217556,24.289535836738054
136903,TEST_217559,27.61522459516879
184748,TEST_217560,26.96432965248775
194493,TEST_217565,28.01544673305058
250950,TEST_217566,27.320883846051988
79941,TEST_217567,58.862667966806946
203751,TEST_217570,30.808456968006503
250951,TEST_217571,43.785969113174986
24287,TEST_217573,64.85507406007434
51640,TEST_217580,30.319882012868533
175139,TEST_217582,35.058206303055805
109051,TEST_217589,34.144497747003086
213266,TEST_217590,59.9813566254699
70302,TEST_217597,30.93470069942643
70303,TEST_217600,59.47199232379519
42434,TEST_217601,41.13896995887056
175141,TEST_217603,26.032519991021573
127618,TEST_217608,38.46815226790305
51641,TEST_217609,63.563281590124916
15312,TEST_217614,30.91473428170088
250952,TEST_217616,34.54474425107735
127619,TEST_217617,29.733386566048
184750,TEST_217623,55.369382535605084
194496,TEST_217625,59.10313348307674
203752,TEST_217627,35.4020855687739
70307,TEST_217630,56.32136833994585
222569,TEST_217631,21.34570897214014
118277,TEST_217634,29.28951232994033
42435,TEST_217635,39.47742075139626
155906,TEST_217638,43.8020602026598
184752,TEST_217642,54.88859730775829
15313,TEST_217646,41.989210060406755
165581,TEST_217648,25.4993413229241
99329,TEST_217653,63.008641437644535
99330,TEST_217654,52.27208103596827
194497,TEST_217655,32.30728378141521
99331,TEST_217662,30.67409707609805
222571,TEST_217668,52.662537518308596
42438,TEST_217670,57.70012865145966
260093,TEST_217673,45.41378849064524
42439,TEST_217675,52.091363397086965
118279,TEST_217676,43.49529164207105
60861,TEST_217678,60.57794395492765
42440,TEST_217684,26.46825333520102
155909,TEST_217685,26.611536294491103
42441,TEST_217688,26.996026211559997
288778,TEST_217689,22.80340030918808
79947,TEST_217690,45.78702386014261
279249,TEST_217691,47.112016900612375
89682,TEST_217692,57.25396580530053
269540,TEST_217697,35.092280359980535
241721,TEST_217700,44.957389997204224
260094,TEST_217703,58.319030107149366
279250,TEST_217706,23.045386536534497
213268,TEST_217710,24.37712173762832
155910,TEST_217712,26.768418500966916
213269,TEST_217714,47.05114463458879
250954,TEST_217716,24.206347696745603
175150,TEST_217719,23.74171238544327
60862,TEST_217720,38.30928511087591
194499,TEST_217723,39.50588220350135
260095,TEST_217725,21.660210498391265
33245,TEST_217726,32.179198624432125
232103,TEST_217728,42.420944795160246
60864,TEST_217729,30.522508139182907
89684,TEST_217731,32.4686771234029
165583,TEST_217733,51.188344769080786
269542,TEST_217734,39.01749545658403
60865,TEST_217736,26.129665169569016
79948,TEST_217737,50.74223206029879
24289,TEST_217740,55.44322141849921
260096,TEST_217743,42.008114430127485
222572,TEST_217744,49.992332656517874
118281,TEST_217752,28.059765983413154
175152,TEST_217753,41.10580417088332
15316,TEST_217755,36.481009613446545
241723,TEST_217756,39.50041157358823
15317,TEST_217757,52.94048647741099
146385,TEST_217759,30.193771232806697
146386,TEST_217761,35.129368199223485
24290,TEST_217763,25.20146380822084
232104,TEST_217765,36.435778477991875
89686,TEST_217766,23.5919617783204
127623,TEST_217769,52.63536289336927
109055,TEST_217774,46.77849481327906
194500,TEST_217776,36.646155369666765
109056,TEST_217779,18.360257552985395
155915,TEST_217784,27.546384931426154
279253,TEST_217785,40.1350687587764
175154,TEST_217786,36.59209929191598
136906,TEST_217791,39.24286305991427
155917,TEST_217793,21.41448932360256
146388,TEST_217797,35.94804137167993
109057,TEST_217798,20.678255914800545
70310,TEST_217801,29.143416812495392
232105,TEST_217802,33.9594413766903
250957,TEST_217806,15.322683244349474
175155,TEST_217809,32.95110648499434
241724,TEST_217810,34.61503547881691
241725,TEST_217813,19.73677422704679
155918,TEST_217815,37.04140357973864
60868,TEST_217816,39.556982130602265
203757,TEST_217820,32.73552581436807
165587,TEST_217822,28.268722164346826
222573,TEST_217826,36.092840347811254
6513,TEST_217832,42.21274726870318
118283,TEST_217833,31.441897703536092
194505,TEST_217836,31.483413758936898
51645,TEST_217842,22.237697123805486
42445,TEST_217845,27.736577291107544
232106,TEST_217846,32.51787234740335
184759,TEST_217847,27.935949427715396
175159,TEST_217850,54.299568320271796
42446,TEST_217852,39.8419499349403
165589,TEST_217853,40.962519814591914
136907,TEST_217862,58.22047706106845
33248,TEST_217863,48.970012595106255
79951,TEST_217864,20.70678729521271
99337,TEST_217865,27.553752761307614
70312,TEST_217866,30.719543144086877
99338,TEST_217867,24.509844299409824
42447,TEST_217869,30.919386287065635
127626,TEST_217874,32.90902951704597
155921,TEST_217878,31.787352718260326
79952,TEST_217882,54.395843115643046
194506,TEST_217883,30.12154512162408
241728,TEST_217885,37.31254045995864
42448,TEST_217886,61.602452861184474
70314,TEST_217889,47.13749770980632
33250,TEST_217891,34.72425975518068
165592,TEST_217900,25.404171542587054
232107,TEST_217901,29.54458665845144
232108,TEST_217906,31.24834038758469
70316,TEST_217910,31.84907188430533
222575,TEST_217914,44.76683171337325
136910,TEST_217916,40.54098963069412
136911,TEST_217917,52.10020222412933
42450,TEST_217918,26.744921490006988
99340,TEST_217920,27.8736711663878
232109,TEST_217921,26.01969325579951
51648,TEST_217922,36.46948730223676
60872,TEST_217924,54.39549167237513
194509,TEST_217925,33.48551705455894
213273,TEST_217927,20.412246177096797
89691,TEST_217928,40.83295150260484
79954,TEST_217930,54.35457397857964
99341,TEST_217931,53.65744473335787
89693,TEST_217937,54.366384453215176
6517,TEST_217938,46.47302973028745
136913,TEST_217939,55.381102247247256
146391,TEST_217940,43.06897828314878
232110,TEST_217942,48.80462459343347
60873,TEST_217943,30.64932805263978
279256,TEST_217944,49.38666915659787
203758,TEST_217947,16.446949654492016
241729,TEST_217952,26.198720516544647
6519,TEST_217957,31.049390890315294
15322,TEST_217960,43.467538767828486
79955,TEST_217962,38.73704318745686
60874,TEST_217964,35.136181845681534
184760,TEST_217966,37.87922334479697
60875,TEST_217968,30.437498625581245
6520,TEST_217969,28.01712271277485
70317,TEST_217975,51.159078778595315
260101,TEST_217976,55.919649937076514
6521,TEST_217978,28.277598829678375
60876,TEST_217979,54.05729100299337
33254,TEST_217981,53.02722629077816
155923,TEST_217983,26.787840026138213
89697,TEST_217984,21.79728481372153
260102,TEST_217988,32.9091619153989
79956,TEST_217989,25.09244444109136
24297,TEST_217994,30.705839924647368
51649,TEST_217995,55.47901492979493
184761,TEST_217996,26.486353580274343
70318,TEST_217997,22.358811157896703
203759,TEST_217998,36.05131485733865
175161,TEST_218002,24.71429979242052
146394,TEST_218005,27.355317377395107
213277,TEST_218006,55.80699893301939
279257,TEST_218009,53.43892787527108
155925,TEST_218011,42.25270915258358
184762,TEST_218014,39.5882149190433
33256,TEST_218017,20.93048414820403
232113,TEST_218018,35.52508270384509
109061,TEST_218019,19.139475433108956
33257,TEST_218022,28.380434398022295
109062,TEST_218023,32.595074793740274
33260,TEST_218032,30.068565245079327
136915,TEST_218035,43.888310081466244
269549,TEST_218038,30.13102775899058
99345,TEST_218041,54.295419264906094
89699,TEST_218042,46.99613363091814
279258,TEST_218043,23.544127103080108
24300,TEST_218044,30.67717961448133
89700,TEST_218045,23.020243139084904
89701,TEST_218046,27.526000617362392
127632,TEST_218047,38.18778959385296
51650,TEST_218053,24.375506827343877
136916,TEST_218061,45.028075511155016
155927,TEST_218062,43.5636202202657
260106,TEST_218064,19.92870716035597
70320,TEST_218066,25.305637854982194
127633,TEST_218071,22.995995622623504
184763,TEST_218073,36.161672197768645
118288,TEST_218074,38.94871599316335
42451,TEST_218075,50.75775232712987
89702,TEST_218076,51.67582108592063
70321,TEST_218077,57.64535733014863
232115,TEST_218079,23.551949057544256
51653,TEST_218080,36.35978129045587
42452,TEST_218081,61.78455821412768
146396,TEST_218082,56.5783675556122
136918,TEST_218087,30.994945317302914
241733,TEST_218090,33.95098415720043
213280,TEST_218102,34.46389634009761
232116,TEST_218106,31.368940131036158
194512,TEST_218107,30.0845267813577
250966,TEST_218109,54.77311922051856
6525,TEST_218111,23.429495437503448
60878,TEST_218115,22.82992706852979
175169,TEST_218118,33.75251549060482
99346,TEST_218119,46.43647435254121
42454,TEST_218120,47.55313830414436
155929,TEST_218121,48.73227603915599
70323,TEST_218122,43.8137928380499
146397,TEST_218124,30.02567603382698
232117,TEST_218132,27.524965546829268
42455,TEST_218133,27.25174410971941
24302,TEST_218136,46.882133855782854
241734,TEST_218147,36.547363442212664
118291,TEST_218151,26.396799669020865
6526,TEST_218152,33.69179619790323
279261,TEST_218153,36.159117785360074
70325,TEST_218157,37.02180110048639
79958,TEST_218158,41.89882387752886
79959,TEST_218159,42.37228710610246
213283,TEST_218160,42.478269286164206
203764,TEST_218161,27.89150393788423
136922,TEST_218162,53.09089787043497
60879,TEST_218166,25.24516716813598
241736,TEST_218169,58.38072714827242
194516,TEST_218172,51.381147282518924
6528,TEST_218174,37.469241845234215
269552,TEST_218176,30.992355513733443
109067,TEST_218181,42.15261818622518
24303,TEST_218183,30.834952301771615
136924,TEST_218190,28.399194835309448
155930,TEST_218195,52.328567582315884
203768,TEST_218197,23.98017614657151
232121,TEST_218199,23.70742032529881
222577,TEST_218206,52.19689942211723
70326,TEST_218210,34.126412135511835
288794,TEST_218211,35.95402696190649
146401,TEST_218215,56.868609500902075
79961,TEST_218218,46.64763632576129
222580,TEST_218221,57.520914674754025
279263,TEST_218222,28.88223594065142
136926,TEST_218224,27.164601481229877
165599,TEST_218227,34.99219526628181
232122,TEST_218228,19.759423170545595
79962,TEST_218229,37.40811876286626
194517,TEST_218231,45.08494703515872
15329,TEST_218236,26.491016701845265
241740,TEST_218237,53.887212023571195
165600,TEST_218239,23.539662776094534
127638,TEST_218242,42.91416314505712
203770,TEST_218247,32.63389375588964
136927,TEST_218254,39.08190267493985
79963,TEST_218255,25.465006535938436
33269,TEST_218257,25.131565131529445
15330,TEST_218263,49.61127728063039
146402,TEST_218268,28.86835768284758
203771,TEST_218270,38.961859779429396
89707,TEST_218277,34.98040940900983
250970,TEST_218279,61.72291460522782
70329,TEST_218286,49.34947305501971
99355,TEST_218288,29.66231773355006
118295,TEST_218289,22.52469414534707
70330,TEST_218291,32.583208705828326
203772,TEST_218294,54.44131668293167
136931,TEST_218295,27.575628552778934
33271,TEST_218298,54.92905052190653
213287,TEST_218300,36.82106599550065
288797,TEST_218302,48.86913431025259
250971,TEST_218303,26.27419859756789
155936,TEST_218308,69.60829227133132
222583,TEST_218310,50.18657422861752
89709,TEST_218311,72.1442346023238
33272,TEST_218312,30.596607657872717
279264,TEST_218314,49.40658167965947
24306,TEST_218316,21.18297242032085
15333,TEST_218318,50.55195220263194
109069,TEST_218320,54.15657198952369
42457,TEST_218321,25.240009585448757
165603,TEST_218323,29.798933280435662
24307,TEST_218325,25.261980591157464
136932,TEST_218326,26.880545265358677
241744,TEST_218334,57.249197635694316
222587,TEST_218340,31.724751799270173
60883,TEST_218341,56.7371216424166
241745,TEST_218342,28.888746182481178
250974,TEST_218345,54.39151414630897
165606,TEST_218350,39.40139055258679
155937,TEST_218352,56.75929524450129
222588,TEST_218354,47.11587123475295
99357,TEST_218355,43.01001237130429
89712,TEST_218357,35.00622875981988
99358,TEST_218358,43.13930640148473
89713,TEST_218360,41.10804358536925
279265,TEST_218361,39.850426558833455
241746,TEST_218365,41.895316267446375
136934,TEST_218368,38.88980619824272
136935,TEST_218371,28.500986823750644
6535,TEST_218373,25.299324821458974
279266,TEST_218378,55.514328719323075
24309,TEST_218387,43.386852236031395
99359,TEST_218392,61.494993670989125
42462,TEST_218402,28.467759184378643
222590,TEST_218403,39.298184789996284
155939,TEST_218407,37.220086233305494
288800,TEST_218409,55.6739177314942
118300,TEST_218410,54.124639127754136
15336,TEST_218411,41.82163548054324
155940,TEST_218414,29.21144160049585
127640,TEST_218415,30.882859772510727
51662,TEST_218417,43.76458577418766
79966,TEST_218420,20.62586490492532
79967,TEST_218423,37.66304211284553
184771,TEST_218424,31.82360720909425
79968,TEST_218425,16.017389564158297
79969,TEST_218427,41.136614216024185
109072,TEST_218428,46.63172263729795
127641,TEST_218429,16.71386444915479
118302,TEST_218434,46.16801725087681
241748,TEST_218435,21.877275666362937
109073,TEST_218438,43.74071312102325
175177,TEST_218439,54.56609739913601
213289,TEST_218440,34.152126170165275
6538,TEST_218441,32.97564310869874
42464,TEST_218442,32.90006308104641
89717,TEST_218445,62.78781493283265
165608,TEST_218451,28.17530846485305
222591,TEST_218456,29.583100025683986
241749,TEST_218460,22.87126826330391
136939,TEST_218465,32.17371593519885
6540,TEST_218466,53.73290880685903
194521,TEST_218467,40.686856502427844
260114,TEST_218469,28.38222305040451
136940,TEST_218471,32.086712320026336
33275,TEST_218475,53.44829558440527
109075,TEST_218476,29.62945042702784
279271,TEST_218481,52.696275963128
60887,TEST_218483,49.315618757941635
213292,TEST_218484,30.19676519792862
175178,TEST_218485,34.531677825256935
33276,TEST_218491,36.74030941646575
232127,TEST_218494,46.338330155894454
155943,TEST_218496,21.922618521316377
89719,TEST_218497,33.71069850020377
33277,TEST_218498,29.619952920954866
203776,TEST_218501,51.184930999288824
175179,TEST_218502,31.14621021677742
24312,TEST_218505,53.28096453462458
15339,TEST_218509,20.436442705018273
155944,TEST_218511,57.54448293326705
232129,TEST_218514,33.125818783470905
146410,TEST_218515,31.098063234737324
250979,TEST_218516,54.62284423944145
109076,TEST_218520,53.542038202370364
260116,TEST_218523,36.7697316996269
136942,TEST_218525,33.38068678666856
184775,TEST_218526,39.54293654308947
146411,TEST_218529,25.851657811916432
136943,TEST_218530,55.43299837172107
175182,TEST_218532,57.745435368809474
89720,TEST_218535,41.690617102215136
260117,TEST_218539,29.94238779119835
260118,TEST_218540,51.46308061898799
118305,TEST_218541,24.43735260113868
269562,TEST_218542,56.788031401962
232130,TEST_218544,37.749248235859284
6544,TEST_218548,57.97499323285984
118307,TEST_218550,54.565693388835804
288803,TEST_218557,55.74823043067172
33278,TEST_218558,42.214422504381304
136944,TEST_218559,19.730551914730555
118308,TEST_218564,20.85049986413359
155947,TEST_218572,59.35362681597688
232132,TEST_218575,43.17095197185112
260119,TEST_218577,25.435468651714153
136945,TEST_218578,55.14291074383928
51668,TEST_218589,59.38779911595744
250981,TEST_218590,29.26484735086322
136946,TEST_218596,22.27514576372302
51669,TEST_218597,24.93380091590404
184776,TEST_218599,32.822526563777
184777,TEST_218601,44.23587138818831
146413,TEST_218606,54.6763677421994
288804,TEST_218609,25.42291058387485
250984,TEST_218610,27.911633696180736
79971,TEST_218611,51.996021792800335
241752,TEST_218615,37.40929839156499
269564,TEST_218616,24.151704349887506
60889,TEST_218627,24.27617568016934
6550,TEST_218631,53.475239455167284
288805,TEST_218632,24.07817761581302
184779,TEST_218638,26.295164114616984
15342,TEST_218639,26.999274250605147
232135,TEST_218641,36.39277783750123
155952,TEST_218643,43.603936558989304
136947,TEST_218644,36.931429305464604
194524,TEST_218650,32.50655876514196
250987,TEST_218654,22.448404140605916
99367,TEST_218655,44.148534479176476
99368,TEST_218656,49.22259748416056
6552,TEST_218661,34.87493276824591
127648,TEST_218663,49.315618757941635
60890,TEST_218666,51.99066544604396
155953,TEST_218670,37.5043181559742
288807,TEST_218671,55.366702690594835
203780,TEST_218673,48.665853296546004
15343,TEST_218677,27.877465840312006
241753,TEST_218678,54.98636688086615
24316,TEST_218679,27.15964864287914
213295,TEST_218682,28.909742170147428
250988,TEST_218684,41.58003308914608
203781,TEST_218685,42.94931013284008
241754,TEST_218686,33.53851571799345
279276,TEST_218689,57.567654295180986
232136,TEST_218691,27.902180001371597
288808,TEST_218692,48.58454747687419
70335,TEST_218694,26.68475966646192
232137,TEST_218696,25.83600236388947
89729,TEST_218698,58.81298774994349
70336,TEST_218699,57.284409091360416
24318,TEST_218700,25.911194689515217
175186,TEST_218706,33.58277117365837
184780,TEST_218708,73.96453327149699
165615,TEST_218711,51.00791874683373
175187,TEST_218713,20.33442233413311
79974,TEST_218716,41.090009319844654
118313,TEST_218718,32.66534251847885
79975,TEST_218719,57.91929759486983
89731,TEST_218732,35.244067005885604
42474,TEST_218734,45.24647400512596
250989,TEST_218736,40.32489753703594
194527,TEST_218737,64.19099856385138
184783,TEST_218739,33.98332628705888
288810,TEST_218740,31.516832650873564
241758,TEST_218744,42.69959593766902
15346,TEST_218745,29.429449939528915
89732,TEST_218746,28.36935114342272
33282,TEST_218748,47.551745819687504
118314,TEST_218749,26.03536976375141
232138,TEST_218753,35.29936382891869
241759,TEST_218757,20.866330223113078
146419,TEST_218767,19.96179742675953
241760,TEST_218768,31.058838708836372
269568,TEST_218771,26.358617205343865
269569,TEST_218772,22.008887997891293
6557,TEST_218773,35.2775453836642
213296,TEST_218774,52.36143852006074
60893,TEST_218775,31.044147759302664
127649,TEST_218776,41.42655011205458
194530,TEST_218778,31.995544237048982
203784,TEST_218785,27.72153277264078
250993,TEST_218786,21.998069804508557
184784,TEST_218787,24.371762546787274
184786,TEST_218797,53.31578141999433
241761,TEST_218798,23.563142998022457
51671,TEST_218801,41.7037874812897
136950,TEST_218808,51.652163780837185
203786,TEST_218809,34.98719170207492
51672,TEST_218810,32.334559922579444
288813,TEST_218811,52.933822177963236
269571,TEST_218812,27.214715448932886
33284,TEST_218817,41.67910797656698
250994,TEST_218821,35.77747132701015
250995,TEST_218825,29.22081948395507
165619,TEST_218827,25.078922572782783
70340,TEST_218828,52.96114317889539
155956,TEST_218830,37.08452579641573
250996,TEST_218838,55.23617621092447
175195,TEST_218845,29.938243961814322
222600,TEST_218850,41.05652241552892
118319,TEST_218852,41.97015890435509
24321,TEST_218853,31.436922942666683
155957,TEST_218854,37.08938306297207
155958,TEST_218858,43.005063979075786
6559,TEST_218859,25.926389171283034
33285,TEST_218860,47.04699608365474
6560,TEST_218862,39.86029298388324
232140,TEST_218865,50.04196323727561
279281,TEST_218866,44.64563505876334
165621,TEST_218876,38.78176454866202
194533,TEST_218880,14.922158760260121
232141,TEST_218881,50.43226031541121
89733,TEST_218883,29.84268817830169
241763,TEST_218884,28.75379040061316
279283,TEST_218887,64.52478845034956
250997,TEST_218891,31.744665963927954
70342,TEST_218894,21.80776617101322
269574,TEST_218895,30.238520604883146
33288,TEST_218896,52.83068207132847
99379,TEST_218900,33.26317783136188
279284,TEST_218901,57.46957352406805
269575,TEST_218902,34.619910203072195
165624,TEST_218914,54.703464905684626
146423,TEST_218918,46.54554790335263
24323,TEST_218921,49.35501982505672
109087,TEST_218924,55.1721911358798
165625,TEST_218926,57.42274204139556
33290,TEST_218936,24.504805336451692
42479,TEST_218937,30.49191583309625
155961,TEST_218950,56.36244885991142
155962,TEST_218951,35.12189788732623
288817,TEST_218955,39.535663137522576
194535,TEST_218956,55.15151536668426
60897,TEST_218958,30.296764164075753
155963,TEST_218959,42.35350907115828
175199,TEST_218960,29.4075152964501
146426,TEST_218961,33.74225530478524
118321,TEST_218965,57.741818559682095
118322,TEST_218966,37.4503279749443
251002,TEST_218967,43.85480648757407
146427,TEST_218969,30.15471900577973
118323,TEST_218970,47.24049974406026
6562,TEST_218971,46.333737276018304
42480,TEST_218973,39.18299260320825
251003,TEST_218974,34.02169007336818
251004,TEST_218981,43.32497809940075
24326,TEST_218989,58.82112514383746
194536,TEST_218991,36.7048292544078
127659,TEST_218992,55.20071802050451
118324,TEST_218997,28.146296272491
99384,TEST_219000,25.572245275055003
203790,TEST_219002,43.25834016864443
260129,TEST_219005,30.87939955292179
175201,TEST_219006,53.38380116909174
51679,TEST_219007,37.35100662829379
146429,TEST_219012,51.928755422385336
70344,TEST_219017,23.44147877347813
269578,TEST_219019,29.987646438157626
251005,TEST_219022,53.95340755541475
184794,TEST_219028,21.09969190488311
118327,TEST_219029,27.920974795363524
79983,TEST_219036,29.800107306324254
70345,TEST_219038,33.587536221269104
6563,TEST_219046,25.402694575936962
51684,TEST_219048,58.49479769598467
203793,TEST_219050,49.40261793236134
222605,TEST_219055,29.715014509498268
89735,TEST_219057,21.163832700725013
33295,TEST_219059,20.910699084859644
42485,TEST_219061,50.93742276877322
288820,TEST_219062,52.61057796781877
260131,TEST_219066,37.393242622280084
33296,TEST_219078,28.878091337343665
241770,TEST_219081,30.064657723544233
89737,TEST_219082,20.56472486946999
260132,TEST_219087,52.42094379892705
24327,TEST_219089,43.07014783770124
184797,TEST_219090,68.41147381807252
127662,TEST_219091,50.46438073026282
118330,TEST_219096,47.14805644276168
51687,TEST_219098,30.944442065038757
42487,TEST_219103,37.56834797716426
175204,TEST_219105,40.64575235454828
155969,TEST_219110,23.900890885022818
42488,TEST_219112,46.46001002936857
251009,TEST_219113,29.717025149754264
60901,TEST_219114,31.54151456217928
241772,TEST_219115,23.39106361520691
118331,TEST_219116,54.09984768441153
241773,TEST_219122,36.14642356768247
146431,TEST_219125,22.38637149078253
33297,TEST_219137,32.74259187495437
241774,TEST_219141,33.444462998050625
136960,TEST_219142,28.31035954388728
288821,TEST_219146,39.751293739625076
118335,TEST_219147,67.5582862938449
51689,TEST_219155,39.507462829340355
175206,TEST_219156,24.652011417121685
15354,TEST_219160,37.8285534817706
60902,TEST_219165,21.1761506147474
279291,TEST_219166,52.018544073515876
60903,TEST_219167,41.13869446825653
109093,TEST_219168,52.64845645852053
203800,TEST_219169,64.91923922746747
288823,TEST_219171,29.464832746849574
146432,TEST_219172,29.996959129134524
42490,TEST_219176,29.156695352341693
127664,TEST_219177,25.818189595090196
213300,TEST_219179,55.74871388237344
15355,TEST_219184,54.01234950731803
51693,TEST_219187,48.487749243190336
288824,TEST_219188,23.466874642261118
165633,TEST_219192,19.94125349502155
269581,TEST_219195,55.36641527308012
24329,TEST_219196,37.54920119904948
127665,TEST_219198,57.693623188469225
288826,TEST_219201,40.65228870807579
222612,TEST_219203,24.969997103057334
42492,TEST_219204,52.40277511559366
184799,TEST_219208,53.96443502137812
70349,TEST_219209,19.75168691673471
165634,TEST_219210,23.035950259262332
241776,TEST_219212,50.69634205242728
127666,TEST_219213,32.746839703717974
33300,TEST_219214,40.39922432331062
260137,TEST_219223,24.680573890578493
15356,TEST_219226,39.158318017802536
118338,TEST_219232,29.090346486697726
146435,TEST_219234,64.74874058683935
288827,TEST_219236,23.74486884209579
269583,TEST_219237,43.902933618539
194546,TEST_219238,52.94393382295532
