,id,target
226148,TEST_226148,52.05115552577043
226155,TEST_226155,59.268832205474325
226165,TEST_226165,16.960127417150193
226172,TEST_226172,53.167363437174025
226177,TEST_226177,57.58858899477963
226178,TEST_226178,41.14100847294777
226182,TEST_226182,18.339499593132302
226192,TEST_226192,44.343816845221276
226198,TEST_226198,29.806049398814803
226202,TEST_226202,46.09907374170021
226204,TEST_226204,29.734808585625483
226211,TEST_226211,24.988359641654373
226212,TEST_226212,19.361002859996184
226214,TEST_226214,35.45530297203763
226215,TEST_226215,53.24689752482035
226223,TEST_226223,31.407016269423522
226224,TEST_226224,18.637652765173215
226245,TEST_226245,11.82188910340522
226250,TEST_226250,28.353066364758234
226254,TEST_226254,59.82339674877378
226257,TEST_226257,21.00067778046173
226258,TEST_226258,23.926013897669154
226260,TEST_226260,14.315960217125356
226261,TEST_226261,48.13402805105009
226262,TEST_226262,55.11404038008799
226264,TEST_226264,48.19910448580273
226270,TEST_226270,16.413570262796394
226271,TEST_226271,46.442650827569395
226274,TEST_226274,29.027711392759397
226275,TEST_226275,42.998476555166654
226284,TEST_226284,20.772600395784632
226286,TEST_226286,26.567148244562777
226292,TEST_226292,36.36697318021199
226293,TEST_226293,49.83961835067881
226295,TEST_226295,40.67310440738866
226299,TEST_226299,32.68628565808004
226301,TEST_226301,57.949876728560334
226306,TEST_226306,14.586921366132508
226312,TEST_226312,48.606278956869424
226315,TEST_226315,26.216152738695154
226317,TEST_226317,19.875761429309183
226320,TEST_226320,54.87006519071139
226328,TEST_226328,29.10407539742086
226332,TEST_226332,20.883016449759484
226333,TEST_226333,54.32517789605956
226335,TEST_226335,31.947391161535403
226342,TEST_226342,26.87524265936317
226345,TEST_226345,59.75145224143171
226347,TEST_226347,38.49315823325012
226350,TEST_226350,49.13876433603078
226353,TEST_226353,25.72646522470173
226355,TEST_226355,48.771827493916454
226358,TEST_226358,29.081898940548914
226359,TEST_226359,24.33581850655087
226368,TEST_226368,24.5747742502285
226369,TEST_226369,34.61738148299468
226371,TEST_226371,44.46551189468155
226376,TEST_226376,53.269385384826286
226378,TEST_226378,28.573922443368108
226380,TEST_226380,50.61431177788538
226382,TEST_226382,31.023611414504074
226387,TEST_226387,21.92761649248877
226389,TEST_226389,40.71368723701287
226393,TEST_226393,52.748319903229124
226394,TEST_226394,43.85202897447768
226395,TEST_226395,27.63036585831719
226397,TEST_226397,19.62409470506616
226405,TEST_226405,37.21122593231113
226408,TEST_226408,21.234387500778134
226415,TEST_226415,44.520053336276284
226416,TEST_226416,39.46266194429946
226426,TEST_226426,41.250617637894685
226435,TEST_226435,25.707886629739065
226444,TEST_226444,34.80784889724345
226445,TEST_226445,14.444469886475305
226446,TEST_226446,22.61611868543368
226454,TEST_226454,47.670021342958876
226455,TEST_226455,42.08647324387488
226460,TEST_226460,36.585509641080016
226470,TEST_226470,29.924552027374204
226472,TEST_226472,21.3657613621864
226473,TEST_226473,42.69767588541518
226475,TEST_226475,41.72965347951298
226482,TEST_226482,55.25758473029683
226483,TEST_226483,11.69787248437281
226484,TEST_226484,36.14210279361962
226492,TEST_226492,44.696084011979366
226501,TEST_226501,46.57617476534292
226504,TEST_226504,16.5203806714993
226505,TEST_226505,50.50315189909919
226506,TEST_226506,23.626647962303633
226507,TEST_226507,27.145691654870614
226508,TEST_226508,50.17718203469187
226509,TEST_226509,42.641489365526546
226516,TEST_226516,44.28185733694132
226517,TEST_226517,31.57555494331667
226519,TEST_226519,26.483834972553563
226520,TEST_226520,39.179741817690854
226521,TEST_226521,43.27339499176185
226522,TEST_226522,38.54374500161918
226524,TEST_226524,38.73924983568943
226525,TEST_226525,28.86463862232056
226529,TEST_226529,42.29215164203882
226536,TEST_226536,26.002473940917042
226549,TEST_226549,31.199946083751996
226559,TEST_226559,26.693981293637325
226562,TEST_226562,46.4024739680628
226563,TEST_226563,53.219811262103406
226565,TEST_226565,20.51260781408497
226566,TEST_226566,29.338783774719047
226568,TEST_226568,30.29646855080902
226571,TEST_226571,38.35297335047624
226579,TEST_226579,48.07565583080861
226589,TEST_226589,22.48101279005435
226591,TEST_226591,18.223927394071758
226595,TEST_226595,31.94747357086364
226596,TEST_226596,20.509579951072325
226597,TEST_226597,31.590451572738445
226598,TEST_226598,28.984544532003127
226604,TEST_226604,54.2133486113976
226605,TEST_226605,59.157381736943115
226612,TEST_226612,33.63243176641223
226615,TEST_226615,67.83573962985105
226618,TEST_226618,46.08269797288708
226619,TEST_226619,55.30904021445562
226620,TEST_226620,31.03388983774701
226621,TEST_226621,47.58994810151332
226626,TEST_226626,45.71154457486036
226632,TEST_226632,23.873261213608046
226644,TEST_226644,46.51404784269884
226646,TEST_226646,22.007786616917883
226647,TEST_226647,15.034405958559645
226663,TEST_226663,52.3139936387773
226665,TEST_226665,45.569773358794656
226667,TEST_226667,25.08159339158284
226668,TEST_226668,14.169670407713378
226669,TEST_226669,42.4079485900977
226672,TEST_226672,51.6487863932644
226673,TEST_226673,37.0656496918397
226676,TEST_226676,30.941380998799776
226681,TEST_226681,17.68479550248722
226684,TEST_226684,49.14547773007926
226689,TEST_226689,71.51042733581836
226691,TEST_226691,29.18655289809229
226693,TEST_226693,41.17857491325798
226695,TEST_226695,38.57770257275468
226697,TEST_226697,27.59619379750761
226698,TEST_226698,18.80889548663202
226699,TEST_226699,39.26294747362399
226705,TEST_226705,31.323922055831716
226709,TEST_226709,51.44507608600566
226711,TEST_226711,29.254183436554943
226712,TEST_226712,16.07866486297249
226718,TEST_226718,27.443060093356667
226723,TEST_226723,35.13228477596948
226725,TEST_226725,17.105582877204913
226726,TEST_226726,16.949085323328028
226729,TEST_226729,25.000777015895967
226732,TEST_226732,29.1282823434466
226734,TEST_226734,46.27256974439887
226741,TEST_226741,28.82005713469807
226743,TEST_226743,22.519724090838466
226747,TEST_226747,25.050327047437392
226752,TEST_226752,29.804431736846272
226753,TEST_226753,33.59418842201603
226754,TEST_226754,50.17562042737018
226759,TEST_226759,41.28509544988729
226764,TEST_226764,28.315980605193676
226766,TEST_226766,34.83559014299167
226773,TEST_226773,37.24423713430912
226774,TEST_226774,24.351392558133426
226776,TEST_226776,73.36131716341366
226777,TEST_226777,29.575811288866788
226782,TEST_226782,26.931813581736918
226787,TEST_226787,38.47017132396977
226791,TEST_226791,36.61892173726937
226797,TEST_226797,51.81264537934908
226799,TEST_226799,21.79068958471038
226807,TEST_226807,40.35176831561259
226809,TEST_226809,28.75838657319228
226812,TEST_226812,20.310484696288796
226818,TEST_226818,47.750519538610455
226823,TEST_226823,21.21352031749754
226826,TEST_226826,41.01366904204942
226829,TEST_226829,46.57830628959939
226830,TEST_226830,44.84129318736364
226835,TEST_226835,22.86090852984488
226838,TEST_226838,40.81418861483315
226842,TEST_226842,38.661192670725605
226843,TEST_226843,43.920169981750746
226845,TEST_226845,16.689309877443865
226851,TEST_226851,33.70970129758721
226852,TEST_226852,26.83218131573605
226855,TEST_226855,46.90240750131272
226857,TEST_226857,27.46824884609104
226875,TEST_226875,36.51336822770261
226877,TEST_226877,28.374567295005154
226889,TEST_226889,42.53045867326738
226903,TEST_226903,20.09391863499234
226905,TEST_226905,30.57091811913834
226906,TEST_226906,32.437043578016116
226911,TEST_226911,17.046784896497226
226914,TEST_226914,44.31653498071096
226915,TEST_226915,59.859567006718784
226918,TEST_226918,42.9103488040488
226921,TEST_226921,53.08146309420854
226926,TEST_226926,24.644486667586154
226927,TEST_226927,36.898425767981564
226933,TEST_226933,20.053636094991685
226942,TEST_226942,27.53682310949723
226943,TEST_226943,38.49197548020433
226948,TEST_226948,17.835637396633203
226950,TEST_226950,42.470263986623166
226955,TEST_226955,20.493493305418124
226956,TEST_226956,28.147680899273354
226959,TEST_226959,28.174405205861053
226966,TEST_226966,16.448989129381065
226969,TEST_226969,39.54739935172531
226970,TEST_226970,44.87339193037712
226971,TEST_226971,40.45332552749611
226973,TEST_226973,25.54581336525239
226975,TEST_226975,45.48969331282558
226981,TEST_226981,44.4642625120296
226992,TEST_226992,23.78393633790053
226994,TEST_226994,25.62179628950574
226998,TEST_226998,64.57891958758869
227003,TEST_227003,26.89006065790154
227004,TEST_227004,57.50744219683213
227005,TEST_227005,42.522695667306785
227012,TEST_227012,41.16040212015655
227013,TEST_227013,42.09912198126127
227014,TEST_227014,31.113757406653914
227018,TEST_227018,39.31779012098118
227023,TEST_227023,38.46446870270742
227030,TEST_227030,45.20779776544191
227040,TEST_227040,21.100653708474137
227042,TEST_227042,23.58589661085806
227046,TEST_227046,19.38318953684762
227048,TEST_227048,24.780534447090076
227049,TEST_227049,22.253747320148435
227054,TEST_227054,43.991833685292356
227055,TEST_227055,32.723839031544536
227056,TEST_227056,39.19805715309386
227057,TEST_227057,25.95133548120946
227065,TEST_227065,62.736578172151944
227071,TEST_227071,43.20610331421745
227073,TEST_227073,45.99505899358693
227074,TEST_227074,33.641519754181694
227080,TEST_227080,47.02040090057587
227082,TEST_227082,48.83526384617008
227084,TEST_227084,45.71154457486036
227086,TEST_227086,38.65014192409609
227087,TEST_227087,20.06261383810057
227093,TEST_227093,13.433870189480402
227097,TEST_227097,23.42598382750695
227107,TEST_227107,17.94099951094689
227112,TEST_227112,21.947870057654267
227114,TEST_227114,48.8228943876349
227116,TEST_227116,21.193298334310658
227117,TEST_227117,36.70370871410034
227118,TEST_227118,45.19770249518698
227120,TEST_227120,56.347821033699184
227122,TEST_227122,46.21071901226125
227123,TEST_227123,20.637910769711922
227124,TEST_227124,31.016243330275994
227127,TEST_227127,21.912366681775083
227134,TEST_227134,49.93356301026168
227136,TEST_227136,32.787894461020294
227137,TEST_227137,54.31237855144253
227142,TEST_227142,40.237376448011766
227145,TEST_227145,51.35874002356618
227149,TEST_227149,32.03283312005098
227151,TEST_227151,42.85210937604304
227156,TEST_227156,13.266703205753132
227167,TEST_227167,24.166563807519697
227169,TEST_227169,23.438743043843342
227174,TEST_227174,52.17268306491226
227175,TEST_227175,50.178593055896634
227179,TEST_227179,43.15160323623286
227180,TEST_227180,28.31530429290635
227184,TEST_227184,45.85037067238405
227188,TEST_227188,41.64534033664321
227197,TEST_227197,43.49852189136559
227201,TEST_227201,32.55427264908717
227206,TEST_227206,45.011169964504894
227215,TEST_227215,32.73147405099672
227217,TEST_227217,51.800429726559855
227225,TEST_227225,21.8959271879513
227226,TEST_227226,45.998824646652196
227228,TEST_227228,44.261352128546655
227231,TEST_227231,18.837593871264904
227236,TEST_227236,16.15496032402302
227237,TEST_227237,55.9276883349853
227238,TEST_227238,24.02166742677942
227241,TEST_227241,44.777411097985784
227246,TEST_227246,27.332296866319776
227247,TEST_227247,49.43210709402573
227251,TEST_227251,28.25112607533624
227254,TEST_227254,18.74287138994099
227257,TEST_227257,50.88114941254724
227261,TEST_227261,69.49010943952536
227262,TEST_227262,33.490481293913554
227264,TEST_227264,42.611792740904136
227268,TEST_227268,29.294528410345112
227269,TEST_227269,26.040493025564164
227273,TEST_227273,21.05789707253378
227274,TEST_227274,45.10122220782938
227275,TEST_227275,44.737250265900194
227276,TEST_227276,28.678828554641786
227283,TEST_227283,31.177114968159277
227285,TEST_227285,35.18573795973996
227286,TEST_227286,48.688410409755356
227288,TEST_227288,30.63951835436569
227295,TEST_227295,19.460210868921454
227296,TEST_227296,49.38782644700711
227299,TEST_227299,16.871881734393025
227305,TEST_227305,16.686458251637536
227307,TEST_227307,29.757070347931904
227308,TEST_227308,24.95686001672014
227309,TEST_227309,36.900767448917904
227310,TEST_227310,36.691005292524586
227315,TEST_227315,20.622469771089197
227316,TEST_227316,34.04763610093178
227319,TEST_227319,47.84426262205502
227337,TEST_227337,55.30889207987311
227357,TEST_227357,49.52189444374746
227359,TEST_227359,46.338771503954455
227366,TEST_227366,41.93738498689652
227368,TEST_227368,19.00294528689102
227376,TEST_227376,45.854793781010265
227390,TEST_227390,41.47669315743306
227392,TEST_227392,41.81018452814402
227393,TEST_227393,11.868936766895871
227395,TEST_227395,21.119719313182188
227396,TEST_227396,17.932874336960158
227398,TEST_227398,24.730458022398334
227403,TEST_227403,27.19874157878641
227405,TEST_227405,41.72960134008242
227406,TEST_227406,33.48334716033606
227407,TEST_227407,45.66151734941459
227409,TEST_227409,40.39058725000954
227411,TEST_227411,43.901400439784574
227416,TEST_227416,43.57850154276176
227419,TEST_227419,49.72258889668305
227420,TEST_227420,38.278717327691005
227424,TEST_227424,35.666583282416326
227428,TEST_227428,24.589584933504568
227433,TEST_227433,44.58719963311191
227434,TEST_227434,22.566029208609844
227439,TEST_227439,44.653412555099464
227440,TEST_227440,45.52938175013165
227443,TEST_227443,38.00194286558874
227450,TEST_227450,28.777842666337637
227456,TEST_227456,17.775736301608095
227457,TEST_227457,42.59490389723809
227461,TEST_227461,47.9792254891974
227467,TEST_227467,33.31610801759724
227471,TEST_227471,22.191779854829235
227477,TEST_227477,49.95426375379579
227482,TEST_227482,42.76573734755356
227483,TEST_227483,35.96765217001635
227485,TEST_227485,40.16374561044984
227486,TEST_227486,31.78960612939041
227487,TEST_227487,25.285430033048936
227489,TEST_227489,52.7111160504815
227490,TEST_227490,72.69005528394295
227494,TEST_227494,27.55693314344767
227507,TEST_227507,29.375734898544618
227512,TEST_227512,49.26255456104668
227516,TEST_227516,27.176411918171187
227519,TEST_227519,25.968138095116938
227523,TEST_227523,45.61308178296512
227525,TEST_227525,23.811659821495784
227530,TEST_227530,32.235507071558224
227531,TEST_227531,18.92238378153363
227533,TEST_227533,21.777440199532958
227536,TEST_227536,43.557339664346046
227538,TEST_227538,43.61923777426694
227554,TEST_227554,38.95905470056621
227557,TEST_227557,22.84448834240707
227565,TEST_227565,42.076245368390666
227571,TEST_227571,30.670366405037058
227573,TEST_227573,23.874003342743574
227577,TEST_227577,48.74226863321968
227578,TEST_227578,39.07989314471072
227583,TEST_227583,33.45524526229239
227588,TEST_227588,54.53189086036301
227590,TEST_227590,40.21777700924584
227593,TEST_227593,29.283457323498254
227596,TEST_227596,25.143486230292762
227597,TEST_227597,69.96563439766898
227603,TEST_227603,21.495047544931634
227604,TEST_227604,13.048402800167333
227608,TEST_227608,20.377242728935396
227611,TEST_227611,19.506181676043383
227614,TEST_227614,50.855000738964236
227615,TEST_227615,41.97319513925962
227618,TEST_227618,34.64148158051194
227623,TEST_227623,25.694391373196314
227630,TEST_227630,64.5541139088418
227632,TEST_227632,43.869268391972746
227638,TEST_227638,20.648263515027008
227641,TEST_227641,47.461597197821085
227643,TEST_227643,55.08630791487881
227645,TEST_227645,45.769711425330875
227646,TEST_227646,31.972297462279542
227650,TEST_227650,44.422652128881815
227655,TEST_227655,55.66724268727043
227661,TEST_227661,44.477735304336896
227663,TEST_227663,44.616217224396244
227664,TEST_227664,39.12312167394697
227668,TEST_227668,41.161691089794154
227671,TEST_227671,41.60322417205462
227672,TEST_227672,43.61439655431652
227676,TEST_227676,14.897255525766363
227679,TEST_227679,42.79881346194072
227682,TEST_227682,31.349320563450743
227685,TEST_227685,24.724418933691187
227686,TEST_227686,71.93659703374661
227689,TEST_227689,17.8930438350895
227691,TEST_227691,37.843340126282676
227694,TEST_227694,26.67204074333456
227695,TEST_227695,48.59298489523477
227697,TEST_227697,37.65279184089213
227701,TEST_227701,42.54247468489501
227713,TEST_227713,41.86746916780046
227715,TEST_227715,37.51752771953164
227718,TEST_227718,30.609118725109216
227719,TEST_227719,18.178071083474098
227720,TEST_227720,44.51737603954236
227722,TEST_227722,31.779176613033155
227726,TEST_227726,34.283985523076865
227733,TEST_227733,44.795612953982705
227734,TEST_227734,34.23115020840084
227742,TEST_227742,21.825335064271787
227744,TEST_227744,50.25474947366365
227745,TEST_227745,33.816896597614864
227746,TEST_227746,13.433870189480402
227747,TEST_227747,40.99425024471976
227748,TEST_227748,17.323166239703216
227749,TEST_227749,16.029393225137632
227750,TEST_227750,21.253449733216794
227754,TEST_227754,42.764026690248066
227755,TEST_227755,45.80461538551548
227757,TEST_227757,40.69543090111939
227760,TEST_227760,17.753600789143906
227761,TEST_227761,49.689075685228964
227762,TEST_227762,51.18004766545218
227763,TEST_227763,17.62164506436311
227765,TEST_227765,39.767093074753895
227766,TEST_227766,16.39739567076569
227767,TEST_227767,29.807882351345537
227771,TEST_227771,34.58085181990641
227774,TEST_227774,51.339274599356486
227777,TEST_227777,29.646301204031733
227779,TEST_227779,37.04989882095966
227787,TEST_227787,23.478946736934372
227790,TEST_227790,31.60388359646095
227792,TEST_227792,64.9247284736919
227799,TEST_227799,67.16108772484095
227802,TEST_227802,56.29094768170689
227805,TEST_227805,45.26929165053033
227807,TEST_227807,32.48183469492577
227810,TEST_227810,18.22089179195645
227815,TEST_227815,48.272515186243574
227816,TEST_227816,15.460974546438178
227819,TEST_227819,21.309861080701058
227820,TEST_227820,54.24095112140509
227822,TEST_227822,40.59008440983249
227824,TEST_227824,50.43458862569719
227828,TEST_227828,19.934970431116334
227832,TEST_227832,20.311136052768685
227835,TEST_227835,27.98057201127381
227836,TEST_227836,27.545122496984977
227843,TEST_227843,26.615677563407015
227858,TEST_227858,26.26026835682913
227864,TEST_227864,34.160930842651226
227868,TEST_227868,45.27521847172944
227875,TEST_227875,46.62429353970458
227879,TEST_227879,29.985862744349287
227881,TEST_227881,51.883019683376155
227882,TEST_227882,55.827520815910084
227883,TEST_227883,46.619985941541536
227885,TEST_227885,67.01766787220885
227895,TEST_227895,52.76413776959731
227897,TEST_227897,28.443830236825516
227900,TEST_227900,25.86843585664486
227906,TEST_227906,24.115073658664315
227910,TEST_227910,54.37220375455113
227915,TEST_227915,43.630803603530154
227920,TEST_227920,57.177088721585186
227923,TEST_227923,42.151518146820784
227928,TEST_227928,43.96846198379985
227929,TEST_227929,41.84584225614124
227944,TEST_227944,59.86326755681088
227949,TEST_227949,46.99856768037427
227957,TEST_227957,9.296083777057712
227959,TEST_227959,63.36569901039032
227974,TEST_227974,13.39434269399293
227980,TEST_227980,44.87656549309276
227988,TEST_227988,32.873261418229326
227992,TEST_227992,24.628131729806892
227993,TEST_227993,43.481573214195855
227994,TEST_227994,46.90654080315725
227995,TEST_227995,47.47424085741906
227999,TEST_227999,50.13416546614864
228006,TEST_228006,50.59819005412711
228010,TEST_228010,44.823012522051215
228012,TEST_228012,28.09574768647293
228020,TEST_228020,45.714646311955995
228026,TEST_228026,33.01082601430975
228028,TEST_228028,28.33628504500076
228035,TEST_228035,18.16749215601817
228037,TEST_228037,39.53286132158053
228040,TEST_228040,60.29314598324803
228041,TEST_228041,49.2018143480938
228042,TEST_228042,17.504753082610332
228043,TEST_228043,40.034111519384375
228051,TEST_228051,31.29722535078208
228055,TEST_228055,34.68549594730893
228059,TEST_228059,51.100073878174776
228067,TEST_228067,40.571009171305356
228073,TEST_228073,22.787449769803413
228080,TEST_228080,41.22649670098797
228086,TEST_228086,57.005832500252275
228087,TEST_228087,52.24668960979276
228098,TEST_228098,29.18938274775051
228102,TEST_228102,17.460924442306432
228103,TEST_228103,44.38686946056878
228105,TEST_228105,33.95753470806696
228106,TEST_228106,48.877226351260276
228110,TEST_228110,20.885174606840415
228114,TEST_228114,27.573594762419486
228120,TEST_228120,30.640330626960765
228125,TEST_228125,32.055437079887945
228128,TEST_228128,34.54140723025844
228131,TEST_228131,32.94046607676344
228133,TEST_228133,44.17136806973948
228135,TEST_228135,57.06149166822419
228142,TEST_228142,23.344368237895853
228145,TEST_228145,35.749193790666915
228149,TEST_228149,20.590081290579676
228155,TEST_228155,44.616217224396244
228156,TEST_228156,48.96640570904111
228157,TEST_228157,58.358528053977864
228159,TEST_228159,40.085752323687494
228160,TEST_228160,47.994142781254
228165,TEST_228165,14.089687021428576
228167,TEST_228167,29.386353300460396
228169,TEST_228169,28.678828554641786
228174,TEST_228174,47.00417431604512
228175,TEST_228175,37.29039891174066
228177,TEST_228177,18.49682696996893
228179,TEST_228179,32.334630096104384
228182,TEST_228182,45.5346785136857
228189,TEST_228189,33.57818013734201
228192,TEST_228192,43.67868093315533
228193,TEST_228193,47.642944470575024
228200,TEST_228200,38.807969682205915
228202,TEST_228202,34.59422939757527
228206,TEST_228206,41.531011816444185
228209,TEST_228209,38.92328318929909
228213,TEST_228213,52.933817101157935
228215,TEST_228215,27.267596801061256
228219,TEST_228219,30.796491882785105
228221,TEST_228221,42.76623793569923
228222,TEST_228222,30.200866138486813
228223,TEST_228223,34.5186842056955
228226,TEST_228226,46.92553490713316
228229,TEST_228229,31.973638521093402
228243,TEST_228243,54.7574642014442
228244,TEST_228244,36.13155634255105
228245,TEST_228245,44.990008123900814
228251,TEST_228251,33.8566280557528
228262,TEST_228262,30.970833305874738
228263,TEST_228263,44.49009824205805
228271,TEST_228271,36.45686999683998
228272,TEST_228272,24.161198208606265
228273,TEST_228273,32.055437079887945
228279,TEST_228279,26.08251065017717
228280,TEST_228280,26.399753943385054
228286,TEST_228286,14.768139063674335
228289,TEST_228289,39.03454764917691
228294,TEST_228294,23.801675635316133
228295,TEST_228295,19.21186490348453
228300,TEST_228300,53.162206420734606
228302,TEST_228302,22.378182715737864
228303,TEST_228303,25.86843585664486
228311,TEST_228311,53.01106284705143
228312,TEST_228312,32.207071849447864
228316,TEST_228316,29.834714927667694
228320,TEST_228320,23.83149544248866
228321,TEST_228321,20.374517953414266
228322,TEST_228322,33.43307622035604
228326,TEST_228326,29.703999340540918
228329,TEST_228329,39.875708239443256
228333,TEST_228333,63.87097510007382
228340,TEST_228340,33.06612311510573
228349,TEST_228349,16.821304925001492
228353,TEST_228353,17.467750123469102
228361,TEST_228361,41.39440793916921
228363,TEST_228363,21.313686930395516
228364,TEST_228364,30.983260385574663
228369,TEST_228369,17.52265736326741
228371,TEST_228371,10.763193556369858
228372,TEST_228372,19.438383856529356
228373,TEST_228373,37.32930475001775
228375,TEST_228375,26.78342079321479
228376,TEST_228376,54.760578300477626
228381,TEST_228381,18.39858301302016
228382,TEST_228382,37.2952813663971
228388,TEST_228388,27.887619084302383
228402,TEST_228402,42.71721549237901
228405,TEST_228405,47.89043393733805
228406,TEST_228406,30.014278762628177
228407,TEST_228407,41.6056180225271
228415,TEST_228415,34.83889006870408
228417,TEST_228417,55.86219733244685
228418,TEST_228418,24.687363802861828
228446,TEST_228446,28.082307002655465
228449,TEST_228449,70.91473733393255
228452,TEST_228452,49.2922433459955
228457,TEST_228457,55.92547256031389
228460,TEST_228460,52.8562967579141
228468,TEST_228468,49.6679306308584
228470,TEST_228470,42.786364102438036
228473,TEST_228473,51.92642543679819
228474,TEST_228474,10.905929534378087
228476,TEST_228476,28.485913707543943
228482,TEST_228482,11.850363892682445
228485,TEST_228485,46.795607995458404
228487,TEST_228487,43.88592211342404
228488,TEST_228488,71.77268517116808
228490,TEST_228490,23.964641750002173
228494,TEST_228494,14.12592922584126
228495,TEST_228495,15.31412923577058
228497,TEST_228497,55.214014955241026
228499,TEST_228499,60.68702886625098
228500,TEST_228500,37.04638228922402
228504,TEST_228504,31.29722535078208
228505,TEST_228505,30.1790783723003
228507,TEST_228507,20.07086208975133
228509,TEST_228509,26.748625046334354
228510,TEST_228510,39.5412990003533
228513,TEST_228513,41.8294802608633
228514,TEST_228514,16.57369509145559
228515,TEST_228515,24.609902539728505
228516,TEST_228516,28.090232133609607
228517,TEST_228517,32.78368338110244
228518,TEST_228518,38.454098674826035
228523,TEST_228523,19.024990426977123
228534,TEST_228534,42.579997447458545
228536,TEST_228536,26.431297387953645
228545,TEST_228545,40.44958394135186
228547,TEST_228547,28.437820975129586
228550,TEST_228550,51.529224267690445
228554,TEST_228554,45.466125684568226
228555,TEST_228555,33.01107189410387
228557,TEST_228557,48.49585550626474
228563,TEST_228563,25.103698689503844
228566,TEST_228566,33.304060823511996
228569,TEST_228569,32.45184445527078
228572,TEST_228572,41.680315181550604
228576,TEST_228576,40.21314752766895
228581,TEST_228581,25.86843585664486
228590,TEST_228590,12.6127683584455
228598,TEST_228598,25.741699593711232
228599,TEST_228599,28.73655642477091
228602,TEST_228602,41.39190184107586
228604,TEST_228604,15.980430824123156
228605,TEST_228605,49.28555020679338
228608,TEST_228608,20.896752501553365
228610,TEST_228610,40.61924007795017
228612,TEST_228612,22.244656363980667
228613,TEST_228613,33.10336521121463
228614,TEST_228614,43.46869982748177
228615,TEST_228615,43.01205837929525
228623,TEST_228623,22.810477102894897
228624,TEST_228624,20.240408178282745
228625,TEST_228625,29.952707469297223
228637,TEST_228637,12.357707988964092
228640,TEST_228640,45.42118542640353
228641,TEST_228641,11.122559759903806
228644,TEST_228644,39.34290010189335
228647,TEST_228647,49.73044143766371
228650,TEST_228650,45.95402672504637
228651,TEST_228651,15.84104627801815
228652,TEST_228652,23.213096133585452
228653,TEST_228653,18.591012583427123
228654,TEST_228654,25.307066394219888
228658,TEST_228658,41.90784051484467
228659,TEST_228659,20.82252435998033
228660,TEST_228660,48.0096182596619
228662,TEST_228662,40.69535302783602
228674,TEST_228674,29.55555300683072
228678,TEST_228678,18.175546212351442
228679,TEST_228679,46.669886053859976
228682,TEST_228682,37.56635853651276
228687,TEST_228687,32.269006384698095
228690,TEST_228690,43.85425017455291
228691,TEST_228691,52.15753422073197
228693,TEST_228693,58.440903486471846
228694,TEST_228694,42.88479175046075
228701,TEST_228701,50.13973141897703
228706,TEST_228706,40.532848773060856
228709,TEST_228709,23.328300210567832
228717,TEST_228717,29.57288570371035
228733,TEST_228733,46.57559263481942
228734,TEST_228734,35.88001892477738
228738,TEST_228738,47.05769944042331
228742,TEST_228742,35.357581202422566
228743,TEST_228743,33.50103824812947
228754,TEST_228754,49.452794134526776
228756,TEST_228756,54.2133486113976
228758,TEST_228758,46.693678219198766
228761,TEST_228761,52.40526513293989
228764,TEST_228764,33.53078579817187
228767,TEST_228767,36.53117660374756
228768,TEST_228768,41.914893292720684
228773,TEST_228773,23.201312993371
228775,TEST_228775,28.082307002655465
228781,TEST_228781,44.41076838899317
228787,TEST_228787,37.94073959753613
228788,TEST_228788,13.048402800167333
228792,TEST_228792,51.626264635612756
228799,TEST_228799,39.76838767602947
228801,TEST_228801,44.81508552255371
228804,TEST_228804,47.10574629041482
228821,TEST_228821,42.214594614360884
228829,TEST_228829,27.267596801061256
228830,TEST_228830,19.51259671155097
228831,TEST_228831,51.83976882993187
228833,TEST_228833,17.70464872708799
228835,TEST_228835,40.38319934094765
228837,TEST_228837,67.28525770474914
228839,TEST_228839,14.354571406055541
228842,TEST_228842,20.810326335002483
228853,TEST_228853,16.62952088996657
228856,TEST_228856,29.76986416003612
228861,TEST_228861,45.069638222242055
228864,TEST_228864,41.614618403887924
228867,TEST_228867,42.06163091547524
228869,TEST_228869,22.374928644297015
228870,TEST_228870,17.400767315348904
228871,TEST_228871,40.591261480440544
228873,TEST_228873,33.16648234538801
228878,TEST_228878,14.169670407713378
228882,TEST_228882,20.47776886514023
228885,TEST_228885,45.929608416933206
228890,TEST_228890,38.19655851043399
228898,TEST_228898,16.698200901065658
228902,TEST_228902,29.12597220900849
228911,TEST_228911,32.377610970197054
228914,TEST_228914,49.882906563955395
228917,TEST_228917,40.78226857210007
228920,TEST_228920,27.376447043288177
228922,TEST_228922,53.09118790013002
228931,TEST_228931,46.32362557025516
228932,TEST_228932,39.88300782606086
228942,TEST_228942,15.210578781947552
228943,TEST_228943,44.40684165295875
228946,TEST_228946,53.98428066386568
228948,TEST_228948,40.940332304220235
228949,TEST_228949,19.443668481205425
228950,TEST_228950,36.36527734152801
228953,TEST_228953,34.83278898689428
228955,TEST_228955,33.76042055261187
228959,TEST_228959,20.865298168022147
228960,TEST_228960,25.949038520205068
228961,TEST_228961,32.18632034096047
228963,TEST_228963,29.177344234317264
228968,TEST_228968,49.84182426128439
228970,TEST_228970,31.844889779053336
228972,TEST_228972,10.927611405410161
228973,TEST_228973,28.286887578815875
228982,TEST_228982,56.47612632637554
228983,TEST_228983,38.20751792332273
