,id,target
251097,TEST_251097,31.39
251101,TEST_251101,20.88
251102,TEST_251102,19.81
251106,TEST_251106,33.73
251111,TEST_251111,46.4
251116,TEST_251116,50.09
251119,TEST_251119,23.49
251120,TEST_251120,52.83
251121,TEST_251121,35.38
251125,TEST_251125,50.39
251133,TEST_251133,31.67
251134,TEST_251134,36.18
251138,TEST_251138,42.78
251147,TEST_251147,41.5
251148,TEST_251148,32.19
251151,TEST_251151,33.1
251157,TEST_251157,47.63
251163,TEST_251163,38.32
251164,TEST_251164,28.81
251165,TEST_251165,38.21
251166,TEST_251166,17.89
251168,TEST_251168,22.24
251170,TEST_251170,24.85
251172,TEST_251172,22.7
251173,TEST_251173,24.81
251174,TEST_251174,50.42
251177,TEST_251177,43.21
251183,TEST_251183,28.09
251184,TEST_251184,51.15
251187,TEST_251187,32.86
251190,TEST_251190,22.99
251191,TEST_251191,39.94
251193,TEST_251193,53.06
251196,TEST_251196,28.85
251198,TEST_251198,51.14
251201,TEST_251201,41.49
251218,TEST_251218,39.52
251227,TEST_251227,47.34
251235,TEST_251235,38.13
251236,TEST_251236,48.42
251238,TEST_251238,45.68
251240,TEST_251240,70.6
251241,TEST_251241,50.2
251246,TEST_251246,24.51
251247,TEST_251247,43.8
251251,TEST_251251,51.67
251259,TEST_251259,38.4
251264,TEST_251264,39.05
251274,TEST_251274,15.35
251279,TEST_251279,46.21
251288,TEST_251288,45.93
251291,TEST_251291,42.37
251292,TEST_251292,44.52
251294,TEST_251294,59.44
251297,TEST_251297,24.05
251299,TEST_251299,58.01
251305,TEST_251305,29.7
251308,TEST_251308,17.88
251313,TEST_251313,43.78
251320,TEST_251320,12.87
251321,TEST_251321,33.58
251323,TEST_251323,26.88
251329,TEST_251329,51.41
251330,TEST_251330,40.04
251342,TEST_251342,51.26
251343,TEST_251343,43.18
251345,TEST_251345,33.87
251351,TEST_251351,21.76
251356,TEST_251356,22.18
251365,TEST_251365,32.21
251366,TEST_251366,44.13
251367,TEST_251367,21.79
251368,TEST_251368,31.04
251369,TEST_251369,23.3
251372,TEST_251372,35.94
251374,TEST_251374,21.7
251375,TEST_251375,19.31
251380,TEST_251380,14.18
251382,TEST_251382,41.73
251383,TEST_251383,34.26
251386,TEST_251386,45.53
251396,TEST_251396,46.04
251397,TEST_251397,42.91
251398,TEST_251398,40.43
251404,TEST_251404,57.0
251407,TEST_251407,22.17
251410,TEST_251410,41.67
251415,TEST_251415,51.19
251418,TEST_251418,43.34
251422,TEST_251422,40.04
251425,TEST_251425,41.07
251428,TEST_251428,26.82
251429,TEST_251429,43.53
251432,TEST_251432,44.73
251433,TEST_251433,21.97
251435,TEST_251435,24.63
251436,TEST_251436,47.47
251439,TEST_251439,21.54
251442,TEST_251442,36.42
251444,TEST_251444,49.55
251445,TEST_251445,32.22
251451,TEST_251451,52.66
251452,TEST_251452,48.72
251458,TEST_251458,40.76
251462,TEST_251462,51.64
251471,TEST_251471,25.24
251477,TEST_251477,40.09
251483,TEST_251483,40.93
251485,TEST_251485,42.33
251487,TEST_251487,20.38
251488,TEST_251488,47.59
251490,TEST_251490,41.71
251495,TEST_251495,49.03
251499,TEST_251499,46.58
251504,TEST_251504,18.6
251511,TEST_251511,44.81
251514,TEST_251514,40.36
251520,TEST_251520,20.98
251525,TEST_251525,49.45
251526,TEST_251526,23.1
251530,TEST_251530,45.08
251535,TEST_251535,37.79
251538,TEST_251538,14.38
251539,TEST_251539,31.24
251542,TEST_251542,25.48
251546,TEST_251546,19.97
251550,TEST_251550,37.16
251554,TEST_251554,14.8
251557,TEST_251557,34.41
251561,TEST_251561,11.75
251563,TEST_251563,67.96
251564,TEST_251564,52.09
251566,TEST_251566,23.19
251568,TEST_251568,54.3
251573,TEST_251573,25.49
251578,TEST_251578,44.5
251582,TEST_251582,31.54
251602,TEST_251602,30.69
251613,TEST_251613,48.82
251621,TEST_251621,21.55
251625,TEST_251625,24.66
251626,TEST_251626,28.27
251629,TEST_251629,23.52
251633,TEST_251633,31.1
251636,TEST_251636,26.27
251644,TEST_251644,36.05
251651,TEST_251651,32.05
251652,TEST_251652,45.43
251654,TEST_251654,25.34
251659,TEST_251659,21.98
251663,TEST_251663,46.43
251664,TEST_251664,40.83
251671,TEST_251671,22.89
251676,TEST_251676,29.44
251678,TEST_251678,38.93
251691,TEST_251691,17.94
251693,TEST_251693,21.38
251697,TEST_251697,14.17
251698,TEST_251698,25.42
251702,TEST_251702,28.08
251706,TEST_251706,51.35
251708,TEST_251708,43.85
251716,TEST_251716,33.52
251717,TEST_251717,18.15
251718,TEST_251718,22.89
251720,TEST_251720,56.29
251723,TEST_251723,44.9
251724,TEST_251724,17.75
251730,TEST_251730,31.14
251733,TEST_251733,30.16
251740,TEST_251740,45.06
251741,TEST_251741,20.47
251744,TEST_251744,35.16
251746,TEST_251746,71.7
251749,TEST_251749,47.73
251751,TEST_251751,25.11
251754,TEST_251754,31.83
251755,TEST_251755,47.43
251767,TEST_251767,40.73
251768,TEST_251768,18.65
251770,TEST_251770,28.22
251775,TEST_251775,43.83
251779,TEST_251779,43.17
251784,TEST_251784,20.08
251788,TEST_251788,37.92
251789,TEST_251789,47.32
251790,TEST_251790,21.06
251795,TEST_251795,52.86
251796,TEST_251796,44.78
251797,TEST_251797,42.4
251799,TEST_251799,23.05
251801,TEST_251801,42.38
251805,TEST_251805,50.61
251810,TEST_251810,23.45
251813,TEST_251813,35.57
251814,TEST_251814,19.83
251818,TEST_251818,42.37
251820,TEST_251820,16.2
251823,TEST_251823,41.02
251826,TEST_251826,50.36
251828,TEST_251828,41.46
251830,TEST_251830,18.41
251832,TEST_251832,35.32
251834,TEST_251834,32.01
251842,TEST_251842,45.97
251849,TEST_251849,23.04
251850,TEST_251850,17.82
251851,TEST_251851,22.54
251852,TEST_251852,37.89
251853,TEST_251853,43.62
251870,TEST_251870,15.78
251874,TEST_251874,35.31
251876,TEST_251876,31.73
251880,TEST_251880,51.67
251881,TEST_251881,48.72
251883,TEST_251883,30.4
251884,TEST_251884,24.07
251888,TEST_251888,46.89
251893,TEST_251893,51.81
251898,TEST_251898,40.39
251901,TEST_251901,25.63
251906,TEST_251906,25.06
251907,TEST_251907,23.27
251913,TEST_251913,41.81
251917,TEST_251917,52.82
251919,TEST_251919,53.77
251922,TEST_251922,45.15
251923,TEST_251923,41.52
251930,TEST_251930,21.0
251935,TEST_251935,41.04
251938,TEST_251938,11.37
251945,TEST_251945,47.73
251952,TEST_251952,19.32
251966,TEST_251966,45.21
251968,TEST_251968,39.8
251976,TEST_251976,30.23
251978,TEST_251978,52.49
251979,TEST_251979,29.55
251980,TEST_251980,48.06
251981,TEST_251981,21.93
251984,TEST_251984,34.05
251986,TEST_251986,51.44
251992,TEST_251992,49.73
251993,TEST_251993,42.67
251994,TEST_251994,33.32
251995,TEST_251995,14.01
251996,TEST_251996,27.95
251998,TEST_251998,26.72
252005,TEST_252005,41.82
252011,TEST_252011,16.96
252014,TEST_252014,38.7
252016,TEST_252016,24.57
252020,TEST_252020,33.96
252025,TEST_252025,46.44
252027,TEST_252027,43.8
252030,TEST_252030,43.08
252031,TEST_252031,36.33
252036,TEST_252036,60.11
252042,TEST_252042,53.73
252048,TEST_252048,22.24
252049,TEST_252049,12.24
252053,TEST_252053,39.57
252058,TEST_252058,37.73
252060,TEST_252060,18.51
252061,TEST_252061,44.95
252063,TEST_252063,35.39
252064,TEST_252064,34.09
252066,TEST_252066,43.22
252067,TEST_252067,14.86
252068,TEST_252068,42.72
252069,TEST_252069,51.31
252072,TEST_252072,53.74
252078,TEST_252078,26.55
252088,TEST_252088,52.49
252090,TEST_252090,38.21
252097,TEST_252097,51.71
252098,TEST_252098,21.71
252100,TEST_252100,48.72
252102,TEST_252102,38.62
252107,TEST_252107,29.39
252109,TEST_252109,12.98
252113,TEST_252113,23.21
252114,TEST_252114,50.68
252116,TEST_252116,34.04
252126,TEST_252126,30.79
252130,TEST_252130,47.09
252135,TEST_252135,26.48
252139,TEST_252139,37.98
252142,TEST_252142,27.8
252143,TEST_252143,22.86
252145,TEST_252145,45.57
252147,TEST_252147,29.32
252148,TEST_252148,24.15
252151,TEST_252151,22.6
252156,TEST_252156,29.31
252165,TEST_252165,34.05
252166,TEST_252166,37.53
252174,TEST_252174,27.42
252178,TEST_252178,30.1
252179,TEST_252179,19.32
252183,TEST_252183,32.25
252187,TEST_252187,27.54
252188,TEST_252188,47.92
252195,TEST_252195,41.37
252196,TEST_252196,46.7
252197,TEST_252197,41.18
252198,TEST_252198,17.65
252199,TEST_252199,28.24
252204,TEST_252204,23.76
252218,TEST_252218,29.99
252219,TEST_252219,55.74
252220,TEST_252220,59.72
252221,TEST_252221,16.76
252224,TEST_252224,37.98
252225,TEST_252225,54.0
252226,TEST_252226,33.4
252233,TEST_252233,50.19
252237,TEST_252237,34.72
252238,TEST_252238,33.91
252240,TEST_252240,48.05
252245,TEST_252245,42.21
252246,TEST_252246,21.29
252249,TEST_252249,20.62
252256,TEST_252256,55.49
252261,TEST_252261,38.74
252263,TEST_252263,40.36
252264,TEST_252264,48.22
252265,TEST_252265,44.53
252272,TEST_252272,39.24
252278,TEST_252278,55.19
252279,TEST_252279,26.39
252283,TEST_252283,53.29
252286,TEST_252286,49.38
252289,TEST_252289,43.57
252295,TEST_252295,37.59
252299,TEST_252299,17.68
252302,TEST_252302,44.02
252307,TEST_252307,56.76
252309,TEST_252309,41.89
252310,TEST_252310,25.34
252314,TEST_252314,49.68
252316,TEST_252316,54.07
252323,TEST_252323,40.99
252324,TEST_252324,34.0
252325,TEST_252325,32.21
252329,TEST_252329,39.92
252331,TEST_252331,56.9
252345,TEST_252345,57.93
252349,TEST_252349,41.7
252355,TEST_252355,27.27
252357,TEST_252357,35.34
252358,TEST_252358,56.0
252363,TEST_252363,37.97
252364,TEST_252364,34.85
252366,TEST_252366,41.84
252370,TEST_252370,47.47
252371,TEST_252371,36.08
252373,TEST_252373,31.84
252378,TEST_252378,17.28
252379,TEST_252379,19.67
252384,TEST_252384,38.07
252387,TEST_252387,46.86
252388,TEST_252388,47.14
252390,TEST_252390,48.19
252397,TEST_252397,25.86
252401,TEST_252401,32.61
252408,TEST_252408,35.75
252412,TEST_252412,37.83
252415,TEST_252415,49.52
252417,TEST_252417,29.62
252419,TEST_252419,25.22
252422,TEST_252422,12.51
252425,TEST_252425,42.16
252427,TEST_252427,35.51
252428,TEST_252428,43.3
252429,TEST_252429,44.42
252434,TEST_252434,56.45
252437,TEST_252437,26.89
252443,TEST_252443,32.59
252446,TEST_252446,44.06
252448,TEST_252448,64.01
252453,TEST_252453,46.53
252454,TEST_252454,56.99
252458,TEST_252458,40.17
252460,TEST_252460,33.56
252467,TEST_252467,14.78
252471,TEST_252471,45.08
252476,TEST_252476,14.41
252482,TEST_252482,29.27
252485,TEST_252485,15.03
252488,TEST_252488,32.73
252491,TEST_252491,32.52
252492,TEST_252492,36.18
252493,TEST_252493,26.8
252494,TEST_252494,47.37
252497,TEST_252497,27.64
252499,TEST_252499,28.31
252506,TEST_252506,34.23
252507,TEST_252507,33.41
252508,TEST_252508,21.6
252514,TEST_252514,49.3
252515,TEST_252515,26.84
252522,TEST_252522,14.06
252526,TEST_252526,38.39
252527,TEST_252527,43.14
252528,TEST_252528,13.95
252533,TEST_252533,29.37
252541,TEST_252541,19.58
252543,TEST_252543,41.26
252546,TEST_252546,50.72
252548,TEST_252548,28.36
252550,TEST_252550,22.7
252553,TEST_252553,23.11
252554,TEST_252554,23.67
252556,TEST_252556,37.98
252560,TEST_252560,70.77
252562,TEST_252562,20.51
252564,TEST_252564,38.1
252569,TEST_252569,37.66
252570,TEST_252570,45.91
252575,TEST_252575,29.85
252576,TEST_252576,41.26
252582,TEST_252582,29.91
252588,TEST_252588,51.51
252591,TEST_252591,18.07
252598,TEST_252598,20.69
252606,TEST_252606,50.05
252607,TEST_252607,19.06
252610,TEST_252610,24.36
252614,TEST_252614,26.51
252631,TEST_252631,29.45
252634,TEST_252634,47.6
252640,TEST_252640,50.76
252642,TEST_252642,24.82
252648,TEST_252648,11.43
252653,TEST_252653,29.62
252656,TEST_252656,57.2
252660,TEST_252660,22.71
252661,TEST_252661,15.95
252666,TEST_252666,41.52
252667,TEST_252667,54.18
252672,TEST_252672,48.7
252674,TEST_252674,29.69
252675,TEST_252675,66.11
252676,TEST_252676,21.01
252678,TEST_252678,42.83
252679,TEST_252679,49.26
252682,TEST_252682,38.29
252687,TEST_252687,40.25
252688,TEST_252688,37.94
252694,TEST_252694,44.68
252696,TEST_252696,33.66
252698,TEST_252698,43.99
252700,TEST_252700,41.31
252701,TEST_252701,52.64
252704,TEST_252704,21.55
252706,TEST_252706,30.71
252707,TEST_252707,44.49
252713,TEST_252713,49.89
252718,TEST_252718,20.58
252724,TEST_252724,46.41
252726,TEST_252726,36.93
252729,TEST_252729,40.11
252737,TEST_252737,67.81
252738,TEST_252738,46.03
252741,TEST_252741,29.97
252742,TEST_252742,17.88
252743,TEST_252743,25.86
252745,TEST_252745,11.68
252750,TEST_252750,50.18
252752,TEST_252752,23.21
252756,TEST_252756,16.66
252757,TEST_252757,28.24
252758,TEST_252758,21.85
252761,TEST_252761,23.15
252764,TEST_252764,44.8
252765,TEST_252765,38.9
252768,TEST_252768,38.26
252769,TEST_252769,59.14
252773,TEST_252773,18.98
252781,TEST_252781,48.56
252782,TEST_252782,52.8
252783,TEST_252783,29.72
252789,TEST_252789,19.35
252798,TEST_252798,36.72
252799,TEST_252799,43.0
252805,TEST_252805,60.14
252809,TEST_252809,29.54
252810,TEST_252810,12.51
252815,TEST_252815,20.08
252820,TEST_252820,24.86
252823,TEST_252823,46.05
252825,TEST_252825,22.43
252829,TEST_252829,27.13
252842,TEST_252842,67.87
252844,TEST_252844,19.57
252848,TEST_252848,39.56
252851,TEST_252851,38.43
252857,TEST_252857,28.53
252858,TEST_252858,26.7
252861,TEST_252861,21.87
252868,TEST_252868,46.05
252869,TEST_252869,43.32
252871,TEST_252871,19.33
252872,TEST_252872,55.42
252877,TEST_252877,35.78
252886,TEST_252886,39.51
252894,TEST_252894,21.41
252895,TEST_252895,28.63
252898,TEST_252898,39.58
252903,TEST_252903,41.9
252908,TEST_252908,41.12
252911,TEST_252911,42.43
252913,TEST_252913,46.95
252916,TEST_252916,49.57
252922,TEST_252922,38.62
252923,TEST_252923,67.98
252925,TEST_252925,49.47
252926,TEST_252926,47.78
252927,TEST_252927,25.44
252932,TEST_252932,28.05
252942,TEST_252942,30.04
252953,TEST_252953,29.08
252955,TEST_252955,24.3
252957,TEST_252957,30.41
252963,TEST_252963,44.2
252965,TEST_252965,36.84
252971,TEST_252971,43.19
252977,TEST_252977,56.78
252981,TEST_252981,11.18
252985,TEST_252985,40.66
252990,TEST_252990,43.53
252995,TEST_252995,38.91
252998,TEST_252998,38.06
253011,TEST_253011,18.53
253015,TEST_253015,59.14
253022,TEST_253022,65.85
253023,TEST_253023,23.38
253030,TEST_253030,40.07
253031,TEST_253031,47.37
253046,TEST_253046,54.3
253048,TEST_253048,22.29
253057,TEST_253057,39.92
253067,TEST_253067,50.21
253068,TEST_253068,59.22
253071,TEST_253071,25.33
253082,TEST_253082,20.53
253086,TEST_253086,40.43
253090,TEST_253090,30.96
253096,TEST_253096,26.76
253098,TEST_253098,43.55
253103,TEST_253103,41.25
253106,TEST_253106,41.75
253108,TEST_253108,41.79
253110,TEST_253110,47.89
253113,TEST_253113,17.85
253114,TEST_253114,17.36
253118,TEST_253118,30.6
253122,TEST_253122,28.33
253126,TEST_253126,46.93
253144,TEST_253144,27.98
253146,TEST_253146,51.38
253158,TEST_253158,17.23
253162,TEST_253162,22.39
253166,TEST_253166,45.95
253183,TEST_253183,32.3
253184,TEST_253184,30.58
253185,TEST_253185,34.65
253188,TEST_253188,42.83
253190,TEST_253190,27.9
253191,TEST_253191,18.89
253193,TEST_253193,48.53
253194,TEST_253194,35.36
253196,TEST_253196,32.22
253197,TEST_253197,38.13
253198,TEST_253198,54.15
253199,TEST_253199,25.47
253202,TEST_253202,16.44
253203,TEST_253203,26.3
253210,TEST_253210,45.41
253211,TEST_253211,39.66
253213,TEST_253213,25.09
253216,TEST_253216,48.7
253217,TEST_253217,39.85
253221,TEST_253221,37.83
253225,TEST_253225,72.37
253229,TEST_253229,46.55
253231,TEST_253231,44.18
253236,TEST_253236,11.47
253240,TEST_253240,32.69
253244,TEST_253244,27.93
253245,TEST_253245,35.71
253246,TEST_253246,53.61
253250,TEST_253250,34.3
253260,TEST_253260,51.39
253262,TEST_253262,23.76
253278,TEST_253278,40.08
253280,TEST_253280,47.84
253281,TEST_253281,38.47
253282,TEST_253282,40.89
253286,TEST_253286,46.15
253292,TEST_253292,45.77
253295,TEST_253295,28.1
253298,TEST_253298,55.89
253299,TEST_253299,49.75
253301,TEST_253301,25.9
253302,TEST_253302,32.8
253305,TEST_253305,39.92
253318,TEST_253318,43.93
253319,TEST_253319,40.12
253322,TEST_253322,47.68
253324,TEST_253324,33.41
253326,TEST_253326,22.5
253330,TEST_253330,47.78
253335,TEST_253335,54.33
253337,TEST_253337,37.51
253339,TEST_253339,42.17
253341,TEST_253341,38.61
253347,TEST_253347,18.48
253348,TEST_253348,49.79
253351,TEST_253351,47.06
253353,TEST_253353,40.75
253354,TEST_253354,45.67
253355,TEST_253355,30.07
253358,TEST_253358,15.95
253360,TEST_253360,52.37
253361,TEST_253361,53.57
253362,TEST_253362,40.14
253366,TEST_253366,34.68
253367,TEST_253367,54.31
253374,TEST_253374,48.06
253378,TEST_253378,42.19
253387,TEST_253387,47.35
253392,TEST_253392,74.83
253394,TEST_253394,42.71
253396,TEST_253396,29.72
253399,TEST_253399,49.74
253403,TEST_253403,27.17
253406,TEST_253406,39.45
253408,TEST_253408,50.48
253411,TEST_253411,23.77
253414,TEST_253414,20.5
253419,TEST_253419,42.04
253421,TEST_253421,33.95
253424,TEST_253424,20.52
253427,TEST_253427,17.67
253431,TEST_253431,29.9
253432,TEST_253432,42.55
253436,TEST_253436,13.34
253446,TEST_253446,35.65
253451,TEST_253451,45.27
253455,TEST_253455,16.85
253464,TEST_253464,44.34
253467,TEST_253467,20.92
253468,TEST_253468,53.8
253475,TEST_253475,47.12
253476,TEST_253476,55.6
253485,TEST_253485,37.31
253486,TEST_253486,42.47
253498,TEST_253498,30.53
253503,TEST_253503,30.49
253505,TEST_253505,27.93
253507,TEST_253507,43.99
253508,TEST_253508,29.57
253512,TEST_253512,45.0
253514,TEST_253514,11.84
253520,TEST_253520,48.83
253522,TEST_253522,44.96
253527,TEST_253527,40.8
253528,TEST_253528,56.42
253530,TEST_253530,19.09
253540,TEST_253540,48.24
253541,TEST_253541,68.48
253543,TEST_253543,43.63
253544,TEST_253544,41.26
253545,TEST_253545,35.67
253555,TEST_253555,55.58
253556,TEST_253556,19.23
253557,TEST_253557,14.86
253561,TEST_253561,29.09
253562,TEST_253562,12.69
253567,TEST_253567,40.74
253570,TEST_253570,32.42
253571,TEST_253571,40.83
253574,TEST_253574,52.33
253579,TEST_253579,32.8
253582,TEST_253582,19.75
253585,TEST_253585,17.59
253588,TEST_253588,34.51
253589,TEST_253589,29.25
253593,TEST_253593,44.49
253594,TEST_253594,51.03
253597,TEST_253597,44.28
253600,TEST_253600,43.77
253602,TEST_253602,17.29
253616,TEST_253616,13.66
253619,TEST_253619,55.91
253621,TEST_253621,45.84
253623,TEST_253623,37.05
253641,TEST_253641,20.3
253642,TEST_253642,27.72
253654,TEST_253654,49.08
253670,TEST_253670,19.15
253671,TEST_253671,19.36
253673,TEST_253673,33.16
253679,TEST_253679,24.0
253681,TEST_253681,48.67
253683,TEST_253683,18.93
253684,TEST_253684,41.37
253686,TEST_253686,54.46
253689,TEST_253689,41.54
253693,TEST_253693,40.66
253694,TEST_253694,32.02
253698,TEST_253698,42.68
253702,TEST_253702,24.19
253708,TEST_253708,29.21
253712,TEST_253712,24.0
253713,TEST_253713,50.73
253716,TEST_253716,25.89
253717,TEST_253717,12.57
253718,TEST_253718,44.04
253719,TEST_253719,46.23
253720,TEST_253720,29.2
253722,TEST_253722,53.14
253727,TEST_253727,34.79
253731,TEST_253731,29.6
253733,TEST_253733,16.71
253735,TEST_253735,36.83
253736,TEST_253736,24.5
253737,TEST_253737,29.64
253738,TEST_253738,40.45
253744,TEST_253744,39.57
253750,TEST_253750,37.37
253753,TEST_253753,43.96
253757,TEST_253757,21.95
253763,TEST_253763,51.69
253771,TEST_253771,34.63
253772,TEST_253772,27.9
253773,TEST_253773,45.49
253777,TEST_253777,48.17
253778,TEST_253778,47.75
253781,TEST_253781,15.78
253784,TEST_253784,19.12
253791,TEST_253791,26.31
253797,TEST_253797,28.64
253812,TEST_253812,33.43
253813,TEST_253813,22.13
253815,TEST_253815,43.5
253821,TEST_253821,42.86
253822,TEST_253822,50.23
253824,TEST_253824,41.59
253828,TEST_253828,31.86
253831,TEST_253831,26.87
253832,TEST_253832,49.79
253836,TEST_253836,46.93
253837,TEST_253837,29.73
253840,TEST_253840,27.78
253843,TEST_253843,38.07
253846,TEST_253846,21.19
253847,TEST_253847,40.16
253848,TEST_253848,22.52
253851,TEST_253851,37.96
253852,TEST_253852,29.34
253856,TEST_253856,10.45
253857,TEST_253857,50.2
253860,TEST_253860,45.11
253861,TEST_253861,16.47
253863,TEST_253863,45.55
253865,TEST_253865,31.52
253866,TEST_253866,49.86
253871,TEST_253871,41.52
253875,TEST_253875,47.25
253878,TEST_253878,64.94
253879,TEST_253879,16.31
253881,TEST_253881,36.06
253882,TEST_253882,32.37
253885,TEST_253885,36.12
253888,TEST_253888,45.12
253891,TEST_253891,52.13
253894,TEST_253894,31.24
253895,TEST_253895,19.83
253896,TEST_253896,22.55
253899,TEST_253899,45.91
253902,TEST_253902,43.44
253903,TEST_253903,13.0
253912,TEST_253912,24.18
253915,TEST_253915,42.06
253917,TEST_253917,20.04
253922,TEST_253922,31.45
253923,TEST_253923,45.5
253928,TEST_253928,59.63
253930,TEST_253930,42.95
253931,TEST_253931,42.51
253933,TEST_253933,18.26
253939,TEST_253939,33.51
253941,TEST_253941,42.33
253943,TEST_253943,35.19
253946,TEST_253946,42.69
253949,TEST_253949,28.67
253961,TEST_253961,24.24
253963,TEST_253963,28.31
253968,TEST_253968,21.73
253971,TEST_253971,46.16
253978,TEST_253978,32.21
253986,TEST_253986,40.36
253996,TEST_253996,31.47
254001,TEST_254001,33.34
254003,TEST_254003,54.18
254010,TEST_254010,73.71
254012,TEST_254012,27.38
254017,TEST_254017,45.33
254020,TEST_254020,13.54
254021,TEST_254021,44.52
254022,TEST_254022,19.75
254023,TEST_254023,45.04
254028,TEST_254028,16.97
254029,TEST_254029,40.24
254033,TEST_254033,29.16
254034,TEST_254034,54.76
254039,TEST_254039,27.26
254041,TEST_254041,45.57
254044,TEST_254044,39.81
254045,TEST_254045,51.19
254049,TEST_254049,13.13
254051,TEST_254051,70.37
254052,TEST_254052,31.36
254057,TEST_254057,31.77
254058,TEST_254058,58.33
254065,TEST_254065,31.43
254068,TEST_254068,47.44
254071,TEST_254071,39.25
254075,TEST_254075,31.9
254080,TEST_254080,50.98
254085,TEST_254085,12.08
254086,TEST_254086,32.98
254094,TEST_254094,40.9
254097,TEST_254097,61.22
254100,TEST_254100,39.2
254101,TEST_254101,15.19
254102,TEST_254102,26.06
254103,TEST_254103,17.95
254104,TEST_254104,16.64
254107,TEST_254107,51.22
254116,TEST_254116,48.1
254118,TEST_254118,44.64
254125,TEST_254125,44.34
254127,TEST_254127,46.11
254130,TEST_254130,20.95
254131,TEST_254131,41.16
254132,TEST_254132,25.16
254133,TEST_254133,53.91
254137,TEST_254137,47.17
254139,TEST_254139,43.65
254140,TEST_254140,36.37
254146,TEST_254146,52.09
254149,TEST_254149,25.65
254152,TEST_254152,50.2
254153,TEST_254153,62.48
254159,TEST_254159,50.16
254161,TEST_254161,36.01
254162,TEST_254162,31.18
254169,TEST_254169,53.74
254171,TEST_254171,67.45
254176,TEST_254176,54.21
254179,TEST_254179,27.94
254182,TEST_254182,28.1
254183,TEST_254183,28.3
254193,TEST_254193,43.45
254194,TEST_254194,48.12
254195,TEST_254195,26.92
254203,TEST_254203,16.5
254206,TEST_254206,35.13
254208,TEST_254208,44.93
254209,TEST_254209,61.98
254213,TEST_254213,18.87
254216,TEST_254216,25.24
254223,TEST_254223,37.4
254229,TEST_254229,39.74
254231,TEST_254231,44.66
254233,TEST_254233,31.36
254236,TEST_254236,52.05
254237,TEST_254237,44.22
254239,TEST_254239,40.11
254240,TEST_254240,36.26
254242,TEST_254242,37.69
254247,TEST_254247,47.28
254248,TEST_254248,32.62
254249,TEST_254249,44.99
254250,TEST_254250,46.41
254251,TEST_254251,25.1
254258,TEST_254258,29.67
254265,TEST_254265,43.24
254272,TEST_254272,45.41
254275,TEST_254275,17.33
254276,TEST_254276,55.17
254278,TEST_254278,39.82
254284,TEST_254284,24.7
254285,TEST_254285,28.04
254286,TEST_254286,37.73
254290,TEST_254290,39.52
254293,TEST_254293,41.57
254296,TEST_254296,23.64
254298,TEST_254298,28.5
254300,TEST_254300,18.77
254303,TEST_254303,25.02
254308,TEST_254308,54.27
254318,TEST_254318,29.07
254320,TEST_254320,39.54
254322,TEST_254322,15.69
254323,TEST_254323,36.36
254324,TEST_254324,24.06
254325,TEST_254325,19.62
254327,TEST_254327,33.63
254332,TEST_254332,14.57
254333,TEST_254333,32.95
254335,TEST_254335,49.89
254336,TEST_254336,22.57
254341,TEST_254341,39.17
254347,TEST_254347,39.39
254349,TEST_254349,35.53
254350,TEST_254350,55.78
254354,TEST_254354,56.84
254356,TEST_254356,28.58
254358,TEST_254358,66.69
254359,TEST_254359,25.0
254363,TEST_254363,20.9
254364,TEST_254364,34.69
254365,TEST_254365,24.29
254373,TEST_254373,38.62
254374,TEST_254374,35.92
254378,TEST_254378,37.44
254383,TEST_254383,51.07
254386,TEST_254386,52.82
254391,TEST_254391,44.3
254405,TEST_254405,40.4
254409,TEST_254409,51.56
254410,TEST_254410,18.86
254413,TEST_254413,13.08
254422,TEST_254422,61.17
254434,TEST_254434,34.69
254435,TEST_254435,26.77
254437,TEST_254437,56.29
254439,TEST_254439,40.6
254441,TEST_254441,58.63
254446,TEST_254446,40.8
254447,TEST_254447,30.71
254448,TEST_254448,32.05
254453,TEST_254453,24.09
254454,TEST_254454,48.1
254456,TEST_254456,36.4
254467,TEST_254467,30.33
254471,TEST_254471,46.16
254473,TEST_254473,24.68
254476,TEST_254476,40.9
254479,TEST_254479,38.42
254482,TEST_254482,29.25
254489,TEST_254489,33.18
254491,TEST_254491,53.36
254492,TEST_254492,26.92
254501,TEST_254501,33.66
254502,TEST_254502,13.71
254503,TEST_254503,50.28
254505,TEST_254505,25.89
254507,TEST_254507,42.94
254520,TEST_254520,22.64
254523,TEST_254523,58.27
254531,TEST_254531,43.39
254533,TEST_254533,40.8
254534,TEST_254534,36.62
254541,TEST_254541,29.31
254542,TEST_254542,38.22
254548,TEST_254548,40.1
254551,TEST_254551,35.97
254552,TEST_254552,58.52
254555,TEST_254555,52.1
254556,TEST_254556,29.54
254558,TEST_254558,36.41
254562,TEST_254562,16.26
254565,TEST_254565,45.53
254566,TEST_254566,46.73
254573,TEST_254573,34.6
254580,TEST_254580,22.88
254581,TEST_254581,48.12
254583,TEST_254583,28.99
254590,TEST_254590,56.25
254605,TEST_254605,57.72
254609,TEST_254609,36.88
254610,TEST_254610,32.15
254617,TEST_254617,22.01
254618,TEST_254618,58.63
254621,TEST_254621,42.27
254627,TEST_254627,34.72
254628,TEST_254628,44.8
254630,TEST_254630,13.18
254635,TEST_254635,36.13
254643,TEST_254643,28.59
254645,TEST_254645,31.05
254648,TEST_254648,8.89
254654,TEST_254654,40.53
